# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450262.928943 29360983.033245 103772.680829 0 0
2450262.980489 29531089.097995 103773.738258 0 0
2450263.607569 29292924.686278 103838.317320 0 0
2450264.559128 29130950.027464 103927.390000 0 0
2450265.330905 29223468.866278 103927.201408 0 0
2450266.537162 29198959.902203 103999.627071 0 0
2450267.226058 29791349.995308 103983.870568 0 0
2450267.404839 29039365.962688 103983.282143 0 0
2450268.413598 28471851.506430 104024.479953 0 0
2450269.325323 28677010.034811 104126.584376 0 0
2450270.314376 28533318.738972 104241.572212 0 0
2450271.335999 28280721.643104 104303.855945 0 0
2450271.556701 28650705.966880 104352.389051 0 0
2450272.319981 28573026.249493 104352.905077 0 0
2450272.515843 29387743.368458 104415.251334 0 0
2450273.366924 29539797.386072 104441.874903 0 0
2450274.278842 28961056.193452 104477.271315 0 0
2450274.455849 29344671.827115 104480.883349 0 0
2450275.279393 29373177.639670 104533.846523 0 0
2450275.456504 29354383.754567 104574.391708 0 0
2450276.248951 31430334.539603 104673.152585 0 0
2450276.462294 28853748.524643 104656.527800 0 0
2450277.321059 29213115.053373 104698.583067 0 0
2450277.519048 28740686.878131 104741.964323 0 0
2450279.258816 27758354.388542 104742.898464 0 0
2450280.294200 27684002.950729 104788.159242 0 0
2450281.221965 28055397.444022 105009.695499 0 0
2450282.128308 28094850.150299 104970.688838 0 0
2450282.257165 28070799.979148 104968.580879 0 0
2450282.566040 28013197.603628 105010.983645 0 0
2450283.342039 27554185.605710 104655.137807 0 0
2450283.594264 27655228.944183 104698.989377 0 0
2450284.071033 27945471.537081 104710.262500 0 0
2450284.089147 28045461.360400 104710.813516 0 0
2450284.443383 27834983.493129 104709.022671 0 0
2450284.639838 27651502.724602 104751.697479 0 0
2450285.221823 27448922.606598 104689.003482 0 0
2450285.524030 27660210.263067 104730.551011 0 0
2450286.280914 27223040.108953 104731.044317 0 0
2450286.483914 27165757.703771 104727.765470 0 0
2450287.049564 27302179.109336 104768.821566 0 0
2450287.391369 27182890.473274 104769.579946 0 0
2450287.593177 27161711.787197 104865.893389 1 0
2450288.321774 38882974.052597 104980.309558 0 1
2450288.530050 42068618.964172 105084.471064 0 0
2450289.351655 30049095.895184 104892.018008 0 0
2450289.579750 29045993.905909 104923.821370 0 0
2450290.250148 28163809.178335 104884.566679 0 0
2450290.486261 28259377.517205 104882.135273 0 0
2450291.211858 28888223.837794 104868.878687 0 0
2450291.426000 28678884.868758 104867.837937 0 0
2450292.419377 30289683.028162 104909.101715 0 0
2450293.152927 31932086.833851 104944.450443 0 0
2450294.189406 27142983.088424 104948.197263 0 0
2450295.063735 28150007.883770 104991.629258 0 0
2450295.418259 28717025.371584 105323.516593 0 0
2450295.597134 30453740.507863 105366.167973 0 0
2450296.416836 29478633.249871 105353.593704 0 0
2450297.165472 30201837.233228 103768.004242 0 0
2450298.001150 31130338.219942 103767.433937 0 0
2450300.709459 33307052.409564 103847.667446 1 0
2450302.211449 30143984.933586 103193.889346 0 1
2450303.573635 28703110.662723 103142.110260 1 0
2450308.154742 29721687.710094 103183.084083 0 1
2450311.562654 27599139.605019 103167.166188 0 0
2450312.600252 27591766.860413 103096.486772 0 0
2450315.521001 27955363.441335 103074.512825 0 0
2450316.520999 27987661.235653 103076.606837 0 0
2450317.543259 28321444.386554 103079.201395 0 0
2450320.562649 30372241.634310 103049.834006 0 0
2450321.562653 30763032.150743 103046.512695 0 0
2450322.530138 31180855.889770 105467.916709 0 0
2450323.275531 30672407.303776 105421.936365 0 0
2450324.381082 30952106.331746 105405.909487 0 0
2450324.413242 30889103.950787 105405.722526 0 0
2450324.545290 31311698.389901 105397.792282 0 0
2450325.541831 31815221.035458 105214.087748 0 0
2450326.541835 32098364.310076 105375.519492 0 0
2450328.541829 32361653.004439 105312.798751 0 0
2450329.541835 32018337.172211 105299.908413 0 0
2450330.541828 31584190.318020 105337.043522 0 0
2450331.541817 31028678.511049 105219.792557 0 0
2450332.541832 30401198.118744 105253.813599 1 0
2450343.256827 34172977.834759 102633.701119 0 1
2450343.541821 31939923.200750 102572.384174 0 0
2450344.569598 31574889.756391 102532.739890 0 0
2450345.200549 31171873.979547 102585.161268 0 0
2450345.562665 31179086.998846 102544.293048 0 0
2450346.562651 31132022.227802 102505.573584 0 0
2450347.562650 31001029.050653 102466.957368 0 0
2450351.562666 29465746.019454 102317.972164 0 0
2450352.583513 29485683.472804 102328.631860 0 0
2450353.583514 29105481.071865 102218.899141 0 0
2450354.583500 28540131.144746 102160.143940 0 0
2450355.584461 28345574.838721 102104.228715 0 0
2450356.583489 27929072.887679 102044.504444 0 0
2450358.583502 27825351.141858 101890.834267 0 0
2450359.583484 27699470.236277 101820.678467 0 0
2450360.583498 27545082.654413 101780.978589 0 0
2450361.583484 27392049.415462 101682.416696 0 0
2450362.583499 27098490.758471 101668.528744 0 0
2450363.583494 26579555.280894 101609.569901 0 0
2450364.583498 26216020.111990 101559.547163 0 0
2450365.583483 26017738.364788 101979.300230 0 0
2450366.583458 25715550.463454 101920.108120 0 0
2450367.583450 25720936.702135 101655.456925 0 0
2450368.583498 25693151.310738 101837.665028 0 0
2450369.583499 25499003.968773 101770.471979 0 0
2450371.583483 26487788.486278 101199.605643 0 0
2450372.583498 26362085.480806 101130.184408 0 0
2450373.583486 26368623.508927 101067.407332 0 0
2450376.583483 26601259.325335 101154.197953 0 0
2450377.583485 26921959.739677 101068.827805 0 0
2450377.833485 26884084.790424 101065.404897 0 0
2450379.583486 27156645.175832 100915.469253 0 0
2450380.583483 27016130.656326 100831.159903 0 0
2450381.583485 27255247.427262 100759.376826 0 0
2450382.583483 26710539.291798 100670.297403 0 0
2450383.656420 26907905.764660 100594.391935 0 0
2450384.595133 26732985.769287 100106.093694 0 0
2450386.569595 26493693.040955 99944.089144 0 0
2450387.569595 26320554.337192 99839.427563 0 0
2450388.569605 26158213.651861 99702.554869 0 0
2450389.583483 26045194.577247 99686.134563 0 0
2450390.583482 25951714.374339 99606.739777 0 0
2450393.080532 25591755.443090 99526.482123 0 0
2450393.583485 25884671.020625 99448.940248 0 0
2450394.453452 26033822.988270 99540.087489 0 0
2450394.583484 26169104.771091 99460.699227 0 0
2450396.057427 26329417.314264 99384.503365 0 0
2450396.583503 26432001.162593 99303.319614 0 0
2450397.276771 26243917.694372 99309.983180 0 0
2450397.291804 26308138.482999 99310.445622 0 0
2450397.347386 26300092.456094 99237.788557 0 0
2450397.402927 26221176.535783 99216.148214 0 0
2450397.458482 26308216.210217 99223.617886 0 0
2450397.498076 26190227.736200 99309.916523 0 0
2450397.541782 26447611.362391 99231.451645 0 0
2450397.569593 26491261.607322 99231.447680 0 0
2450397.583451 26466255.383054 99231.109093 0 0
2450397.597338 26476504.876516 99231.478625 0 0
2450397.625116 26421071.340758 99231.164950 0 0
2450397.639006 26183123.835150 99231.314619 0 0
2450397.666816 26456869.822217 99231.013860 0 0
2450397.694570 26366744.777033 99230.472025 0 0
2450397.708450 26329845.246905 99230.053418 0 0
2450397.722338 26455766.996173 99230.797005 0 0
2450397.736228 26398100.499119 99230.901731 0 0
2450397.775854 26428416.631780 99230.882767 0 0
2450397.805680 26421060.051169 99230.607072 0 0
2450397.819561 26506447.347360 99231.321604 0 0
2450397.833461 26577336.008860 99231.670764 0 0
2450397.847338 26508622.251108 99231.238602 0 0
2450397.875148 26530194.512285 99231.302484 0 0
2450397.889006 26573604.374048 99231.647134 0 0
2450397.902893 26551283.827577 99231.199756 0 0
2450397.916782 26659942.109391 99232.079052 0 0
2450397.930673 26697293.392888 99232.233315 0 0
2450397.944570 26603893.187601 99231.834174 0 0
2450397.972371 26673905.631250 99232.136765 0 0
2450398.000116 26692707.106790 99232.875574 0 0
2450398.014004 26721299.717360 99233.057618 0 0
2450398.027893 26715603.705133 99231.985846 0 0
2450398.055717 26745981.982166 99232.659787 0 0
2450398.069563 26840028.609419 99233.064838 0 0
2450398.083451 26493476.313067 99231.575960 0 0
2450398.097338 26762256.614697 99232.236868 0 0
2450398.111227 26757210.477771 99232.404278 0 0
2450398.166815 26661958.697790 99237.939095 0 0
2450398.222370 26695845.735351 99237.989160 0 0
2450398.277927 26755304.861204 99232.205009 0 0
2450398.333483 26845702.473282 99232.622497 0 0
2450398.400855 26819247.003563 99238.834190 0 0
2450398.444593 26770711.964161 99232.447064 0 0
2450398.458450 26823435.443455 99238.426200 0 0
2450398.472349 26795400.474053 99238.336951 0 0
2450398.486236 26723671.406471 99238.512713 0 0
2450398.503590 26961367.755752 99159.348938 0 0
2450398.514005 26999388.890164 99159.628802 0 0
2450398.541828 27212669.647025 99160.815279 0 0
2450398.555673 27123645.455686 99160.727778 0 0
2450398.569560 27014614.006507 99159.720741 0 0
2450398.583450 26984057.387888 99159.475969 0 0
2450398.597338 27022365.738060 99159.709667 0 0
2450398.611226 26964516.563120 99159.726464 0 0
2450398.625116 27106757.748746 99160.292579 0 0
2450398.652926 27185249.790076 99160.702711 0 0
2450398.666783 27137570.066581 99160.260617 0 0
2450398.680673 27224391.754217 99160.931514 0 0
2450398.694561 27119170.995158 99160.494418 0 0
2450398.708449 27219083.350243 99160.875675 0 0
2450398.722349 27197306.113632 99161.015448 0 0
2450398.736228 27247844.994225 99161.310235 0 0
2450398.798727 27222248.212765 99162.214296 0 0
2450398.819591 27285668.424394 99161.529786 0 0
2450398.847339 27344957.630947 99161.395765 0 0
2450398.889005 27167525.733314 99160.217053 0 0
2450398.902905 27075928.680612 99159.927543 0 0
2450398.916782 27138580.244379 99160.700292 0 0
2450398.930671 27108486.460867 99159.983893 0 0
2450398.944560 27082344.044536 99160.404759 0 0
2450398.972371 27213530.528135 99160.708957 0 0
2450398.986227 27163675.553444 99160.220107 0 0
2450399.014005 27177929.154815 99163.810072 0 0
2450399.027904 27112750.710834 99160.294424 0 0
2450399.055706 27177047.012362 99160.629825 0 0
2450399.069571 27096639.982229 99159.915889 0 0
2450399.116137 27371278.073732 99161.927391 0 0
2450399.139026 27187083.935792 99160.845254 0 0
2450399.152899 27269744.816930 99160.844306 0 0
2450399.583491 27501294.741925 99082.019459 0 0
2450400.583483 28068736.553993 98649.173671 0 0
2450401.583494 28403312.769964 98571.069949 0 0
2450403.583482 29717946.773217 98420.292346 0 0
2450404.583485 29853978.418067 98418.091687 0 0
2450405.583483 30213128.053982 98339.317071 0 0
2450406.586846 29957489.341858 98259.216671 0 0
2450407.583482 29960719.256143 97909.393191 0 0
2450408.346917 29864395.405129 97912.586859 0 0
2450409.075782 29885505.347906 97843.121378 0 0
2450409.117510 30056577.352126 97844.784915 0 0
2450409.255683 29821421.806417 95977.885277 0 0
2450410.100849 30140593.389110 97477.183350 0 0
2450411.125164 30587809.266331 97757.042339 0 0
2450411.146763 31296232.521907 97761.281997 0 0
2450412.135566 31079553.864136 97682.618273 0 0
2450412.583483 31318298.619617 97612.439558 0 0
2450413.583483 31163316.381403 97543.735081 0 0
2450414.583483 30783679.969732 97499.241533 0 0
2450415.583485 30829448.289353 97425.486156 0 0
2450416.583483 29979318.641700 97346.642792 0 0
2450417.583482 29706985.635301 97272.635359 0 0
2450418.583482 30143357.317411 97203.725539 0 0
2450419.583484 30039934.177978 97122.188767 0 0
2450420.583482 29852615.741920 97058.235639 0 0
2450421.583482 28760556.854777 96922.235410 0 0
2450422.295742 28402322.887323 97050.868819 0 0
2450422.335945 28466521.759573 97051.815720 0 0
2450422.412764 28361591.494525 97050.770026 0 0
2450422.422572 28382643.375483 97051.311310 0 0
2450422.583496 28095324.351373 96979.340387 0 0
2450424.583496 27990562.735859 96811.316801 0 0
2450425.583507 27864460.958528 96882.263328 0 0
2450426.583496 28273057.190449 96992.267762 0 0
2450427.583499 28651937.567466 97046.317453 0 0
2450428.583496 28142221.437832 97302.193204 0 0
2450429.201934 28425236.656631 97356.260399 0 0
2450429.583521 28250437.963381 97401.220476 0 0
2450430.583496 27731021.702296 97448.569208 0 0
2450431.583521 27140211.709391 97422.516070 0 0
2450432.583496 26599841.525777 97165.471672 0 0
2450434.583505 27250406.635519 97473.994408 0 0
2450435.583494 27700072.728816 97518.010263 0 0
2450436.583482 27962148.556615 97574.693354 1 0
2450437.583489 34818180.077195 97670.517115 0 1
2450438.583491 32929576.887353 97709.751336 0 0
2450439.519371 32260844.220453 97773.938910 0 0
2450439.534973 32271821.611932 97773.923977 0 0
2450441.163470 30191542.831400 97815.820602 0 0
2450442.193255 29279546.633787 97929.167056 0 0
2450443.228761 28465756.560160 97883.713455 0 0
2450444.224782 27798525.084047 97926.315039 0 0
2450446.321951 27358582.045142 98042.014748 0 0
2450446.583486 26611604.109049 98083.914398 0 0
2450447.586146 25914636.324502 98140.438616 0 0
2450448.586158 25931503.991945 98189.233726 0 0
2450450.583490 25829699.457707 98244.833178 0 0
2450451.583498 26415553.041120 98304.445286 1 0
2450459.278060 30852521.753412 98928.241986 0 1
2450459.583500 30423975.363994 98972.495806 0 0
2450460.583487 30062780.387937 99006.934998 0 0
2450462.777753 29158375.049010 98993.834583 0 0
2450462.975801 29209447.722284 98989.299468 0 0
2450463.077370 29092661.702194 99013.943566 0 0
2450463.277875 29135432.877691 99009.544551 0 0
2450463.413357 29096980.589103 98881.296934 0 0
2450464.767515 28931215.129776 99068.229943 0 0
2450465.625151 28817065.780278 99108.095591 0 0
2450466.566136 28379702.621872 99152.681806 0 0
2450467.569595 28302674.288501 99154.644574 0 0
2450468.583513 27971759.652523 99261.960839 0 0
2450469.583492 27528361.590347 99305.138372 0 0
2450470.583485 27036449.788267 99351.110262 0 0
2450472.583486 26742129.944593 99351.723298 0 0
2450473.583484 26389214.736552 99152.156115 0 0
2450474.583501 26344658.815174 99192.376831 0 0
2450476.583484 26484997.915504 99289.094911 0 0
2450477.583485 26622486.661570 99441.987067 0 0
2450478.583486 26647097.136438 99499.286289 0 0
2450479.583485 26571809.904456 99556.177855 0 0
2450480.583485 26504509.652231 99609.246622 0 0
2450481.583488 26814628.090301 99625.369197 0 0
2450482.583486 27466235.454698 99728.467145 0 0
2450483.583487 27554347.596562 99780.868457 0 0
2450484.583505 27503662.860453 99820.411405 0 0
2450485.583485 27805344.114436 99855.179419 0 0
2450486.583488 27848827.534183 99901.233448 0 0
2450487.583484 28265930.657217 99941.534231 0 0
2450488.583484 28433104.168770 99980.835211 0 0
2450489.583486 27956631.917791 100012.466413 0 0
2450490.816133 27911689.517176 100237.130045 0 0
2450491.066148 27707782.877661 100234.476732 0 0
2450491.233119 27636417.211413 100232.125296 0 0
2450491.408145 27707424.859678 100233.207198 0 0
2450491.566132 27785253.157275 100279.428539 0 0
2450492.066131 27803580.972219 100286.784896 0 0
2450492.316137 27578943.376930 100289.280217 0 0
2450492.816134 27613369.574967 100340.851466 0 0
2450493.345674 27613507.589831 100348.837629 0 0
2450493.554363 27872237.074249 100396.992063 0 0
2450493.804367 27813930.209195 100399.645825 0 0
2450494.054379 27632376.318311 100402.014835 0 0
2450494.304366 27668874.453393 100406.816905 0 0
2450494.804373 27800567.097014 100456.580143 0 0
2450495.054382 27505225.325817 100457.902603 0 0
2450495.309388 27708066.593478 100463.686712 0 0
2450495.554369 27919343.145957 100509.655540 0 0
2450495.804367 27847883.272261 100512.986097 0 0
2450496.054367 27663958.974915 100515.154362 0 0
2450496.304378 27658908.965241 100518.918881 0 0
2450496.554362 27579753.690822 100562.075243 0 0
2450496.804404 27633682.025587 100566.086235 0 0
2450497.054369 27570227.978581 100570.016380 0 0
2450497.304394 27801834.409820 100574.973169 0 0
2450497.554381 28194260.939942 100621.322094 0 0
2450497.804369 28039120.880623 100625.013990 0 0
2450498.304397 27885527.139648 100630.301866 0 0
2450498.554431 28051408.653045 100844.178260 0 0
2450498.804449 28005722.381005 100847.935332 0 0
2450499.054371 27807262.603685 100849.859994 0 0
2450499.304416 27687439.786937 100969.777271 0 0
2450499.554437 28056927.782348 101013.844356 0 0
2450499.804388 27984976.117352 101017.143840 0 0
2450500.054382 28253942.918810 101023.169652 1 0
2450501.308662 28814886.233772 100918.150652 0 1
2450501.554375 28949431.144214 100959.444964 0 0
2450502.062277 28377406.920301 100958.909231 0 0
2450502.554369 28261967.496963 100996.278911 0 0
2450502.804366 28039947.065519 101047.751472 0 0
2450503.055336 27925116.367633 100997.605967 0 0
2450503.554372 27914821.862567 101040.032830 0 0
2450503.808954 27786014.638668 101040.622085 0 0
2450504.059886 27835865.778412 101044.528877 0 0
2450504.304359 27835425.183915 101045.893958 0 0
2450504.554377 28408981.907208 101087.975156 0 0
2450504.804558 28136286.455124 101087.888662 0 0
2450506.304359 28257215.006661 101118.841731 0 0
2450506.554364 28209248.735273 101150.867801 0 0
2450507.054359 28375328.458142 101155.263274 0 0
2450507.304376 28184612.929821 101150.209456 0 0
2450507.554360 28414256.214507 101181.897824 0 0
2450507.804383 28318656.228605 101179.838626 0 0
2450508.054354 28051574.238775 101177.302506 0 0
2450508.304374 27939409.885696 101175.539257 0 0
2450508.554374 28339128.173874 101222.416944 0 0
2450509.054393 28200150.481012 101223.425885 0 0
2450509.304381 28172080.475387 101221.468825 0 0
2450509.554350 28572609.548615 101253.408894 0 0
2450509.804404 28362677.885618 101249.707596 0 0
2450510.054385 28401399.628093 101249.590135 0 0
2450510.554355 28681068.485131 101235.001319 0 0
2450510.804372 28571228.553989 101228.091754 0 0
2450511.054368 28775351.410685 101229.421821 0 0
2450511.363858 28681183.320547 101226.428864 0 0
2450511.554354 28460021.500582 101252.391900 0 0
2450512.054365 28237725.753801 101269.259482 0 0
2450512.554382 28896291.554498 101281.187995 0 0
2450513.054376 29160574.074724 101282.783756 0 0
2450513.554663 29986550.111576 101245.912001 0 0
2450513.804670 29395494.955286 101240.277193 0 0
2450514.054645 29276373.663384 101311.527342 0 0
2450514.310263 29141369.574202 101313.705892 0 0
2450514.554673 29065459.795180 101334.928670 0 0
2450514.804641 28869082.549651 101325.211518 0 0
2450515.054633 28858932.504802 101324.032047 0 0
2450515.554662 29030252.860556 101349.335441 0 0
2450515.804638 29208166.180629 101348.958593 0 0
2450516.054668 29371690.149093 101283.112646 0 0
2450516.310196 29124440.943492 101262.327003 0 0
2450516.559319 29446512.047545 101288.556515 0 0
2450517.054642 29596322.281935 101295.799119 0 0
2450517.312570 29202455.698341 101291.627097 0 0
2450517.554675 29670876.806012 101317.292833 0 0
2450517.804632 29636165.262665 101316.290727 0 0
2450518.554392 29661054.395164 101298.036911 0 0
2450518.804370 29791585.574966 101299.777465 0 0
2450519.054440 29794488.269920 101299.427035 0 0
2450519.804646 29422674.223873 101322.289590 0 0
2450520.054630 29506129.419891 101322.294680 0 0
2450520.304627 29426452.331639 101321.377683 0 0
2450520.554643 29673689.095951 101342.450928 0 0
2450520.804630 29591737.816200 101342.323992 0 0
2450521.054632 29344827.442765 101383.192147 0 0
2450521.381761 29209772.572733 101381.965814 0 0
2450521.554625 29406075.744723 101409.411588 0 0
2450521.804736 29417785.077419 101409.101006 0 0
2450522.054681 29440783.334868 101409.583668 0 0
2450522.360083 29414246.569205 101411.365664 0 0
2450522.554660 29943200.344740 101433.220318 0 0
2450522.804654 29477820.119531 101429.596078 0 0
2450523.304633 29420847.942732 101442.245427 0 0
2450523.804630 29539862.844447 101468.096309 0 0
2450524.054645 29345747.607674 101466.389772 0 0
2450524.304622 29130226.619175 101463.176642 0 0
2450524.554653 29801556.583014 101484.850716 0 0
2450525.054623 29573045.940761 101548.872583 0 0
2450525.311579 29420857.609408 101550.724689 0 0
2450525.554638 29748534.840467 101561.771512 0 0
2450525.804631 29895228.679814 101504.128992 0 0
2450526.054650 29713517.717680 101502.846488 0 0
2450526.174307 29643279.221080 101501.975044 0 0
2450526.373153 29557262.526283 101544.919538 0 0
2450527.277555 28937464.814401 101422.157740 0 0
