# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450246.569707 26952005.168808 100838.167464 0 0
2450247.276656 28887206.996516 100795.051013 0 0
2450247.473969 26188997.789109 100596.909266 0 0
2450248.542491 27455051.136365 101269.388613 0 0
2450249.285227 27197995.921465 101245.178888 0 0
2450249.480636 28157054.179684 102804.923097 0 0
2450250.541649 27825341.568793 102919.661426 0 0
2450251.499827 26924576.437241 102859.978790 0 0
2450252.292781 28376251.440624 102975.167952 0 0
2450252.488457 27180178.822239 102981.886266 0 0
2450253.380422 27545813.455599 103046.015932 0 0
2450253.576613 28236912.367729 103111.682232 0 0
2450254.322376 28162375.017401 103098.716102 0 0
2450254.498973 28049882.807303 103091.953127 0 0
2450255.318983 28290239.874418 103163.158360 0 0
2450255.519416 29088585.276459 103231.877610 0 0
2450256.341083 28610981.002036 103231.171204 0 0
2450256.558166 28981484.920795 103295.474429 0 0
2450257.326435 29068131.202116 103297.010340 0 0
2450257.522064 29192475.583473 103373.044144 0 0
2450258.281691 28382687.011999 103363.162582 1 0
2450259.422244 32812405.673584 103505.100627 0 1
2450259.618449 32501192.346494 103562.088738 0 0
2450260.385576 30195652.427080 103545.494132 0 0
2450260.581306 30399392.411793 103630.669344 0 0
2450261.272419 29088804.473890 103547.438295 0 0
2450261.295232 29146285.153071 103547.254320 0 0
2450261.299357 29082092.623261 103546.477831 0 0
2450262.189049 29157889.664906 103614.336397 0 0
2450262.225970 29171932.101623 103613.954382 0 0
2450262.327373 29262426.480269 103672.362695 0 0
2450262.398466 29581490.728197 103708.377258 0 0
2450262.468918 29143680.464696 103706.178452 0 0
2450262.520699 29250780.070347 103765.833931 0 0
2450262.572256 29342972.000017 103766.773014 0 0
2450262.623759 29348092.375497 103774.177170 0 0
2450262.674220 29448751.351321 103767.575533 0 0
2450262.777078 29350354.846530 103766.660268 0 0
2450262.828665 29385175.995988 103780.084651 0 0
2450262.878641 29370901.349556 103778.456904 0 0
2450262.928943 29359831.921008 103767.774913 0 0
2450262.980489 29529931.316728 103768.822577 0 0
2450263.607569 29291772.449096 103833.384413 0 0
2450264.559128 29129800.410106 103922.434537 0 0
2450265.330905 29222315.597696 103922.240516 0 0
2450266.537162 29197800.146493 103994.605590 0 0
2450267.226058 29790166.710487 103978.813065 0 0
2450267.404839 29038212.546017 103978.270884 0 0
2450268.413598 28470717.031064 104019.471825 0 0
2450269.325323 28675863.784014 104121.530267 0 0
2450270.314376 28532174.674627 104236.492935 0 0
2450271.335999 28279584.208009 104298.760079 0 0
2450271.556701 28649550.134360 104347.236686 0 0
2450272.319981 28571873.550853 104347.757802 0 0
2450272.515843 29386554.224832 104410.015394 0 0
2450273.366924 29538602.089645 104436.627657 0 0
2450274.278842 28959880.820032 104472.030370 0 0
2450274.455849 29343480.884832 104475.615605 0 0
2450275.279393 29371982.027185 104528.542114 0 0
2450275.456504 29353188.907061 104569.087397 0 0
2450276.248951 31429051.467593 104667.655668 0 0
2450276.462294 28852570.635989 104651.223835 0 0
2450277.321059 29211919.066099 104693.218705 0 0
2450277.519048 28739506.893052 104736.600455 0 0
2450279.258816 27757211.543136 104737.574533 0 0
2450280.294200 27682860.018233 104782.807802 0 0
2450281.221965 28054236.024041 105004.277352 0 0
2450281.429549 4538680.102600 104874.325068 0 0
2450282.128308 28093683.975267 104965.236683 0 0
2450282.257165 28069634.802382 104963.130663 0 0
2450282.566040 28012031.742910 105005.504470 0 0
2450283.149703 300336509.090815 159672.080910 0 0
2450283.156226 295878554.703913 156653.445401 0 0
2450283.342039 27553038.848339 104649.705833 0 0
2450283.594264 27654074.984444 104693.516496 0 0
2450284.071033 27944305.466440 104704.765973 0 0
2450284.089147 28044291.117574 104705.308890 0 0
2450284.443383 27833822.032806 104703.535078 0 0
2450284.639838 27650345.963144 104746.191659 0 0
2450285.221823 27447774.319814 104683.516026 0 0
2450285.524030 27659050.219687 104725.013581 0 0
2450286.280914 27221898.400091 104725.542784 0 0
2450286.483914 27164618.397181 104722.268702 0 0
2450287.049564 27301031.242420 104763.281441 0 0
2450287.391369 27181747.621601 104764.049697 0 0
2450287.593177 27160567.043268 104860.331245 1 0
2450288.321774 38881335.310134 104973.546289 0 1
2450288.530050 42066841.717337 105077.248893 0 0
2450289.351655 30047826.429695 104886.164336 0 0
2450289.579750 29044763.934180 104918.026937 0 0
2450290.250148 28162616.563276 104878.854274 0 0
2450290.486261 28258180.855243 104876.414301 0 0
2450291.211858 28886997.726287 104863.067750 0 0
2450291.426000 28677667.642287 104862.046669 0 0
2450292.419377 30288394.526970 104903.119701 0 0
2450293.152927 31930725.455379 104938.260986 0 0
2450294.189406 27141823.374299 104942.454202 0 0
2450295.063735 28148802.587446 104985.759130 0 0
2450295.418259 28715795.797282 105317.580824 0 0
2450295.597134 30452433.862144 105360.019502 0 0
2450296.416836 29477368.441949 105347.548153 0 0
2450297.165472 30200538.762162 103761.893234 0 0
2450298.001150 31128997.173055 103761.185588 0 0
2450300.709459 33305609.444680 103841.048781 1 0
2450302.211449 30142676.661039 103187.640537 0 1
2450303.573635 28701860.636439 103135.972008 1 0
2450308.154742 29720385.169117 103176.715162 0 1
2450311.562654 27597923.446350 103160.962904 0 0
2450312.600252 27590549.518899 103090.265808 0 0
2450315.521001 27954125.853351 103068.189909 0 0
2450316.520999 27986420.942787 103070.261981 0 0
2450317.543259 28320188.077382 103072.796559 0 0
2450320.562649 30370890.843367 103043.103179 0 0
2450321.562653 30761662.940855 103039.710803 0 0
2450322.530138 31179467.105521 105460.984139 0 0
2450323.275531 30671041.165669 105415.077197 0 0
2450324.381082 30950726.840358 105398.997720 0 0
2450324.413242 30887727.267351 105398.819768 0 0
2450324.545290 31310302.042347 105390.816496 0 0
2450325.541831 31813801.468188 105207.030639 0 0
2450326.541835 32096931.416240 105368.406019 0 0
2450328.541829 32360207.199754 105305.629077 0 0
2450329.541835 32016906.252113 105292.784068 0 0
2450330.541828 31582778.431352 105329.977857 0 0
2450331.541817 31027291.172047 105212.807462 0 0
2450332.541832 30399838.632103 105246.915953 1 0
2450343.256827 34171452.135376 102626.312432 0 1
2450343.541821 31938497.873649 102565.362021 0 0
2450344.569598 31573481.465759 102525.785631 0 0
2450345.200549 31170483.664062 102578.266254 0 0
2450345.562665 31177697.178000 102537.410291 0 0
2450346.562651 31130635.398646 102498.712226 0 0
2450347.562650 30999649.024966 102460.130771 0 0
2450351.562666 29464438.757363 102311.432485 0 0
2450352.583513 29484376.614999 102322.107840 0 0
2450353.583514 29104192.409064 102212.448087 0 0
2450354.583500 28538868.900515 102153.788065 0 0
2450355.584461 28344322.645782 102097.919546 0 0
2450356.583489 27927840.586809 102038.270019 0 0
2450358.583502 27824126.590782 101884.660402 0 0
2450359.583484 27698252.902665 101814.544578 0 0
2450360.583498 27543873.838488 101774.887590 0 0
2450361.583484 27390849.101970 101676.370339 0 0
2450362.583499 27097305.138386 101662.540881 0 0
2450363.583494 26578394.220680 101603.666333 0 0
2450364.583498 26214876.821035 101553.709199 0 0
2450365.583483 26016605.654077 101973.495505 0 0
2450366.583458 25714432.876477 101914.361481 0 0
2450367.583450 25719820.905578 101649.743121 0 0
2450368.583498 25692038.797648 101831.974227 0 0
2450369.583499 25497901.979453 101764.828524 0 0
2450371.583483 26486648.331447 101193.937062 0 0
2450372.583498 26360953.091766 101124.558927 0 0
2450373.583486 26367493.248658 101061.812098 0 0
2450376.583483 26600126.705993 101148.667776 0 0
2450377.583485 26920816.139053 101063.301664 0 0
2450377.833485 26882942.798666 101059.882326 0 0
2450379.583486 27155497.153295 100909.989904 0 0
2450380.583483 27014991.407675 100825.727616 0 0
2450381.583485 27254101.002856 100753.958253 0 0
2450382.583483 26709418.675484 100664.960095 0 0
2450383.656420 26906779.831857 100589.072669 0 0
2450384.595133 26731870.145276 100100.835977 0 0
2450386.569595 26492593.457997 99938.919266 0 0
2450387.569595 26319465.010112 99834.305800 0 0
2450388.569605 26157137.242906 99697.511817 0 0
2450389.583483 26044125.973039 99681.131073 0 0
2450390.583482 25950652.784827 99601.776055 0 0
2450393.080532 25590714.952674 99521.605426 0 0
2450393.583485 25883621.895403 99444.077036 0 0
2450394.453452 26032767.817704 99535.211731 0 0
2450394.583484 26168047.460428 99455.847513 0 0
2450396.057427 26328356.921523 99379.674081 0 0
2450396.583503 26430940.077623 99298.516563 0 0
2450397.276771 26242864.159919 99305.191497 0 0
2450397.291804 26307082.370377 99305.649978 0 0
2450397.347386 26299036.666453 99232.995733 0 0
2450397.402927 26220123.914154 99211.360931 0 0
2450397.458482 26307160.094458 99218.825015 0 0
2450397.498076 26189176.356960 99305.128131 0 0
2450397.541782 26446553.121494 99226.679736 0 0
2450397.569593 26490201.619914 99226.673124 0 0
2450397.583451 26465196.396221 99226.336065 0 0
2450397.597338 26475445.479507 99226.704963 0 0
2450397.625116 26420014.161895 99226.394658 0 0
2450397.639006 26182076.177193 99226.558663 0 0
2450397.666816 26455811.210892 99226.241404 0 0
2450397.694570 26365689.771864 99225.705041 0 0
2450397.708450 26328791.718143 99225.288675 0 0
2450397.722338 26454708.428959 99226.024622 0 0
2450397.736228 26397044.239373 99226.132838 0 0
2450397.775854 26427359.159014 99226.112040 0 0
2450397.805680 26420002.872722 99225.836798 0 0
2450397.819561 26505386.752260 99226.546129 0 0
2450397.833461 26576272.577375 99226.890967 0 0
2450397.847338 26507561.569082 99226.462999 0 0
2450397.875148 26529132.967004 99226.525567 0 0
2450397.889006 26572541.091866 99226.867566 0 0
2450397.902893 26550221.438556 99226.421561 0 0
2450397.916782 26658875.372574 99227.294203 0 0
2450397.930673 26696225.161556 99227.446178 0 0
2450397.944570 26602828.693520 99227.052754 0 0
2450397.972371 26672838.335775 99227.351062 0 0
2450398.000116 26691639.059018 99228.088698 0 0
2450398.014004 26720230.525468 99228.268986 0 0
2450398.027893 26714534.741220 99227.197597 0 0
2450398.055717 26744911.802645 99227.869656 0 0
2450398.069563 26838954.666858 99228.268920 0 0
2450398.083451 26492416.237033 99226.801265 0 0
2450398.097338 26761185.784027 99227.445753 0 0
2450398.111227 26756139.849003 99227.613466 0 0
2450398.166815 26660891.880262 99233.153937 0 0
2450398.222370 26694777.561924 99233.201929 0 0
2450398.277927 26754234.308686 99227.414321 0 0
2450398.333483 26844628.303751 99227.826244 0 0
2450398.400855 26818173.892576 99234.039367 0 0
2450398.444593 26769640.795182 99227.655423 0 0
2450398.458450 26822362.164907 99233.631133 0 0
2450398.472349 26794328.317181 99233.543609 0 0
2450398.486236 26722602.119687 99233.723762 0 0
2450398.503590 26960292.525664 99154.578002 0 0
2450398.514005 26998312.143814 99154.855553 0 0
2450398.541828 27211584.394894 99156.029006 0 0
2450398.555673 27122563.753915 99155.946941 0 0
2450398.569560 27013536.652915 99154.946565 0 0
2450398.583450 26982981.252953 99154.703654 0 0
2450398.597338 27021288.075321 99154.935021 0 0
2450398.611226 26963441.207422 99154.955325 0 0
2450398.625116 27105676.720411 99155.512784 0 0
2450398.652926 27184165.631476 99155.918117 0 0
2450398.666783 27136487.809443 99155.478946 0 0
2450398.680673 27223306.034611 99156.144521 0 0
2450398.694561 27118089.471846 99155.713862 0 0
2450398.708449 27217997.842339 99156.089008 0 0
2450398.722349 27196221.474236 99156.230107 0 0
2450398.736228 27246758.339325 99156.521795 0 0
2450398.798727 27221162.578622 99157.427393 0 0
2450398.819591 27284580.261094 99156.739023 0 0
2450398.847339 27343867.103162 99156.601368 0 0
2450398.889005 27166442.281567 99155.433556 0 0
2450398.902905 27074848.881777 99155.149636 0 0
2450398.916782 27137497.947020 99155.918546 0 0
2450398.930671 27107405.363639 99155.204002 0 0
2450398.944560 27081263.989875 99155.626446 0 0
2450398.972371 27212445.241693 99155.922635 0 0
2450398.986227 27162592.255200 99155.436845 0 0
2450399.000117 22693795.916431 99126.980048 0 0
2450399.014005 27176845.288196 99159.025828 0 0
2450399.027904 27111669.443520 99155.514264 0 0
2450399.055706 27175963.180930 99155.845735 0 0
2450399.069571 27095559.357395 99155.136722 0 0
2450399.116137 27370186.496268 99157.131360 0 0
2450399.139026 27185999.704059 99156.060544 0 0
2450399.152899 27268657.288613 99156.054540 0 0
2450399.583491 27500201.647041 99077.248349 0 0
2450400.583483 28067624.676424 98644.411965 0 0
2450401.583494 28402191.482561 98566.320842 0 0
2450403.583482 29716781.710416 98415.529463 0 0
2450404.583485 29852812.139614 98413.351300 0 0
2450405.583483 30211951.934858 98334.587835 0 0
2450406.586846 29956327.349866 98254.534546 0 0
2450407.583482 29959561.334751 97904.750176 0 0
2450408.346917 29863241.206570 97907.949264 0 0
2450409.075782 29884354.537164 97838.512703 0 0
2450409.117510 30055419.953887 97840.166533 0 0
2450409.255683 29820273.463387 95973.335756 0 0
2450410.100849 30139437.012233 97472.598678 0 0
2450411.125164 30586640.067044 97752.451319 0 0
2450411.146763 31295036.243602 97756.650823 0 0
2450412.135566 31078370.288036 97678.028479 0 0
2450412.583483 31317110.418354 97607.864451 0 0
2450413.583483 31162138.516504 97539.195638 0 0
2450414.583483 30782520.865728 97494.747950 0 0
2450415.583485 30828291.888991 97421.015321 0 0
2450416.583483 29978198.440999 97342.240384 0 0
2450417.583482 29705879.888241 97268.269669 0 0
2450418.583482 30142239.672175 97199.359815 0 0
2450419.583484 30038824.699237 97117.849700 0 0
2450420.583482 29851517.487189 97053.925886 0 0
2450421.583482 28759502.923613 96917.999732 0 0
2450422.295742 28401282.083654 97046.646244 0 0
2450422.335945 28465478.603317 97047.590101 0 0
2450422.412764 28360552.183454 97046.549363 0 0
2450422.422572 28381603.292964 97047.089644 0 0
2450422.583496 28094298.847696 96975.150297 0 0
2450424.583496 27989542.173636 96807.140854 0 0
2450425.583507 27863440.977956 96878.075313 0 0
2450426.583496 28272018.175766 96988.040876 0 0
2450427.583499 28650880.495958 97042.053541 0 0
2450428.583496 28141179.112050 97297.927451 0 0
2450429.201934 28424183.848601 97351.979639 0 0
2450429.583521 28249387.555740 97396.927560 0 0
2450430.583496 27729986.611699 97444.279659 0 0
2450431.583521 27139194.764940 97418.234699 0 0
2450432.583496 26598841.005948 97161.202668 0 0
2450434.583505 27249373.835551 97469.641586 0 0
2450435.583494 27699018.931632 97513.610934 0 0
2450436.583482 27961080.808897 97570.255063 1 0
2450437.583489 34816845.588798 97665.653294 0 1
2450438.583491 32928310.129267 97704.974713 0 0
2450439.519371 32259598.645726 97769.171212 0 0
2450439.534973 32270575.613330 97769.155604 0 0
2450441.163470 30190372.919369 97811.146057 0 0
2450442.193255 29278407.976566 97924.513062 0 0
2450443.228761 28464645.599770 97879.078792 0 0
2450444.224782 27797436.327508 97921.688503 0 0
2450446.321951 27357503.034900 98037.352279 0 0
2450446.583486 26610550.955057 98079.265037 0 0
2450447.586146 25913607.267774 98135.799098 0 0
2450448.586158 25930470.804091 98184.563267 0 0
2450450.583490 25828666.881902 98240.138050 0 0
2450451.583498 26414493.575987 98299.683371 1 0
2450459.278060 30851257.025339 98922.902841 0 1
2450459.583500 30422724.520414 98967.153124 0 0
2450460.583487 30061540.800067 99001.584146 0 0
2450462.777753 29157165.915558 98988.487520 0 0
2450462.975801 29208236.471001 98983.948182 0 0
2450463.077370 29091455.293765 99008.601512 0 0
2450463.277875 29134224.695586 99004.198987 0 0
2450463.413357 29095774.001544 98875.958355 0 0
2450464.767515 28930008.819297 99062.828867 0 0
2450465.625151 28815861.016877 99102.668042 0 0
2450466.566136 28378513.028985 99147.257127 0 0
2450467.569595 28301484.868613 99149.192445 0 0
2450468.583513 27970581.169887 99256.501871 0 0
2450469.583492 27527198.916976 99299.685629 0 0
2450470.583485 27035305.121568 99345.669066 0 0
2450472.583486 26740992.414673 99346.247197 0 0
2450473.583484 26388089.669644 99146.688972 0 0
2450474.583501 26343533.156238 99186.883199 0 0
2450476.583484 26483861.413478 99283.526738 0 0
2450477.583485 26621341.907308 99436.372050 0 0
2450478.583486 26645949.025962 99493.638808 0 0
2450479.583485 26570662.803427 99550.508660 0 0
2450480.583485 26503363.285419 99603.555680 0 0
2450481.583488 26813466.172640 99619.618197 0 0
2450482.583486 27465043.173113 99722.615277 0 0
2450483.583487 27553149.416087 99774.978393 0 0
2450484.583505 27502464.875773 99814.499681 0 0
2450485.583485 27804131.022389 99849.206223 0 0
2450486.583488 27847610.639004 99895.228530 0 0
2450487.583484 28264693.667099 99935.453508 0 0
2450488.583484 28431858.049277 99974.708483 0 0
2450489.583486 27955404.963351 100006.373476 0 0
2450490.816133 27910462.887579 100231.014035 0 0
2450491.066148 27706565.209070 100228.385700 0 0
2450491.233119 27635202.679159 100226.043003 0 0
2450491.408145 27706207.206851 100227.116245 0 0
2450491.566132 27784030.510681 100273.305302 0 0
2450492.066131 27802357.519140 100280.659203 0 0
2450492.316137 27577729.808716 100283.182021 0 0
2450492.816134 27612152.994877 100334.727116 0 0
2450493.345674 27612291.003660 100342.713046 0 0
2450493.554363 27871007.645759 100390.814132 0 0
2450493.804367 27812703.352576 100393.475134 0 0
2450494.054379 27631157.469954 100395.866750 0 0
2450494.304366 27667653.995137 100400.664145 0 0
2450494.804373 27799339.458143 100450.390543 0 0
2450495.054382 27504010.728876 100451.750028 0 0
2450495.309388 27706843.039292 100457.508571 0 0
2450495.554369 27918108.952933 100503.431212 0 0
2450495.804367 27846652.238158 100506.770786 0 0
2450496.054367 27662736.071317 100508.962324 0 0
2450496.304378 27657686.284894 100512.727380 0 0
2450496.554362 27578533.284276 100555.875473 0 0
2450496.804404 27632459.232718 100559.879508 0 0
2450497.054369 27569007.993538 100563.817605 0 0
2450497.304394 27800604.176172 100568.744761 0 0
2450497.554381 28193012.158490 100615.025184 0 0
2450497.804369 28037878.970652 100618.737179 0 0
2450498.304397 27884292.032647 100624.044800 0 0
2450498.554431 28050165.091440 100837.878426 0 0
2450498.804449 28004480.844751 100841.641353 0 0
2450499.054371 27806029.865446 100843.591712 0 0
2450499.304416 27686212.360644 100963.521248 0 0
2450499.554437 28055682.938272 101007.524619 0 0
2450499.804388 27983734.465664 101010.833431 0 0
2450500.054382 28252689.333466 101016.823770 1 0
2450501.308662 28813606.766203 100911.718319 0 1
2450501.554375 28948144.776090 100952.979886 0 0
2450502.062277 28376145.970077 100952.521600 0 0
2450502.554369 28260710.842655 100989.893768 0 0
2450502.804366 28038700.283225 101041.394638 0 0
2450503.055336 27923874.691228 100991.265678 0 0
2450503.554372 27913579.890415 101033.682000 0 0
2450503.808954 27784778.397343 101034.288322 0 0
2450504.059886 27834627.319141 101038.188410 0 0
2450504.304359 27834186.744253 101039.553513 0 0
2450504.554377 28407717.253489 101081.546755 0 0
2450504.804558 28135033.940717 101081.497107 0 0
2450506.304359 28255956.487885 101112.424098 0 0
2450506.554364 28207991.803436 101144.447880 0 0
2450507.054359 28374064.126210 101148.820651 0 0
2450507.304376 28183357.095684 101143.792891 0 0
2450507.554360 28412989.665831 101175.442189 0 0
2450507.804383 28317393.941245 101173.396113 0 0
2450508.054354 28050323.856430 101170.896338 0 0
2450508.304374 27938164.503018 101169.148270 0 0
2450508.554374 28337864.563939 101215.964583 0 0
2450509.054393 28198893.067933 101216.992469 0 0
2450509.304381 28170824.313924 101215.039280 0 0
2450509.554350 28571335.186000 101246.918667 0 0
2450509.804404 28361412.886132 101243.246367 0 0
2450510.054385 28400132.901580 101243.123593 0 0
2450510.554355 28679789.013478 101228.492547 0 0
2450510.804372 28569953.982333 101221.598389 0 0
2450511.054368 28774067.733041 101222.900064 0 0
2450511.363858 28679903.843773 101219.920290 0 0
2450511.554354 28458751.691293 101245.910380 0 0
2450512.054365 28236465.862747 101262.808091 0 0
2450512.554382 28895002.150358 101274.643180 0 0
2450513.054376 29159272.877826 101276.201683 0 0
2450513.554663 29985211.998263 101239.211371 0 0
2450513.804670 29394183.217091 101233.661894 0 0
2450514.054645 29275067.240832 101304.927293 0 0
2450514.310263 29140069.176044 101307.124922 0 0
2450514.554673 29064162.798685 101328.358112 0 0
2450514.804641 28867794.316157 101318.668789 0 0
2450515.054633 28857644.724238 101317.490768 0 0
2450515.309675 21617885.769226 101264.431274 0 0
2450515.554662 29028957.521595 101342.770769 0 0
2450515.804638 29206862.903122 101342.368818 0 0
2450516.054668 29370379.575092 101276.501235 0 0
2450516.310196 29123141.401827 101255.751171 0 0
2450516.559319 29445198.295914 101281.936699 0 0
2450517.054642 29595001.846536 101289.157701 0 0
2450517.312570 29201152.835247 101285.041887 0 0
2450517.554675 29669553.280303 101310.643729 0 0
2450517.804632 29634843.285337 101309.646628 0 0
2450518.554392 29659731.617056 101291.394293 0 0
2450518.804370 29790256.975625 101293.116061 0 0
2450519.054440 29793159.541137 101292.765221 0 0
2450519.804646 29421362.456574 101315.686053 0 0
2450520.054630 29504813.931872 101315.679292 0 0
2450520.304627 29425140.395907 101314.773632 0 0
2450520.554643 29672366.594088 101335.817967 0 0
2450520.804630 29590418.966756 101335.702708 0 0
2450521.054632 29343519.597667 101376.604851 0 0
2450521.381761 29208470.746788 101375.397548 0 0
2450521.554625 29404765.694958 101402.822785 0 0
2450521.804736 29416474.505981 101402.510561 0 0
2450522.054681 29439471.738850 101402.989970 0 0
2450522.360083 29412936.155415 101404.775664 0 0
2450522.554660 29941866.974266 101426.563685 0 0
2450522.804654 29476507.472441 101423.005530 0 0
2450523.304633 29419537.832619 101435.662582 0 0
2450523.804630 29538548.107306 101461.506036 0 0
2450524.054645 29344441.510056 101459.826711 0 0
2450524.304622 29128930.113811 101456.643619 0 0
2450524.554653 29800230.950182 101478.234262 0 0
2450525.054623 29571730.472555 101542.286702 0 0
2450525.311579 29419548.910843 101544.160001 0 0
