# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450284.644387 2477696.340034 898325.488258 0 0
2450285.272061 2449410.761087 892690.740144 0 0
2450285.528591 2425014.123371 886253.948784 0 0
2450287.597801 2598907.379468 965255.669373 1 0
2450288.534805 5608559.023369 1920762.825346 0 1
2450289.584302 2565317.055332 890231.039449 0 0
2450294.587235 3079760.692416 1152322.098275 0 0
2450295.601685 3846328.423559 1471461.793684 1 0
2450849.296912 5310408.010568 1778253.032731 0 1
2450849.547637 5352945.428514 1792027.048571 0 0
2450849.798024 5187249.377280 1743608.285956 0 0
2450850.047582 5079198.966740 1712193.040908 0 0
2450850.295758 5002538.847950 1690004.119369 0 0
2450850.544169 4985570.351291 1686245.163588 0 0
2450850.794232 4778050.431961 1626115.387570 0 0
2450851.043868 4786178.473001 1628619.891222 0 0
2450851.293823 4691077.909543 1601262.189586 0 0
2450851.543813 4584737.770734 1571687.713163 0 0
2450851.793872 4563009.206890 1565576.800688 0 0
2450852.043422 4468041.903461 1538436.545130 0 0
2450852.293494 4483358.512268 1542971.658956 0 0
2450852.545691 4366307.179657 1510473.860706 0 0
2450852.795672 4313723.163145 1495592.848948 0 0
2450853.045694 4486284.164458 1545137.127443 0 0
2450853.295705 4454101.964793 1536038.348304 0 0
2450853.545695 4514932.021361 1554539.307057 0 0
2450853.795651 4557395.601221 1566458.509589 0 0
2450854.045649 4605638.613972 1580544.252121 0 0
2450854.295555 4674896.569261 1600733.408580 0 0
2450854.546043 4720526.580909 1614999.821451 0 0
2450854.795946 4796920.083427 1637364.414997 0 0
2450855.046012 4770031.556876 1629700.180114 0 0
2450855.295928 4847200.141850 1652335.441332 0 0
2450855.546055 4915494.445999 1673319.454978 0 0
2450855.795953 4919777.330571 1674737.886244 0 0
2450856.046016 4993431.511331 1696473.104732 0 0
2450856.545908 5101189.326587 1729337.516539 0 0
2450856.796043 5248588.290658 1772973.023370 0 0
2450857.046004 5171360.955394 1750362.177984 0 0
2450857.546014 5201038.667423 1760324.314745 0 0
2450857.796059 5272244.099566 1781556.758919 0 0
2450858.046038 5319282.762545 1795670.365612 0 0
2450858.295976 5392571.267074 1817593.269734 0 0
2450858.546002 5477567.757416 1843903.983501 0 0
2450859.046003 5713198.264015 1914616.420123 0 0
2450859.295939 5771646.504887 1932318.635906 0 0
2450859.545649 6010113.155705 2005001.089372 0 0
2450859.795606 5965226.284499 1991720.523299 0 0
2450860.045580 5989865.593515 1999354.670453 0 0
2450860.295593 5992246.554115 2000294.807463 0 0
2450860.545733 6068319.835590 2024288.758926 0 0
2450860.795672 6151361.453043 2049574.610472 0 0
2450861.045663 6206010.552675 2066318.177844 0 0
2450861.295723 6162354.940365 2053361.717953 0 0
2450861.545704 6261423.539788 2084395.062716 0 0
2450861.795680 6334754.032444 2106848.344189 0 0
2450862.045738 6287095.914109 2092650.529622 0 0
2450862.295699 6302926.160134 2097689.440600 0 0
2450862.545682 6319923.391579 2103892.502390 0 0
2450862.795682 6444247.978752 2141880.755062 0 0
2450863.045596 6433514.248724 2138870.599111 0 0
2450863.295692 6583132.126400 2184637.453617 0 0
2450863.795208 6287883.669213 2096152.374146 0 0
2450864.045288 6202980.341176 2070646.988863 0 0
2450864.295269 6307123.414608 2102488.448503 0 0
2450864.544903 6158096.539698 2058232.651339 0 0
2450864.794857 6093715.267230 2038968.478756 0 0
2450865.044862 6067191.421627 2031177.176149 0 0
2450865.544942 6055730.242668 2028835.641976 0 0
2450865.794624 6128423.168801 2051113.400979 0 0
2450866.044599 6171240.885463 2064350.372128 0 0
2450866.294637 6241944.879714 2086074.078121 0 0
2450866.544649 6256345.783956 2091324.058716 0 0
2450866.794641 6274355.884269 2097055.429499 0 0
2450867.044492 6328964.157101 2113925.944642 0 0
2450867.294626 6407685.192757 2138172.889436 0 0
2450867.544625 6339593.817483 2118259.025928 0 0
2450867.794227 6344844.793809 2120118.529726 0 0
2450868.044169 6424711.929390 2144742.449943 0 0
2450868.316403 6364046.031974 2126518.814019 0 0
2450868.544171 6485121.342578 2164267.199400 0 0
2450868.794132 6400468.545267 2138673.177324 0 0
2450869.294200 6315431.356815 2113246.990788 0 0
2450869.544116 6282970.956387 2104087.953476 0 0
2450869.794181 6111460.413555 2052091.825290 0 0
2450870.044258 5982920.893891 2013267.888867 0 0
2450870.239403 5943201.467281 2001402.116629 0 0
2450870.545652 5794330.631635 1956971.800535 0 0
2450870.795591 5730218.464993 1937804.352854 0 0
2450871.378220 5354151.735166 1824938.000985 0 0
2450871.795735 5369961.065810 1830428.138573 0 0
2450872.045721 5471311.666316 1861145.262162 0 0
2450872.295742 5414969.763119 1844412.894066 0 0
2450872.545362 5436521.077623 1851413.309993 0 0
2450872.804190 5642624.477384 1913868.810584 0 0
2450873.312231 5622845.633891 1908368.153499 0 0
2450873.559850 5555703.902779 1888557.510753 0 0
2450873.817194 5622297.155226 1908941.831958 0 0
2450874.327933 5680984.886730 1927207.527415 0 0
2450874.654228 5752732.074957 1949505.371822 0 0
2450874.801359 5756206.523205 1950705.895390 0 0
2450875.303560 5527564.504422 1881907.260751 0 0
2450875.544177 5573710.135949 1896261.208792 0 0
2450877.038716 4828994.602203 1671928.814234 0 0
2450877.406816 5452071.512596 1859424.492926 0 0
2450877.672681 5461918.662573 1864647.645875 0 0
2450878.187170 5209994.359226 1789118.753171 0 0
2450878.275682 5041388.594795 1738577.743025 0 0
2450878.536863 5027048.911653 1734531.712868 0 0
2450878.861365 5035227.134058 1737262.052498 0 0
2450879.573094 5370487.198215 1838814.376355 0 0
2450880.066387 5504282.971497 1879807.690513 0 0
2450880.377681 5589986.803690 1906138.179579 0 0
2450880.839082 5624091.781227 1916907.006457 0 0
2450881.047803 5809387.667601 1973602.539059 0 0
2450881.295305 5830831.399025 1980415.704484 0 0
2450881.548040 5873038.605094 1993463.816230 0 0
2450881.805649 5823718.394073 1978665.118891 0 0
2450882.069055 5768019.713658 1961933.246335 0 0
2450882.308514 5874279.068594 1994667.193240 0 0
2450882.547510 5930453.609793 2011957.227686 0 0
2450882.801392 5938877.855413 2014818.226223 0 0
2450883.340201 6322407.582750 2133328.318555 0 0
2450883.547453 6314495.906979 2130908.267809 0 0
2450883.801050 6551437.195960 2204403.076777 0 0
2450884.058092 6651112.463374 2235589.467440 0 0
2450884.292793 6707919.928633 2253498.890335 0 0
2450884.542677 6823936.124235 2289533.201987 0 0
2450884.794089 6731856.534522 2261281.333077 0 0
2450885.043333 6587384.064308 2216812.995078 0 0
2450885.292441 6416285.347568 2164182.296940 0 0
2450885.545639 6469803.345074 2180714.360443 0 0
2450885.797183 6417034.162345 2164705.605750 0 0
2450886.046294 6500964.025323 2190987.048656 0 0
2450886.544639 6489129.232083 2187568.081365 0 0
2450887.045361 6338608.241402 2141627.278902 0 0
2450887.294211 6453971.320611 2177633.535379 0 0
2450887.544231 6565731.262165 2212149.663168 0 0
2450887.798740 6642715.037740 2236369.666599 0 0
2450888.047142 6786885.367547 2281504.751241 0 0
2450888.293822 6859219.502632 2304352.449687 0 0
2450888.543468 7339561.654954 2454131.905398 0 0
2450888.794655 6861846.400827 2305348.891802 0 0
2450889.044085 7108577.853954 2382653.023599 0 0
2450889.293499 6841912.587099 2299826.887968 0 0
2450889.546211 6738545.353767 2267441.288279 0 0
2450889.797239 6858117.251770 2305022.002220 0 0
2450890.048474 6940880.018232 2331176.592056 0 0
2450890.296178 6978007.003094 2343112.718029 0 0
2450890.546254 7338250.857563 2455489.212399 0 0
2450890.797160 7098410.244598 2380817.631003 0 0
2450891.046109 7385802.666066 2471149.879895 0 0
2450891.295719 7708750.806380 2572931.050441 0 0
2450891.545800 7785804.704431 2596834.910361 0 0
2450891.798796 7882234.574241 2627598.470625 0 0
2450892.049945 8095585.530326 2695257.237782 0 0
2450892.294673 8046741.000761 2680270.415627 0 0
2450892.797328 8304417.171131 2761658.044543 1 0
2450896.419441 8102785.812721 3146629.839172 0 1
2450896.542762 7725000.946519 3037585.594520 0 0
2450896.795815 7571579.791638 2994261.724732 0 0
2450897.047487 7299793.123908 2918346.164982 0 0
2450897.556600 7324767.325805 2925152.352942 0 0
2450897.801343 7179630.524550 2885574.611344 0 0
2450898.088114 6944108.576791 2821698.330685 0 0
2450898.511547 6677934.241877 2749824.421350 0 0
2450898.646335 6767012.262759 2774801.210682 0 0
2450898.803699 6633503.282273 2739413.773915 0 0
2450899.106103 6796675.500574 2785847.794619 0 0
2450899.540656 6549222.922444 2720445.870876 0 0
2450899.675682 6437984.306584 2691465.314076 0 0
2450899.832593 6584242.989613 2732373.231203 0 0
2450900.080878 6559489.524175 2727880.975554 0 0
2450900.295154 6426677.616963 2693878.781164 0 0
2450900.552084 7128036.930111 2888710.831432 0 0
2450901.050941 6498739.550714 2720237.475710 0 0
2450901.294556 6563329.937761 2740886.317401 0 0
2450901.540996 6564338.431737 2742984.148383 0 0
2450902.038780 6504235.405672 2733208.803432 0 0
2450902.546769 6265169.565832 2673434.109899 0 0
2450902.782793 6249477.184433 2672643.124010 0 0
2450903.045406 6246938.497986 2675994.114046 0 0
2450903.295328 6330066.358281 2703013.558888 0 0
2450903.562930 6501796.000118 2754212.555031 0 0
2450903.833025 6519698.680969 2764178.984173 0 0
2450904.104604 6311908.771783 2710688.776971 0 0
2450904.343064 6281059.107001 2706450.964925 0 0
2450904.550279 6313514.711705 2718126.309138 0 0
2450904.811099 6175884.064988 2684391.392146 0 0
2450905.079642 6225984.873999 2703814.821139 0 0
2450905.334735 6243785.327548 2714069.556079 0 0
2450905.587649 6150650.641374 2691394.968883 0 0
2450906.126119 6309131.669237 2748555.607771 0 0
2450906.563061 6584604.106758 2838131.516405 0 0
2450906.823645 6510259.096714 2822664.007034 0 0
2450907.093293 6814383.397684 2920713.784471 0 0
2450907.348729 6919217.314114 2959660.104237 0 0
2450907.600021 7004975.341833 2991663.122672 0 0
2450907.861487 7417356.741399 3127816.783273 0 0
2450908.138189 7705786.419487 3228301.017837 0 0
2450908.341018 7659407.207602 3220622.154974 0 0
2450908.551554 8015706.750586 3341180.790513 0 0
2450908.812666 7991844.257832 3343375.066630 0 0
2450909.081082 8216028.619350 3427241.650059 0 0
2450909.336857 8364958.228842 3486958.368932 0 0
2450909.588728 8295432.129097 3472729.012116 0 0
2450910.127267 8382807.350460 3525179.016970 0 0
2450910.295675 8543135.639390 3586926.753423 0 0
2450910.805169 8592342.670125 3625548.822299 0 0
2450911.057142 8664085.790533 3662241.368974 0 0
2450911.296428 8586702.054762 3647011.133860 0 0
2450911.546410 8598176.767905 3661370.467783 0 0
2450911.801699 8735632.909180 3722095.973320 0 0
2450912.056292 8728545.568892 3732515.001871 0 0
2450912.322442 8612590.400449 3705092.010785 0 0
2450912.563766 8608852.438369 3714312.582949 0 0
2450912.806573 8602701.842349 3724627.316619 0 0
2450913.295345 8512358.639280 3717607.429665 0 0
2450913.795281 8514377.026119 3742899.445021 0 0
2450914.045330 8510890.418835 3754976.032768 1 0
2450917.795646 8878911.252480 2895979.496959 0 1
2450918.045582 8587873.012679 2809692.312036 0 0
2450918.295351 8617180.307335 2818332.649154 0 0
2450918.545308 8263044.703153 2711828.951412 0 0
2450918.795290 8284012.817593 2717980.479117 0 0
2450919.045272 8363679.609158 2741442.590891 0 0
2450919.544947 8328349.546185 2729105.647260 0 0
2450919.794892 8245759.576228 2704790.573534 0 0
2450930.060862 5378022.960133 1872527.512118 0 0
2450930.549891 5313213.292606 1853743.927892 0 0
2450930.756598 5316080.888141 1854657.413587 0 0
2450931.047318 5346563.104699 1863195.065602 0 0
2450931.298001 5266527.899750 1841445.692193 0 0
2450931.552641 5320530.473852 1855098.427321 0 0
2450931.798464 5285968.210792 1845806.501402 0 0
2450932.296975 5400697.091137 1877610.396815 0 0
2450933.049070 5682833.501523 1954812.172078 0 0
2450933.298214 5774247.806692 1980439.757951 0 0
2450933.548395 5722120.115196 1964812.577364 0 0
2450933.798997 5781041.435475 1981422.300899 0 0
2450934.054166 6027883.547387 2050674.414248 0 0
2450934.335958 6200264.410308 2099455.412507 0 0
2450934.548025 6322856.241299 2132894.534093 0 0
2450934.798157 6553835.236033 2198693.616344 0 0
2450935.011152 6566547.181333 2202546.332227 0 0
2450935.337251 6820271.494241 2275360.186575 0 0
2450935.547820 6849079.315564 2282376.537015 0 0
2450935.798183 6718661.847407 2245378.188320 0 0
2450936.049715 6854620.088079 2284578.648208 0 0
2450936.260104 7269269.313652 2404141.935208 0 0
2450937.163316 6967180.712917 2316838.962401 0 0
2450937.297767 7087647.149298 2351666.766181 0 0
2450937.546202 6983580.907229 2320613.529724 0 0
2450937.796607 7103583.772919 2355478.420915 0 0
2450938.046667 7096623.500649 2353833.446316 0 0
2450938.296708 7241746.242055 2396053.792812 0 0
2450938.546041 7242811.483639 2395261.416724 0 0
2450938.798051 7217783.762432 2388420.880171 0 0
2450939.054899 7365647.065048 2431559.343950 0 0
2450939.548405 7823553.331690 2563886.876046 0 0
2450939.798432 7564636.650548 2488988.084365 0 0
2450940.052031 7892176.000100 2584793.321088 0 0
2450940.298591 7994218.404460 2615049.852484 0 0
2450940.547636 7728711.808469 2536526.336400 0 0
2450940.798206 7781610.823124 2552390.540381 0 0
2450941.036873 7960555.709254 2605060.783610 0 0
2450941.285366 7793950.902590 2556890.550527 0 0
2450941.547711 7753644.462344 2544171.119635 0 0
2450941.798152 7715224.191251 2533451.059509 0 0
2450942.298183 7637331.729572 2511720.717539 0 0
2450942.806039 7456478.317542 2458723.974463 0 0
2450943.058615 7541417.255832 2483882.650547 0 0
2450943.298808 7621492.312131 2507650.735722 0 0
2450943.552852 7526408.397924 2479131.950587 0 0
2450943.798980 7386841.540836 2439089.452963 0 0
2450944.049749 7403065.180892 2444288.719086 0 0
2450944.298208 7416823.934258 2448776.032807 0 0
2450944.548202 7351306.298345 2428967.772899 0 0
2450944.797396 7414523.840364 2447814.108920 0 0
2450945.044234 7386232.242151 2440102.730119 0 0
2450945.295614 7410183.979500 2447575.047027 0 0
2450945.545690 7401982.905884 2444452.741079 0 0
2450946.045622 7598679.109873 2502748.652863 0 0
2450946.295688 7566640.597379 2493958.288843 0 0
2450946.548398 7763135.530891 2550611.712964 0 0
2450947.045643 7592363.348150 2501884.013483 0 0
2450947.295414 7979763.386420 2615788.578046 0 0
2450947.545693 7720074.546782 2539108.117401 0 0
2450947.795642 7630503.495273 2513527.638367 0 0
2450948.045688 7628310.606498 2513471.212367 0 0
2450948.298438 7593581.288571 2503923.699648 0 0
2450948.548367 7627486.005288 2513255.031713 0 0
2450948.795634 7613258.165773 2509689.666404 0 0
2450949.046033 7636341.852643 2517037.256566 0 0
2450949.295312 7455480.985694 2464835.684876 0 0
2450949.547867 7379544.679271 2442215.507915 0 0
2450949.795214 7399605.253792 2448646.139628 0 0
2450950.045344 7295331.462015 2418880.411130 0 0
2450950.547983 7226256.116880 2398953.953151 0 0
2450951.295298 7070850.001875 2355591.666440 0 0
2450951.545418 6857106.570782 2293329.348160 0 0
2450951.796886 6725129.649490 2255812.615004 0 0
2450952.046424 6785783.721384 2273881.364043 0 0
2450952.295081 6758551.514906 2266592.099141 0 0
2450952.544561 6658103.386599 2237316.913779 0 0
2450953.044676 6423497.429942 2171014.527879 0 0
2450953.293682 6481789.506396 2188299.594181 0 0
2450953.547187 6525617.970595 2200653.010688 0 0
2450953.797277 6397776.913580 2164510.853590 0 0
2450954.048553 6201704.551447 2108965.686674 0 0
2450954.296684 6036700.845857 2062491.916348 0 0
2450954.546115 5956638.783246 2039555.181457 0 0
2450954.752611 5831616.425245 2004580.838248 0 0
2450955.044022 5805986.516221 1997937.705602 0 0
2450955.296592 5781674.020005 1991587.049948 0 0
2450955.548418 5792069.014915 1994378.610316 0 0
2450956.055371 5698791.994645 1969098.213125 0 0
2450956.298023 5741353.335581 1981616.417105 0 0
2450956.547597 5801318.726252 1998475.752025 0 0
2450956.801802 5830560.274580 2007305.284723 0 0
2450957.056967 5740783.510731 1982439.137900 0 0
2450957.299713 5759026.516274 1988120.753343 0 0
2450957.546520 5816231.812092 2004277.744894 0 0
2450958.051772 5886260.636559 2025588.653716 0 0
2450958.297041 5839979.491794 2012985.688602 0 0
2450958.799371 5802624.133687 2002958.718157 0 0
2450959.053399 5817608.822245 2007788.584481 0 0
2450959.354461 5627824.769518 1954677.362341 0 0
2450959.548470 5636947.123594 1957190.805530 0 0
2450959.802329 5539220.007746 1930157.672298 0 0
2450960.055469 5535960.506318 1929789.329528 0 0
2450960.298429 5423910.034929 1898774.146547 0 0
2450960.548365 5503298.649348 1921214.649847 0 0
2450961.058535 5506198.589662 1923153.855795 0 0
2450961.302485 5686784.576215 1974820.254649 0 0
2450961.547993 5591556.895856 1947973.473945 0 0
2450961.796742 5497749.514087 1922011.208263 0 0
2450962.044972 5509477.337849 1925882.105771 0 0
2450962.298832 5708833.031155 1983008.900100 0 0
2450962.548098 5712340.738878 1984231.155138 0 0
2450962.801218 5647093.899415 1965964.307595 0 0
2450963.048559 5946594.826246 2052134.563966 0 0
2450963.298118 5963323.363103 2057571.173442 0 0
2450963.547631 5818313.519628 2016285.110294 0 0
2450963.796693 5654656.739815 1970168.168949 0 0
2450964.044559 5671317.730618 1975516.165848 0 0
2450964.298932 5701482.056125 1984743.895262 0 0
2450964.548315 5699431.490839 1984491.177940 0 0
2450964.798840 5707655.821609 1987460.817423 0 0
2450965.298489 5828507.360787 2023343.807988 0 0
2450965.548044 5733153.442910 1996394.564405 0 0
2450965.801150 5734913.692879 1997540.314296 0 0
2450966.048538 5760318.771807 2005456.355926 0 0
2450966.267679 5819397.364731 2022993.447990 0 0
2450966.801175 5889688.274897 2044446.457524 0 0
2450967.048433 5997957.171251 2076397.320898 0 0
2450967.298153 6027947.854442 2085770.056811 0 0
2450967.547654 6145571.957249 2120463.244662 0 0
2450967.796588 6280392.318839 2160469.057545 0 0
2450968.044595 6366880.835645 2186486.588303 0 0
2450968.297870 6487471.334869 2222608.827292 0 0
2450968.546823 6609466.358007 2259145.301150 0 0
2450968.799619 6705408.987028 2288245.470170 0 0
2450969.046831 6789966.134074 2314044.814426 0 0
2450969.296317 6857317.280153 2334817.552977 0 0
2450969.547598 7043621.228526 2390934.509349 0 0
2450970.547308 7213879.880830 2445221.942741 0 0
2450970.796461 7254617.666038 2458310.275896 0 0
2450971.044600 7396963.711614 2501897.796086 0 0
2450971.296122 7292822.266779 2471583.449199 0 0
2450971.547292 7250511.829431 2459850.565503 0 0
2450971.796928 7250285.734027 2460699.632541 0 0
2450972.048510 7162803.226959 2435394.106830 0 0
2450972.294191 7303407.576696 2478492.402971 0 0
2450972.546938 7299357.490005 2478304.253051 0 0
2450973.047430 7271434.952514 2471797.682762 0 0
2450973.295365 7406212.731332 2513333.301945 0 0
2450973.544245 7369437.256987 2503337.224959 0 0
2450973.794515 7319169.301948 2489140.735383 0 0
2450974.044114 7337511.057734 2495630.699268 0 0
2450974.294907 7421586.244091 2521993.428265 0 0
2450974.543821 7322541.952936 2493228.874726 0 0
2450974.794051 7353875.341908 2503666.845803 0 0
2450975.043810 7407671.482093 2520917.589721 0 0
2450975.545639 7454248.603626 2537263.074709 0 0
2450975.795802 7530728.175875 2561478.731862 0 0
2450976.045657 7544720.435766 2566746.792278 0 0
2450976.296411 8067769.888172 2727372.790472 0 0
2450976.545703 7565224.473085 2575330.851043 0 0
2450977.045260 7596169.808629 2586825.556171 0 0
2450977.297167 7672305.804508 2611092.550730 0 0
2450977.545281 7694038.184377 2619135.691677 0 0
2450978.045308 7480084.163633 2555929.067272 0 0
2450978.295216 7323827.721954 2509350.585730 0 0
2450978.545357 7359895.766431 2521746.874439 0 0
2450978.795333 7124769.349938 2451215.301390 0 0
2450979.045270 7050944.639200 2429783.866484 0 0
2450979.295389 7069734.109274 2436473.880573 0 0
2450979.545209 7048400.451774 2431405.349301 0 0
2450979.794857 6867248.860609 2377400.926669 0 0
2450980.044904 6948535.646612 2403029.342108 0 0
2450980.294876 6788972.851756 2355595.987271 0 0
2450980.544980 6684564.251987 2325390.756390 0 0
2450980.794972 6599566.538309 2300623.028754 0 0
2450981.044968 6664174.903581 2321099.427595 0 0
2450981.298718 6520469.058741 2278588.463602 0 0
2450981.608097 6238306.012097 2195190.512444 0 0
2450981.795677 6244934.961656 2197841.116157 0 0
2450982.045670 6175216.733337 2177774.093962 0 0
2450982.295669 6248580.116998 2200701.614579 0 0
2450982.608187 6207025.862997 2189818.717325 0 0
2450982.795562 5998822.068350 2127972.316491 0 0
2450983.045327 5998845.379756 2128827.875218 1 0
2450987.076542 6026533.483713 2731528.996102 0 1
2450987.548085 6031151.175724 2733562.176585 0 0
2450987.798604 5885329.429082 2698572.981761 0 0
2450988.048649 5924639.609534 2707909.001596 0 0
2450988.298085 5943327.386439 2712335.398955 0 0
2450988.547598 5891561.646618 2700986.017914 0 0
2450988.794970 5889114.761033 2700362.269095 0 0
2450989.295650 6115198.710547 2754387.971864 0 0
2451100.391838 9048717.312436 3694589.876970 0 0
2451101.215211 8868263.197403 3640059.238201 0 0
2451101.628955 8797274.420217 3617435.484943 0 0
2451101.955460 8950998.093153 3663456.830603 0 0
2451102.382102 8865943.031535 3638986.572747 0 0
2451102.795958 8973161.565223 3669122.024275 0 0
2451103.087764 9044594.058327 3690839.697094 0 0
2451103.296392 9047369.319718 3692008.917780 0 0
2451103.544978 8766273.156411 3606733.290343 0 0
2451103.919980 9044243.002220 3689759.674240 0 0
2451104.293565 8924128.303182 3654656.623475 0 0
2451104.544998 9115143.781127 3709580.245886 0 0
2451104.794962 8766492.348156 3606479.218785 0 0
2451105.044935 8763385.766555 3605961.440285 0 0
2451105.296231 8572496.880071 3550159.654663 0 0
2451105.606013 8495083.544721 3525632.098370 0 0
2451105.856113 8413405.270577 3502144.341737 0 0
2451106.107362 8359486.289565 3486790.313402 0 0
2451106.544937 8274103.155221 3460316.699832 0 0
2451106.795093 8075243.745397 3403149.327382 0 0
2451107.044977 8011424.220917 3385137.089291 0 0
2451107.296327 7998599.370083 3381805.845625 0 0
2451107.544651 8202334.556478 3438685.972124 0 0
2451107.794711 8189659.709109 3435387.720842 0 0
2451108.295924 8001542.013767 3381821.709443 0 0
2451109.297574 7604473.384624 3267702.655070 0 0
2451109.545418 7663949.660788 3282666.343858 0 0
2451109.795423 7818876.737701 3327108.827841 0 0
2451110.295383 7937617.274982 3361830.292912 0 0
2451110.545442 7750094.843819 3306315.361043 0 0
2451111.045306 7675639.870111 3285844.500701 0 0
2451111.295110 7799597.413697 3321502.085208 0 0
2451111.544981 7799668.062034 3319642.806562 0 0
2451111.794913 7927515.185248 3356613.786144 0 0
2451112.044639 7742989.478816 3304191.771303 0 0
2451112.294662 7780238.362522 3315175.095331 0 0
2451112.544156 7646837.506774 3275342.239296 0 0
2451113.294339 7554893.730740 3250351.346438 0 0
2451113.544351 7408148.176671 3207165.884101 0 0
2451113.794270 7357040.180970 3193171.807587 0 0
2451114.044227 7403711.983812 3206601.047192 0 0
2451114.544292 7474742.621030 3225107.530515 0 0
2451114.794228 7620759.350506 3266749.737899 0 0
2451115.043141 7753816.638644 3304981.170277 0 0
2451115.543195 7917901.366668 3350532.887375 0 0
2451115.793244 7838613.461004 3328152.531736 0 0
2451116.293127 7816218.833466 3322485.137534 0 0
2451116.545350 7823275.051645 3322705.734187 0 0
2451116.795815 7788559.450552 3313139.905754 0 0
2451117.045502 7654420.922251 3275236.694632 0 0
2451117.295830 7569501.814594 3251483.102068 0 0
2451117.545809 7611402.384784 3261604.356906 0 0
2451117.796414 7565878.889544 3249052.565762 0 0
2451118.045421 7624212.507971 3265974.403464 0 0
