# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450262.650172 4355626.728973 1562324.521203 0 0
2450262.701756 4327304.396291 1554651.391897 0 0
2450262.753068 4334984.172705 1556814.144155 0 0
2450262.804581 4349633.400085 1560884.747230 0 0
2450262.854546 4358848.152763 1563471.820584 0 0
2450262.904697 4366965.709099 1565761.238468 0 0
2450262.956427 4365722.984650 1565492.758499 0 0
2450263.612024 4315514.113705 1553472.403488 0 0
2450264.563522 4373832.981676 1571997.473263 0 0
2450265.362082 4439471.722063 1591946.434177 0 0
2450265.563609 4411612.245674 1585525.866123 0 0
2450266.541301 4423762.042134 1592413.641414 0 0
2450267.409073 4370800.279562 1580447.923517 0 0
2450268.418056 4182023.186801 1532417.820904 0 0
2450270.517657 4004766.977426 1493869.490080 0 0
2450271.561156 3974739.750954 1490756.119871 0 0
2450272.520184 4087870.000040 1527591.179804 0 0
2450273.096046 4343976.955858 1603269.598157 0 0
2450273.370901 4253170.847843 1578798.136999 0 0
2450274.214617 4230445.638242 1577890.414332 0 0
2450274.459941 4360765.712371 1616894.166860 0 0
2450275.460615 4206970.350964 1579362.868468 0 0
2450276.279258 4329910.652337 1621289.674271 0 0
2450276.466387 4174701.717727 1577166.645093 0 0
2450277.340543 4015136.405319 1537213.469516 0 0
2450277.523517 4006842.381918 1536868.690851 0 0
2450278.562574 3776283.247189 1477420.018668 0 0
2450279.475759 3430589.926833 1383979.013728 0 0
2450280.501499 3134703.778953 1308312.186507 0 0
2450281.232541 3070708.793086 1294181.740982 0 0
2450282.146920 3070209.377777 1299338.057093 0 0
2450282.570515 2949241.255825 1268733.953814 0 0
2450283.598816 2885227.389000 1256705.413124 0 0
2450284.099386 2947806.678546 1276493.908866 0 0
2450284.644387 2915970.058672 1271098.707546 0 0
2450285.272061 2887679.562783 1266275.994422 0 0
2450285.528591 2863656.711066 1261616.510458 0 0
2450287.597801 3038341.714828 1324509.037496 1 0
2450288.534805 6198371.866585 2356160.913060 0 1
2450289.584302 3155105.259733 1532100.979758 0 0
2450294.587235 3672195.726398 1717873.392736 0 0
2450295.601685 4439407.328628 1967598.693254 1 0
2450849.296912 5311206.580373 1774306.361258 0 1
2450849.547637 5353754.611509 1788044.069897 0 0
2450849.798024 5188027.793344 1739765.614293 0 0
2450850.047582 5079957.319692 1708442.204313 0 0
2450850.295758 5003282.966491 1686318.656986 0 0
2450850.544169 4986313.804514 1682573.696060 0 0
2450850.794232 4778755.243168 1622620.670588 0 0
2450851.043868 4786884.797739 1625118.633905 0 0
2450851.293823 4691766.525718 1597842.342907 0 0
2450851.543813 4585408.807264 1568358.344936 0 0
2450851.793872 4563676.186211 1562266.368891 0 0
2450852.043422 4468691.150249 1535207.751242 0 0
2450852.293494 4484010.619047 1539730.095027 0 0
2450852.545691 4366939.487178 1507332.402140 0 0
2450852.795672 4314345.625700 1492496.899351 0 0
2450853.045694 4486938.934416 1541893.487870 0 0
2450853.295705 4454750.709479 1532822.621661 0 0
2450853.545695 4515594.228813 1551271.245960 0 0
2450853.795651 4558065.779573 1563153.351767 0 0
2450854.045649 4606317.847994 1577198.285750 0 0
2450854.295555 4675588.803734 1597328.749062 0 0
2450854.546043 4721229.492046 1611556.032701 0 0
2450854.795946 4797637.370592 1633856.023401 0 0
2450855.046012 4770743.784071 1626215.054002 0 0
2450855.295928 4847926.890896 1648785.147409 0 0
2450855.546055 4916236.182388 1669710.961903 0 0
2450855.795953 4920519.874913 1671126.183094 0 0
2450856.046016 4994187.949951 1692799.434721 0 0
2450856.545908 5101968.239753 1725572.928029 0 0
2450856.796043 5249395.074890 1769084.553666 0 0
2450857.046004 5172153.137054 1746539.270326 0 0
2450857.546014 5201838.574349 1756476.588179 0 0
2450857.796059 5273057.500902 1777649.529182 0 0
2450858.046038 5320105.078301 1791724.043590 0 0
2450858.295976 5393407.472029 1813585.853462 0 0
2450858.546002 5478422.217139 1839825.033390 0 0
2450859.046003 5714097.475947 1910341.345579 0 0
2450859.295939 5772556.817595 1927995.314936 0 0
2450859.545649 6011071.028964 2000478.912638 0 0
2450859.795606 5966175.614874 1987236.274429 0 0
2450860.045580 5990819.613296 1994850.511455 0 0
2450860.295593 5993201.027022 1995789.258765 0 0
2450860.545733 6069290.979358 2019719.811916 0 0
2450860.795672 6152348.432630 2044937.333016 0 0
2450861.045663 6207007.953685 2061636.200420 0 0
2450861.295723 6163344.016345 2048716.558876 0 0
2450861.545704 6262433.667300 2079667.674286 0 0
2450861.795680 6335778.170310 2102060.893318 0 0
2450862.045738 6288110.946530 2087903.163584 0 0
2450862.295699 6303944.217019 2092929.618729 0 0
2450862.545682 6320946.766719 2099118.535326 0 0
2450862.795682 6445295.149533 2137004.683605 0 0
2450863.045596 6434559.365046 2134004.062179 0 0
2450863.295692 6584205.879458 2179648.151481 0 0
2450863.795208 6288902.860355 2091407.453551 0 0
2450864.045288 6203983.254520 2065972.968525 0 0
2450864.295269 6308146.294435 2097728.935696 0 0
2450864.544903 6159092.642867 2053596.445724 0 0
2450864.794857 6094699.007476 2034386.244303 0 0
2450865.044862 6068170.068620 2026617.556211 0 0
2450865.544942 6056708.341131 2024286.210280 0 0
2450865.794624 6129415.246993 2046504.401873 0 0
2450866.044599 6172241.197970 2059706.586260 0 0
2450866.294637 6242958.789416 2081372.490142 0 0
2450866.544649 6257364.055209 2086610.677511 0 0
2450866.794641 6275377.623829 2092327.840492 0 0
2450867.044492 6329996.412947 2109153.931767 0 0
2450867.294626 6408732.608493 2133336.637837 0 0
2450867.544625 6340629.613250 2113479.079053 0 0
2450867.794227 6345881.602071 2115334.937760 0 0
2450868.044169 6425764.137816 2139893.723448 0 0
2450868.316403 6365086.542657 2121720.835546 0 0
2450868.544171 6486186.602233 2159369.649632 0 0
2450868.794132 6401517.462863 2133846.033178 0 0
2450869.294200 6316463.858144 2108491.308835 0 0
2450869.544116 6283998.424521 2099359.286904 0 0
2450869.794181 6112454.736798 2047505.388905 0 0
2450870.044258 5983890.376551 2008788.387206 0 0
2450870.239403 5944163.274056 1996955.993136 0 0
2450870.545652 5795264.686925 1952649.456437 0 0
2450870.795591 5731140.118614 1933535.825355 0 0
2450871.378220 5355000.643699 1820983.755419 0 0
2450871.795735 5370813.864527 1826461.468975 0 0
2450872.045721 5472184.086452 1857094.686309 0 0
2450872.295742 5415831.275503 1840409.847233 0 0
2450872.545362 5437387.494969 1847392.628150 0 0
2450872.804190 5643530.825423 1909677.375725 0 0
2450873.312231 5623748.149953 1904194.382349 0 0
2450873.559850 5556594.046173 1884439.885085 0 0
2450873.817194 5623200.208455 1904769.547486 0 0
2450874.327933 5681899.317216 1922987.842937 0 0
2450874.654228 5753660.954371 1945226.912834 0 0
2450874.801359 5757136.076514 1946424.937616 0 0
2450875.303560 5528449.710483 1877817.068706 0 0
2450875.544177 5574604.698817 1892133.181546 0 0
2450877.038716 4829744.912959 1668420.054583 0 0
2450877.406816 5452942.756575 1855396.924803 0 0
2450877.672681 5462791.987380 1860617.417701 0 0
2450878.187170 5210818.779741 1785299.148773 0 0
2450878.275682 5042180.285060 1734898.976710 0 0
2450878.536863 5027837.868731 1730865.484046 0 0
2450878.861365 5036017.678804 1733589.695199 0 0
2450879.573094 5371342.769837 1834864.640416 0 0
2450880.066387 5505164.515844 1875748.310832 0 0
2450880.377681 5590884.985044 1902008.727318 0 0
2450880.839082 5624996.403857 1912750.652941 0 0
2450881.047803 5810328.254072 1969294.030456 0 0
2450881.295305 5831776.147476 1976090.231989 0 0
2450881.548040 5873991.234937 1989104.440649 0 0
2450881.805649 5824661.454148 1974347.003881 0 0
2450882.069055 5768951.966325 1957661.668955 0 0
2450882.308514 5875231.939119 1990308.923949 0 0
2450882.547510 5931416.942352 2007553.675699 0 0
2450882.801392 5939842.821913 2010408.486991 0 0
2450883.340201 6323446.937233 2128606.454995 0 0
2450883.547453 6315533.128050 2126193.726228 0 0
2450883.801050 6552520.349836 2199496.371020 0 0
2450884.058092 6652214.940042 2230602.608901 0 0
2450884.292793 6709033.417835 2248466.702850 0 0
2450884.542677 6825071.313178 2284408.091821 0 0
2450884.794089 6732973.884240 2256231.731913 0 0
2450885.043333 6588473.424400 2211881.471917 0 0
2450885.292441 6417341.559540 2159390.660827 0 0
2450885.545639 6470869.044468 2175880.357460 0 0
2450885.797183 6418089.645882 2159915.311881 0 0
2450886.046294 6502035.757279 2186129.371647 0 0
2450886.544639 6490197.657153 2182722.039680 0 0
2450887.045361 6339647.550880 2136905.139164 0 0
2450887.294211 6455032.945009 2172818.511390 0 0
2450887.544231 6566813.344170 2207245.270340 0 0
2450887.798740 6643811.996684 2231403.795489 0 0
2450888.047142 6788010.187090 2276423.152781 0 0
2450888.293822 6860358.300580 2299213.311499 0 0
2450888.543468 7340791.828766 2448607.448463 0 0
2450888.794655 6862984.354984 2300209.946299 0 0
2450889.044085 7109763.437920 2377316.204976 0 0
2450889.293499 6843046.693168 2294705.822083 0 0
2450889.546211 6739658.047051 2262405.091755 0 0
2450889.797239 6859253.000662 2299890.278364 0 0
2450890.048474 6942031.725312 2325979.116259 0 0
2450890.296178 6979165.868897 2337886.278161 0 0
2450890.546254 7339477.449086 2449975.031812 0 0
2450890.797160 7099590.649333 2375496.911767 0 0
2450891.046109 7387038.414794 2465599.595025 0 0
2450891.295719 7710048.746111 2567123.465303 0 0
2450891.545800 7787115.487716 2590967.651559 0 0
2450891.798796 7883563.901759 2621655.394073 0 0
2450892.049945 8096955.886869 2689145.329878 0 0
2450892.294673 8048101.964163 2674198.497203 0 0
2450892.797328 8305825.410783 2755384.458417 1 0
2450896.419441 8104116.853841 3141563.623309 0 1
2450896.542762 7726257.151184 3032831.793663 0 0
2450896.795815 7572806.738946 2989634.956605 0 0
2450897.047487 7300968.241459 2913945.187097 0 0
2450897.556600 7325944.570093 2920733.055077 0 0
2450897.801343 7180780.145711 2881277.188154 0 0
2450898.088114 6945213.372336 2817598.477634 0 0
2450898.511547 6678985.877478 2745949.481994 0 0
2450898.646335 6768080.817111 2770853.707655 0 0
2450898.803699 6634546.478996 2735578.623509 0 0
2450899.106103 6797749.688979 2781881.028802 0 0
2450899.540656 6550247.559397 2716689.819320 0 0
2450899.675682 6438987.861230 2687803.048287 0 0
2450899.832593 6585274.263713 2728592.538592 0 0
2450900.080878 6560516.106920 2724124.635405 0 0
2450900.295154 6427679.028695 2690235.337782 0 0
2450900.552084 7129168.369430 2884496.901216 0 0
2450901.050941 6499751.990230 2716549.105722 0 0
2450901.294556 6564354.591354 2737150.288900 0 0
2450901.540996 6565360.522754 2739253.074300 0 0
2450902.038780 6505246.157675 2729538.341650 0 0
2450902.546769 6266132.506129 2669969.772404 0 0
2450902.782793 6250437.171313 2669197.307826 0 0
2450903.045406 6247898.007127 2672557.082469 0 0
2450903.295328 6331041.512456 2699516.596452 0 0
2450903.562930 6502800.569940 2750586.411084 0 0
2450903.833025 6520706.611779 2760546.920082 0 0
2450904.104604 6312877.692829 2707230.015828 0 0
2450904.343064 6282022.236406 2703023.916686 0 0
2450904.550279 6314481.036052 2714680.391776 0 0
2450904.811099 6176824.617420 2681061.997589 0 0
2450905.079642 6226934.808056 2700454.683244 0 0
2450905.334735 6244738.594818 2710703.921991 0 0
2450905.587649 6151583.573658 2688110.529664 0 0
2450906.126119 6310094.199327 2745167.250970 0 0
2450906.563061 6585614.896724 2834549.093678 0 0
2450906.823645 6511256.039777 2819148.900756 0 0
2450907.093293 6815436.984552 2916979.687855 0 0
2450907.348729 6920290.426470 2955858.843365 0 0
2450907.600021 7006060.948521 2987810.270248 0 0
2450907.861487 7418518.940901 3123670.811899 0 0
2450908.138189 7707002.189841 3223958.316478 0 0
2450908.341018 7660614.363848 3216325.626001 0 0
2450908.551554 8016975.996156 3336638.672486 0 0
2450908.812666 7993109.084033 3338867.379035 0 0
2450909.081082 8217334.965218 3422590.908789 0 0
2450909.336857 8366292.156837 3482219.500193 0 0
2450909.588728 8296748.863515 3468058.826722 0 0
2450910.127267 8384140.219834 3520486.972939 0 0
2450910.295675 8544498.115353 3582135.664568 0 0
2450910.805169 8593709.676258 3620764.930695 0 0
2450911.057142 8665466.005433 3657428.530729 0 0
2450911.296428 8588068.022380 3642270.426784 0 0
2450911.546410 8599540.215893 3656643.399484 0 0
2450911.801699 8737021.587895 3717297.285603 0 0
2450912.056292 8729932.946688 3727742.407841 0 0
2450912.322442 8613956.494167 3700418.886467 0 0
2450912.563766 8610213.139681 3709663.183129 0 0
2450912.806573 8604061.418045 3720002.165556 0 0
2450913.295345 8513701.683370 3713081.922782 0 0
2450913.795281 8515715.726054 3738415.287811 0 0
2450914.045330 8512228.482672 3750514.930918 1 0
2450917.795646 8880290.467939 2889258.708090 0 1
2450918.045582 8589199.824138 2803213.369120 0 0
2450918.295351 8618512.395787 2811829.227545 0 0
2450918.545308 8264308.255375 2705622.329623 0 0
2450918.795290 8285280.132599 2711756.291600 0 0
2450919.045272 8364961.221066 2735151.894481 0 0
2450919.544947 8329619.983128 2722846.080780 0 0
2450919.794892 8247015.241542 2698599.905352 0 0
2450930.060862 5378735.108737 1868787.534214 0 0
2450930.549891 5313911.291438 1850061.285309 0 0
2450930.756598 5316779.380907 1850972.600182 0 0
2450931.047318 5347266.847208 1859484.433827 0 0
2450931.298001 5267217.858205 1837804.383747 0 0
2450931.552641 5321226.805439 1851411.789288 0 0
2450931.798464 5286658.610128 1842150.005357 0 0
2450932.296975 5401407.182633 1873856.035837 0 0
2450933.049070 5683588.912051 1950818.285925 0 0
2450933.298214 5775018.854840 1976368.308867 0 0
2450933.548395 5722879.151879 1960787.049401 0 0
2450933.798997 5781810.517772 1977347.033299 0 0
2450934.054166 6028694.714068 2046389.688392 0 0
2450934.335958 6201104.966305 2095025.185196 0 0
2450934.548025 6323714.303875 2128362.224352 0 0
2450934.798157 6554732.548003 2193967.169870 0 0
2450935.011152 6567446.653430 2197809.771469 0 0
2450935.337251 6821214.080832 2270411.418820 0 0
2450935.547820 6850023.157458 2277405.494738 0 0
2450935.798183 6719583.600581 2240517.249849 0 0
2450936.049715 6855564.868516 2279604.515878 0 0
2450936.260104 7270284.323053 2398822.204291 0 0
2450937.163316 6968140.908821 2311775.588317 0 0
2450937.297767 7088627.682536 2346503.332476 0 0
2450937.546202 6984540.274832 2315539.034262 0 0
2450937.796607 7104563.334926 2350304.769180 0 0
2450938.046667 7097601.891334 2348666.504179 0 0
2450938.296708 7242749.054411 2390767.035653 0 0
2450938.546041 7243810.805870 2389976.036084 0 0
2450938.798051 7218778.886091 2383157.270691 0 0
2450939.054899 7366666.993259 2426174.029095 0 0
2450939.548405 7824646.175612 2558126.488644 0 0
2450939.798432 7565686.194857 2483442.512167 0 0
2450940.052031 7893280.320145 2578978.706215 0 0
2450940.298591 7995339.789391 2609152.437874 0 0
2450940.547636 7729785.022276 2530850.088489 0 0
2450940.798206 7782692.856464 2546671.886951 0 0
2450941.036873 7961667.577354 2599196.082507 0 0
2450941.285366 7795034.993351 2551164.066189 0 0
2450941.547711 7754718.135576 2538480.455254 0 0
2450941.798152 7716291.477961 2527793.227511 0 0
2450942.298183 7638386.068312 2506129.438673 0 0
2450942.806039 7457499.128977 2453285.424712 0 0
2450943.058615 7542452.145370 2478375.376386 0 0
2450943.298808 7622540.473615 2502078.789255 0 0
2450943.552852 7527437.391339 2473640.755736 0 0
2450943.798980 7387847.467860 2433714.370662 0 0
2450944.049749 7404073.789142 2438901.526471 0 0
2450944.298208 7417834.816506 2443378.767749 0 0
2450944.548202 7352303.117690 2423626.888475 0 0
2450944.797396 7415531.078742 2442422.490467 0 0
2450945.044234 7387234.817673 2434735.650219 0 0
2450945.295614 7411190.502539 2442189.587136 0 0
2450945.545690 7402984.914410 2439076.503292 0 0
2450946.045622 7599713.448565 2497213.786207 0 0
2450946.295688 7567669.670086 2488451.057836 0 0
2450946.548398 7764193.679643 2544946.381350 0 0
2450947.045643 7593393.501523 2496361.146820 0 0
2450947.295414 7980857.047798 2609951.039323 0 0
2450947.545693 7721122.540104 2533484.994430 0 0
2450947.795642 7631536.842321 2507979.117020 0 0
2450948.045688 7629343.594980 2507925.964135 0 0
2450948.298438 7594608.598203 2498408.308170 0 0
2450948.548367 7628515.909028 2507714.586091 0 0
2450948.795634 7614285.748747 2504162.320837 0 0
2450949.046033 7637373.200925 2511492.619923 0 0
2450949.295312 7456482.833216 2459440.080167 0 0
2450949.547867 7380531.397625 2436884.442802 0 0
2450949.795214 7400595.236455 2443300.175362 0 0
2450950.045344 7296304.476823 2413621.075321 0 0
2450950.547983 7227215.315176 2393754.982579 0 0
2450951.295298 7071783.969628 2350524.082990 0 0
2450951.545418 6858003.501956 2288438.976376 0 0
2450951.796886 6726005.201051 2251031.836046 0 0
2450952.046424 6786669.098582 2269052.257029 0 0
2450952.295081 6759432.480651 2261786.708114 0 0
2450952.544561 6658965.919496 2232596.036692 0 0
2450953.044676 6424322.037599 2166488.980515 0 0
2450953.293682 6482623.537218 2183727.503397 0 0
2450953.547187 6526457.073873 2196047.063671 0 0
2450953.797277 6398595.392079 2160011.183087 0 0
2450954.048553 6202491.397340 2104628.560458 0 0
2450954.296684 6037461.071491 2058292.036527 0 0
2450954.546115 5957384.359376 2035423.204865 0 0
2450954.752611 5832341.869749 2000553.159246 0 0
2450955.044022 5806707.833694 1993932.620802 0 0
2450955.296592 5782391.422561 1987603.275098 0 0
2450955.548418 5792786.503102 1990387.985048 0 0
2450956.055371 5699494.489985 1965187.118448 0 0
2450956.298023 5742062.672017 1977671.323877 0 0
2450956.547597 5802036.206112 1994482.893067 0 0
2450956.801802 5831282.446609 2003289.595963 0 0
2450957.056967 5741491.276996 1978498.723838 0 0
2450957.299713 5759737.209871 1984166.504615 0 0
2450957.546520 5816950.283421 2000278.094850 0 0
2450958.051772 5886990.327051 2021534.741398 0 0
2450958.297041 5840701.767710 2008971.076691 0 0
2450958.799371 5803339.125564 1998977.842974 0 0
2450959.053399 5818326.211257 2003796.732652 0 0
2450959.354461 5628511.798566 1950843.019869 0 0
2450959.548470 5637634.448580 1953350.316350 0 0
2450959.802329 5539891.720543 1926398.859326 0 0
2450960.055469 5536631.698425 1926034.449716 0 0
2450960.298429 5424563.326663 1895112.734475 0 0
2450960.548365 5503963.585084 1917489.420382 0 0
2450961.058535 5506863.988082 1919428.778131 0 0
2450961.302485 5687478.787610 1970948.268211 0 0
2450961.547993 5592234.955392 1944181.126348 0 0
2450961.796742 5498412.623444 1918297.084207 0 0
2450962.044972 5510142.316263 1922159.617817 0 0
2450962.298832 5709529.781130 1979124.523915 0 0
2450962.548098 5713037.169343 1980345.559128 0 0
2450962.801218 5647779.942040 1962132.688598 0 0
2450963.048559 5947328.551965 2048060.235889 0 0
2450963.298118 5964059.752143 2053484.712403 0 0
2450963.547631 5819026.030435 2012318.261822 0 0
2450963.796693 5655343.218593 1966336.021808 0 0
2450964.044559 5672006.859570 1971671.797757 0 0
2450964.298932 5702175.983165 1980876.368327 0 0
2450964.548315 5700124.420075 1980626.940883 0 0
2450964.798840 5708350.058031 1983591.297130 0 0
2450965.298489 5829220.805375 2019379.023874 0 0
2450965.548044 5733851.160198 1992508.781294 0 0
2450965.801150 5735611.689765 1993654.557612 0 0
2450966.048538 5761020.803896 2001551.430946 0 0
2450966.267679 5820108.780570 2019041.960661 0 0
2450966.801175 5890410.374730 2040441.511179 0 0
2450967.048433 5998696.458620 2072306.557053 0 0
2450967.298153 6028691.902788 2081656.710113 0 0
2450967.547654 6146334.288542 2116257.057485 0 0
2450967.796588 6281176.043666 2156156.373458 0 0
2450968.044595 6367678.284620 2182106.370523 0 0
2450968.297870 6488287.919367 2218134.050988 0 0
2450968.546823 6610302.002483 2254575.195626 0 0
2450968.799619 6706259.851313 2283600.922931 0 0
2450969.046831 6790830.412031 2309335.001704 0 0
2450969.296317 6858192.242327 2330056.272225 0 0
2450969.547598 7044525.556889 2386027.884414 0 0
2450970.547308 7214811.154919 2440189.437186 0 0
2450970.796461 7255555.401063 2453247.866932 0 0
2450971.044600 7397924.022443 2496725.772810 0 0
2450971.296122 7293766.060988 2466495.374487 0 0
2450971.547292 7251448.989619 2454797.871480 0 0
2450971.796928 7251222.858359 2455649.293800 0 0
2450972.048510 7163726.475783 2430414.611296 0 0
2450972.294191 7304353.126646 2473404.798788 0 0
2450972.546938 7300302.610297 2473221.983603 0 0
2450973.047430 7272375.643204 2466741.747064 0 0
2450973.295365 7407174.803096 2508174.263616 0 0
2450973.544245 7370393.846476 2498209.031260 0 0
2450973.794515 7320117.914448 2484054.061277 0 0
2450974.044114 7338462.580892 2490531.976954 0 0
2450974.294907 7422551.109081 2516831.467202 0 0
2450974.543821 7323491.585697 2488146.190577 0 0
2450974.794051 7354829.949111 2498562.042878 0 0
2450975.043810 7408634.629894 2515773.228399 0 0
2450975.545639 7455219.777712 2532086.967048 0 0
2450975.795802 7531711.498517 2556245.646381 0 0
2450976.045657 7545705.981041 2561505.263497 0 0
2450976.296411 8068838.518238 2721729.598128 0 0
2450976.545703 7566214.056022 2570077.970041 0 0
2450977.045260 7597164.310470 2581553.625293 0 0
2450977.297167 7673312.408517 2605764.271927 0 0
2450977.545281 7695049.178058 2613792.744610 0 0
2450978.045308 7481061.121279 2550756.215442 0 0
2450978.295216 7324779.822116 2504300.892190 0 0
2450978.545357 7360854.630738 2516671.270907 0 0
2450978.795333 7125690.775831 2446323.900705 0 0
2450979.045270 7051854.310204 2424951.919383 0 0
2450979.295389 7070646.772070 2431629.660734 0 0
2450979.545209 7049310.825177 2426579.475391 0 0
2450979.794857 6868130.360047 2372717.586575 0 0
2450980.044904 6949430.102422 2398285.265934 0 0
2450980.294876 6789841.874666 2350977.697392 0 0
2450980.544980 6685417.799483 2320855.125686 0 0
2450980.794972 6600406.522389 2296155.475273 0 0
2450981.044968 6665025.197484 2316583.877062 0 0
2450981.298718 6521296.420911 2274186.514334 0 0
2450981.608097 6239089.542210 2191009.985960 0 0
2450981.795677 6245719.550936 2193656.895463 0 0
2450982.045670 6175990.183347 2173646.106840 0 0
2450982.295669 6249365.288686 2196518.485314 0 0
2450982.608187 6207805.690418 2185669.868407 0 0
2450982.795562 5999568.584166 2123987.021193 0 0
2450983.045327 5999591.899306 2124844.425292 1 0
2450987.076542 6027232.149708 2728603.051883 0 1
2450987.548085 6031852.317086 2730632.502300 0 0
2450987.798604 5886007.040828 2695758.711508 0 0
2450988.048649 5925323.564347 2705063.573559 0 0
2450988.298085 5944014.356692 2709475.119696 0 0
2450988.547598 5892242.044611 2698166.729300 0 0
2450988.794970 5889794.763357 2697544.860883 0 0
2450989.295650 6115915.266800 2751390.857805 0 0
2451100.391838 9050092.820494 3689365.399673 0 0
2451101.215211 8869600.607291 3634978.415934 0 0
2451101.628955 8798593.794724 3612411.935970 0 0
2451101.955460 8952345.417642 3658314.661792 0 0
2451102.382102 8867274.891206 3633911.813879 0 0
2451102.795958 8974507.675918 3663966.096325 0 0
2451103.087764 9045953.113184 3685629.201612 0 0
2451103.296392 9048728.877436 3686796.879685 0 0
2451103.544978 8767576.615838 3601740.996343 0 0
2451103.919980 9045596.660680 3684552.902746 0 0
2451104.293565 8925460.269860 3649543.987188 0 0
2451104.544998 9116504.827655 3704321.517993 0 0
2451104.794962 8767790.647810 3601491.177514 0 0
2451105.044935 8764683.507023 3600976.504841 0 0
2451105.296231 8573760.266310 3545323.480670 0 0
2451105.606013 8496327.937468 3520857.643433 0 0
2451105.856113 8414635.014685 3497433.939416 0 0
2451106.107362 8360706.363500 3482122.402682 0 0
2451106.544937 8275302.969121 3455716.937030 0 0
2451106.795093 8076408.019572 3398704.637833 0 0
2451107.044977 8012577.089422 3380742.600560 0 0
2451107.296327 7999749.946646 3377421.914646 0 0
2451107.544651 8203516.624654 3434145.109574 0 0
2451107.794711 8190839.520098 3430857.315692 0 0
2451108.295924 8002688.323358 3377438.482630 0 0
2451109.297574 7605544.428142 3263630.576947 0 0
2451109.545418 7665026.662825 3278549.119983 0 0
2451109.795423 7819981.134479 3322872.014531 0 0
2451110.295383 7938742.667828 3357502.651973 0 0
2451110.545442 7751182.428369 3302134.121791 0 0
2451111.045306 7676714.336436 3281722.071367 0 0
2451111.295110 7800693.720285 3317284.248375 0 0
2451111.544981 7800759.706082 3315426.055392 0 0
2451111.794913 7928629.274103 3352298.788336 0 0
2451112.044639 7744071.172267 3300020.015818 0 0
2451112.294662 7781326.595500 3310975.119184 0 0
2451112.544156 7647897.753142 3271246.488298 0 0
2451113.294339 7555937.893315 3246328.341725 0 0
2451113.544351 7409162.269381 3203257.258305 0 0
2451113.794270 7358045.365356 3189303.201412 0 0
2451114.044227 7404725.303166 3202696.916542 0 0
2451114.544292 7475763.902070 3221150.072171 0 0
2451114.794228 7621805.991335 3262680.226307 0 0
2451115.043141 7754886.388732 3300809.699185 0 0
2451115.543195 7918994.948252 3346236.921073 0 0
2451115.793244 7839693.321122 3323918.153588 0 0
2451116.293127 7817294.818020 3318269.193602 0 0
2451116.545350 7824347.684412 3318485.557168 0 0
2451116.795815 7789626.096973 3308947.003577 0 0
2451117.045502 7655464.437472 3271147.468925 0 0
2451117.295830 7570530.686231 3247459.734829 0 0
2451117.545809 7612434.078620 3257549.854124 0 0
2451117.796414 7566902.760995 3245033.607089 0 0
