# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450264.563522 4387677.641197 1557046.938173 0 0
2450265.362082 4454611.188475 1576989.688134 0 0
2450265.563609 4427096.964128 1570903.533593 0 0
2450266.541301 4440851.204423 1578322.063415 0 0
2450267.409073 4389186.718966 1567266.970929 0 0
2450268.418056 4201677.961589 1521146.857696 0 0
2450270.517657 4027184.763260 1485101.787096 0 0
2450271.561156 3998574.877927 1482862.060356 0 0
2450272.520184 4113481.665949 1519720.646725 0 0
2450273.096046 4371370.128364 1594425.580569 0 0
2450273.370901 4280634.932658 1570657.394624 0 0
2450274.214617 4259124.006147 1570554.049506 0 0
2450274.459941 4390365.499677 1609100.970161 0 0
2450275.460615 4237433.399417 1573178.379564 0 0
2450276.279258 4362242.454161 1615263.862630 0 0
2450276.466387 4206527.488138 1571998.590532 0 0
2450277.340543 4047415.653394 1533497.920994 0 0
2450277.523517 4039381.214390 1533360.437007 0 0
2450278.562574 3808943.035632 1475716.052531 0 0
2450279.475759 3462256.158565 1384293.086135 0 0
2450280.501499 3165664.361807 1310433.834661 0 0
2450281.232541 3101981.083359 1296981.098904 0 0
2450282.146920 3102445.237500 1302737.429362 0 0
2450282.570515 2981038.769890 1272777.068540 0 0
2450283.598816 2917548.235056 1261568.894304 0 0
2450284.099386 2981103.010329 1281514.633264 0 0
2450284.644387 2949565.312212 1276560.246196 0 0
2450285.272061 2921624.937658 1272198.023620 0 0
2450285.528591 2897674.471663 1267768.476130 0 0
2450287.597801 3076004.781941 1331887.054474 1 0
2450288.534805 6201204.181738 2324061.285494 0 1
2450289.584302 3157140.407135 1519566.896643 0 0
2450294.587235 3674598.348174 1702697.783372 0 0
2450295.601685 4442126.579426 1948126.086678 1 0
2450849.296912 5305372.026229 1740345.933027 0 1
2450849.547637 5347987.906186 1753803.918868 0 0
2450849.798024 5182186.452347 1706667.907840 0 0
2450850.047582 5074067.308905 1676092.436318 0 0
2450850.295758 4997358.426314 1654501.401126 0 0
2450850.544169 4980425.973160 1650884.989772 0 0
2450850.794232 4772771.836422 1592371.763482 0 0
2450851.043868 4780905.134784 1594816.341131 0 0
2450851.293823 4685743.063045 1568203.424963 0 0
2450851.543813 4579375.727030 1539469.922890 0 0
2450851.793872 4557632.883775 1533532.193675 0 0
2450852.043422 4462603.170183 1507138.963941 0 0
2450852.293494 4477929.845326 1511557.118950 0 0
2450852.545691 4360839.915034 1479987.620912 0 0
2450852.795672 4308220.807998 1465523.077797 0 0
2450853.045694 4480896.961775 1513715.730341 0 0
2450853.295705 4448693.286065 1504872.255198 0 0
2450853.545695 4509602.698077 1522906.481684 0 0
2450853.795651 4552095.034469 1534486.646903 0 0
2450854.045649 4600370.715824 1548199.194437 0 0
2450854.295555 4669675.571816 1567851.726659 0 0
2450854.546043 4715376.099217 1581772.834870 0 0
2450854.795946 4791822.066959 1603547.178668 0 0
2450855.046012 4764915.074364 1596095.377061 0 0
2450855.295928 4842136.656181 1618135.289623 0 0
2450855.546055 4910518.063852 1638600.315155 0 0
2450855.795953 4914803.929943 1639989.348503 0 0
2450856.046016 4988509.378230 1661158.844660 0 0
2450856.545908 5096382.733414 1693206.053451 0 0
2450856.796043 5243885.620588 1735711.573350 0 0
2450857.046004 5166603.837012 1713698.557055 0 0
2450857.546014 5196342.439023 1723446.701984 0 0
2450857.796059 5267598.691453 1744136.569990 0 0
2450858.046038 5314670.925496 1757893.711026 0 0
2450858.295976 5388011.737355 1779259.635482 0 0
2450858.546002 5473109.637156 1804931.126216 0 0
2450859.046003 5708910.280883 1873856.902300 0 0
2450859.295939 5767400.723808 1891119.616614 0 0
2450859.545649 6006082.907941 1962004.989522 0 0
2450859.795606 5961163.267022 1949069.470627 0 0
2450860.045580 5985820.564874 1956522.267554 0 0
2450860.295593 5988203.263312 1957449.613816 0 0
2450860.545733 6064373.983727 1980879.675361 0 0
2450860.795672 6147476.860131 2005543.755792 0 0
2450861.045663 6202166.273504 2021880.547224 0 0
2450861.295723 6158478.456538 2009258.863182 0 0
2450861.545704 6257661.485939 2039557.125983 0 0
2450861.795680 6331046.608938 2061464.097176 0 0
2450862.045738 6283352.985975 2047630.618301 0 0
2450862.295699 6299195.024838 2052556.107350 0 0
2450862.545682 6316244.593189 2058642.946614 0 0
2450862.795682 6440662.661116 2095702.909522 0 0
2450863.045596 6429920.859712 2092779.253941 0 0
2450863.295692 6579651.235899 2137430.105990 0 0
2450863.795208 6284218.097775 2051177.913056 0 0
2450864.045288 6199250.375864 2026316.780936 0 0
2450864.295269 6303472.435520 2057381.049931 0 0
2450864.544903 6154366.870021 2014256.745490 0 0
2450864.794857 6089936.370462 1995482.904958 0 0
2450865.044862 6063392.244899 1987896.983803 0 0
2450865.544942 6051953.877462 1985657.768680 0 0
2450865.794624 6124702.806232 2007394.138073 0 0
2450866.044599 6167553.508688 2020314.896163 0 0
2450866.294637 6238311.972524 2041513.301064 0 0
2450866.544649 6252754.456558 2046665.664124 0 0
2450866.794641 6270778.528052 2052267.831948 0 0
2450867.044492 6325429.163965 2068734.711030 0 0
2450867.294626 6404211.269375 2092398.074154 0 0
2450867.544625 6336095.679525 2073004.502557 0 0
2450867.794227 6341350.755285 2074830.746430 0 0
2450868.044169 6421280.246042 2098863.068663 0 0
2450868.316403 6360566.984449 2081100.054976 0 0
2450868.544171 6481763.744603 2117952.741918 0 0
2450868.794132 6397044.468594 2092997.706266 0 0
2450869.294200 6311940.499564 2068219.994604 0 0
2450869.544116 6279478.228216 2059313.597856 0 0
2450869.794181 6107832.285091 2008608.608483 0 0
2450870.044258 5979191.289652 1970755.534480 0 0
2450870.239403 5939440.506316 1959192.767663 0 0
2450870.545652 5790471.546701 1915892.668064 0 0
2450870.795591 5726308.526906 1897213.864512 0 0
2450871.378220 5349943.507522 1787202.589461 0 0
2450871.795735 5365781.150942 1792584.621353 0 0
2450872.045721 5467212.475230 1822539.259022 0 0
2450872.295742 5410825.696969 1806238.602322 0 0
2450872.545362 5432408.077147 1813083.094475 0 0
2450872.804190 5638676.225648 1873987.455069 0 0
2450873.312231 5618881.571855 1868646.959987 0 0
2450873.559850 5551698.245808 1849349.996947 0 0
2450873.817194 5618344.891384 1869237.774137 0 0
2450874.327933 5677079.677443 1887072.748717 0 0
2450874.654228 5748894.675631 1908839.986155 0 0
2450874.801359 5752371.916441 1910017.741583 0 0
2450875.303560 5523546.121702 1842951.171628 0 0
2450875.544177 5569736.568633 1856963.829245 0 0
2450877.038716 4824425.988364 1638260.869437 0 0
2450877.406816 5448005.364527 1821041.307049 0 0
2450877.672681 5457863.674288 1826240.176825 0 0
2450878.187170 5205736.046110 1752624.525674 0 0
2450878.275682 5036994.202157 1703363.486080 0 0
2450878.536863 5022643.897753 1699431.616830 0 0
2450878.861365 5030828.722451 1702106.109230 0 0
2450879.573094 5366358.336449 1801137.100667 0 0
2450880.066387 5500262.092396 1841134.174513 0 0
2450880.377681 5586035.093517 1866828.068898 0 0
2450880.839082 5620164.187038 1877351.242036 0 0
2450881.047803 5805609.494751 1932664.978112 0 0
2450881.295305 5827070.518132 1939323.969388 0 0
2450881.548040 5869305.836530 1952062.222884 0 0
2450881.805649 5819945.909311 1937638.004371 0 0
2450882.069055 5764202.376198 1921328.556008 0 0
2450882.308514 5870547.298754 1953275.169611 0 0
2450882.547510 5926758.722050 1970151.243405 0 0
2450882.801392 5935189.738420 1972955.899028 0 0
2450883.340201 6319027.712113 2088632.151900 0 0
2450883.547453 6311098.202966 2086274.739681 0 0
2450883.801050 6548229.449012 2158025.189514 0 0
2450884.058092 6647984.626837 2188483.961668 0 0
2450884.292793 6704837.634761 2205981.835715 0 0
2450884.542677 6820931.621185 2241167.852874 0 0
2450884.794089 6728778.435238 2213601.032799 0 0
2450885.043333 6584190.493603 2170204.180639 0 0
2450885.292441 6412955.023865 2118843.084446 0 0
2450885.545639 6466498.892776 2134984.945026 0 0
2450885.797183 6413687.685025 2119372.829220 0 0
2450886.046294 6497684.389266 2145042.292936 0 0
2450886.544639 6485820.678691 2141722.326397 0 0
2450887.045361 6335180.311269 2096906.277347 0 0
2450887.294211 6450634.883756 2132068.819388 0 0
2450887.544231 6562461.178482 2165766.102549 0 0
2450887.798740 6639505.721601 2189427.569706 0 0
2450888.047142 6783789.853200 2233511.527505 0 0
2450888.293822 6856181.085566 2255836.518501 0 0
2450888.543468 7336874.402765 2402108.506000 0 0
2450888.794655 6858784.041600 2256825.923115 0 0
2450889.044085 7105709.230718 2332332.860296 0 0
2450889.293499 6838834.575608 2251465.823525 0 0
2450889.546211 6735358.129658 2219841.861195 0 0
2450889.797239 6855023.371237 2256554.514325 0 0
2450890.048474 6937850.747116 2282111.565918 0 0
2450890.296178 6975006.714566 2293784.338414 0 0
2450890.546254 7335498.261341 2403536.346923 0 0
2450890.797160 7095471.608173 2330622.017215 0 0
2450891.046109 7383086.955306 2418868.467803 0 0
2450891.295719 7706285.600133 2518312.154317 0 0
2450891.545800 7783360.618112 2541661.332193 0 0
2450891.798796 7879864.769466 2571735.767479 0 0
2450892.049945 8093380.072077 2637860.443462 0 0
2450892.294673 8044497.917772 2623236.560606 0 0
2450892.797328 8302328.338144 2702777.318505 1 0
2450896.419441 8110558.003849 3100839.771642 0 1
2450896.542762 7732434.776642 2994589.739994 0 0
2450896.795815 7578900.437707 2952409.428102 0 0
2450897.047487 7306913.260517 2878524.893735 0 0
2450897.556600 7331849.267197 2885145.151084 0 0
2450897.801343 7186606.495568 2846662.363731 0 0
2450898.088114 6950912.584404 2784560.375979 0 0
2450898.511547 6684489.885075 2714684.922323 0 0
2450898.646335 6773632.236417 2739008.545190 0 0
2450898.803699 6640026.837744 2704628.898875 0 0
2450899.106103 6803316.897773 2749877.053932 0 0
2450899.540656 6555630.402125 2686343.736721 0 0
2450899.675682 6444312.372459 2658203.787076 0 0
2450899.832593 6590675.470956 2698045.594967 0 0
2450900.080878 6565904.333992 2693768.386889 0 0
2450900.295154 6432997.610271 2660777.087332 0 0
2450900.552084 7134795.313046 2850451.669445 0 0
2450901.050941 6505054.076784 2686698.808237 0 0
2450901.294556 6569690.022321 2706914.006640 0 0
2450901.540996 6570639.679763 2709030.459126 0 0
2450902.038780 6510494.797275 2699789.000817 0 0
2450902.546769 6271203.679802 2641836.151716 0 0
2450902.782793 6255500.513908 2641205.824043 0 0
2450903.045406 6252960.084026 2644628.930227 0 0
2450903.295328 6336145.069099 2671101.770341 0 0
2450903.562930 6507929.862636 2721106.907600 0 0
2450903.833025 6525844.676431 2731011.351192 0 0
2450904.104604 6317913.944942 2679075.552874 0 0
2450904.343064 6287043.372245 2675116.022779 0 0
2450904.550279 6319458.128702 2686592.430354 0 0
2450904.811099 6181735.552413 2653900.145353 0 0
2450905.079642 6231869.826819 2673036.897340 0 0
2450905.334735 6249682.170176 2683232.900381 0 0
2450905.587649 6156422.383104 2661260.250472 0 0
2450906.126119 6315007.678958 2717460.925828 0 0
2450906.563061 6590592.444107 2805237.428867 0 0
2450906.823645 6516199.284931 2790368.361234 0 0
2450907.093293 6820520.551786 2886418.614703 0 0
2450907.348729 6925422.362655 2924741.919757 0 0
2450907.600021 7011161.025423 2956236.586533 0 0
2450907.861487 7423805.166941 3089706.502274 0 0
2450908.138189 7712418.612290 3188379.457542 0 0
2450908.341018 7666009.851519 3181108.617712 0 0
2450908.551554 8022449.072931 3299379.758168 0 0
2450908.812666 7998571.633517 3301870.008685 0 0
2450909.081082 8222896.425229 3384407.335185 0 0
2450909.336857 8371919.322481 3443296.653894 0 0
2450909.588728 8302257.597747 3429644.398090 0 0
2450910.127267 8389686.595118 3481848.843730 0 0
2450910.295675 8550113.557918 3542672.082424 0 0
2450910.805169 8599253.871317 3581280.326770 0 0
2450911.057142 8671040.346323 3617682.635443 0 0
2450911.296428 8593609.847128 3603094.135396 0 0
2450911.546410 8604992.885643 3617520.561279 0 0
2450911.801699 8742530.541045 3677559.718816 0 0
2450912.056292 8735438.997787 3688193.866503 0 0
2450912.322442 8619415.066659 3661662.833076 0 0
2450912.563766 8615574.711726 3671042.672756 0 0
2450912.806573 8609420.536084 3681556.511187 0 0
2450913.295345 8519024.797217 3675408.086269 0 0
2450913.795281 8520943.974298 3700994.315062 0 0
2450914.045330 8517455.378009 3713257.610406 1 0
2450917.795646 8885302.906468 2835264.782722 0 1
2450918.045582 8594112.678249 2751185.075287 0 0
2450918.295351 8623435.276916 2759602.083596 0 0
2450918.545308 8269012.834331 2655773.152250 0 0
2450918.795290 8289991.641266 2661764.400744 0 0
2450919.045272 8369699.068944 2684619.462988 0 0
2450919.544947 8334247.771773 2672532.900475 0 0
2450919.794892 8251616.684162 2648847.019901 0 0
2450930.060862 5381779.411064 1838677.219449 0 0
2450930.549891 5316880.492171 1820394.584139 0 0
2450930.756598 5319749.131745 1821287.978137 0 0
2450931.047318 5350242.430981 1829589.662514 0 0
2450931.298001 5270178.123510 1808472.330057 0 0
2450931.552641 5324135.921424 1821690.122795 0 0
2450931.798464 5289561.500312 1812672.925405 0 0
2450932.296975 5404330.741939 1843582.665196 0 0
2450933.049070 5686498.412375 1918572.736623 0 0
2450933.298214 5777943.808015 1943490.436739 0 0
2450933.548395 5725730.710332 1928260.783431 0 0
2450933.798997 5784671.388870 1944414.819835 0 0
2450934.054166 6031594.594794 2011748.582513 0 0
2450934.335958 6204032.087363 2059195.872669 0 0
2450934.548025 6326590.510838 2091674.944094 0 0
2450934.798157 6557642.747182 2155692.333506 0 0
2450935.011152 6570358.723995 2159451.688129 0 0
2450935.337251 6824163.492429 2230316.592844 0 0
2450935.547820 6852901.864800 2237102.415009 0 0
2450935.798183 6722444.512324 2201114.831676 0 0
2450936.049715 6858444.333889 2239274.714276 0 0
2450936.260104 7273220.369433 2355660.678053 0 0
2450937.163316 6970960.693699 2270686.216326 0 0
2450937.297767 7091462.635534 2304593.443068 0 0
2450937.546202 6987288.165102 2274332.298776 0 0
2450937.796607 7107325.090641 2308284.068072 0 0
2450938.046667 7100362.842181 2306699.994550 0 0
2450938.296708 7245526.773687 2347816.809671 0 0
2450938.546041 7246513.383416 2347010.820258 0 0
2450938.798051 7221478.824789 2340369.861439 0 0
2450939.054899 7369382.510399 2382386.522081 0 0
2450939.548405 7827330.335671 2511229.214081 0 0
2450939.798432 7568345.663839 2438310.050343 0 0
2450940.052031 7895971.025941 2531633.447571 0 0
2450940.298591 7998040.225033 2561125.185683 0 0
2450940.547636 7732383.138494 2484614.501578 0 0
2450940.798206 7785295.498185 2500086.413283 0 0
2450941.036873 7964285.535467 2551407.973328 0 0
2450941.285366 7797638.691284 2504512.039136 0 0
2450941.547711 7757242.871621 2492096.534629 0 0
2450941.798152 7718813.293552 2481678.387284 0 0
2450942.298183 7640901.961678 2460560.020133 0 0
2450942.806039 7459930.352504 2408946.469110 0 0
2450943.058615 7544889.034016 2433469.593394 0 0
2450943.298808 7624982.702969 2456639.471861 0 0
2450943.552852 7529803.542681 2428841.596444 0 0
2450943.798980 7390205.579119 2389870.179501 0 0
2450944.049749 7406432.833329 2394956.440117 0 0
2450944.298208 7420194.654650 2399349.559274 0 0
2450944.548202 7354592.903795 2380038.456814 0 0
2450944.797396 7417823.948449 2398414.920376 0 0
2450945.044234 7389526.306190 2390929.017502 0 0
2450945.295614 7413483.158794 2398230.288586 0 0
2450945.545690 7405212.394400 2395170.192758 0 0
2450946.045622 7601948.833934 2451997.184831 0 0
2450946.295688 7569903.768806 2443460.997745 0 0
2450946.548398 7766369.903706 2498629.091478 0 0
2450947.045643 7595564.280494 2451216.542384 0 0
2450947.295414 7983040.177165 2562208.190472 0 0
2450947.545693 7723234.146238 2487489.224389 0 0
2450947.795642 7633646.313400 2462597.730692 0 0
2450948.045688 7631453.013766 2462570.168510 0 0
2450948.298438 7596717.187862 2453297.504359 0 0
2450948.548367 7630565.009568 2462375.346173 0 0
2450948.795634 7616334.619869 2458929.811096 0 0
2450949.046033 7639422.444521 2466115.840455 0 0
2450949.295312 7458529.166732 2415292.418616 0 0
2450949.547867 7382520.325842 2393249.303113 0 0
2450949.795214 7402584.336655 2399540.548070 0 0
2450950.045344 7298292.679421 2370575.339509 0 0
2450950.547983 7229150.083247 2351187.035627 0 0
2450951.295298 7073718.510941 2309036.774491 0 0
2450951.545418 6859889.676993 2248397.056310 0 0
2450951.796886 6727892.090651 2211893.160733 0 0
2450952.046424 6788555.659132 2229513.250387 0 0
2450952.295081 6761319.189228 2222442.054512 0 0
2450952.544561 6660808.609673 2193932.600311 0 0
2450953.044676 6426167.532303 2129434.835911 0 0
2450953.293682 6484468.334036 2146287.917072 0 0
2450953.547187 6528259.779868 2158312.699284 0 0
2450953.797277 6400400.422126 2123152.693249 0 0
2450954.048553 6204299.992389 2069109.851837 0 0
2450954.296684 6039272.666632 2023903.817148 0 0
2450954.546115 5959161.371711 2001581.334608 0 0
2450954.752611 5834121.893679 1967569.945005 0 0
2450955.044022 5808488.475039 1961134.104931 0 0
2450955.296592 5784172.649168 1954979.069683 0 0
2450955.548418 5794534.377304 1957694.907886 0 0
2450956.055371 5701245.130514 1933146.895428 0 0
2450956.298023 5743812.050474 1945349.632843 0 0
2450956.547597 5803752.649408 1961755.660644 0 0
2450956.801802 5832997.869470 1970372.704542 0 0
2450957.056967 5743209.833130 1946201.221373 0 0
2450957.299713 5761455.129659 1951753.615539 0 0
2450957.546520 5818637.005799 1967479.616826 0 0
2450958.051772 5888674.262703 1988284.918549 0 0
2450958.297041 5842387.545364 1976044.190838 0 0
2450958.799371 5804999.311641 1966317.411849 0 0
2450959.053399 5819985.733118 1971044.257470 0 0
2450959.354461 5630179.736166 1919388.476460 0 0
2450959.548470 5639277.680803 1921835.837029 0 0
2450959.802329 5541539.696457 1895556.713429 0 0
2450960.055469 5538279.833021 1895223.352831 0 0
2450960.298429 5426216.900510 1865071.018208 0 0
2450960.548365 5505591.567591 1886912.839108 0 0
2450961.058535 5508491.818288 1888850.613733 0 0
2450961.302485 5689097.156461 1939156.317554 0 0
2450961.547993 5593838.288570 1913038.402837 0 0
2450961.796742 5500021.199050 1887798.511874 0 0
2450962.044972 5511750.235976 1891590.613979 0 0
2450962.298832 5711126.560408 1947217.503120 0 0
2450962.548098 5714615.422183 1948420.806376 0 0
2450962.801218 5649362.045351 1930653.050182 0 0
2450963.048559 5948892.981143 2014573.182916 0 0
2450963.298118 5965623.193986 2019895.709779 0 0
2450963.547631 5820581.541506 1979711.109846 0 0
2450963.796693 5656908.839632 1934840.598148 0 0
2450964.044559 5673571.451246 1940073.867231 0 0
2450964.298932 5703738.711430 1949085.472684 0 0
2450964.548315 5701673.259169 1948856.963863 0 0
2450964.798840 5709898.369474 1951776.066308 0 0
2450965.298489 5830761.361349 1986772.851028 0 0
2450965.548044 5735385.910023 1960550.302285 0 0
2450965.801150 5737146.323166 1961694.657604 0 0
2450966.048538 5762553.755278 1969431.388467 0 0
2450966.267679 5821637.821204 1986535.300704 0 0
2450966.801175 5891924.758597 2007485.533663 0 0
2450967.048433 6000203.495613 2038638.411345 0 0
2450967.298153 6030196.904611 2047799.791946 0 0
2450967.547654 6147823.224813 2081626.575827 0 0
2450967.796588 6282655.658084 2120641.402602 0 0
2450968.044595 6369151.918896 2146029.573055 0 0
2450968.297870 6489753.215801 2181270.988795 0 0
2450968.546823 6611752.707144 2216917.079489 0 0
2450968.799619 6707703.834949 2245322.809100 0 0
2450969.046831 6792268.472054 2270512.905639 0 0
2450969.296317 6859625.584265 2290804.599271 0 0
2450969.547598 7045941.985156 2345565.182024 0 0
2450970.547308 7216214.366451 2398670.822099 0 0
2450970.796461 7256955.730272 2411478.254413 0 0
2450971.044600 7399314.280184 2454042.042531 0 0
2450971.296122 7295163.687108 2424507.570467 0 0
2450971.547292 7252851.174178 2413102.491225 0 0
2450971.796928 7252625.058880 2413971.131307 0 0
2450972.048510 7165134.847500 2389323.295060 0 0
2450972.294191 7305751.579952 2431411.854193 0 0
2450972.546938 7301705.708641 2431272.431967 0 0
2450973.047430 7273780.694985 2425006.400107 0 0
2450973.295365 7408570.426199 2465578.487648 0 0
2450973.544245 7371799.246700 2455869.904313 0 0
2450973.794515 7321526.782922 2442057.983124 0 0
2450974.044114 7339870.184065 2448433.145640 0 0
2450974.294907 7423952.911165 2474203.729524 0 0
2450974.543821 7324910.159673 2446179.179095 0 0
2450974.794051 7356246.402739 2456408.409780 0 0
2450975.043810 7410047.443276 2473287.749838 0 0
2450975.545639 7456642.369171 2489336.332198 0 0
2450975.795802 7533129.045016 2513017.941317 0 0
2450976.045657 7547122.604539 2518204.603684 0 0
2450976.296411 8070220.637810 2675079.241230 0 0
2450976.545703 7567645.289222 2526682.793739 0 0
2450977.045260 7598593.566220 2537994.404227 0 0
2450977.297167 7674736.799431 2561732.897531 0 0
2450977.545281 7696491.283230 2569642.834363 0 0
2450978.045308 7482516.376604 2508017.860161 0 0
2450978.295216 7326244.680536 2462585.585254 0 0
2450978.545357 7362338.296072 2474744.616739 0 0
2450978.795333 7127188.233932 2405928.199773 0 0
2450979.045270 7053356.098505 2385048.504364 0 0
2450979.295389 7072147.458185 2391621.549994 0 0
2450979.545209 7050835.511744 2386729.178024 0 0
2450979.794857 6869665.100301 2334050.753419 0 0
2450980.044904 6950960.330726 2359110.592694 0 0
2450980.294876 6791380.958520 2312847.054728 0 0
2450980.544980 6686986.724055 2283417.679522 0 0
2450980.794972 6601979.865507 2259281.649895 0 0
2450981.044968 6666595.182120 2279308.552995 0 0
2450981.298718 6522873.875463 2237853.277066 0 0
2450981.608097 6240706.400672 2156522.244259 0 0
2450981.795677 6247336.090936 2159136.775905 0 0
2450982.045670 6177610.077133 2139590.744881 0 0
2450982.295669 6250981.653174 2162002.886248 0 0
2450982.608187 6209450.898627 2151445.263769 0 0
2450982.795562 6001222.928806 2091118.519506 0 0
2450983.045327 6001246.242943 2091989.058797 1 0
2450987.076542 6029535.116220 2703364.745357 0 1
2450987.548085 6034191.930688 2705376.873703 0 0
2450987.798604 5888349.228887 2671438.041683 0 0
2450988.048649 5927665.058913 2680490.679748 0 0
2450988.298085 5946355.521414 2684782.024718 0 0
2450988.547598 5894622.007926 2673818.861922 0 0
2450988.794970 5892174.753550 2673212.294486 0 0
2450989.295650 6118292.675566 2725603.223807 0 0
2451100.391838 9056229.546266 3646524.987537 0 0
2451101.215211 8875560.948698 3593258.774086 0 0
2451101.628955 8804421.921110 3571116.513356 0 0
2451101.955460 8958231.353571 3616059.132616 0 0
2451102.382102 8873128.838369 3592200.063581 0 0
2451102.795958 8980294.142577 3621558.298836 0 0
2451103.087764 9051765.602246 3642778.787573 0 0
2451103.296392 9054542.376713 3643933.337717 0 0
2451103.544978 8773181.435389 3560617.209155 0 0
2451103.919980 9051299.443245 3641691.122488 0 0
2451104.293565 8931120.719764 3607443.595993 0 0
2451104.544998 9122121.368239 3660997.281329 0 0
2451104.794962 8773288.486298 3560359.994286 0 0
2451105.044935 8770180.285880 3559869.728936 0 0
2451105.296231 8579192.056774 3505420.562074 0 0
2451105.606013 8501628.929195 3481416.229551 0 0
2451105.856113 8419909.180189 3458510.434644 0 0
2451106.107362 8365962.819082 3443542.177243 0 0
2451106.544937 8280429.111036 3417650.614442 0 0
2451106.795093 8081471.251294 3361892.791770 0 0
2451107.044977 8017620.131850 3344336.201836 0 0
2451107.296327 8004788.933672 3341100.252495 0 0
2451107.544651 8208518.299240 3396516.692701 0 0
2451107.794711 8195837.339651 3393312.904705 0 0
2451108.295924 8007628.913548 3341084.466434 0 0
2451109.297574 7610269.494488 3229756.713045 0 0
2451109.545418 7669673.544261 3244275.448887 0 0
2451109.795423 7824671.378931 3287629.382326 0 0
2451110.295383 7943466.146022 3321522.784429 0 0
2451110.545442 7755756.827606 3267305.209800 0 0
2451111.045306 7681268.804001 3247368.284706 0 0
2451111.295110 7805281.375079 3282156.719100 0 0
2451111.544981 7805250.316861 3280272.185246 0 0
2451111.794913 7933152.558946 3316347.172789 0 0
2451112.044639 7748547.295090 3265229.669530 0 0
2451112.294662 7785812.240643 3275955.232547 0 0
2451112.544156 7652254.344725 3237037.249753 0 0
2451113.294339 7560272.099544 3212707.002911 0 0
2451113.544351 7413369.035498 3170529.712278 0 0
2451113.794270 7362240.304796 3156899.427055 0 0
2451114.044227 7408931.040454 3170004.509942 0 0
2451114.544292 7479894.022731 3187991.243838 0 0
2451114.794228 7625968.139742 3228610.998112 0 0
2451115.043141 7759077.727121 3265911.457134 0 0
2451115.543195 7923125.516034 3310290.985803 0 0
2451115.793244 7843807.441188 3288472.578422 0 0
2451116.293127 7821404.292943 3282972.105152 0 0
2451116.545350 7828363.713159 3283119.801886 0 0
2451116.795815 7793635.337976 3273802.516454 0 0
2451117.045502 7659447.442869 3236845.833057 0 0
2451117.295830 7574497.084496 3213692.996563 0 0
2451117.545809 7616317.090638 3223496.870043 0 0
2451117.796414 7570777.404365 3211269.134934 0 0
