# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450262.701756 4326518.997438 1571455.625952 0 0
2450262.753068 4334197.142731 1573654.732919 0 0
2450262.804581 4348843.258708 1577795.307203 0 0
2450262.854546 4358056.054271 1580426.108483 0 0
2450262.904697 4366171.886452 1582753.937091 0 0
2450262.956427 4364929.425972 1582478.661817 0 0
2450263.612024 4314733.540458 1570214.646149 0 0
2450264.563522 4373042.493186 1589011.110733 0 0
2450265.362082 4438667.361952 1609255.180538 0 0
2450265.563609 4410816.321935 1602705.868279 0 0
2450266.541301 4422966.198400 1609632.785326 0 0
2450267.409073 4370015.568144 1597383.024724 0 0
2450268.418056 4181280.734494 1548423.020388 0 0
2450270.517657 4004069.522461 1508977.134898 0 0
2450271.561156 3974051.260478 1505686.978097 0 0
2450272.520184 4087160.951813 1543024.442559 0 0
2450273.096046 4343215.054781 1619877.293533 0 0
2450273.370901 4252427.686414 1594963.930526 0 0
2450274.214617 4229710.190713 1593913.385594 0 0
2450274.459941 4360003.460704 1633510.073703 0 0
2450275.460615 4206242.798550 1595213.378603 0 0
2450276.279258 4329161.110900 1637669.231470 0 0
2450276.466387 4173983.878832 1592816.634660 0 0
2450277.340543 4014454.194100 1552083.905467 0 0
2450277.523517 4006164.935164 1551702.440765 0 0
2450278.562574 3775655.501958 1491140.901295 0 0
2450279.475759 3430032.023847 1396059.140234 0 0
2450280.501499 3134210.679791 1319005.644703 0 0
2450281.232541 3070228.525104 1304552.064550 0 0
2450282.146920 3069731.713649 1309678.512453 0 0
2450282.570515 2948790.184565 1278516.868692 0 0
2450283.598816 2884791.454541 1266169.259566 0 0
2450284.099386 2947358.344166 1286220.881257 0 0
2450284.644387 2915530.476202 1280670.538490 0 0
2450285.272061 2887245.563457 1275696.779072 0 0
2450285.528591 2863229.868865 1270929.231166 0 0
2450287.597801 3037885.686475 1334529.116763 1 0
2450288.534805 6197294.414166 2379705.281465 0 1
2450289.584302 3154621.231902 1541432.748995 0 0
2450294.587235 3671627.163645 1729252.890536 0 0
2450295.601685 4438697.232159 1982164.562048 1 0
2450849.296912 5310421.148489 1797854.595290 0 1
2450849.547637 5352965.388441 1811819.915201 0 0
2450849.798024 5187268.719254 1762712.155084 0 0
2450850.047582 5079217.905764 1730846.256511 0 0
2450850.295758 5002557.501236 1708336.724165 0 0
2450850.544169 4985595.062417 1704520.943926 0 0
2450850.794232 4778074.114458 1643523.870056 0 0
2450851.043868 4786202.195834 1646060.736617 0 0
2450851.293823 4691101.160958 1618303.943481 0 0
2450851.543813 4584765.993345 1588296.522743 0 0
2450851.793872 4563037.295743 1582092.995560 0 0
2450852.043422 4468069.407672 1554552.710138 0 0
2450852.293494 4483386.110857 1559150.678660 0 0
2450852.545691 4366339.163089 1526172.230348 0 0
2450852.795672 4313754.761351 1511068.400866 0 0
2450853.045694 4486317.026634 1561337.066391 0 0
2450853.295705 4454134.591189 1552101.629284 0 0
2450853.545695 4514970.230555 1570869.350284 0 0
2450853.795651 4557434.169867 1582970.102072 0 0
2450854.045649 4605677.590758 1597256.529062 0 0
2450854.295555 4674936.132166 1617734.270425 0 0
2450854.546043 4720571.746108 1632203.150288 0 0
2450854.795946 4796965.979544 1654885.714851 0 0
2450855.046012 4770077.195774 1647107.352527 0 0
2450855.295928 4847246.518994 1670063.454872 0 0
2450855.546055 4915546.739907 1691344.141833 0 0
2450855.795953 4919829.670088 1692778.688135 0 0
2450856.046016 4993484.634333 1714819.380323 0 0
2450856.545908 5101248.876642 1748142.389338 0 0
2450856.796043 5248649.561367 1792389.149957 0 0
2450857.046004 5171421.324664 1769455.282348 0 0
2450857.546014 5201104.576780 1779550.351248 0 0
2450857.796059 5272310.911265 1801076.810195 0 0
2450858.046038 5319350.170196 1815383.751114 0 0
2450858.295976 5392639.603506 1837608.680931 0 0
2450858.546002 5477642.432058 1864283.072956 0 0
2450859.046003 5713276.151054 1935965.967984 0 0
2450859.295939 5771725.188694 1953907.245772 0 0
2450859.545649 6010200.628500 2027584.721692 0 0
2450859.795606 5965313.103953 2014116.762548 0 0
2450860.045580 5989952.771713 2021849.949985 0 0
2450860.295593 5992333.766919 2022797.411138 0 0
2450860.545733 6068413.503113 2047115.973986 0 0
2450860.795672 6151456.402353 2072740.956852 0 0
2450861.045663 6206106.345476 2089706.586968 0 0
2450861.295723 6162450.059276 2076568.063997 0 0
2450861.545704 6261525.447197 2108019.559627 0 0
2450861.795680 6334857.133428 2130771.304952 0 0
2450862.045738 6287198.239391 2116375.098104 0 0
2450862.295699 6303028.743015 2121476.293116 0 0
2450862.545682 6320031.292625 2127759.597980 0 0
2450862.795682 6444358.002538 2166255.243680 0 0
2450863.045596 6433624.089166 2163198.252852 0 0
2450863.295692 6583244.521382 2209575.296352 0 0
2450863.795208 6287995.767722 2119886.749451 0 0
2450864.045288 6203090.926171 2094029.830606 0 0
2450864.295269 6307235.856117 2126296.284380 0 0
2450864.544903 6158210.699608 2081437.057014 0 0
2450864.794857 6093828.233593 2061905.374148 0 0
2450865.044862 6067303.896355 2054002.271211 0 0
2450865.544942 6055846.535156 2051618.784780 0 0
2450865.794624 6128540.857363 2074192.913254 0 0
2450866.044599 6171359.396219 2087603.198196 0 0
2450866.294637 6242064.748247 2109614.614804 0 0
2450866.544649 6256469.806794 2114931.088311 0 0
2450866.794641 6274480.264070 2120733.601754 0 0
2450867.044492 6329089.619396 2137825.486928 0 0
2450867.294626 6407812.215644 2162392.398906 0 0
2450867.544625 6339723.124575 2142205.979475 0 0
2450867.794227 6344974.207975 2144084.140600 0 0
2450868.044169 6424842.972524 2169032.614710 0 0
2450868.316403 6364175.837755 2150557.097491 0 0
2450868.544171 6485257.029685 2188807.871333 0 0
2450868.794132 6400602.461172 2162863.992068 0 0
2450869.294200 6315563.493474 2137083.279128 0 0
2450869.544116 6283105.417010 2127796.079153 0 0
2450869.794181 6111591.203675 2075092.813949 0 0
2450870.044258 5983048.933223 2035737.537860 0 0
2450870.239403 5943328.656586 2023706.182756 0 0
2450870.545652 5794457.123565 1978665.877222 0 0
2450870.795591 5730343.557274 1959231.397916 0 0
2450871.378220 5354268.617820 1844804.868812 0 0
2450871.795735 5370080.334831 1850361.397116 0 0
2450872.045721 5471433.186361 1881495.691946 0 0
2450872.295742 5415090.031817 1864527.700541 0 0
2450872.545362 5436643.621167 1871619.581311 0 0
2450872.804190 5642751.666691 1934924.176853 0 0
2450873.312231 5622972.377354 1929336.670781 0 0
2450873.559850 5555830.689023 1909250.370936 0 0
2450873.817194 5622425.461189 1929906.938337 0 0
2450874.327933 5681114.531990 1948409.342426 0 0
2450874.654228 5752864.677674 1971002.718252 0 0
2450874.801359 5756339.205996 1972215.968189 0 0
2450875.303560 5527691.916919 1902469.461179 0 0
2450875.544177 5573839.607325 1917013.913985 0 0
2450877.038716 4829107.389844 1689605.305647 0 0
2450877.406816 5452198.853037 1879678.660429 0 0
2450877.672681 5462046.648690 1884920.188869 0 0
2450878.187170 5210116.442140 1808345.239098 0 0
2450878.275682 5041506.726863 1757104.832963 0 0
2450878.536863 5027166.831963 1752997.238097 0 0
2450878.861365 5035345.246207 1755758.558129 0 0
2450879.573094 5370613.031474 1858690.250407 0 0
2450880.066387 5504411.939669 1900229.877265 0 0
2450880.377681 5590117.779936 1926909.672807 0 0
2450880.839082 5624223.117833 1937812.499866 0 0
2450881.047803 5809523.331329 1995266.071500 0 0
2450881.295305 5830967.563502 2002164.265323 0 0
2450881.548040 5873174.996678 2015380.361390 0 0
2450881.805649 5823853.640277 2000376.694785 0 0
2450882.069055 5768153.666342 1983413.603181 0 0
2450882.308514 5874415.488962 2016579.896809 0 0
2450882.547510 5930590.266092 2034094.050204 0 0
2450882.801392 5939014.705847 2036986.447132 0 0
2450883.340201 6322553.270949 2157053.953896 0 0
2450883.547453 6314639.954758 2154595.114063 0 0
2450883.801050 6551586.648919 2229049.350946 0 0
2450884.058092 6651264.190186 2260636.500486 0 0
2450884.292793 6708072.951333 2278772.853293 0 0
2450884.542677 6824089.874225 2315268.220936 0 0
2450884.794089 6732008.209822 2286639.998434 0 0
2450885.043333 6587532.484525 2241582.861609 0 0
2450885.292441 6416429.912763 2188254.709652 0 0
2450885.545639 6469946.973380 2204994.757916 0 0
2450885.797183 6417176.619162 2188768.563680 0 0
2450886.046294 6501108.345416 2215386.869442 0 0
2450886.544639 6489270.819331 2211906.443282 0 0
2450887.045361 6338746.544331 2165348.801179 0 0
2450887.294211 6454112.140716 2201819.084686 0 0
2450887.544231 6565871.700386 2236776.494128 0 0
2450887.798740 6642857.122581 2261303.992786 0 0
2450888.047142 6787030.536099 2307017.464372 0 0
2450888.293822 6859366.218347 2330153.165906 0 0
2450888.543468 7339715.137582 2481851.805638 0 0
2450888.794655 6861989.893658 2331143.845847 0 0
2450889.044085 7108726.506321 2409436.927911 0 0
2450889.293499 6842055.663079 2325533.985587 0 0
2450889.546211 6738682.726895 2292718.667905 0 0
2450889.797239 6858257.062474 2330776.939344 0 0
2450890.048474 6941021.516229 2357260.540405 0 0
2450890.296178 6978149.257891 2369342.024750 0 0
2450890.546254 7338396.255398 2483148.753122 0 0
2450890.797160 7098550.890304 2407511.613648 0 0
2450891.046109 7385949.006122 2498991.385066 0 0
2450891.295719 7708903.545138 2602059.370037 0 0
2450891.545800 7785954.151978 2626253.317990 0 0
2450891.798796 7882385.872797 2657396.765348 0 0
2450892.049945 8095740.924078 2725900.634492 0 0
2450892.294673 8046895.457050 2710714.695539 0 0
2450892.797328 8304571.086461 2793102.529744 1 0
2450896.419441 8102917.704645 3172902.711354 0 1
2450896.542762 7725120.231706 3062303.534376 0 0
2450896.795815 7571696.707907 3018353.570229 0 0
2450897.047487 7299905.843270 2941326.341859 0 0
2450897.556600 7324874.012029 2948211.330753 0 0
2450897.801343 7179735.096775 2908035.139896 0 0
2450898.088114 6944209.718608 2843189.096140 0 0
2450898.511547 6678025.392271 2770200.653684 0 0
2450898.646335 6767104.628909 2795534.804588 0 0
2450898.803699 6633593.826203 2759597.098587 0 0
2450899.106103 6796768.271724 2806680.345897 0 0
2450899.540656 6549306.068992 2740235.509746 0 0
2450899.675682 6438066.041021 2710796.373072 0 0
2450899.832593 6584326.580797 2752287.329101 0 0
2450900.080878 6559572.801138 2747678.778899 0 0
2450900.295154 6426759.207793 2713125.360570 0 0
2450900.552084 7128120.362826 2910751.377860 0 0
2450901.050941 6498815.617397 2739702.997766 0 0
2450901.294556 6563406.760657 2760590.218389 0 0
2450901.540996 6564408.528024 2762654.414102 0 0
2450902.038780 6504304.860162 2752591.071033 0 0
2450902.546769 6265229.820558 2691800.230675 0 0
2450902.782793 6249537.288172 2690923.261934 0 0
2450903.045406 6246998.577441 2694236.838946 0 0
2450903.295328 6330127.237075 2721556.642216 0 0
2450903.562930 6501851.418075 2773383.289213 0 0
2450903.833025 6519754.251523 2783385.972918 0 0
2450904.104604 6311962.571241 2729049.755752 0 0
2450904.343064 6281112.643440 2724662.141258 0 0
2450904.550279 6313561.418153 2736421.310389 0 0
2450904.811099 6175929.753332 2702119.877332 0 0
2450905.079642 6226030.933054 2721702.193702 0 0
2450905.334735 6243831.518292 2731991.408867 0 0
2450905.587649 6150689.034505 2708909.177326 0 0
2450906.126119 6309171.051628 2766598.984398 0 0
2450906.563061 6584637.409589 2857133.208672 0 0
2450906.823645 6510292.023533 2841342.177013 0 0
2450907.093293 6814417.862830 2940487.062629 0 0
2450907.348729 6919252.309401 2979777.247935 0 0
2450907.600021 7005002.284002 3012030.183070 0 0
2450907.861487 7417385.269649 3149653.953960 0 0
2450908.138189 7705816.056977 3251133.300954 0 0
2450908.341018 7659436.666808 3243235.090812 0 0
2450908.551554 8015727.663965 3365013.222540 0 0
2450908.812666 7991865.109046 3367051.038501 0 0
2450909.081082 8216050.055585 3451650.719394 0 0
2450909.336857 8364980.053434 3511826.314639 0 0
2450909.588728 8295443.312203 3497248.450215 0 0
2450910.127267 8382818.651353 3549845.628593 0 0
2450910.295675 8543147.156200 3612103.987923 0 0
2450910.805169 8592343.227571 3650706.419617 0 0
2450911.057142 8664086.352428 3687564.592219 0 0
2450911.296428 8586702.611839 3671989.001305 0 0
2450911.546410 8598166.117064 3686277.026010 0 0
2450911.801699 8735622.088066 3747385.396039 0 0
2450912.056292 8728534.756552 3757693.529620 0 0
2450912.322442 8612579.731857 3729788.790695 0 0
2450912.563766 8608830.387198 3738886.634665 0 0
2450912.806573 8602679.806617 3749098.824566 0 0
2450913.295345 8512336.835277 3741614.402565 0 0
2450913.795281 8514343.807689 3766716.375007 0 0
2450914.045330 8510857.213790 3778697.373679 1 0
2450917.795646 8878827.792995 2929145.974388 0 1
2450918.045582 8587792.288765 2841674.385414 0 0
2450918.295351 8617099.307824 2850434.511765 0 0
2450918.545308 8262955.459064 2742456.449071 0 0
2450918.795290 8283923.346716 2748693.829770 0 0
2450919.045272 8363589.277848 2772481.170792 0 0
2450919.544947 8328247.872320 2759970.102016 0 0
2450919.794892 8245658.910746 2735318.316310 0 0
2450930.060862 5377881.471080 1890984.420142 0 0
2450930.549891 5313066.194709 1871911.324231 0 0
2450930.756598 5315933.710996 1872835.454125 0 0
2450931.047318 5346415.083444 1881497.714641 0 0
2450931.298001 5266382.094427 1859414.772744 0 0
2450931.552641 5320375.915174 1873272.466234 0 0
2450931.798464 5285814.656263 1863835.725787 0 0
2450932.296975 5400540.203662 1896111.212706 0 0
2450933.049070 5682660.744652 1974453.523731 0 0
2450933.298214 5774072.270918 2000455.152439 0 0
2450933.548395 5721938.525426 1984592.835173 0 0
2450933.798997 5780857.975997 2001442.442941 0 0
2450934.054166 6027692.254538 2071704.273519 0 0
2450934.335958 6200067.646849 2121187.362822 0 0
2450934.548025 6322647.254065 2155103.970991 0 0
2450934.798157 6553618.614263 2221840.112189 0 0
2450935.011152 6566330.139469 2225742.010582 0 0
2450935.337251 6820046.066218 2299581.060670 0 0
2450935.547820 6848844.034202 2306689.049385 0 0
2450935.798183 6718431.046258 2269159.704367 0 0
2450936.049715 6854384.616609 2308907.044214 0 0
2450936.260104 7269019.597988 2430140.185274 0 0
2450937.163316 6966932.458771 2341584.222823 0 0
2450937.297767 7087394.602740 2376895.393816 0 0
2450937.546202 6983323.280534 2345397.201372 0 0
2450937.796607 7103321.719359 2380741.132009 0 0
2450938.046667 7096361.703770 2379064.337538 0 0
2450938.296708 7241479.091716 2421863.642616 0 0
2450938.546041 7242535.343937 2421048.857127 0 0
2450938.798051 7217508.576684 2414103.864232 0 0
2450939.054899 7365366.241942 2457830.348182 0 0
2450939.548405 7823245.570826 2591953.365069 0 0
2450939.798432 7564339.074959 2516018.089121 0 0
2450940.052031 7891865.539950 2613123.132666 0 0
2450940.298591 7993903.930014 2643780.361904 0 0
2450940.547636 7728398.610304 2564172.617725 0 0
2450940.798206 7781295.481032 2580242.217657 0 0
2450941.036873 7960233.115682 2633618.270481 0 0
2450941.285366 7793635.060430 2584781.453584 0 0
2450941.547711 7753321.261772 2571873.541390 0 0
2450941.798152 7714902.592259 2560995.820915 0 0
2450942.298183 7637013.377427 2538945.899100 0 0
2450942.806039 7456159.065247 2485198.665246 0 0
2450943.058615 7541094.366759 2510689.386061 0 0
2450943.298808 7621165.994533 2534770.025087 0 0
2450943.552852 7526077.851820 2505847.596372 0 0
2450943.798980 7386517.124400 2465246.384571 0 0
2450944.049749 7402740.051725 2470504.752461 0 0
2450944.298208 7416498.200976 2475041.355796 0 0
2450944.548202 7350975.557973 2454947.911534 0 0
2450944.797396 7414190.255789 2474039.342095 0 0
2450945.044234 7385899.930291 2466210.552468 0 0
2450945.295614 7409850.589965 2473772.184257 0 0
2450945.545690 7401642.178202 2470592.282439 0 0
2450946.045622 7598329.327740 2529653.699858 0 0
2450946.295688 7566292.290182 2520731.068187 0 0
2450946.548398 7762770.345689 2578132.835203 0 0
2450947.045643 7592006.196163 2528720.801459 0 0
2450947.295414 7979388.010692 2644142.002668 0 0
2450947.545693 7719703.855971 2566415.864832 0 0
2450947.795642 7630137.105414 2540477.134455 0 0
2450948.045688 7627944.321932 2540405.842100 0 0
2450948.298438 7593216.671454 2530715.506220 0 0
2450948.548367 7627112.581468 2540155.381763 0 0
2450948.795634 7612885.438450 2536527.871445 0 0
2450949.046033 7635967.995329 2543959.590124 0 0
2450949.295312 7455115.982835 2491041.792078 0 0
2450949.547867 7379176.709277 2468099.950238 0 0
2450949.795214 7399236.283387 2474603.111372 0 0
2450950.045344 7294967.691244 2444421.717254 0 0
2450950.547983 7225889.506129 2424195.458392 0 0
2450951.295298 7070491.275311 2380204.441984 0 0
2450951.545418 6856752.978804 2317081.397307 0 0
2450951.796886 6724782.863155 2279039.452498 0 0
2450952.046424 6785433.807226 2297340.998344 0 0
2450952.295081 6758203.005097 2289938.728215 0 0
2450952.544561 6657754.765515 2260249.173270 0 0
2450953.044676 6423161.092969 2193011.588579 0 0
2450953.293682 6481450.117088 2210520.641222 0 0
2450953.547187 6525271.353082 2223028.343558 0 0
2450953.797277 6397437.086485 2186377.492977 0 0
2450954.048553 6201375.139017 2130054.181652 0 0
2450954.296684 6036380.197834 2082923.789038 0 0
2450954.546115 5956318.119585 2059654.921989 0 0
2450954.752611 5831302.491943 2024182.095357 0 0
2450955.044022 5805673.962662 2017431.700748 0 0
2450955.296592 5781362.775220 2010979.816101 0 0
2450955.548418 5791753.292711 2013797.758075 0 0
2450956.055371 5698481.356883 1988138.470879 0 0
2450956.298023 5741040.377859 2000819.955867 0 0
2450956.547597 5800998.812094 2017901.801606 0 0
2450956.801802 5830238.747896 2026841.278990 0 0
2450957.056967 5740466.934827 2001615.881134 0 0
2450957.299713 5758708.934391 2007364.371318 0 0
2450957.546520 5815907.619065 2023732.988337 0 0
2450958.051772 5885932.540169 2045305.400477 0 0
2450958.297041 5839653.975118 2032515.197255 0 0
2450958.799371 5802297.494075 2022322.596155 0 0
2450959.053399 5817281.339152 2027205.741156 0 0
2450959.354461 5627507.969660 1973342.379805 0 0
2450959.548470 5636626.935920 1975880.565573 0 0
2450959.802329 5538905.371055 1948457.927737 0 0
2450960.055469 5535646.054823 1948071.535903 0 0
2450960.298429 5423601.948032 1916610.600261 0 0
2450960.548365 5502983.483529 1939351.984247 0 0
2450961.058535 5505883.257723 1941291.968734 0 0
2450961.302485 5686458.902405 1993661.127666 0 0
2450961.547993 5591234.307492 1966430.174008 0 0
2450961.796742 5497432.337683 1940094.968669 0 0
2450962.044972 5509159.484782 1944006.565404 0 0
2450962.298832 5708503.676870 2001907.788418 0 0
2450962.548098 5712009.013330 2003132.749437 0 0
2450962.801218 5646765.962882 1984608.304538 0 0
2450963.048559 5946249.497156 2071940.011254 0 0
2450963.298118 5962977.062537 2077435.541494 0 0
2450963.547631 5817973.688232 2035574.580442 0 0
2450963.796693 5654326.467153 1988814.456345 0 0
2450964.044559 5670986.484818 1994221.678181 0 0
2450964.298932 5701149.048511 2003560.960355 0 0
2450964.548315 5699096.944682 2003290.341308 0 0
2450964.798840 5707320.792713 2006286.075550 0 0
2450965.298489 5828165.238114 2042626.351519 0 0
2450965.548044 5732815.506161 2015297.566940 0 0
2450965.801150 5734575.652384 2016444.056836 0 0
2450966.048538 5759979.233805 2024452.620172 0 0
2450966.267679 5819054.344416 2042213.199310 0 0
2450966.801175 5889339.926782 2063921.766431 0 0
2450967.048433 5997602.419526 2096284.269558 0 0
2450967.298153 6027591.328895 2105766.058692 0 0
2450967.547654 6145207.516558 2140903.073931 0 0
2450967.796588 6280019.883111 2181420.057201 0 0
2450968.044595 6366503.271016 2207762.253224 0 0
2450968.297870 6487086.619069 2244338.880079 0 0
2450968.546823 6609073.676748 2281332.316782 0 0
2450968.799619 6705010.605641 2310790.738526 0 0
2450969.046831 6789562.728972 2336904.407134 0 0
2450969.296317 6856909.873599 2357925.353075 0 0
2450969.547598 7043202.294091 2414740.585408 0 0
2450970.547308 7213450.677387 2469637.543776 0 0
2450970.796461 7254186.038824 2482870.880807 0 0
2450971.044600 7396523.615252 2526986.647223 0 0
2450971.296122 7292388.366510 2496270.047108 0 0
2450971.547292 7250080.632650 2484368.741815 0 0
2450971.796928 7249854.550692 2485207.802687 0 0
2450972.048510 7162377.246316 2459563.046086 0 0
2450972.294191 7302973.234150 2503182.396223 0 0
2450972.546938 7298923.906972 2502970.883200 0 0
2450973.047430 7271003.028091 2496340.387732 0 0
2450973.295365 7405772.801074 2538373.299841 0 0
2450973.544245 7369000.368503 2528231.748783 0 0
2450973.794515 7318735.393522 2513836.891353 0 0
2450974.044114 7337076.061966 2520386.201133 0 0
2450974.294907 7421146.264015 2547054.637156 0 0
2450974.543821 7322109.027028 2517912.102830 0 0
2450974.794051 7353440.563484 2528457.921877 0 0
2450975.043810 7407233.523114 2545900.484019 0 0
2450975.545639 7453809.429842 2562404.439225 0 0
2450975.795802 7530284.496243 2586895.946791 0 0
2450976.045657 7544275.931768 2592206.150100 0 0
2450976.296411 8067294.568227 2754769.406286 0 0
2450976.545703 7564780.661479 2600851.271058 0 0
2450977.045260 7595724.181604 2612440.778977 0 0
2450977.297167 7671855.710989 2636980.863033 0 0
2450977.545281 7693589.090968 2645100.311679 0 0
2450978.045308 7479647.558552 2581076.801328 0 0
2450978.295216 7323400.237343 2533906.283987 0 0
2450978.545357 7359468.678206 2546433.386726 0 0
2450978.795333 7124355.905915 2475015.606897 0 0
2450979.045270 7050535.479113 2453299.165253 0 0
2450979.295389 7069323.858851 2460049.718396 0 0
2450979.545209 7047994.143909 2454899.067278 0 0
2450979.794857 6866852.995300 2400209.320246 0 0
2450980.044904 6948135.095416 2426131.728327 0 0
2450980.294876 6788581.498624 2378093.773092 0 0
2450980.544980 6684181.773136 2347496.918053 0 0
2450980.794972 6599188.922928 2322402.633995 0 0
2450981.044968 6663793.591399 2343111.538777 0 0
2450981.298718 6520095.969177 2300054.772200 0 0
2450981.608097 6237952.000547 2215597.792373 0 0
2450981.795677 6244580.573975 2218267.100457 0 0
2450982.045670 6174866.302027 2197930.648600 0 0
2450982.295669 6248225.522441 2221124.818051 0 0
2450982.608187 6206676.809190 2210084.190876 0 0
2450982.795562 5998484.722991 2147451.419198 0 0
2450983.045327 5998508.033087 2148299.276575 1 0
2450987.076542 6026209.441636 2746912.060029 0 1
2450987.548085 6030831.211728 2748971.760937 0 0
2450987.798604 5885017.201287 2713437.117565 0 0
2450988.048649 5924325.296299 2722920.318476 0 0
2450988.298085 5943012.081782 2727416.858312 0 0
2450988.547598 5891253.544263 2715883.054953 0 0
2450988.794970 5888806.786514 2715250.383397 0 0
2450989.295650 6114878.912840 2770125.496715 0 0
2451100.391838 9048694.880439 3721905.055298 0 0
2451101.215211 8868228.821838 3666645.794877 0 0
2451101.628955 8797227.888998 3643716.915388 0 0
2451101.955460 8950950.748845 3690320.665231 0 0
2451102.382102 8865896.136771 3665520.817154 0 0
2451102.795958 8973101.297776 3696029.628338 0 0
2451103.087764 9044533.311114 3718015.539225 0 0
2451103.296392 9047308.553771 3719192.802139 0 0
2451103.544978 8766201.659553 3632815.155579 0 0
2451103.919980 9044169.238269 3716893.114547 0 0
2451104.293565 8924055.518701 3681329.578946 0 0
2451104.544998 9115056.221337 3736943.473633 0 0
2451104.794962 8766408.137728 3632517.469630 0 0
2451105.044935 8763301.585738 3631985.032315 0 0
2451105.296231 8572414.533260 3575455.999658 0 0
2451105.606013 8494989.548388 3550602.285130 0 0
2451105.856113 8413312.177992 3526802.111653 0 0
2451106.107362 8359393.793474 3511241.029543 0 0
2451106.544937 8273999.475091 3484410.970433 0 0
2451106.795093 8075142.556999 3426487.733858 0 0
2451107.044977 8011323.832227 3408231.238658 0 0
2451107.296327 7998499.142303 3404848.990351 0 0
2451107.544651 8202219.709094 3462470.385398 0 0
2451107.794711 8189545.039305 3459121.634672 0 0
2451108.295924 8001429.977942 3404839.322257 0 0
2451109.297574 7604355.695611 3289184.462392 0 0
2451109.545418 7663819.738002 3304344.911944 0 0
2451109.795423 7818744.188526 3349369.106069 0 0
2451110.295383 7937482.712760 3384533.215364 0 0
2451110.545442 7749952.021177 3328283.461822 0 0
2451111.045306 7675498.419760 3307527.799924 0 0
2451111.295110 7799453.679101 3343649.320387 0 0
2451111.544981 7799512.829074 3341761.840655 0 0
2451111.794913 7927357.407816 3379210.527934 0 0
2451112.044639 7742835.373600 3326093.183650 0 0
2451112.294662 7780083.516266 3337213.985357 0 0
2451112.544156 7646674.072541 3296852.633195 0 0
2451113.294339 7554732.261404 3271510.196326 0 0
2451113.544351 7407978.993034 3227748.461052 0 0
2451113.794270 7356872.164323 3213560.987595 0 0
2451114.044227 7403542.901201 3227162.654993 0 0
2451114.544292 7474561.023150 3245906.030980 0 0
2451114.794228 7620574.204871 3288091.372018 0 0
2451115.043141 7753628.260696 3326817.372144 0 0
2451115.543195 7917697.535520 3372950.611375 0 0
2451115.793244 7838411.670772 3350272.159325 0 0
2451116.293127 7816017.619739 3344516.318507 0 0
2451116.545350 7823062.412127 3344735.184972 0 0
2451116.795815 7788347.754819 3335037.695338 0 0
2451117.045502 7654212.872254 3296632.927543 0 0
2451117.295830 7569296.072824 3272561.020517 0 0
2451117.545809 7611184.661187 3282811.402275 0 0
2451117.796414 7565662.468138 3270088.125235 0 0
