# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450282.146920 2240466.004947 546537.362941 0 0
2450282.570515 2139456.466418 524549.229647 0 0
2450283.598816 2085990.869421 517698.222113 0 0
2450284.099386 2136477.456552 533362.820360 0 0
2450284.644387 2112765.021037 530972.963657 0 0
2450285.272061 2089409.240027 529063.399860 0 0
2450285.528591 2068721.999065 525548.803458 0 0
2450287.597801 2221749.881695 579077.701297 1 0
2450295.601685 3255415.018828 843583.183559 1 1
2450849.296912 4426255.145716 997796.229069 0 1
2450849.547637 4462072.284078 1004713.935308 0 0
2450849.798024 4320205.964906 979353.868229 0 0
2450850.047582 4226814.602731 962798.482201 0 0
2450850.295758 4161716.089739 951344.477451 0 0
2450850.544169 4146168.849417 949010.499081 0 0
2450850.794232 3968381.025490 917691.073871 0 0
2450851.043868 3975368.178206 919058.670724 0 0
2450851.293823 3893798.390210 904858.709328 0 0
2450851.543813 3801950.359426 889200.556389 0 0
2450851.793872 3783250.318451 886072.389236 0 0
2450852.043422 3701870.807539 872065.031620 0 0
2450852.293494 3714990.706063 874466.603319 0 0
2450852.545691 3614171.006960 857422.823201 0 0
2450852.795672 3569027.134409 849783.616494 0 0
2450853.045694 3716822.560349 875427.537908 0 0
2450853.295705 3689179.273146 870760.887821 0 0
2450853.545695 3740561.604830 880064.220298 0 0
2450853.795651 3776821.711766 886516.351648 0 0
2450854.045649 3817976.098557 893844.985789 0 0
2450854.295555 3877143.106364 904362.559776 0 0
2450854.546043 3915780.360019 911553.369883 0 0
2450854.795946 3981092.104745 923236.815471 0 0
2450855.046012 3957913.072775 919279.017241 0 0
2450855.295928 4023730.721826 931090.989671 0 0
2450855.546055 4081928.225321 941842.678622 0 0
2450855.795953 4085715.870935 942669.213794 0 0
2450856.046016 4148502.703260 954043.804948 0 0
2450856.545908 4240286.133251 971081.215630 0 0
2450856.796043 4366148.007117 993981.080443 0 0
2450857.046004 4299960.098103 982169.190980 0 0
2450857.546014 4322583.749324 986828.019014 0 0
2450857.796059 4377304.979087 996915.925656 0 0
2450858.046038 4423411.888044 1005467.194067 0 0
2450858.295976 4485452.765363 1016948.813085 0 0
2450858.546002 4558664.422004 1030749.767777 0 0
2450859.046003 4759316.314275 1068040.560542 0 0
2450859.295939 4809102.266233 1077441.797884 0 0
2450859.545649 5013437.648833 1115860.181947 0 0
2450859.795606 4975281.030256 1108948.263562 0 0
2450860.045580 4995559.693308 1112933.315239 0 0
2450860.295593 4998050.885020 1113602.977919 0 0
2450860.545733 5061209.887698 1125842.763158 0 0
2450860.795672 5133840.960227 1139659.585172 0 0
2450861.045663 5180214.410845 1148579.540428 0 0
2450861.295723 5142924.278630 1141791.836641 0 0
2450861.545704 5227205.554159 1158078.202675 0 0
2450861.795680 5289621.529192 1170063.107872 0 0
2450862.045738 5248986.400946 1162622.736292 0 0
2450862.295699 5262038.668374 1165306.261587 0 0
2450862.545682 5276534.538657 1168480.681456 0 0
2450862.795682 5382881.748195 1188816.391737 0 0
2450863.045596 5373032.066775 1187181.487466 0 0
2450863.295692 5500297.608591 1211561.821339 0 0
2450863.795208 5248614.854812 1164537.224587 0 0
2450864.045288 5176144.451066 1151084.197269 0 0
2450864.295269 5264388.245515 1167972.513140 0 0
2450864.544903 5137719.374679 1144473.638777 0 0
2450864.794857 5082452.458324 1134285.952956 0 0
2450865.044862 5058860.066488 1130066.389288 0 0
2450865.544942 5049407.413037 1128900.615377 0 0
2450865.794624 5111885.513609 1140892.250389 0 0
2450866.044599 5148326.484819 1147994.665808 0 0
2450866.294637 5208450.462063 1159589.705012 0 0
2450866.544649 5219764.115212 1162127.297636 0 0
2450866.794641 5234572.083159 1165164.465773 0 0
2450867.044492 5281807.735560 1174358.104583 0 0
2450867.294626 5348500.331539 1187270.281975 0 0
2450867.544625 5290818.604540 1176696.291065 0 0
2450867.794227 5295247.059084 1177775.044095 0 0
2450868.044169 5362673.796929 1190846.015109 0 0
2450868.316403 5311423.240040 1181350.709399 0 0
2450868.544171 5414675.868901 1201394.106441 0 0
2450868.794132 5342496.353063 1187871.457504 0 0
2450869.294200 5269089.236173 1174375.027259 0 0
2450869.544116 5242166.261131 1169619.966530 0 0
2450869.794181 5095088.044318 1141934.837473 0 0
2450870.044258 4985386.180689 1121414.847872 0 0
2450870.239403 4950934.636500 1115088.239713 0 0
2450870.545652 4824802.338537 1091718.731625 0 0
2450870.795591 4769664.375912 1081583.126121 0 0
2450871.378220 4448344.933542 1022146.014894 0 0
2450871.795735 4462002.835394 1025102.872925 0 0
2450872.045721 4548400.571013 1041367.033245 0 0
2450872.295742 4498593.967588 1032303.070239 0 0
2450872.545362 4519217.010919 1036423.372564 0 0
2450872.804190 4694984.540967 1069485.562476 0 0
2450873.312231 4678201.320112 1066776.538732 0 0
2450873.559850 4621349.757143 1056405.641119 0 0
2450873.817194 4678461.959125 1067331.228937 0 0
2450874.327933 4728546.610596 1077189.136821 0 0
2450874.654228 4789201.215212 1088963.767674 0 0
2450874.801359 4792410.800349 1089701.786148 0 0
2450875.303560 4596486.181604 1053297.506365 0 0
2450875.544177 4636836.883918 1061118.483144 0 0
2450877.038716 4002488.391395 944805.809406 0 0
2450877.406816 4536439.410653 1043927.933428 0 0
2450877.672681 4540927.021303 1045017.336071 0 0
2450878.187170 4326557.820918 1005420.345978 0 0
2450878.275682 4182755.475166 978851.538255 0 0
2450878.536863 4171054.184465 976902.188913 0 0
2450878.861365 4178073.020351 978452.774006 0 0
2450879.573094 4465857.525467 1032583.667497 0 0
2450880.066387 4580192.221124 1054500.974484 0 0
2450880.377681 4653659.704511 1068647.477309 0 0
2450880.839082 4683721.391043 1074739.762003 0 0
2450881.047803 4842227.320527 1105045.251458 0 0
2450881.295305 4860192.792200 1108708.783262 0 0
2450881.548040 4898104.241180 1116158.247490 0 0
2450881.805649 4853788.898427 1107950.307567 0 0
2450882.069055 4807887.143148 1099453.625610 0 0
2450882.308514 4898516.870105 1116985.073475 0 0
2450882.547510 4946220.446336 1126306.043849 0 0
2450882.801392 4953594.626373 1127973.349686 0 0
2450883.340201 5281312.293847 1191687.275503 0 0
2450883.547453 5276375.179241 1190895.599047 0 0
2450883.801050 5479580.621229 1230652.741558 0 0
2450884.058092 5564574.633114 1247525.678678 0 0
2450884.292793 5613149.887254 1257292.508524 0 0
2450884.542677 5713362.409614 1277133.405615 0 0
2450884.794089 5635282.978548 1262138.554731 0 0
2450885.043333 5510800.971784 1238094.646265 0 0
2450885.292441 5364659.048881 1209893.851940 0 0
2450885.545639 5412055.054162 1219321.494848 0 0
2450885.797183 5366572.419931 1210747.679149 0 0
2450886.046294 5438515.032045 1225054.956453 0 0
2450886.544639 5429525.560769 1223772.366240 0 0
2450887.045361 5300879.491814 1199265.459467 0 0
2450887.294211 5399707.240020 1218815.679655 0 0
2450887.544231 5497355.351107 1238081.750240 0 0
2450887.798740 5563446.890614 1251335.085505 0 0
2450888.047142 5686721.393046 1275854.315743 0 0
2450888.293822 5748633.327808 1288352.270192 0 0
2450888.543468 6162175.672947 1370395.874438 0 0
2450888.794655 5752861.613873 1289679.304445 0 0
2450889.044085 5964133.505431 1331763.893538 0 0
2450889.293499 5734256.551052 1286635.928112 0 0
2450889.546211 5649102.457455 1270020.760503 0 0
2450889.797239 5751527.153842 1290531.973773 0 0
2450890.048474 5822367.849505 1304852.239791 0 0
2450890.296178 5853974.621238 1311426.838168 0 0
2450890.546254 6163620.870768 1373096.961868 0 0
2450890.797160 5957715.730474 1332487.744191 0 0
2450891.046109 6204514.947587 1381941.277005 0 0
2450891.295719 6482030.477205 1437795.179775 0 0
2450891.545800 6550583.640805 1451724.255315 0 0
2450891.798796 6632657.065232 1468588.444208 0 0
2450892.049945 6814134.609582 1505505.172255 0 0
2450892.294673 6773612.248910 1497718.322047 0 0
2450892.797328 6997184.555534 1543437.274692 1 0
2450896.419441 6817033.434211 1922259.066940 0 1
2450896.542762 6497447.688005 1866352.197332 0 0
2450896.795815 6366910.569433 1844010.813126 0 0
2450897.047487 6134152.863005 1804824.918189 0 0
2450897.556600 6154020.492920 1808638.884464 0 0
2450897.801343 6030736.653958 1788641.629748 0 0
2450898.088114 5830263.213131 1756348.846458 0 0
2450898.511547 5600054.322564 1720024.583909 0 0
2450898.646335 5677421.244126 1733206.939065 0 0
2450898.803699 5562769.561509 1715337.700001 0 0
2450899.106103 5702775.186702 1739774.317162 0 0
2450899.540656 5492213.831473 1707700.635593 0 0
2450899.675682 5396435.836464 1693125.747671 0 0
2450899.832593 5522918.809077 1714670.310279 0 0
2450900.080878 5500598.258109 1712866.419747 0 0
2450900.295154 5387104.253336 1696082.767050 0 0
2450900.552084 5990418.464414 1798296.966543 0 0
2450901.050941 5450092.853026 1712510.836818 0 0
2450901.294556 5505679.934244 1724110.434024 0 0
2450901.540996 5508480.579102 1726715.475372 0 0
2450902.038780 5457790.433072 1723793.724798 0 0
2450902.546769 5255525.124432 1695542.846601 0 0
2450902.782793 5242017.036467 1696145.266278 0 0
2450903.045406 5239451.895412 1699002.164295 0 0
2450903.295328 5308866.611963 1713993.016779 0 0
2450903.562930 5461101.190063 1743381.430029 0 0
2450903.833025 5476429.329296 1750053.332603 0 0
2450904.104604 5297834.582117 1723112.981774 0 0
2450904.343064 5270697.168421 1721996.400254 0 0
2450904.550279 5301170.778063 1730029.600632 0 0
2450904.811099 5180669.362432 1713080.294827 0 0
2450905.079642 5226206.655312 1725322.413901 0 0
2450905.334735 5239966.041573 1731955.915421 0 0
2450905.587649 5161880.840281 1721853.726660 0 0
2450906.126119 5298824.932991 1755920.895201 0 0
2450906.563061 5536194.333116 1807835.569409 0 0
2450906.823645 5471883.018206 1801008.032907 0 0
2450907.093293 5732535.294305 1856607.686714 0 0
2450907.348729 5822834.787167 1880033.262104 0 0
2450907.600021 5899520.591535 1900633.883625 0 0
2450907.861487 6253626.431398 1978775.659170 0 0
2450908.138189 6501002.587968 2037644.186257 0 0
2450908.341018 6460611.913547 2034976.059758 0 0
2450908.551554 6770660.293847 2106602.296437 0 0
2450908.812666 6749756.721436 2110235.479039 0 0
2450909.081082 6942374.862074 2160838.458768 0 0
2450909.336857 7069366.147588 2197526.417527 0 0
2450909.588728 7013710.246960 2193261.443156 0 0
2450910.127267 7084749.905464 2228247.935656 0 0
2450910.295675 7224392.426060 2266362.795254 0 0
2450910.805169 7271771.736928 2296084.351238 0 0
2450911.057142 7333698.921347 2320427.910388 0 0
2450911.296428 7264843.626297 2313532.225488 0 0
2450911.546410 7280286.324388 2326559.965818 0 0
2450911.801699 7396561.136272 2364829.161004 0 0
2450912.056292 7391993.926186 2374219.995737 0 0
2450912.322442 7292247.502010 2360866.690018 0 0
2450912.563766 7292658.202395 2370422.500723 0 0
2450912.806573 7285521.010698 2378789.102437 0 0
2450913.295345 7208943.295155 2380202.456152 0 0
2450913.795281 7214504.062919 2402313.312133 0 0
2450914.045330 7211645.600104 2412337.281275 1 0
2450917.795646 7266568.481461 1593853.290535 0 1
2450918.045582 7025842.620407 1549826.309122 0 0
2450918.295351 7051445.495442 1554483.437474 0 0
2450918.545308 6761117.146129 1501198.088676 0 0
2450918.795290 6779878.663398 1504594.458651 0 0
2450919.045272 6846784.587431 1516726.207556 0 0
2450919.544947 6811451.437040 1509824.386818 0 0
2450919.794892 6757676.186018 1500109.322875 0 0
2450920.044835 6810973.890713 1509786.693102 0 0
2450920.544930 7027388.452035 1548648.753148 0 0
2450920.794871 6930578.712308 1531078.900945 0 0
2450921.045649 6859585.875510 1518238.550149 0 0
2450921.294934 6969729.314674 1538303.619955 0 0
2450921.802944 6804134.823030 1507842.400987 0 0
2450922.046722 6680366.218731 1485530.697175 0 0
2450922.294612 6510085.923309 1454938.775175 0 0
2450922.547297 6552826.141166 1462186.514655 0 0
2450922.797402 6485508.657520 1450175.103053 0 0
2450923.055171 6275402.119420 1412674.414605 0 0
2450928.801441 4568982.500957 1118983.264955 0 0
2450929.054170 4504136.306403 1108490.602848 0 0
2450929.554061 4465060.053954 1101974.423415 0 0
2450929.805185 4468777.711033 1102721.898869 0 0
2450930.060862 4424399.617528 1095638.009460 0 0
2450930.549891 4374890.392682 1087482.266720 0 0
2450930.756598 4377757.193228 1088069.846416 0 0
2450931.047318 4403975.418776 1092503.369421 0 0
2450931.298001 4337151.403405 1081823.897851 0 0
2450931.552641 4386568.319609 1089595.935075 0 0
2450931.798464 4357401.006961 1085022.818276 0 0
2450932.296975 4455309.543445 1101287.841097 0 0
2450933.049070 4698569.743776 1141554.295007 0 0
2450933.298214 4777966.334198 1154998.425860 0 0
2450933.548395 4736656.376274 1147896.428773 0 0
2450933.798997 4785831.939579 1156323.725569 0 0
2450934.054166 4997021.642239 1192147.099578 0 0
2450934.335958 5140896.126824 1216923.361065 0 0
2450934.548025 5252742.050589 1235906.571523 0 0
2450934.798157 5449874.395136 1270263.206002 0 0
2450935.011152 5461125.863735 1272446.211653 0 0
2450935.337251 5676269.458652 1310426.746465 0 0
2450935.547820 5702773.310734 1314897.699839 0 0
2450935.798183 5595048.471553 1296277.034713 0 0
2450937.163316 5814385.019180 1336163.276344 0 0
2450937.297767 5912108.431426 1353681.748309 0 0
2450937.546202 5831335.859547 1339247.837923 0 0
2450937.796607 5934487.434193 1357913.723268 0 0
2450938.046667 5928033.530857 1357111.732000 0 0
2450938.296708 6054516.183552 1380047.308240 0 0
2450938.546041 6059692.683880 1380911.753832 0 0
2450938.798051 6038801.068792 1377543.938919 0 0
2450939.054899 6165682.074401 1400694.399242 0 0
2450939.548405 6563980.400717 1473166.274378 0 0
2450939.798432 6342777.210530 1433407.912261 0 0
2450940.298591 6711066.837332 1501344.484943 0 0
2450940.547636 6490345.577997 1461047.700473 0 0
2450940.798206 6536956.858067 1469983.594525 0 0
2450941.036873 6689079.858156 1498227.623904 0 0
2450941.285366 6550235.324412 1473285.093977 0 0
2450941.547711 6521005.681309 1468009.987870 0 0
2450941.798152 6489726.113910 1462762.965195 0 0
2450942.298183 6424935.574054 1451874.705186 0 0
2450942.806039 6271849.308504 1424569.741387 0 0
2450943.058615 6342104.658575 1437810.240019 0 0
2450943.298808 6417095.039515 1451936.022392 0 0
2450943.552852 6340612.941804 1438089.140396 0 0
2450943.798980 6221829.351874 1416959.126932 0 0
2450944.049749 6236917.188715 1420177.761253 0 0
2450944.298208 6249701.259296 1422981.416783 0 0
2450944.548202 6197575.363422 1413617.408191 0 0
2450944.797396 6252920.083181 1424169.674828 0 0
2450945.044234 6228524.382775 1420218.174242 0 0
2450945.295614 6250169.966540 1424662.645333 0 0
2450945.545690 6247404.885653 1424299.675475 0 0
2450946.045622 6415539.754089 1456082.441615 0 0
2450946.295688 6393276.084477 1452532.930948 0 0
2450946.548398 6565461.920745 1484386.927062 0 0
2450947.045643 6420536.311188 1458808.396543 0 0
2450947.295414 6749672.196819 1520175.926185 0 0
2450947.545693 6535916.321963 1480836.278303 0 0
2450947.795642 6459681.661210 1467345.447662 0 0
2450948.045688 6458667.650278 1467729.433945 0 0
2450948.298438 6426398.548162 1462360.221659 0 0
2450948.548367 6461419.790800 1469063.479721 0 0
2450948.795634 6449995.526493 1467532.068876 0 0
2450949.046033 6470664.351074 1471940.298092 0 0
2450949.295312 6316634.762207 1444108.708109 0 0
2450949.547867 6253312.909467 1432727.252815 0 0
2450949.795214 6273136.812787 1436948.125743 0 0
2450950.045344 6184019.177822 1421145.414369 0 0
2450950.547983 6129403.448230 1411984.227774 0 0
2450951.295298 5997595.889165 1389558.700565 0 0
2450951.545418 5814509.184152 1356439.424821 0 0
2450951.796886 5701319.224144 1336446.381731 0 0
2450952.046424 5754307.890825 1346617.546346 0 0
2450952.295081 5731869.983522 1343099.001107 0 0
2450952.544561 5647501.032156 1328089.031148 0 0
2450953.044676 5445407.701073 1292700.675291 0 0
2450953.293682 5495410.778618 1302248.555034 0 0
2450953.547187 5536384.861851 1309964.685703 0 0
2450953.797277 5426609.570342 1290709.923033 0 0
2450954.048553 5256824.675453 1260787.347221 0 0
2450954.296684 5115093.403770 1236047.581064 0 0
2450954.546115 5049267.161624 1224661.191634 0 0
2450954.752611 4938198.999007 1205457.312988 0 0
2450955.044022 4921072.832837 1203021.835887 0 0
2450955.296592 4901406.727376 1200063.283627 0 0
2450955.548418 4912233.242715 1202271.977314 0 0
2450956.055371 4832081.538689 1189182.360692 0 0
2450956.298023 4870346.854256 1196406.382828 0 0
2450956.547597 4925205.203342 1206414.700990 0 0
2450956.801802 4952081.118002 1211705.775208 0 0
2450957.056967 4875111.274886 1198613.072232 0 0
2450957.299713 4890499.436371 1201839.595517 0 0
2450957.546520 4943388.634721 1211559.097353 0 0
2450958.051772 5006184.459972 1223833.774377 0 0
2450958.297041 4966338.396016 1217261.727480 0 0
2450958.799371 4938401.240320 1213212.410331 0 0
2450959.053399 4952606.645455 1216305.525063 0 0
2450959.354461 4788013.444086 1187694.698746 0 0
2450959.548470 4797954.579461 1189718.933494 0 0
2450959.802329 4714184.153125 1175443.169875 0 0
2450960.055469 4712650.206899 1175707.749396 0 0
2450960.298429 4615064.868212 1159028.186078 0 0
2450960.548365 4687955.939501 1172255.880308 0 0
2450961.058535 4691519.678003 1173977.834224 0 0
2450961.302485 4849962.672516 1202698.955558 0 0
2450961.547993 4769200.979785 1188712.736151 0 0
2450961.796742 4687803.583296 1174795.611401 0 0
2450962.044972 4698651.559032 1177264.899457 0 0
2450962.298832 4872327.670865 1208858.293144 0 0
2450962.548098 4878564.317679 1210444.912860 0 0
2450962.801218 4822142.146202 1200899.785154 0 0
2450963.048559 5086357.412227 1249251.405938 0 0
2450963.298118 5101891.171431 1252704.241445 0 0
2450963.547631 4973738.216581 1229911.734592 0 0
2450963.796693 4833494.034862 1205164.685852 0 0
2450964.044559 4849655.109653 1208665.366904 0 0
2450964.298932 4876084.505274 1214048.371214 0 0
2450964.548315 4874976.338628 1214363.626937 0 0
2450964.798840 4882776.069918 1216384.413945 0 0
2450965.298489 4989347.383909 1237008.485060 0 0
2450965.548044 4908685.249765 1222859.596123 0 0
2450965.801150 4910309.579728 1223786.195251 0 0
2450966.048538 4932776.511246 1228503.283899 0 0
2450966.267679 4985841.637138 1238762.684599 0 0
2450966.801175 5048864.475172 1251662.080322 0 0
2450967.048433 5146827.555092 1270408.143236 0 0
2450967.298153 5172760.777967 1275894.670505 0 0
2450967.547654 5277390.977215 1296008.692083 0 0
2450967.796588 5396534.074449 1319022.204046 0 0
2450968.044595 5473028.946432 1334142.320339 0 0
2450968.297870 5581380.461729 1355385.135306 0 0
2450968.546823 5689780.953852 1376715.137590 0 0
2450968.799619 5775805.096227 1393934.437475 0 0
2450969.046831 5851003.189907 1409140.606855 0 0
2450969.296317 5911250.831949 1421542.024227 0 0
2450969.547598 6078261.536573 1454616.035851 0 0
2450970.547308 6231472.094911 1487933.959745 0 0
2450970.796461 6267731.100603 1495924.874263 0 0
2450971.044600 6394582.770932 1521711.945044 0 0
2450971.296122 6300083.390761 1504099.169903 0 0
2450971.547292 6268500.954076 1498842.563506 0 0
2450971.796928 6269876.714292 1500036.793171 0 0
2450972.048510 6194602.734521 1486197.749467 0 0
2450972.294191 6319045.734787 1511564.566402 0 0
2450972.546938 6317407.414249 1512220.697079 0 0
2450973.047430 6294077.704904 1509517.138634 0 0
2450973.295365 6413147.980157 1534014.506570 0 0
2450973.544245 6382770.553902 1529002.909330 0 0
2450973.794515 6339700.470062 1521440.150382 0 0
2450974.044114 6357447.922465 1525927.674378 0 0
2450974.294907 6431338.297765 1541592.696880 0 0
2450974.543821 6346400.029782 1525740.672593 0 0
2450974.794051 6374959.395775 1532403.896129 0 0
2450975.043810 6424216.115889 1543210.417149 0 0
2450975.545639 6467885.536338 1554025.538134 0 0
2450975.795802 6531609.392678 1567812.856044 0 0
2450976.045657 6548309.911895 1572197.141484 0 0
2450976.296411 7010810.925714 1666707.674192 0 0
2450976.545703 6570717.779051 1578872.487421 0 0
2450977.045260 6599519.017913 1586783.434615 0 0
2450977.297167 6666567.967650 1601408.431206 0 0
2450977.545281 6686569.349666 1606630.991444 0 0
2450978.045308 6497923.515307 1570596.498257 0 0
2450978.295216 6358545.088156 1543512.169647 0 0
2450978.545357 6393874.598459 1551789.562768 0 0
2450978.795333 6180308.947855 1509792.815487 0 0
2450979.045270 6121995.945247 1499080.252769 0 0
2450979.295389 6139372.575819 1503572.143370 0 0
2450979.545209 6121384.539169 1501080.778959 0 0
2450979.794857 5962856.726610 1470235.992076 0 0
2450980.044904 6035197.606079 1485741.077694 0 0
2450980.294876 5892729.164972 1458126.778117 0 0
2450980.544980 5802871.744607 1441235.736075 0 0
2450980.794972 5728039.128374 1427230.097305 0 0
2450981.044968 5785659.780025 1439700.188345 0 0
2450981.298718 5656344.506502 1414807.861768 0 0
2450981.608097 5412385.900604 1367581.559939 0 0
2450981.795677 5417228.901429 1369208.458240 0 0
2450982.045670 5359634.235851 1358688.604768 0 0
2450982.295669 5424282.544315 1372397.121163 0 0
2450982.608187 5388846.881315 1366632.620043 0 0
2450982.795562 5199886.870222 1329890.104934 0 0
2450983.045327 5203963.812625 1331553.401976 1 0
2450987.076542 5337147.939932 2573005.340171 0 1
2450987.548085 5349812.892584 2610227.218343 0 0
2450987.798604 5224649.493817 2631593.519284 0 0
2450988.048649 5264469.022219 2702536.055283 0 0
2450988.298085 5286061.391390 2787359.679081 0 0
2450988.547598 5244642.111773 2872087.501003 0 0
2450988.794970 5247388.743183 2980201.265609 0 0
2450989.295650 5457293.787957 3313400.375266 1 0
2451100.391838 7653281.037733 1986407.245604 0 1
2451101.215211 7501891.762568 1959809.142277 0 0
2451101.628955 7444258.908422 1949341.706234 0 0
2451101.955460 7577940.604008 1972267.256804 0 0
2451102.382102 7507404.957462 1960290.539366 0 0
2451102.795958 7601856.496362 1975900.174615 0 0
2451103.087764 7664633.372421 1986798.022005 0 0
2451103.296392 7668895.651498 1987611.906400 0 0
2451103.544978 7424386.591420 1945116.209779 0 0
2451103.919980 7665573.902635 1986600.651450 0 0
2451104.293565 7564622.198498 1969433.050360 0 0
2451104.544998 7730789.519970 1997457.730962 0 0
2451104.794962 7434624.725794 1946762.298147 0 0
2451105.044935 7433215.313235 1946666.979381 0 0
2451105.296231 7271164.499193 1919290.105601 0 0
2451105.606013 7205918.675930 1907755.143710 0 0
2451105.856113 7136437.716882 1896217.598902 0 0
2451106.107362 7092699.305033 1889041.058836 0 0
2451106.544937 7017914.042137 1876124.689664 0 0
2451106.795093 6852253.234301 1848743.441566 0 0
2451107.044977 6798044.102510 1839961.248821 0 0
2451107.296327 6789037.053313 1838664.382535 0 0
2451107.544651 6964679.032631 1867310.216567 0 0
2451107.794711 6955632.210049 1866012.063481 0 0
2451108.295924 6795951.169960 1839937.386446 0 0
2451109.297574 6458783.938046 1784942.877656 0 0
2451109.545418 6515065.659089 1793629.849898 0 0
2451109.795423 6649096.856512 1815780.191947 0 0
2451110.295383 6739583.896151 1831201.064967 0 0
2451110.545442 6591643.985852 1806457.013922 0 0
2451111.045306 6530821.379654 1797065.983336 0 0
2451111.295110 6638625.850418 1815005.611774 0 0
2451111.544981 6640656.719078 1814943.357918 0 0
2451111.794913 6751800.092911 1833582.932980 0 0
2451112.044639 6592371.470841 1807623.016525 0 0
2451112.294662 6626840.573677 1813597.635939 0 0
2451112.544156 6513471.160796 1794647.219481 0 0
2451113.294339 6438080.322344 1783326.846698 0 0
2451113.544351 6312734.953921 1762656.533875 0 0
2451113.794270 6270981.717248 1756251.634053 0 0
2451114.044227 6311769.404995 1763167.921638 0 0
2451114.544292 6376668.083700 1773705.839673 0 0
2451114.794228 6504035.450307 1794850.097517 0 0
2451115.043141 6617740.814551 1813930.297490 0 0
2451115.543195 6764749.475762 1838437.246854 0 0
2451115.793244 6697516.875175 1827668.262294 0 0
2451116.293127 6680219.485150 1825639.561089 0 0
2451116.545350 6689706.366949 1826975.873944 0 0
2451116.795815 6660528.300638 1822566.594224 0 0
