# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450852.293494 4477994.963284 1538465.002718 0 0
2450852.545691 4360905.977399 1506083.477563 0 0
2450852.795672 4308286.073212 1491244.054593 0 0
2450853.045694 4480964.842836 1540655.181515 0 0
2450853.295705 4448760.679249 1531581.777305 0 0
2450853.545695 4509673.677849 1550061.280536 0 0
2450853.795651 4552166.683104 1561946.919060 0 0
2450854.045649 4600443.124233 1575996.912046 0 0
2450854.295555 4669749.071062 1596134.705663 0 0
2450854.546043 4715453.022862 1610392.822580 0 0
2450854.795946 4791900.237694 1632701.753056 0 0
2450855.046012 4764992.806179 1625057.981320 0 0
2450855.295928 4842215.647692 1647637.283409 0 0
2450855.546055 4910600.900723 1668597.612275 0 0
2450855.795953 4914886.839137 1670013.659076 0 0
2450856.046016 4988593.530733 1691696.601581 0 0
2450856.545908 5096471.444717 1724511.114007 0 0
2450856.796043 5243976.899408 1768043.874826 0 0
2450857.046004 5166693.770659 1745487.880674 0 0
2450857.546014 5196435.584386 1755455.909108 0 0
2450857.796059 5267693.114098 1776639.762680 0 0
2450858.046038 5314766.191848 1790721.684787 0 0
2450858.295976 5388108.318376 1812595.010397 0 0
2450858.546002 5473210.472922 1838874.080746 0 0
2450859.046003 5709015.461052 1909429.930279 0 0
2450859.295939 5767506.981573 1927094.098534 0 0
2450859.545649 6006196.436614 1999647.085209 0 0
2450859.795606 5961275.946587 1986396.733419 0 0
2450860.045580 5985933.710590 1994015.731619 0 0
2450860.295593 5988316.454042 1994955.250799 0 0
2450860.545733 6064491.388979 2018926.911951 0 0
2450860.795672 6147595.874240 2044160.301579 0 0
2450861.045663 6202286.346367 2060869.811100 0 0
2450861.295723 6158597.683590 2047942.300051 0 0
2450861.545704 6257785.362286 2078939.163495 0 0
2450861.795680 6331171.938060 2101347.052115 0 0
2450862.045738 6283477.370932 2087180.373646 0 0
2450862.295699 6299319.723381 2092210.280753 0 0
2450862.545682 6316372.245439 2098428.488680 0 0
2450862.795682 6440792.827940 2136339.999249 0 0
2450863.045596 6430050.809398 2133337.580096 0 0
2450863.295692 6579784.211705 2179012.447877 0 0
2450863.795208 6284347.564843 2090736.939610 0 0
2450864.045288 6199378.092495 2065285.603205 0 0
2450864.295269 6303602.299265 2097063.085733 0 0
2450864.544903 6154495.932327 2052922.985865 0 0
2450864.794857 6090064.081587 2033699.987750 0 0
2450865.044862 6063519.399408 2025926.267152 0 0
2450865.544942 6052082.883490 2023613.791192 0 0
2450865.794624 6124833.363059 2045847.445287 0 0
2450866.044599 6167684.978904 2059058.939818 0 0
2450866.294637 6238444.951057 2080740.057509 0 0
2450866.544649 6252889.755343 2086001.401665 0 0
2450866.794641 6270914.216814 2091722.806047 0 0
2450867.044492 6325566.035255 2108561.013985 0 0
2450867.294626 6404349.845406 2132761.131034 0 0
2450867.544625 6336234.667613 2112907.753798 0 0
2450867.794227 6341489.858632 2114765.149346 0 0
2450868.044169 6421421.102685 2139341.878087 0 0
2450868.316403 6360706.509308 2121156.070990 0 0
2450868.544171 6481907.698728 2158849.375352 0 0
2450868.794132 6397186.541167 2133307.215028 0 0
2450869.294200 6312080.682040 2107934.371476 0 0
2450869.544116 6279619.248300 2098810.880849 0 0
2450869.794181 6107969.450452 2046919.286610 0 0
2450870.044258 5979325.566116 2008174.505316 0 0
2450870.239403 5939573.890085 1996333.776937 0 0
2450870.545652 5790602.876423 1952008.294799 0 0
2450870.795591 5726438.401358 1932881.245787 0 0
2450871.378220 5350064.845907 1820251.214841 0 0
2450871.795735 5365903.907675 1825743.153939 0 0
2450872.045721 5467337.552472 1856397.839117 0 0
2450872.295742 5410949.484226 1839701.607056 0 0
2450872.545362 5432533.290176 1846698.335121 0 0
2450872.804190 5638806.193020 1909027.485205 0 0
2450873.312231 5619011.082968 1903540.990941 0 0
2450873.559850 5551827.015924 1883780.326672 0 0
2450873.817194 5618475.207350 1904124.808551 0 0
2450874.327933 5677211.355741 1922356.701634 0 0
2450874.654228 5749028.704719 1944618.780795 0 0
2450874.801359 5752506.026591 1945817.808131 0 0
2450875.303560 5523674.897029 1877160.551282 0 0
2450875.544177 5569866.937266 1891492.105905 0 0
2450877.038716 4824539.230978 1667626.389155 0 0
2450877.406816 5448133.244275 1854732.695565 0 0
2450877.672681 5457992.001137 1859960.984247 0 0
2450878.187170 5205858.444862 1784589.783519 0 0
2450878.275682 5037112.633403 1734154.959486 0 0
2450878.536863 5022762.056058 1730119.573267 0 0
2450878.861365 5030947.073306 1732845.924226 0 0
2450879.573094 5366484.506403 1834191.395371 0 0
2450880.066387 5500391.410604 1875104.839422 0 0
2450880.377681 5586166.428353 1901384.600665 0 0
2450880.839082 5620296.096622 1912132.605810 0 0
2450881.047803 5805745.756879 1968717.838014 0 0
2450881.295305 5827207.283958 1975519.310557 0 0
2450881.548040 5869443.200003 1988539.668672 0 0
2450881.805649 5820082.117579 1973771.489724 0 0
2450882.069055 5764337.279855 1957074.040674 0 0
2450882.308514 5870684.691270 1989745.716817 0 0
2450882.547510 5926896.875542 2006998.234772 0 0
2450882.801392 5935328.088447 2009855.397974 0 0
2450883.340201 6319175.009469 2128143.179213 0 0
2450883.547453 6311244.558718 2125721.500554 0 0
2450883.801050 6548381.303899 2199080.535138 0 0
2450884.058092 6648138.795088 2230211.044405 0 0
2450884.292793 6704993.121437 2248089.202705 0 0
2450884.542677 6821088.803886 2284049.183570 0 0
2450884.794089 6728933.494322 2255851.204152 0 0
2450885.043333 6584342.220791 2211466.985139 0 0
2450885.292441 6413102.805074 2158936.275506 0 0
2450885.545639 6466646.795765 2175428.041107 0 0
2450885.797183 6413834.380094 2159451.144965 0 0
2450886.046294 6497833.005550 2185685.263949 0 0
2450886.544639 6485967.741606 2182263.436496 0 0
2450887.045361 6335323.958444 2136412.703556 0 0
2450887.294211 6450781.148836 2172353.147547 0 0
2450887.544231 6562608.515346 2206791.915534 0 0
2450887.798740 6639654.788213 2230968.755930 0 0
2450888.047142 6783942.159185 2276022.223952 0 0
2450888.293822 6856335.016822 2298829.844277 0 0
2450888.543468 7337037.305671 2448320.849039 0 0
2450888.794655 6858936.329335 2299811.232823 0 0
2450889.044085 7105867.000991 2376975.819899 0 0
2450889.293499 6838986.420398 2294303.434776 0 0
2450889.546211 6735505.838941 2261961.063004 0 0
2450889.797239 6855173.704810 2299474.164546 0 0
2450890.048474 6938002.897170 2325582.585923 0 0
2450890.296178 6975159.679426 2337498.829862 0 0
2450890.546254 7335656.951364 2449650.684056 0 0
2450890.797160 7095625.105660 2375117.569057 0 0
2450891.046109 7383246.674845 2465287.345564 0 0
2450891.295719 7706452.311433 2566887.556395 0 0
2450891.545800 7783526.495836 2590725.628412 0 0
2450891.798796 7880032.703897 2621436.471458 0 0
2450892.049945 8093552.556886 2688977.135769 0 0
2450892.294673 8044669.360865 2674019.311092 0 0
2450892.797328 8302502.427659 2755238.947397 1 0
2450896.419441 8110718.568116 3144437.507273 0 1
2450896.542762 7732584.499160 3035585.832893 0 0
2450896.795815 7579047.187417 2992356.231439 0 0
2450897.047487 7307054.743695 2916608.700881 0 0
2450897.556600 7331987.897249 2923365.090088 0 0
2450897.801343 7186742.379349 2883879.287696 0 0
2450898.088114 6951044.011702 2820152.145517 0 0
2450898.511547 6684613.097020 2748413.254018 0 0
2450898.646335 6773757.091421 2773335.498792 0 0
2450898.803699 6640149.230122 2738033.830777 0 0
2450899.106103 6803442.299998 2784369.389005 0 0
2450899.540656 6555747.992240 2719092.762327 0 0
2450899.675682 6444427.965902 2690184.508956 0 0
2450899.832593 6590793.689702 2731002.812634 0 0
2450900.080878 6566022.108432 2726530.519591 0 0
2450900.295154 6433113.000725 2692615.683722 0 0
2450900.552084 7134919.621652 2886975.045798 0 0
2450901.050941 6505167.413392 2718907.550646 0 0
2450901.294556 6569804.485171 2739521.668748 0 0
2450901.540996 6570750.657321 2741585.985030 0 0
2450902.038780 6510604.758993 2731861.397932 0 0
2450902.546769 6271306.145661 2672210.765006 0 0
2450902.782793 6255602.723156 2671436.141735 0 0
2450903.045406 6253062.251834 2674796.238037 0 0
2450903.295328 6336248.596005 2701771.588946 0 0
2450903.562930 6508032.500331 2752831.985764 0 0
2450903.833025 6525947.596665 2762796.629928 0 0
2450904.104604 6318013.585864 2709443.926060 0 0
2450904.343064 6287142.526264 2705233.232552 0 0
2450904.550279 6319554.101011 2716854.481104 0 0
2450904.811099 6181829.433192 2683213.467304 0 0
2450905.079642 6231964.469015 2702615.749709 0 0
2450905.334735 6249777.082886 2712869.049533 0 0
2450905.587649 6156512.185614 2690218.683430 0 0
2450906.126119 6315099.794721 2747304.085122 0 0
2450906.563061 6590684.527286 2836688.760290 0 0
2450906.823645 6516290.328696 2821277.685930 0 0
2450907.093293 6820615.847585 2919159.929879 0 0
2450907.348729 6925519.124093 2958057.942488 0 0
2450907.600021 7011254.575146 2989975.756497 0 0
2450907.861487 7423904.222564 3125904.815094 0 0
2450908.138189 7712521.518820 3226241.649351 0 0
2450908.341018 7666112.138869 3218602.883563 0 0
2450908.551554 8022550.964238 3338919.686395 0 0
2450908.812666 7998673.221610 3341146.795431 0 0
2450909.081082 8223000.862479 3424908.942040 0 0
2450909.336857 8372025.652330 3484564.222718 0 0
2450909.588728 8302357.608471 3470334.466108 0 0
2450910.127267 8389787.659029 3522781.772794 0 0
2450910.295675 8550216.554250 3584457.729863 0 0
2450910.805169 8599351.731609 3623037.034833 0 0
2450911.057142 8671139.023444 3659714.560263 0 0
2450911.296428 8593707.643188 3644547.207589 0 0
2450911.546410 8605084.988387 3658860.217599 0 0
2450911.801699 8742624.115910 3719537.643963 0 0
2450912.056292 8735532.496747 3729984.778949 0 0
2450912.322442 8619507.323825 3702647.003474 0 0
2450912.563766 8615661.012374 3711827.803156 0 0
2450912.806573 8609506.774923 3722168.823788 0 0
2450913.295345 8519110.130744 3715241.402416 0 0
2450913.795281 8521023.400370 3740514.949898 0 0
2450914.045330 8517534.771449 3752617.207950 1 0
2450917.795646 8885360.372001 2890817.246126 0 1
2450918.045582 8594168.260455 2804744.619892 0 0
2450918.295351 8623491.048705 2813363.217115 0 0
2450918.545308 8269060.302945 2707060.373664 0 0
2450918.795290 8290039.230141 2713196.133256 0 0
2450919.045272 8369747.115383 2736598.586079 0 0
2450919.544947 8334289.525664 2724226.193578 0 0
2450919.794892 8251658.024136 2699973.531640 0 0
2450930.060862 5381766.994010 1869523.490206 0 0
2450930.549891 5316864.427342 1850757.216131 0 0
2450930.756598 5319733.058322 1851668.527747 0 0
2450931.047318 5350226.265320 1860180.316056 0 0
2450931.298001 5270162.199830 1838500.378155 0 0
2450931.552641 5324116.066214 1852068.402243 0 0
2450931.798464 5289541.774108 1842806.907046 0 0
2450932.296975 5404310.587661 1874511.969726 0 0
2450933.049070 5686473.221963 1951430.380598 0 0
2450933.298214 5777918.212549 1976978.943109 0 0
2450933.548395 5725701.380528 1961357.421194 0 0
2450933.798997 5784641.757219 1977916.061793 0 0
2450934.054166 6031563.698337 2046953.032013 0 0
2450934.335958 6204000.307522 2095584.529360 0 0
2450934.548025 6326553.777178 2128874.129452 0 0
2450934.798157 6557604.671945 2194472.112474 0 0
2450935.011152 6570320.574961 2198314.342552 0 0
2450935.337251 6824123.869801 2270908.338051 0 0
2450935.547820 6852857.454782 2277854.138257 0 0
2450935.798183 6722400.947771 2240970.726228 0 0
2450936.049715 6858399.888072 2280052.994890 0 0
2450936.260104 7273173.235644 2399255.406199 0 0
2450937.163316 6970910.890681 2312172.600970 0 0
2450937.297767 7091411.971629 2346895.129587 0 0
2450937.546202 6987233.683872 2315888.703083 0 0
2450937.796607 7107269.673502 2350648.482322 0 0
2450938.046667 7100307.479284 2349010.588411 0 0
2450938.296708 7245470.279006 2391103.922003 0 0
2450938.546041 7246452.235636 2390265.486967 0 0
2450938.798051 7221417.888126 2383448.151622 0 0
2450939.054899 7369320.325733 2426456.651812 0 0
2450939.548405 7827259.366716 2558333.517976 0 0
2450939.798432 7568277.043091 2483665.663326 0 0
2450940.052031 7895899.434723 2579181.560738 0 0
2450940.298591 7997967.708280 2609349.008260 0 0
2450940.547636 7732308.272167 2531014.810218 0 0
2450940.798206 7785220.119423 2546833.044962 0 0
2450941.036873 7964208.423732 2599345.106553 0 0
2450941.285366 7797563.193013 2551324.464554 0 0
2450941.547711 7757163.097902 2538596.276430 0 0
2450941.798152 7718733.915077 2527911.930683 0 0
2450942.298183 7640823.384426 2506253.979887 0 0
2450942.806039 7459849.256839 2453378.959628 0 0
2450943.058615 7544807.014737 2478462.179757 0 0
2450943.298808 7624899.812964 2502159.252175 0 0
2450943.552852 7529717.380253 2473685.172153 0 0
2450943.798980 7390121.014166 2433770.719051 0 0
2450944.049749 7406348.082576 2438956.525292 0 0
2450944.298208 7420109.746498 2443432.629684 0 0
2450944.548202 7354504.654700 2423644.907913 0 0
2450944.797396 7417734.940632 2442434.815143 0 0
2450945.044234 7389437.637847 2434750.571299 0 0
2450945.295614 7413394.202953 2442202.373718 0 0
2450945.545690 7405119.538353 2439049.593847 0 0
2450946.045622 7601853.510879 2497168.109621 0 0
2450946.295688 7569808.847647 2488408.489235 0 0
2450946.548398 7766268.454399 2544844.017574 0 0
2450947.045643 7595465.062324 2496276.078098 0 0
2450947.295414 7982935.897496 2609826.998784 0 0
2450947.545693 7723129.352454 2533347.723894 0 0
2450947.795642 7633542.735236 2507851.352463 0 0
2450948.045688 7631349.465360 2507798.472949 0 0
2450948.298438 7596614.110707 2498284.525898 0 0
2450948.548367 7630457.748201 2507549.710716 0 0
2450948.795634 7616227.558502 2503999.055899 0 0
2450949.046033 7639315.058682 2511326.851658 0 0
2450949.295312 7458424.323638 2459294.296835 0 0
2450949.547867 7382413.082589 2436712.094145 0 0
2450949.795214 7402476.801878 2443125.557352 0 0
2450950.045344 7298186.659744 2413458.463707 0 0
2450950.547983 7229041.807235 2393567.488243 0 0
2450951.295298 7073612.562908 2350355.180179 0 0
2450951.545418 6859783.969269 2288265.635872 0 0
2450951.796886 6727788.417027 2250874.763457 0 0
2450952.046424 6788451.050633 2268887.735219 0 0
2450952.295081 6761215.000483 2261625.555253 0 0
2450952.544561 6660703.224488 2232419.539592 0 0
2450953.044676 6426065.859558 2166342.266980 0 0
2450953.293682 6484365.738803 2183573.407518 0 0
2450953.547187 6528153.932116 2195861.577420 0 0
2450953.797277 6400296.647435 2159842.388473 0 0
2450954.048553 6204199.397228 2104485.324056 0 0
2450954.296684 6039174.747187 2058170.265163 0 0
2450954.546115 5959062.536572 2035289.395696 0 0
2450954.752611 5834025.132388 2000436.008021 0 0
2450955.044022 5808392.138893 1993818.867763 0 0
2450955.296592 5784076.716289 1987492.743858 0 0
2450955.548418 5794436.239807 1990255.452031 0 0
2450956.055371 5701148.572968 1965067.265538 0 0
2450956.298023 5743714.772022 1977545.659407 0 0
2450956.547597 5803652.442428 1994329.659436 0 0
2450956.801802 5832897.157545 2003132.268565 0 0
2450957.056967 5743110.671493 1978353.896474 0 0
2450957.299713 5761355.653018 1984019.120039 0 0
2450957.546520 5818534.748489 2000104.566260 0 0
2450958.051772 5888570.774550 2021351.204002 0 0
2450958.297041 5842284.870676 2008794.114107 0 0
2450958.799371 5804895.631128 1998789.330847 0 0
2450959.053399 5819881.784957 2003606.031854 0 0
2450959.354461 5630079.178028 1950679.759447 0 0
2450959.548470 5639175.468914 1953170.610818 0 0
2450959.802329 5541439.256030 1926233.483109 0 0
2450960.055469 5538179.451705 1925869.525689 0 0
2450960.298429 5426118.550309 1894964.202045 0 0
2450960.548365 5505490.445603 1917315.712398 0 0
2450961.058535 5508390.643009 1919254.580991 0 0
2450961.302485 5688992.663989 1970747.130153 0 0
2450961.547993 5593734.317129 1943981.719249 0 0
2450961.796742 5499918.971377 1918111.811072 0 0
2450962.044972 5511647.790267 1921972.546387 0 0
2450962.298832 5711020.408945 1978907.309678 0 0
2450962.548098 5714508.080641 1980116.407371 0 0
2450962.801218 5649255.929516 1961913.512314 0 0
2450963.048559 5948781.239004 2047795.125805 0 0
2450963.298118 5965511.137582 2053217.017089 0 0
2450963.547631 5820471.196929 2012062.562149 0 0
2450963.796693 5656801.597906 1966105.624848 0 0
2450964.044559 5673463.893627 1971438.799140 0 0
2450964.298932 5703630.581910 1980638.680312 0 0
2450964.548315 5701564.308481 1980380.842554 0 0
2450964.798840 5709789.261623 1983343.889630 0 0
2450965.298489 5830649.943974 2019112.703835 0 0
2450965.548044 5735275.583029 1992249.917188 0 0
2450965.801150 5737035.962314 1993395.390553 0 0
2450966.048538 5762442.905672 2001288.245588 0 0
2450966.267679 5821525.835063 2018769.465907 0 0
2450966.801175 5891810.805875 2040151.707659 0 0
2450967.048433 6000087.448727 2071999.585466 0 0
2450967.298153 6030080.277633 2081344.968597 0 0
2450967.547654 6147703.825784 2115921.645272 0 0
2450967.796588 6282533.640423 2155799.457114 0 0
2450968.044595 6369028.221352 2181735.652375 0 0
2450968.297870 6489627.176021 2217744.089391 0 0
2450968.546823 6611623.918758 2254161.955480 0 0
2450968.799619 6707573.177565 2283172.320330 0 0
2450969.046831 6792136.167455 2308892.863197 0 0
2450969.296317 6859491.967641 2329603.357580 0 0
2450969.547598 7045804.501117 2385542.759189 0 0
2450970.547308 7216073.486042 2439676.351399 0 0
2450970.796461 7256814.054480 2452728.273076 0 0
2450971.044600 7399169.825160 2496183.379549 0 0
2450971.296122 7295021.265391 2465969.712136 0 0
2450971.547292 7252709.675083 2454279.988248 0 0
2450971.796928 7252483.564197 2455131.475032 0 0
2450972.048510 7164995.059702 2429910.824754 0 0
2450972.294191 7305609.048805 2472878.535094 0 0
2450972.546938 7301563.525476 2472699.093702 0 0
2450973.047430 7273639.055596 2466223.373832 0 0
2450973.295365 7408426.162097 2507634.421200 0 0
2450973.544245 7371656.143357 2497679.542610 0 0
2450973.794515 7321384.655472 2483532.591010 0 0
2450974.044114 7339727.700542 2490007.625785 0 0
2450974.294907 7423808.795401 2516293.801237 0 0
2450974.543821 7324768.579951 2487630.427571 0 0
2450974.794051 7356104.217327 2498041.365663 0 0
2450975.043810 7409904.217969 2515244.094760 0 0
2450975.545639 7456499.041587 2531558.558281 0 0
2450975.795802 7532984.247254 2555705.296531 0 0
2450976.045657 7546977.537801 2560962.764303 0 0
2450976.296411 8070065.516352 2721105.296031 0 0
2450976.545703 7567500.813854 2569542.224470 0 0
2450977.045260 7598448.500003 2581013.166300 0 0
2450977.297167 7674590.279549 2605212.050320 0 0
2450977.545281 7696345.528220 2613249.026574 0 0
2450978.045308 7482374.673841 2550245.435397 0 0
2450978.295216 7326105.937190 2503814.133113 0 0
2450978.545357 7362200.166961 2516192.040953 0 0
2450978.795333 7127054.516620 2445880.373506 0 0
2450979.045270 7053223.766377 2424519.613809 0 0
2450979.295389 7072014.773501 2431194.529476 0 0
2450979.545209 7050704.629984 2426161.718080 0 0
2450979.794857 6869537.581532 2372326.951061 0 0
2450980.044904 6950831.302867 2397882.490122 0 0
2450980.294876 6791254.892869 2350598.794265 0 0
2450980.544980 6686864.077689 2320506.782253 0 0
2450980.794972 6601858.778284 2295819.653517 0 0
2450981.044968 6666472.909770 2316238.552191 0 0
2450981.298718 6522754.239127 2273862.337804 0 0
2450981.608097 6240593.461315 2190742.686055 0 0
2450981.795677 6247223.031625 2193388.631143 0 0
2450982.045670 6177498.279668 2173387.901651 0 0
2450982.295669 6250868.527878 2196249.676414 0 0
2450982.608187 6209340.176108 2185423.783462 0 0
2450982.795562 6001115.919286 2123770.416183 0 0
2450983.045327 6001139.233008 2124627.798664 1 0
2450987.076542 6029435.313274 2728786.782484 0 1
2450987.548085 6034094.295602 2730840.438193 0 0
2450987.798604 5888253.953623 2695983.089303 0 0
2450988.048649 5927569.147527 2705283.549805 0 0
2450988.298085 5946259.307611 2709693.000802 0 0
2450988.547598 5894528.943473 2698416.047492 0 0
2450988.794970 5892081.727669 2697794.450004 0 0
2450989.295650 6118196.079725 2751615.684214 0 0
2451100.391838 9056320.648351 3691749.426136 0 0
2451101.215211 8875643.796375 3637268.573183 0 0
2451101.628955 8804497.647282 3614622.531907 0 0
2451101.955460 8958308.402644 3660542.890735 0 0
2451102.382102 8873205.155309 3636130.440903 0 0
2451102.795958 8980364.729368 3666124.125460 0 0
2451103.087764 9051836.750818 3687794.960052 0 0
2451103.296392 9054613.547062 3688962.988992 0 0
2451103.544978 8773243.839503 3603805.116075 0 0
2451103.919980 9051363.825628 3686644.816178 0 0
2451104.293565 8931184.247219 3651624.001416 0 0
2451104.544998 9122179.389022 3706345.687543 0 0
2451104.794962 8773344.288465 3603483.206604 0 0
2451105.044935 8770236.068157 3602968.302700 0 0
2451105.296231 8579246.624454 3547297.781295 0 0
2451105.606013 8501676.566516 3522754.170183 0 0
2451105.856113 8419956.359607 3499323.632867 0 0
2451106.107362 8366009.696165 3484007.603222 0 0
2451106.544937 8280469.209325 3457525.699856 0 0
2451106.795093 8081510.386064 3400498.220711 0 0
2451107.044977 8017658.957421 3382531.348030 0 0
2451107.296327 8004827.697215 3379209.723967 0 0
2451107.544651 8208551.782311 3435879.585332 0 0
2451107.794711 8195870.771053 3432590.956375 0 0
2451108.295924 8007661.577232 3379159.197673 0 0
2451109.297574 7610294.713809 3265259.453262 0 0
2451109.545418 7669693.084998 3280116.646390 0 0
2451109.795423 7824691.314572 3324447.967361 0 0
2451110.295383 7943486.384274 3359085.116404 0 0
2451110.545442 7755770.646932 3303640.862204 0 0
2451111.045306 7681282.490705 3283225.379085 0 0
2451111.295110 7805295.282806 3318793.402394 0 0
2451111.544981 7805258.254132 3316869.478438 0 0
2451111.794913 7933160.626286 3353747.310353 0 0
2451112.044639 7748555.174542 3301461.245786 0 0
2451112.294662 7785820.158150 3312417.855640 0 0
2451112.544156 7652256.288136 3272619.567494 0 0
2451113.294339 7560274.019493 3247698.511696 0 0
2451113.544351 7413365.283743 3204560.352808 0 0
2451113.794270 7362236.578819 3190605.022134 0 0
2451114.044227 7408927.290798 3203999.934697 0 0
2451114.544292 7479884.580951 3222392.503952 0 0
2451114.794228 7625958.513420 3263925.313130 0 0
2451115.043141 7759067.932930 3302057.207646 0 0
2451115.543195 7923109.560993 3347422.313811 0 0
2451115.793244 7843791.645769 3325102.704713 0 0
2451116.293127 7821388.542637 3319453.541233 0 0
2451116.545350 7828342.110857 3319606.132953 0 0
2451116.795815 7793613.831611 3310067.465337 0 0
2451117.045502 7659426.306691 3272267.425917 0 0
2451117.295830 7574476.182787 3248579.371993 0 0
2451117.545809 7616290.444002 3258607.938100 0 0
2451117.796414 7570750.917052 3246091.840914 0 0
