# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450235.308345 37935297.686035 4453747.526655 0 0
2450236.600022 38760319.466704 4672306.303019 0 0
2450237.285068 38537447.041420 4718029.013148 0 0
2450238.237944 39758634.572049 4980723.162021 0 0
2450238.433180 38777484.640623 4881784.571895 0 0
2450239.311845 40145134.495509 5170078.726225 0 0
2450239.341769 39626475.478369 5107382.150517 0 0
2450239.537077 39577573.229708 5127679.185392 0 0
2450240.213245 39286177.518313 5184151.260241 0 0
2450241.259295 39329659.092421 5343845.104909 0 0
2450241.441258 39856556.482120 5443480.660031 0 0
2450242.307082 39268852.094538 5498551.658098 0 0
2450242.443190 35688454.923487 5017371.074667 0 0
2450242.624708 39409061.013984 5569391.048698 0 0
2450243.331144 38664500.487923 5578528.262277 0 0
2450243.526662 39181029.083036 5685651.187036 0 0
2450245.189743 18174684.099466 2775315.474620 0 0
2450245.396010 39077671.596583 5993804.128556 0 0
2450245.575170 38661192.487076 5961626.775285 0 0
2450246.372282 38064789.226722 6010363.136658 0 0
2450246.569707 38472509.684369 6110387.548683 0 0
2450247.276656 41194653.178138 6680873.196033 0 0
2450247.473969 37336695.331428 6090875.003341 0 0
2450248.542491 39042073.633207 6572093.283169 0 0
2450249.285227 38636977.244482 6646232.973185 0 0
2450249.480636 39988637.435962 6917764.745186 0 0
2450250.541649 39417682.716943 7030448.929190 0 0
2450251.499827 38091479.685769 6981395.849075 0 0
2450252.292781 40080180.612175 7510870.772808 0 0
2450252.488457 38380483.253758 7231742.650534 0 0
2450253.380422 38828596.338461 7498379.694887 0 0
2450253.576613 39770946.401603 7721599.172090 0 0
2450254.322376 39625510.414421 7850565.545703 0 0
2450254.498973 39457700.547633 7854564.291524 0 0
2450255.318983 39730194.243964 8083670.858081 0 0
2450255.519416 40818632.714956 8349171.837485 0 0
2450256.341083 40103446.644983 8381332.644902 0 0
2450256.558166 40589385.742567 8530755.924450 0 0
2450257.326435 40668140.638403 8717733.470823 0 0
2450257.522064 40809826.635415 8791789.212515 0 0
2450258.281691 39636782.704598 8704418.785623 1 0
2450259.422244 46044966.532421 5043462.332418 0 1
2450259.618449 45574300.939865 4991211.917189 0 0
2450260.385576 42304224.716518 4637500.805905 0 0
2450260.581306 42558104.190774 4668096.079605 0 0
2450261.272419 40691153.302045 4478282.675051 0 0
2450261.295232 40770497.327191 4487635.821596 0 0
2450261.299357 40680512.063989 4477856.007439 0 0
2450262.189049 40724130.871476 4514210.080802 0 0
2450262.225970 40742026.580179 4517792.092629 0 0
2450262.327373 40863680.810039 4535797.295952 0 0
2450262.398466 41305887.096384 4588145.109728 0 0
2450262.468918 40691281.462399 4523260.946629 0 0
2450262.520699 40817497.989674 4539774.769955 0 0
2450262.572256 40943736.122992 4556339.859720 0 0
2450262.623759 40948473.409908 4559447.594725 0 0
2450262.674220 41086553.365978 4577386.440336 0 0
2450262.777078 40944465.144400 4566943.784301 0 0
2450262.828665 40990628.991152 4574851.165103 0 0
2450262.878641 40968379.882375 4575087.357118 0 0
2450262.928943 40950589.093273 4575877.046614 0 0
2450262.980489 41185418.967954 4604994.328790 0 0
2450263.607569 40803272.738608 4600739.050418 0 0
2450264.559128 40513166.750397 4637698.669048 0 0
2450265.330905 40606144.635865 4714914.488650 0 0
2450266.537162 40475873.454509 4820299.820440 0 0
2450267.226058 41264749.384200 4993107.369070 0 0
2450267.404839 40214994.475570 4887122.687381 0 0
2450268.413598 39364438.336264 4906381.811658 0 0
2450269.325323 39587636.459405 5055161.852180 0 0
2450270.314376 39325970.781354 5161555.796223 0 0
2450271.335999 38913955.796948 5259674.747756 0 0
2450271.556701 39394273.734126 5358991.155508 0 0
2450272.319981 39253614.296974 5461551.619468 0 0
2450272.515843 40344714.522478 5646089.750123 0 0
2450273.366924 40514544.135207 5816410.622628 0 0
2450274.278842 39661251.605354 5853187.595231 0 0
2450274.455849 40178590.618475 5961417.704415 0 0
2450275.279393 40161562.123914 6109856.254648 0 0
2450275.456504 40127869.203789 6137685.886671 0 0
2450276.248951 42907574.553972 6722512.234570 0 0
2450276.462294 39380669.074247 6210249.718078 0 0
2450277.321059 39814447.311309 6443846.834736 0 0
2450277.519048 39144105.326599 6373335.129021 0 0
2450279.258816 37715587.213220 6468669.926900 0 0
2450280.294200 37554322.766318 6640392.725415 0 0
2450281.221965 38001998.517315 6903169.524020 0 0
2450281.429549 6146626.465892 1131963.855591 0 0
2450282.128308 38000461.280035 7084655.923479 0 0
2450282.257165 37962469.824895 7103568.985119 0 0
2450282.566040 37855312.304380 7145826.510332 0 0
2450283.149703 405608993.475378 77819160.349172 0 0
2450283.156226 399585546.190676 76677527.119076 0 0
2450283.342039 37202815.124275 7177515.495877 0 0
2450283.594264 37312985.695560 7249526.461147 0 0
2450284.071033 37684559.279669 7418981.609434 0 0
2450284.089147 37818632.964332 7449086.216598 0 0
2450284.443383 37520001.505873 7462573.984328 0 0
2450284.639838 37249011.078278 7448601.692480 0 0
2450285.221823 36952174.008801 7506970.857480 0 0
2450285.524030 37208814.995647 7620880.378873 0 0
2450286.280914 36589925.034977 7647024.898660 0 0
2450286.483914 36504696.823846 7670277.535188 0 0
2450287.049564 36650141.563562 7816024.564026 0 0
2450287.391369 36476165.568070 7848440.515684 0 0
2450287.593177 36425066.723205 7878507.624411 1 0
2450288.321774 51588717.900675 8360113.400040 0 1
2450288.530050 55773960.804688 9039063.690284 0 0
2450289.351655 39783844.281459 6506832.525983 0 0
2450289.579750 38426264.578518 6315600.065121 0 0
2450290.250148 37217419.134707 6239535.877641 0 0
2450290.486261 37328972.680911 6313565.969423 0 0
2450291.211858 38098967.342499 6654827.065890 0 0
2450291.426000 37809367.133396 6676238.761777 0 0
2450292.419377 39852053.143906 7446058.349198 0 0
2450293.152927 41946325.415219 8211903.832772 0 0
2450294.189406 35581141.852259 7472794.526710 0 0
2450295.063735 36834739.070728 8223216.708654 0 0
2450295.418259 37554607.580543 8595327.029217 0 0
2450295.597134 39800246.629490 9224317.070565 0 0
2450296.416836 38473609.168048 9442570.448735 0 0
2450297.165472 39355408.953344 10170002.847037 0 0
2450298.001150 40495971.515023 11071008.154064 0 0
2450300.709459 43093882.309096 13980471.562609 1 0
2450302.211449 39317105.419623 9736662.891115 0 1
2450303.573635 37995198.885681 11786217.438684 1 0
2450308.154742 40677805.421655 4782428.932943 0 1
2450311.562654 37360941.157141 4481232.050632 0 0
2450312.600252 37229895.733077 4541924.459660 0 0
2450315.521001 37379691.065239 4882499.558670 0 0
2450316.520999 37308239.663926 5014355.303274 0 0
2450317.543259 37635770.885978 5217805.220113 0 0
2450320.562649 39995305.139528 6116895.986688 0 0
2450321.562653 40389337.700782 6387802.036732 0 0
2450322.530138 40820535.328720 6669416.125234 0 0
2450323.275531 40070106.863592 6712530.315639 0 0
2450324.381082 40304765.636121 7005057.911235 0 0
2450324.413242 40219073.506401 6997620.100870 0 0
2450324.545290 40749955.621381 7121000.457335 0 0
2450325.541831 41285285.943654 7454695.270268 0 0
2450326.541835 41532340.267609 7746241.523870 0 0
2450328.541829 41633523.110896 8271290.403066 0 0
2450329.541835 41074947.445702 8414492.179145 0 0
2450330.541828 40403715.715664 8529349.614995 0 0
2450331.541817 39581812.418761 8605009.903075 0 0
2450332.541832 38673315.968889 8652543.146364 1 0
2450343.256827 45825646.399663 2772694.429577 0 1
2450343.541821 42837171.395116 2592523.275100 0 0
2450344.569598 42360536.895317 2565026.759367 0 0
2450345.200549 41825362.018449 2533941.429471 0 0
2450345.562665 41842421.981603 2535827.693935 0 0
2450346.562651 41792604.615016 2535770.373683 0 0
2450347.562650 41630453.877675 2529761.491565 0 0
2450351.562666 39624740.792759 2430829.204225 0 0
2450352.583513 39666697.581050 2441224.276407 0 0
2450353.583514 39170375.793292 2419129.874960 0 0
2450354.583500 38424759.110176 2382187.895715 0 0
2450355.584461 38178325.614498 2376616.355594 0 0
2450356.583489 37632965.887625 2353007.445228 0 0
2450358.583502 37525414.735006 2368857.958993 0 0
2450359.583484 37372209.140229 2371498.232349 0 0
2450360.583498 37180721.629943 2372289.524983 0 0
2450361.583484 36991217.142100 2373738.724782 0 0
2450362.583499 36612001.135598 2363506.054265 0 0
2450363.583494 35928097.059910 2333889.514922 0 0
2450364.583498 35454001.207290 2318003.198923 0 0
2450365.583483 35203337.156466 2317003.919363 0 0
2450366.583458 34812057.827741 2307042.812575 0 0
2450367.583450 34837258.935356 2324969.966395 0 0
2450368.583498 34817822.808439 2340524.476090 0 0
2450369.583499 34573087.380529 2341379.288042 0 0
2450371.583483 35952818.619952 2471989.549820 0 0
2450372.583498 35802101.828974 2481136.984861 0 0
2450373.583486 35831192.021920 2503156.046768 0 0
2450376.583483 36210275.644842 2593253.877556 0 0
2450377.583485 36668656.866295 2648459.526002 0 0
2450377.833485 36618993.451034 2650566.339803 0 0
2450379.583486 37033235.228788 2721522.095896 0 0
2450380.583483 36864392.050571 2733119.158719 0 0
2450381.583485 37213932.357675 2783613.989028 0 0
2450382.583483 36493259.292569 2754429.869332 0 0
2450383.656420 36786978.302961 2803604.310046 0 0
2450384.595133 36570978.618759 2811071.349784 0 0
2450386.569595 36290993.032536 2840634.764245 0 0
2450387.569595 36077824.347421 2850235.242773 0 0
2450388.569605 35896033.098312 2862380.512414 0 0
2450389.583483 35765481.877384 2879097.394113 0 0
2450390.583482 35661685.722340 2897751.500533 0 0
2450393.080532 35219837.071206 2929896.939300 0 0
2450393.583485 35644365.752875 2979226.394659 0 0
2450394.453452 35856330.782887 3021613.799730 0 0
2450394.583484 36061669.418419 3042613.465213 0 0
2450396.057427 36312196.560125 3106670.143826 0 0
2450396.583503 36476312.157862 3136240.647573 0 0
2450397.276771 36222054.068314 3134902.892352 0 0
2450397.291804 36310806.754079 3143016.231363 0 0
2450397.347386 36300127.140918 3143740.931891 0 0
2450397.402927 36191629.377455 3136007.569840 0 0
2450397.458482 36312190.972390 3148088.014122 0 0
2450397.498076 36149638.127697 3135200.904689 0 0
2450397.541782 36524018.941347 3168916.295131 0 0
2450397.569593 36584514.683160 3174990.051737 0 0
2450397.583451 36550087.932508 3172423.535534 0 0
2450397.597338 36564349.341327 3174075.840614 0 0
2450397.625116 36488009.418131 3168293.316432 0 0
2450397.639006 36159505.192178 3140234.933793 0 0
2450397.666816 36537768.943358 3173857.064799 0 0
2450397.694570 36413516.720068 3163914.167326 0 0
2450397.708450 36362663.275155 3159918.530280 0 0
2450397.722338 36536673.877242 3175428.689289 0 0
2450397.736228 36457140.956315 3168945.477057 0 0
2450397.775854 36499314.350761 3173793.342917 0 0
2450397.805680 36489383.901332 3173826.353370 0 0
2450397.819561 36607416.721227 3184491.642898 0 0
2450397.833461 36705427.349061 3193421.549502 0 0
2450397.847338 36610635.542635 3185607.670645 0 0
2450397.875148 36640643.188819 3189052.347341 0 0
2450397.889006 36700703.776340 3194688.722056 0 0
2450397.902893 36669984.717431 3192438.764212 0 0
2450397.916782 36820160.159948 3205909.823794 0 0
2450397.930673 36871854.324970 3210824.285028 0 0
2450397.944570 36742966.569838 3200041.569047 0 0
2450397.972371 36839877.719545 3209309.870156 0 0
2450398.000116 36866060.671362 3212429.300185 0 0
2450398.014004 36905658.625355 3216295.827198 0 0
2450398.027893 36897900.174408 3216043.158323 0 0
2450398.055717 36940073.142526 3220559.494779 0 0
2450398.069563 37070073.576279 3232296.034110 0 0
2450398.083451 36591540.672737 3191065.133242 0 0
2450398.097338 36962875.650153 3223812.279410 0 0
2450398.111227 36956014.414700 3223638.250634 0 0
2450398.166815 36824888.127985 3213909.960058 0 0
2450398.222370 36872124.490146 3219715.768715 0 0
2450398.277927 36954682.480716 3228606.876155 0 0
2450398.333483 37079975.489740 3241235.669901 0 0
2450398.400855 37043961.156630 3240156.760893 0 0
2450398.444593 36977263.615206 3235670.626683 0 0
2450398.458450 37050196.924411 3242466.266150 0 0
2450398.472349 37011581.421336 3239518.495983 0 0
2450398.486236 36912612.732022 3231295.782502 0 0
2450398.503590 37260404.754963 3262220.223719 0 0
2450398.514005 37313031.882770 3267141.402739 0 0
2450398.541828 37608005.423425 3293790.495603 0 0
2450398.555673 37485083.425738 3283473.134816 0 0
2450398.569560 37334510.351545 3270736.156431 0 0
2450398.583450 37292390.326771 3267481.683626 0 0
2450398.597338 37345442.246497 3272551.465938 0 0
2450398.611226 37265602.737272 3265996.250135 0 0
2450398.625116 37462293.243894 3283635.330627 0 0
2450398.652926 37570992.103822 3294012.346001 0 0
2450398.666783 37505206.566828 3288685.397239 0 0
2450398.680673 37625307.995877 3299631.658080 0 0
2450398.694561 37479998.398898 3287341.992916 0 0
2450398.708449 37618192.085906 3299875.069093 0 0
2450398.722349 37588205.205460 3297682.461781 0 0
2450398.736228 37658163.127052 3304242.932695 0 0
2450398.798727 37623282.824038 3303138.746632 0 0
2450398.819591 37711100.958569 3311488.517983 0 0
2450398.847339 37793264.955124 3319561.785047 0 0
2450398.889005 37548367.749386 3299387.264915 0 0
2450398.902905 37421880.731277 3288724.082996 0 0
2450398.916782 37508582.119888 3296762.856037 0 0
2450398.930671 37467098.834224 3293555.374727 0 0
2450398.944560 37431076.667851 3290826.352659 0 0
2450398.972371 37612612.982244 3307628.278568 0 0
2450398.986227 37543816.566732 3302021.176993 0 0
2450399.000117 31367190.899695 2760167.888442 0 0
2450399.014005 37563737.526404 3304638.000435 0 0
2450399.027904 37473761.445692 3297168.994545 0 0
2450399.055706 37562848.941613 3305862.561079 0 0
2450399.069571 37451823.332208 3296540.086017 0 0
2450399.116137 37831788.521971 3331393.485342 0 0
2450399.139026 37577382.233560 3309744.892343 0 0
2450399.152899 37691744.443964 3320235.779175 0 0
2450399.583491 38035144.429473 3364094.615849 0 0
2450400.583483 38848619.776947 3468514.740083 0 0
2450401.583494 39340901.114326 3545702.501790 0 0
2450403.583482 41223444.283258 3785774.911072 0 0
2450404.583485 41443376.082199 3841877.218404 0 0
2450405.583483 41973723.036150 3927636.948610 0 0
2450406.586846 41650265.981911 3934166.122308 0 0
2450407.583482 41686537.248261 3974374.220057 0 0
2450408.346917 41559224.374091 3990520.939697 0 0
2450409.075782 41618090.396555 4023326.852134 0 0
2450409.117510 41856692.200086 4047934.588106 0 0
2450409.255683 41530429.138371 4021484.381136 0 0
2450410.100849 42005824.286652 4099524.423806 0 0
2450411.125164 42662197.599332 4203128.155618 0 0
2450411.146763 43650467.011019 4301249.565899 0 0
2450412.135566 43381687.830089 4313903.667469 0 0
2450412.583483 43743729.334958 4367810.227327 0 0
2450413.583483 43561100.316172 4389645.282632 0 0
2450414.583483 43063957.947366 4379414.887793 0 0
2450415.583485 43161648.698143 4429464.046236 0 0
2450416.583483 42004270.155693 4350055.088552 0 0
2450417.583482 41655288.549040 4353075.710168 0 0
2450418.583482 42300299.076754 4460346.070361 0 0
2450419.583484 42188233.885505 4488557.880451 0 0
2450420.583482 41958072.041661 4504079.719924 0 0
2450421.583482 40454916.952727 4381597.622522 0 0
2450422.295742 39957056.904268 4355083.786354 0 0
2450422.335945 40047714.799205 4366505.129383 0 0
2450422.412764 39900745.404314 4353447.575904 0 0
2450422.422572 39930445.491640 4357062.055986 0 0
2450422.583496 39550231.402302 4321746.187188 0 0
2450424.583496 39425739.164632 4384463.184418 0 0
2450425.583507 39233964.558506 4401365.571369 0 0
2450426.583496 39794923.142042 4503146.653857 0 0
2450427.583499 40313669.961740 4601364.728619 0 0
2450428.583496 39582236.642699 4556962.136240 0 0
2450429.201934 39985551.896659 4627793.249349 0 0
2450429.583521 39720161.191466 4612110.387333 0 0
2450430.583496 38975876.580086 4564446.928620 0 0
2450431.583521 38131851.408431 4503669.609027 0 0
2450432.583496 37359312.091918 4449833.972751 0 0
2450434.583505 38245916.891798 4632176.453815 0 0
2450435.583494 38863354.199575 4746116.444519 0 0
2450436.583482 39217334.450812 4829015.039817 1 0
2450437.583489 45344654.149994 6473707.426248 0 1
2450438.583491 43226532.970567 6267222.620299 0 0
2450439.519371 42665566.284258 6352232.884271 0 0
2450439.534973 42685806.731075 6358647.630269 0 0
2450441.163470 40478701.122844 6469571.539396 0 0
2450442.193255 39589743.448051 6695421.722134 0 0
2450443.228761 38821935.687247 6993755.904921 0 0
2450444.224782 38229345.583372 7347063.673168 0 0
2450446.321951 38303228.599875 8481813.291950 0 0
2450446.583486 37326701.986488 8414101.917007 0 0
2450447.586146 36666241.464262 8846504.589924 0 0
2450448.586158 37012637.916362 9548173.419852 0 0
2450450.583490 37546930.913039 11028245.803790 0 0
2450451.583498 38746720.783168 12116682.478495 1 0
2450459.278060 42465736.777188 3865986.044942 0 1
2450459.583500 41856507.624163 3810946.546852 0 0
2450460.583487 41341637.628858 3769639.468067 0 0
2450462.777753 40064133.296607 3687560.778978 0 0
2450462.975801 40134567.976860 3698638.711664 0 0
2450463.077370 39974233.471327 3686331.058774 0 0
2450463.277875 40033264.396261 3696793.481141 0 0
2450463.413357 39980606.447302 3695464.248495 0 0
2450464.767515 39719284.368337 3712579.071050 0 0
2450465.625151 39546505.464127 3728093.053295 0 0
2450466.566136 38930861.042988 3709116.201328 0 0
2450467.569595 38810158.740364 3744425.171410 0 0
2450468.583513 38341826.102638 3751358.893837 0 0
2450469.583492 37719976.927646 3746070.447973 0 0
2450470.583485 37032413.015036 3736969.041860 0 0
2450472.583486 36603354.019491 3823417.948370 0 0
2450473.583484 36107939.249232 3841621.933383 0 0
2450474.583501 36034924.512228 3907291.720298 0 0
2450476.583484 36203547.711102 4083350.646121 0 0
2450477.583485 36380213.285808 4187308.169877 0 0
2450478.583486 36402867.135615 4276946.278731 0 0
2450479.583485 36289380.146759 4353136.641563 0 0
2450480.583485 36187169.494953 4432722.052669 0 0
2450481.583488 36600479.849894 4578633.690311 0 0
2450482.583486 37479868.966006 4788527.944152 0 0
2450483.583487 37590385.325510 4905127.669117 0 0
2450484.583505 37511870.921203 4999246.292968 0 0
2450485.583485 37914197.125572 5160268.998728 0 0
2450486.583488 37964684.562367 5276580.237873 0 0
2450487.583484 38524710.532599 5467191.885319 0 0
2450488.583484 38744275.737315 5613473.919852 0 0
2450489.583486 38087220.907815 5633065.524466 0 0
2450490.816133 38018857.455434 5766123.443978 0 0
2450491.066148 37741422.068414 5753146.402720 0 0
2450491.233119 37644418.999267 5757782.334466 0 0
2450491.408145 37741356.657556 5793043.244633 0 0
2450491.566132 37839290.400910 5826602.065032 0 0
2450492.066131 37864869.240654 5889445.060924 0 0
2450492.316137 37559249.275902 5871267.328696 0 0
2450492.816134 37598878.988335 5936411.299345 0 0
2450493.345674 37599718.064719 5999301.662322 0 0
2450493.554363 37944689.673601 6079365.797861 0 0
2450493.804367 37865621.445517 6096714.999070 0 0
2450494.054379 37618763.416008 6086874.300040 0 0
2450494.304366 37668760.078657 6124951.125955 0 0
2450494.804373 37841461.317658 6213483.808689 0 0
2450495.054382 37439755.360893 6177567.119291 0 0
2450495.309388 37716174.698612 6254057.482579 0 0
2450495.554369 37997193.988834 6330607.239892 0 0
2450495.804367 37900249.581849 6345034.562174 0 0
2450496.054367 37650241.277652 6333631.129627 0 0
2450496.304378 37643676.168194 6363016.476349 0 0
2450496.554362 37529820.706460 6374234.557841 0 0
2450496.804404 37603512.588672 6417325.137528 0 0
2450497.054369 37517471.873370 6433207.543603 0 0
2450497.304394 37832950.509601 6518160.865308 0 0
2450497.554381 38361073.471928 6640477.405076 0 0
2450497.804369 38150302.118912 6635258.581819 0 0
2450498.304397 37941941.477494 6661369.112046 0 0
2450498.554431 38162147.510051 6731452.117578 0 0
2450498.804449 38100305.894296 6751982.092972 0 0
2450499.054371 37830621.069644 6735461.237937 0 0
2450499.304416 37667915.310343 6737692.415685 0 0
2450499.554437 38165461.122105 6858298.047126 0 0
2450499.804388 38067897.488576 6872379.336766 0 0
2450500.054382 38434086.697882 6970427.731844 1 0
2450501.308662 38999661.509640 4258000.637013 0 1
2450501.554375 39156458.353161 4273371.454575 0 0
2450502.062277 38341336.637432 4184114.038060 0 0
2450502.554369 38141152.240144 4165879.675084 0 0
2450502.804366 37821458.036171 4134279.530288 0 0
2450503.055336 37646530.487773 4119437.294095 0 0
2450503.554372 37588973.635020 4124509.531599 0 0
2450503.808954 37395367.221030 4110521.349807 0 0
2450504.059886 37442573.491365 4123802.317357 0 0
2450504.304359 37422628.185188 4130400.562862 0 0
2450504.554377 38169951.756833 4222904.667342 0 0
2450504.804558 37783586.931566 4191143.622427 0 0
2450506.304359 37822958.752217 4280035.092540 0 0
2450506.554364 37736059.687999 4287299.759446 0 0
2450507.054359 37918333.915140 4344822.303788 0 0
2450507.304376 37643695.027383 4332880.769975 0 0
2450507.554360 37928008.667173 4386013.328486 0 0
2450507.804383 37780564.889119 4390119.799800 0 0
2450508.054354 37404621.720506 4368159.693099 0 0
2450508.304374 37235531.360569 4370761.515799 0 0
2450508.554374 37746356.770078 4454038.640819 0 0
2450509.054393 37521931.955941 4476185.026402 0 0
2450509.304381 37464978.688564 4494699.259750 0 0
2450509.554350 37976015.086225 4582284.206485 0 0
2450509.804404 37677293.520414 4573065.314124 0 0
2450510.054385 37709031.128772 4604373.525267 0 0
2450510.554355 38039236.561421 4701968.918923 0 0
2450510.804372 37873798.929187 4710993.525891 0 0
2450511.054368 38124505.124102 4772403.941097 0 0
2450511.363858 37975242.900293 4791845.874929 0 0
2450511.554354 37666454.167700 4776611.550949 0 0
2450512.054365 37333378.080533 4797558.122432 0 0
2450512.554382 38163719.880653 4970872.761120 0 0
2450513.054376 38472788.959429 5080378.504242 0 0
2450513.554663 39521186.969998 5291935.738106 0 0
2450513.804670 38722122.880876 5221557.999792 0 0
2450514.054645 38545236.497268 5234552.184444 0 0
2450514.310263 38347184.736493 5245592.260154 0 0
2450514.554673 38228022.651945 5265861.196853 0 0
2450514.804641 37950108.888532 5265126.289472 0 0
2450515.054633 37917160.577644 5298451.208869 0 0
2450515.309675 28389597.080194 3997308.192171 0 0
2450515.554662 38103305.884037 5401773.938450 0 0
2450515.804638 38317043.564875 5471493.840842 0 0
2450516.054668 38511689.394032 5539280.094047 0 0
2450516.310196 38167380.322720 5530671.303104 0 0
2450516.559319 38570452.448569 5629675.676955 0 0
2450517.054642 38727149.254287 5734628.624039 0 0
2450517.312570 38191490.221561 5698001.307220 0 0
2450517.554675 38785966.333593 5827604.340880 0 0
2450517.804632 38720686.270343 5860310.560025 0 0
