# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450209.141505 28882790.859307 101560.656964 0 0
2450209.467639 29057240.745799 101561.820518 0 0
2450209.774369 29520919.641964 101598.200785 0 0
2450210.083523 30025699.789052 101586.778439 0 0
2450210.511085 29729112.200288 101601.657765 0 0
2450210.674854 30845949.319846 101610.829104 0 0
2450210.917141 30066735.207506 101607.437265 0 0
2450211.159512 30340066.689699 101608.772537 0 0
2450211.403548 30300567.062239 101614.020290 0 0
2450211.629113 30287582.966456 101628.028757 0 0
2450211.878233 30308443.510616 101628.053340 0 0
2450212.120248 30561370.637598 101630.524573 0 0
2450212.726943 30713866.727960 101650.550790 0 0
2450212.969736 30472389.657259 101648.383523 0 0
2450213.212536 30811137.239678 101670.475264 0 0
2450213.415047 30886628.483477 101652.960236 0 0
2450213.568810 31420747.987027 101673.076574 0 0
2450213.811127 30977494.104489 101670.523259 0 0
2450214.053530 30900797.009810 101664.295407 0 0
2450214.562209 31656763.700293 101686.559199 0 0
2450214.804340 32292227.613269 101700.911192 0 0
2450215.046349 30322977.067965 101680.094553 0 0
2450215.288430 30602237.996894 101681.600503 0 0
2450215.450474 31563169.344636 101687.323603 0 0
2450215.613314 30855782.722026 101701.330206 0 0
2450215.857625 30518778.365804 101703.703922 0 0
2450216.101774 30665246.506263 101706.877156 0 0
2450216.317580 30525589.028559 101706.086685 0 0
2450216.482079 30217760.744264 101704.604052 0 0
2450216.725074 30569079.338172 101724.272779 0 0
2450217.211929 29940430.498161 101721.711580 0 0
2450217.377755 28925871.978361 101605.580443 0 0
2450217.407243 29760894.220491 101720.999361 0 0
2450217.572524 30188360.606224 101739.776591 0 0
2450217.815066 30043078.095017 101735.030890 0 0
2450218.058904 30006443.815871 101734.653436 0 0
2450218.302880 29743473.468046 101733.577032 0 0
2450218.451464 29813455.288486 101735.480343 0 0
2450218.678587 29661776.082824 101751.146303 0 0
2450219.370539 29483495.400892 101759.590579 0 0
2450219.558401 29339688.542685 101772.380715 0 0
2450220.313835 30155765.529976 101778.868061 0 0
2450220.502419 29039536.126216 101807.739921 0 0
2450221.395427 28892133.355957 101808.542469 0 0
2450221.580770 29265442.134831 101815.150756 0 0
2450221.794922 29038363.602891 101812.761990 0 0
2450222.009394 29123508.651268 101814.068273 0 0
2450222.334618 28427183.577324 101807.381538 0 0
2450223.423158 27882153.830866 101844.161375 0 0
2450224.253069 27783347.065806 101871.046391 0 0
2450225.516759 28187341.857595 101953.551084 0 0
2450225.683761 27381990.184747 101945.179659 0 0
2450226.637992 28400419.818184 101966.749055 0 0
2450226.889562 27601846.606518 102002.384952 1 0
2450229.349408 28711036.364570 102004.157940 0 1
2450229.579518 28568240.804472 102024.071885 0 0
2450230.234315 33533565.490124 102063.491645 0 0
2450230.318847 29890079.768231 101961.340293 0 0
2450230.415105 28859732.976033 102034.748538 0 0
2450230.611350 28871581.917611 102048.719034 0 0
2450231.299934 27645574.344932 102043.896730 0 0
2450231.496140 27309418.764511 102043.605485 0 0
2450232.507763 27017398.282579 102066.216704 0 0
2450233.304541 26589900.275956 102066.439306 0 0
2450233.510724 27148429.389957 102144.513127 0 0
2450234.303012 26555086.129508 102142.900046 0 0
2450235.308345 26783426.367734 102159.797500 0 0
2450236.600022 27415543.557955 102182.097537 0 0
2450237.285068 27284072.700446 102187.581256 0 0
2450238.237944 28186213.103524 102180.445841 0 0
2450238.433180 27498147.934852 102172.820354 0 0
2450239.311845 28502950.388981 102456.914739 0 0
2450239.341769 28135879.122988 102453.628250 0 0
2450239.537077 28108819.375282 102458.034067 0 0
2450240.213245 27928195.683244 102460.828107 0 0
2450241.259295 27999887.171946 102464.738629 0 0
2450241.441258 28382189.161210 102467.045320 0 0
2450242.307082 27997382.350329 102483.925265 0 0
2450242.443190 25449493.518007 102591.288610 0 0
2450242.624708 28109754.455591 102434.171241 0 0
2450243.331144 27605748.208416 102691.880288 0 0
2450243.526662 27982133.774163 102704.027193 0 0
2450245.396010 27980728.990344 103214.494954 0 0
2450245.575170 27689383.987082 103221.288786 0 0
2450246.372282 27292312.721158 103219.760708 0 0
2450246.569707 27592175.755259 103225.726528 0 0
2450247.276656 29573342.970077 103180.455557 0 0
2450247.473969 26811045.547997 102979.144707 0 0
2450248.542491 28077010.123784 103555.572766 0 0
2450249.285227 27814132.048450 103530.962277 0 0
2450249.480636 28794916.023903 105125.605724 0 0
2450250.541649 28425241.146860 105130.371727 0 0
2450251.499827 27505056.514532 105069.921136 0 0
2450252.292781 28972559.296909 105130.523131 0 0
2450252.488457 27751352.013889 105138.092767 0 0
2450253.380422 28109694.907518 105147.244428 0 0
2450253.576613 28799637.176699 105157.850185 0 0
2450254.322376 28723614.188597 105144.669755 0 0
2450254.498973 28608879.848164 105137.839419 0 0
2450255.318983 28838746.014830 105154.480349 0 0
2450255.519416 29636914.909146 105168.338984 0 0
2450256.341083 29150307.848875 105167.929206 0 0
2450256.558166 29512260.394951 105177.698544 0 0
2450257.326435 29600493.229918 105179.204366 0 0
2450257.522064 29711533.766627 105201.229762 0 0
2450258.281691 28887346.598148 105191.709765 1 0
2450259.422244 33378395.390337 105277.864685 0 1
2450259.618449 33044631.305259 105281.122224 0 0
2450260.385576 30700541.090351 105265.969591 0 0
2450260.581306 30891700.879630 105297.741607 0 0
2450261.272419 29559888.107849 105214.097806 0 0
2450261.295232 29618299.550317 105213.869835 0 0
2450261.299357 29553067.843269 105213.127433 0 0
2450262.189049 29614842.989147 105227.665262 0 0
2450262.225970 29629105.999407 105227.268921 0 0
2450262.327373 29721018.433087 105286.532818 0 0
2450262.398466 30045082.968054 105322.884189 0 0
2450262.468918 29600411.636476 105320.968018 0 0
2450262.520699 29693981.557792 105327.345471 0 0
2450262.572256 29787570.436507 105328.231432 0 0
2450262.623759 29792768.246142 105335.744250 0 0
2450262.674220 29894952.371331 105328.967656 0 0
2450262.777078 29795064.940350 105328.110803 0 0
2450262.828665 29830414.100592 105341.715797 0 0
2450262.878641 29815922.811000 105340.072465 0 0
2450262.928943 29804685.616675 105329.235503 0 0
2450262.980489 29977362.577789 105330.174479 0 0
2450263.607569 29720460.023110 105342.046055 0 0
2450264.559128 29541164.410783 105378.978746 0 0
2450265.330905 29634985.754838 105378.710686 0 0
2450266.537162 29580456.236425 105346.023442 0 0
2450267.226058 30180586.450285 105329.551849 0 0
2450267.404839 29418777.597523 105329.599891 0 0
2450268.413598 28829538.961732 105319.303951 0 0
2450269.325323 29022975.896212 105370.368819 0 0
2450270.314376 28863439.669075 105435.083818 0 0
2450271.335999 28594053.200051 105446.927324 0 0
2450271.556701 28954211.735654 105444.698041 0 0
2450272.319981 28875709.564082 105445.292276 0 0
2450272.515843 29684905.689656 105456.994421 0 0
2450273.366924 29838496.858030 105483.743362 0 0
2450274.278842 29240090.953595 105469.951129 0 0
2450274.455849 29627402.779360 105473.227113 0 0
2450275.279393 29642311.876065 105477.027507 0 0
2450275.456504 29623345.741948 105517.968382 0 0
2450276.248951 31703625.942437 105566.250962 0 0
2450276.462294 29104636.468706 105552.161633 0 0
2450277.321059 29453617.056282 105545.513923 0 0
2450277.519048 28964152.555444 105541.540469 0 0
2450279.258816 27961628.601565 105495.836784 0 0
2450280.294200 27874359.271842 105494.402220 0 0
2450281.221965 28235920.423857 105670.460070 0 0
2450282.128308 28263378.900333 105585.106069 0 0
2450282.257165 28239184.380556 105583.010960 0 0
2450282.566040 28169182.661652 105580.264550 0 0
2450283.342039 27707615.009560 105222.889546 0 0
2450283.594264 27797482.214086 105222.157609 0 0
2450284.071033 28089217.547338 105233.164988 0 0
2450284.089147 28189721.909642 105233.607108 0 0
2450284.443383 27978161.265281 105232.042901 0 0
2450284.639838 27782164.107775 105231.024158 0 0
2450285.221823 27578626.824437 105168.253565 0 0
2450285.524030 27779504.270557 105166.282962 0 0
2450286.280914 27340448.712121 105167.278979 0 0
2450286.483914 27282918.872665 105164.048988 0 0
2450287.049564 27408836.953650 105162.291320 0 0
2450287.391369 27289082.251119 105163.190477 0 0
2450287.593177 27256957.700949 105217.702126 1 0
2450288.321774 39019321.743087 105315.850550 0 1
2450288.530050 42199583.562074 105372.842683 0 0
2450289.351655 30142642.353577 105198.744888 0 0
2450289.579750 29125177.833311 105191.035572 0 0
2450290.250148 28240588.046656 105152.793130 0 0
2450290.486261 28336416.921490 105150.234319 0 0
2450291.211858 28955991.917880 105095.944392 0 0
2450291.426000 28746161.861848 105095.174574 0 0
2450292.419377 30349424.702667 105094.857305 0 0
2450293.152927 31983359.784194 105089.067683 0 0
2450294.189406 27176803.559731 105061.429726 0 0
2450295.063735 28175157.444459 105066.286000 0 0
2450295.418259 28742681.350730 105397.752973 0 0
2450295.597134 30470429.004797 105401.243052 0 0
2450296.416836 29494787.098044 105390.086639 0 0
2450297.165472 30208174.990357 103766.809020 0 0
2450298.001150 31126575.106286 103730.131977 0 0
2450300.709459 33271487.595648 103707.274393 1 0
2450302.211449 30102745.953056 103028.075609 0 1
2450303.573635 28647278.448685 102918.570540 1 0
2450308.154742 29632427.355249 102847.509672 0 1
2450311.562654 27490710.815379 102738.806397 0 0
2450312.600252 27477571.510535 102646.540673 0 0
2450315.521001 27823513.720510 102563.902235 0 0
2450316.520999 27850765.599411 102547.726887 0 0
2450317.543259 28178218.280381 102532.441744 0 0
2450320.562649 30205183.743981 102453.173293 0 0
2450321.562653 30589844.309469 102435.597069 0 0
2450322.530138 31001569.972881 104830.428331 0 0
2450323.275531 30496044.985235 104785.704434 0 0
2450324.381082 30770705.487108 104757.390856 0 0
2450324.413242 30708072.437938 104757.330403 0 0
2450324.545290 31125012.981180 104737.772209 0 0
2450325.541831 31622604.288924 104544.268190 0 0
2450326.541835 31901380.703314 104695.363846 0 0
2450328.541829 32158623.882517 104617.846989 0 0
2450329.541835 31815726.441233 104599.973387 0 0
2450330.541828 31382915.536897 104633.022838 0 0
2450331.541817 30829853.467501 104513.882334 0 0
2450332.541832 30205616.367780 104546.240047 1 0
2450343.256827 33962522.628140 101962.631752 0 1
2450343.541821 31745802.181962 101915.008433 0 0
2450344.569598 31385846.252149 101885.772900 0 0
2450345.200549 30985243.384515 101938.736300 0 0
2450345.562665 30995539.196756 101908.500050 0 0
2450346.562651 30952174.604262 101881.510508 0 0
2450347.562650 30825647.069197 101855.789485 0 0
2450351.562666 29315992.993585 101770.157972 0 0
2450352.583513 29340773.607023 101798.083335 0 0
2450353.583514 28967596.780660 101707.880855 0 0
2450354.583500 28410251.459168 101669.686024 0 0
2450355.584461 28222136.618492 101634.579661 0 0
2450356.583489 27813183.667314 101596.995308 0 0
2450358.583502 27722092.754288 101489.220881 0 0
2450359.583484 27603133.318704 101443.476334 0 0
2450360.583498 27455951.948312 101429.039295 0 0
2450361.583484 27310293.998904 101356.802762 0 0
2450362.583499 27024661.449233 101370.114304 0 0
2450363.583494 26514291.938354 101339.694160 0 0
2450364.583498 26158936.125378 101318.801597 0 0
2450365.583483 25968546.593200 101767.492983 0 0
2450366.583458 25674528.289292 101739.189829 0 0
2450367.583450 25687728.418199 101506.061176 0 0
2450368.583498 25668013.480130 101720.194019 0 0
2450369.583499 25482246.959043 101686.257235 0 0
2450371.583483 26488066.724154 101182.394591 0 0
2450372.583498 26371491.402424 101148.424637 0 0
2450373.583486 26387379.168093 101121.706233 0 0
2450376.583483 26649754.585645 101321.568638 0 0
2450377.583485 26981441.045723 101274.955905 0 0
2450377.833485 26943482.417140 101271.573149 0 0
2450379.583486 27238252.772845 101201.826256 0 0
2450380.583483 27108367.620523 101158.968963 0 0
2450381.583485 27359649.723293 101128.895030 0 0
2450382.583483 26824169.317340 101083.044495 0 0
2450383.656420 27033963.382089 101050.189605 0 0
2450384.595133 26869922.124766 100603.826271 0 0
2450386.569595 26653128.728907 100531.302905 0 0
2450387.569595 26490993.639856 100472.150445 0 0
2450388.569605 26351959.182702 100427.919334 0 0
2450389.583483 26250512.608586 100459.248190 0 0
2450390.583482 26168816.501446 100427.624225 0 0
2450393.080532 25830987.306797 100445.291067 0 0
2450393.583485 26139574.025310 100416.682127 0 0
2450394.453452 26290194.382756 100508.602110 0 0
2450394.583484 26440025.582253 100478.780468 0 0
2450396.057427 26615434.313028 100452.605855 0 0
2450396.583503 26732757.831688 100421.870286 0 0
2450397.276771 26542534.670770 100428.773291 0 0
2450397.291804 26607485.826105 100429.184704 0 0
2450397.347386 26599348.174781 100355.699281 0 0
2450397.402927 26519534.368644 100333.878003 0 0
2450397.458482 26607564.371643 100341.358822 0 0
2450397.498076 26488233.346434 100428.749965 0 0
2450397.541782 26762309.793199 100401.040686 0 0
2450397.569593 26806479.638091 100401.000589 0 0
2450397.583451 26781175.899756 100400.679190 0 0
2450397.597338 26791547.089276 100401.043516 0 0
2450397.625116 26735454.349198 100400.774352 0 0
2450397.639006 26494675.438321 100401.125226 0 0
2450397.666816 26771678.526324 100400.590233 0 0
2450397.694570 26680481.122123 100400.117975 0 0
2450397.708450 26643142.353837 100399.724711 0 0
2450397.722338 26770562.517410 100400.371476 0 0
2450397.736228 26712210.145135 100400.527203 0 0
2450397.775854 26742887.048159 100400.482611 0 0
2450397.805680 26735442.784401 100400.209251 0 0
2450397.819561 26821845.803233 100400.859145 0 0
2450397.833461 26893578.213842 100401.153396 0 0
2450397.847338 26824046.969584 100400.774749 0 0
2450397.875148 26845875.564275 100400.819814 0 0
2450397.889006 26889802.136049 100401.132495 0 0
2450397.902893 26867216.221119 100400.699497 0 0
2450397.916782 26977167.090639 100401.495865 0 0
2450397.930673 27014962.862308 100401.620361 0 0
2450397.944570 26920451.509756 100401.296665 0 0
2450397.972371 26991297.005458 100401.543293 0 0
2450398.000116 27010322.200796 100402.274977 0 0
2450398.014004 27039254.829748 100402.434081 0 0
2450398.027893 27033491.298755 100401.355251 0 0
2450398.055717 27064230.692152 100402.010061 0 0
2450398.069563 27159396.455901 100402.339875 0 0
2450398.083451 26808720.662850 100401.128411 0 0
2450398.097338 27080699.145453 100401.568800 0 0
2450398.111227 27075592.930874 100401.742403 0 0
2450398.166815 26979207.586441 100407.424262 0 0
2450398.222370 27013497.897860 100407.446284 0 0
2450398.277927 27073664.646280 100401.542393 0 0
2450398.333483 27165138.057745 100401.888195 0 0
2450398.400855 27138367.754950 100408.197019 0 0
2450398.444593 27089255.152200 100401.774476 0 0
2450398.458450 27142606.148620 100407.780973 0 0
2450398.472349 27114237.279607 100407.713470 0 0
2450398.486236 27041654.759845 100407.952766 0 0
2450398.503590 27296342.272683 100379.960488 0 0
2450398.514005 27334835.932510 100380.212297 0 0
2450398.541828 27550766.305039 100381.231956 0 0
2450398.555673 27460636.215754 100381.219596 0 0
2450398.569560 27350249.981193 100380.291686 0 0
2450398.583450 27319313.906431 100380.070339 0 0
2450398.597338 27358098.001364 100380.273846 0 0
2450398.611226 27299530.066974 100380.339595 0 0
2450398.625116 27443538.480359 100380.792485 0 0
2450398.652926 27523005.839943 100381.141533 0 0
2450398.666783 27474733.634852 100380.734046 0 0
2450398.680673 27562634.078348 100381.339771 0 0
2450398.694561 27456106.225903 100380.987335 0 0
2450398.708449 27557259.728467 100381.287777 0 0
2450398.722349 27535212.016794 100381.448167 0 0
2450398.736228 27586378.832554 100381.703720 0 0
2450398.798727 27560463.814294 100382.640133 0 0
2450398.819591 27624672.239096 100381.893945 0 0
2450398.847339 27684698.041253 100381.707485 0 0
2450398.889005 27505061.620314 100380.665016 0 0
2450398.902905 27412326.484968 100380.449365 0 0
2450398.916782 27475756.627385 100381.179346 0 0
2450398.930671 27445288.868020 100380.479188 0 0
2450398.944560 27418821.638100 100380.927437 0 0
2450398.972371 27551637.965527 100381.123873 0 0
2450398.986227 27501163.432179 100380.670747 0 0
2450399.014005 27515594.376579 100384.294546 0 0
2450399.027904 27449605.993941 100380.789615 0 0
2450399.055706 27514701.301999 100381.075268 0 0
2450399.069571 27433295.011665 100380.419661 0 0
2450399.116137 27711345.460580 100382.223128 0 0
2450399.139026 27524862.829226 100381.284508 0 0
2450399.152899 27608550.569434 100381.212638 0 0
2450399.583491 27857552.970036 100353.954770 0 0
2450400.583483 28447349.089155 99967.940422 0 0
2450401.583494 28801745.199437 99941.851931 0 0
2450403.583482 30167221.001836 99895.616739 0 0
2450404.583485 30321758.999978 99947.736071 0 0
2450405.583483 30703294.127239 99922.195354 0 0
2450406.586846 30460227.817024 99896.057914 0 0
2450407.583482 30480330.725996 99595.491483 0 0
2450408.346917 30382336.762766 99598.819118 0 0
2450409.075782 30420681.490962 99583.549666 0 0
2450409.117510 30594817.084265 99585.109185 0 0
2450409.255683 30355450.475807 97684.735761 0 0
2450410.100849 30697437.681401 99266.308358 0 0
2450411.125164 31170352.368256 99606.932113 0 0
2450411.146763 31892267.524379 99610.696065 0 0
2450412.135566 31689257.697117 99586.805327 0 0
2450412.583483 31950690.764509 99571.339436 0 0
2450413.583483 31810562.413393 99557.801817 0 0
2450414.583483 31440865.290413 99569.256364 0 0
2450415.583485 31505515.772657 99550.590390 0 0
2450416.583483 30654201.875994 99527.422290 0 0
2450417.583482 30393079.053083 99508.804900 0 0
2450418.583482 30857160.058463 99494.924591 0 0
2450419.583484 30768888.168270 99468.491277 0 0
2450420.583482 30594538.502121 99460.105997 0 0
2450421.583482 29492229.203132 99378.409791 0 0
2450422.295742 29124881.734693 99510.564233 0 0
2450422.335945 29190713.761283 99511.493010 0 0
2450422.412764 29083114.109122 99510.489478 0 0
2450422.422572 29104701.550256 99511.030816 0 0
2450422.583496 28826585.186878 99494.429537 0 0
2450424.583496 28723656.530482 99337.859793 0 0
2450425.583507 28577872.941621 99353.782830 0 0
2450426.583496 28980320.445987 99409.335468 0 0
2450427.583499 29351860.567098 99407.483434 0 0
2450428.583496 28813193.653893 99612.868423 0 0
2450429.201934 29102956.617921 99668.043639 0 0
2450429.583521 28907452.115046 99657.107957 0 0
2450430.583496 28359752.374460 99648.887021 0 0
2450431.583521 27739724.355159 99565.742815 0 0
2450432.583496 27171950.282645 99246.754256 0 0
2450434.583505 27804963.894465 99448.467108 0 0
2450435.583494 28247835.160479 99436.812283 0 0
2450436.583482 28499062.439960 99438.357068 1 0
2450437.583489 35466866.350375 99474.595332 0 1
2450438.583491 33524371.610452 99460.483143 0 0
2450439.519371 32825328.334289 99470.925018 0 0
2450439.534973 32836497.626686 99470.899883 0 0
2450441.163470 30702850.742243 99460.073057 0 0
2450442.193255 29759049.280612 99521.156982 0 0
2450443.228761 28916125.625647 99421.039204 0 0
2450444.224782 28223003.843930 99410.621926 0 0
2450446.321951 27746479.798568 99421.005432 0 0
2450446.583486 26974553.248630 99410.969464 0 0
2450447.586146 26254210.675646 99416.092762 0 0
2450448.586158 26257539.981033 99413.205299 0 0
2450450.583490 26140778.670852 99417.352155 0 0
2450451.583498 26719926.483164 99425.751381 1 0
2450459.278060 31100127.161792 99704.299563 0 1
2450459.583500 30653647.375764 99701.900024 0 0
2450460.583487 30275592.843646 99690.125318 0 0
2450462.777753 29337938.819827 99586.155793 0 0
2450462.975801 29389326.165410 99581.531806 0 0
2450463.077370 29271820.935059 99606.470507 0 0
2450463.277875 29314855.306237 99601.992269 0 0
2450463.413357 29276166.277104 99472.978292 0 0
2450464.767515 29083523.967306 99572.076669 0 0
2450465.625151 28956199.183858 99568.714340 0 0
2450466.566136 28504544.038407 99571.178335 0 0
2450467.569595 28415236.040785 99531.085049 0 0
2450468.583513 28071411.651650 99597.801226 0 0
2450469.583492 27615231.381593 99600.977892 0 0
2450470.583485 27110971.906291 99607.755498 0 0
2450472.583486 26795111.670160 99531.149396 0 0
2450473.583484 26431584.475502 99294.082522 0 0
2450474.583501 26377274.390735 99297.697735 0 0
2450476.583484 26498972.911720 99323.277902 0 0
2450477.583485 26627411.849802 99441.739113 0 0
2450478.583486 26643121.731538 99465.500653 0 0
2450479.583485 26559192.819678 99489.813865 0 0
2450480.583485 26483521.906396 99511.123001 0 0
2450481.583488 26785126.768787 99495.800180 0 0
2450482.583486 27427788.550531 99567.674163 0 0
2450483.583487 27507765.143830 99590.594324 0 0
2450484.583505 27449412.662687 99601.756262 0 0
2450485.583485 27742908.880321 99608.464127 0 0
2450486.583488 27778943.694740 99627.728419 0 0
2450487.583484 28187795.723685 99641.518593 0 0
2450488.583484 28347520.450697 99655.617857 0 0
2450489.583486 27865870.460630 99664.077081 0 0
2450490.816133 27814732.295732 99865.137372 0 0
2450491.066148 27611533.821419 99862.838587 0 0
2450491.233119 27540416.229590 99860.616061 0 0
2450491.408145 27611177.160834 99861.574188 0 0
2450491.566132 27682681.426646 99885.446727 0 0
2450492.066131 27700941.586906 99892.746289 0 0
2450492.316137 27477133.412139 99895.616948 0 0
2450492.816134 27505675.461624 99925.823180 0 0
2450493.345674 27505812.939101 99933.779849 0 0
2450493.554363 27757985.075760 99961.122929 0 0
2450493.804367 27699917.172388 99963.867979 0 0
2450494.054379 27519107.587252 99966.543456 0 0
2450494.304366 27555456.159742 99971.263951 0 0
2450494.804373 27681337.913268 100001.365211 0 0
2450495.054382 27387262.784528 100003.197708 0 0
2450495.309388 27589234.029535 100008.604698 0 0
2450495.554369 27794575.834314 100035.726435 0 0
2450495.804367 27723435.262581 100039.169408 0 0
2450496.054367 27540332.935683 100041.653086 0 0
2450496.304378 27535305.537708 100045.410731 0 0
2450496.554362 27451798.965939 100071.193903 0 0
2450496.804404 27505477.143321 100075.092159 0 0
2450497.054369 27442317.407682 100079.116776 0 0
2450497.304394 27672849.315539 100083.641582 0 0
2450497.554381 28058914.554005 100112.706870 0 0
2450497.804369 27904519.283213 100116.662920 0 0
2450498.304397 27751662.827873 100122.203051 0 0
2450498.554431 27912498.613854 100319.370148 0 0
2450498.804449 27867038.614563 100323.192463 0 0
2450499.054371 27669561.571668 100325.465940 0 0
2450499.304416 27550332.185448 100445.033984 0 0
2450499.554437 27914009.148887 100473.743524 0 0
2450499.804388 27842423.995949 100477.157913 0 0
2450500.054382 28110020.712109 100482.663597 1 0
2450501.308662 28664294.442944 100363.611278 0 1
2450501.554375 28794584.349107 100391.919495 0 0
2450502.062277 28225619.810410 100392.462912 0 0
2450502.554369 28107602.276548 100418.313370 0 0
2450502.804366 27886794.456460 100469.929921 0 0
2450503.055336 27772590.956051 100420.257306 0 0
2450503.554372 27759464.962530 100451.918816 0 0
2450503.808954 27631374.600801 100452.742395 0 0
2450504.059886 27680948.322912 100456.536752 0 0
2450504.304359 27680510.203948 100457.895480 0 0
2450504.554377 28248209.287730 100489.096464 0 0
2450504.804558 27977057.100589 100489.522613 0 0
2450506.304359 28094921.784450 100511.473948 0 0
2450506.554364 28045126.646457 100535.786667 0 0
2450507.054359 28210240.080158 100539.843643 0 0
2450507.304376 28020634.139320 100535.178275 0 0
2450507.554360 28247094.500614 100559.606950 0 0
2450507.804383 28152056.945214 100557.741009 0 0
2450508.054354 27886546.177684 100555.723271 0 0
2450508.304374 27775041.717196 100554.180373 0 0
2450508.554374 28170838.198585 100594.370663 0 0
2450509.054393 28032685.803759 100595.637494 0 0
2450509.304381 28004782.512720 100593.744718 0 0
2450509.554350 28401623.505076 100620.048219 0 0
2450509.804404 28192948.128759 100616.769781 0 0
2450510.054385 28231438.132233 100616.579054 0 0
2450510.554355 28508393.225402 100597.823953 0 0
2450510.804372 28399214.595231 100591.165837 0 0
2450511.054368 28602108.517363 100592.094141 0 0
2450511.363858 28508507.375521 100589.300563 0 0
2450511.554354 28287916.678442 100612.804268 0 0
2450512.054365 28066965.205620 100629.999004 0 0
2450512.554382 28721052.122965 100638.831202 0 0
2450513.054376 28983731.922595 100639.900501 0 0
2450513.554663 29804469.623728 100600.810696 0 0
2450513.804670 29217003.396792 100596.392473 0 0
2450514.054645 29098605.418003 100667.466104 0 0
2450514.310263 28964421.085883 100669.897922 0 0
2450514.554673 28889026.911064 100691.339591 0 0
2450514.804641 28693841.720570 100682.062175 0 0
2450515.054633 28683753.292172 100680.909299 0 0
2450515.554662 28854364.772543 100706.901178 0 0
2450515.804638 29031200.160227 100706.177552 0 0
2450516.054668 29193733.359038 100640.388980 0 0
2450516.310196 28947982.177159 100620.210825 0 0
2450516.559319 29268718.089833 100647.797918 0 0
2450517.054642 29417623.763064 100654.700972 0 0
2450517.312570 29026135.318882 100651.332793 0 0
2450517.554675 29492631.402536 100679.044231 0 0
2450517.804632 29458128.409560 100678.117146 0 0
2450518.554392 29484052.839360 100664.013432 0 0
2450518.804370 29613805.062076 100665.483537 0 0
2450519.054440 29616690.465233 100665.129391 0 0
2450519.804646 29248549.882370 100693.670240 0 0
2450520.054630 29331511.221989 100693.510703 0 0
2450520.304627 29252305.664946 100692.756139 0 0
2450520.554643 29499827.716196 100719.264849 0 0
2450520.804630 29418356.597588 100719.300862 0 0
2450521.054632 29172892.918373 100760.427339 0 0
2450521.381761 29038629.368466 100759.471974 0 0
2450521.554625 29235793.365060 100793.397569 0 0
2450521.804736 29247434.821627 100793.065523 0 0
2450522.054681 29270299.902913 100793.500469 0 0
2450522.360083 29243916.831634 100795.324737 0 0
2450522.554660 29772138.024893 100824.005038 0 0
2450522.804654 29309416.492523 100821.317892 0 0
2450523.304633 29252769.815417 100834.009957 0 0
2450523.804630 29373682.115260 100868.445693 0 0
2450524.054645 29180658.874917 100867.125858 0 0
2450524.304622 28966350.385087 100864.346517 0 0
2450524.554653 29636783.656353 100894.522949 0 0
2450525.054623 29409536.510119 100958.655603 0 0
2450525.311579 29258189.628880 100960.793207 0 0
2450525.554638 29587208.451134 100982.038454 0 0
2450525.804631 29733106.719196 100924.405353 0 0
2450526.054650 29552381.257204 100923.484464 0 0
2450526.174307 29482523.632701 100922.753935 0 0
2450526.373153 29396973.373162 100965.644306 0 0
2450527.277555 28783873.905419 100856.529870 0 0
