# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450249.480636 28794869.010891 6538.910407 0 0
2450250.541649 28425227.452425 6407.496802 0 0
2450251.499827 27505154.258190 6292.008827 0 0
2450252.292781 28972985.865187 6468.775795 0 0
2450252.488457 27751715.967718 6585.146103 0 0
2450253.380422 28110156.833969 6388.290601 0 0
2450253.576613 28800033.846124 6451.356553 0 0
2450254.322376 28723805.655093 6177.049456 0 0
2450254.498973 28609047.235159 6054.540791 0 0
2450255.318983 28839075.971291 6164.136677 0 0
2450255.519416 29637052.436782 6176.094214 0 0
2450256.341083 29150460.740617 6146.893749 0 0
2450256.558166 29512409.141866 6161.697129 0 0
2450257.326435 29600670.164617 6212.712771 0 0
2450257.522064 29711749.541435 6173.368370 0 0
2450258.281691 28887459.442826 5986.124280 1 0
2450259.422244 33378479.668456 6371.820806 0 1
2450259.618449 33044769.427052 6390.256208 0 0
2450260.385576 30700705.024024 6230.513978 0 0
2450260.581306 30892066.030014 6628.848772 0 0
2450261.272419 29559978.743377 6030.271947 0 0
2450261.295232 29618388.988042 6025.672653 0 0
2450261.299357 29553176.492758 6012.733779 0 0
2450262.189049 29615030.729852 6096.420946 0 0
2450262.225970 29629295.146761 6088.475697 0 0
2450262.327373 29721166.376812 6088.613801 0 0
2450262.398466 30045085.719396 6113.882958 0 0
2450262.468918 29600416.620891 6078.877249 0 0
2450262.520699 29693984.203686 6068.654558 0 0
2450262.572256 29787573.351445 6082.613831 0 0
2450262.623759 29792779.924572 6209.991244 0 0
2450262.674220 29894956.896567 6092.585908 0 0
2450262.777078 29795064.940350 6071.188054 0 0
2450262.828665 29830414.100592 6301.464456 0 0
2450262.878641 29815922.811000 6272.617791 0 0
2450262.928943 29804685.616675 6086.551691 0 0
2450262.980489 29977362.577789 6101.384880 0 0
2450263.607569 29720455.714431 6133.356993 0 0
2450264.559128 29541139.215681 6069.981714 0 0
2450265.330905 29634983.374967 6060.395212 0 0
2450266.537162 29580554.416271 6218.772036 0 0
2450267.226058 30180646.295038 6124.022888 0 0
2450267.404839 29418864.625825 6120.530261 0 0
2450268.413598 28829582.677818 5964.915003 0 0
2450269.325323 29023146.290336 5928.778827 0 0
2450270.314376 28863602.718510 5962.443166 0 0
2450271.335999 28594302.709257 6069.739995 0 0
2450271.556701 28954332.176451 5955.099268 0 0
2450272.319981 28875852.342669 5944.651991 0 0
2450272.515843 29684993.271994 6082.936516 0 0
2450273.366924 29839037.001354 6515.838700 0 0
2450274.278842 29240395.985137 6208.329307 0 0
2450274.455849 29627723.757204 6258.679854 0 0
2450275.279393 29642591.977798 6256.314935 0 0
2450275.456504 29623506.503961 6232.556510 0 0
2450276.248951 31703917.913759 6440.679946 0 0
2450276.462294 29104923.849010 6199.469583 0 0
2450277.321059 29453726.777216 6026.697694 0 0
2450277.519048 28964302.527328 5926.590978 0 0
2450279.258816 27961720.291073 5918.024427 0 0
2450280.294200 27874399.322818 5821.144948 0 0
2450281.221965 28235930.843110 5958.308572 0 0
2450282.128308 28263547.773448 5893.261258 0 0
2450282.257165 28239297.948780 5851.045004 0 0
2450282.566040 28169342.732245 5807.353615 0 0
2450283.342039 27707770.932463 5776.511577 0 0
2450283.594264 27797650.176810 5777.050696 0 0
2450284.071033 28089358.661149 5826.333062 0 0
2450284.089147 28189831.925777 5833.078100 0 0
2450284.443383 27978313.539186 5792.298175 0 0
2450284.639838 27782310.426681 5779.888080 0 0
2450285.221823 27578669.722053 5763.508207 0 0
2450285.524030 27779556.612069 5775.433716 0 0
2450286.280914 27340492.563990 5765.699070 0 0
2450286.483914 27282978.894304 5738.351337 0 0
2450287.049564 27408871.861010 5734.876278 0 0
2450287.391369 27289193.114839 5739.121845 0 0
2450287.593177 27257051.689465 5733.944229 1 0
2450288.321774 39019297.952377 7514.306023 0 1
2450288.530050 42199739.738181 8318.797590 0 0
2450289.351655 30142647.340115 5947.495999 0 0
2450289.579750 29125182.415865 5877.651288 0 0
2450290.250148 28240586.205903 5677.120121 0 0
2450290.486261 28336420.320571 5726.497746 0 0
2450291.211858 28955951.961650 5771.689262 0 0
2450291.426000 28746121.942184 5749.700427 0 0
2450292.419377 30349362.536236 5908.484755 0 0
2450293.152927 31983311.237879 6051.689108 0 0
2450294.189406 27176828.913054 5648.178314 0 0
2450295.063735 28175172.280692 5627.552421 0 0
2450295.418259 28742595.888695 5856.955137 0 0
2450295.597134 30470256.702431 6044.783151 0 0
2450296.416836 29494663.610259 5946.396499 0 0
2450297.165472 30208124.955035 5942.112327 0 0
2450298.001150 31126587.029345 6028.570120 0 0
2450300.709459 33271478.138494 6241.118727 1 0
2450302.211449 30102881.567783 6072.934478 0 1
2450303.573635 28647407.930174 5849.810092 1 0
2450308.154742 29632481.611200 5986.036391 0 1
2450311.562654 27490825.010242 5727.241282 0 0
2450312.600252 27477677.473780 5711.142045 0 0
2450315.521001 27823440.831142 5730.038233 0 0
2450316.520999 27850661.341341 5737.495791 0 0
2450317.543259 28178052.527744 5764.195469 0 0
2450320.562649 30204787.386374 5958.219387 0 0
2450321.562653 30589797.216732 5978.927524 0 0
2450322.530138 31001572.368723 6011.420042 0 0
2450323.275531 30496061.685278 5971.203942 0 0
2450324.381082 30770691.355390 5952.628724 0 0
2450324.413242 30708049.467823 5950.333327 0 0
2450324.545290 31124993.678351 5998.350655 0 0
2450325.541831 31622639.493064 6043.701203 0 0
2450326.541835 31901377.936116 6076.723210 0 0
2450328.541829 32158605.864361 6092.947541 0 0
2450329.541835 31815710.141320 6057.187405 0 0
2450330.541828 31382880.822473 6020.856406 0 0
2450331.541817 30829829.283749 5959.951225 0 0
2450332.541832 30205557.878493 5924.075297 1 0
2450343.256827 33962084.606406 6435.988357 0 1
2450343.541821 31745385.087270 6121.690410 0 0
2450344.569598 31385213.255564 6111.561281 0 0
2450345.200549 30984751.354889 6081.817668 0 0
2450345.562665 30995046.735413 6059.746520 0 0
2450346.562651 30951721.559191 6043.656703 0 0
2450347.562650 30825013.161720 6024.539987 0 0
2450351.562666 29315594.099558 5863.320795 0 0
2450352.583513 29340427.697099 5867.768967 0 0
2450353.583514 28967086.298738 5832.791118 0 0
2450354.583500 28409783.169354 5776.365033 0 0
2450355.584461 28221593.628752 5767.987024 0 0
2450356.583489 27812915.762856 5735.338862 0 0
2450358.583502 27721828.649749 5726.895337 0 0
2450359.583484 27602884.514831 5705.583374 0 0
2450360.583498 27455661.587600 5682.089449 0 0
2450361.583484 27310042.743814 5661.923369 0 0
2450362.583499 27024392.169353 5625.032606 0 0
2450363.583494 26513829.556262 5575.093270 0 0
2450364.583498 26158699.020949 5526.558451 0 0
2450365.583483 25968360.816552 5519.593182 0 0
2450366.583458 25674350.061101 5494.520938 0 0
2450367.583450 25687452.641697 5477.958775 0 0
2450368.583498 25667703.138316 5470.941352 0 0
2450369.583499 25481942.843106 5454.612888 0 0
2450371.583483 26487692.788256 5581.350347 0 0
2450372.583498 26371146.755684 5555.307588 0 0
2450373.583486 26386979.718717 5570.370474 0 0
2450376.583483 26649753.531568 5572.646316 0 0
2450377.583485 26981446.135205 5607.078980 0 0
2450377.833485 26943535.786336 5611.175755 0 0
2450379.583486 27238272.392016 5643.986804 0 0
2450380.583483 27108389.335511 5598.955759 0 0
2450381.583485 27359651.365308 5633.241215 0 0
2450382.583483 26824165.541991 5592.241886 0 0
2450383.656420 27033960.740740 5587.488651 0 0
2450384.595133 26869856.266129 5568.434755 0 0
2450386.569595 26653058.751236 5540.870884 0 0
2450387.569595 26490917.096017 5512.739458 0 0
2450388.569605 26351864.775916 5521.772939 0 0
2450389.583483 26250414.977168 5514.162991 0 0
2450390.583482 26168718.380756 5481.179832 0 0
2450393.080532 25830851.392142 5432.896168 0 0
2450393.583485 26139457.009083 5472.487287 0 0
2450394.453452 26290206.399555 5483.555371 0 0
2450394.583484 26440018.608050 5490.927514 0 0
2450396.057427 26615429.433897 5546.530286 0 0
2450396.583503 26732823.993633 5532.088651 0 0
2450397.276771 26542505.729547 5494.819924 0 0
2450397.291804 26607456.123039 5502.457898 0 0
2450397.347386 26599326.909449 5509.181390 0 0
2450397.402927 26519529.621308 5493.625419 0 0
2450397.458482 26607562.649364 5501.198500 0 0
2450397.498076 26488201.349007 5497.707814 0 0
2450397.541782 26762267.133326 5523.365234 0 0
2450397.569593 26806445.664174 5523.086541 0 0
2450397.583451 26781149.989208 5517.848671 0 0
2450397.597338 26791503.508268 5524.256382 0 0
2450397.625116 26735418.668641 5520.094480 0 0
2450397.639006 26494637.979452 5526.642993 0 0
2450397.666816 26771650.515738 5517.614534 0 0
2450397.694570 26680457.093927 5509.352843 0 0
2450397.708450 26643125.848375 5502.664422 0 0
2450397.722338 26770528.318603 5514.262455 0 0
2450397.736228 26712194.094255 5517.596576 0 0
2450397.775854 26742858.223183 5517.369769 0 0
2450397.805680 26735410.653432 5512.743572 0 0
2450397.819561 26821819.977543 5524.762234 0 0
2450397.833461 26893530.824019 5530.145957 0 0
2450397.847338 26824021.064944 5523.750246 0 0
2450397.875148 26845848.716014 5525.127400 0 0
2450397.889006 26889781.584318 5531.315130 0 0
2450397.902893 26867181.032210 5523.319966 0 0
2450397.916782 26977135.308385 5537.868931 0 0
2450397.930673 27014932.756556 5540.426703 0 0
2450397.944570 26920413.674910 5534.584877 0 0
2450397.972371 26991264.046856 5539.561710 0 0
2450398.000116 27010324.064292 5554.250842 0 0
2450398.014004 27039207.646436 5556.269069 0 0
2450398.027893 27033467.296580 5537.495793 0 0
2450398.055717 27064209.375354 5549.935402 0 0
2450398.069563 27159364.552631 5555.725427 0 0
2450398.083451 26808740.563880 5535.372051 0 0
2450398.097338 27080677.439974 5542.212037 0 0
2450398.111227 27075552.153718 5545.474226 0 0
2450398.166815 26979168.211753 5538.022267 0 0
2450398.222370 27013453.091850 5538.985962 0 0
2450398.277927 27073632.133045 5544.582464 0 0
2450398.333483 27165116.181355 5551.694035 0 0
2450398.400855 27138316.955177 5555.507080 0 0
2450398.444593 27089205.186129 5551.165609 0 0
2450398.458450 27142554.458895 5549.157546 0 0
2450398.472349 27114215.206114 5548.386061 0 0
2450398.486236 27041642.006101 5552.717460 0 0
2450398.503590 27296294.657750 5565.626908 0 0
2450398.514005 27334823.010544 5570.929371 0 0
2450398.541828 27550725.429185 5589.123024 0 0
2450398.555673 27460614.737833 5589.165683 0 0
2450398.569560 27350200.492047 5572.700683 0 0
2450398.583450 27319274.600648 5568.888282 0 0
2450398.597338 27358066.730283 5573.072541 0 0
2450398.611226 27299458.539657 5574.098404 0 0
2450398.625116 27443499.317176 5582.642439 0 0
2450398.652926 27522936.053227 5589.308938 0 0
2450398.666783 27474684.809313 5582.152523 0 0
2450398.680673 27562599.698806 5593.474725 0 0
2450398.694561 27456069.377614 5587.240028 0 0
2450398.708449 27557224.086192 5592.748044 0 0
2450398.722349 27535182.053911 5595.954677 0 0
2450398.736228 27586341.376553 5600.718361 0 0
2450398.798727 27560432.802958 5618.263212 0 0
2450398.819591 27624635.417930 5605.655653 0 0
2450398.847339 27684650.591890 5602.390889 0 0
2450398.889005 27505054.008967 5585.037263 0 0
2450398.902905 27412280.100076 5580.766054 0 0
2450398.916782 27475689.164074 5593.882013 0 0
2450398.930671 27445263.803809 5582.172765 0 0
2450398.944560 27418777.024056 5590.178686 0 0
2450398.972371 27551586.911972 5593.980982 0 0
2450398.986227 27501125.811106 5586.400800 0 0
2450399.014005 27515331.089053 5646.144241 0 0
2450399.027904 27449554.442448 5588.747246 0 0
2450399.055706 27514658.840890 5594.616093 0 0
2450399.069571 27433269.268515 5583.422149 0 0
2450399.116137 27711299.689271 5616.100468 0 0
2450399.139026 27524844.339009 5600.063281 0 0
2450399.152899 27608504.611376 5598.563918 0 0
2450399.583491 27857506.785677 5624.103403 0 0
2450400.583483 28447252.117484 5671.873822 0 0
2450401.583494 28801619.421109 5708.455590 0 0
2450403.583482 30167105.937724 5832.675450 0 0
2450404.583485 30321680.071519 5844.906137 0 0
2450405.583483 30703217.902842 5873.929351 0 0
2450406.586846 30460155.889026 5852.177286 0 0
2450407.583482 30480330.725996 5849.810272 0 0
2450408.346917 30382332.965131 5844.000105 0 0
2450409.075782 30420674.461716 5846.541192 0 0
2450409.117510 30594811.603998 5871.321394 0 0
2450409.255683 30353531.047226 5852.589431 0 0
2450410.100849 30697388.214983 5873.262498 0 0
2450411.125164 31170352.368256 5906.021734 0 0
2450411.146763 31892267.524379 5968.735634 0 0
2450412.135566 31689257.632542 5956.397756 0 0
2450412.583483 31950687.316544 5973.788595 0 0
2450413.583483 31810560.584138 5964.832689 0 0
2450414.583483 31440846.543593 5946.589709 0 0
2450415.583485 31505484.609041 5939.047145 0 0
2450416.583483 30654171.658104 5848.081609 0 0
2450417.583482 30393051.446955 5822.434425 0 0
2450418.583482 30857131.780903 5866.095165 0 0
2450419.583484 30768870.537989 5853.490777 0 0
2450420.583482 30594528.146484 5823.641852 0 0
2450421.583482 29492229.203132 5693.741057 0 0
2450422.295742 29124881.734693 5661.040829 0 0
2450422.335945 29190713.761283 5676.530457 0 0
2450422.412764 29083114.109122 5657.352079 0 0
2450422.422572 29104701.550256 5666.667286 0 0
2450422.583496 28826585.186878 5633.447441 0 0
2450424.583496 28723656.645494 5672.863629 0 0
2450425.583507 28577911.936814 5657.461363 0 0
2450426.583496 28980330.769733 5710.231183 0 0
2450427.583499 29351873.758196 5750.734538 0 0
2450428.583496 28813114.152019 5703.528204 0 0
2450429.201934 29102957.070439 5762.424526 0 0
2450429.583521 28907456.254244 5723.280962 0 0
2450430.583496 28359748.775309 5676.424083 0 0
2450431.583521 27739695.137957 5675.752699 0 0
2450432.583496 27171972.326047 5581.267863 0 0
2450434.583505 27804988.634127 5653.325612 0 0
2450435.583494 28247882.669484 5755.387535 0 0
2450436.583482 28499098.580292 5735.647211 1 0
2450437.583489 35466917.881611 6365.867166 0 1
2450438.583491 33524415.430760 6190.862182 0 0
2450439.519371 32825375.898538 6130.061280 0 0
2450439.534973 32836550.690926 6129.493606 0 0
2450441.163470 30702886.436168 5936.495973 0 0
2450442.193255 29759046.691394 5854.030421 0 0
2450443.228761 28916126.451600 5760.051720 0 0
2450444.224782 28223006.801321 5690.559015 0 0
2450446.321951 27746486.633377 5777.681129 0 0
2450446.583486 26974562.192008 5559.710340 0 0
2450447.586146 26254225.462703 5484.882726 0 0
2450448.586158 26257557.035781 5483.696230 0 0
2450450.583490 26140796.390158 5461.948363 0 0
2450451.583498 26719932.519652 5510.540594 1 0
2450459.278060 31100129.465285 5996.448625 0 1
2450459.583500 30653624.399796 5948.980696 0 0
2450460.583487 30275620.620056 5918.063023 0 0
2450462.777753 29337952.896526 5815.981436 0 0
2450462.975801 29389339.768531 5818.007602 0 0
2450463.077370 29271817.107426 5804.412468 0 0
2450463.277875 29314852.747580 5813.704849 0 0
2450463.413357 29276181.141507 5826.068103 0 0
2450464.767515 29083523.967306 5778.719190 0 0
2450465.625151 28956198.403078 5760.089974 0 0
2450466.566136 28504543.667502 5716.329335 0 0
2450467.569595 28415256.420919 5710.840282 0 0
2450468.583513 28071410.918247 5674.324462 0 0
2450469.583492 27615228.747570 5622.446573 0 0
2450470.583485 27110970.868206 5558.251690 0 0
2450472.583486 26795095.479651 5533.327927 0 0
2450473.583484 26431597.936955 5486.119600 0 0
2450474.583501 26377285.556617 5478.408468 0 0
2450476.583484 26498992.614060 5520.631628 0 0
2450477.583485 26627406.346611 5505.465587 0 0
2450478.583486 26643120.602720 5501.095378 0 0
2450479.583485 26559192.742675 5488.449408 0 0
2450480.583485 26483524.310157 5486.379659 0 0
2450481.583488 26785126.360625 5517.741746 0 0
2450482.583486 27427777.370925 5580.297494 0 0
2450483.583487 27507754.682098 5589.776956 0 0
2450484.583505 27449416.928258 5578.817043 0 0
2450485.583485 27742905.986789 5613.583947 0 0
2450486.583488 27778940.686980 5613.711746 0 0
2450487.583484 28187795.723685 5657.157773 0 0
2450488.583484 28347520.450697 5680.454276 0 0
2450489.583486 27865871.687716 5624.288300 0 0
2450490.816133 27814719.786839 5617.605108 0 0
2450491.066148 27611522.404489 5609.537323 0 0
2450491.233119 27540407.782166 5591.891613 0 0
2450491.408145 27611165.225954 5594.333743 0 0
2450491.566132 27682670.275501 5603.253254 0 0
2450492.066131 27700932.420711 5593.060643 0 0
2450492.316137 27477123.413314 5574.007834 0 0
2450492.816134 27505664.220893 5582.970900 0 0
2450493.345674 27505801.830559 5576.166592 0 0
2450493.554363 27757972.698978 5624.430940 0 0
2450493.804367 27699905.778037 5603.231018 0 0
2450494.054379 27519093.974157 5580.682451 0 0
2450494.304366 27555442.537431 5594.723706 0 0
2450494.804373 27681325.711406 5606.235821 0 0
2450495.054382 27387250.550773 5568.581675 0 0
2450495.309388 27589219.572343 5593.514425 0 0
2450495.554369 27794563.729644 5619.375891 0 0
2450495.804367 27723424.933898 5610.594376 0 0
2450496.054367 27540319.631888 5584.616328 0 0
2450496.304378 27535294.918792 5581.416496 0 0
2450496.554362 27451786.557617 5577.820233 0 0
2450496.804404 27505464.211449 5577.118503 0 0
2450497.054369 27442303.649196 5578.699279 0 0
2450497.304394 27672837.850966 5589.249882 0 0
2450497.554381 28058902.481635 5640.144951 0 0
2450497.804369 27904511.411974 5640.496848 0 0
2450498.304397 27751652.280434 5598.911106 0 0
2450498.554431 27912506.432173 5619.346263 0 0
2450498.804449 27867053.228516 5617.361141 0 0
2450499.054371 27669562.271860 5587.172017 0 0
2450499.304416 27550335.168046 5580.236488 0 0
2450499.554437 27914014.892332 5615.381284 0 0
2450499.804388 27842428.366171 5605.816705 0 0
2450500.054382 28110027.012952 5633.661450 1 0
2450501.308662 28664293.043407 5728.675312 0 1
2450501.554375 28794584.474449 5788.292149 0 0
2450502.062277 28225618.540484 5750.402115 0 0
2450502.554369 28107595.077674 5716.400543 0 0
2450502.804366 27886766.643569 5699.220385 0 0
2450503.055336 27772597.390762 5695.466245 0 0
2450503.554372 27759460.669153 5683.420980 0 0
2450503.808954 27631362.683809 5667.206433 0 0
2450504.059886 27680941.373861 5677.825418 0 0
2450504.304359 27680509.363295 5672.584342 0 0
2450504.554377 28248202.525437 5727.912488 0 0
2450504.804558 27977042.616912 5705.467969 0 0
2450506.304359 28094917.529654 5713.610707 0 0
2450506.554364 28045127.823637 5703.830822 0 0
2450507.054359 28210235.210105 5725.764421 0 0
2450507.304376 28020640.392195 5703.580669 0 0
2450507.554360 28247098.506836 5715.918218 0 0
2450507.804383 28152055.999976 5705.492356 0 0
2450508.054354 27886557.718920 5684.417744 0 0
2450508.304374 27775040.666180 5677.494233 0 0
2450508.554374 28170845.603358 5718.565884 0 0
2450509.054393 28032707.773893 5690.170305 0 0
2450509.304381 28004795.022586 5690.489339 0 0
2450509.554350 28401654.970745 5728.761039 0 0
2450509.804404 28192950.768438 5707.488560 0 0
2450510.054385 28231489.358813 5708.861883 0 0
2450510.554355 28508435.214868 5732.200836 0 0
2450510.804372 28399228.653748 5720.493226 0 0
2450511.054368 28602109.607410 5742.120196 0 0
2450511.363858 28508454.707110 5746.330653 0 0
2450511.554354 28287931.267289 5726.373296 0 0
2450512.054365 28067007.629006 5701.598177 0 0
2450512.554382 28721079.502347 5751.682577 0 0
2450513.054376 28983756.584267 5779.468628 0 0
2450513.554663 29804466.086540 5859.193943 0 0
2450513.804670 29217002.683131 5800.187148 0 0
2450514.054645 29098587.931398 5791.480625 0 0
2450514.310263 28964376.435308 5831.916283 0 0
2450514.554673 28888989.423682 5768.577205 0 0
2450514.804641 28693864.805072 5761.350023 0 0
2450515.054633 28683708.250357 5754.700853 0 0
2450515.554662 28854329.244746 5765.841033 0 0
2450515.804638 29031179.177745 5781.120504 0 0
2450516.054668 29193688.332003 5803.133056 0 0
2450516.310196 28947982.177159 5783.718368 0 0
2450516.559319 29268715.246978 5805.265867 0 0
2450517.054642 29417614.164647 5836.220081 0 0
2450517.312570 29026128.461336 5787.608895 0 0
2450517.554675 29492618.779120 5828.594393 0 0
2450517.804632 29458118.500455 5826.635467 0 0
2450518.554392 29484054.219207 5807.663697 0 0
2450518.804370 29613796.753282 5827.690305 0 0
2450519.054440 29616682.792817 5835.605301 0 0
2450519.804646 29248544.023334 5791.486265 0 0
2450520.054630 29331509.598464 5802.843691 0 0
2450520.304627 29252294.993799 5802.449762 0 0
2450520.554643 29499819.723857 5809.928419 0 0
2450520.804630 29418356.432417 5806.213020 0 0
2450521.054632 29172870.790243 5783.036521 0 0
2450521.381761 29038604.504182 5775.189767 0 0
2450521.554625 29235773.190839 5790.513132 0 0
2450521.804736 29247424.931046 5786.091359 0 0
2450522.054681 29270260.296791 5791.887976 0 0
2450522.360083 29243895.558638 5826.483324 0 0
2450522.554660 29772112.818693 5844.721052 0 0
2450522.804654 29309386.676726 5796.507728 0 0
2450523.304633 29252765.381387 5792.466851 0 0
2450523.804630 29373668.905498 5811.432368 0 0
2450524.054645 29180653.532062 5782.697111 0 0
2450524.304622 28966322.583243 5770.108954 0 0
2450524.554653 29636755.951044 5823.898624 0 0
2450525.054623 29409559.400046 5805.424839 0 0
2450525.311579 29258230.873214 5840.867194 0 0
2450525.554638 29587224.681216 5815.412991 0 0
2450525.804631 29733158.054468 5839.140528 0 0
2450526.054650 29552428.942094 5821.661828 0 0
2450526.174307 29482560.886865 5809.780909 0 0
2450526.373153 29397071.868694 5796.292761 0 0
2450527.277555 28783873.091341 5750.932155 0 0
2450527.846284 29128679.907848 5771.568705 0 0
2450527.971281 28968309.576873 5762.834574 1 0
2450532.554664 31689826.334127 6106.264720 0 1
