# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450272.520184 2723738.564257 1812.862573 0 0
2450273.096046 2918285.662332 1894.812910 0 0
2450273.370901 2843238.467670 1858.145942 0 0
2450274.214617 2826797.613512 1840.847460 0 0
2450274.459941 2927785.147258 1877.959437 0 0
2450275.460615 2811963.311562 1839.046943 0 0
2450276.279258 2907423.834832 1869.909179 0 0
2450276.466387 2792071.656220 1834.888403 0 0
2450277.340543 2679019.263444 1793.653232 0 0
2450277.523517 2675060.190106 1782.732601 0 0
2450278.562574 2502312.462184 1740.592478 0 0
2450279.475759 2245792.420524 1661.511910 0 0
2450280.501499 2020908.535916 1574.145560 0 0
2450281.232541 1974172.882560 1559.261798 0 0
2450282.146920 1973322.482793 1569.932177 0 0
2450282.570515 1883840.471033 1514.537999 0 0
2450283.598816 1836791.355564 1484.900854 0 0
2450284.099386 1881702.994239 1519.779405 0 0
2450284.644387 1860405.703810 1500.430221 0 0
2450285.272061 1840399.002347 1519.271644 0 0
2450285.528591 1821514.335137 1485.422713 0 0
2450287.597801 1956295.748115 1529.778772 1 0
2450295.601685 2923276.544858 1827.122256 1 1
2450849.296912 4108672.828133 2389.932539 0 1
2450849.547637 4141590.745905 2434.694446 0 0
2450849.798024 4006860.236310 2346.193595 0 0
2450850.047582 3918327.751697 2333.811842 0 0
2450850.295758 3856758.271862 2335.249549 0 0
2450850.544169 3840800.676048 2387.262693 0 0
2450850.794232 3671747.973837 2264.106451 0 0
2450851.043868 3678914.462708 2278.164783 0 0
2450851.293823 3601592.841822 2243.563056 0 0
2450851.543813 3512967.620811 2223.679214 0 0
2450851.793872 3495608.660063 2234.700743 0 0
2450852.043422 3418442.332722 2199.179326 0 0
2450852.293494 3431428.548336 2215.431585 0 0
2450852.545691 3334318.650410 2177.487374 0 0
2450852.795672 3291702.158732 2163.923498 0 0
2450853.045694 3433182.284917 2196.951579 0 0
2450853.295705 3407269.306552 2199.194998 0 0
2450853.545695 3455403.956554 2190.605959 0 0
2450853.795651 3490476.706088 2147.475165 0 0
2450854.045649 3530229.992883 2158.823698 0 0
2450854.295555 3587187.094629 2173.229640 0 0
2450854.546043 3623166.173513 2203.834659 0 0
2450854.795946 3685994.772071 2209.572477 0 0
2450855.046012 3664372.088646 2204.619173 0 0
2450855.295928 3727706.170683 2222.908424 0 0
2450855.546055 3782372.944538 2223.772674 0 0
2450855.795953 3786503.983443 2230.103012 0 0
2450856.046016 3846964.191828 2243.257866 0 0
2450856.545908 3934249.950414 2257.828903 0 0
2450856.796043 4054956.537667 2298.964466 0 0
2450857.046004 3992305.379947 2288.415202 0 0
2450857.546014 4013612.720501 2244.201950 0 0
2450857.796059 4066416.900436 2261.997110 0 0
2450858.046038 4111007.558440 2258.560595 0 0
2450858.295976 4170830.842401 2280.972332 0 0
2450858.546002 4239933.913691 2296.305797 0 0
2450859.046003 4432774.487992 2348.338972 0 0
2450859.295939 4480945.359810 2406.117295 0 0
2450859.545649 4675327.299504 2393.902139 0 0
2450859.795606 4639507.815665 2374.999204 0 0
2450860.045580 4659515.835185 2384.063681 0 0
2450860.295593 4662530.233226 2389.508088 0 0
2450860.545733 4722098.673728 2429.064929 0 0
2450860.795672 4792150.249298 2417.247237 0 0
2450861.045663 4837124.352148 2422.418406 0 0
2450861.295723 4802135.948185 2423.229404 0 0
2450861.545704 4881954.226147 2450.569968 0 0
2450861.795680 4942280.807086 2457.878906 0 0
2450862.045738 4904104.039195 2449.069663 0 0
2450862.295699 4917250.104131 2458.655766 0 0
2450862.545682 4930428.611291 2458.986854 0 0
2450862.795682 5032783.276837 2482.373092 0 0
2450863.045596 5024047.210185 2504.297481 0 0
2450863.295692 5146449.020146 2559.614222 0 0
2450863.795208 4905793.496553 2463.078893 0 0
2450864.045288 4837136.539081 2447.480123 0 0
2450864.295269 4922215.496428 2493.646189 0 0
2450864.544903 4800510.831266 2446.959204 0 0
2450864.794857 4748286.394216 2431.046178 0 0
2450865.044862 4726355.812627 2421.332983 0 0
2450865.544942 4717512.651127 2420.112398 0 0
2450865.794624 4777945.140472 2434.404256 0 0
2450866.044599 4813472.766206 2457.241735 0 0
2450866.294637 4871681.623040 2456.675343 0 0
2450866.544649 4882136.329044 2434.849270 0 0
2450866.794641 4896974.324069 2437.899694 0 0
2450867.044492 4942864.799971 2465.114517 0 0
2450867.294626 5007400.539546 2541.559448 0 0
2450867.544625 4951862.001183 2445.293851 0 0
2450867.794227 4956772.635140 2452.973261 0 0
2450868.044169 5022026.320299 2465.983874 0 0
2450868.316403 4973670.698710 2464.961663 0 0
2450868.544171 5072295.036495 2491.140587 0 0
2450868.794132 5003830.622850 2473.242245 0 0
2450869.294200 4934839.207099 2462.456574 0 0
2450869.544116 4908899.653223 2447.948857 0 0
2450869.794181 4768603.353295 2421.724292 0 0
2450870.044258 4664095.483726 2387.576603 0 0
2450870.239403 4631561.366752 2385.973434 0 0
2450870.545652 4510729.293397 2356.920005 0 0
2450870.795591 4458473.468024 2341.871421 0 0
2450871.378220 4151704.209913 2265.772222 0 0
2450871.795735 4165199.517108 2270.668419 0 0
2450872.045721 4248644.752186 2305.324478 0 0
2450872.295742 4201432.193056 2283.226263 0 0
2450872.545362 4221309.402801 2281.821552 0 0
2450872.804190 4390566.259234 2329.625195 0 0
2450873.312231 4375661.540248 2332.314937 0 0
2450873.559850 4321254.469716 2306.870519 0 0
2450873.817194 4376684.664041 2346.444723 0 0
2450874.327933 4425987.766308 2334.494061 0 0
2450874.654228 4484671.570360 2330.975620 0 0
2450874.801359 4488110.350316 2332.902808 0 0
2450875.303560 4301095.406388 2294.085501 0 0
2450875.544177 4340159.294173 2298.148454 0 0
2450877.038716 3733520.982834 2101.853370 0 0
2450877.406816 4247775.225355 2220.689436 0 0
2450877.672681 4252589.221194 2298.189733 0 0
2450878.187170 4047522.466629 2271.778233 0 0
2450878.275682 3909356.002628 2199.635555 0 0
2450878.536863 3898612.810448 2210.298203 0 0
2450878.861365 3906049.310297 2197.232964 0 0
2450879.573094 4184667.385755 2277.993630 0 0
2450880.066387 4295891.644833 2304.694320 0 0
2450880.377681 4367377.974534 2320.826175 0 0
2450880.839082 4397543.367684 2343.872091 0 0
2450881.047803 4550775.253225 2366.354461 0 0
2450881.295305 4568695.003226 2379.353533 0 0
2450881.548040 4606061.232055 2391.963315 0 0
2450881.805649 4563977.104750 2374.441009 0 0
2450882.069055 4520365.642485 2353.599806 0 0
2450882.308514 4608342.304035 2390.129615 0 0
2450882.547510 4655228.046918 2371.791754 0 0
2450882.801392 4662976.391969 2358.021687 0 0
2450883.340201 4980540.911508 2451.185726 0 0
2450883.547453 4976723.684371 2427.292087 0 0
2450883.801050 5173538.007510 2482.356039 0 0
2450884.058092 5256300.724744 2494.679313 0 0
2450884.292793 5303860.915983 2494.953181 0 0
2450884.542677 5401855.755473 2545.556594 0 0
2450884.794089 5327174.164082 2505.094020 0 0
2450885.043333 5207643.654897 2477.287205 0 0
2450885.292441 5067155.469119 2445.487634 0 0
2450885.545639 5114216.993917 2461.485520 0 0
2450885.797183 5070950.650770 2480.901622 0 0
2450886.046294 5141166.128323 2463.088538 0 0
2450886.544639 5134516.894386 2464.413083 0 0
2450887.045361 5011466.924741 2433.214193 0 0
2450887.294211 5107735.886131 2451.516666 0 0
2450887.544231 5203656.359537 2474.799542 0 0
2450887.798740 5268325.836811 2480.692940 0 0
2450888.047142 5388341.202831 2513.327973 0 0
2450888.293822 5448984.172597 2524.743427 0 0
2450888.543468 5851029.845582 2621.997891 0 0
2450888.794655 5455430.644205 2529.994779 0 0
2450889.044085 5660785.822775 2567.961007 0 0
2450889.293499 5438865.781097 2524.484155 0 0
2450889.546211 5358066.465212 2500.738042 0 0
2450889.797239 5458046.924937 2519.896804 0 0
2450890.048474 5527442.294118 2551.310561 0 0
2450890.296178 5558813.543264 2556.386092 0 0
2450890.546254 5860903.414125 2624.585248 0 0
2450890.797160 5662001.090540 2562.136222 0 0
2450891.046109 5902135.641866 2610.899169 0 0
2450891.295719 6172133.082821 2698.285511 0 0
2450891.545800 6240786.412632 2694.052567 0 0
2450891.798796 6321285.592056 2709.014683 0 0
2450892.049945 6498287.830360 2759.982091 0 0
2450892.294673 6459799.331781 2754.548178 0 0
2450892.797328 6680139.754831 2814.085871 1 0
2450896.419441 6646969.080455 2942.713206 0 1
2450896.542762 6334834.160530 2857.295869 0 0
2450896.795815 6209704.678531 2823.326225 0 0
2450897.047487 5983149.050034 2736.873796 0 0
2450897.556600 6012376.602540 2822.795256 0 0
2450897.801343 5893734.932533 2787.883082 0 0
2450898.088114 5698883.047279 2692.103797 0 0
2450898.511547 5477792.013944 2627.545789 0 0
2450898.646335 5556638.961949 2651.868099 0 0
2450898.803699 5444722.813820 2612.356193 0 0
2450899.106103 5588349.864512 2642.943963 0 0
2450899.540656 5386253.145989 2597.216419 0 0
2450899.675682 5292507.537632 2580.792812 0 0
2450899.832593 5420869.906403 2599.760582 0 0
2450900.080878 5401963.079425 2605.466832 0 0
2450900.295154 5291441.985036 2580.971242 0 0
2450900.552084 5900252.759464 2706.131437 0 0
2450901.050941 5366401.848910 2586.634650 0 0
2450901.294556 5425400.996616 2605.692354 0 0
2450901.540996 5433478.953073 2603.252677 0 0
2450902.038780 5389341.677733 2577.586405 0 0
2450902.546769 5194650.215263 2535.021975 0 0
2450902.782793 5184117.746938 2529.669854 0 0
2450903.045406 5184937.304933 2646.593682 0 0
2450903.295328 5258149.766156 2561.557825 0 0
2450903.562930 5417265.999777 2580.172262 0 0
2450903.833025 5436395.358285 2576.516385 0 0
2450904.104604 5259610.729932 2543.312039 0 0
2450904.343064 5235298.056345 2543.838420 0 0
2450904.550279 5270869.617870 2561.590192 0 0
2450904.811099 5152266.619647 2533.498894 0 0
2450905.079642 5201852.274322 2538.728919 0 0
2450905.334735 5219102.458454 2546.503717 0 0
2450905.587649 5145206.866609 2560.318655 0 0
2450906.126119 5291269.126436 2564.064373 0 0
2450906.563061 5540776.494791 2627.129584 0 0
2450906.823645 5478850.146260 2618.453677 0 0
2450907.093293 5748163.753463 2682.359523 0 0
2450907.348729 5843887.012752 2711.323605 0 0
2450907.600021 5928249.117422 2741.574968 0 0
2450907.861487 6293817.623835 2844.678168 0 0
2450908.138189 6550998.567832 2905.074289 0 0
2450908.341018 6512966.516848 2910.230008 0 0
2450908.551554 6836531.846969 2979.672029 0 0
2450908.812666 6819518.121365 2963.513593 0 0
2450909.081082 7021472.463280 3017.738847 0 0
2450909.336857 7156149.043340 3064.479677 0 0
2450909.588728 7106548.381698 3063.813272 0 0
2450910.127267 7188995.829958 3082.649284 0 0
2450910.295675 7335600.145382 3111.885495 0 0
2450910.805169 7396838.569832 3084.082062 0 0
2450911.057142 7465250.076927 3085.947602 0 0
2450911.296428 7398598.306158 3075.594125 0 0
2450911.546410 7422405.317977 3061.858444 0 0
2450911.801699 7547185.734273 3083.339450 0 0
2450912.056292 7547161.634745 3088.238104 0 0
2450912.322442 7448872.593436 3053.139024 0 0
2450912.563766 7457095.726244 3050.276853 0 0
2450912.806573 7454118.387761 3049.466842 0 0
2450913.295345 7383553.624673 3031.231576 0 0
2450913.795281 7401754.211822 3012.650711 0 0
2450914.045330 7403285.044288 3014.449883 1 0
2450917.795646 7651014.164217 3194.870595 0 1
2450918.045582 7399290.948662 3149.717598 0 0
2450918.295351 7426949.675739 3167.192617 0 0
2450918.545308 7126514.543520 2964.424456 0 0
2450918.795290 7146980.067684 2976.522672 0 0
2450919.045272 7218004.431475 2991.170543 0 0
2450919.544947 7185913.084040 2978.664758 0 0
2450919.794892 7130172.998813 2968.314312 0 0
2450920.044835 7186956.839138 2986.789827 0 0
2450920.544930 7419606.249184 3053.466789 0 0
2450920.794871 7318572.249694 3023.855247 0 0
2450921.045649 7244678.004763 3021.683411 0 0
2450921.294934 7361336.498572 3066.073673 0 0
2450921.802944 7192184.915819 3044.051895 0 0
2450922.046722 7062615.905664 3041.327175 0 0
2450922.294612 6884051.926197 2994.567594 0 0
2450922.547297 6933195.720860 3001.541602 0 0
2450922.797402 6863001.019332 3006.105414 0 0
2450923.055171 6642324.162188 2978.681834 0 0
2450928.801441 4870035.019859 2453.839404 0 0
2450929.054170 4801841.722677 2435.833310 0 0
2450929.554061 4763738.494433 2463.446493 0 0
2450929.805185 4768194.001184 2417.899582 0 0
2450930.060862 4721643.521522 2406.417812 0 0
2450930.549891 4672335.324464 2393.254847 0 0
2450930.756598 4675792.183011 2377.907353 0 0
2450931.047318 4704209.607730 2397.431767 0 0
2450931.298001 4633761.317490 2361.409875 0 0
2450931.552641 4688962.439133 2379.406460 0 0
2450931.798464 4658464.844568 2371.917034 0 0
2450932.296975 4763511.406894 2405.369598 0 0
2450933.049070 5026012.017444 2474.361998 0 0
2450933.298214 5111002.658081 2493.598954 0 0
2450933.548395 5069958.358906 2478.175647 0 0
2450933.798997 5122845.982712 2498.998980 0 0
2450934.054166 5348227.291133 2560.489391 0 0
2450934.335958 5502051.973933 2624.700988 0 0
2450934.548025 5624225.824145 2638.831606 0 0
2450934.798157 5834848.516060 2682.197150 0 0
2450935.011152 5847367.995016 2698.720710 0 0
2450935.337251 6077445.984030 2758.610561 0 0
2450935.547820 6109010.654925 2768.713968 0 0
2450935.798183 5994794.741868 2739.052473 0 0
2450937.163316 6235101.161447 2834.908772 0 0
2450937.297767 6339777.596389 2847.396010 0 0
2450937.546202 6256973.047473 2834.331152 0 0
2450937.796607 6367827.162942 2839.432006 0 0
2450938.046667 6361612.285262 2844.043640 0 0
2450938.296708 6497427.245918 2863.562804 0 0
2450938.546041 6506467.500921 2858.068700 0 0
2450938.798051 6484831.928013 2849.276043 0 0
2450939.054899 6621207.143273 2873.767343 0 0
2450939.548405 7051560.251677 2936.501330 0 0
2450939.798432 6815620.237414 2902.944687 0 0
2450940.298591 7211236.300638 2989.423508 0 0
2450940.547636 6978658.442299 2933.997481 0 0
2450940.798206 7029321.363746 2938.935819 0 0
2450941.036873 7192965.767120 2961.806008 0 0
2450941.285366 7045004.715336 2925.477996 0 0
2450941.547711 7017341.638805 2910.243509 0 0
2450941.798152 6984564.642278 2897.183946 0 0
2450942.298183 6916594.490828 2896.542703 0 0
2450942.806039 6756631.076742 2850.090636 0 0
2450943.058615 6832729.924731 2859.737869 0 0
2450943.298808 6913888.938229 2883.472264 0 0
2450943.552852 6835223.468961 2859.041848 0 0
2450943.798980 6708415.835466 2824.982813 0 0
2450944.049749 6725332.012233 2831.003580 0 0
2450944.298208 6739771.205718 2833.632893 0 0
2450944.548202 6687038.387737 2821.059223 0 0
2450944.797396 6747212.827290 2830.154561 0 0
2450945.044234 6721707.091095 2850.475940 0 0
2450945.295614 6745688.263169 2841.036075 0 0
2450945.545690 6745913.756941 2840.104971 0 0
2450946.045622 6928163.829126 2881.592974 0 0
2450946.295688 6904955.650387 2875.309690 0 0
2450946.548398 7093438.251571 2924.382663 0 0
2450947.045643 6938961.045700 2886.878513 0 0
2450947.295414 7293971.193144 3026.873864 0 0
2450947.545693 7067080.208814 2922.237750 0 0
2450947.795642 6985728.380662 2907.138767 0 0
2450948.045688 6985378.792476 2906.815010 0 0
2450948.298438 6951368.839393 2903.550202 0 0
2450948.548367 6992165.847981 2915.845757 0 0
2450948.795634 6980587.628181 2915.785043 0 0
2450949.046033 7003609.509365 2939.639886 0 0
2450949.295312 6838303.932264 2887.676997 0 0
2450949.547867 6772941.259939 2874.625596 0 0
2450949.795214 6795034.980125 2874.077351 0 0
2450950.045344 6699624.506431 2857.215831 0 0
2450950.547983 6644175.623755 2841.226415 0 0
2450951.295298 6503981.866521 2824.062971 0 0
2450951.545418 6308850.204812 2787.902345 0 0
2450951.796886 6187259.066141 2762.278535 0 0
2450952.046424 6245157.219643 2782.966465 0 0
2450952.295081 6221574.309638 2779.751920 0 0
2450952.544561 6132800.599125 2756.612289 0 0
2450953.044676 5915629.011885 2709.210907 0 0
2450953.293682 5970315.352636 2726.234103 0 0
2450953.547187 6016876.969488 2726.573150 0 0
2450953.797277 5898772.698200 2704.580852 0 0
2450954.048553 5715727.665407 2662.950808 0 0
2450954.296684 5562987.764356 2661.068579 0 0
2450954.546115 5493748.211512 2626.312753 0 0
2450954.752611 5374008.777177 2577.789418 0 0
2450955.044022 5356132.911307 2579.290970 0 0
2450955.296592 5335414.731755 2567.703529 0 0
2450955.548418 5348992.390953 2570.939052 0 0
2450956.055371 5263316.217422 2575.203376 0 0
2450956.298023 5305312.858238 2569.409854 0 0
2450956.547597 5366524.915532 2570.746491 0 0
2450956.801802 5396232.183272 2577.028983 0 0
2450957.056967 5313382.565213 2564.016754 0 0
2450957.299713 5330610.722997 2573.265693 0 0
2450957.546520 5389649.305628 2595.786597 0 0
2450958.051772 5458913.966127 2671.050406 0 0
2450958.297041 5416257.022511 2661.849036 0 0
2450958.799371 5388156.157226 2655.710307 0 0
2450959.053399 5404152.876134 2656.974133 0 0
2450959.354461 5226180.820495 2595.359112 0 0
2450959.548470 5238352.477001 2613.705355 0 0
2450959.802329 5147951.162811 2581.134495 0 0
2450960.055469 5146836.517372 2591.568107 0 0
2450960.298429 5041378.089352 2553.021255 0 0
2450960.548365 5121937.970802 2568.172544 0 0
2450961.058535 5126915.343584 2565.084499 0 0
2450961.302485 5299630.646684 2607.271734 0 0
2450961.547993 5213191.210713 2579.381843 0 0
2450961.796742 5125249.477941 2559.532594 0 0
2450962.044972 5137581.585533 2564.514547 0 0
2450962.298832 5326981.893524 2615.063684 0 0
2450962.548098 5335047.351517 2611.450862 0 0
2450962.801218 5274245.056770 2533.561745 0 0
2450963.048559 5562224.481330 2596.040792 0 0
2450963.298118 5579711.095371 2606.146287 0 0
2450963.547631 5441508.760451 2590.440200 0 0
2450963.796693 5289448.963237 2539.424822 0 0
2450964.044559 5307593.027074 2544.673014 0 0
2450964.298932 5336933.108508 2541.906191 0 0
2450964.548315 5336842.503573 2535.390029 0 0
2450964.798840 5345900.067064 2539.549304 0 0
2450965.298489 5463098.055392 2567.512139 0 0
2450965.548044 5376284.389328 2544.992520 0 0
2450965.801150 5378628.215850 2546.785924 0 0
2450966.048538 5403669.041592 2555.465095 0 0
2450966.267679 5461992.437592 2572.276166 0 0
2450966.801175 5532308.785992 2595.667660 0 0
2450967.048433 5639676.639559 2605.844982 0 0
2450967.298153 5668543.673960 2616.849631 0 0
2450967.547654 5783544.943126 2641.223731 0 0
2450967.796588 5914079.780998 2668.597347 0 0
2450968.044595 5998125.948110 2686.475382 0 0
2450968.297870 6116950.689664 2714.058415 0 0
2450968.546823 6236089.152712 2736.367550 0 0
2450968.799619 6330607.890551 2752.239265 0 0
2450969.046831 6413318.800003 2772.985270 0 0
2450969.296317 6479738.313202 2786.648641 0 0
2450969.547598 6662849.605906 2832.832197 0 0
2450970.547308 6832987.108013 2872.968251 0 0
2450970.796461 6873297.888830 2882.348056 0 0
2450971.044600 7012549.293748 2908.117459 0 0
2450971.296122 6910079.142906 2893.176720 0 0
2450971.547292 6876248.469617 2881.768441 0 0
2450971.796928 6878473.867866 2884.889164 0 0
2450972.048510 6796962.259515 2862.654433 0 0
2450972.294191 6933638.042196 2888.999060 0 0
2450972.546938 6932409.002012 2888.074418 0 0
2450973.047430 6908369.998436 2882.102423 0 0
2450973.295365 7039244.508121 2916.292184 0 0
2450973.544245 7006481.352842 2899.746014 0 0
2450973.794515 6960131.548733 2911.808146 0 0
2450974.044114 6980266.838991 2895.881476 0 0
2450974.294907 7061801.994354 2965.861827 0 0
2450974.543821 6969249.025544 2888.492313 0 0
2450974.794051 7001216.507085 2894.170575 0 0
2450975.043810 7055827.534071 2900.649789 0 0
2450975.545639 7104566.275283 2912.792908 0 0
2450975.795802 7175029.861169 2924.717458 0 0
2450976.045657 7194056.099853 2927.081188 0 0
2450976.296411 7700917.447002 3055.461436 0 0
2450976.545703 7219442.207476 2933.051417 0 0
2450977.045260 7252480.544297 2947.949334 0 0
2450977.297167 7326641.969353 2974.929536 0 0
2450977.545281 7348525.425386 2966.776960 0 0
2450978.045308 7143526.454620 2924.008815 0 0
2450978.295216 6991659.290223 2896.685152 0 0
2450978.545357 7030229.077176 2903.198111 0 0
2450978.795333 6797096.016239 2858.311225 0 0
2450979.045270 6733945.024608 2845.067223 0 0
2450979.295389 6753684.421474 2848.124475 0 0
2450979.545209 6733765.497223 2849.650892 0 0
2450979.794857 6560821.792597 2805.936760 0 0
2450980.044904 6640759.266574 2821.241679 0 0
2450980.294876 6485365.033298 2797.189029 0 0
2450980.544980 6386612.557024 2771.313702 0 0
2450980.794972 6305289.714789 2750.234506 0 0
2450981.044968 6369090.787999 2773.239645 0 0
2450981.298718 6228050.732356 2755.738627 0 0
2450981.608097 5960468.608972 2680.710125 0 0
2450981.795677 5966244.906550 2664.236725 0 0
2450982.045670 5903742.428743 2647.996510 0 0
2450982.295669 5975227.147349 2672.099362 0 0
2450982.608187 5936076.056002 2663.717897 0 0
2450982.795562 5729402.338552 2713.686189 0 0
2450983.045327 5734471.454945 2633.465014 1 0
2450987.076542 5173153.232004 2542.691099 0 1
2450987.548085 5177707.618559 2557.872375 0 0
2450987.798604 5049132.677542 2530.929579 0 0
2450988.048649 5085376.227970 2534.593940 0 0
2450988.298085 5103396.826682 2543.562323 0 0
2450988.547598 5057182.861279 2526.263702 0 0
2450988.794970 5056449.090441 2525.883351 0 0
2450989.295650 5258113.217051 2518.921142 1 0
2451100.391838 8017208.318785 3110.221595 0 1
2451101.215211 7860998.041703 3099.023872 0 0
2451101.628955 7803789.192889 3095.528554 0 0
2451101.955460 7944404.080437 3123.265043 0 0
2451102.382102 7869773.009974 3097.958780 0 0
2451102.795958 7972895.105588 3120.032500 0 0
2451103.087764 8038848.083775 3128.785132 0 0
2451103.296392 8043184.650484 3125.709525 0 0
2451103.544978 7789150.744522 3076.359439 0 0
2451103.919980 8043205.934839 3260.952139 0 0
2451104.293565 7936478.793634 3177.427373 0 0
2451104.544998 8115561.946173 3213.693201 0 0
2451104.794962 7802943.798818 3143.896465 0 0
2451105.044935 7801275.609030 3146.234601 0 0
2451105.296231 7630150.973056 3110.118392 0 0
2451105.606013 7564920.150143 3098.116403 0 0
2451105.856113 7491417.949087 3071.104140 0 0
2451106.107362 7445084.940807 3058.345044 0 0
2451106.544937 7369600.398369 3061.269300 0 0
2451106.795093 7194527.033487 3004.793623 0 0
2451107.044977 7137128.043448 3003.041216 0 0
2451107.296327 7127452.116887 2990.545492 0 0
2451107.544651 7316443.069894 3036.570655 0 0
2451107.794711 7306717.429966 3037.910609 0 0
2451108.295924 7137726.241840 3007.017569 0 0
2451109.297574 6784459.608397 2937.930584 0 0
2451109.545418 6847281.585409 2974.828265 0 0
2451109.795423 6988806.704507 3000.831103 0 0
2451110.295383 7084130.994142 3033.586931 0 0
2451110.545442 6931148.693543 3004.906476 0 0
2451111.045306 6866505.341662 3009.349814 0 0
2451111.295110 6980348.141068 3030.726062 0 0
2451111.544981 6985920.157220 3062.492762 0 0
2451111.794913 7103345.517615 3057.703994 0 0
2451112.044639 6934511.502237 3033.955175 0 0
2451112.294662 6970816.185363 3035.859421 0 0
2451112.544156 6854234.790709 3009.253683 0 0
2451113.294339 6773964.402918 3008.504910 0 0
2451113.544351 6644547.037620 2969.504288 0 0
2451113.794270 6600181.436888 2960.640003 0 0
2451114.044227 6643215.509601 2988.300660 0 0
2451114.544292 6715043.025858 2994.493163 0 0
2451114.794228 6849807.409777 3005.286243 0 0
2451115.043141 6970094.317143 3042.059113 0 0
2451115.543195 7129099.912961 3062.420064 0 0
2451115.793244 7057684.968079 3047.979819 0 0
2451116.293127 7039026.646881 3039.880325 0 0
2451116.545350 7052467.345251 3051.562298 0 0
2451116.795815 7021369.145760 3053.763344 0 0
2451117.045502 6898710.989038 3064.417022 0 0
2451117.295830 6822601.375045 3011.555619 0 0
2451117.545809 6854332.357773 3005.628132 0 0
2451117.796414 6821707.978330 3004.483036 0 0
2451118.045421 6879462.367582 3007.895889 0 0
2451118.296047 6943424.200677 3024.180121 0 0
2451118.545848 7113424.782023 3045.273950 0 0
2451119.048477 7105059.569491 3043.336070 0 0
2451119.795558 7406614.377585 3079.298868 0 0
2451120.127929 7565515.285672 3110.119811 0 0
2451120.336377 7584879.467281 3128.011440 0 0
2451120.544564 7582081.502952 3113.442359 0 0
2451120.836229 7627180.857595 3115.475734 0 0
2451121.044633 7747201.084835 3137.043650 0 0
2451121.294666 7884141.207230 3171.082196 0 0
2451121.544623 8078378.250090 3196.832905 0 0
2451121.794558 7987700.764929 3183.598616 0 0
2451122.044618 8229791.112745 3343.818087 0 0
