# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450275.460615 2829511.390348 2581.442713 0 0
2450276.279258 2922724.994640 2607.655572 0 0
2450276.466387 2807081.347990 2569.461556 0 0
2450277.340543 2688493.886399 2327.272603 0 0
2450277.523517 2680608.065658 2278.348837 0 0
2450278.562574 2509207.575774 2248.659474 0 0
2450279.475759 2252627.269330 2164.532845 0 0
2450280.501499 2029321.747021 2131.175823 0 0
2450281.232541 1983462.753489 2108.203926 0 0
2450282.146920 1983787.317941 2124.266324 0 0
2450282.570515 1892006.634411 2033.134095 0 0
2450283.598816 1844766.649475 2011.536180 0 0
2450284.099386 1893345.867912 2128.081259 0 0
2450284.644387 1868991.072202 2029.272674 0 0
2450285.272061 1849422.917109 2054.181470 0 0
2450285.528591 1830102.482554 2008.642758 0 0
2450287.597801 1964021.260527 2037.047941 1 0
2450288.534805 4242616.360329 3911.881119 0 1
2450289.584302 1942258.444355 1961.115542 0 0
2450295.601685 2926389.169748 2269.198293 1 0
2450849.296912 4209913.249437 2655.136131 0 1
2450849.547637 4242628.830516 2691.024640 0 0
2450849.798024 4104534.950617 2598.547403 0 0
2450850.047582 4014622.059222 2606.631695 0 0
2450850.295758 3950934.836673 2585.691000 0 0
2450850.544169 3934111.041374 2643.111389 0 0
2450850.794232 3761040.618307 2518.000583 0 0
2450851.043868 3768266.164640 2527.880031 0 0
2450851.293823 3689167.126014 2493.804480 0 0
2450851.543813 3597879.254688 2475.893314 0 0
2450851.793872 3580117.965820 2486.129243 0 0
2450852.043422 3501143.979722 2449.656176 0 0
2450852.293494 3514357.520378 2462.939710 0 0
2450852.545691 3414317.215443 2423.884823 0 0
2450852.795672 3370748.786253 2411.169426 0 0
2450853.045694 3515391.551077 2442.058571 0 0
2450853.295705 3488892.923879 2443.460349 0 0
2450853.545695 3537571.216845 2440.410854 0 0
2450853.795651 3573461.133061 2401.752982 0 0
2450854.045649 3614195.168285 2415.239815 0 0
2450854.295555 3672498.125138 2431.051021 0 0
2450854.546043 3708448.650718 2458.002259 0 0
2450854.795946 3772699.750647 2463.788190 0 0
2450855.046012 3750658.913179 2460.988686 0 0
2450855.295928 3815580.129983 2485.125416 0 0
2450855.546055 3870457.066245 2476.804099 0 0
2450855.795953 3874480.948669 2477.011098 0 0
2450856.046016 3936450.828974 2497.240511 0 0
2450856.545908 4024751.274168 2506.336057 0 0
2450856.796043 4148325.362832 2554.888093 0 0
2450857.046004 4084281.607162 2542.492203 0 0
2450857.546014 4107420.053031 2538.754320 0 0
2450857.796059 4167355.989095 2676.713510 0 0
2450858.046038 4207129.305698 2560.984790 0 0
2450858.295976 4268828.263226 2593.331351 0 0
2450858.546002 4337683.773724 2588.188632 0 0
2450859.046003 4535416.999525 2661.802646 0 0
2450859.295939 4584771.796001 2718.540158 0 0
2450859.545649 4781686.341888 2693.266887 0 0
2450859.795606 4744771.650359 2663.293148 0 0
2450860.045580 4765893.953096 2691.404522 0 0
2450860.295593 4768429.742524 2681.548937 0 0
2450860.545733 4829879.295971 2771.279157 0 0
2450860.795672 4899752.418348 2706.873108 0 0
2450861.045663 4945930.744587 2716.446625 0 0
2450861.295723 4910048.381950 2714.157935 0 0
2450861.545704 4990728.291038 2746.710213 0 0
2450861.795680 5052528.551512 2758.701194 0 0
2450862.045738 5013314.499913 2744.930142 0 0
2450862.295699 5027105.748663 2760.601468 0 0
2450862.545682 5039359.855935 2759.997425 0 0
2450862.795682 5143728.030175 2779.645892 0 0
2450863.045596 5135451.998504 2816.282984 0 0
2450863.295692 5260864.158061 2875.373116 0 0
2450863.795208 5013108.384653 2763.099641 0 0
2450864.045288 4942813.567380 2741.742844 0 0
2450864.295269 5030322.332105 2802.126762 0 0
2450864.544903 4904388.563062 2737.690420 0 0
2450864.794857 4851112.376953 2724.764357 0 0
2450865.044862 4829520.284469 2743.247466 0 0
2450865.544942 4819043.046517 2726.936480 0 0
2450865.794624 4880287.032311 2726.985501 0 0
2450866.044599 4916606.907365 2750.591830 0 0
2450866.294637 4976204.835329 2757.482677 0 0
2450866.544649 4986876.789077 2759.661427 0 0
2450866.794641 5002489.978587 2783.049570 0 0
2450867.044492 5048658.813456 2783.480530 0 0
2450867.294626 5114931.336818 2865.117103 0 0
2450867.544625 5056905.700875 2769.751599 0 0
2450867.794227 5061871.755577 2776.236770 0 0
2450868.044169 5129151.830490 2806.730099 0 0
2450868.316403 5079121.716955 2788.628451 0 0
2450868.544171 5179080.946108 2833.677293 0 0
2450868.794132 5108984.315659 2802.236198 0 0
2450869.294200 5039119.105149 2803.955590 0 0
2450869.544116 5011093.136551 2779.166326 0 0
2450869.794181 4868419.553331 2763.112452 0 0
2450870.044258 4761594.751053 2719.714368 0 0
2450870.239403 4728816.706222 2729.498925 0 0
2450870.545652 4603864.727948 2679.373699 0 0
2450870.795591 4550838.847099 2671.643118 0 0
2450871.378220 4237792.983966 2585.081424 0 0
2450871.795735 4250796.964065 2596.896788 0 0
2450872.045721 4335985.853312 2634.008878 0 0
2450872.295742 4289382.773351 2653.787619 0 0
2450872.545362 4307005.813862 2610.631561 0 0
2450872.804190 4479767.503538 2664.256358 0 0
2450873.312231 4464282.024483 2659.454158 0 0
2450873.559850 4407865.274332 2634.746215 0 0
2450873.817194 4464046.142096 2666.787252 0 0
2450874.327933 4514175.372248 2654.390394 0 0
2450874.654228 4574200.237275 2668.938434 0 0
2450874.801359 4577414.876778 2663.082158 0 0
2450875.303560 4387173.199250 2629.104830 0 0
2450875.544177 4425783.717274 2633.469037 0 0
2450877.038716 3805101.215433 2171.661173 0 0
2450877.406816 4327394.840596 2288.317366 0 0
2450877.672681 4335966.266985 2656.726602 0 0
2450878.187170 4125993.196488 2600.649420 0 0
2450878.275682 3984945.760317 2526.173023 0 0
2450878.536863 3973343.678039 2543.844806 0 0
2450878.861365 3980797.996173 2530.902517 0 0
2450879.573094 4263085.585379 2605.191053 0 0
2450880.066387 4376166.332242 2630.192110 0 0
2450880.377681 4448646.939428 2637.444585 0 0
2450880.839082 4478383.153641 2663.923925 0 0
2450881.047803 4634227.223851 2692.472107 0 0
2450881.295305 4652708.023840 2708.258662 0 0
2450881.548040 4689060.500882 2710.336537 0 0
2450881.805649 4648299.813465 2746.010735 0 0
2450882.069055 4602048.788602 2676.025421 0 0
2450882.308514 4691712.015608 2717.526828 0 0
2450882.547510 4739892.504893 2717.567056 0 0
2450882.801392 4747533.560446 2701.633688 0 0
2450883.340201 5070761.310294 2801.813864 0 0
2450883.547453 5065325.360229 2771.948421 0 0
2450883.801050 5264927.449743 2821.742039 0 0
2450884.058092 5349277.456679 2839.076209 0 0
2450884.292793 5397578.532932 2840.805140 0 0
2450884.542677 5496626.439195 2896.219507 0 0
2450884.794089 5419873.622273 2848.789457 0 0
2450885.043333 5299058.273149 2834.928666 0 0
2450885.292441 5155818.658934 2790.210716 0 0
2450885.545639 5202498.152985 2810.696417 0 0
2450885.797183 5158676.229088 2827.122594 0 0
2450886.046294 5229884.000730 2816.562245 0 0
2450886.544639 5222348.729521 2827.533568 0 0
2450887.045361 5096869.017476 2781.990204 0 0
2450887.294211 5194541.965087 2801.780866 0 0
2450887.544231 5290630.847958 2824.876707 0 0
2450887.798740 5356065.942482 2826.893496 0 0
2450888.047142 5478117.096429 2861.802249 0 0
2450888.293822 5539654.980100 2872.407020 0 0
2450888.543468 5946762.364413 2977.977443 0 0
2450888.794655 5544782.457765 2878.829273 0 0
2450889.044085 5753404.629457 2921.028795 0 0
2450889.293499 5529279.370363 2899.308160 0 0
2450889.546211 5444516.420977 2851.397693 0 0
2450889.797239 5546046.673988 2866.597663 0 0
2450890.048474 5616500.330795 2900.001388 0 0
2450890.296178 5648419.359906 2907.145754 0 0
2450890.546254 5955159.905146 2992.917345 0 0
2450890.797160 5753371.911835 2933.794126 0 0
2450891.046109 5996727.155589 2981.765262 0 0
2450891.295719 6270012.134316 3052.072124 0 0
2450891.545800 6338193.808561 3051.937626 0 0
2450891.798796 6420410.284775 3069.150835 0 0
2450892.049945 6601387.157721 3152.027501 0 0
2450892.294673 6560876.835702 3118.758298 0 0
2450892.797328 6782933.505951 3181.388973 1 0
2450896.419441 6751152.362232 3415.323427 0 1
2450896.542762 6432144.347595 3315.989255 0 0
2450896.795815 6304117.215406 3261.722239 0 0
2450897.047487 6074114.313831 3171.705430 0 0
2450897.556600 6106167.762799 3317.205955 0 0
2450897.801343 5984571.576101 3256.379037 0 0
2450898.088114 5785479.665778 3137.281618 0 0
2450898.511547 5564669.936257 3122.874744 0 0
2450898.646335 5643396.367283 3130.175521 0 0
2450898.803699 5530060.327484 3088.639202 0 0
2450899.106103 5675093.082144 3117.534874 0 0
2450899.540656 5469837.408488 3078.973788 0 0
2450899.675682 5375180.645832 3070.402771 0 0
2450899.832593 5503890.267790 3067.019826 0 0
2450900.080878 5485645.460371 3090.384019 0 0
2450900.295154 5373082.401248 3054.265296 0 0
2450900.552084 5988977.175109 3201.922945 0 0
2450901.050941 5448574.606456 3079.382647 0 0
2450901.294556 5507879.576541 3087.053521 0 0
2450901.540996 5515442.879311 3105.478207 0 0
2450902.038780 5469336.667035 3046.976530 0 0
2450902.546769 5270460.783512 2995.590666 0 0
2450902.782793 5259640.678588 2991.917329 0 0
2450903.045406 5260871.551932 3096.532728 0 0
2450903.295328 5336276.904756 3043.810397 0 0
2450903.562930 5493955.936065 3036.434140 0 0
2450903.833025 5513042.110942 3032.288405 0 0
2450904.104604 5334010.748768 2993.189205 0 0
2450904.343064 5309830.160725 2997.447492 0 0
2450904.550279 5344637.376678 3018.896746 0 0
2450904.811099 5226825.931710 3004.097205 0 0
2450905.079642 5274143.806745 2982.319168 0 0
2450905.334735 5292892.342803 3008.263819 0 0
2450905.587649 5217787.681907 3031.331414 0 0
2450906.126119 5364101.446489 3020.164547 0 0
2450906.563061 5617182.415022 3100.390548 0 0
2450906.823645 5554699.059267 3095.856722 0 0
2450907.093293 5827554.906145 3167.965332 0 0
2450907.348729 5923877.855166 3186.220797 0 0
2450907.600021 6007935.954842 3224.281763 0 0
2450907.861487 6377627.776029 3318.493471 0 0
2450908.138189 6637903.770790 3385.455647 0 0
2450908.341018 6599806.949252 3394.943569 0 0
2450908.551554 6925122.321573 3459.636353 0 0
2450908.812666 6907992.942176 3447.685616 0 0
2450909.081082 7111994.316801 3496.110305 0 0
2450909.336857 7248922.913065 3554.042694 0 0
2450909.588728 7196754.545854 3543.770634 0 0
2450910.127267 7283103.174022 3604.329239 0 0
2450910.295675 7429204.325437 3603.209718 0 0
2450910.805169 7487809.338219 3560.789422 0 0
2450911.057142 7556355.563020 3558.225737 0 0
2450911.296428 7491074.525503 3580.014945 0 0
2450911.546410 7511703.194959 3545.503294 0 0
2450911.801699 7639547.792164 3591.839941 0 0
2450912.056292 7637575.660352 3568.442147 0 0
2450912.322442 7537879.210429 3526.979623 0 0
2450912.563766 7544827.491436 3528.829469 0 0
2450912.806573 7543419.945974 3556.066157 0 0
2450913.295345 7470277.221229 3506.743102 0 0
2450913.795281 7486785.520253 3495.383465 0 0
2450914.045330 7487882.679336 3489.183038 1 0
2450917.795646 7733869.905666 3676.463338 0 1
2450918.045582 7479878.371557 3634.580417 0 0
2450918.295351 7507771.448310 3654.858388 0 0
2450918.545308 7204222.186147 3492.294240 0 0
2450918.795290 7224691.361863 3498.276735 0 0
2450919.045272 7296919.346369 3517.939542 0 0
2450919.544947 7275978.854750 3611.104091 0 0
2450919.794892 7205127.785239 3475.852348 0 0
2450920.044835 7263425.689531 3503.897509 0 0
2450920.544930 7496016.465679 3568.196800 0 0
2450920.794871 7393658.962741 3532.311869 0 0
2450921.045649 7320214.403223 3535.921183 0 0
2450921.294934 7437570.306799 3575.550701 0 0
2450921.802944 7273005.582106 3603.965160 0 0
2450922.046722 7136080.881204 3564.854675 0 0
2450922.294612 6955111.202638 3506.380626 0 0
2450922.547297 7002326.862772 3502.222274 0 0
2450922.797402 6932762.225962 3520.071150 0 0
2450923.055171 6711252.517066 3503.294483 0 0
2450928.801441 4920629.833546 2987.761756 0 0
2450929.054170 4850006.144183 2952.422348 0 0
2450929.554061 4809855.851978 2957.824985 0 0
2450929.805185 4813454.896685 2909.869071 0 0
2450930.060862 4766747.064199 2908.241401 0 0
2450930.549891 4714926.205260 2869.499830 0 0
2450930.756598 4718584.016408 2862.128058 0 0
2450931.047318 4747599.809364 2879.728510 0 0
2450931.298001 4676611.768742 2847.646688 0 0
2450931.552641 4730720.630704 2861.957410 0 0
2450931.798464 4700727.359808 2876.277567 0 0
2450932.296975 4807057.448181 2903.284860 0 0
2450933.049070 5070715.475924 3000.964855 0 0
2450933.298214 5154947.857274 2986.602156 0 0
2450933.548395 5113349.766306 2964.583182 0 0
2450933.798997 5168239.416561 3008.352452 0 0
2450934.054166 5393727.107579 3047.393207 0 0
2450934.335958 5551861.486740 3132.570703 0 0
2450934.548025 5669258.357776 3117.528996 0 0
2450934.798157 5880829.655976 3156.725411 0 0
2450935.011152 5893746.990617 3179.996771 0 0
2450935.337251 6126706.554949 3256.009692 0 0
2450935.547820 6159372.194126 3284.773691 0 0
2450935.798183 6042197.788446 3227.358449 0 0
2450937.163316 6282871.910225 3327.900088 0 0
2450937.297767 6393784.966023 3445.489560 0 0
2450937.546202 6305393.489886 3351.311296 0 0
2450937.796607 6416857.140407 3359.432185 0 0
2450938.046667 6412205.708169 3409.299993 0 0
2450938.296708 6546747.999225 3375.728578 0 0
2450938.546041 6554544.942201 3378.908925 0 0
2450938.798051 6533332.131730 3377.096355 0 0
2450939.054899 6670685.422811 3408.286433 0 0
2450939.548405 7099451.784940 3444.224588 0 0
2450939.798432 6863689.915179 3423.194814 0 0
2450940.298591 7261995.131102 3506.352704 0 0
2450940.547636 7025166.012642 3444.563718 0 0
2450940.798206 7075696.893707 3445.078812 0 0
2450941.036873 7242091.636189 3546.252739 0 0
2450941.285366 7090750.059264 3423.345698 0 0
2450941.547711 7060790.455096 3403.188591 0 0
2450941.798152 7027327.706779 3376.841197 0 0
2450942.298183 6959337.364211 3383.813937 0 0
2450942.806039 6801089.385414 3354.554675 0 0
2450943.058615 6881374.551935 3414.509061 0 0
2450943.298808 6957086.964975 3371.813504 0 0
2450943.552852 6875936.462585 3340.818498 0 0
2450943.798980 6748693.236319 3309.815572 0 0
2450944.049749 6765535.821909 3308.908398 0 0
2450944.298208 6780018.231847 3306.743137 0 0
2450944.548202 6725780.255394 3301.119272 0 0
2450944.797396 6786116.898336 3311.453960 0 0
2450945.044234 6761541.412215 3328.600023 0 0
2450945.295614 6785698.657958 3324.272124 0 0
2450945.545690 6784376.050331 3322.006353 0 0
2450946.045622 6970460.304339 3374.143162 0 0
2450946.295688 6942639.794015 3343.484181 0 0
2450946.548398 7131416.531679 3397.493004 0 0
2450947.045643 6976511.512976 3369.678963 0 0
2450947.295414 7338496.693190 3562.438425 0 0
2450947.545693 7103331.293886 3398.801230 0 0
2450947.795642 7021895.839471 3391.540277 0 0
2450948.045688 7021748.628311 3388.777741 0 0
2450948.298438 6991276.413141 3405.885788 0 0
2450948.548367 7028889.072810 3414.616402 0 0
2450948.795634 7017422.650946 3419.826879 0 0
2450949.046033 7040896.598288 3448.054954 0 0
2450949.295312 6874063.487457 3384.677951 0 0
2450949.547867 6808955.331422 3381.263726 0 0
2450949.795214 6829483.591118 3367.333558 0 0
2450950.045344 6733896.300111 3359.108188 0 0
2450950.547983 6676617.234179 3337.524651 0 0
2450951.295298 6536510.399380 3320.116214 0 0
2450951.545418 6341484.673776 3305.767626 0 0
2450951.796886 6219557.850481 3277.362302 0 0
2450952.046424 6278044.289485 3309.891403 0 0
2450952.295081 6254134.109817 3294.365234 0 0
2450952.544561 6164742.740226 3279.189828 0 0
2450953.044676 5947870.931760 3254.541562 0 0
2450953.293682 6004228.429963 3278.709317 0 0
2450953.547187 6049823.841539 3272.033390 0 0
2450953.797277 5931296.472520 3245.886656 0 0
2450954.048553 5748583.951290 3219.337677 0 0
2450954.296684 5595061.666010 3204.367080 0 0
2450954.546115 5523642.705844 3152.477409 0 0
2450954.752611 5407199.725842 3187.015102 0 0
2450955.044022 5384756.844829 3100.384171 0 0
2450955.296592 5363259.746057 3077.331822 0 0
2450955.548418 5376787.126816 3093.977126 0 0
2450956.055371 5291748.231720 3101.762118 0 0
2450956.298023 5333236.745407 3088.217457 0 0
2450956.547597 5393378.726685 3095.702305 0 0
2450956.801802 5422432.424106 3097.556791 0 0
2450957.056967 5339134.710670 3071.117886 0 0
2450957.299713 5357734.968754 3097.327512 0 0
2450957.546520 5415213.716151 3104.414260 0 0
2450958.051772 5484311.587863 3181.374672 0 0
2450958.297041 5441975.404250 3178.214799 0 0
2450958.799371 5411387.202425 3148.452048 0 0
2450959.053399 5427022.008908 3144.394041 0 0
2450959.354461 5249017.346779 3095.484885 0 0
2450959.548470 5260433.043441 3109.391983 0 0
2450959.802329 5169206.777018 3070.796489 0 0
2450960.055469 5167494.593423 3070.739519 0 0
2450960.298429 5062575.687475 3043.551306 0 0
2450960.548365 5140739.768043 3037.574372 0 0
2450961.058535 5146252.270301 3053.883516 0 0
2450961.302485 5319067.532905 3080.354850 0 0
2450961.547993 5231395.346200 3052.872499 0 0
2450961.796742 5143615.743309 3036.175710 0 0
2450962.044972 5156109.879933 3047.514778 0 0
2450962.298832 5347052.127670 3121.341586 0 0
2450962.548098 5353076.663267 3093.620938 0 0
2450962.801218 5292416.360034 3015.344974 0 0
2450963.048559 5578873.719405 3055.204639 0 0
2450963.298118 5596269.247014 3069.799925 0 0
2450963.547631 5460798.330014 3075.004237 0 0
2450963.796693 5306296.453098 3021.994452 0 0
2450964.044559 5323559.912245 3008.359942 0 0
2450964.298932 5353741.844529 3022.264667 0 0
2450964.548315 5354176.380673 3014.149833 0 0
2450964.798840 5363430.183330 3026.159090 0 0
2450965.298489 5481594.071890 3060.935411 0 0
2450965.548044 5392847.622981 3026.976095 0 0
2450965.801150 5395953.841024 3041.508606 0 0
2450966.048538 5421634.872618 3048.091614 0 0
2450966.267679 5479336.654396 3061.959529 0 0
2450966.801175 5550317.804696 3102.008745 0 0
2450967.048433 5655313.189098 3087.760223 0 0
2450967.298153 5685473.266482 3132.667820 0 0
2450967.547654 5800084.621697 3140.093933 0 0
2450967.796588 5930675.325704 3167.043030 0 0
2450968.044595 6015041.426740 3215.579517 0 0
2450968.297870 6132133.596636 3202.743573 0 0
2450968.546823 6251098.708772 3236.891528 0 0
2450968.799619 6344661.164575 3233.817890 0 0
2450969.046831 6427354.590932 3260.145907 0 0
2450969.296317 6493619.397983 3261.449803 0 0
2450969.547598 6674302.181754 3306.048029 0 0
2450970.547308 6844830.888515 3364.074381 0 0
2450970.796461 6885791.924691 3375.106284 0 0
2450971.044600 7024254.580838 3400.949124 0 0
2450971.296122 6926064.683390 3411.081327 0 0
2450971.547292 6887066.061345 3371.154732 0 0
2450971.796928 6888624.502022 3363.022938 0 0
2450972.048510 6806317.042513 3336.078850 0 0
2450972.294191 6943308.325744 3367.925237 0 0
2450972.546938 6940918.637721 3361.984708 0 0
2450973.047430 6917611.371954 3364.261341 0 0
2450973.295365 7049159.955285 3408.130168 0 0
2450973.544245 7015052.338700 3385.935127 0 0
2450973.794515 6968415.644260 3394.631312 0 0
2450974.044114 6987913.574118 3378.232185 0 0
2450974.294907 7070805.468316 3449.329403 0 0
2450974.543821 6976413.570519 3372.550124 0 0
2450974.794051 7008441.253532 3378.263743 0 0
2450975.043810 7062133.748510 3379.948253 0 0
2450975.545639 7109829.239036 3390.333246 0 0
2450975.795802 7185498.130778 3440.586635 0 0
2450976.045657 7200934.128859 3421.906678 0 0
2450976.296411 7707796.834963 3554.301346 0 0
2450976.545703 7223236.705454 3412.232080 0 0
2450977.045260 7256917.785615 3432.983889 0 0
2450977.297167 7332465.406441 3472.730128 0 0
2450977.545281 7353982.576418 3466.244463 0 0
2450978.045308 7150891.533955 3437.194064 0 0
2450978.295216 7001593.164351 3431.350127 0 0
2450978.545357 7036787.224849 3417.649755 0 0
2450978.795333 6811109.257309 3406.192668 0 0
2450979.045270 6741418.993442 3368.293716 0 0
2450979.295389 6761350.849377 3378.655089 0 0
2450979.545209 6740805.160921 3373.663526 0 0
2450979.794857 6567121.412971 3321.278225 0 0
2450980.044904 6647553.768622 3344.895730 0 0
2450980.294876 6494680.080074 3355.043338 0 0
2450980.544980 6393431.400989 3294.004290 0 0
2450980.794972 6312722.168892 3284.675566 0 0
2450981.044968 6376978.231320 3303.730474 0 0
2450981.298718 6239291.769475 3325.065289 0 0
2450981.608097 5965875.033351 3185.848953 0 0
2450981.795677 5973429.120939 3247.749214 0 0
2450982.045670 5907338.293666 3137.257421 0 0
2450982.295669 5980047.392976 3173.685780 0 0
2450982.608187 5939710.460029 3160.698313 0 0
2450982.795562 5738791.884860 3188.389190 0 0
2450983.045327 5740288.397855 3144.568920 1 0
2450987.076542 5177475.085194 3046.898720 0 1
2450987.548085 5180723.280175 3053.560877 0 0
2450987.798604 5053789.854270 3030.787959 0 0
2450988.048649 5089050.892906 3032.488198 0 0
2450988.298085 5106237.513715 3029.493610 0 0
2450988.547598 5059238.650965 3008.674878 0 0
2450988.794970 5057941.381801 3006.265272 0 0
2450989.295650 5257746.802529 2972.866685 0 0
2451100.391838 8135336.611861 3532.968386 0 0
2451101.215211 7982628.868734 3575.940891 0 0
2451101.628955 7925969.339223 3534.763382 0 0
2451101.955460 8068523.845082 3563.769660 0 0
2451102.382102 7993089.288482 3541.326436 0 0
2451102.795958 8100432.097729 3568.526797 0 0
2451103.087764 8167318.449694 3579.662645 0 0
2451103.296392 8172315.818592 3587.005557 0 0
2451103.544978 7917979.437151 3554.264505 0 0
2451103.919980 8175163.668172 3707.739385 0 0
2451104.293565 8067505.250278 3639.586960 0 0
2451104.544998 8251414.334202 3688.010693 0 0
2451104.794962 7932987.304932 3601.721547 0 0
2451105.044935 7930994.554789 3594.632936 0 0
2451105.296231 7757246.648061 3557.177485 0 0
2451105.606013 7694420.645246 3555.641990 0 0
2451105.856113 7620894.782478 3557.824848 0 0
2451106.107362 7571924.640618 3510.416871 0 0
2451106.544937 7501577.795817 3555.721412 0 0
2451106.795093 7320193.114281 3459.915220 0 0
2451107.044977 7262529.276152 3464.871173 0 0
2451107.296327 7251734.284676 3440.906211 0 0
2451107.544651 7447020.179772 3498.707807 0 0
2451107.794711 7436619.360578 3492.088353 0 0
2451108.295924 7265005.239744 3465.459801 0 0
2451109.297574 6908702.415785 3408.378057 0 0
2451109.545418 6970808.395528 3403.189367 0 0
2451109.795423 7114612.194468 3424.887707 0 0
2451110.295383 7225382.153147 3605.812505 0 0
2451110.545442 7060188.044651 3467.896986 0 0
2451111.045306 6993005.086023 3435.729307 0 0
2451111.295110 7108647.434497 3458.810185 0 0
2451111.544981 7116466.756596 3484.394039 0 0
2451111.794913 7236135.098945 3488.134283 0 0
2451112.044639 7066018.656127 3494.334498 0 0
2451112.294662 7101641.677292 3471.747205 0 0
2451112.544156 6985431.064617 3443.440424 0 0
2451113.294339 6903525.550251 3441.400100 0 0
2451113.544351 6774589.766007 3407.408356 0 0
2451113.794270 6728125.140755 3378.807982 0 0
2451114.044227 6772622.313983 3418.977432 0 0
2451114.544292 6847294.353635 3417.634623 0 0
2451114.794228 6984135.439970 3421.442243 0 0
2451115.043141 7109647.079776 3582.195273 0 0
2451115.543195 7270705.339296 3478.388765 0 0
2451115.793244 7197760.772000 3457.408934 0 0
2451116.293127 7178896.675825 3451.348078 0 0
2451116.545350 7193011.261755 3443.399622 0 0
2451116.795815 7161753.571787 3450.909450 0 0
2451117.045502 7037787.713828 3471.942331 0 0
2451117.295830 6959439.123619 3413.894561 0 0
2451117.545809 7006317.518929 3649.012798 0 0
2451117.796414 6965023.373571 3533.428819 0 0
2451118.045421 7019623.394383 3411.016146 0 0
2451118.296047 7084916.936565 3426.110734 0 0
2451118.545848 7260309.626849 3465.836147 0 0
2451119.048477 7252514.449237 3466.073026 0 0
2451119.795558 7561307.289964 3489.462328 0 0
2451120.127929 7722819.578421 3511.730613 0 0
2451120.336377 7743088.820695 3531.859510 0 0
2451120.544564 7742735.348663 3528.832361 0 0
2451120.836229 7788171.740958 3520.574011 0 0
2451121.044633 7910646.649500 3545.040542 0 0
2451121.294666 8050375.931287 3578.651786 0 0
2451121.544623 8252154.863364 3626.406594 0 0
