# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450268.418056 2796411.212064 104263.742448 0 0
2450270.517657 2666642.711248 104331.163223 0 0
2450271.561156 2646298.936848 104335.613304 0 0
2450272.520184 2732578.140511 104341.906377 0 0
2450273.096046 2926647.228501 104344.870991 0 0
2450273.370901 2859877.344359 104349.218707 0 0
2450274.214617 2844131.563030 104353.514133 0 0
2450274.459941 2942853.397064 104354.348619 0 0
2450275.460615 2829478.113607 104334.346896 0 0
2450276.279258 2922781.386204 104435.755559 0 0
2450276.466387 2807115.995368 104435.086813 0 0
2450277.340543 2688528.109380 104432.554898 0 0
2450277.523517 2680637.280205 104433.183972 0 0
2450278.562574 2509221.605896 104435.307211 0 0
2450279.475759 2252656.236032 104433.946237 0 0
2450280.501499 2029347.089678 104436.693677 0 0
2450281.232541 1983391.852140 104439.759942 0 0
2450282.146920 1983798.669837 104419.785480 0 0
2450282.570515 1891998.905264 104417.743180 0 0
2450283.598816 1844774.904068 104062.947444 0 0
2450284.099386 1893353.028290 104064.199481 0 0
2450284.644387 1868980.060700 104013.029224 0 0
2450285.272061 1849373.252944 104021.433629 0 0
2450285.528591 1830080.085855 104019.365866 0 0
2450287.597801 1963960.868028 104017.158744 1 0
2450288.534805 4242589.124858 103998.009949 0 1
2450289.584302 1942261.956733 103940.393358 0 0
2450294.587235 2341177.165611 109128.343352 0 0
2450295.601685 2926344.083303 104204.389967 1 0
2450849.296912 4209912.882764 103942.050142 0 1
2450849.547637 4242619.977784 104096.036396 0 0
2450849.798024 4104520.319673 104095.398877 0 0
2450850.047582 4014608.548951 104097.303143 0 0
2450850.295758 3950934.836673 104142.398009 0 0
2450850.544169 3934111.041374 104164.389049 0 0
2450850.794232 3761040.618307 104076.702768 0 0
2450851.043868 3768272.432025 104079.789904 0 0
2450851.293823 3689167.904506 104080.673193 0 0
2450851.543813 3597879.175907 104101.085611 0 0
2450851.793872 3580130.891194 104103.037974 0 0
2450852.043422 3501144.966532 104103.875207 0 0
2450852.293494 3514357.067596 104109.945465 0 0
2450852.545691 3414317.050370 104130.185417 0 0
2450852.795672 3370763.460182 104131.598703 0 0
2450853.045694 3515391.492630 104134.023631 0 0
2450853.295705 3488894.594688 104135.763800 0 0
2450853.545695 3537577.658849 104156.851486 0 0
2450853.795651 3573468.326312 99213.000694 0 0
2450854.045649 3614197.154123 99329.505371 0 0
2450854.295555 3672498.956633 99331.517905 0 0
2450854.546043 3708449.996044 99352.908454 0 0
2450854.795946 3772698.767215 99354.678958 0 0
2450855.046012 3750668.709436 99364.710805 0 0
2450855.295928 3815584.730277 99366.937211 0 0
2450855.546055 3870463.144276 99387.744134 0 0
2450855.795953 3874487.091154 99389.376646 0 0
2450856.046016 3936462.634769 99391.512312 0 0
2450856.545908 4024765.951585 99414.667928 0 0
2450856.796043 4148328.918012 99413.738952 0 0
2450857.046004 4084304.552669 99415.051903 0 0
2450857.546014 4107442.866979 99243.620991 0 0
2450857.796059 4167374.815812 99249.989936 0 0
2450858.046038 4207138.291984 99249.680705 0 0
2450858.295976 4268834.924509 99253.264937 0 0
2450858.546002 4337696.285309 99276.075537 0 0
2450859.046003 4535453.449088 99453.069390 0 0
2450859.295939 4584787.357305 99461.888823 0 0
2450859.545649 4781720.388879 99484.461848 0 0
2450859.795606 4744797.370983 99486.408235 0 0
2450860.045580 4765916.446299 99489.912399 0 0
2450860.295593 4768453.722975 99492.396696 0 0
2450860.545733 4829866.034286 99449.199419 0 0
2450860.795672 4899745.063635 99450.197247 0 0
2450861.045663 4945935.471862 99453.210811 0 0
2450861.295723 4910053.145061 99455.887425 0 0
2450861.545704 4990725.524884 99480.592346 0 0
2450861.795680 5052513.499518 99483.661902 0 0
2450862.045738 5013307.420562 99486.033902 0 0
2450862.295699 5027101.876750 99489.219472 0 0
2450862.545682 5039360.217802 99513.309116 0 0
2450862.795682 5143719.855310 99516.589345 0 0
2450863.045596 5135350.479092 99520.266997 0 0
2450863.295692 5260863.564297 99524.810701 0 0
2450863.795208 5013136.185889 99396.916876 0 0
2450864.045288 4942831.000223 99399.067303 0 0
2450864.295269 5030353.533580 99403.505212 0 0
2450864.544903 4904307.362227 99426.273179 0 0
2450864.794857 4851126.416676 99428.685251 0 0
2450865.044862 4829539.698743 99431.944909 0 0
2450865.544942 4819072.121564 99459.113140 0 0
2450865.794624 4880312.012865 99513.612555 0 0
2450866.044599 4916622.716070 99514.143505 0 0
2450866.294637 4976227.653086 99514.211470 0 0
2450866.544649 4986895.440888 99536.552162 0 0
2450866.794641 5002505.101045 99537.085360 0 0
2450867.044492 5048677.722709 99432.893436 0 0
2450867.294626 5114998.139211 99410.620861 0 0
2450867.544625 5056906.726207 99430.396609 0 0
2450867.794227 5061870.977911 99430.459036 0 0
2450868.044169 5129149.609468 99431.198044 0 0
2450868.316403 5079121.716955 99430.626927 0 0
2450868.544171 5179089.267472 99442.192765 0 0
2450868.794132 5108987.047713 99441.181663 0 0
2450869.294200 5039125.826917 99436.059489 0 0
2450869.544116 5011091.412686 99458.341298 0 0
2450869.794181 4868407.102024 99451.259708 0 0
2450870.044258 4761586.827923 99449.948612 0 0
2450870.239403 4728829.431125 99455.387650 0 0
2450870.545652 4603863.981267 99477.226132 0 0
2450870.795591 4550829.205318 99471.637326 0 0
2450871.378220 4237776.257614 98915.987281 0 0
2450871.795735 4250785.679542 99441.319533 0 0
2450872.045721 4335975.363353 99442.214411 0 0
2450872.295742 4289379.602517 99505.026437 0 0
2450872.545362 4306992.021151 99454.024742 0 0
2450872.804190 4479777.406188 99532.659430 0 0
2450873.312231 4464283.694359 99533.907326 0 0
2450873.559850 4407874.827162 99547.647386 0 0
2450873.817194 4464073.813966 99590.901019 0 0
2450874.327933 4514198.869236 99590.691336 0 0
2450874.654228 4574228.010206 99622.735358 0 0
2450874.801359 4577442.002729 99621.603965 0 0
2450875.303560 4387219.380002 99617.878055 0 0
2450875.544177 4425815.309294 99645.221719 0 0
2450877.038716 3805101.215433 70044.622049 0 0
2450877.406816 4327394.840596 70046.619152 0 0
2450877.672681 4335958.981626 99625.724002 0 0
2450878.187170 4125996.550565 99613.753427 0 0
2450878.275682 3984953.429452 99611.245831 0 0
2450878.536863 3973355.964717 99635.571135 0 0
2450878.861365 3980796.187900 99611.048430 0 0
2450879.573094 4263109.795524 99716.949519 0 0
2450880.066387 4376218.067618 99729.170867 0 0
2450880.377681 4448687.404836 99727.764113 0 0
2450880.839082 4478440.229095 99756.100946 0 0
2450881.047803 4634259.073664 99804.932538 0 0
2450881.295305 4652767.632834 99808.519307 0 0
2450881.548040 4689086.479765 99768.183418 0 0
2450881.805649 4648259.390965 99769.274467 0 0
2450882.069055 4602082.771138 99767.635218 0 0
2450882.308514 4691754.450996 99766.104995 0 0
2450882.547510 4739944.244177 99794.157993 0 0
2450882.801392 4747564.717389 99793.620031 0 0
2450883.340201 5070761.334552 99708.832931 0 0
2450883.547453 5065325.360229 99732.130803 0 0
2450883.801050 5264927.449743 99733.429048 0 0
2450884.058092 5349275.346573 99731.899665 0 0
2450884.292793 5397573.105584 99709.875024 0 0
2450884.542677 5496627.090671 99736.511981 0 0
2450884.794089 5419867.456831 99735.049049 0 0
2450885.043333 5299045.603413 99732.403951 0 0
2450885.292441 5155812.458492 99786.740794 0 0
2450885.545639 5202474.601767 99811.533752 0 0
2450885.797183 5158691.155804 99774.854250 0 0
2450886.046294 5229870.280517 99774.962666 0 0
2450886.544639 5222337.698101 99799.083929 0 0
2450887.045361 5096837.661855 99753.646726 0 0
2450887.294211 5194524.652636 99802.187255 0 0
2450887.544231 5290617.162700 99828.751970 0 0
2450887.798740 5356064.349191 99829.511656 0 0
2450888.047142 5478101.306743 99826.926130 0 0
2450888.293822 5539648.421590 99815.639652 0 0
2450888.543468 5946711.142979 99845.460002 0 0
2450888.794655 5544769.601404 99800.913543 0 0
2450889.044085 5753368.705061 99802.281947 0 0
2450889.293499 5529223.327213 99763.111225 0 0
2450889.546211 5444489.533809 99788.482901 0 0
2450889.797239 5545964.207502 99907.631026 0 0
2450890.048474 5616412.034065 99909.393317 0 0
2450890.296178 5648366.367273 99910.856039 0 0
2450890.546254 5955073.577483 99937.606095 0 0
2450890.797160 5753297.107540 99928.473793 0 0
2450891.046109 5996570.355932 99931.046144 0 0
2450891.295719 6269920.690840 99932.788954 0 0
2450891.545800 6338124.210348 99958.611391 0 0
2450891.798796 6420318.435012 99945.208875 0 0
2450892.049945 6601314.587442 99951.303510 0 0
2450892.294673 6560773.970516 99950.815381 0 0
2450892.797328 6782826.795784 99978.306553 1 0
2450896.419441 6750910.578329 100008.291570 0 1
2450896.542762 6431895.079677 100029.778743 0 0
2450896.795815 6303878.562212 100027.050210 0 0
2450897.047487 6073911.591239 99969.740824 0 0
2450897.556600 6105966.934690 99995.920554 0 0
2450897.801343 5984388.525556 99993.269517 0 0
2450898.088114 5785297.058120 100067.593693 0 0
2450898.511547 5564415.676255 100090.208392 0 0
2450898.646335 5643130.035945 100090.113712 0 0
2450898.803699 5529813.592441 99979.767263 0 0
2450899.106103 5674847.744873 99978.390430 0 0
2450899.540656 5469600.823087 100000.491776 0 0
2450899.675682 5374928.864080 99999.875868 0 0
2450899.832593 5503681.478367 99999.000474 0 0
2450900.080878 5485394.910783 99999.043275 0 0
2450900.295154 5372877.598210 99996.431340 0 0
2450900.552084 5988768.188523 100101.450386 0 0
2450901.050941 5448327.179719 100065.937386 0 0
2450901.294556 5507626.177944 100067.314832 0 0
2450901.540996 5515173.276322 100091.900314 0 0
2450902.038780 5469112.003307 100088.339718 0 0
2450902.546769 5270232.987549 100107.945085 0 0
2450902.782793 5259391.032585 100104.253196 0 0
2450903.045406 5260365.805869 100106.653759 0 0
2450903.295328 5336182.533952 100104.324720 0 0
2450903.562930 5493660.162090 100127.823976 0 0
2450903.833025 5512790.678419 100126.763366 0 0
2450904.104604 5333872.169799 99786.691804 0 0
2450904.343064 5309715.234128 99790.241118 0 0
2450904.550279 5344517.062673 99814.605248 0 0
2450904.811099 5226654.193010 99813.422200 0 0
2450905.079642 5273988.476628 99811.415119 0 0
2450905.334735 5292763.386504 99811.491211 0 0
2450905.587649 5217529.519295 99832.285620 0 0
2450906.126119 5363925.938802 99802.359843 0 0
2450906.563061 5616936.889610 99820.671257 0 0
2450906.823645 5554496.685604 99819.814173 0 0
2450907.093293 5827257.058738 99906.670902 0 0
2450907.348729 5923560.763294 99901.587653 0 0
2450907.600021 6007531.785082 99959.600706 0 0
2450907.861487 6377233.178618 99962.028096 0 0
2450908.138189 6637495.175940 99963.541086 0 0
2450908.341018 6599352.324871 99963.286614 0 0
2450908.551554 6924654.510482 99984.756581 0 0
2450908.812666 6907536.671836 99983.670437 0 0
2450909.081082 7111499.749544 99976.530578 0 0
2450909.336857 7248411.208276 99977.890404 0 0
2450909.588728 7196182.123575 100000.505304 0 0
2450910.127267 7283100.893213 99943.332118 0 0
2450910.295675 7429237.078500 99943.638016 0 0
2450910.805169 7487845.448924 100024.554785 0 0
2450911.057142 7556436.408507 99982.644111 0 0
2450911.296428 7491143.916971 99994.943732 0 0
2450911.546410 7511761.812522 100029.173621 0 0
2450911.801699 7639620.603445 100042.793031 0 0
2450912.056292 7637657.470621 100054.228050 0 0
2450912.322442 7537949.482896 100065.744908 0 0
2450912.563766 7544896.134506 100100.725156 0 0
2450912.806573 7543498.137936 100113.393349 0 0
2450913.295345 7470319.876194 100096.923228 0 0
2450913.795281 7486812.019927 100143.777368 0 0
2450914.045330 7487882.679336 100216.310879 1 0
2450917.795646 7733951.051355 100312.826967 0 1
2450918.045582 7479965.943613 100350.384024 0 0
2450918.295351 7507826.646759 100496.564291 0 0
2450918.545308 7204267.007947 100511.004423 0 0
2450918.795290 7224737.615662 100508.326740 0 0
2450919.045272 7296975.293795 100506.155985 0 0
2450919.544947 7276112.991373 100527.113837 0 0
2450919.794892 7205171.772602 100519.413057 0 0
2450930.060862 4766687.250680 100945.217012 0 0
2450930.549891 4714851.396025 100958.594549 0 0
2450930.756598 4718500.247978 100958.052343 0 0
2450931.047318 4747509.057800 100957.417460 0 0
2450931.298001 4676539.435857 100955.943343 0 0
2450931.552641 4730633.574774 100976.605931 0 0
2450931.798464 4700648.583161 100976.697546 0 0
2450932.296975 4806986.553114 100984.265934 0 0
2450933.049070 5070629.276176 100990.175283 0 0
2450933.298214 5154857.938817 100989.309661 0 0
2450933.548395 5113256.991945 101008.727315 0 0
2450933.798997 5168126.170489 101005.109213 0 0
2450934.054166 5393659.121476 101005.296984 0 0
2450934.335958 5551856.270495 101017.833554 0 0
2450934.548025 5669150.544741 101037.459073 0 0
2450934.798157 5880727.837747 101037.716121 0 0
2450935.011152 5893647.704108 101037.735088 0 0
2450935.337251 6126588.348027 101038.888766 0 0
2450935.547820 6159194.011845 101059.835962 0 0
2450935.798183 6042045.858190 101052.175390 0 0
2450936.049715 6167591.203573 101053.007260 0 0
2450936.260104 6546955.256366 101067.235721 0 0
2450937.163316 6282742.452400 101068.098436 0 0
2450937.297767 6393672.835716 101072.476228 0 0
2450937.546202 6305278.421334 101089.861092 0 0
2450937.796607 6416722.681548 101090.002665 0 0
2450938.046667 6412089.694338 101091.558711 0 0
2450938.296708 6546602.219244 101092.751795 0 0
2450938.546041 6554397.730257 101113.305762 0 0
2450938.798051 6533251.884156 101113.149721 0 0
2450939.054899 6670565.313530 101114.063755 0 0
2450939.548405 7099338.713075 101135.531356 0 0
2450939.798432 6863612.481499 101134.716766 0 0
2450940.052031 7166195.072647 101138.184548 0 0
2450940.298591 7261807.120500 101137.296863 0 0
2450940.547636 7025078.303495 101155.463721 0 0
2450940.798206 7075614.672422 101155.364995 0 0
2450941.036873 7242013.331841 101159.935496 0 0
2450941.285366 7090679.271677 101155.587329 0 0
2450941.547711 7060711.079774 101223.500949 0 0
2450941.798152 7027223.369203 101222.499253 0 0
2450942.298183 6959214.976580 101222.492667 0 0
2450942.806039 6801062.328155 101238.747182 0 0
2450943.058615 6881309.910401 101240.878066 0 0
2450943.298808 6957016.760433 101239.530731 0 0
2450943.552852 6875852.689041 101258.707861 0 0
2450943.798980 6748654.049573 101257.809082 0 0
2450944.049749 6765472.004447 101257.876896 0 0
2450944.298208 6780001.253240 101257.926937 0 0
2450944.548202 6725729.955521 101277.857581 0 0
2450944.797396 6786067.488950 101278.301271 0 0
2450945.044234 6761658.589879 101279.045957 0 0
2450945.295614 6785672.100170 101278.939735 0 0
2450945.545690 6784322.653094 101298.888324 0 0
2450946.045622 6970460.376219 101300.844734 0 0
2450946.295688 6942592.149686 101299.918911 0 0
2450946.548398 7131400.702921 101329.960183 0 0
2450947.045643 6976476.819374 101329.234805 0 0
2450947.295414 7338494.738828 101333.829993 0 0
2450947.545693 7103320.812807 101348.029577 0 0
2450947.795642 7021852.521869 101347.889393 0 0
2450948.045688 7021687.682244 101347.900167 0 0
2450948.298438 6991243.194359 101348.596674 0 0
2450948.548367 7028848.376008 101368.608348 0 0
2450948.795634 7017440.412847 101368.923557 0 0
2450949.046033 7040842.479452 101366.713645 0 0
2450949.295312 6874014.849929 101364.686351 0 0
2450949.547867 6808897.065770 101384.188976 0 0
2450949.795214 6829426.289720 101383.840680 0 0
2450950.045344 6733852.255784 101382.715603 0 0
2450950.547983 6676562.718312 101401.630586 0 0
2450951.295298 6536452.493148 101401.087304 0 0
2450951.545418 6341448.645545 101420.032934 0 0
2450951.796886 6219513.345851 101442.465106 0 0
2450952.046424 6277999.651593 101443.422009 0 0
2450952.295081 6254136.592944 101442.833726 0 0
2450952.544561 6164714.298206 101461.433380 0 0
2450953.044676 5947818.819837 101459.806608 0 0
2450953.293682 6004113.818535 101458.139622 0 0
2450953.547187 6049772.804303 101476.917373 0 0
2450953.797277 5931250.649549 101475.978442 0 0
2450954.048553 5748539.383493 101471.028975 0 0
2450954.296684 5594921.228957 101470.445155 0 0
2450954.546115 5523613.146575 101486.897137 0 0
2450954.752611 5407170.995990 101487.890766 0 0
2450955.044022 5384716.238790 101485.086503 0 0
2450955.296592 5363266.228585 101431.737999 0 0
2450955.548418 5376790.787593 101450.968685 0 0
2450956.055371 5291743.394294 101441.933968 0 0
2450956.298023 5333238.875406 101441.424338 0 0
2450956.547597 5393381.468762 101460.252605 0 0
2450956.801802 5422433.550270 101464.770767 0 0
2450957.056967 5339137.813702 101463.514436 0 0
2450957.299713 5357737.625258 101463.882005 0 0
2450957.546520 5415212.194676 101482.789167 0 0
2450958.051772 5484316.635579 106712.965441 0 0
2450958.297041 5441970.007521 106712.405591 0 0
2450958.799371 5411407.219769 106732.540276 0 0
2450959.053399 5427046.898314 106731.946638 0 0
2450959.354461 5249028.303170 106729.853838 0 0
2450959.548470 5260446.058642 106749.130974 0 0
2450959.802329 5169225.269514 106741.247283 0 0
2450960.055469 5167515.824006 106740.774991 0 0
2450960.298429 5062577.981784 106738.147693 0 0
2450960.548365 5140743.396926 106756.584680 0 0
2450961.058535 5146262.130599 106754.201801 0 0
2450961.302485 5319074.395337 106754.506824 0 0
2450961.547993 5231402.299740 106772.155436 0 0
2450961.796742 5143621.136402 106771.215361 0 0
2450962.044972 5156114.483978 106776.007404 0 0
2450962.298832 5347054.815908 106777.663061 0 0
2450962.548098 5353083.727135 106795.130534 0 0
2450962.801218 5292420.406941 101584.906289 0 0
2450963.048559 5578877.723297 101586.250649 0 0
2450963.298118 5596269.247014 101588.150438 0 0
2450963.547631 5460799.637595 101604.539915 0 0
2450963.796693 5306297.179374 101607.840312 0 0
2450964.044559 5323558.091652 101617.454082 0 0
2450964.298932 5353736.530302 101617.956743 0 0
2450964.548315 5354172.592559 101635.553965 0 0
2450964.798840 5363426.904814 101640.234836 0 0
2450965.298489 5481590.174147 101641.959286 0 0
2450965.548044 5392831.343520 101658.316176 0 0
2450965.801150 5395944.383097 101660.471603 0 0
2450966.048538 5421615.654996 101660.751457 0 0
2450966.267679 5479316.440691 101677.737489 0 0
2450966.801175 5550296.220935 101699.902480 0 0
2450967.048433 5655292.764019 101702.677140 0 0
2450967.298153 5685465.326913 101689.439181 0 0
2450967.547654 5800090.300987 101714.786662 0 0
2450967.796588 5930670.586860 101715.711034 0 0
2450968.044595 6015030.228860 101717.320368 0 0
2450968.297870 6132130.761924 101721.271381 0 0
2450968.546823 6251048.166379 101739.106776 0 0
2450968.799619 6344653.057824 101741.391477 0 0
2450969.046831 6427354.195912 101774.673977 0 0
2450969.296317 6493613.689362 101793.335844 0 0
2450969.547598 6674289.625718 101811.332013 0 0
2450970.547308 6844827.632827 101831.238059 0 0
2450970.796461 6885734.335147 101818.927418 0 0
2450971.044600 7024270.282332 101832.652801 0 0
2450971.296122 6926036.778790 101833.636259 0 0
2450971.547292 6887069.215670 101848.423631 0 0
2450971.796928 6888643.989801 101840.467179 0 0
2450972.048510 6806317.955793 101844.005822 0 0
2450972.294191 6943314.214123 101845.015252 0 0
2450972.546938 6940932.821539 101860.534840 0 0
2450973.047430 6917670.303897 102099.720096 0 0
2450973.295365 7049234.034925 102101.173899 0 0
2450973.544245 7015122.265236 102115.922234 0 0
2450973.794515 6968523.532700 102116.188504 0 0
2450974.044114 6988006.264626 102116.243286 0 0
2450974.294907 7070863.381990 102118.585192 0 0
2450974.543821 6976492.061397 102131.233985 0 0
2450974.794051 7008519.127139 102131.381784 0 0
2450975.043810 7062223.606623 102131.406198 0 0
2450975.545639 7109922.182296 102156.963210 0 0
2450975.795802 7185580.585761 102158.604606 0 0
2450976.045657 7200951.534802 102157.908914 0 0
2450976.296411 7707893.371282 102162.428813 0 0
2450976.545703 7223343.711063 102172.259935 0 0
2450977.045260 7256985.717997 102174.262257 0 0
2450977.297167 7332463.844651 101866.659134 0 0
2450977.545281 7353982.795491 101880.754539 0 0
2450978.045308 7150889.203720 101890.987589 0 0
2450978.295216 7001593.667559 101892.732667 0 0
2450978.545357 7036790.693303 101908.848141 0 0
2450978.795333 6811105.320328 101910.863920 0 0
2450979.045270 6741416.130243 101911.546722 0 0
2450979.295389 6761350.031925 101914.624180 0 0
2450979.545209 6740801.434430 101930.143802 0 0
2450979.794857 6567121.683222 101934.598769 0 0
2450980.044904 6647553.825597 101937.314195 0 0
2450980.294876 6494677.161978 101941.672458 0 0
2450980.544980 6393442.567441 101955.026417 0 0
2450980.794972 6312721.910368 101957.209539 0 0
2450981.044968 6376979.362605 101959.768804 0 0
2450981.298718 6239311.922127 101963.114549 0 0
2450981.608097 5965853.049500 101974.127768 0 0
2450981.795677 5973436.292420 101978.332767 0 0
2450982.045670 5907345.216876 101976.815982 0 0
2450982.295669 5980053.648369 101979.887742 0 0
2450982.608187 5939717.245486 101999.742959 0 0
2450982.795562 5738801.353397 102002.060575 0 0
2450983.045327 5740300.789482 102009.582284 1 0
2450987.076542 5177482.799372 107300.504627 0 1
2450987.548085 5180739.099218 107312.218469 0 0
2450987.798604 5053786.797344 107311.312773 0 0
2450988.048649 5089054.358030 107311.113817 0 0
2450988.298085 5106253.204521 107310.775519 0 0
2450988.547598 5059253.511871 107320.847008 0 0
2450988.794970 5057914.120124 107320.517321 0 0
2450989.295650 5257764.467601 102080.901846 0 0
2451100.391838 8133272.483843 97002.457408 0 0
2451101.215211 7979624.627785 96928.055707 0 0
2451101.628955 7923688.256782 97028.571538 0 0
2451101.955460 8065670.716147 97026.616364 0 0
2451102.382102 7990014.209450 98918.692580 0 0
2451102.795958 8097082.312543 98918.225822 0 0
2451103.087764 8163854.685550 98872.245751 0 0
2451103.296392 8167414.823784 98874.566317 0 0
2451103.544978 7918376.398222 99080.714956 0 0
2451103.919980 8174829.380182 99330.391843 0 0
2451104.293565 8066585.605021 99148.908183 0 0
2451104.544998 8250223.368446 100088.810320 0 0
2451104.794962 7931577.090645 100058.417737 0 0
2451105.044935 7929913.387862 100053.084000 0 0
2451105.296231 7755916.548302 100084.736703 0 0
2451105.606013 7693203.492140 100050.873678 0 0
2451105.856113 7619302.437320 100013.729699 0 0
2451106.107362 7570895.361589 99614.238236 0 0
2451106.544937 7501165.295638 99667.477014 0 0
2451106.795093 7319294.656132 99650.861114 0 0
2451107.044977 7261651.908666 99647.117462 0 0
2451107.296327 7250937.773522 99459.769588 0 0
2451107.544651 7446336.226274 99215.024954 0 0
2451107.794711 7435767.976109 99194.290005 0 0
2451108.295924 7264576.362389 99039.533386 0 0
2451109.297574 6908959.897534 98940.145950 0 0
2451109.545418 6971268.411549 98896.833786 0 0
2451109.795423 7115515.086005 98889.247407 0 0
2451110.295383 7227428.479655 98807.100124 0 0
2451110.545442 7061546.975208 98751.666900 0 0
2451111.045306 6994716.959411 98682.975552 0 0
2451111.295110 7110544.529376 98682.526518 0 0
2451111.544981 7118171.081816 98637.882639 0 0
2451111.794913 7237760.973812 98633.015732 0 0
2451112.044639 7067736.176914 98569.050762 0 0
2451112.294662 7103333.570249 98551.968651 0 0
2451112.544156 6987029.521692 98514.754706 0 0
2451113.294339 6904757.217337 98450.210938 0 0
2451113.544351 6775636.384645 98408.449040 0 0
2451113.794270 6729120.111786 98390.967896 0 0
2451114.044227 6773527.633275 98349.770120 0 0
2451114.544292 6847828.618243 98314.088104 0 0
2451114.794228 6984828.685727 98311.166068 0 0
2451115.043141 7109793.969720 98311.115780 0 0
2451115.543195 7271331.643407 98221.357822 0 0
2451115.793244 7198465.067632 98217.106669 0 0
2451116.293127 7179712.336672 98209.486566 0 0
2451116.545350 7193807.774329 98171.068640 0 0
2451116.795815 7162453.204459 98084.786496 0 0
2451117.045502 7038207.979346 98061.597157 0 0
2451117.295830 6959914.190224 98061.700376 0 0
2451117.545809 7006321.743152 98033.465576 0 0
2451117.796414 6964781.934924 98028.676074 0 0
2451118.045421 7020385.583095 98020.276782 0 0
2451118.296047 7085704.587804 98020.671390 0 0
2451118.545848 7260935.978880 97994.614758 0 0
2451118.795940 6826987.814794 97932.276131 0 0
2451119.048477 7252975.484317 97980.813424 0 0
2451119.546457 7026521.847263 97894.283519 0 0
2451119.795558 7561884.655063 97946.274928 0 0
2451120.127929 7723383.937682 97949.136134 0 0
2451120.336377 7743345.679597 97882.290547 0 0
2451120.544564 7743113.210251 97838.819745 0 0
2451120.836229 7788611.406707 97830.910385 0 0
2451121.044633 7910984.269554 97830.123356 0 0
2451121.294666 8050776.751045 97826.160085 0 0
2451121.544623 8253101.445010 97799.562121 0 0
2451121.794558 8158926.077143 97791.730156 0 0
2451122.044618 8403875.033308 97778.795290 0 0
2451122.294587 8431211.967560 97772.654035 0 0
2451123.087144 8636035.031294 97681.260662 0 0
2451123.545714 8342368.571505 97669.220234 0 0
2451123.795772 8441448.612192 97633.288021 0 0
2451124.045667 8370932.397328 97631.042532 0 0
2451124.295694 8589320.418000 97640.720749 0 0
2451124.545744 8458858.302815 97610.246325 0 0
