# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450398.694561 27058637.225719 216055.575166 0 0
2450398.708449 27158326.516237 216685.060570 0 0
2450398.722349 27136597.911751 216547.916203 0 0
2450398.736228 27187023.989336 216866.506666 0 0
2450398.798727 27161484.290313 216705.612701 0 0
2450398.819591 27224763.004340 217105.020299 0 0
2450398.847339 27283919.862224 217478.817300 0 0
2450398.889005 27106884.001110 216359.957186 0 0
2450398.902905 27015491.391434 215783.098957 0 0
2450398.916782 27078003.152510 216177.883040 0 0
2450398.930671 27047976.522029 215988.072643 0 0
2450398.944560 27021892.455822 215823.697121 0 0
2450398.972371 27152786.100802 216649.996682 0 0
2450398.986227 27103042.372909 216335.708577 0 0
2450399.014005 27117264.220425 216427.125208 0 0
2450399.027904 27052231.227986 216015.061563 0 0
2450399.055706 27116384.053880 216420.117891 0 0
2450399.069571 27036156.438632 215913.463408 0 0
2450399.116137 27310181.545482 217645.080226 0 0
2450399.139026 27126398.549544 216483.441470 0 0
2450399.152899 27208874.885647 217004.328555 0 0
2450399.583491 27443691.050898 218411.865693 0 0
2450400.583483 28014248.685157 221796.807407 0 0
2450401.583494 28352988.604004 223879.167043 0 0
2450403.583482 29676835.850063 232209.020570 0 0
2450404.583485 29819231.796180 233088.002192 0 0
2450405.583483 30185113.650712 235375.817450 0 0
2450406.586846 29937322.800291 233717.770400 0 0
2450407.583482 29948689.034665 233616.854062 0 0
2450408.346917 29852404.080643 232999.110463 0 0
2450409.075782 29882154.989749 233136.753333 0 0
2450409.117510 30053207.873072 234237.530524 0 0
2450409.255683 29818078.688048 231947.106645 0 0
2450410.100849 30146478.744321 234662.775584 0 0
2450411.125164 30603737.079586 237706.591190 0 0
2450411.146763 31312529.239794 242290.383273 0 0
2450412.135566 31106419.418908 240906.522544 0 0
2450412.583483 31356708.050083 242483.379975 0 0
2450413.583483 31213391.734134 241515.929721 0 0
2450414.583483 30845425.800855 239110.697879 0 0
2450415.583485 30904156.172581 239454.841376 0 0
2450416.583483 30065038.273568 234013.281072 0 0
2450417.583482 29805431.238985 232316.907345 0 0
2450418.583482 30257511.088467 235199.094988 0 0
2450419.583484 30168465.427611 234600.595878 0 0
2450420.583482 29995573.307388 233474.024173 0 0
2450421.583482 28913483.386801 226500.588431 0 0
2450422.295742 28553344.623199 224260.363654 0 0
2450422.335945 28617884.788524 224671.822857 0 0
2450422.412764 28512396.633148 223999.620340 0 0
2450422.422572 28533560.449589 224134.590231 0 0
2450422.583496 28260074.818650 222382.776165 0 0
2450424.583496 28159029.556851 221672.504650 0 0
2450425.583507 28016792.966943 220780.365432 0 0
2450426.583496 28412536.623727 223326.365430 0 0
2450427.583499 28778522.242407 225667.616198 0 0
2450428.583496 28252570.826857 222420.137492 0 0
2450429.201934 28536695.821181 224250.876687 0 0
2450429.583521 28347695.731357 223060.145076 0 0
2450430.583496 27813737.734764 219686.822153 0 0
2450431.583521 27209187.450820 215849.968132 0 0
2450432.583496 26656198.693637 212249.056912 0 0
2450434.583505 27286619.407292 216369.105693 0 0
2450435.583494 27726713.051354 219181.662046 0 0
2450436.583482 27979289.290688 220820.878422 1 0
2450437.583489 34828017.949763 265235.225217 0 1
2450438.583491 32928597.946388 252822.262301 0 0
2450439.519371 32250392.264898 248452.758598 0 0
2450439.534973 32261366.010807 248524.211169 0 0
2450441.163470 30173416.279286 235044.112022 0 0
2450442.193255 29254391.826880 229215.901305 0 0
2450443.228761 28434432.893971 223985.018947 0 0
2450444.224782 27761708.076295 219754.749872 0 0
2450446.321951 27311477.475614 217019.492117 0 0
2450446.583486 26561160.146213 212337.760686 0 0
2450447.586146 25861428.026481 208007.621607 0 0
2450448.586158 25874584.464647 208150.532787 0 0
2450450.583490 25769721.426639 207560.021738 0 0
2450451.583498 26351284.050601 211278.924259 1 0
2450459.278060 30765657.002623 240168.665235 0 1
2450459.583500 30338221.166021 237482.357143 0 0
2450460.583487 29978297.809432 235234.556749 0 0
2450462.777753 29077886.381816 229555.097733 0 0
2450462.975801 29128818.062146 229880.925053 0 0
2450463.077370 29012354.418983 229142.163686 0 0
2450463.277875 29055007.544607 229414.638274 0 0
2450463.413357 29016661.395103 229112.901611 0 0
2450464.767515 28853974.763914 228281.358163 0 0
2450465.625151 28741841.836627 227645.742425 0 0
2450466.566136 28307554.330757 224945.494492 0 0
2450467.569595 28232884.172559 224535.493664 0 0
2450468.583513 27905139.610700 222552.016717 0 0
2450469.583492 27465314.258876 219829.068248 0 0
2450470.583485 26977183.531126 216807.861556 0 0
2450472.583486 26689248.619196 215109.681312 0 0
2450473.583484 26340077.883094 212867.792429 0 0
2450474.583501 26298771.598911 212688.597725 0 0
2450476.583484 26445558.396965 213791.154322 0 0
2450477.583485 26586343.040009 214819.048510 0 0
2450478.583486 26614498.293337 215087.393004 0 0
2450479.583485 26542932.678963 214721.169076 0 0
2450480.583485 26479374.735528 214403.391510 0 0
2450481.583488 26792948.190866 216466.653202 0 0
2450482.583486 27447894.437882 220758.103197 0 0
2450483.583487 27539839.077354 221431.781609 0 0
2450484.583505 27493066.388663 221209.802202 0 0
2450485.583485 27798548.580688 223244.754754 0 0
2450486.583488 27845921.925823 223627.976006 0 0
2450487.583484 28266905.559658 226413.828653 0 0
2450488.583484 28437985.135314 227591.644377 0 0
2450489.583486 27965208.795945 224611.616865 0 0
2450490.816133 27923955.897111 224498.823749 0 0
2450491.066148 27719959.733933 223185.779674 0 0
2450491.233119 27648562.603908 222726.036417 0 0
2450491.408145 27719601.491485 223182.905982 0 0
2450491.566132 27801072.498200 223777.904886 0 0
2450492.066131 27819410.745507 223899.145092 0 0
2450492.316137 27594645.163528 222455.806711 0 0
2450492.816134 27632589.606113 222771.295316 0 0
2450493.345674 27632727.716500 222775.784779 0 0
2450493.554363 27895070.808519 224531.419793 0 0
2450493.804367 27836716.205464 224157.048947 0 0
2450494.054379 27655013.522842 222989.727165 0 0
2450494.304366 27691541.528209 223226.648115 0 0
2450494.804373 27826660.041570 224163.101723 0 0
2450495.054382 27531041.069216 222263.492565 0 0
2450495.309388 27734072.776448 223570.718265 0 0
2450495.554369 27948763.909967 225016.371596 0 0
2450495.804367 27877228.760164 224557.204714 0 0
2450496.054367 27693110.621408 223373.628870 0 0
2450496.304378 27688055.261810 223342.824411 0 0
2450496.554362 27611871.104465 222913.659848 0 0
2450496.804404 27665862.214094 223262.501832 0 0
2450497.054369 27602334.325431 222855.968180 0 0
2450497.304394 27834210.467883 224349.437972 0 0
2450497.554381 28230083.121244 226961.492767 0 0
2450497.804369 28074745.922700 225960.911769 0 0
2450498.304397 27920957.060058 224972.136911 0 0
2450498.554431 28089883.220306 226193.904521 0 0
2450498.804449 28044134.262565 225900.665066 0 0
2450499.054371 27845402.306300 224621.535125 0 0
2450499.304416 27725415.096629 223903.812509 0 0
2450499.554437 28098097.092337 226358.085096 0 0
2450499.804388 28026039.849881 225895.133268 0 0
2450500.054382 28295401.319955 227635.136998 1 0
2450501.308662 28859769.566336 231273.658036 0 1
2450501.554375 28996973.132188 232213.391640 0 0
2450502.062277 28424009.505061 228502.004479 0 0
2450502.554369 28310604.697104 227814.600040 0 0
2450502.804366 28088202.217300 226402.051984 0 0
2450503.055336 27973173.903244 225637.986073 0 0
2450503.554372 27964888.843989 225629.813795 0 0
2450503.808954 27835850.596551 224798.877573 0 0
2450504.059886 27885791.130905 225122.237422 0 0
2450504.304359 27885349.729643 225120.009162 0 0
2450504.554377 28461820.896302 228883.416226 0 0
2450504.804558 28188618.231573 227118.168608 0 0
2450506.304359 28311466.763741 227946.984020 0 0
2450506.554364 28264916.692715 227679.817565 0 0
2450507.054359 28431324.180249 228757.225538 0 0
2450507.304376 28240232.295121 227520.100362 0 0
2450507.554360 28471659.612151 229046.843955 0 0
2450507.804383 28375866.482235 228426.495533 0 0
2450508.054354 28108244.944328 226697.009181 0 0
2450508.304374 27995853.973584 225971.346762 0 0
2450508.554374 28397516.552893 228599.826945 0 0
2450509.054393 28258252.526383 227700.350194 0 0
2450509.304381 28230124.670341 227517.819670 0 0
2450509.554350 28632430.685586 230145.565874 0 0
2450509.804404 28422059.498368 228782.620890 0 0
2450510.054385 28460862.323751 229033.513690 0 0
2450510.554355 28741874.993918 230856.034209 0 0
2450510.804372 28631802.187422 230139.872656 0 0
2450511.054368 28836357.808202 231466.113817 0 0
2450511.363858 28741990.068362 230853.004934 0 0
2450511.554354 28520915.023941 229439.811360 0 0
2450512.054365 28298143.652254 228006.837642 0 0
2450512.554382 28958481.861733 232292.799266 0 0
2450513.054376 29223333.167196 234013.892299 0 0
2450513.554663 30051254.834493 239396.918144 0 0
2450513.804670 29458924.304444 235530.413770 0 0
2450514.054645 29339545.973583 234784.229687 0 0
2450514.310263 29204250.571872 233905.347480 0 0
2450514.554673 29128136.928790 233419.464203 0 0
2450514.804641 28931336.207183 232137.471088 0 0
2450515.054633 28921164.271903 232070.956074 0 0
2450515.554662 29092611.571056 233191.921265 0 0
2450515.804638 29270907.054889 234350.442775 0 0
2450516.054668 29434782.292035 235388.125022 0 0
2450516.310196 29187001.985034 233767.302776 0 0
2450516.559319 29509314.155226 235870.102216 0 0
2450517.054642 29659443.917965 236851.438238 0 0
2450517.312570 29264737.294464 234279.783910 0 0
2450517.554675 29733497.944089 237335.181901 0 0
2450517.804632 29698713.123961 237107.934345 0 0
2450518.554392 29722792.020224 237246.205504 0 0
2450518.804370 29853594.903929 238100.221901 0 0
2450519.054440 29856503.618880 238119.054178 0 0
2450519.804646 29482859.993965 235679.934634 0 0
2450520.054630 29566485.877636 236224.507162 0 0
2450520.304627 29486645.805602 235704.187695 0 0
2450520.554643 29733124.686786 237303.115265 0 0
2450520.804630 29651009.261101 236767.830385 0 0
2450521.054632 29403604.318909 235174.579682 0 0
2450521.381761 29268278.924012 234294.029425 0 0
2450521.554625 29463529.003289 235557.441815 0 0
2450521.804736 29475261.264223 235633.656869 0 0
2450522.054681 29498304.455172 235783.837147 0 0
2450522.360083 29471715.822637 235611.562324 0 0
2450522.554660 30000036.450474 239043.402464 0 0
2450522.804654 29533772.854911 236002.423627 0 0
2450523.304633 29476692.520578 235636.403119 0 0
2450523.804630 29594101.919769 236388.351716 0 0
2450524.054645 29399630.280742 235122.269633 0 0
2450524.304622 29183713.528765 233717.820233 0 0
2450524.554653 29854244.298397 238064.478867 0 0
2450525.054623 29625329.618346 236600.576292 0 0
2450525.311579 29472872.225209 235609.350264 0 0
2450525.554638 29798921.713629 237708.365626 0 0
2450525.804631 29945864.052080 238641.660690 0 0
2450526.054650 29763845.258710 237454.553594 0 0
2450526.174307 29693487.816900 236995.882761 0 0
2450526.373153 29607325.453847 236453.409101 0 0
2450527.277555 28984162.645056 232321.845864 0 0
