# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450218.302880 29268422.159213 234003.182779 0 0
2450218.451464 29337286.019906 234453.883279 0 0
2450218.678587 29178239.865824 233361.258938 0 0
2450219.370539 29002865.767994 232220.909035 0 0
2450219.558401 28852062.072311 231185.874967 0 0
2450220.313835 29654575.911804 236427.195269 0 0
2450220.502419 28548001.321329 229167.971035 0 0
2450221.395427 28403093.618623 228227.402500 0 0
2450221.580770 28761477.869757 230505.610643 0 0
2450221.794922 28538309.871199 229054.135144 0 0
2450222.009394 28621988.761769 229598.306128 0 0
2450222.334618 27937654.645317 225158.750947 0 0
2450223.423158 27394163.609356 221617.338561 0 0
2450224.253069 27289625.754639 220909.292171 0 0
2450225.516759 27672428.095588 223324.320657 0 0
2450225.683761 26881788.072528 218236.535755 0 0
2450226.637992 27875135.341340 224597.852748 0 0
2450226.889562 27091332.268344 219566.896827 1 0
2450229.349408 28168120.146389 226433.928871 0 1
2450229.579518 28022726.135109 225469.548559 0 0
2450230.234315 32893237.172322 257424.495134 0 0
2450230.318847 29319324.274874 233857.145794 0 0
2450230.415105 28308652.222476 227323.323162 0 0
2450230.611350 28315342.378158 227341.999210 0 0
2450231.299934 27112955.017296 219590.056355 0 0
2450231.496140 26783275.935658 217477.123261 0 0
2450232.507763 26488855.380672 215554.249927 0 0
2450233.304541 26069720.497360 212883.327563 0 0
2450233.510724 26613904.733687 216366.775980 0 0
2450234.303012 26032243.792589 212658.881772 0 0
2450235.308345 26253124.712170 214053.410229 0 0
2450236.600022 26867926.895976 217958.691297 0 0
2450237.285068 26739082.151089 217137.010470 0 0
2450238.237944 27621392.205741 222782.603616 0 0
2450238.433180 26947115.074436 218450.317841 0 0
2450239.311845 27930397.143185 224885.816971 0 0
2450239.341769 27570699.424375 222568.449757 0 0
2450239.537077 27543257.861767 222388.159215 0 0
2450240.213245 27366268.376167 221252.356813 0 0
2450241.259295 27436035.684936 221699.094771 0 0
2450241.441258 27810639.021273 224109.633067 0 0
2450242.307082 27433540.162622 221691.322315 0 0
2450242.443190 24936963.525136 205868.641290 0 0
2450242.624708 27544050.253759 222381.921283 0 0
2450243.331144 27050187.054647 219328.537617 0 0
2450243.526662 27419837.101484 221708.914229 0 0
2450245.189743 12749039.716477 153125.390749 0 0
2450245.396010 27419738.714605 221943.841080 0 0
2450245.575170 27135933.101369 220139.489969 0 0
2450246.372282 26746798.430797 217652.353196 0 0
2450246.569707 27042790.089687 219559.074788 0 0
2450247.276656 28984510.437807 232046.766830 0 0
2450247.473969 26277212.856471 214564.408961 0 0
2450248.542491 27523594.195503 222822.091664 0 0
2450249.285227 27265897.530797 221159.421651 0 0
2450249.480636 28227349.734919 228040.058068 0 0
2450250.541649 27872396.047176 225810.094490 0 0
2450251.499827 26970108.028286 220015.851583 0 0
2450252.292781 28413514.981969 229315.220361 0 0
2450252.488457 27215871.685886 221640.827952 0 0
2450253.380422 27572032.892366 223950.892560 0 0
2450253.576613 28254052.211021 228364.695503 0 0
2450254.322376 28179469.488478 227879.180267 0 0
2450254.498973 28066908.804219 227152.703602 0 0
2450255.318983 28298121.289595 228682.551719 0 0
2450255.519416 29087612.157031 233822.943344 0 0
2450256.341083 28610023.982210 230736.778322 0 0
2450256.558166 28971943.921372 233120.326663 0 0
2450257.326435 29058561.510113 233681.381405 0 0
2450257.522064 29174703.489047 234487.251407 0 0
2450258.281691 28365407.851201 229255.249816 1 0
2450259.422244 32783783.173237 258201.352688 0 1
2450259.618449 32464794.294600 256148.270021 0 0
2450260.385576 30161836.202149 241027.782996 0 0
2450260.581306 30358301.121472 242376.146034 0 0
2450261.272419 29049484.604280 233829.864443 0 0
2450261.295232 29106887.535624 234201.547479 0 0
2450261.299357 29042781.946728 233786.039959 0 0
2450262.189049 29112172.298650 234295.919544 0 0
2450262.225970 29126192.919711 234386.593833 0 0
2450262.327373 29216545.352227 234997.899233 0 0
2450262.398466 29535109.336325 237080.951417 0 0
2450262.468918 29097985.589132 234244.526322 0 0
2450262.520699 29199044.257613 234958.725541 0 0
2450262.572256 29291073.156196 235555.932905 0 0
2450262.623759 29296184.419883 235592.339492 0 0
2450262.674220 29396665.355236 236241.481513 0 0
2450262.777078 29298442.867938 235603.691142 0 0
2450262.828665 29333202.581398 235835.093770 0 0
2450262.878641 29318953.049567 235741.927170 0 0
2450262.928943 29307903.183035 235665.552581 0 0
2450262.980489 29477701.819648 236768.198763 0 0
2450263.607569 29234529.131620 235254.087245 0 0
2450264.559128 29067906.362409 234250.934491 0 0
2450265.330905 29160224.874537 234849.204698 0 0
2450266.537162 29127092.333642 234748.450649 0 0
2450267.226058 29718024.453946 238581.509777 0 0
2450267.404839 28967891.326047 233709.285738 0 0
2450268.413598 28398158.136411 230086.684675 0 0
2450269.325323 28599547.342179 231478.369755 0 0
2450270.314376 28453415.346876 230632.642146 0 0
2450271.335999 28199103.683244 229067.889286 0 0
2450271.556701 28565944.742275 231509.299301 0 0
2450272.319981 28488494.893957 231008.759149 0 0
2450272.515843 29299051.889816 236344.741361 0 0
2450273.366924 29450646.969381 237342.501293 0 0
2450274.278842 28872292.351560 233656.732473 0 0
2450274.455849 29254732.237563 236141.538338 0 0
2450275.279393 29282131.148609 236400.736819 0 0
2450275.456504 29263395.514963 236296.709925 0 0
2450276.248951 31332195.266381 249943.459419 0 0
2450276.462294 28763654.493985 233147.010470 0 0
2450277.321059 29121571.363536 235549.113517 0 0
2450277.519048 28650624.054004 232572.776912 0 0
2450279.258816 27671672.012707 226310.202847 0 0
2450280.294200 27598144.970509 225918.439099 0 0
2450281.221965 27969272.077516 228474.125654 0 0
2450281.429549 4524934.433000 109597.139112 0 0
2450282.128308 28009763.313031 228781.544035 0 0
2450282.257165 27985785.987906 228625.731453 0 0
2450282.566040 27929776.717716 228348.140347 0 0
2450283.149703 299454595.103244 2181591.551097 0 0
2450283.156226 295009731.688453 2149162.688042 0 0
2450283.342039 27472131.585811 225233.681998 0 0
2450283.594264 27574522.553879 225978.076261 0 0
2450284.071033 27863918.162666 227850.815407 0 0
2450284.089147 27963616.153293 228495.391672 0 0
2450284.443383 27753752.542630 227138.833172 0 0
2450284.639838 27572692.362697 226055.997073 0 0
2450285.221823 27370689.609530 224725.439668 0 0
2450285.524030 27583486.480218 226182.050367 0 0
2450286.280914 27147528.939168 223374.470788 0 0
2450286.483914 27090405.499101 223005.756642 0 0
2450287.049564 27228743.977579 223980.264385 0 0
2450287.391369 27109776.206631 223215.339062 0 0
2450287.593177 27091137.110947 223206.566658 1 0
2450288.321774 38781943.915778 301069.992421 0 1
2450288.530050 41963446.893599 323020.891005 0 0
2450289.351655 29973972.765960 242028.307284 0 0
2450289.579750 28976421.961680 235585.672966 0 0
2450290.250148 28096350.296725 229842.786265 0 0
2450290.486261 28191689.726606 230460.194322 0 0
2450291.211858 28822231.171599 234627.298567 0 0
2450291.426000 28613370.420827 233265.699181 0 0
2450292.419377 30224015.717439 243904.553207 0 0
2450293.152927 31866742.448513 254865.395103 0 0
2450294.189406 27090868.937870 223646.008393 0 0
2450295.063735 28099639.027445 230262.462388 0 0
2450295.418259 28665642.011465 234095.891645 0 0
2450295.597134 30403347.541005 245584.275139 0 0
2450296.416836 29429853.947855 239177.384189 0 0
2450297.165472 30156029.353442 243345.183577 0 0
2450298.001150 31087511.659455 249592.197150 0 0
2450300.709459 33275777.810447 264489.071686 1 0
2450302.211449 30120164.304865 243228.396134 0 1
2450303.573635 28689033.371027 233901.080373 1 0
2450308.154742 29724864.092854 241008.574884 0 1
2450311.562654 27617913.191206 227369.179286 0 0
2450312.600252 27614308.987219 227365.308712 0 0
2450315.521001 27989073.215740 229955.689248 0 0
2450316.520999 28024807.022087 230236.255781 0 0
2450317.543259 28362339.259562 232499.379881 0 0
2450320.562649 30425800.948832 246285.855275 0 0
2450321.562653 30820214.105481 248956.860719 0 0
2450322.530138 31241601.431828 252818.711097 0 0
2450323.275531 30732162.239639 249401.781715 0 0
2450324.381082 31014980.694303 251312.878499 0 0
2450324.413242 30951850.262966 250891.685271 0 0
2450324.545290 31377706.754193 253762.491489 0 0
2450325.541831 31884522.940483 257108.570401 0 0
2450326.541835 32170317.367739 259118.496139 0 0
2450328.541829 32437621.080224 260932.608735 0 0
2450329.541835 32094850.491254 258640.215421 0 0
2450330.541828 31660768.902720 255757.183615 0 0
2450331.541817 31104764.617297 251998.453638 0 0
2450332.541832 30476356.138317 247828.988433 1 0
2450343.256827 34250151.113680 272115.437438 0 1
2450343.541821 32010070.143289 256887.333528 0 0
2450344.569598 31642052.598288 254365.572379 0 0
2450345.200549 31238179.572094 251672.989847 0 0
2450345.562665 31243038.546232 251658.864142 0 0
2450346.562651 31193302.956162 251276.486406 0 0
2450347.562650 31059286.753820 250326.425263 0 0
2450351.562666 29508817.952300 239754.132100 0 0
2450352.583513 29525298.171336 239822.294240 0 0
2450353.583514 29140998.608230 237178.740824 0 0
2450354.583500 28571309.009273 233337.822180 0 0
2450355.584461 28372792.449457 231953.777747 0 0
2450356.583489 27952086.355598 229107.846849 0 0
2450358.583502 27840405.671905 228197.467875 0 0
2450359.583484 27710412.100754 227256.981226 0 0
2450360.583498 27551872.369848 226142.845162 0 0
2450361.583484 27394675.105067 225011.048177 0 0
2450362.583499 27096960.043021 223001.166030 0 0
2450363.583494 26573970.500133 219511.224545 0 0
2450364.583498 26206461.604207 217045.385745 0 0
2450365.583483 26004221.662669 215874.654521 0 0
2450366.583458 25698207.630701 213813.620755 0 0
2450367.583450 25699618.492286 213634.512722 0 0
2450368.583498 25667912.691980 213454.166798 0 0
2450369.583499 25470078.153676 212088.315514 0 0
2450371.583483 26449846.093126 218001.166253 0 0
2450372.583498 26320500.182430 217065.152116 0 0
2450373.583486 26323291.651644 216986.433710 0 0
2450376.583483 26544882.494448 218253.433558 0 0
2450377.583485 26861580.677121 220194.264779 0 0
2450377.833485 26823790.671223 219947.928159 0 0
2450379.583486 27089525.746963 221462.413138 0 0
2450380.583483 26946538.208487 220427.781967 0 0
2450381.583485 27182394.123955 221854.859864 0 0
2450382.583483 26636759.673036 218214.172937 0 0
2450383.656420 26831405.663005 219370.088457 0 0
2450384.595133 26655058.050170 217940.807866 0 0
2450386.569595 26413401.302107 216177.529674 0 0
2450387.569595 26239666.131271 214947.634337 0 0
2450388.569605 26076454.083599 213714.152557 0 0
2450389.583483 25963552.404337 212923.427593 0 0
2450390.583482 25870444.430708 212232.735955 0 0
2450393.080532 25512742.978358 209799.293160 0 0
2450393.583485 25805840.268764 211584.728795 0 0
2450394.453452 25954537.960547 212579.219302 0 0
2450394.583484 26090866.790154 213365.281077 0 0
2450396.057427 26252541.609378 214317.869825 0 0
2450396.583503 26357060.091326 214903.771537 0 0
2450397.276771 26169509.958755 213703.230277 0 0
2450397.291804 26233548.600373 214114.205800 0 0
2450397.347386 26225525.372990 214029.223797 0 0
2450397.402927 26146833.208810 213514.455977 0 0
2450397.458482 26233626.095484 214074.672689 0 0
2450397.498076 26115972.143808 213359.960668 0 0
2450397.541782 26375256.720074 214941.640409 0 0
2450397.569593 26418787.590567 215221.238994 0 0
2450397.583451 26393849.784472 215060.894720 0 0
2450397.597338 26404071.184004 215126.718757 0 0
2450397.625116 26348789.382815 214771.554128 0 0
2450397.639006 26111492.830370 213249.512156 0 0
2450397.666816 26384489.872870 215000.735978 0 0
2450397.694570 26294611.396068 214423.458616 0 0
2450397.708450 26257812.779224 214187.136585 0 0
2450397.722338 26383390.051537 214993.573155 0 0
2450397.736228 26325881.377236 214624.364398 0 0
2450397.775854 26356114.580184 214818.457779 0 0
2450397.805680 26348778.095266 214771.225765 0 0
2450397.819561 26433931.730788 215318.476558 0 0
2450397.833461 26504626.508135 215772.974096 0 0
2450397.847338 26436100.763034 215332.373319 0 0
2450397.875148 26457613.935046 215470.639142 0 0
2450397.889006 26500905.073934 215749.040285 0 0
2450397.902893 26478645.636912 215605.755384 0 0
2450397.916782 26587006.586794 216302.919362 0 0
2450397.930673 26624255.695440 216542.638747 0 0
2450397.944570 26531111.056032 215943.323955 0 0
2450397.972371 26600931.957170 216392.528203 0 0
2450398.000116 26619681.996615 216513.501328 0 0
2450398.014004 26648196.342693 216697.077832 0 0
2450398.027893 26642515.966230 216660.031691 0 0
2450398.055717 26672811.062973 216855.328383 0 0
2450398.069563 26766600.416801 217459.460948 0 0
2450398.083451 26420996.230495 215235.486733 0 0
2450398.097338 26689041.206617 216959.616626 0 0
2450398.111227 26684008.867812 216927.295891 0 0
2450398.166815 26589017.640277 216318.529944 0 0
2450398.222370 26622811.981712 216535.972720 0 0
2450398.277927 26682108.465967 216914.971204 0 0
2450398.333483 26772258.804343 217495.710256 0 0
2450398.400855 26745875.702341 217328.587468 0 0
2450398.444593 26697473.433921 217013.999596 0 0
2450398.458450 26750052.707328 217355.304877 0 0
2450398.472349 26722094.371064 217175.209126 0 0
2450398.486236 26650561.547583 216714.784258 0 0
2450398.503590 26890702.421474 218180.726448 0 0
2450398.514005 26928623.935983 218425.348164 0 0
2450398.541828 27141345.632473 219798.687822 0 0
2450398.555673 27052554.809350 219225.367408 0 0
2450398.569560 26943809.094532 218523.315156 0 0
2450398.583450 26913332.607695 218326.681242 0 0
2450398.597338 26951540.504093 218573.172226 0 0
2450398.611226 26893842.944598 218201.143103 0 0
2450398.625116 27035711.315703 219116.464729 0 0
2450398.652926 27113997.657126 219622.023448 0 0
2450398.666783 27066442.878873 219314.801461 0 0
2450398.680673 27153037.022666 219874.254048 0 0
2450398.694561 27048092.090819 219196.458600 0 0
2450398.708449 27147742.533559 219840.031296 0 0
2450398.722349 27126022.395788 219699.815176 0 0
2450398.736228 27176428.821239 220025.529733 0 0
2450398.798727 27150899.078330 219861.020487 0 0
2450398.819591 27214153.128151 220269.374452 0 0
2450398.847339 27273286.932149 220651.530339 0 0
2450398.889005 27096320.065316 219507.662110 0 0
2450398.902905 27004963.073429 218917.887090 0 0
2450398.916782 27067450.470339 219321.502474 0 0
2450398.930671 27037435.542792 219127.452646 0 0
2450398.944560 27011361.642103 218959.386859 0 0
2450398.972371 27142204.276640 219804.185567 0 0
2450398.986227 27092479.936595 219482.870556 0 0
2450399.000117 22635218.541333 191242.939761 0 0
2450399.014005 27106696.238225 219576.272449 0 0
2450399.027904 27041688.592043 219155.040893 0 0
2450399.055706 27105816.414316 219569.162646 0 0
2450399.069571 27025620.068484 219051.173023 0 0
2450399.116137 27299538.381332 220821.499584 0 0
2450399.139026 27115827.008510 219633.900147 0 0
2450399.152899 27198271.204314 220166.442523 0 0
2450399.583491 27432801.826309 221603.702295 0 0
2450400.583483 28002941.045321 225068.063724 0 0
2450401.583494 28341356.231408 227194.708306 0 0
2450403.583482 29664287.676496 235703.448669 0 0
2450404.583485 29806447.150130 236598.670323 0 0
2450405.583483 30172001.417852 238934.472528 0 0
2450406.586846 29924156.744882 237239.040471 0 0
2450407.583482 29935364.524623 237138.775311 0 0
2450408.346917 29839122.404959 236507.612695 0 0
2450409.075782 29868715.193567 236646.777177 0 0
2450409.117510 30039691.143250 237771.324319 0 0
2450409.255683 29804667.709942 235460.475939 0 0
2450410.100849 30132782.382036 238209.003098 0 0
2450411.125164 30589701.985383 241311.628024 0 0
2450411.146763 31298169.088260 245993.566632 0 0
2450412.135566 31092029.741648 244578.998054 0 0
2450412.583483 31342086.863737 246188.400977 0 0
2450413.583483 31198731.586314 245199.238352 0 0
2450414.583483 30830843.370915 242741.276288 0 0
2450415.583485 30889460.256154 243092.049537 0 0
2450416.583483 30050667.399549 237533.181649 0 0
2450417.583482 29791120.526055 235799.785012 0 0
2450418.583482 30242928.055260 238743.589248 0 0
2450419.583484 30153879.891761 238132.095842 0 0
2450420.583482 29981035.877213 236981.003083 0 0
2450421.583482 28899445.561231 229857.771630 0 0
2450422.295742 28539481.649081 227566.711160 0 0
2450422.335945 28603990.479507 227987.122456 0 0
2450422.412764 28498553.539769 227300.283944 0 0
2450422.422572 28519707.080940 227438.188294 0 0
2450422.583496 28246339.143694 225648.224170 0 0
2450424.583496 28145340.451307 224924.907461 0 0
2450425.583507 28003185.437669 224013.129834 0 0
2450426.583496 28398758.734721 226614.145270 0 0
2450427.583499 28764598.348797 229006.793970 0 0
2450428.583496 28238941.431917 225685.671018 0 0
2450429.201934 28522929.360662 227555.522476 0 0
2450429.583521 28334069.729316 226339.524810 0 0
2450430.583496 27800425.634428 222893.051882 0 0
2450431.583521 27196229.322547 218973.720150 0 0
2450432.583496 26643575.604656 215299.114229 0 0
2450434.583505 27273869.867079 219509.019791 0 0
2450435.583494 27713857.956298 222384.936796 0 0
2450436.583482 27966426.421915 224061.416691 1 0
2450437.583489 34812152.830430 269425.719737 0 1
2450438.583491 32913745.870533 256754.269131 0 0
2450439.519371 32235999.950624 252293.942712 0 0
2450439.534973 32246968.800836 252366.913121 0 0
2450441.163470 30160103.146795 238600.253325 0 0
2450442.193255 29241639.744826 232646.567283 0 0
2450443.228761 28422196.917452 227304.776906 0 0
2450444.224782 27749923.626923 222983.381971 0 0
2450446.321951 27300223.162562 220191.183181 0 0
2450446.583486 26550389.261065 215407.086246 0 0
2450447.586146 25851116.371438 210981.344329 0 0
2450448.586158 25864448.724872 211129.515631 0 0
2450450.583490 25759813.842491 210527.609469 0 0
2450451.583498 26341348.112698 214332.525340 1 0
2450459.278060 30755798.707625 243875.663324 0 1
2450459.583500 30328762.243455 241133.892490 0 0
2450460.583487 29969213.619535 238840.127044 0 0
2450462.777753 29069592.345658 233043.170057 0 0
2450462.975801 29120509.495415 233376.291400 0 0
2450463.077370 29004079.072095 232620.754310 0 0
2450463.277875 29046720.035467 232899.342656 0 0
2450463.413357 29008384.822506 232592.990791 0 0
2450464.767515 28846266.359439 231747.447840 0 0
2450465.625151 28734425.568548 231100.771356 0 0
2450466.566136 28300509.426620 228343.150312 0 0
2450467.569595 28226117.225527 227927.601473 0 0
2450468.583513 27898708.000269 225901.371640 0 0
2450469.583492 27459236.850975 223119.748952 0 0
2450470.583485 26971462.248154 220032.611502 0 0
2450472.583486 26684077.419409 218302.480127 0 0
2450473.583484 26335214.091259 216016.001526 0 0
2450474.583501 26294153.370630 215835.268113 0 0
2450476.583484 26441387.370294 216968.003892 0 0
2450477.583485 26582384.173237 218020.090226 0 0
2450478.583486 26610767.201319 218296.788676 0 0
2450479.583485 26539440.041678 217924.251770 0 0
2450480.583485 26476115.146582 217601.272262 0 0
2450481.583488 26789873.844264 219714.914512 0 0
2450482.583486 27444970.394399 224106.281257 0 0
2450483.583487 27537127.300875 224797.531467 0 0
2450484.583505 27490576.497671 224572.744902 0 0
2450485.583485 27796245.997077 226656.679264 0 0
2450486.583488 27843825.759008 227050.757276 0 0
2450487.583484 28264985.879573 229902.476540 0 0
2450488.583484 28436257.626727 231109.291629 0 0
2450489.583486 27963704.607059 228063.208285 0 0
2450490.816133 27922642.183321 227946.552503 0 0
2450491.066148 27718655.621786 226603.352103 0 0
2450491.233119 27647261.845636 226133.060426 0 0
2450491.408145 27718297.392802 226600.434000 0 0
2450491.566132 27799945.752490 227210.788005 0 0
2450492.066131 27818283.256447 227334.693175 0 0
2450492.316137 27593526.779426 225858.051333 0 0
2450492.816134 27631643.342858 226182.275492 0 0
2450493.345674 27631781.448489 226186.730863 0 0
2450493.554363 27894284.164878 227984.285252 0 0
2450493.804367 27835931.208828 227601.242737 0 0
2450494.054379 27654233.647425 226406.951483 0 0
2450494.304366 27690760.621232 226649.259030 0 0
2450494.804373 27826036.640362 227608.637330 0 0
2450495.054382 27530424.290744 225665.124846 0 0
2450495.309388 27733451.452241 227002.461198 0 0
2450495.554369 27948292.702926 228482.761234 0 0
2450495.804367 27876758.760462 228012.947668 0 0
2450496.054367 27692643.724622 226802.004236 0 0
2450496.304378 27687588.448896 226770.422829 0 0
2450496.554362 27611551.448879 226332.554722 0 0
2450496.804404 27665541.932220 226689.399033 0 0
2450497.054369 27602014.781495 226273.390292 0 0
2450497.304394 27833888.239523 227801.305385 0 0
2450497.554381 28229897.924131 230474.694992 0 0
2450497.804369 28074561.743404 229450.998606 0 0
2450498.304397 27920773.890917 228439.319066 0 0
2450498.554431 28089832.214130 229687.414154 0 0
2450498.804449 28044083.338354 229387.341940 0 0
2450499.054371 27845351.744039 228078.620021 0 0
2450499.304416 27725364.750034 227342.211725 0 0
2450499.554437 28098171.584676 229854.170039 0 0
2450499.804388 28026114.151220 229380.466268 0 0
2450500.054382 28295476.335431 231160.528176 1 0
2450501.308662 28859966.846254 234886.101132 0 1
2450501.554375 28997284.377467 235848.213835 0 0
2450502.062277 28424314.600280 232051.557536 0 0
2450502.554369 28311010.687858 231349.048443 0 0
2450502.804366 28088605.020314 229902.993081 0 0
2450503.055336 27973575.056719 229122.112497 0 0
2450503.554372 27965382.504918 229114.265973 0 0
2450503.808954 27836341.979596 228264.065098 0 0
2450504.059886 27886283.394790 228594.853237 0 0
2450504.304359 27885841.984983 228592.549755 0 0
2450504.554377 28462409.124415 232443.376496 0 0
2450504.804558 28189200.812626 230637.373981 0 0
2450506.304359 28312128.710992 231485.844202 0 0
2450506.554364 28265645.683313 231212.874466 0 0
2450507.054359 28432057.463803 232315.093589 0 0
2450507.304376 28240960.650158 231049.476090 0 0
2450507.554360 28472453.875984 232611.749420 0 0
2450507.804383 28376658.073318 231977.113419 0 0
2450508.054354 28109029.070548 230207.672268 0 0
2450508.304374 27996634.963590 229465.227511 0 0
2450508.554374 28398359.817494 232154.409473 0 0
2450509.054393 28259091.655911 231234.123965 0 0
2450509.304381 28230962.963871 231047.404425 0 0
2450509.554350 28633323.591551 233735.865400 0 0
2450509.804404 28422945.843876 232341.530267 0 0
2450510.054385 28461749.879913 232598.219563 0 0
2450510.554355 28742805.250041 234463.473760 0 0
2450510.804372 28632728.880737 233730.925289 0 0
2450511.054368 28837291.122355 235087.693601 0 0
2450511.363858 28742920.328011 234460.519501 0 0
2450511.554354 28521862.964167 233014.636506 0 0
2450512.054365 28299084.188421 231548.262751 0 0
2450512.554382 28959460.570164 235933.083020 0 0
2450513.054376 29224320.826753 237693.678018 0 0
2450513.554663 30052277.972410 243200.454909 0 0
2450513.804670 29459927.275623 239245.756847 0 0
2450514.054645 29340544.880354 238481.299266 0 0
2450514.310263 29205244.872236 237582.225533 0 0
2450514.554673 29129126.849684 237084.810218 0 0
2450514.804641 28932319.439545 235773.516120 0 0
2450515.054633 28922147.158449 235705.490837 0 0
2450515.309675 21666205.939803 188922.257397 0 0
2450515.554662 29093589.459437 236851.654064 0 0
2450515.804638 29271890.936099 238036.772514 0 0
2450516.054668 29435771.681997 239099.328234 0 0
2450516.310196 29187983.046576 237441.699545 0 0
2450516.559319 29510285.915574 239591.975536 0 0
2450517.054642 29660420.623087 240595.632376 0 0
2450517.312570 29265701.000747 237965.178303 0 0
2450517.554675 29734447.597462 241089.674528 0 0
2450517.804632 29699661.665579 240857.252956 0 0
2450518.554392 29723702.695535 240998.459264 0 0
2450518.804370 29854509.587417 241871.938245 0 0
2450519.054440 29857418.390512 241891.205814 0 0
2450519.804646 29483715.956218 239395.342656 0 0
2450520.054630 29567344.266649 239952.370695 0 0
2450520.304627 29487501.876668 239420.165709 0 0
2450520.554643 29733931.095130 241054.521370 0 0
2450520.804630 29651813.442359 240507.014538 0 0
2450521.054632 29404401.789531 238876.650402 0 0
2450521.381761 29269072.723786 237975.947832 0 0
2450521.554625 29464262.892885 239266.959319 0 0
2450521.804736 29475995.448340 239344.923304 0 0
2450522.054681 29499039.213248 239498.531105 0 0
2450522.360083 29472449.917545 239322.285742 0 0
2450522.554660 30000708.333599 242831.086555 0 0
2450522.804654 29534434.294751 239720.781083 0 0
2450523.304633 29477352.681276 239346.180899 0 0
2450523.804630 29594681.594161 240113.768551 0 0
2450524.054645 29400206.146778 238818.764603 0 0
2450524.304622 29184285.163779 237382.197323 0 0
2450524.554653 29854736.489866 241826.617012 0 0
2450525.054623 29625818.033898 240328.263255 0 0
2450525.311579 29473358.127269 239314.353413 0 0
