# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450280.501499 1996202.163536 130457.520858 0 0
2450281.232541 1950997.472315 129345.551954 0 0
2450282.146920 1952990.088734 129478.001966 0 0
2450282.570515 1864149.137639 127429.798226 0 0
2450283.598816 1819127.481165 126181.131283 0 0
2450284.099386 1867030.209733 127317.010450 0 0
2450284.644387 1844533.903292 126840.662487 0 0
2450285.272061 1825183.584527 126389.876752 0 0
2450285.528591 1807657.542597 126076.525392 0 0
2450287.597801 1943170.820304 129531.556709 1 0
2450288.534805 4201228.404697 198912.708413 0 1
2450289.584302 1924954.630837 129230.186120 0 0
2450294.587235 2330089.320756 144155.110661 0 0
2450295.601685 2914900.023372 157649.351066 1 0
2450849.296912 4218668.390334 201590.604029 0 1
2450849.547637 4254577.905657 203061.241673 0 0
2450849.798024 4116088.958586 198219.377587 0 0
2450850.047582 4025923.744376 195092.225511 0 0
2450850.295758 3962070.617925 192913.450191 0 0
2450850.544169 3948043.193702 192565.988611 0 0
2450850.794232 3774359.840682 186581.617769 0 0
2450851.043868 3781617.287639 186829.767844 0 0
2450851.293823 3702232.598449 184143.056032 0 0
2450851.543813 3613160.837515 181275.715977 0 0
2450851.793872 3595337.167796 180680.525665 0 0
2450852.043422 3516015.737030 178039.317844 0 0
2450852.293494 3529283.997771 178483.370731 0 0
2450852.545691 3431169.355136 175359.909255 0 0
2450852.795672 3387400.773712 173923.702955 0 0
2450853.045694 3532742.635193 178722.077896 0 0
2450853.295705 3506114.934381 177839.010122 0 0
2450853.545695 3557407.855557 179663.558509 0 0
2450853.795651 3593499.752590 178036.022342 0 0
2450854.045649 3634456.827121 179495.605124 0 0
2450854.295555 3693085.445481 181500.498200 0 0
2450854.546043 3731650.260080 182940.675757 0 0
2450854.795946 3796300.974634 185170.217323 0 0
2450855.046012 3774133.117040 184410.275414 0 0
2450855.295928 3839455.213619 186670.586456 0 0
2450855.546055 3897116.520511 188789.745309 0 0
2450855.795953 3901168.198695 188931.765449 0 0
2450856.046016 3963570.485474 191111.932397 0 0
2450856.545908 4054934.336832 194435.102431 0 0
2450856.796043 4179423.471293 198837.364354 0 0
2450857.046004 4114919.243131 196552.437294 0 0
2450857.546014 4140645.238699 197476.926935 0 0
2450857.796059 4201061.646117 199625.958261 0 0
2450858.046038 4241146.484827 201053.774504 0 0
2450858.295976 4303341.860438 203277.789313 0 0
2450858.546002 4375212.100335 205968.035967 0 0
2450859.046003 4574679.666330 213260.010302 0 0
2450859.295939 4624440.231828 215072.773104 0 0
2450859.545649 4825669.824374 222543.542533 0 0
2450859.795606 4788407.420651 221176.847974 0 0
2450860.045580 4809720.668671 221960.409204 0 0
2450860.295593 4812281.243894 222055.533767 0 0
2450860.545733 4876763.011646 224507.034599 0 0
2450860.795672 4947320.550824 227109.592799 0 0
2450861.045663 4993959.437257 228834.937587 0 0
2450861.295723 4957728.679731 227496.591955 0 0
2450861.545704 5041651.536883 230711.550836 0 0
2450861.795680 5104070.045989 233029.962385 0 0
2450862.045738 5064463.881974 231560.145495 0 0
2450862.295699 5078399.077386 232078.803196 0 0
2450862.545682 5093148.381102 232731.298214 0 0
2450862.795682 5198621.972360 236659.684810 0 0
2450863.045596 5190163.224354 236345.790748 0 0
2450863.295692 5317016.029666 241088.297560 0 0
2450863.795208 5068870.569599 231867.261070 0 0
2450864.045288 4997783.809461 229230.911324 0 0
2450864.295269 5086279.333730 232517.072245 0 0
2450864.544903 4960882.397787 227959.075882 0 0
2450864.794857 4907087.951610 225971.511616 0 0
2450865.044862 4885252.246287 225167.001372 0 0
2450865.544942 4876551.313058 224934.396124 0 0
2450865.794624 4938521.686683 227247.864393 0 0
2450866.044599 4975265.452930 228607.854622 0 0
2450866.294637 5035581.323545 230844.167764 0 0
2450866.544649 5048195.286006 231395.046023 0 0
2450866.794641 5063996.794439 231982.413396 0 0
2450867.044492 5110736.962644 233675.690270 0 0
2450867.294626 5177872.631725 236169.163692 0 0
2450867.544625 5120772.954442 234116.357905 0 0
2450867.794227 5125799.888651 234303.719208 0 0
2450868.044169 5193928.187353 236846.230601 0 0
2450868.316403 5143268.482821 234955.042677 0 0
2450868.544171 5246101.924662 238865.398934 0 0
2450868.794132 5175092.634903 236209.957668 0 0
2450869.294200 5104327.461595 233568.421171 0 0
2450869.544116 5077339.745824 232629.716759 0 0
2450869.794181 4932769.081170 227260.414253 0 0
2450870.044258 4824536.635664 223262.500281 0 0
2450870.239403 4791346.175042 222042.792100 0 0
2450870.545652 4665892.148072 217496.873041 0 0
2450870.795591 4612142.802418 215529.536654 0 0
2450871.378220 4294872.080373 203761.355786 0 0
2450871.795735 4309007.572715 204571.422062 0 0
2450872.045721 4395364.070457 207683.645202 0 0
2450872.295742 4348130.113446 206010.950920 0 0
2450872.545362 4366821.086062 206694.207317 0 0
2450872.804190 4542006.670779 213079.783559 0 0
2450873.312231 4526297.727334 212508.949880 0 0
2450873.559850 4469831.787663 210495.388023 0 0
2450873.817194 4526820.705702 212585.746604 0 0
2450874.327933 4577650.312205 214436.289564 0 0
2450874.654228 4639140.864495 216721.615862 0 0
2450874.801359 4642400.460872 216840.268650 0 0
2450875.303560 4449478.386306 209816.558065 0 0
2450875.544177 4489087.015314 211285.208194 0 0
2450877.038716 3859784.399929 174648.842626 0 0
2450877.406816 4389583.918646 194858.319192 0 0
2450877.672681 4398465.302290 208015.671058 0 0
2450878.187170 4185476.094716 200359.937041 0 0
2450878.275682 4042399.724065 195274.434949 0 0
2450878.536863 4030692.860310 194875.774176 0 0
2450878.861365 4038240.448546 195129.706072 0 0
2450879.573094 4324561.081123 205396.241026 0 0
2450880.066387 4439299.775725 209543.057208 0 0
2450880.377681 4512813.728942 212208.610656 0 0
2450880.839082 4542789.863580 213303.822506 0 0
2450881.047803 4700847.631640 219099.945157 0 0
2450881.295305 4719622.128440 219790.136784 0 0
2450881.548040 4756106.481071 221096.541468 0 0
2450881.805649 4714695.860474 219576.662027 0 0
2450882.069055 4667859.243534 217859.707015 0 0
2450882.308514 4758812.573728 221195.027915 0 0
2450882.547510 4807188.569379 222967.401089 0 0
2450882.801392 4814917.158908 223251.808386 0 0
2450883.340201 5142698.896225 235369.622681 0 0
2450883.547453 5136497.563521 235120.923753 0 0
2450883.801050 5338904.244254 242699.038288 0 0
2450884.058092 5424437.319554 245915.851923 0 0
2450884.292793 5473413.695550 247752.948818 0 0
2450884.542677 5572949.795476 251488.855770 0 0
2450884.794089 5495124.304305 248547.417964 0 0
2450885.043333 5372624.805684 243931.389274 0 0
2450885.292441 5227402.815531 238507.257883 0 0
2450885.545639 5273699.040894 240211.268054 0 0
2450885.797183 5229316.166330 238533.814809 0 0
2450886.046294 5301469.792014 241236.720392 0 0
2450886.544639 5292664.345746 240870.466729 0 0
2450887.045361 5165474.224777 236093.221809 0 0
2450887.294211 5264476.743080 239815.655577 0 0
2450887.544231 5360525.975747 243376.863655 0 0
2450887.798740 5426837.949724 245870.470041 0 0
2450888.047142 5550487.455986 250532.220708 0 0
2450888.293822 5612847.821977 252885.754574 0 0
2450888.543468 6023617.127116 268465.546920 0 0
2450888.794655 5616477.483702 252956.264734 0 0
2450889.044085 5827774.283190 260976.628805 0 0
2450889.293499 5600730.156290 252345.103407 0 0
2450889.546211 5513216.852132 248983.063579 0 0
2450889.797239 5615972.451261 252913.376681 0 0
2450890.048474 5687309.597424 255615.383690 0 0
2450890.296178 5719667.262206 256843.000680 0 0
2450890.546254 6028239.980282 268529.326100 0 0
2450890.797160 5823984.403622 260737.849291 0 0
2450891.046109 6070246.625641 270133.241887 0 0
2450891.295719 6346955.407160 280753.491747 0 0
2450891.545800 6413688.849518 283245.344855 0 0
2450891.798796 6496863.037721 286447.929485 0 0
2450892.049945 6680017.046403 293530.804337 0 0
2450892.294673 6638993.143015 291942.591523 0 0
2450892.797328 6861055.944271 300462.322067 1 0
2450896.419441 6819805.366333 298533.798018 0 1
2450896.542762 6494369.947430 285843.196351 0 0
2450896.795815 6365110.030228 280869.577487 0 0
2450897.047487 6132909.260163 271948.534523 0 0
2450897.556600 6162126.753023 272955.321113 0 0
2450897.801343 6039430.092228 268268.778715 0 0
2450898.088114 5838507.475342 260654.365954 0 0
2450898.511547 5612595.753577 252000.848786 0 0
2450898.646335 5691991.614572 254996.832071 0 0
2450898.803699 5577694.062330 250641.118743 0 0
2450899.106103 5723984.009332 256161.558164 0 0
2450899.540656 5513889.133543 248128.941515 0 0
2450899.675682 5418450.664409 244548.006331 0 0
2450899.832593 5548245.762235 249419.865659 0 0
2450900.080878 5529811.145183 248726.726037 0 0
2450900.295154 5416382.759070 244469.105857 0 0
2450900.552084 6033767.773593 267707.495144 0 0
2450901.050941 5489265.799138 247106.893243 0 0
2450901.294556 5549010.464024 249351.272064 0 0
2450901.540996 5553281.792580 249392.051333 0 0
2450902.038780 5506902.249107 247649.084716 0 0
2450902.546769 5303357.674715 239914.396308 0 0
2450902.782793 5292447.542459 239506.368080 0 0
2450903.045406 5293428.507888 239543.927223 0 0
2450903.295328 5369721.694650 242388.466717 0 0
2450903.562930 5524651.438502 248060.003311 0 0
2450903.833025 5543889.877365 248781.262511 0 0
2450904.104604 5363962.038665 241906.080360 0 0
2450904.343064 5339668.790936 241000.865271 0 0
2450904.550279 5371125.451899 242046.609856 0 0
2450904.811099 5252675.819272 237633.567584 0 0
2450905.079642 5300245.799469 239402.754814 0 0
2450905.334735 5319114.184300 240105.639458 0 0
2450905.587649 5239955.738791 237029.138886 0 0
2450906.126119 5386981.406645 242490.854784 0 0
2450906.563061 5637163.059440 251720.014787 0 0
2450906.823645 5574498.013654 249366.748421 0 0
2450907.093293 5848240.658485 259708.633116 0 0
2450907.348729 5944891.107103 263363.438089 0 0
2450907.600021 6024879.311272 266254.744045 0 0
2450907.861487 6395648.266203 280376.297800 0 0
2450908.138189 6656661.751954 290381.535348 0 0
2450908.341018 6618408.807766 288912.154507 0 0
2450908.551554 6939606.606028 301098.950936 0 0
2450908.812666 6922451.853121 300436.791172 0 0
2450909.081082 7126855.396470 308331.518839 0 0
2450909.336857 7264062.376250 313646.485175 0 0
2450909.588728 7206377.747090 311220.379452 0 0
2450910.127267 7293419.662202 314574.100636 0 0
2450910.295675 7439762.781424 320252.875538 0 0
2450910.805169 7492796.529487 322130.488172 0 0
2450911.057142 7561432.736723 324784.659560 0 0
2450911.296428 7496097.176405 322249.490841 0 0
2450911.546410 7510962.471122 322625.625881 0 0
2450911.801699 7638807.655376 327597.462511 0 0
2450912.056292 7636844.729273 327524.622775 0 0
2450912.322442 7537147.408726 323653.749136 0 0
2450912.563766 7538216.447504 323490.294522 0 0
2450912.806573 7536819.525735 323439.986283 0 0
2450913.295345 7463706.215418 320598.629280 0 0
2450913.795281 7474275.755372 320806.066046 0 0
2450914.045330 7475344.509298 320870.050432 1 0
2450917.795646 7695956.294940 328546.393371 0 1
2450918.045582 7443218.886915 318779.806890 0 0
2450918.295351 7470942.659011 319896.293197 0 0
2450918.545308 7162930.819155 307807.261152 0 0
2450918.795290 7183283.805321 308588.932551 0 0
2450919.045272 7255107.002089 311351.580834 0 0
2450919.544947 7228330.837584 310106.127185 0 0
2450919.794892 7157855.546092 307395.099755 0 0
2450930.060862 4695782.865950 213905.376017 0 0
2450930.549891 4640893.123124 211801.526836 0 0
2450930.756598 4644484.812876 211929.123721 0 0
2450931.047318 4673038.478383 212945.950853 0 0
2450931.298001 4603182.172861 210459.318618 0 0
2450931.552641 4652624.291710 212075.998302 0 0
2450931.798464 4623133.829304 211027.316917 0 0
2450932.296975 4727718.192423 214756.474563 0 0
2450933.049070 4982977.935677 223767.060572 0 0
2450933.298214 5065750.651956 226757.355780 0 0
2450933.548395 5020845.553401 224985.351030 0 0
2450933.798997 5074723.161104 226930.886023 0 0
2450934.054166 5296180.122410 234974.705044 0 0
2450934.335958 5451518.106501 240658.241665 0 0
2450934.548025 5562288.363047 244564.770836 0 0
2450934.798157 5769877.438703 252215.240138 0 0
2450935.011152 5782553.805055 252683.838513 0 0
2450935.337251 6011103.627013 261159.052416 0 0
2450935.547820 6038376.272946 262005.036872 0 0
2450935.798183 5923526.119940 257737.318817 0 0
2450936.049715 6046608.868547 262308.674118 0 0
2450936.260104 6418531.348906 276204.188567 0 0
2450937.163316 6154761.799842 266165.449434 0 0
2450937.297767 6263432.531537 270221.126530 0 0
2450937.546202 6172161.170369 266648.032804 0 0
2450937.796607 6281252.659175 270716.820563 0 0
2450938.046667 6276717.438560 270548.036678 0 0
2450938.296708 6408390.219389 275471.480840 0 0
2450938.546041 6411246.286120 275409.553415 0 0
2450938.798051 6390562.140888 274635.712189 0 0
2450939.054899 6524876.618243 279666.326041 0 0
2450939.548405 6939213.956856 295085.240225 0 0
2450939.798432 6708804.545183 286403.265744 0 0
2450940.052031 7004562.472401 297554.430575 0 0
2450940.298591 7098017.905641 301088.507442 0 0
2450940.547636 6861715.237776 291989.003381 0 0
2450940.798206 6911076.287146 293849.698963 0 0
2450941.036873 7073605.509531 299988.406646 0 0
2450941.285366 6925790.570750 294404.739268 0 0
2450941.547711 6891691.489311 292965.600909 0 0
2450941.798152 6859005.451923 291734.151593 0 0
2450942.298183 6792625.047412 289236.007715 0 0
2450942.806039 6633719.919452 283107.083906 0 0
2450943.058615 6711992.939389 286043.935209 0 0
2450943.298808 6785836.955302 288817.220409 0 0
2450943.552852 6702199.168647 285519.212627 0 0
2450943.798980 6578213.081110 280873.423219 0 0
2450944.049749 6594606.171637 281487.047441 0 0
2450944.298208 6608768.554085 282017.326694 0 0
2450944.548202 6551614.334898 279729.423914 0 0
2450944.797396 6610389.850207 281928.140917 0 0
2450945.044234 6586612.770994 281038.692544 0 0
2450945.295614 6610004.582276 281913.935121 0 0
2450945.545690 6604524.546165 281563.487366 0 0
2450946.045622 6785729.170745 288352.758887 0 0
2450946.295688 6758599.584094 287334.686610 0 0
2450946.548398 6938161.101445 293935.734526 0 0
2450947.045643 6787435.153620 288275.336303 0 0
2450947.295414 7139643.429418 301524.654237 0 0
2450947.545693 6906755.577833 292613.062537 0 0
2450947.795642 6827541.737901 289639.600111 0 0
2450948.045688 6827381.458371 289633.591281 0 0
2450948.298438 6797779.368677 288523.679205 0 0
2450948.548367 6830442.626659 289613.752751 0 0
2450948.795634 6819356.644586 289198.224804 0 0
2450949.046033 6842098.204942 290050.198987 0 0
2450949.295312 6679979.639743 283978.136441 0 0
2450949.547867 6613062.414873 281351.236749 0 0
2450949.795214 6633001.121001 282095.635818 0 0
2450950.045344 6540176.043527 278631.480841 0 0
2450950.547983 6481109.858833 276311.995900 0 0
2450951.295298 6345101.256581 271256.024390 0 0
2450951.545418 6152691.989202 264020.279404 0 0
2450951.796886 6034386.242605 259662.995959 0 0
2450952.046424 6091131.590492 261755.710555 0 0
2450952.295081 6067978.883002 260901.452867 0 0
2450952.544561 5978328.912449 257498.745060 0 0
2450953.044676 5767991.126606 249781.749052 0 0
2450953.293682 5822584.014032 251779.867519 0 0
2450953.547187 5864164.947206 253210.943519 0 0
2450953.797277 5749279.045162 249004.808813 0 0
2450954.048553 5572173.386850 242545.221125 0 0
2450954.296684 5423268.258074 237141.510060 0 0
2450954.546115 5351813.384755 234475.700298 0 0
2450954.752611 5238992.926755 230410.152755 0 0
2450955.044022 5217236.579843 229626.714531 0 0
2450955.296592 5196453.702369 228857.794210 0 0
2450955.548418 5207412.386812 229177.706774 0 0
2450956.055371 5125044.119332 226219.552725 0 0
2450956.298023 5165232.437476 227659.727563 0 0
2450956.547597 5221458.141631 229609.188412 0 0
2450956.801802 5249584.138678 230622.014454 0 0
2450957.056967 5168943.615299 227725.641727 0 0
2450957.299713 5186950.544086 228371.719658 0 0
2450957.546520 5240694.679855 230237.615630 0 0
2450958.051772 5307572.072501 234825.491399 0 0
2450958.297041 5266590.178608 233363.866341 0 0
2450958.799371 5235249.191412 232188.522485 0 0
2450959.053399 5250379.767992 232726.761388 0 0
2450959.354461 5078156.209809 226615.029619 0 0
2450959.548470 5087620.008120 226896.839985 0 0
2450959.802329 4999396.134657 223779.027393 0 0
2450960.055469 4997742.879296 223720.567010 0 0
2450960.298429 4896252.624963 220151.451189 0 0
2450960.548365 4970434.104725 222710.782892 0 0
2450961.058535 4975769.981781 222897.465267 0 0
2450961.302485 5142857.107344 228798.120816 0 0
2450961.547993 5056782.547084 225710.432868 0 0
2450961.796742 4971931.455328 222719.874026 0 0
2450962.044972 4984007.752011 223146.925107 0 0
2450962.298832 5168574.669450 229668.340768 0 0
2450962.548098 5173203.345291 229793.796542 0 0
2450962.801218 5114578.512426 225480.005055 0 0
2450963.048559 5391409.955691 235419.984656 0 0
2450963.298118 5408217.058571 236027.183886 0 0
2450963.547631 5276218.992724 231239.146304 0 0
2450963.796693 5126938.876191 225891.251616 0 0
2450964.044559 5143616.343042 226491.473506 0 0
2450964.298932 5172774.719039 227534.906287 0 0
2450964.548315 5172277.022521 227489.408384 0 0
2450964.798840 5181216.948670 227811.366689 0 0
2450965.298489 5295365.887754 231906.925836 0 0
2450965.548044 5208839.352612 228778.472220 0 0
2450965.801150 5211846.188189 228887.108180 0 0
2450966.048538 5236641.597789 229776.137292 0 0
2450966.267679 5292373.773788 231783.876834 0 0
2450966.801175 5360273.333345 234210.605293 0 0
2450967.048433 5461675.158940 237869.146579 0 0
2450967.298153 5490814.712640 238917.081486 0 0
2450967.547654 5600981.814235 242897.313896 0 0
2450967.796588 5727079.468653 247480.173130 0 0
2450968.044595 5808543.160673 250449.767209 0 0
2450968.297870 5921623.810476 254583.090839 0 0
2450968.546823 6036051.100843 258767.609253 0 0
2450968.799619 6126436.573931 262088.341201 0 0
2450969.046831 6206293.302742 265039.166430 0 0
2450969.296317 6270273.889092 267404.078385 0 0
2450969.547598 6444479.002537 273838.157122 0 0
2450970.547308 6609065.234946 279944.104018 0 0
2450970.796461 6648562.952192 281407.132411 0 0
2450971.044600 6782327.184215 286388.367396 0 0
2450971.296122 6687477.223116 282858.639917 0 0
2450971.547292 6649956.166732 281472.632766 0 0
2450971.796928 6651476.723425 281526.454204 0 0
2450972.048510 6571985.070142 278575.801795 0 0
2450972.294191 6704264.726715 283490.606112 0 0
2450972.546938 6702256.271717 283431.625178 0 0
2450973.047430 6679793.681233 282676.738585 0 0
2450973.295365 6806833.347942 287404.734474 0 0
2450973.544245 6774376.016237 286218.198498 0 0
2450973.794515 6729376.457361 284543.396871 0 0
2450974.044114 6748190.592828 285243.518249 0 0
2450974.294907 6828204.199241 288224.304911 0 0
2450974.543821 6737736.133977 284883.513379 0 0
2450974.794051 6768667.133072 286034.918219 0 0
2450975.043810 6820533.688280 287966.974448 0 0
2450975.545639 6867465.819725 289756.337076 0 0
2450975.795802 6940544.194871 292484.338089 0 0
2450976.045657 6955390.977732 293038.632223 0 0
2450976.296411 7445045.516795 311399.318642 0 0
2450976.545703 6978090.000000 293929.864797 0 0
2450977.045260 7010589.751133 295145.407864 0 0
2450977.297167 7083505.174226 297775.050224 0 0
2450977.545281 7105576.277382 298652.193191 0 0
2450978.045308 6909342.907291 291315.098307 0 0
2450978.295216 6765090.314107 285934.795506 0 0
2450978.545357 6800509.418932 287311.073697 0 0
2450978.795333 6582402.120026 279195.596052 0 0
2450979.045270 6515052.927030 276696.268902 0 0
2450979.295389 6534317.488108 277411.968360 0 0
2450979.545209 6515984.714008 276792.752700 0 0
2450979.794857 6348097.466010 270576.735128 0 0
2450980.044904 6425847.021432 273454.445205 0 0
2450980.294876 6278069.045124 267992.159683 0 0
2450980.544980 6181821.963538 264506.892658 0 0
2450980.794972 6103773.160288 261634.564607 0 0
2450981.044968 6165903.699867 263922.209721 0 0
2450981.298718 6032793.016224 259028.352422 0 0
2450981.608097 5770040.220059 249478.368097 0 0
2450981.795677 5777374.591433 249747.555496 0 0
2450982.045670 5713452.774296 247416.722866 0 0
2450982.295669 5783774.738594 249981.687125 0 0
2450982.608187 5746558.811950 248698.890029 0 0
2450982.795562 5552176.693590 241631.303060 0 0
2450983.045327 5553627.368952 241686.878602 1 0
2450987.076542 5016643.357035 224998.169903 0 1
2450987.548085 5021990.510196 225277.710199 0 0
2450987.798604 4898928.330909 220945.569899 0 0
2450988.048649 4933115.240509 222146.491267 0 0
2450988.298085 4949787.078491 222732.696450 0 0
2450988.547598 4906484.502047 221304.034370 0 0
2450988.794970 4905185.491403 221258.251252 0 0
2450989.295650 5099001.162321 225821.700138 0 0
2451100.391838 8126466.685424 345534.026932 0 0
2451101.215211 7966381.625952 339008.130258 0 0
2451101.628955 7903944.269036 336357.789217 0 0
2451101.955460 8045572.939959 341889.334095 0 0
2451102.382102 7970104.773471 339484.253260 0 0
2451102.795958 8070100.597359 343138.731083 0 0
2451103.087764 8136650.468789 345722.638874 0 0
2451103.296392 8140198.693463 345861.812344 0 0
2451103.544978 7885276.795308 335739.281908 0 0
2451103.919980 8140657.779297 345758.339519 0 0
2451104.293565 8032866.381225 341504.816051 0 0
2451104.544998 8208690.155468 348372.403152 0 0
2451104.794962 7891648.125196 336028.045593 0 0
2451105.044935 7889992.674826 335962.166993 0 0
2451105.296231 7716871.946442 329253.919269 0 0
2451105.606013 7647863.739172 326328.658812 0 0
2451105.856113 7574398.216653 323475.071062 0 0
2451106.107362 7526276.368910 321492.122031 0 0
2451106.544937 7450480.137639 318342.822006 0 0
2451106.795093 7269838.333515 311373.872551 0 0
2451107.044977 7212585.079012 309169.136077 0 0
2451107.296327 7201943.449393 308700.164261 0 0
2451107.544651 7389568.488102 315616.636455 0 0
2451107.794711 7379080.864136 315205.893728 0 0
2451108.295924 7209194.339919 308615.325079 0 0
2451109.297574 6850287.485204 294591.721945 0 0
2451109.545418 6906004.165782 296485.831927 0 0
2451109.795423 7048900.421799 301954.359533 0 0
2451110.295383 7159766.038936 306181.084613 0 0
2451110.545442 6989296.584615 299401.099913 0 0
2451111.045306 6923150.447465 296848.482970 0 0
2451111.295110 7037792.982265 301235.636003 0 0
2451111.544981 7039159.391094 301047.359569 0 0
2451111.794913 7157421.838470 305576.560993 0 0
2451112.044639 6989284.150936 299116.774297 0 0
2451112.294662 7024486.577951 300458.212017 0 0
2451112.544156 6903420.507928 295594.881282 0 0
2451113.294339 6822132.593615 292472.435916 0 0
2451113.544351 6688709.031383 287161.554452 0 0
2451113.794270 6642789.433023 285410.554897 0 0
2451114.044227 6686627.180457 287062.804064 0 0
2451114.544292 6754094.262886 289401.692478 0 0
2451114.794228 6889218.886853 294546.255033 0 0
2451115.043141 7012473.782862 299249.346934 0 0
2451115.543195 7165594.702836 304850.323355 0 0
2451115.793244 7093787.617123 302103.420136 0 0
2451116.293127 7075307.580512 301394.876246 0 0
2451116.545350 7083104.722549 301458.911884 0 0
2451116.795815 7052232.766903 300253.011517 0 0
2451117.045502 6929899.401671 295580.233942 0 0
2451117.295830 6852810.499633 292644.812084 0 0
2451117.545809 6892621.558875 293936.552562 0 0
2451117.796414 6851755.865298 292380.386535 0 0
2451118.045421 6906457.217249 294458.866636 0 0
2451118.296047 6970716.209747 296906.088862 0 0
2451118.545848 7137069.607931 303024.954352 0 0
2451118.795940 6710524.239803 286775.996872 0 0
2451119.048477 7129244.754426 302721.991021 0 0
2451119.546457 6900881.761927 293783.193271 0 0
2451119.795558 7426671.879415 313861.724820 0 0
2451120.127929 7585283.374493 319942.031852 0 0
2451120.336377 7604888.231230 320674.597061 0 0
2451120.544564 7598380.046874 320186.435565 0 0
2451120.836229 7643027.743372 321896.803787 0 0
2451121.044633 7763113.183643 326507.461912 0 0
2451121.294666 7900292.614663 331781.114645 0 0
2451121.544623 8092236.885428 338931.995699 0 0
2451121.794558 7999897.240819 335373.517392 0 0
2451122.044618 8240071.860314 344626.646387 0 0
2451122.294587 8266875.901958 345659.377747 0 0
2451123.087144 8460909.319252 352889.775916 0 0
2451123.545714 8166743.159342 341305.263599 0 0
2451123.795772 8263737.174133 345032.698892 0 0
2451124.045667 8194705.539306 342371.864961 0 0
2451124.295694 8408495.944520 350618.639740 0 0
2451124.545744 8274355.932313 345208.010062 0 0
