# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450870.795591 4611621.608182 219054.240836 0 0
2450871.378220 4294386.739158 206994.432873 0 0
2450871.795735 4308508.140314 207813.073391 0 0
2450872.045721 4394854.629058 211005.964709 0 0
2450872.295742 4347626.146485 209288.659950 0 0
2450872.545362 4366303.947952 209989.350959 0 0
2450872.804190 4541468.786262 216537.743585 0 0
2450873.312231 4525761.703220 215952.260702 0 0
2450873.559850 4469292.900557 213885.575633 0 0
2450873.817194 4526274.947960 216028.730145 0 0
2450874.327933 4577098.426465 217926.631417 0 0
2450874.654228 4638573.445472 220268.646610 0 0
2450874.801359 4641832.643241 220390.341243 0 0
2450875.303560 4448934.165254 213186.908220 0 0
2450875.544177 4488531.836086 214692.052429 0 0
2450877.038716 3859303.297878 177695.617203 0 0
2450877.406816 4389036.779820 198389.963771 0 0
2450877.672681 4397914.503255 211337.852146 0 0
2450878.187170 4184951.967313 203483.105225 0 0
2450878.275682 4041893.513441 198263.577847 0 0
2450878.536863 4030187.355794 197853.712876 0 0
2450878.861365 4037733.997457 198114.919762 0 0
2450879.573094 4324019.600615 208648.677198 0 0
2450880.066387 4438743.928660 212902.539034 0 0
2450880.377681 4512248.677223 215636.664046 0 0
2450880.839082 4542223.761493 216759.695491 0 0
2450881.047803 4700261.833106 222702.560295 0 0
2450881.295305 4719033.990409 223410.178503 0 0
2450881.548040 4755518.481782 224750.974158 0 0
2450881.805649 4714112.980795 223192.601537 0 0
2450882.069055 4667282.154358 221432.104898 0 0
2450882.308514 4758224.240032 224851.990651 0 0
2450882.547510 4806600.861894 226669.325440 0 0
2450882.801392 4814328.506469 226960.912132 0 0
2450883.340201 5142070.170304 239382.956749 0 0
2450883.547453 5135878.642527 239128.684905 0 0
2450883.801050 5338260.934197 246893.593411 0 0
2450884.058092 5423783.702979 250189.203041 0 0
2450884.292793 5472754.177689 252071.529930 0 0
2450884.542677 5572290.239690 255899.180424 0 0
2450884.794089 5494473.959407 252886.208888 0 0
2450885.043333 5371988.958395 248157.437054 0 0
2450885.292441 5226784.155190 242598.986006 0 0
2450885.545639 5273088.223514 244346.019918 0 0
2450885.797183 5228710.489676 242627.875517 0 0
2450886.046294 5300855.757976 245397.356240 0 0
2450886.544639 5292066.698931 245023.359434 0 0
2450887.045361 5164890.940744 240129.023266 0 0
2450887.294211 5263882.279371 243942.519248 0 0
2450887.544231 5359938.230669 247592.740570 0 0
2450887.798740 5426242.934178 250147.433100 0 0
2450888.047142 5549878.883317 254922.973517 0 0
2450888.293822 5612232.412131 257333.895643 0 0
2450888.543468 6022978.636780 273290.598394 0 0
2450888.794655 5615882.149064 257408.566861 0 0
2450889.044085 5827156.551775 265622.764421 0 0
2450889.293499 5600136.490844 256783.206214 0 0
2450889.546211 5512654.564281 253341.315502 0 0
2450889.797239 5615399.683696 257365.252304 0 0
2450890.048474 5686729.553766 260132.762047 0 0
2450890.296178 5719083.918904 261390.065959 0 0
2450890.546254 6027651.491551 273359.715419 0 0
2450890.797160 5823415.854735 265381.334953 0 0
2450891.046109 6069654.035862 275002.069650 0 0
2450891.295719 6346335.805104 285874.749120 0 0
2450891.545800 6413093.009612 288428.218956 0 0
2450891.798796 6496259.470507 291706.572236 0 0
2450892.049945 6679396.464254 298955.824969 0 0
2450892.294673 6638376.371402 297330.367808 0 0
2450892.797328 6860453.126813 306052.508177 1 0
2450896.419441 6819323.595827 304090.290629 0 1
2450896.542762 6493952.587067 291105.254287 0 0
2450896.795815 6364700.975937 286013.908791 0 0
2450897.047487 6132515.129067 276881.311016 0 0
2450897.556600 6161771.946924 277916.013539 0 0
2450897.801343 6039082.351220 273117.290110 0 0
2450898.088114 5838171.303154 265318.276509 0 0
2450898.511547 5612311.803054 256458.421742 0 0
2450898.646335 5691703.648004 259527.426890 0 0
2450898.803699 5577411.877563 255067.351166 0 0
2450899.106103 5723694.423500 260722.336517 0 0
2450899.540656 5513650.310837 252497.668025 0 0
2450899.675682 5418215.974571 248828.738842 0 0
2450899.832593 5548005.451228 253820.254102 0 0
2450900.080878 5529571.632372 253110.132890 0 0
2450900.295154 5416148.159191 248747.955210 0 0
2450900.552084 6033552.053365 272554.553774 0 0
2450901.050941 5489069.547255 251453.906152 0 0
2450901.294556 5548812.074910 253753.337011 0 0
2450901.540996 5553126.754852 253799.383895 0 0
2450902.038780 5506748.506190 252013.695323 0 0
2450902.546769 5303252.555646 244092.460710 0 0
2450902.782793 5292342.640072 243674.370551 0 0
2450903.045406 5293323.585204 243712.819416 0 0
2450903.295328 5369615.260625 246627.893135 0 0
2450903.562930 5524588.059664 252443.837145 0 0
2450903.833025 5543826.277798 253182.842321 0 0
2450904.104604 5363900.503240 246144.034349 0 0
2450904.343064 5339607.534673 245216.346202 0 0
2450904.550279 5371109.981079 246292.584392 0 0
2450904.811099 5252660.689200 241770.017227 0 0
2450905.079642 5300230.531902 243583.228980 0 0
2450905.334735 5319098.862365 244303.561623 0 0
2450905.587649 5239986.871708 241155.294794 0 0
2450906.126119 5387013.413099 246753.211439 0 0
2450906.563061 5637247.520795 256214.763298 0 0
2450906.823645 5574581.536093 253803.752245 0 0
2450907.093293 5848328.281330 264396.981223 0 0
2450907.348729 5944980.178557 268140.575428 0 0
2450907.600021 6025025.304810 271106.714795 0 0
2450907.861487 6395803.244122 285567.579921 0 0
2450908.138189 6656823.055368 295810.863808 0 0
2450908.341018 6618569.183602 294306.636670 0 0
2450908.551554 6939840.306260 306787.578570 0 0
2450908.812666 6922684.975028 306109.838894 0 0
2450909.081082 7127095.401185 314190.165655 0 0
2450909.336857 7264307.002961 319629.485343 0 0
2450909.588728 7206689.808041 317153.156729 0 0
2450910.127267 7293735.492392 320586.094167 0 0
2450910.295675 7440084.950246 326397.343342 0 0
2450910.805169 7493194.406604 328324.728798 0 0
2450911.057142 7561834.259882 331041.211689 0 0
2450911.296428 7496495.228818 328446.889745 0 0
2450911.546410 7511436.077556 328838.580445 0 0
2450911.801699 7639289.323146 333925.936998 0 0
2450912.056292 7637326.273299 333851.257504 0 0
2450912.322442 7537622.665562 329890.177644 0 0
2450912.563766 7538767.913124 329729.829495 0 0
2450912.806573 7537370.891271 329678.183948 0 0
2450913.295345 7464252.230143 326770.752778 0 0
2450913.795281 7474899.029108 326989.833981 0 0
2450914.045330 7475967.873616 327054.363019 1 0
2450917.795646 7696921.251220 334939.522285 0 1
2450918.045582 7444152.154512 324943.769890 0 0
2450918.295351 7471879.403512 326084.542378 0 0
2450918.545308 7163905.583909 313718.126600 0 0
2450918.795290 7184261.341951 314518.320119 0 0
2450919.045272 7256094.312760 317346.260221 0 0
2450919.544947 7229392.242771 316078.707252 0 0
2450919.794892 7158906.601980 313303.639445 0 0
2450930.060862 4696978.425181 217558.555947 0 0
2450930.549891 4642123.548255 215404.745859 0 0
2450930.756598 4645716.189309 215535.720097 0 0
2450931.047318 4674277.426502 216579.364173 0 0
2450931.298001 4604402.599305 214027.129897 0 0
2450931.552641 4653906.354901 215691.745928 0 0
2450931.798464 4624407.765305 214615.358623 0 0
2450932.296975 4729020.948247 218442.665848 0 0
2450933.049070 4984402.477402 227694.029421 0 0
2450933.298214 5067198.856398 230761.719529 0 0
2450933.548395 5022332.172314 228949.270191 0 0
2450933.798997 5076225.731648 230945.199859 0 0
2450934.054166 5297748.263401 239195.681404 0 0
2450934.335958 5453132.242458 245023.742229 0 0
2450934.548025 5563991.357900 249034.832693 0 0
2450934.798157 5771643.991127 256877.898072 0 0
2450935.011152 5784324.238112 257358.241579 0 0
2450935.337251 6012944.034012 266044.909945 0 0
2450935.547820 6040285.045249 266917.762339 0 0
2450935.798183 5925398.586788 262543.911824 0 0
2450936.049715 6048520.241680 267229.050532 0 0
2450936.260104 6420560.289670 281467.367692 0 0
2450937.163316 6156767.599601 271187.381582 0 0
2450937.297767 6265473.746161 275343.265771 0 0
2450937.546202 6174232.047425 271687.646318 0 0
2450937.796607 6283360.137940 275857.059521 0 0
2450938.046667 6278823.396247 275684.084708 0 0
2450938.296708 6410540.354660 280728.825786 0 0
2450938.546041 6413457.978750 280671.170391 0 0
2450938.798051 6392766.699811 279878.282369 0 0
2450939.054899 6527127.511172 285032.506630 0 0
2450939.548405 6941672.101105 300833.418574 0 0
2450939.798432 6711181.068762 291940.112384 0 0
2450940.052031 7007043.764496 303362.449549 0 0
2450940.298591 7100532.304567 306982.071857 0 0
2450940.547636 6864208.196396 297667.800974 0 0
2450940.798206 6913587.181025 299573.755130 0 0
2450941.036873 7076175.452048 305861.310011 0 0
2450941.285366 6928306.810529 300142.281248 0 0
2450941.547711 6894256.483009 298673.206544 0 0
2450941.798152 6861558.279778 297411.784084 0 0
2450942.298183 6795153.169379 294852.728719 0 0
2450942.806039 6636246.337801 288579.374526 0 0
2450943.058615 6714549.168171 291588.156961 0 0
2450943.298808 6788421.307730 294429.273791 0 0
2450943.552852 6704808.214944 291055.931486 0 0
2450943.798980 6580773.860842 286296.127826 0 0
2450944.049749 6597173.334392 286924.835057 0 0
2450944.298208 6611341.229015 287468.142888 0 0
2450944.548202 6554218.526293 285129.057376 0 0
2450944.797396 6613017.404203 287381.864404 0 0
2450945.044234 6589230.874854 286470.532521 0 0
2450945.295614 6612631.984587 287367.300218 0 0
2450945.545690 6607202.390504 287013.178565 0 0
2450946.045622 6788480.486565 293969.049587 0 0
2450946.295688 6761339.899097 292926.056746 0 0
2450946.548398 6941027.790747 299693.275969 0 0
2450947.045643 6790239.566885 293894.490395 0 0
2450947.295414 7142593.367612 307466.871098 0 0
2450947.545693 6909660.852836 298343.109495 0 0
2450947.795642 6830413.691744 295296.906971 0 0
2450948.045688 6830253.344810 295290.750839 0 0
2450948.298438 6800638.804114 294153.637506 0 0
2450948.548367 6833364.999089 295274.967780 0 0
2450948.795634 6822274.274379 294849.252140 0 0
2450949.046033 6845025.563695 295722.133469 0 0
2450949.295312 6682837.637307 289501.038742 0 0
2450949.547867 6615937.628956 286813.714924 0 0
2450949.795214 6635885.004812 287576.474268 0 0
2450950.045344 6543019.567826 284026.828878 0 0
2450950.547983 6483970.840388 281653.994781 0 0
2450951.295298 6347902.199710 276472.515811 0 0
2450951.545418 6155447.205643 269059.903558 0 0
2450951.796886 6037088.479902 264592.910369 0 0
2450952.046424 6093859.239757 266738.189457 0 0
2450952.295081 6070696.163647 265862.490171 0 0
2450952.544561 5981042.410493 262377.616567 0 0
2450953.044676 5770609.154319 254465.322487 0 0
2450953.293682 5825226.821808 256514.189832 0 0
2450953.547187 5866860.562445 257984.746852 0 0
2450953.797277 5751921.850414 253671.846282 0 0
2450954.048553 5574734.780886 247047.410673 0 0
2450954.296684 5425761.204016 241504.803296 0 0
2450954.546115 5354302.839412 238773.014641 0 0
2450954.752611 5241429.901523 234601.944434 0 0
2450955.044022 5219663.434347 233798.161044 0 0
2450955.296592 5198870.889771 233010.157225 0 0
2450955.548418 5209861.635334 233341.011195 0 0
2450956.055371 5127454.627071 230305.755306 0 0
2450956.298023 5167661.847118 231783.593488 0 0
2450956.547597 5223939.405246 233786.344799 0 0
2450956.801802 5252078.767902 234825.468280 0 0
2450957.056967 5171399.923507 231853.590803 0 0
2450957.299713 5189415.409049 232516.534860 0 0
2450957.546520 5243208.927269 234433.339717 0 0
2450958.051772 5310118.404660 239046.983207 0 0
2450958.297041 5269116.849290 237546.894261 0 0
2450958.799371 5237782.963984 236342.655193 0 0
2450959.053399 5252920.863284 236895.109528 0 0
2450959.354461 5080613.952026 230621.481462 0 0
2450959.548470 5090102.191405 230912.675622 0 0
2450959.802329 5001835.275182 227711.852585 0 0
2450960.055469 5000181.212864 227651.838168 0 0
2450960.298429 4898641.443104 223987.073734 0 0
2450960.548365 4972876.882510 226616.765750 0 0
2450961.058535 4978215.382255 226808.494071 0 0
2450961.302485 5145384.624580 232866.450002 0 0
2450961.547993 5059284.158560 229698.149216 0 0
2450961.796742 4974391.090474 226627.666885 0 0
2450962.044972 4986473.361774 227066.063945 0 0
2450962.298832 5171131.585099 233761.203187 0 0
2450962.548098 5175777.589238 233891.347962 0 0
2450962.801218 5117123.583878 229559.616330 0 0
2450963.048559 5394092.781696 239758.802180 0 0
2450963.298118 5410908.248118 240381.697259 0 0
2450963.547631 5278858.050093 235470.487488 0 0
2450963.796693 5129503.266688 229982.690972 0 0
2450964.044559 5146189.075380 230598.485260 0 0
2450964.298932 5175362.035807 231669.251569 0 0
2450964.548315 5174875.612920 231623.509177 0 0
2450964.798840 5183820.030458 231953.814591 0 0
2450965.298489 5298026.318915 236156.279256 0 0
2450965.548044 5211466.128931 232946.973364 0 0
2450965.801150 5214474.480752 233058.411681 0 0
2450966.048538 5239282.394641 233970.668590 0 0
2450966.267679 5295042.675695 236030.476817 0 0
2450966.801175 5362984.730983 238520.827751 0 0
2450967.048433 5464437.848866 242274.134598 0 0
2450967.298153 5493592.142350 243349.376284 0 0
2450967.547654 5603821.656696 247432.438981 0 0
2450967.796588 5729983.245934 252132.804992 0 0
2450968.044595 5811488.242260 255178.213427 0 0
2450968.297870 5924626.226822 259416.646503 0 0
2450968.546823 6039116.646273 263707.443250 0 0
2450968.799619 6129548.023596 267111.993966 0 0
2450969.046831 6209445.309534 270136.605573 0 0
2450969.296317 6273458.389798 272560.642043 0 0
2450969.547598 6447755.194221 279155.803378 0 0
2450970.547308 6612426.097338 285413.606744 0 0
2450970.796461 6651943.900082 286913.140116 0 0
2450971.044600 6785776.154309 292017.560968 0 0
2450971.296122 6690877.959816 288400.435036 0 0
2450971.547292 6653336.515844 286979.708625 0 0
2450971.796928 6654857.845475 287034.981032 0 0
2450972.048510 6575325.784477 284010.977783 0 0
2450972.294191 6707672.682240 289047.769375 0 0
2450972.546938 6705659.559915 288986.743606 0 0
2450973.047430 6683185.563279 288209.686733 0 0
2450973.295365 6810289.738592 293054.733717 0 0
2450973.544245 6777809.891428 291838.050580 0 0
2450973.794515 6732787.522775 290121.786522 0 0
2450974.044114 6751611.194778 290839.244320 0 0
2450974.294907 6831665.359492 293893.712901 0 0
2450974.543821 6741143.106066 290469.288871 0 0
2450974.794051 6772089.745672 291649.190618 0 0
2450975.043810 6823982.527482 293629.014464 0 0
2450975.545639 6870927.534708 295461.133490 0 0
2450975.795802 6944042.746698 298256.358556 0 0
2450976.045657 6958897.013439 298824.310779 0 0
2450976.296411 7448798.375026 317634.295892 0 0
2450976.545703 6981594.056265 299735.968834 0 0
2450977.045260 7014110.127324 300981.375166 0 0
2450977.297167 7087062.164981 303679.827720 0 0
2450977.545281 7109128.264537 304576.724776 0 0
2450978.045308 6912796.799574 297059.243571 0 0
2450978.295216 6768472.096812 291546.165362 0 0
2450978.545357 6803891.209324 292954.481102 0 0
2450978.795333 6585675.448793 284637.983330 0 0
2450979.045270 6518292.764385 282076.496220 0 0
2450979.295389 6537566.905441 282809.959846 0 0
2450979.545209 6519205.871786 282173.197522 0 0
2450979.794857 6351235.629220 275802.034788 0 0
2450980.044904 6429023.620455 278751.596749 0 0
2450980.294876 6281172.590525 273152.632656 0 0
2450980.544980 6184857.710840 269577.597425 0 0
2450980.794972 6106770.579286 266632.926078 0 0
2450981.044968 6168931.629894 268978.137199 0 0
2450981.298718 6035755.578537 263960.842976 0 0
2450981.608097 5772852.980146 254166.029207 0 0
2450981.795677 5780190.926508 254442.013388 0 0
2450982.045670 5716237.948983 252051.689577 0 0
2450982.295669 5786594.193744 254682.089738 0 0
2450982.608187 5749337.567161 253363.872702 0 0
2450982.795562 5554861.454742 246115.134775 0 0
2450983.045327 5556312.831572 246172.012376 1 0
2450987.076542 5018974.455369 228939.506487 0 1
2450987.548085 5024296.517423 229223.125068 0 0
2450987.798604 4901177.829696 224775.029215 0 0
2450988.048649 4935380.437054 226008.183361 0 0
2450988.298085 4952059.930444 226610.104510 0 0
2450988.547598 4908709.064790 225139.638572 0 0
2450988.794970 4907409.465978 225092.633175 0 0
2450989.295650 5101313.011493 229876.300824 0 0
2451100.391838 8127056.069790 352321.227662 0 0
2451101.215211 7967044.402474 345654.272057 0 0
2451101.628955 7904687.147290 342949.713947 0 0
2451101.955460 8046329.129666 348608.825048 0 0
2451102.382102 7970853.872359 346125.441709 0 0
2451102.795958 8070947.056876 349872.681560 0 0
2451103.087764 8137503.908580 352516.803807 0 0
2451103.296392 8141052.506071 352659.161038 0 0
2451103.544978 7886190.568764 342308.242618 0 0
2451103.919980 8141601.147181 352556.293508 0 0
2451104.293565 8033797.259061 348206.576180 0 0
2451104.544998 8209732.332395 355230.252923 0 0
2451104.794962 7892650.048845 342599.928389 0 0
2451105.044935 7890994.389886 342532.583855 0 0
2451105.296231 7717851.679769 335667.634622 0 0
2451105.606013 7648919.943838 332682.672154 0 0
2451105.856113 7575444.275426 329762.758888 0 0
2451106.107362 7527315.782588 327738.506695 0 0
2451106.544937 7451592.521155 324522.703161 0 0
2451106.795093 7270923.747324 317389.898709 0 0
2451107.044977 7213661.944669 315133.168664 0 0
2451107.296327 7203018.724795 314655.636198 0 0
2451107.544651 7390754.834333 321746.377407 0 0
2451107.794711 7380265.525898 321326.238252 0 0
2451108.295924 7210351.727570 314582.307266 0 0
2451109.297574 6851464.431404 300235.000132 0 0
2451109.545418 6907268.584174 302182.513213 0 0
2451109.795423 7050191.002988 307781.261330 0 0
2451110.295383 7161076.919195 312109.351596 0 0
2451110.545442 6990655.090729 305176.910865 0 0
2451111.045306 6924496.095431 302564.427955 0 0
2451111.295110 7039160.912505 307056.031656 0 0
2451111.544981 7040606.885036 306871.625024 0 0
2451111.794913 7158893.651210 311508.513652 0 0
2451112.044639 6990721.390894 304896.014174 0 0
2451112.294662 7025931.054629 306269.624340 0 0
2451112.544156 6904917.664910 301298.490177 0 0
2451113.294339 6823612.122908 298102.264517 0 0
2451113.544351 6690234.507325 292672.016533 0 0
2451113.794270 6644304.437504 290879.137695 0 0
2451114.044227 6688152.183563 292571.723240 0 0
2451114.544292 6755709.892109 294974.717718 0 0
2451114.794228 6890866.840943 300242.690568 0 0
2451115.043141 7014151.218386 305058.201463 0 0
2451115.543195 7167388.095419 310801.498712 0 0
2451115.793244 7095563.039335 307989.217100 0 0
2451116.293127 7077078.377582 307263.879497 0 0
2451116.545350 7084955.300025 307337.509109 0 0
2451116.795815 7054075.277175 306103.976664 0 0
2451117.045502 6931709.951714 301319.757804 0 0
2451117.295830 6854600.908287 298313.960344 0 0
2451117.545809 6894497.440523 299644.408814 0 0
2451117.796414 6853620.625060 298050.949596 0 0
2451118.045421 6908336.863748 300179.434264 0 0
2451118.296047 6972613.344848 302685.304637 0 0
2451118.545848 7139088.965013 308958.214378 0 0
2451118.795940 6712422.911087 292320.168578 0 0
2451119.048477 7131261.899581 308648.200280 0 0
2451119.546457 6902907.843397 299503.708095 0 0
2451119.795558 7428852.330972 320061.108706 0 0
2451120.127929 7587510.394562 326285.543835 0 0
2451120.336377 7607121.006631 327036.285022 0 0
2451120.544564 7600690.860960 326544.701786 0 0
2451120.836229 7645352.136374 328295.660722 0 0
2451121.044633 7765474.097539 333015.311744 0 0
2451121.294666 7902695.248356 338413.372615 0 0
2451121.544623 8094781.833592 345740.555067 0 0
2451121.794558 8002413.147419 342098.495211 0 0
2451122.044618 8242663.299237 351569.087896 0 0
2451122.294587 8269475.771282 352626.091885 0 0
2451123.087144 8463656.611911 360034.664481 0 0
2451123.545714 8169476.919051 348186.469444 0 0
2451123.795772 8266503.404073 352001.868138 0 0
2451124.045667 8197448.660670 349278.581098 0 0
2451124.295694 8411310.631502 357718.671113 0 0
2451124.545744 8277207.253144 352189.116985 0 0
