# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450881.047803 4700285.552179 219389.353496 0 0
2450881.295305 4719057.804212 220080.989215 0 0
2450881.548040 4755542.423257 221390.601570 0 0
2450881.805649 4714136.713815 219867.528741 0 0
2450882.069055 4667305.651610 218146.961339 0 0
2450882.308514 4758248.195127 221489.298090 0 0
2450882.547510 4806624.980950 223265.896626 0 0
2450882.801392 4814352.664302 223550.900205 0 0
2450883.340201 5142095.972716 235693.976561 0 0
2450883.547453 5135904.304889 235445.494587 0 0
2450883.801050 5338287.607800 243039.131160 0 0
2450884.058092 5423810.803916 246262.490456 0 0
2450884.292793 5472781.523314 248103.345846 0 0
2450884.542677 5572317.938643 251847.768170 0 0
2450884.794089 5494501.271544 248900.377913 0 0
2450885.043333 5372015.661681 244274.965590 0 0
2450885.292441 5226810.136686 238839.646577 0 0
2450885.545639 5273114.274696 240548.239373 0 0
2450885.797183 5228736.321612 238867.392681 0 0
2450886.046294 5300881.946342 241575.855012 0 0
2450886.544639 5292092.658753 241210.108635 0 0
2450887.045361 5164916.276710 236423.066241 0 0
2450887.294211 5263908.100935 240153.118717 0 0
2450887.544231 5359964.311836 243723.093958 0 0
2450887.798740 5426269.337979 246221.827763 0 0
2450888.047142 5549905.888721 250893.128120 0 0
2450888.293822 5612259.720941 253251.478107 0 0
2450888.543468 6023007.679745 268864.525710 0 0
2450888.794655 5615909.229002 253323.874741 0 0
2450889.044085 5827184.650481 261360.555218 0 0
2450889.293499 5600163.494856 252711.520649 0 0
2450889.546211 5512680.880205 249344.413136 0 0
2450889.797239 5615426.490096 253282.631356 0 0
2450890.048474 5686756.700680 255990.173965 0 0
2450890.296178 5719111.220264 257220.299561 0 0
2450890.546254 6027679.948793 268932.529406 0 0
2450890.797160 5823443.347756 261125.198973 0 0
2450891.046109 6069682.691406 270539.705549 0 0
2450891.295719 6346365.766888 281181.358846 0 0
2450891.545800 6413122.921828 283680.697242 0 0
2450891.798796 6496289.770636 286889.733987 0 0
2450892.049945 6679427.618573 293986.772453 0 0
2450892.294673 6638407.334402 292395.389237 0 0
2450892.797328 6860484.709006 300934.928483 1 0
2450896.419441 6819353.574089 299012.275082 0 1
2450896.542762 6493980.635978 286299.157797 0 0
2450896.795815 6364728.466590 281315.241336 0 0
2450897.047487 6132541.616845 272375.693155 0 0
2450897.556600 6161798.064694 273387.985594 0 0
2450897.801343 6039107.948944 268691.567566 0 0
2450898.088114 5838196.049280 261060.898326 0 0
2450898.511547 5612335.119415 252392.126340 0 0
2450898.646335 5691727.294189 255394.581298 0 0
2450898.803699 5577435.048932 251029.622790 0 0
2450899.106103 5723718.202599 256561.986449 0 0
2450899.540656 5513672.733801 248515.330385 0 0
2450899.675682 5418238.009431 244926.544695 0 0
2450899.832593 5548028.013910 249809.079186 0 0
2450900.080878 5529594.120090 249114.424590 0 0
2450900.295154 5416170.185637 244847.476354 0 0
2450900.552084 6033576.041067 268139.929017 0 0
2450901.050941 5489091.370233 247494.423587 0 0
2450901.294556 5548834.135423 249743.746632 0 0
2450901.540996 5553148.308404 249788.222901 0 0
2450902.038780 5506769.879732 248041.392921 0 0
2450902.546769 5303272.622014 240293.014500 0 0
2450902.782793 5292362.665154 239884.069955 0 0
2450903.045406 5293343.614007 239921.710022 0 0
2450903.295328 5369635.578089 242772.673684 0 0
2450903.562930 5524608.407799 248460.771821 0 0
2450903.833025 5543846.696791 249183.658907 0 0
2450904.104604 5363920.259531 242293.471587 0 0
2450904.343064 5339627.201483 241386.194951 0 0
2450904.550279 5371129.207958 242438.144707 0 0
2450904.811099 5252679.492073 238014.981384 0 0
2450905.079642 5300249.505066 239788.236826 0 0
2450905.334735 5319117.903071 240492.733810 0 0
2450905.587649 5240005.072283 237413.011981 0 0
2450906.126119 5387032.124356 242887.408272 0 0
2450906.563061 5637266.487147 252141.955537 0 0
2450906.823645 5574600.291607 249783.271709 0 0
2450907.093293 5848347.957870 260148.737731 0 0
2450907.348729 5945000.180273 263811.873380 0 0
2450907.600021 6025044.904471 266714.292096 0 0
2450907.861487 6395824.049940 280867.933262 0 0
2450908.138189 6656844.710286 290895.684152 0 0
2450908.341018 6618590.714087 289423.007567 0 0
2450908.551554 6939862.092198 301642.423780 0 0
2450908.812666 6922706.707119 300978.778555 0 0
2450909.081082 7127117.774982 308891.201793 0 0
2450909.336857 7264329.807484 314218.025148 0 0
2450909.588728 7206711.595812 311792.201723 0 0
2450910.127267 7293757.543326 315153.536470 0 0
2450910.295675 7440107.443616 320845.045745 0 0
2450910.805169 7493216.176041 322732.800394 0 0
2450911.057142 7561856.228717 325393.010170 0 0
2450911.296428 7496517.007844 322852.108567 0 0
2450911.546410 7511456.999182 323235.197953 0 0
2450911.801699 7639310.600882 328218.323323 0 0
2450912.056292 7637347.545567 328145.304084 0 0
2450912.322442 7537643.660134 324265.615836 0 0
2450912.563766 7538787.993482 324108.002866 0 0
2450912.806573 7537390.967883 324057.563398 0 0
2450913.295345 7464272.112020 321209.695954 0 0
2450913.795281 7474918.017782 321423.834653 0 0
2450914.045330 7475986.864988 321487.875775 1 0
2450917.795646 7696936.909606 329208.342763 0 1
2450918.045582 7444167.298664 319418.227160 0 0
2450918.295351 7471894.604062 320537.215103 0 0
2450918.545308 7163919.234455 308425.227232 0 0
2450918.795290 7184275.031259 309208.815363 0 0
2450919.045272 7256108.138942 311978.220526 0 0
2450919.544947 7229405.081361 310736.068597 0 0
2450919.794892 7158919.315405 308018.359106 0 0
2450930.060862 4696980.668377 214330.136384 0 0
2450930.549891 4642125.176674 212224.163716 0 0
2450930.756598 4645717.818999 212352.140716 0 0
2450931.047318 4674279.066195 213371.987536 0 0
2450931.298001 4604404.214497 210877.968692 0 0
2450931.552641 4653907.402641 212503.482162 0 0
2450931.798464 4624408.806414 211451.660004 0 0
2450932.296975 4729022.012898 215191.947328 0 0
2450933.049070 4984402.979547 224233.486362 0 0
2450933.298214 5067199.366889 227232.630339 0 0
2450933.548395 5022332.060632 225459.612142 0 0
2450933.798997 5076225.618779 227410.946995 0 0
2450934.054166 5297748.145613 235478.568219 0 0
2450934.335958 5453132.121203 241178.765906 0 0
2450934.548025 5563990.558564 245101.291083 0 0
2450934.798157 5771643.161954 252774.130807 0 0
2450935.011152 5784323.407123 253244.093929 0 0
2450935.337251 6012943.170187 261743.889279 0 0
2450935.547820 6040283.454219 262597.202740 0 0
2450935.798183 5925397.026027 258317.062813 0 0
2450936.049715 6048518.648500 262901.734288 0 0
2450936.260104 6420558.598489 276837.401844 0 0
2450937.163316 6156765.251932 266774.610892 0 0
2450937.297767 6265471.357044 270842.098438 0 0
2450937.546202 6174228.977137 267263.425700 0 0
2450937.796607 6283357.013393 271344.145873 0 0
2450938.046667 6278820.273948 271174.865244 0 0
2450938.296708 6410537.166876 276112.698617 0 0
2450938.546041 6413454.059182 276055.501258 0 0
2450938.798051 6392762.792867 275279.386717 0 0
2450939.054899 6527123.522121 280324.757323 0 0
2450939.548405 6941667.083558 295793.784729 0 0
2450939.798432 6711176.217824 287086.406573 0 0
2450940.052031 7007038.699712 298270.171607 0 0
2450940.298591 7100527.172193 301814.537844 0 0
2450940.547636 6864202.484387 292693.530612 0 0
2450940.798206 6913581.427905 294559.698580 0 0
2450941.036873 7076169.563639 300716.409568 0 0
2450941.285366 6928301.045161 295116.369660 0 0
2450941.547711 6894250.009073 293677.860198 0 0
2450941.798152 6861551.836553 292442.766700 0 0
2450942.298183 6795146.788511 289937.218607 0 0
2450942.806039 6636239.413883 283794.722280 0 0
2450943.058615 6714542.162550 286740.360453 0 0
2450943.298808 6788414.225027 289521.933034 0 0
2450943.552852 6704800.537953 286218.632486 0 0
2450943.798980 6580766.325882 281558.845411 0 0
2450944.049749 6597165.780637 282174.321157 0 0
2450944.298208 6611333.659050 282706.199662 0 0
2450944.548202 6554210.373724 280415.729306 0 0
2450944.797396 6613009.178496 282621.118840 0 0
2450945.044234 6589222.678722 281728.971021 0 0
2450945.295614 6612623.759341 282606.869057 0 0
2450945.545690 6607193.537801 282259.599009 0 0
2450946.045622 6788471.390964 289069.528964 0 0
2450946.295688 6761330.839872 288048.365582 0 0
2450946.548398 6941017.845104 294673.721077 0 0
2450947.045643 6790229.837298 288996.074285 0 0
2450947.295414 7142583.133138 302285.671454 0 0
2450947.545693 6909650.330677 293351.169538 0 0
2450947.795642 6830403.290268 290368.600185 0 0
2450948.045688 6830242.943579 290362.572919 0 0
2450948.298438 6800628.447969 289249.256105 0 0
2450948.548367 6833354.000139 290346.624320 0 0
2450948.795634 6822263.293274 289929.815706 0 0
2450949.046033 6845014.545981 290784.417795 0 0
2450949.295312 6682826.880645 284693.622871 0 0
2450949.547867 6615926.427387 282062.280166 0 0
2450949.795214 6635873.769461 282808.995314 0 0
2450950.045344 6543008.489721 279334.057001 0 0
2450950.547983 6483959.342318 277010.804961 0 0
2450951.295298 6347890.942926 271938.951155 0 0
2450951.545418 6155435.817548 264683.527955 0 0
2450951.796886 6037077.310794 260312.332933 0 0
2450952.046424 6093847.965606 262411.714803 0 0
2450952.295081 6070684.932357 261554.737204 0 0
2450952.544561 5981030.906778 258144.101995 0 0
2450953.044676 5770598.055348 250402.269128 0 0
2450953.293682 5825215.617775 252406.838749 0 0
2450953.547187 5866848.869318 253845.259312 0 0
2450953.797277 5751910.386365 249625.505892 0 0
2450954.048553 5574723.669986 243144.904854 0 0
2450954.296684 5425750.390032 237723.504359 0 0
2450954.546115 5354291.814028 235051.307817 0 0
2450954.752611 5241419.108566 230972.294860 0 0
2450955.044022 5219652.686211 230186.260663 0 0
2450955.296592 5198860.184447 229414.891919 0 0
2450955.548418 5209850.582377 229738.047408 0 0
2450956.055371 5127443.748941 226770.030635 0 0
2450956.298023 5167650.883690 228215.021321 0 0
2450956.547597 5223928.016159 230173.038074 0 0
2450956.801802 5252067.317466 231189.239056 0 0
2450957.056967 5171388.648968 228283.181018 0 0
2450957.299713 5189404.095236 228931.422031 0 0
2450957.546520 5243197.208787 230805.479714 0 0
2450958.051772 5310106.536636 235398.138091 0 0
2450958.297041 5269105.072907 233931.572206 0 0
2450958.799371 5237770.990792 232754.033377 0 0
2450959.053399 5252908.855490 233294.101839 0 0
2450959.354461 5080602.338111 227161.541498 0 0
2450959.548470 5090090.316408 227445.918524 0 0
2450959.802329 5001823.606101 224317.409856 0 0
2450960.055469 5000169.547647 224258.749172 0 0
2450960.298429 4898630.014771 220677.318974 0 0
2450960.548365 4972865.066826 223246.924834 0 0
2450961.058535 4978203.553883 223434.257515 0 0
2450961.302485 5145372.399012 229355.219389 0 0
2450961.547993 5059271.939930 226258.244298 0 0
2450961.796742 4974379.076871 223257.352475 0 0
2450962.044972 4986461.318985 223685.871498 0 0
2450962.298832 5171119.096346 230229.756519 0 0
2450962.548098 5175764.907996 230356.847841 0 0
2450962.801218 5117111.046345 226039.190320 0 0
2450963.048559 5394079.565556 236012.843574 0 0
2450963.298118 5410894.990777 236622.084191 0 0
2450963.547631 5278844.952943 231818.962330 0 0
2450963.796693 5129490.540096 226452.874135 0 0
2450964.044559 5146176.307388 227055.123209 0 0
2450964.298932 5175349.195436 228102.109925 0 0
2450964.548315 5174862.634865 228057.368319 0 0
2450964.798840 5183807.029973 228380.414696 0 0
2450965.298489 5298013.032011 232489.897721 0 0
2450965.548044 5211452.940782 229351.584519 0 0
2450965.801150 5214461.284992 229460.586396 0 0
2450966.048538 5239269.136100 230352.643645 0 0
2450966.267679 5295029.276050 232367.177620 0 0
2450966.801175 5362971.059905 234802.771925 0 0
2450967.048433 5464423.919168 238473.692242 0 0
2450967.298153 5493578.138333 239525.191543 0 0
2450967.547654 5603807.291087 243519.326694 0 0
2450967.796588 5729968.556905 248117.566718 0 0
2450968.044595 5811473.344288 251097.090056 0 0
2450968.297870 5924611.038817 255244.186892 0 0
2450968.546823 6039101.103154 259442.989543 0 0
2450968.799619 6129532.247732 262774.721082 0 0
2450969.046831 6209429.328033 265735.241329 0 0
2450969.296317 6273442.243545 268107.922090 0 0
2450969.547598 6447738.560597 274563.386593 0 0
2450970.547308 6612409.026853 280689.376556 0 0
2450970.796461 6651926.727579 282157.204850 0 0
2450971.044600 6785758.636308 287154.656249 0 0
2450971.296122 6690860.686802 283613.425336 0 0
2450971.547292 6653319.355504 282222.764626 0 0
2450971.796928 6654840.681211 282276.774965 0 0
2450972.048510 6575308.825343 279316.474330 0 0
2450972.294191 6707655.381756 284247.327623 0 0
2450972.546938 6705642.308576 284187.834507 0 0
2450973.047430 6683168.369759 283430.091384 0 0
2450973.295365 6810272.218075 288173.487411 0 0
2450973.544245 6777792.527206 286982.579376 0 0
2450973.794515 6732770.273895 285302.325392 0 0
2450974.044114 6751593.897675 286004.726451 0 0
2450974.294907 6831647.857296 288995.204369 0 0
2450974.543821 6741125.936197 285642.852434 0 0
2450974.794051 6772072.496980 286798.002165 0 0
2450975.043810 6823965.146618 288736.336606 0 0
2450975.545639 6870910.165125 290530.590480 0 0
2450975.795802 6944025.192283 293267.422871 0 0
2450976.045657 6958879.421472 293823.511325 0 0
2450976.296411 7448779.544596 312243.279099 0 0
2450976.545703 6981576.568699 294716.521532 0 0
2450977.045260 7014092.558310 295935.985100 0 0
2450977.297167 7087044.413236 298574.588438 0 0
2450977.545281 7109110.651424 299453.238253 0 0
2450978.045308 6912779.672882 292092.494813 0 0
2450978.295216 6768455.327684 286694.794098 0 0
2450978.545357 6803874.565769 288074.073037 0 0
2450978.795333 6585659.339035 279932.307453 0 0
2450979.045270 6518276.819454 277424.855906 0 0
2450979.295389 6537550.913362 278142.877771 0 0
2450979.545209 6519190.155363 277520.073507 0 0
2450979.794857 6351220.317737 271283.821757 0 0
2450980.044904 6429008.121435 274170.902351 0 0
2450980.294876 6281157.447943 268690.797060 0 0
2450980.544980 6184843.044160 265192.461722 0 0
2450980.794972 6106756.097785 262310.727477 0 0
2450981.044968 6168917.000984 264605.858247 0 0
2450981.298718 6035741.265440 259695.954571 0 0
2450981.608097 5772839.540852 250112.761767 0 0
2450981.795677 5780177.470135 250382.830715 0 0
2450982.045670 5716224.641493 248044.292321 0 0
2450982.295669 5786580.722462 250617.732871 0 0
2450982.608187 5749324.454516 249328.818091 0 0
2450982.795562 5554848.785648 242237.832276 0 0
2450983.045327 5556300.159168 242293.577958 1 0
2450987.076542 5018964.149991 225529.861683 0 1
2450987.548085 5024286.533495 225808.035335 0 0
2450987.798604 4901168.090426 221461.205211 0 0
2450988.048649 4935370.629822 222666.208592 0 0
2450988.298085 4952050.090068 223254.404360 0 0
2450988.547598 4908699.652933 221818.502507 0 0
2450988.794970 4907400.056604 221772.565071 0 0
2450989.295650 5101303.230332 226362.405912 0 0
2451100.391838 8127077.778753 346205.246231 0 0
2451101.215211 7967064.659834 339671.621570 0 0
2451101.628955 7904706.218369 337022.077143 0 0
2451101.955460 8046348.542474 342566.407978 0 0
2451102.382102 7970873.103046 340153.549274 0 0
2451102.795958 8070965.469189 343823.686590 0 0
2451103.087764 8137522.472730 346413.680225 0 0
2451103.296392 8141071.078308 346553.175730 0 0
2451103.544978 7886207.514929 336413.825627 0 0
2451103.919980 8141618.642182 346456.245832 0 0
2451104.293565 8033814.522395 342192.904387 0 0
2451104.544998 8209748.878213 349083.006474 0 0
2451104.794962 7892665.955637 336709.235253 0 0
2451105.044935 7891010.293322 336643.205728 0 0
2451105.296231 7717867.234282 329918.845911 0 0
2451105.606013 7648934.332420 326993.578542 0 0
2451105.856113 7575458.525791 324133.110916 0 0
2451106.107362 7527329.942408 322145.854960 0 0
2451106.544937 7451605.533142 318995.656674 0 0
2451106.795093 7270936.443817 312009.574410 0 0
2451107.044977 7213674.541173 309799.402270 0 0
2451107.296327 7203031.302730 309329.522654 0 0
2451107.544651 7390766.739271 316270.153957 0 0
2451107.794711 7380277.413950 315858.418865 0 0
2451108.295924 7210363.341926 309251.669157 0 0
2451109.297574 6851474.537677 295199.466155 0 0
2451109.545418 6907277.834074 297104.814473 0 0
2451109.795423 7050200.444284 302587.295367 0 0
2451110.295383 7161086.508975 306824.877536 0 0
2451110.545442 6990663.502293 300034.172400 0 0
2451111.045306 6924504.427405 297475.081493 0 0
2451111.295110 7039169.382460 301873.519114 0 0
2451111.544981 7040614.401168 301691.302564 0 0
2451111.794913 7158901.293619 306232.234571 0 0
2451112.044639 6990728.853746 299755.806506 0 0
2451112.294662 7025938.555095 301100.746677 0 0
2451112.544156 6904924.101374 296231.184616 0 0
2451113.294339 6823618.483565 293100.634026 0 0
2451113.544351 6690239.841283 287781.961509 0 0
2451113.794270 6644309.734827 286026.328604 0 0
2451114.044227 6688157.515837 287683.034080 0 0
2451114.544292 6755714.371566 290034.337553 0 0
2451114.794228 6890871.409993 295192.658537 0 0
2451115.043141 7014155.869205 299908.286690 0 0
2451115.543195 7167391.891864 305530.734753 0 0
2451115.793244 7095566.797718 302776.481994 0 0
2451116.293127 7077082.126174 302066.049601 0 0
2451116.545350 7084958.114881 302136.649999 0 0
2451116.795815 7054078.079779 300927.609775 0 0
2451117.045502 6931712.705686 296242.211085 0 0
2451117.295830 6854603.631632 293298.822269 0 0
2451117.545809 6894499.275027 294600.228589 0 0
2451117.796414 6853622.448687 293039.809085 0 0
2451118.045421 6908338.701942 295123.990578 0 0
2451118.296047 6972615.200145 297577.901959 0 0
2451118.545848 7139089.937299 303719.747206 0 0
2451118.795940 6712423.825257 287426.083438 0 0
2451119.048477 7131262.870777 303415.971861 0 0
2451119.546457 6902907.897131 294458.689894 0 0
2451119.795558 7428852.388808 314592.660118 0 0
2451120.127929 7587510.453626 320689.662423 0 0
2451120.336377 7607121.065855 321424.324652 0 0
2451120.544564 7600689.956631 320941.360861 0 0
2451120.836229 7645351.226722 322656.463764 0 0
2451121.044633 7765473.173588 327279.839853 0 0
2451121.294666 7902694.308068 332568.012175 0 0
2451121.544623 8094779.858839 339745.340690 0 0
2451121.794558 8002411.195216 336177.035846 0 0
2451122.044618 8242661.288434 345455.730019 0 0
2451122.294587 8269473.753929 346491.314941 0 0
2451123.087144 8463653.505909 353748.687245 0 0
2451123.545714 8169472.932957 342138.667732 0 0
2451123.795772 8266499.370611 345876.578829 0 0
2451124.045667 8197444.660910 343208.303210 0 0
2451124.295694 8411306.527384 351478.115644 0 0
2451124.545744 8277202.231793 346058.981564 0 0
