# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450874.801359 4642247.396346 219496.122326 0 0
2450875.303560 4449331.682614 212338.091166 0 0
2450875.544177 4488938.575185 213834.368840 0 0
2450877.038716 3859656.504769 176928.330342 0 0
2450877.406816 4389438.468413 197500.341095 0 0
2450877.672681 4398319.377980 210501.944618 0 0
2450878.187170 4185337.236576 202697.448329 0 0
2450878.275682 4042265.612654 197511.768176 0 0
2450878.536863 4030559.083778 197104.777746 0 0
2450878.861365 4038106.421514 197364.146529 0 0
2450879.573094 4324417.613170 207830.378235 0 0
2450880.066387 4439152.501294 212057.213245 0 0
2450880.377681 4512664.015680 214774.026434 0 0
2450880.839082 4542639.346190 215889.879677 0 0
2450881.047803 4700691.877283 221795.697670 0 0
2450881.295305 4719465.752029 222498.916538 0 0
2450881.548040 4755949.225738 223830.759306 0 0
2450881.805649 4714539.974337 222282.106623 0 0
2450882.069055 4667704.906002 220532.604965 0 0
2450882.308514 4758655.228932 223931.136885 0 0
2450882.547510 4807030.090327 225736.739154 0 0
2450882.801392 4814758.425061 226026.512462 0 0
2450883.340201 5142529.356351 238371.720177 0 0
2450883.547453 5136328.865133 238118.336241 0 0
2450883.801050 5338728.898199 245836.055483 0 0
2450884.058092 5424259.164313 249111.760396 0 0
2450884.292793 5473233.931782 250982.661599 0 0
2450884.542677 5572767.604513 254786.452582 0 0
2450884.794089 5494944.657634 251791.559451 0 0
2450885.043333 5372449.163759 247091.281888 0 0
2450885.292441 5227231.921205 241566.781423 0 0
2450885.545639 5273527.571144 243302.176446 0 0
2450885.797183 5229146.139662 241594.322620 0 0
2450886.046294 5301297.419312 244346.965832 0 0
2450886.544639 5292493.341451 243974.045979 0 0
2450887.045361 5165307.329989 239109.343823 0 0
2450887.294211 5264306.649530 242899.793432 0 0
2450887.544231 5360354.015691 246526.480330 0 0
2450887.798740 5426663.862462 249065.701256 0 0
2450888.047142 5550309.402192 253812.422529 0 0
2450888.293822 5612667.767742 256208.810459 0 0
2450888.543468 6023425.441977 272068.808760 0 0
2450888.794655 5616298.754653 256281.255155 0 0
2450889.044085 5827588.830215 264446.321617 0 0
2450889.293499 5600551.928358 255659.493268 0 0
2450889.546211 5513042.965331 252236.578502 0 0
2450889.797239 5615795.323566 256236.761480 0 0
2450890.048474 5687130.219722 258987.651713 0 0
2450890.296178 5719486.863978 260237.423468 0 0
2450890.546254 6028051.703368 272133.687189 0 0
2450890.797160 5823802.506117 264202.775334 0 0
2450891.046109 6070057.036735 273766.279289 0 0
2450891.295719 6346757.175992 284574.851981 0 0
2450891.545800 6413490.665994 287110.946298 0 0
2450891.798796 6496662.284085 290370.036010 0 0
2450892.049945 6679810.633314 297576.989406 0 0
2450892.294673 6638787.997523 295961.001064 0 0
2450892.797328 6860846.372183 304629.711238 1 0
2450896.419441 6819605.322142 302669.387196 0 1
2450896.542762 6494182.365588 289757.260845 0 0
2450896.795815 6364926.181842 284696.055577 0 0
2450897.047487 6132732.118667 275617.620665 0 0
2450897.556600 6161951.668653 276642.836539 0 0
2450897.801343 6039258.494064 271872.880236 0 0
2450898.088114 5838341.585987 264121.204374 0 0
2450898.511547 5612439.044030 255312.036689 0 0
2450898.646335 5691832.688260 258362.284744 0 0
2450898.803699 5577538.327276 253929.018062 0 0
2450899.106103 5723824.189709 259549.442761 0 0
2450899.540656 5513738.005715 251371.829973 0 0
2450899.675682 5418302.152354 247725.542941 0 0
2450899.832593 5548093.692726 252686.269053 0 0
2450900.080878 5529659.580922 251980.517441 0 0
2450900.295154 5416234.303720 247645.243910 0 0
2450900.552084 6033605.608560 271303.052020 0 0
2450901.050941 5489118.268361 250331.302927 0 0
2450901.294556 5548861.327448 252616.542956 0 0
2450901.540996 5553135.604120 252658.770428 0 0
2450902.038780 5506757.281573 250884.114737 0 0
2450902.546769 5303221.088672 243008.626816 0 0
2450902.782793 5292311.237432 242593.140092 0 0
2450903.045406 5293292.177537 242631.358736 0 0
2450903.295328 5369583.399458 245528.182909 0 0
2450903.562930 5524512.400569 251304.160377 0 0
2450903.833025 5543750.355259 252038.565111 0 0
2450904.104604 5363827.044772 245042.186222 0 0
2450904.343064 5339534.408460 244120.323772 0 0
2450904.550279 5370993.526549 245186.055084 0 0
2450904.811099 5252546.803246 240691.937263 0 0
2450905.079642 5300115.614998 242493.713722 0 0
2450905.334735 5318983.536383 243209.514217 0 0
2450905.587649 5239830.289568 240077.285171 0 0
2450906.126119 5386852.437496 245639.752587 0 0
2450906.563061 5637031.688879 255037.951767 0 0
2450906.823645 5574368.103463 252642.002797 0 0
2450907.093293 5848104.368817 263169.666247 0 0
2450907.348729 5944752.565092 266890.099532 0 0
2450907.600021 6024742.828042 269833.592383 0 0
2450907.861487 6395503.383843 284205.749770 0 0
2450908.138189 6656510.956832 294386.795293 0 0
2450908.341018 6618258.879153 292891.679160 0 0
2450908.551554 6939454.015152 305292.046014 0 0
2450908.812666 6922299.639408 304618.389248 0 0
2450909.081082 7126698.688196 312650.077749 0 0
2450909.336857 7263902.651110 318056.807553 0 0
2450909.588728 7206224.174194 315589.768482 0 0
2450910.127267 7293264.234384 319001.901266 0 0
2450910.295675 7439604.235037 324778.352613 0 0
2450910.805169 7492642.020713 326688.569971 0 0
2450911.057142 7561276.812699 329388.649197 0 0
2450911.296428 7495942.599570 326809.900962 0 0
2450911.546410 7510812.850688 327193.335934 0 0
2450911.801699 7638655.488232 332250.205969 0 0
2450912.056292 7636692.601233 332176.011353 0 0
2450912.322442 7536997.266632 328238.736408 0 0
2450912.563766 7538071.643866 328073.338519 0 0
2450912.806573 7536674.749079 328022.045830 0 0
2450913.295345 7463562.843065 325132.093186 0 0
2450913.795281 7474137.563879 325343.851255 0 0
2450914.045330 7475206.298148 325408.231131 1 0
2450917.795646 7695836.753772 333220.168681 0 1
2450918.045582 7443103.271567 323285.759540 0 0
2450918.295351 7470826.613083 324420.019342 0 0
2450918.545308 7162824.951812 312123.634414 0 0
2450918.795290 7183177.637314 312918.858733 0 0
2450919.045272 7254999.772544 315729.281444 0 0
2450919.544947 7228229.475206 314463.389678 0 0
2450919.794892 7157755.171933 311705.545625 0 0
2450930.060862 4695752.629214 216538.815415 0 0
2450930.549891 4640866.676623 214396.082019 0 0
2450930.756598 4644458.345842 214526.126981 0 0
2450931.047318 4673011.848728 215562.391111 0 0
2450931.298001 4603155.941224 213028.210154 0 0
2450931.552641 4652601.193049 214677.012092 0 0
2450931.798464 4623110.876991 213608.265471 0 0
2450932.296975 4727694.720946 217408.502391 0 0
2450933.049070 4982956.816976 226590.673752 0 0
2450933.298214 5065729.182416 229636.962748 0 0
2450933.548395 5020827.880419 227832.941170 0 0
2450933.798997 5074705.298410 229814.906755 0 0
2450934.054166 5296161.480162 238008.108875 0 0
2450934.335958 5451498.917549 243796.099946 0 0
2450934.548025 5562272.728735 247775.191121 0 0
2450934.798157 5769861.220936 255564.729923 0 0
2450935.011152 5782537.551625 256041.808769 0 0
2450935.337251 6011086.731133 264669.692225 0 0
2450935.547820 6038363.523103 265531.863920 0 0
2450935.798183 5923513.612562 261187.583346 0 0
2450936.049715 6046596.101212 265841.021632 0 0
2450936.260104 6418517.796295 279983.803085 0 0
2450937.163316 6154753.042484 269767.839438 0 0
2450937.297767 6263423.619536 273895.741151 0 0
2450937.546202 6172156.567992 270259.999751 0 0
2450937.796607 6281247.975414 274401.258202 0 0
2450938.046667 6276712.758221 274229.455774 0 0
2450938.296708 6408385.440786 279240.253521 0 0
2450938.546041 6411245.768927 279178.177634 0 0
2450938.798051 6390561.625485 278390.630219 0 0
2450939.054899 6524876.091966 283510.192069 0 0
2450939.548405 6939217.922198 299200.537518 0 0
2450939.798432 6708808.378822 290366.628581 0 0
2450940.052031 7004566.475002 301712.746695 0 0
2450940.298591 7098021.961731 305308.320072 0 0
2450940.547636 6861723.539603 296051.119100 0 0
2450940.798206 6911084.648813 297944.328273 0 0
2450941.036873 7073614.067799 304189.962164 0 0
2450941.285366 6925798.950218 298509.056593 0 0
2450941.547711 6891704.129083 297045.165630 0 0
2450941.798152 6859018.031708 295792.199044 0 0
2450942.298183 6792637.505451 293250.326395 0 0
2450942.806039 6633736.126964 287014.672107 0 0
2450943.058615 6712009.338176 290003.130596 0 0
2450943.298808 6785853.534542 292825.080735 0 0
2450943.552852 6702219.521654 289470.038240 0 0
2450943.798980 6578233.057529 284742.502337 0 0
2450944.049749 6594626.197943 285366.941058 0 0
2450944.298208 6608788.623329 285906.561841 0 0
2450944.548202 6551638.012962 283579.123733 0 0
2450944.797396 6610413.740692 285816.598239 0 0
2450945.044234 6586636.575615 284911.469426 0 0
2450945.295614 6610028.471471 285802.135449 0 0
2450945.545690 6604552.117311 285446.282323 0 0
2450946.045622 6785757.498414 292354.846219 0 0
2450946.295688 6758627.798441 291318.930564 0 0
2450946.548398 6938193.833900 298036.135490 0 0
2450947.045643 6787467.175022 292276.714427 0 0
2450947.295414 7139677.112486 305757.188350 0 0
2450947.545693 6906791.789311 296691.080743 0 0
2450947.795642 6827577.534037 293665.600316 0 0
2450948.045688 6827417.253667 293659.486142 0 0
2450948.298438 6797815.008836 292530.121165 0 0
2450948.548367 6830481.898887 293639.964631 0 0
2450948.795634 6819395.853106 293217.155184 0 0
2450949.046033 6842137.544153 294084.072699 0 0
2450949.295312 6680018.046872 287905.489992 0 0
2450949.547867 6613103.662325 285232.994944 0 0
2450949.795214 6633042.492873 285990.510706 0 0
2450950.045344 6540216.836340 282465.280127 0 0
2450950.547983 6481153.317715 280105.419427 0 0
2450951.295298 6345143.803489 274959.822070 0 0
2450951.545418 6152736.004008 267595.709299 0 0
2450951.796886 6034429.411009 263160.100971 0 0
2450952.046424 6091175.164910 265290.340972 0 0
2450952.295081 6068022.291742 264420.776502 0 0
2450952.544561 5978374.237721 260957.506051 0 0
2450953.044676 5768034.857161 253101.136980 0 0
2450953.293682 5822628.158555 255135.474338 0 0
2450953.547187 5864211.793962 256592.951313 0 0
2450953.797277 5749324.974156 252310.654983 0 0
2450954.048553 5572217.901007 245733.461500 0 0
2450954.296684 5423311.582681 240230.646336 0 0
2450954.546115 5351858.203366 237516.220442 0 0
2450954.752611 5239036.800539 233375.401092 0 0
2450955.044022 5217280.271425 232577.450126 0 0
2450955.296592 5196497.219924 231794.929328 0 0
2450955.548418 5207457.892754 232121.236596 0 0
2450956.055371 5125088.905498 229108.102667 0 0
2450956.298023 5165277.574820 230575.136241 0 0
2450956.547597 5221505.557550 232561.269848 0 0
2450956.801802 5249631.810008 233592.839605 0 0
2450957.056967 5168990.554318 230642.646137 0 0
2450957.299713 5186997.646610 231300.746766 0 0
2450957.546520 5240743.947508 233201.685507 0 0
2450958.051772 5307621.968867 237806.592170 0 0
2450958.297041 5266639.689688 236317.554836 0 0
2450958.799371 5235299.964990 235120.459927 0 0
2450959.053399 5250430.688297 235668.827146 0 0
2450959.354461 5078205.459835 229441.740767 0 0
2450959.548470 5087670.746885 229729.199327 0 0
2450959.802329 4999445.993602 226552.253011 0 0
2450960.055469 4997792.721728 226492.685649 0 0
2450960.298429 4896301.455259 222855.425291 0 0
2450960.548365 4970484.924542 225463.956920 0 0
2450961.058535 4975820.856175 225654.233859 0 0
2450961.302485 5142909.690097 231666.916332 0 0
2450961.547993 5056835.403052 228520.962347 0 0
2450961.796742 4971983.424382 225473.495136 0 0
2450962.044972 4984059.847322 225908.623951 0 0
2450962.298832 5168628.693935 232553.730032 0 0
2450962.548098 5173258.475904 232681.738467 0 0
2450962.801218 5114633.018268 228356.561154 0 0
2450963.048559 5391467.411724 238480.981730 0 0
2450963.298118 5408274.693726 239099.347635 0 0
2450963.547631 5276276.174339 234222.965093 0 0
2450963.796693 5126994.439966 228775.535916 0 0
2450964.044559 5143672.087569 229386.834960 0 0
2450964.298932 5172830.779573 230449.714896 0 0
2450964.548315 5172333.888107 230403.440941 0 0
2450964.798840 5181273.912537 230731.335716 0 0
2450965.298489 5295424.106616 234902.937280 0 0
2450965.548044 5208897.310636 231716.460292 0 0
2450965.801150 5211904.179665 231827.088792 0 0
2450966.048538 5236699.865171 232732.637782 0 0
2450966.267679 5292432.661277 234777.403628 0 0
2450966.801175 5360333.556925 237248.944003 0 0
2450967.048433 5461736.521787 240974.864513 0 0
2450967.298153 5490876.402879 242042.217343 0 0
2450967.547654 5601045.212528 246095.203057 0 0
2450967.796588 5727144.294267 250761.586535 0 0
2450968.044595 5808608.908393 253785.065161 0 0
2450968.297870 5921690.838168 257993.088789 0 0
2450968.546823 6036119.783269 262252.863864 0 0
2450968.799619 6126506.284820 265633.151909 0 0
2450969.046831 6206363.922303 268636.394331 0 0
2450969.296317 6270345.236664 271043.307808 0 0
2450969.547598 6444552.558600 277591.650929 0 0
2450970.547308 6609140.739878 283805.406612 0 0
2450970.796461 6648638.908364 285294.365785 0 0
2450971.044600 6782404.668570 290363.086944 0 0
2450971.296122 6687553.623862 286771.287619 0 0
2450971.547292 6650032.046876 285360.685614 0 0
2450971.796928 6651552.620918 285415.539446 0 0
2450972.048510 6572060.060586 282412.786851 0 0
2450972.294191 6704341.226548 287414.234285 0 0
2450972.546938 6702332.492166 287353.986045 0 0
2450973.047430 6679869.646226 286583.297655 0 0
2450973.295365 6806910.757682 291394.429862 0 0
2450973.544245 6774452.632448 290186.790873 0 0
2450973.794515 6729452.564649 288482.538152 0 0
2450974.044114 6748266.912885 289194.973788 0 0
2450974.294907 6828281.424233 292228.095577 0 0
2450974.543821 6737811.749867 288828.328421 0 0
2450974.794051 6768743.096098 289999.976729 0 0
2450975.043810 6820610.233392 291965.965107 0 0
2450975.545639 6867542.128009 293786.255184 0 0
2450975.795802 6940621.315162 296562.012179 0 0
2450976.045657 6955468.262994 297126.009020 0 0
2450976.296411 7445128.242893 315805.830181 0 0
2450976.545703 6978166.593484 298032.442843 0 0
2450977.045260 7010666.701353 299269.202709 0 0
2450977.297167 7083582.924786 301947.799168 0 0
2450977.545281 7105653.138740 302839.805773 0 0
2450978.045308 6909417.645961 295374.526998 0 0
2450978.295216 6765163.492422 289899.865626 0 0
2450978.545357 6800581.735584 291299.825249 0 0
2450978.795333 6582472.117311 283041.449084 0 0
2450979.045270 6515122.208146 280497.930798 0 0
2450979.295389 6534386.974084 281226.258694 0 0
2450979.545209 6516052.658592 280595.556918 0 0
2450979.794857 6348163.659971 274269.208622 0 0
2450980.044904 6425914.026156 277198.016100 0 0
2450980.294876 6278134.508910 271638.527336 0 0
2450980.544980 6181885.001612 268090.459809 0 0
2450980.794972 6103835.402445 265166.662423 0 0
2450981.044968 6165966.575603 267495.262641 0 0
2450981.298718 6032854.534573 262513.582445 0 0
2450981.608097 5770097.598096 252790.459831 0 0
2450981.795677 5777432.042379 253064.484428 0 0
2450982.045670 5713509.589596 250691.303259 0 0
2450982.295669 5783832.253195 253302.847323 0 0
2450982.608187 5746614.369795 251996.003593 0 0
2450982.795562 5552230.372119 244799.414553 0 0
2450983.045327 5553681.061506 244855.915534 1 0
2450987.076542 5016685.196559 227783.377653 0 1
2450987.548085 5022030.454620 228067.266305 0 0
2450987.798604 4898967.296472 223652.330889 0 0
2450988.048649 4933154.477974 224876.268303 0 0
2450988.298085 4949826.448562 225473.695382 0 0
2450988.547598 4906521.529616 224016.666844 0 0
2450988.794970 4905222.509225 223970.010600 0 0
2450989.295650 5099039.642807 228692.061753 0 0
2451100.391838 8126310.221856 350520.317649 0 0
2451101.215211 7966234.227995 343885.969663 0 0
2451101.628955 7903804.030284 341191.063243 0 0
2451101.955460 8045430.188307 346816.261633 0 0
2451102.382102 7969963.361004 344353.572443 0 0
2451102.795958 8069963.602160 348071.294330 0 0
2451103.087764 8136512.343861 350699.371961 0 0
2451103.296392 8140060.508347 350840.880486 0 0
2451103.544978 7885149.040114 340546.033129 0 0
2451103.919980 8140525.886486 350732.885697 0 0
2451104.293565 8032736.234906 346408.882158 0 0
2451104.544998 8208563.560196 353385.783453 0 0
2451104.794962 7891526.419270 340832.055153 0 0
2451105.044935 7889870.994542 340765.103559 0 0
2451105.296231 7716752.935883 333942.119243 0 0
2451105.606013 7647751.791850 330968.464514 0 0
2451105.856113 7574287.344701 328066.360796 0 0
2451106.107362 7526166.201405 326053.230471 0 0
2451106.544937 7450376.952143 322850.699234 0 0
2451106.795093 7269737.649874 315761.992669 0 0
2451107.044977 7212485.188298 313519.254596 0 0
2451107.296327 7201843.705960 313044.042788 0 0
2451107.544651 7389471.991819 320083.360056 0 0
2451107.794711 7378984.504752 319665.758046 0 0
2451108.295924 7209100.198993 312963.217307 0 0
2451109.297574 6850203.462821 298699.021051 0 0
2451109.545418 6905924.942401 300627.847353 0 0
2451109.795423 7048819.559157 306191.294148 0 0
2451110.295383 7159683.904531 310491.911117 0 0
2451110.545442 6989221.954040 303596.515112 0 0
2451111.045306 6923076.523093 301000.309238 0 0
2451111.295110 7037717.833706 305463.526471 0 0
2451111.544981 7039089.808537 305273.762141 0 0
2451111.794913 7157351.086878 309881.310714 0 0
2451112.044639 6989215.061545 303310.425977 0 0
2451112.294662 7024417.140433 304675.272913 0 0
2451112.544156 6903357.726417 299729.303087 0 0
2451113.294339 6822070.551454 296553.233406 0 0
2451113.544351 6688653.472232 291151.528789 0 0
2451113.794270 6642734.255390 289370.114833 0 0
2451114.044227 6686571.638737 291051.664976 0 0
2451114.544292 6754043.455364 293433.048179 0 0
2451114.794228 6889167.063003 298667.157364 0 0
2451115.043141 7012421.031686 303451.817479 0 0
2451115.543195 7165546.382141 309151.784035 0 0
2451115.793244 7093739.780752 306357.489714 0 0
2451116.293127 7075259.868760 305636.773196 0 0
2451116.545350 7083062.434850 305703.575717 0 0
2451116.795815 7052190.663417 304477.674366 0 0
2451117.045502 6929858.028639 299724.187340 0 0
2451117.295830 6852769.586794 296737.793779 0 0
2451117.545809 6892585.690858 298053.536432 0 0
2451117.796414 6851720.209943 296470.384020 0 0
2451118.045421 6906421.277190 298585.050795 0 0
2451118.296047 6970679.935296 301074.712532 0 0
2451118.545848 7137037.882198 307300.918271 0 0
2451118.795940 6710494.410196 290770.658409 0 0
2451119.048477 7129213.063619 306992.859356 0 0
2451119.546457 6900856.261402 297901.419503 0 0
2451119.795558 7426644.435921 318325.840938 0 0
2451120.127929 7585255.344930 324510.243830 0 0
2451120.336377 7604860.129179 325255.945361 0 0
2451120.544564 7598357.594271 324761.042401 0 0
2451120.836229 7643005.158886 326500.702136 0 0
2451121.044633 7763090.244356 331190.008359 0 0
2451121.294666 7900269.270084 336553.429992 0 0
2451121.544623 8092218.879769 343827.040363 0 0
2451121.794558 7999879.440520 340208.308188 0 0
2451122.044618 8240053.525557 349618.208442 0 0
2451122.294587 8266857.507612 350668.438138 0 0
2451123.087144 8460896.572295 358022.681524 0 0
2451123.545714 8166736.623790 346243.887502 0 0
2451123.795772 8263730.561113 350034.634020 0 0
2451124.045667 8194698.981478 347328.853799 0 0
2451124.295694 8408489.215659 355714.751025 0 0
2451124.545744 8274355.047412 350214.207912 0 0
