# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450856.046016 4036339.274673 7106.291050 0 0
2450856.545908 4130050.342816 7258.329296 0 0
2450856.796043 4256857.457014 7470.908284 0 0
2450857.046004 4191138.105359 7365.354771 0 0
2450857.546014 4218003.509255 7410.193555 0 0
2450857.796059 4279553.064497 7555.406514 0 0
2450858.046038 4320397.164579 7575.938695 0 0
2450858.295976 4383757.205401 7685.186208 0 0
2450858.546002 4457638.285805 7802.405771 0 0
2450859.046003 4660839.579092 8142.647881 0 0
2450859.295939 4711559.206285 8240.888099 0 0
2450859.545649 4917274.453461 8556.863739 0 0
2450859.795606 4879312.991411 8487.753093 0 0
2450860.045580 4901034.203556 8530.946538 0 0
2450860.295593 4903641.868685 8531.726665 0 0
2450860.545733 4970075.743954 8670.245689 0 0
2450860.795672 5041977.039066 8760.897372 0 0
2450861.045663 5089495.750913 8838.264787 0 0
2450861.295723 5052571.806918 8779.829243 0 0
2450861.545704 5138787.392462 8930.079430 0 0
2450861.795680 5202421.043777 9033.505014 0 0
2450862.045738 5162043.608732 8965.870171 0 0
2450862.295699 5176243.972993 8993.173746 0 0
2450862.545682 5191925.101427 9022.230784 0 0
2450862.795682 5299452.967585 9196.978763 0 0
2450863.045596 5290926.355307 9195.457620 0 0
2450863.295692 5420135.305822 9416.874455 0 0
2450863.795208 5167761.959574 8989.887468 0 0
2450864.045288 5095298.535101 8869.524796 0 0
2450864.295269 5185506.906534 9030.450752 0 0
2450864.544903 5058344.547792 8814.524773 0 0
2450864.794857 5003395.922092 8724.343364 0 0
2450865.044862 4981126.000597 8695.732956 0 0
2450865.544942 4972765.477556 8681.011100 0 0
2450865.794624 5035963.062278 8779.825222 0 0
2450866.044599 5073441.482882 8846.261874 0 0
2450866.294637 5134940.501335 8944.773821 0 0
2450866.544649 5148310.185731 8970.071268 0 0
2450866.794641 5164428.780806 9003.002558 0 0
2450867.044492 5212092.157353 9077.806041 0 0
2450867.294626 5280510.011222 9211.812113 0 0
2450867.544625 5222817.126641 9093.566196 0 0
2450867.794227 5227946.094493 9103.720381 0 0
2450868.044169 5297433.535443 9222.640725 0 0
2450868.316403 5245761.970918 9135.697944 0 0
2450868.544171 5351079.420041 9318.772166 0 0
2450868.794132 5278654.848288 9194.892629 0 0
2450869.294200 5206469.366608 9082.264039 0 0
2450869.544116 5179340.224725 9034.422516 0 0
2450869.794181 5031876.372696 8798.142921 0 0
2450870.044258 4921464.922423 8610.888062 0 0
2450870.239403 4887586.346982 8561.275823 0 0
2450870.545652 4759948.028971 8347.284509 0 0
2450870.795591 4705124.418100 8259.110114 0 0
2450871.378220 4381465.441325 7725.174157 0 0
2450871.795735 4396143.490870 7754.120734 0 0
2450872.045721 4484245.215184 7904.183424 0 0
2450872.295742 4436048.637872 7836.508407 0 0
2450872.545362 4455360.429999 7852.692120 0 0
2450872.804190 4634072.879979 8149.652748 0 0
2450873.312231 4618053.988480 8123.024297 0 0
2450873.559850 4560636.452411 8026.437468 0 0
2450873.817194 4618764.473410 8128.198014 0 0
2450874.327933 4670631.107975 8204.705214 0 0
2450874.654228 4733537.682570 8309.144592 0 0
2450874.801359 4736864.297860 8312.327904 0 0
2450875.303560 4539995.742940 7993.526170 0 0
2450875.544177 4580554.511122 8059.168446 0 0
2450877.038716 3938536.691718 6898.304139 0 0
2450877.406816 4479145.858827 7786.007768 0 0
2450877.672681 4488269.809663 7924.919940 0 0
2450878.187170 4270921.303340 7567.546403 0 0
2450878.275682 4124919.487295 7314.174876 0 0
2450878.536863 4112984.856549 7302.416106 0 0
2450878.861365 4120701.155051 7309.523625 0 0
2450879.573094 4412822.847954 7789.226454 0 0
2450880.066387 4529875.466653 7980.149852 0 0
2450880.377681 4604901.897979 8099.575754 0 0
2450880.839082 4635415.819972 8155.974714 0 0
2450881.047803 4796724.502851 8417.578503 0 0
2450881.295305 4815853.329689 8452.878679 0 0
2450881.548040 4853018.098354 8510.948647 0 0
2450881.805649 4810832.180630 8457.369022 0 0
2450882.069055 4762963.950444 8358.483301 0 0
2450882.308514 4855762.347014 8517.693083 0 0
2450882.547510 4904975.448195 8593.647162 0 0
2450882.801392 4912882.638453 8600.644472 0 0
2450883.340201 5247367.919184 9158.397629 0 0
2450883.547453 5240849.742317 9137.031235 0 0
2450883.801050 5447368.483805 9477.958233 0 0
2450884.058092 5534641.411527 9620.961446 0 0
2450884.292793 5584616.234923 9700.310157 0 0
2450884.542677 5685916.215222 9875.664821 0 0
2450884.794089 5606520.241157 9735.574201 0 0
2450885.043333 5481544.333085 9534.226278 0 0
2450885.292441 5333371.924713 9286.712419 0 0
2450885.545639 5380343.801268 9365.155950 0 0
2450885.797183 5335023.854637 9299.226794 0 0
2450886.046294 5408665.855236 9411.591791 0 0
2450886.544639 5399355.810027 9398.122873 0 0
2450887.045361 5269623.102551 9179.538738 0 0
2450887.294211 5370606.609208 9344.647699 0 0
2450887.544231 5468218.006843 9502.933419 0 0
2450887.798740 5535849.538015 9610.066935 0 0
2450888.047142 5661997.523402 9819.826161 0 0
2450888.293822 5725601.029074 9923.452124 0 0
2450888.543468 6144205.154712 10613.852361 0 0
2450888.794655 5728878.842030 9927.504010 0 0
2450889.044085 5944427.653678 10280.765500 0 0
2450889.293499 5712861.068330 9908.618133 0 0
2450889.546211 5623100.966052 9748.841305 0 0
2450889.797239 5727961.517102 9918.862625 0 0
2450890.048474 5800726.135059 10043.937964 0 0
2450890.296178 5833692.158114 10098.147239 0 0
2450890.546254 6147893.514046 10616.536950 0 0
2450890.797160 5939574.852848 10269.591590 0 0
2450891.046109 6190806.107277 10681.060482 0 0
2450891.295719 6472935.749403 11148.498628 0 0
2450891.545800 6540332.744498 11250.754861 0 0
2450891.798796 6625171.316558 11390.253794 0 0
2450892.049945 6811919.973087 11710.276834 0 0
2450892.294673 6770117.718724 11634.431961 0 0
2450892.797328 6995838.916278 12005.410510 1 0
2450896.419441 6951447.462572 11985.770028 0 1
2450896.542762 6618878.748212 11425.609344 0 0
2450896.795815 6487134.844782 11201.803498 0 0
2450897.047487 6250454.665556 10802.085465 0 0
2450897.556600 6279362.908441 10887.206254 0 0
2450897.801343 6154317.810221 10672.088867 0 0
2450898.088114 5949578.906029 10313.586387 0 0
2450898.511547 5718626.052909 9942.332857 0 0
2450898.646335 5799530.606325 10070.822542 0 0
2450898.803699 5683058.954579 9875.593235 0 0
2450899.106103 5832104.337026 10117.509057 0 0
2450899.540656 5617197.992856 9763.675876 0 0
2450899.675682 5519991.142977 9609.681180 0 0
2450899.832593 5652168.301774 9814.156698 0 0
2450900.080878 5633432.007432 9792.729235 0 0
2450900.295154 5517836.465514 9600.907394 0 0
2450900.552084 6145807.592269 10621.331859 0 0
2450901.050941 5591253.846042 9717.113342 0 0
2450901.294556 5652111.846887 9814.285886 0 0
2450901.540996 5655565.403340 9819.131057 0 0
2450902.038780 5608287.923157 9726.278320 0 0
2450902.546769 5400106.276516 9379.194165 0 0
2450902.782793 5389020.052056 9360.769737 0 0
2450903.045406 5390281.246406 9398.366736 0 0
2450903.295328 5467541.501730 9499.950265 0 0
2450903.562930 5624529.090304 9734.252753 0 0
2450903.833025 5644068.928398 9763.276273 0 0
2450904.104604 5460782.628255 9465.724408 0 0
2450904.343064 5436027.388032 9428.737886 0 0
2450904.550279 5467088.634078 9477.014149 0 0
2450904.811099 5346578.050185 9285.495565 0 0
2450905.079642 5394980.074664 9353.097116 0 0
2450905.334735 5414158.204329 9391.476407 0 0
2450905.587649 5332750.059092 9266.314756 0 0
2450906.126119 5482287.620605 9493.744932 0 0
2450906.563061 5735890.420723 9905.567538 0 0
2450906.823645 5672086.653225 9805.200641 0 0
2450907.093293 5950708.823824 10260.813119 0 0
2450907.348729 6049067.421313 10419.485182 0 0
2450907.600021 6129374.139629 10548.027433 0 0
2450907.861487 6506538.586533 11164.396631 0 0
2450908.138189 6772075.597362 11599.033171 0 0
2450908.341018 6733208.772643 11541.282600 0 0
2450908.551554 7058596.094302 12059.152449 0 0
2450908.812666 7041136.630523 12028.313251 0 0
2450909.081082 7249069.967559 12367.734883 0 0
2450909.336857 7388637.774248 12603.102384 0 0
2450909.588728 7328577.022628 12495.732670 0 0
2450910.127267 7416507.435966 12650.977653 0 0
2450910.295675 7565284.761008 12883.266693 0 0
2450910.805169 7617674.009149 12942.162352 0 0
2450911.057142 7687409.134519 13050.672972 0 0
2450911.296428 7620995.962396 12952.850372 0 0
2450911.546410 7634556.589475 12953.130150 0 0
2450911.801699 7764492.149557 13169.631811 0 0
2450912.056292 7762487.836618 13159.919969 0 0
2450912.322442 7661160.931423 12989.572773 0 0
2450912.563766 7660657.475668 12977.978961 0 0
2450912.806573 7659228.390808 12983.406156 0 0
2450913.295345 7584962.899595 12853.333584 0 0
2450913.795281 7594122.541449 12853.111212 0 0
2450914.045330 7595235.502243 12853.118455 1 0
2450917.795646 7812558.244192 13197.543389 0 1
2450918.045582 7555982.544588 12786.762346 0 0
2450918.295351 7584159.494208 12836.397553 0 0
2450918.545308 7269890.182474 12289.862415 0 0
2450918.795290 7290546.010795 12323.641982 0 0
2450919.045272 7363432.441739 12442.429314 0 0
2450919.544947 7334557.443203 12413.277345 0 0
2450919.794892 7263136.026621 12263.193568 0 0
2450920.044835 7321903.357759 12362.394734 0 0
2450920.544930 7548361.501295 12720.213268 0 0
2450920.794871 7445289.304926 12550.177982 0 0
2450921.045649 7371331.951199 12436.611970 0 0
2450921.294934 7489507.432988 12631.085983 0 0
2450921.802944 7316009.146498 12359.254994 0 0
2450922.046722 7178274.911734 12135.085868 0 0
2450922.294612 6996235.269370 11836.873481 0 0
2450922.547297 7036227.518529 11886.101418 0 0
2450922.797402 6966326.164863 11783.788789 0 0
2450923.055171 6743744.118753 11436.514454 0 0
2450928.801441 4913047.203499 8428.967010 0 0
2450929.054170 4842532.392117 8310.658154 0 0
2450929.554061 4797419.310709 8237.283192 0 0
2450929.805185 4801009.096286 8225.658095 0 0
2450930.060862 4754422.079923 8155.241856 0 0
2450930.549891 4697849.884591 8049.303842 0 0
2450930.756598 4701494.485352 8052.156694 0 0
2450931.047318 4730405.243174 8101.671818 0 0
2450931.298001 4659674.347545 7984.412583 0 0
2450931.552641 4708731.391844 8055.562573 0 0
2450931.798464 4678877.578798 8015.973764 0 0
2450932.296975 4784713.517532 8183.843429 0 0
2450933.049070 5041996.228474 8595.749293 0 0
2450933.298214 5125751.587006 8716.578661 0 0
2450933.548395 5079257.089262 8631.500996 0 0
2450933.798997 5133780.816843 8728.212144 0 0
2450934.054166 5357765.147267 9078.067404 0 0
2450934.335958 5514845.244178 9342.840919 0 0
2450934.548025 5625843.630710 9496.941910 0 0
2450934.798157 5835794.786360 9826.687096 0 0
2450935.011152 5848613.246885 9853.451893 0 0
2450935.337251 6079788.902137 10227.242826 0 0
2450935.547820 6106190.571061 10267.307681 0 0
2450935.798183 5990027.933898 10073.581430 0 0
2450937.163316 6222585.861105 10447.948052 0 0
2450937.297767 6332434.702990 10650.916136 0 0
2450937.546202 6238934.392536 10471.151493 0 0
2450937.796607 6349223.267328 10640.345125 0 0
2450938.046667 6344620.916781 10648.912965 0 0
2450938.296708 6477745.185694 10839.855163 0 0
2450938.546041 6479381.280717 10834.325445 0 0
2450938.798051 6458411.782091 10802.045580 0 0
2450939.054899 6594190.045784 11017.044134 0 0
2450939.548405 7011586.006860 11651.811258 0 0
2450939.798432 6778742.081358 11292.131347 0 0
2450940.298591 7172117.829588 11913.769679 0 0
2450940.547636 6931969.602808 11521.776640 0 0
2450940.798206 6981830.194734 11597.611681 0 0
2450941.036873 7146017.588808 11876.191037 0 0
2450941.285366 6996683.776031 11613.912219 0 0
2450941.547711 6960982.567423 11544.903562 0 0
2450941.798152 6927992.887935 11487.266010 0 0
2450942.298183 6860963.733364 11387.513732 0 0
2450942.806039 6699183.768733 11125.244518 0 0
2450943.058615 6778266.018483 11262.546625 0 0
2450943.298808 6852844.030128 11363.103508 0 0
2450943.552852 6767228.330500 11216.047379 0 0
2450943.798980 6641996.861693 11017.418517 0 0
2450944.049749 6658573.218120 11042.250344 0 0
2450944.298208 6672826.712858 11063.206708 0 0
2450944.548202 6614042.979684 10964.675962 0 0
2450944.797396 6673377.282357 11057.441316 0 0
2450945.044234 6649210.124187 11025.870374 0 0
2450945.295614 6672966.088925 11060.538258 0 0
2450945.545690 6666375.694586 11042.185503 0 0
2450946.045622 6849223.491824 11333.791088 0 0
2450946.295688 6821886.911107 11283.625649 0 0
2450946.548398 7001993.733485 11563.933009 0 0
2450947.045643 6849900.066137 11325.854280 0 0
2450947.295414 7205315.900395 11918.662309 0 0
2450947.545693 6969232.451890 11507.167639 0 0
2450947.795642 6889334.407010 11384.297964 0 0
2450948.045688 6889190.021296 11383.287887 0 0
2450948.298438 6859293.116090 11343.044184 0 0
2450948.548367 6891246.190220 11386.616533 0 0
2450948.795634 6880004.353127 11371.153425 0 0
2450949.046033 6903018.667995 11414.055226 0 0
2450949.295312 6739452.599998 11148.934891 0 0
2450949.547867 6671005.840203 11038.047190 0 0
2450949.795214 6691118.238451 11064.255250 0 0
2450950.045344 6597467.587315 10920.823169 0 0
2450950.547983 6537007.098019 10817.127038 0 0
2450951.295298 6399830.054903 10605.812983 0 0
2450951.545418 6204934.972433 10303.399785 0 0
2450951.796886 6085633.605788 10116.149057 0 0
2450952.046424 6142860.705389 10211.808226 0 0
2450952.295081 6119465.412518 10172.010395 0 0
2450952.544561 6028337.188995 10025.711103 0 0
2450953.044676 5816264.106188 9701.748367 0 0
2450953.293682 5871374.630119 9791.537256 0 0
2450953.547187 5912543.304673 9845.704464 0 0
2450953.797277 5796705.548229 9664.921256 0 0
2450954.048553 5618139.105421 9390.997497 0 0
2450954.296684 5468100.521929 9163.683145 0 0
2450954.546115 5395345.022070 9034.288415 0 0
2450954.752611 5281606.685239 8877.946108 0 0
2450955.044022 5259685.115071 8816.213046 0 0
2450955.296592 5238687.355237 8777.440701 0 0
2450955.548418 5249183.716282 8794.509921 0 0
2450956.055371 5166163.036223 8674.590936 0 0
2450956.298023 5206666.956610 8729.766794 0 0
2450956.547597 5262821.165390 8811.450096 0 0
2450956.801802 5291171.582973 8853.968911 0 0
2450957.056967 5209890.280556 8725.022316 0 0
2450957.299713 5228040.304136 8760.628235 0 0
2450957.546520 5281724.557893 8838.736629 0 0
2450958.051772 5349119.157777 8964.062952 0 0
2450958.297041 5307826.614094 8902.111087 0 0
2450958.799371 5275760.858747 8841.439081 0 0
2450959.053399 5291003.827976 8862.539833 0 0
2450959.354461 5117460.543574 8590.281390 0 0
2450959.548470 5126587.777896 8605.501806 0 0
2450959.802329 5037682.669458 8461.537042 0 0
2450960.055469 5036014.067760 8459.065393 0 0
2450960.298429 4933764.710401 8299.499462 0 0
2450960.548365 5008148.439269 8404.033480 0 0
2450961.058535 5013518.793589 8417.531074 0 0
2450961.302485 5181876.775813 8674.279078 0 0
2450961.547993 5094812.380669 8534.294280 0 0
2450961.796742 5009324.570160 8402.868174 0 0
2450962.044972 5021492.519909 8424.638529 0 0
2450962.298832 5207449.601500 8723.303403 0 0
2450962.548098 5211800.176341 8718.097601 0 0
2450962.801218 5152740.811257 8604.858373 0 0
2450963.048559 5431638.104536 9030.337713 0 0
2450963.298118 5448574.549335 9060.122110 0 0
2450963.547631 5315312.063586 8862.605762 0 0
2450963.796693 5164926.427860 8623.086740 0 0
2450964.044559 5181729.966282 8643.376242 0 0
2450964.298932 5211107.805097 8691.341276 0 0
2450964.548315 5210368.511703 8685.865925 0 0
2450964.798840 5219373.776256 8703.114854 0 0
2450965.298489 5334363.920243 8884.402544 0 0
2450965.548044 5247010.830982 8742.743749 0 0
2450965.801150 5250033.057058 8751.978992 0 0
2450966.048538 5275019.614207 8791.038917 0 0
2450966.267679 5331160.995465 8878.521136 0 0
2450966.801175 5399389.921714 8991.205408 0 0
2450967.048433 5501530.209559 9137.725340 0 0
2450967.298153 5530870.161292 9195.589285 0 0
2450967.547654 5641690.335973 9361.145508 0 0
2450967.796588 5768714.748887 9558.114064 0 0
2450968.044595 5850776.904850 9695.174651 0 0
2450968.297870 5964671.415088 9860.480292 0 0
2450968.546823 6079872.027833 10041.689928 0 0
2450968.799619 6170871.675808 10176.388481 0 0
2450969.046831 6251300.012867 10304.277679 0 0
2450969.296317 6315749.734490 10400.886396 0 0
2450969.547598 6491158.805007 10675.727848 0 0
2450970.547308 6656907.342292 10940.478029 0 0
2450970.796461 6696743.800776 11003.305133 0 0
2450971.044600 6831404.990565 11212.439926 0 0
2450971.296122 6735910.878169 11072.380351 0 0
2450971.547292 6698114.843809 11004.402640 0 0
2450971.796928 6699630.525364 11004.318492 0 0
2450972.048510 6619581.223272 10876.669182 0 0
2450972.294191 6752814.057599 11085.392217 0 0
2450972.546938 6750857.795471 11081.286709 0 0
2450973.047430 6728188.735877 11047.976971 0 0
2450973.295365 6856135.163926 11252.293748 0 0
2450973.544245 6823570.213544 11198.007836 0 0
2450973.794515 6778206.502762 11132.527973 0 0
2450974.044114 6797172.212564 11156.231524 0 0
2450974.294907 6877801.491524 11297.494108 0 0
2450974.543821 6786826.438806 11140.310754 0 0
2450974.794051 6817983.746531 11188.659005 0 0
2450975.043810 6870217.115233 11267.484883 0 0
2450975.545639 6917711.421530 11343.279545 0 0
2450975.795802 6991335.619703 11468.021560 0 0
2450976.045657 7006354.503647 11485.278198 0 0
2450976.296411 7499521.036370 12263.531311 0 0
2450976.545703 7029408.090713 11519.133348 0 0
2450977.045260 7062185.344417 11574.204558 0 0
2450977.297167 7135705.703387 11695.823225 0 0
2450977.545281 7158267.806119 11730.243267 0 0
2450978.045308 6960581.683830 11425.131843 0 0
2450978.295216 6815256.642831 11205.552390 0 0
2450978.545357 6851298.683489 11258.193793 0 0
2450978.795333 6631569.532852 10925.757334 0 0
2450979.045270 6563716.276299 10813.066327 0 0
2450979.295389 6583122.715038 10845.155362 0 0
2450979.545209 6565048.716881 10819.449477 0 0
2450979.794857 6395893.495567 10550.939861 0 0
2450980.044904 6474228.678866 10675.082597 0 0
2450980.294876 6325340.926704 10455.777825 0 0
2450980.544980 6228770.478609 10296.134985 0 0
2450980.794972 6150139.869445 10175.996892 0 0
2450981.044968 6212741.016410 10275.179661 0 0
2450981.298718 6078600.609868 10081.970546 0 0
2450981.608097 5814319.371998 9648.376589 0 0
2450981.795677 5821681.542334 9678.889485 0 0
2450982.045670 5757269.650989 9548.284763 0 0
2450982.295669 5828131.645279 9665.125585 0 0
2450982.608187 5791092.962134 9609.275006 0 0
2450982.795562 5595201.555066 9327.143719 0 0
2450983.045327 5596660.602933 9315.156879 1 0
2450987.076542 5057464.434400 8499.883357 0 1
2450987.548085 5063413.989584 8515.071463 0 0
2450987.798604 4939354.745059 8324.406306 0 0
2450988.048649 4973817.327466 8375.742682 0 0
2450988.298085 4990614.758653 8399.460127 0 0
2450988.547598 4947539.673749 8333.067361 0 0
2450988.794970 4946271.019529 8330.365062 0 0
2450989.295650 5141665.035796 8608.055565 0 0
2451100.391838 8260740.693311 13921.549357 0 0
2451101.215211 8097227.246223 13663.387652 0 0
2451101.628955 8031270.729710 13536.232499 0 0
2451101.955460 8175719.261077 13770.464934 0 0
2451102.382102 8099282.639653 13644.615903 0 0
2451102.795958 8199298.295440 13795.719659 0 0
2451103.087764 8267001.090937 13904.786736 0 0
2451103.296392 8272059.518936 13914.654895 0 0
2451103.544978 8005992.285634 13476.347884 0 0
2451103.919980 8266035.385070 13924.377324 0 0
2451104.293565 8157180.398287 13735.760053 0 0
2451104.544998 8334081.436540 14011.980172 0 0
2451104.794962 8012464.311789 13486.405257 0 0
2451105.044935 8010451.674760 13481.334338 0 0
2451105.296231 7834963.141025 13197.286181 0 0
2451105.606013 7763018.719441 13072.077342 0 0
2451105.856113 7688837.426393 12957.223402 0 0
2451106.107362 7639430.775270 12867.124787 0 0
2451106.544937 7560144.180379 12744.152227 0 0
2451106.795093 7377343.462932 12433.222594 0 0
2451107.044977 7319229.502140 12344.425270 0 0
2451107.296327 7308350.303545 12320.726437 0 0
2451107.544651 7496882.650641 12617.513919 0 0
2451107.794711 7486412.264871 12599.405103 0 0
2451108.295924 7313649.221957 12323.916824 0 0
2451109.297574 6947266.395947 11728.806409 0 0
2451109.545418 7001949.972364 11800.191662 0 0
2451109.795423 7146396.274497 12029.598589 0 0
2451110.295383 7257661.233597 12254.161779 0 0
2451110.545442 7083864.588292 11933.803212 0 0
2451111.045306 7016456.467449 11820.487996 0 0
2451111.295110 7132486.698132 12006.134284 0 0
2451111.544981 7132418.837848 12001.712665 0 0
2451111.794913 7252355.496608 12187.647081 0 0
2451112.044639 7081857.792992 11926.782393 0 0
2451112.294662 7117560.736232 11975.141026 0 0
2451112.544156 6993344.983393 11764.084260 0 0
2451113.294339 6911346.879436 11637.452885 0 0
2451113.544351 6774785.632213 11406.506220 0 0
2451113.794270 6728319.729006 11326.711685 0 0
2451114.044227 6772818.255032 11406.952075 0 0
2451114.544292 6839973.940806 11498.376873 0 0
2451114.794228 6976668.798387 11709.202170 0 0
2451115.043141 7102046.323850 11948.948191 0 0
2451115.543195 7255002.343322 12141.670287 0 0
2451115.793244 7182215.387963 12023.834506 0 0
2451116.293127 7163392.171165 11993.181893 0 0
2451116.545350 7169693.323886 11989.104594 0 0
2451116.795815 7138537.031651 11943.437469 0 0
2451117.045502 7014973.105480 11760.141624 0 0
2451117.295830 6936878.566439 11623.546777 0 0
2451117.545809 6976094.132005 11742.856586 0 0
2451117.796414 6934978.184205 11645.004696 0 0
2451118.045421 6989342.741302 11692.004141 0 0
2451118.296047 7054354.692520 11795.958232 0 0
2451118.545848 7221289.845093 12051.918965 0 0
2451119.048477 7213536.697292 12040.106211 0 0
2451119.795558 7512745.290317 12494.141569 0 0
2451120.127929 7673220.370834 12746.708040 0 0
2451120.336377 7693359.494665 12783.135152 0 0
2451120.544564 7685000.713788 12757.754420 0 0
2451120.836229 7730098.386282 12824.757132 0 0
2451121.044633 7851660.106859 13018.114101 0 0
2451121.294666 7990347.555778 13240.306547 0 0
2451121.544623 8182212.058726 13535.868931 0 0
