# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450238.652786 48596466.743179 17352613.439790 0 0
2450238.987918 49270853.947594 17544699.377208 0 0
2450239.440963 56247040.779900 19378187.442983 0 0
2450240.312415 49879354.089869 17794376.038940 0 0
2450240.628505 49749992.158608 17785537.384907 0 0
2450240.963643 50126288.101535 17909123.788418 0 0
2450241.345014 49805497.549976 17857811.701991 0 0
2450241.660874 51729364.739801 18384527.574057 0 0
2450241.995422 53389266.969663 18851111.475478 0 0
2450242.528543 54187963.569958 19114776.771850 0 0
2450242.844129 51068947.553308 18320947.691496 0 0
2450243.178997 57728356.099770 20134510.766579 0 0
2450243.344929 49977450.860599 18082322.232865 0 0
2450243.746086 53892872.747798 19162720.723808 0 0
2450244.080630 49420084.225804 18008153.880765 0 0
2450244.344975 49553646.228173 18069908.951496 0 0
2450244.464520 49110960.334984 17965147.484153 0 0
2450245.292012 46954602.856589 17481454.961437 0 0
2450245.478809 47670887.321132 17689136.512408 0 0
2450245.795554 47269275.022038 17616529.194455 0 0
2450246.471442 45784406.366153 17294569.516444 0 0
2450246.793424 45784993.194705 17329242.756399 0 0
2450247.129927 45875779.314229 17389073.377572 0 0
2450247.377554 45376779.908502 17283063.473852 0 0
2450247.693769 45557431.035714 17366391.668180 0 0
2450248.031144 49040388.648544 18345325.869549 0 0
2450248.762242 45419090.473203 17449734.845484 0 0
2450249.099455 44646338.419829 17279846.739460 0 0
2450249.384327 47617762.406097 18122140.390277 0 0
2450249.700017 44372769.257088 17275981.845590 0 0
2450250.325157 58277839.424009 21274846.295015 0 0
2450250.445457 42644276.915380 16894040.356121 0 0
2450250.761077 43783834.142716 17241247.172663 0 0
2450251.097373 42432330.484779 16912621.667367 0 0
2450251.719281 41635060.287396 16769287.996978 0 0
2450252.708265 42472500.602756 17118032.297217 0 0
2450253.043362 42900889.870591 17278308.562682 0 0
2450253.331553 45279331.877307 17984697.875064 0 0
2450253.480291 42270964.484460 17156935.089012 0 0
2450253.796128 47674539.547122 18737568.388897 0 0
2450254.130884 46011567.572630 18305243.071547 0 0
2450254.402400 43842707.601631 17720876.776283 0 0
2450254.718750 43750563.102305 17738927.351936 0 0
2450255.057381 44547156.559656 18013917.087909 0 0
2450255.423285 45100703.163638 18225461.213727 0 0
2450255.738911 45752099.275080 18463182.511816 0 0
2450256.074396 46212331.300102 18647656.817794 0 0
2450256.778408 45862338.194238 18651114.331139 0 0
2450257.116637 45729198.151822 18662104.584769 0 0
2450257.425971 45672814.559927 18691813.061319 0 0
2450257.742278 45960280.773962 18828750.243348 0 0
2450258.076862 47108097.323533 19228001.187528 0 0
2450258.295804 47993893.274824 19533315.152666 1 0
2450259.522101 53147667.274464 17871087.379748 0 1
2450259.838234 54773178.205437 18284327.387318 0 0
2450260.800816 53406027.706950 17944607.963576 0 0
2450261.135746 54437870.589218 18210424.970620 0 0
2450261.413207 53469316.184070 17967320.885087 0 0
2450262.064425 53827049.422771 18072298.366329 0 0
2450262.185081 53360105.153161 17955748.148144 0 0
2450262.213256 53745169.298355 18054263.313702 0 0
2450262.314365 61057933.234080 19946353.323995 0 0
2450262.423559 59171487.006226 19456422.021797 0 0
2450262.456145 53655976.723268 18036502.421122 0 0
2450262.507775 58566520.512886 19305198.745286 0 0
2450262.559472 54144846.931486 18167285.559572 0 0
2450262.610947 54048098.789980 18143747.953140 0 0
2450262.661492 53852306.402018 18094949.850777 0 0
2450262.713053 53938151.446817 18118044.474658 0 0
2450262.764321 53601276.033442 18033354.786684 0 0
2450262.815850 55163491.997973 18434043.380202 0 0
2450262.865873 54562962.465173 18281406.330101 0 0
2450262.916017 58861085.854098 19392375.812400 0 0
2450262.967727 53766852.098285 18080542.640856 0 0
2450263.116018 53543280.794440 18027350.850046 0 0
2450263.119926 53527030.847130 18023311.066056 0 0
2450263.511029 53970727.889302 18151525.820357 0 0
2450263.827379 54012629.119903 18171977.396587 0 0
2450264.164893 54736001.986038 18368840.690088 0 0
2450264.462985 55315523.418277 18528912.202810 0 0
2450264.778768 55989376.899043 18719705.512430 0 0
2450265.115961 64533811.127990 20982412.685328 0 0
2450265.462823 56715674.065294 18938279.454666 0 0
2450265.778897 56300552.398566 18849823.777728 0 0
2450266.117718 55680812.273706 18705569.643611 0 0
2450266.440609 60485504.471154 19984425.805959 0 0
2450266.757081 56643284.090268 18995625.257895 0 0
2450267.094098 56743932.727791 19041640.284873 0 0
2450267.308548 56297852.045051 18937615.228233 0 0
2450267.960709 57558503.371573 19315798.716267 0 0
2450268.317274 54360080.614687 18498777.132244 0 0
2450268.633399 54157113.225431 18471388.461483 0 0
2450268.969479 57239670.302326 19307836.156547 0 0
2450269.424985 53243846.655680 18287307.226465 0 0
2450269.741116 54085816.924322 18536406.095728 0 0
2450270.077199 53344002.889099 18366490.241171 0 0
2450270.416873 52118870.162565 18070466.130744 0 0
2450270.732970 56544723.544562 19274515.019037 0 0
2450271.069289 51208793.203805 17887016.657659 0 0
2450271.361273 50475844.847536 17717864.843862 0 0
2450271.460375 50938023.195020 17847081.251575 0 0
2450271.776471 50606765.318189 17790497.273741 0 0
2450272.419555 49818402.878431 17636456.160999 0 0
2450273.108598 51315687.970757 18098774.204770 0 0
2450273.130863 51684120.206503 18199207.253120 0 0
2450273.270519 51074378.597975 18049250.208747 0 0
2450273.586683 62832171.800547 21303915.319080 0 0
2450274.009831 50938634.769441 18087430.569275 0 0
2450274.359507 50554271.816311 18018012.834090 0 0
2450274.675619 52035216.459036 18454520.043097 0 0
2450275.359804 51205187.849382 18299886.537268 0 0
2450275.676850 50971624.199176 18274750.480220 0 0
2450276.013664 52623792.717747 18763980.808571 0 0
2450276.365978 51305483.977165 18440560.005239 0 0
2450276.682050 50758796.437371 18330469.004779 0 0
2450277.422717 49677783.037260 18115435.892624 0 0
2450277.738790 51724269.009880 18724463.218567 0 0
2450278.073858 49702944.118947 18201444.600876 0 0
2450278.461082 49173714.741309 18099278.789631 0 0
2450278.779277 48544604.588556 17966451.993939 0 0
2450279.114340 46785912.169062 17517324.869258 0 0
2450279.289838 47693598.335160 17788851.583364 0 0
2450279.375078 47046881.095037 17619004.232392 0 0
2450279.691177 47170675.891829 17694803.331185 0 0
2450280.026238 46361144.042472 17508003.564526 0 0
2450280.400729 46156519.399180 17494154.459599 0 0
2450280.716816 46299183.105209 17576055.740626 0 0
2450281.052790 46354609.910967 17631442.537424 0 0
2450281.333214 50445238.059620 18832626.065947 0 0
2450281.649380 46927699.205750 17871234.398906 0 0
2450282.196652 47225892.415849 18024995.252226 0 0
2450282.370642 46695360.027665 17895021.801195 0 0
2450282.385330 46557345.786493 17857356.583393 0 0
2450282.469750 45831693.104044 17660487.559566 0 0
2450282.785839 46900099.945371 18011811.323078 0 0
2450283.813869 44840516.251775 17553855.715272 0 0
2450284.075546 45564066.586338 17796619.529832 0 0
2450284.094466 45649629.651213 17823929.646392 0 0
2450284.543325 45405965.703080 17816375.721939 0 0
2450285.245256 45004277.677154 17790733.379340 0 0
2450285.427797 44782082.135729 17749455.462476 0 0
2450285.743893 44696832.318868 17771082.384589 0 0
2450286.078889 44948250.095687 17890167.264701 0 0
2450286.303094 45104638.601329 17966959.711260 0 0
2450286.385094 44640002.278179 17839794.160391 0 0
2450286.703765 45128465.531002 18033850.301267 0 0
2450287.033931 45591010.799222 18218593.990984 0 0
2450287.347990 46940506.663987 18672417.081962 0 0
2450287.496974 45629797.196245 18295683.432658 0 0
2450287.813529 45836721.354582 18408865.730675 1 0
2450288.356245 57794000.965510 22583587.869005 0 1
2450288.433909 53523718.553294 21474550.527451 0 0
2450288.750075 56621842.548256 22289214.127670 0 0
2450289.328266 46198074.625496 19681230.879018 0 0
2450289.335409 45859370.380360 19599279.456998 0 0
2450289.800068 39417079.123280 18120300.323521 0 0
2450290.274474 40693880.267604 18461352.082440 0 0
2450290.569613 43524582.255075 19177898.693935 0 0
2450291.142997 44320417.679332 19465086.148836 0 0
2450291.229677 44891132.793563 19622182.146985 0 0
2450291.437821 44962802.312418 19681277.775836 0 0
2450291.569603 46804142.506053 20179175.501632 0 0
2450292.124788 47924011.262008 20603471.284454 0 0
2450292.137135 47182654.166004 20414902.049129 0 0
2450292.172011 47348149.078158 20466959.163273 0 0
2450292.363792 47280830.516120 20502122.881231 0 0
2450292.447312 47913851.897050 20691071.759745 0 0
2450292.517006 51091917.309887 21561422.014119 0 0
2450292.551887 50525201.154008 21420705.297454 0 0
2450292.586747 49619946.270712 21190157.654139 0 0
2450292.621561 49403309.518781 21143419.737237 0 0
2450292.656379 49703506.789954 21234372.307055 0 0
2450292.691169 51151062.458415 21633943.318579 0 0
2450292.726018 49940546.038862 21320095.467455 0 0
2450292.760841 50864712.593495 21579910.583911 0 0
2450292.830553 51453899.581495 21762896.474671 0 0
2450292.900746 50455551.307223 21516688.695526 0 0
2450292.935581 51650206.887114 21852826.378202 0 0
2450292.970822 51441906.235626 21808524.258092 0 0
2450293.005658 50835825.512611 21655947.559416 0 0
2450293.040515 51827947.424299 21938816.750658 0 0
2450293.075410 51769695.114214 21935519.780110 0 0
2450293.110278 52229761.650326 22074507.632556 0 0
2450294.184517 45894802.936511 20750845.078839 0 0
2450294.377575 45579689.661178 20738780.223012 0 0
2450294.802903 45632332.569624 20929651.582996 0 0
2450295.127080 46950870.345599 21439750.793024 0 0
2450295.500885 49242271.920292 22283622.207196 0 0
2450295.817144 48296623.774582 22160978.328348 0 0
2450296.220113 47859390.120697 22233999.662407 0 0
2450297.416837 50495904.990073 23726563.615818 0 0
2450297.795147 52396474.431470 24587356.992355 0 0
2450298.393485 51692056.467338 24748236.807827 0 0
2450300.696130 56438127.990472 28199435.775214 1 0
2450302.216559 nan nan 0 1
2450302.370488 nan nan 0 0
2450303.560420 nan nan 0 0
2450304.545785 nan nan 0 0
2450305.094000 nan nan 1 0
2450308.150737 nan nan 0 1
2450309.607888 nan nan 0 0
2450311.535359 nan nan 0 0
2450313.603847 nan nan 0 0
2450315.511051 nan nan 0 0
2450316.511052 nan nan 0 0
2450317.529992 nan nan 0 0
2450318.344406 nan nan 0 0
2450319.545787 nan nan 0 0
2450320.545782 nan nan 0 0
2450321.545784 nan nan 0 0
2450323.259505 nan nan 0 0
2450323.518028 nan nan 0 0
2450325.518021 nan nan 0 0
2450326.511069 nan nan 0 0
2450327.488321 nan nan 0 0
2450327.562428 nan nan 0 0
2450329.518023 nan nan 0 0
2450330.272944 nan nan 0 0
2450330.293377 nan nan 0 0
2450330.329746 nan nan 0 0
2450330.518009 nan nan 0 0
2450331.518000 nan nan 0 0
2450332.526241 nan nan 1 0
2450343.518071 nan nan 0 1
2450344.549269 nan nan 0 0
2450345.252658 nan nan 0 0
2450346.545803 nan nan 0 0
2450347.545788 nan nan 0 0
2450349.555120 nan nan 0 0
2450350.545798 nan nan 0 0
2450351.545798 nan nan 0 0
2450353.545801 nan nan 0 0
2450354.545799 nan nan 0 0
2450356.545844 nan nan 0 0
2450357.545801 nan nan 0 0
2450358.545786 nan nan 0 0
2450359.545824 nan nan 0 0
2450360.545793 nan nan 0 0
2450361.545801 nan nan 0 0
2450362.545809 nan nan 0 0
2450363.545793 nan nan 0 0
2450365.545831 nan nan 0 0
2450366.544392 nan nan 0 0
2450367.544398 nan nan 0 0
2450370.545801 nan nan 0 0
2450373.545786 nan nan 0 0
2450374.545783 nan nan 0 0
2450375.545787 nan nan 0 0
2450376.546057 nan nan 0 0
2450377.545785 nan nan 0 0
2450377.795786 nan nan 0 0
2450379.545784 nan nan 0 0
2450380.545788 nan nan 0 0
2450382.545740 nan nan 0 0
2450383.619017 nan nan 0 0
2450384.557662 nan nan 0 0
2450385.576591 nan nan 0 0
2450386.531902 nan nan 0 0
2450387.531895 nan nan 0 0
2450388.531966 nan nan 0 0
2450389.545801 nan nan 0 0
2450390.545784 nan nan 0 0
2450391.545784 nan nan 0 0
2450393.076547 nan nan 0 0
2450393.545793 nan nan 0 0
2450394.430642 nan nan 0 0
2450394.436297 nan nan 0 0
2450394.545774 nan nan 0 0
2450397.333482 nan nan 0 0
2450397.389038 nan nan 0 0
2450397.444596 nan nan 0 0
2450397.476548 nan nan 0 0
2450397.555724 nan nan 0 0
2450397.652948 nan nan 0 0
2450397.754325 nan nan 0 0
2450397.861280 nan nan 0 0
2450397.958513 nan nan 0 0
2450398.041850 nan nan 0 0
2450398.152927 nan nan 0 0
2450398.208483 nan nan 0 0
2450398.264039 nan nan 0 0
2450398.319593 nan nan 0 0
2450398.379328 nan nan 0 0
2450398.430736 nan nan 0 0
2450398.527946 nan nan 0 0
2450398.639077 nan nan 0 0
2450398.861283 nan nan 0 0
2450398.958503 nan nan 0 0
2450399.041856 nan nan 0 0
2450399.090137 nan nan 0 0
2450400.545994 nan nan 0 0
2450401.545993 nan nan 0 0
2450402.545993 nan nan 0 0
2450403.545992 nan nan 0 0
2450404.545994 nan nan 0 0
2450405.545992 nan nan 0 0
2450406.224056 nan nan 0 0
2450406.551912 nan nan 0 0
2450407.545993 nan nan 0 0
2450408.342937 nan nan 0 0
2450409.071798 nan nan 0 0
2450409.113514 nan nan 0 0
2450411.114746 nan nan 0 0
2450411.708492 nan nan 0 0
2450412.125159 nan nan 0 0
2450412.166829 nan nan 0 0
2450412.180675 nan nan 0 0
2450412.194572 nan nan 0 0
2450412.208449 nan nan 0 0
2450412.545992 nan nan 0 0
2450413.268674 nan nan 0 0
2450413.458451 nan nan 0 0
2450413.546007 nan nan 0 0
2450414.546008 nan nan 0 0
2450415.368391 nan nan 0 0
2450415.546010 nan nan 0 0
2450416.375172 nan nan 0 0
2450416.458449 nan nan 0 0
2450416.545992 nan nan 0 0
2450417.375183 nan nan 0 0
2450417.458451 nan nan 0 0
2450417.546005 nan nan 0 0
2450418.545992 nan nan 0 0
2450419.545998 nan nan 0 0
2450420.546003 nan nan 0 0
2450421.545992 nan nan 0 0
2450422.291257 nan nan 0 0
2450422.331810 nan nan 0 0
2450422.408619 nan nan 0 0
2450422.545992 nan nan 0 0
2450424.458507 nan nan 0 0
2450424.545791 nan nan 0 0
2450426.545811 nan nan 0 0
2450429.087082 nan nan 0 0
2450429.095349 nan nan 0 0
2450429.101502 nan nan 0 0
2450429.109802 nan nan 0 0
2450429.121839 nan nan 0 0
2450429.136665 nan nan 0 0
2450429.144922 nan nan 0 0
2450429.160591 nan nan 0 0
2450429.545784 nan nan 0 0
2450430.545823 nan nan 0 0
2450431.545796 nan nan 0 0
2450432.545788 nan nan 0 0
2450433.375179 nan nan 0 0
2450433.545799 nan nan 0 0
2450434.545794 nan nan 0 0
2450435.545800 nan nan 0 0
2450436.375117 nan nan 0 0
2450436.458644 nan nan 0 0
2450436.545789 nan nan 1 0
2450437.545805 nan nan 0 1
2450439.559317 nan nan 0 0
2450439.567594 nan nan 0 0
2450439.579653 nan nan 0 0
2450439.587941 nan nan 0 0
2450439.594105 nan nan 0 0
2450439.602385 nan nan 0 0
2450439.614441 nan nan 0 0
2450439.637132 nan nan 0 0
2450439.663675 nan nan 0 0
2450439.671949 nan nan 0 0
2450439.683994 nan nan 0 0
2450439.692259 nan nan 0 0
2450439.698462 nan nan 0 0
2450439.706738 nan nan 0 0
2450439.718796 nan nan 0 0
2450439.727058 nan nan 0 0
2450439.733240 nan nan 0 0
2450439.741502 nan nan 0 0
2450439.753545 nan nan 0 0
2450439.761819 nan nan 0 0
2450439.776627 nan nan 0 0
2450439.788666 nan nan 0 0
2450439.811390 nan nan 0 0
2450439.823818 nan nan 0 0
2450439.832106 nan nan 0 0
2450439.838273 nan nan 0 0
2450439.846563 nan nan 0 0
2450439.858645 nan nan 0 0
2450439.866924 nan nan 0 0
2450439.873113 nan nan 0 0
2450439.881373 nan nan 0 0
2450439.893419 nan nan 0 0
2450439.901689 nan nan 0 0
2450439.907858 nan nan 0 0
2450439.916129 nan nan 0 0
2450439.928557 nan nan 0 0
2450439.936841 nan nan 0 0
2450439.951308 nan nan 0 0
2450439.963355 nan nan 0 0
2450439.971647 nan nan 0 0
2450439.977827 nan nan 0 0
2450439.998145 nan nan 0 0
2450440.012592 nan nan 0 0
2450440.020866 nan nan 0 0
2450440.041225 nan nan 0 0
2450440.047383 nan nan 0 0
2450440.055671 nan nan 0 0
2450440.067757 nan nan 0 0
2450440.076032 nan nan 0 0
2450440.082567 nan nan 0 0
2450440.090836 nan nan 0 0
2450440.102895 nan nan 0 0
2450440.111181 nan nan 0 0
2450440.117349 nan nan 0 0
2450440.125615 nan nan 0 0
2450440.137664 nan nan 0 0
2450440.145927 nan nan 0 0
2450440.152101 nan nan 0 0
2450440.160366 nan nan 0 0
2450440.172414 nan nan 0 0
2450440.180679 nan nan 0 0
2450440.186836 nan nan 0 0
2450440.195127 nan nan 0 0
2450440.207183 nan nan 0 0
2450440.215444 nan nan 0 0
2450440.221605 nan nan 0 0
2450440.229910 nan nan 0 0
2450440.241980 nan nan 0 0
2450440.256425 nan nan 0 0
2450440.264694 nan nan 0 0
2450440.276756 nan nan 0 0
2450440.319269 nan nan 0 0
2450440.333691 nan nan 0 0
2450440.345739 nan nan 0 0
2450440.360205 nan nan 0 0
2450440.368468 nan nan 0 0
2450440.380533 nan nan 0 0
2450440.388812 nan nan 0 0
2450440.395000 nan nan 0 0
2450440.403291 nan nan 0 0
2450440.415338 nan nan 0 0
2450440.423617 nan nan 0 0
2450440.429778 nan nan 0 0
2450440.438045 nan nan 0 0
2450440.450104 nan nan 0 0
2450440.458365 nan nan 0 0
2450440.464522 nan nan 0 0
2450440.472793 nan nan 0 0
2450440.485231 nan nan 0 0
2450440.493497 nan nan 0 0
2450440.499666 nan nan 0 0
2450440.507937 nan nan 0 0
2450440.519981 nan nan 0 0
2450440.528255 nan nan 0 0
2450440.542709 nan nan 0 0
2450440.563011 nan nan 0 0
2450440.569176 nan nan 0 0
2450440.577444 nan nan 0 0
2450440.589489 nan nan 0 0
2450440.597766 nan nan 0 0
2450440.603921 nan nan 0 0
2450440.612201 nan nan 0 0
2450440.624258 nan nan 0 0
2450440.632537 nan nan 0 0
2450440.638711 nan nan 0 0
2450440.646975 nan nan 0 0
2450440.659041 nan nan 0 0
2450440.667305 nan nan 0 0
2450440.673462 nan nan 0 0
2450440.681727 nan nan 0 0
2450440.693772 nan nan 0 0
2450440.702062 nan nan 0 0
2450440.708231 nan nan 0 0
2450440.716506 nan nan 0 0
2450440.728550 nan nan 0 0
2450440.736814 nan nan 0 0
2450440.742985 nan nan 0 0
2450440.763299 nan nan 0 0
2450440.771589 nan nan 0 0
2450440.777770 nan nan 0 0
2450440.798088 nan nan 0 0
2450440.806374 nan nan 0 0
2450440.812558 nan nan 0 0
2450440.841175 nan nan 0 0
2450440.847335 nan nan 0 0
2450440.867665 nan nan 0 0
2450440.875933 nan nan 0 0
2450440.890347 nan nan 0 0
2450440.902402 nan nan 0 0
2450440.910669 nan nan 0 0
2450440.916839 nan nan 0 0
2450440.925116 nan nan 0 0
2450440.937167 nan nan 0 0
2450440.945458 nan nan 0 0
2450440.951614 nan nan 0 0
2450440.959887 nan nan 0 0
2450440.971935 nan nan 0 0
2450440.980210 nan nan 0 0
2450440.986366 nan nan 0 0
2450440.994631 nan nan 0 0
2450441.006697 nan nan 0 0
2450441.014956 nan nan 0 0
2450441.021117 nan nan 0 0
2450441.029387 nan nan 0 0
2450441.049730 nan nan 0 0
2450441.055882 nan nan 0 0
2450441.064143 nan nan 0 0
2450441.076203 nan nan 0 0
2450441.098915 nan nan 0 0
2450441.119624 nan nan 0 0
2450441.173530 nan nan 0 0
2450441.182160 nan nan 0 0
2450441.196587 nan nan 0 0
2450441.208631 nan nan 0 0
2450441.216941 nan nan 0 0
2450441.223094 nan nan 0 0
2450441.231367 nan nan 0 0
2450441.243423 nan nan 0 0
2450441.251692 nan nan 0 0
2450441.257853 nan nan 0 0
2450441.266113 nan nan 0 0
2450441.278201 nan nan 0 0
2450441.286467 nan nan 0 0
2450441.292626 nan nan 0 0
2450441.300887 nan nan 0 0
2450441.312934 nan nan 0 0
2450441.321226 nan nan 0 0
2450441.327382 nan nan 0 0
2450441.335649 nan nan 0 0
2450441.347726 nan nan 0 0
2450441.356000 nan nan 0 0
2450441.362181 nan nan 0 0
2450441.370443 nan nan 0 0
2450441.382502 nan nan 0 0
2450441.390778 nan nan 0 0
2450441.396942 nan nan 0 0
2450441.405210 nan nan 0 0
2450441.417261 nan nan 0 0
2450441.425523 nan nan 0 0
2450441.431692 nan nan 0 0
2450441.439967 nan nan 0 0
2450441.452011 nan nan 0 0
2450441.460312 nan nan 0 0
2450441.466469 nan nan 0 0
2450441.486790 nan nan 0 0
2450441.495070 nan nan 0 0
2450441.501223 nan nan 0 0
2450441.509481 nan nan 0 0
2450441.521546 nan nan 0 0
2450441.529810 nan nan 0 0
2450441.535995 nan nan 0 0
2450441.544261 nan nan 0 0
2450441.556298 nan nan 0 0
2450441.564594 nan nan 0 0
2450441.579401 nan nan 0 0
