# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450236.068191 40150728.912104 7908589.772637 0 0
2450236.503919 41109575.333939 8116501.531398 0 0
2450236.831547 40844916.734868 8079370.488235 0 0
2450237.165972 42543335.815868 8432115.135242 0 0
2450237.700636 43222021.470473 8595263.704162 0 0
2450238.041765 42770868.480719 8524648.578512 0 0
2450238.337090 42410170.395466 8469737.082899 0 0
2450238.652786 43198303.903687 8646125.917521 0 0
2450238.987918 43763191.618083 8780400.279708 0 0
2450239.440963 49573630.157340 9979908.114889 0 0
2450240.312415 44264076.260517 8972438.235934 0 0
2450240.628505 44172133.465155 8977154.441678 0 0
2450240.963643 44464680.518749 9062222.037898 0 0
2450241.345014 44214424.458314 9041000.823086 0 0
2450241.660874 45824696.791072 9396493.112905 0 0
2450241.995422 47206226.310953 9709058.688896 0 0
2450242.528543 47881813.959488 9896776.421156 0 0
2450242.844129 45278201.166578 9386673.806280 0 0
2450243.178997 50824065.571016 10570477.725197 0 0
2450243.344929 44361220.766545 9241291.927693 0 0
2450243.746086 47637501.438984 9963380.977920 0 0
2450244.080630 43905890.644722 9213931.194769 0 0
2450244.344975 43998858.133100 9258411.437144 0 0
2450244.464520 43648604.493879 9196029.155736 0 0
2450245.292012 41869772.976930 8898387.745694 0 0
2450245.478809 42442858.874656 9038267.196706 0 0
2450245.795554 42117348.156121 8999864.669001 0 0
2450246.471442 40878459.340804 8800420.344396 0 0
2450246.793424 40880186.530002 8832734.840897 0 0
2450247.129927 40952013.790777 8882028.375336 0 0
2450247.377554 40536622.231181 8816839.845838 0 0
2450247.693769 40695184.302655 8883787.482730 0 0
2450248.031144 43590903.450590 9553319.561576 0 0
2450248.762242 40575116.437059 8969560.981178 0 0
2450249.099455 39929391.442915 8862455.870030 0 0
2450249.384327 42410732.757484 9445530.460616 0 0
2450249.700017 39705659.080577 8877169.662382 0 0
2450250.445457 38263867.679208 8633329.641552 0 0
2450250.761077 39219447.667431 8883813.193644 0 0
2450251.097373 38084435.171043 8662934.194915 0 0
2450251.719281 37424392.994090 8579800.060104 0 0
2450252.708265 38125425.290669 8851444.420490 0 0
2450253.043362 38473461.781602 8970766.937621 0 0
2450253.331553 40431406.305106 9462392.139883 0 0
2450253.480291 37954178.764052 8899730.712255 0 0
2450253.796128 42461546.406685 9997809.790509 0 0
2450254.130884 41069142.073436 9712174.105835 0 0
2450254.402400 39260893.502303 9317521.824760 0 0
2450254.718750 39193159.531754 9340361.386322 0 0
2450255.057381 39849161.937172 9539030.353876 0 0
2450255.423285 40314288.495021 9697010.610677 0 0
2450255.738911 40859778.995220 9869632.813837 0 0
2450256.074396 41206451.751380 9997703.501254 0 0
2450256.778408 40954546.654828 10030386.169008 0 0
2450257.116637 40785360.872884 10034118.063779 0 0
2450257.425971 40791875.416274 10077291.930506 0 0
2450257.742278 41032867.748826 10180208.348367 0 0
2450258.076862 41984311.266065 10463083.379296 0 0
2450258.295804 42697500.773370 10672133.983316 1 0
2450259.522101 44855592.910981 8649954.702776 0 1
2450259.838234 46224766.115712 8914289.768115 0 0
2450260.800816 45103548.511063 8704053.985514 0 0
2450261.135746 45977915.124989 8876298.867456 0 0
2450261.413207 45181514.296356 8726021.286640 0 0
2450262.064425 45495530.320903 8797716.100092 0 0
2450262.185081 45111911.996165 8725778.843408 0 0
2450262.213256 45435380.006862 8788888.804925 0 0
2450262.314365 51537331.916128 9971496.617510 0 0
2450262.423559 49970706.295678 9670846.327723 0 0
2450262.456145 45365537.040756 8780290.392493 0 0
2450262.507775 49460186.384070 9574720.493200 0 0
2450262.559472 45784192.993605 8864235.307714 0 0
2450262.610947 45702784.630460 8849615.812845 0 0
2450262.661492 45540462.063754 8819320.475344 0 0
2450262.713053 45614997.384727 8834934.418751 0 0
2450262.764321 45336045.165070 8782090.121991 0 0
2450262.815850 46636736.756937 9035292.453004 0 0
2450262.865873 46143884.343690 8941021.953757 0 0
2450262.916017 49727328.726883 9636694.693983 0 0
2450262.967727 45478082.485853 8814504.276811 0 0
2450263.116018 45299545.860466 8783644.749193 0 0
2450263.119926 45285937.520705 8781106.834664 0 0
2450263.511029 45663823.904051 8865802.428451 0 0
2450263.827379 45680544.244767 8878522.896878 0 0
2450264.164893 46318697.944549 9013600.064823 0 0
2450264.462985 46813077.064345 9120352.394701 0 0
2450264.778768 47388545.694553 9245236.811184 0 0
2450265.115961 54529807.829329 10654143.613826 0 0
2450265.462823 48015952.066142 9396533.235861 0 0
2450265.778897 47675974.360704 9345180.885640 0 0
2450266.117718 47163655.060517 9260820.226039 0 0
2450266.440609 51196027.080677 10070031.798300 0 0
2450266.757081 47993071.927326 9457572.676725 0 0
2450267.094098 48083970.291951 9494132.394104 0 0
2450267.308548 47707954.688259 9432076.661442 0 0
2450267.960709 48791059.743494 9686967.177532 0 0
2450268.317274 46122227.407134 9178928.114272 0 0
2450268.633399 45963717.492048 9168176.678651 0 0
2450268.969479 48553228.460974 9707895.150393 0 0
2450269.424985 45206222.746244 9069108.286902 0 0
2450269.741116 45930303.878601 9237426.008806 0 0
2450270.077199 45319538.129408 9138597.558865 0 0
2450270.416873 44299449.385485 8957312.831668 0 0
2450270.732970 48013020.642124 9734364.865025 0 0
2450271.069289 43552726.375645 8855123.293638 0 0
2450271.361273 42947476.618293 8754040.776777 0 0
2450271.460375 43245754.110765 8822460.836648 0 0
2450271.776471 43068660.913823 8811707.486736 0 0
2450272.419555 42422427.529039 8730447.046772 0 0
2450273.108598 43672626.363362 9047315.784456 0 0
2450273.130863 43986579.917995 9114311.414118 0 0
2450273.270519 43493481.729968 9024333.169156 0 0
2450273.586683 53368684.580607 11108669.642254 0 0
2450274.009831 43401819.149412 9072294.854243 0 0
2450274.359507 43083785.191885 9037878.822987 0 0
2450274.675619 44333668.236754 9331300.752469 0 0
2450275.359804 43654031.768830 9254769.470106 0 0
2450275.676850 43466094.569140 9247251.520278 0 0
2450276.013664 44852147.043054 9577215.883400 0 0
2450276.365978 43761911.098918 9380829.836929 0 0
2450276.682050 42812148.851594 9210522.303415 0 0
2450277.422717 42416259.104939 9202532.137334 0 0
2450277.738790 44141760.990500 9612814.691224 0 0
2450278.073858 42448867.168810 9280392.033396 0 0
2450278.461082 42017951.266963 9228254.769183 0 0
2450278.779277 41492626.356879 9148299.569249 0 0
2450279.114340 40013109.875452 8857693.733499 0 0
2450279.289838 40760896.487839 9042408.732091 0 0
2450279.375078 40242296.337244 8936603.129252 0 0
2450279.691177 40351508.091174 8996249.100560 0 0
2450280.026238 39662647.915096 8879155.909917 0 0
2450280.400729 39517492.174018 8887798.748229 0 0
2450280.716816 39639884.855078 8951332.206585 0 0
2450281.052790 39688944.228402 9000322.863966 0 0
2450281.333214 43143728.686030 9818513.849755 0 0
2450281.649380 40186579.475056 9183142.797716 0 0
2450282.196652 40386239.480323 9293699.701274 0 0
2450282.370642 39995524.949891 9224454.865788 0 0
2450282.385330 39879724.210192 9199491.370378 0 0
2450282.469750 39279233.021718 9070859.267751 0 0
2450282.785839 40177847.534326 9317244.105307 0 0
2450283.813869 38467544.077842 9042245.034590 0 0
2450284.075546 39079927.909065 9218001.293933 0 0
2450284.094466 39152695.002523 9237477.880663 0 0
2450284.543325 38954690.727144 9246416.138618 0 0
2450285.245256 38631968.946839 9256216.294944 0 0
2450285.427797 38448862.507420 9234948.763977 0 0
2450285.743893 38381758.054012 9258855.394199 0 0
2450286.078889 38593987.785775 9352253.569580 0 0
2450286.303094 38729460.722025 9413606.870256 0 0
2450286.385094 38346137.722152 9330801.068517 0 0
2450286.703765 38758941.433568 9472862.314801 0 0
2450287.033931 39160537.417573 9614123.767645 0 0
2450287.347990 40301866.791807 9936818.592551 0 0
2450287.496974 39199140.079276 9684631.981309 0 0
2450287.813529 39377658.252185 9771710.870920 1 0
2450288.433909 50524171.543902 11069862.273549 0 1
2450289.328266 44123744.422335 9615663.860529 0 0
2450289.335409 43825050.923077 9550405.376014 0 0
2450289.800068 38280477.886613 8340941.501928 0 0
2450290.274474 39309976.687508 8578514.603908 0 0
2450290.569613 41668433.353613 9110940.371154 0 0
2450291.142997 42263716.048416 9292016.932470 0 0
2450291.229677 42740102.707724 9406548.849336 0 0
2450291.437821 42763870.794151 9437426.843651 0 0
2450291.569603 44309771.246386 9797903.327391 0 0
2450292.124788 45164482.414833 10079336.937376 0 0
2450292.137135 44525719.921586 9939049.269219 0 0
2450292.172011 44663441.323300 9976263.134472 0 0
2450292.363792 44580991.061629 9994808.662133 0 0
2450292.447312 45097479.104440 10127648.913713 0 0
2450292.517006 47787096.821594 10748068.688753 0 0
2450292.551887 47297928.117254 10645821.714719 0 0
2450292.586747 46520869.453727 10478645.136793 0 0
2450292.621561 46324564.029504 10442189.787851 0 0
2450292.656379 46577166.856239 10507015.522913 0 0
2450292.691169 47806553.291695 10792513.794317 0 0
2450292.726018 46768685.292453 10566297.597869 0 0
2450292.760841 47547558.908376 10750562.507828 0 0
2450292.830553 48045737.524794 10880230.550559 0 0
2450292.900746 47173349.788046 10699832.846489 0 0
2450292.935581 48190768.572385 10939425.151622 0 0
2450292.970822 48000999.594716 10905318.776104 0 0
2450293.005658 47477134.722526 10795153.860584 0 0
2450293.040515 48314214.232194 10994579.136592 0 0
2450293.075410 48257729.236964 10990898.415035 0 0
2450293.110278 48636738.732250 11086538.088878 0 0
2450294.184517 43035218.435535 10097983.503564 0 0
2450294.377575 42732991.311277 10084828.784100 0 0
2450294.802903 42749545.503607 10223306.903670 0 0
2450295.127080 43798854.053395 10584558.603854 0 0
2450295.500885 45619219.298970 11164017.609605 0 0
2450295.817144 44761821.685342 11074201.275947 0 0
2450296.220113 44356866.781591 11131601.702038 0 0
2450297.416837 46308833.815488 12148707.398656 0 0
2450297.795147 47828338.750298 12730943.936571 0 0
2450298.393485 47127434.975003 12838626.624747 0 0
2450300.696130 50588417.308910 15094267.946406 1 0
2450302.216559 47173110.870498 12705431.103379 0 1
2450302.370488 46541505.168325 12574890.842264 0 0
2450303.560420 44263359.798978 13763510.270385 0 0
2450304.545785 41936875.803500 15954583.953847 0 0
2450305.094000 42116848.576835 18033028.864592 1 0
2450308.150737 41814861.174531 8266987.836073 0 1
2450309.607888 40465791.447591 8004933.404922 0 0
2450311.535359 39409165.005635 7834024.596344 0 0
2450313.603847 38717970.519808 7775497.354909 0 0
2450315.511051 39042512.960528 7947818.067476 0 0
2450316.511052 40183740.991276 8250426.850662 0 0
2450317.529992 42184739.516555 8745226.146070 0 0
2450318.344406 43000623.785856 8988573.882563 0 0
2450319.545787 46558320.714729 9862292.622439 0 0
2450320.545782 48508128.546183 10397039.464094 0 0
2450321.545784 49120191.761796 10659595.474930 0 0
2450323.259505 48212914.139072 10700627.590219 0 0
2450323.518028 49148439.954214 10947010.664817 0 0
2450325.518021 49240987.924354 11280452.097625 0 0
2450326.511069 50710800.828490 11786507.455536 0 0
2450327.488321 48691311.019958 11482225.960023 0 0
2450327.562428 49515650.585171 11689816.360478 0 0
2450329.518023 48014848.282565 11676806.948159 0 0
2450330.272944 45720185.000570 11248546.409277 0 0
2450330.293377 45539491.099406 11207621.365917 0 0
2450330.329746 45324985.969115 11161089.569601 0 0
2450330.518009 45915243.796112 11339485.608331 0 0
2450331.518000 43591211.796698 10933773.308937 0 0
2450332.526241 41926120.466282 10682645.601694 1 0
2450343.518071 43550807.906025 7792930.403762 0 1
2450344.549269 45026646.696475 8057139.617725 0 0
2450345.252658 44869028.936582 8029407.582608 0 0
2450346.545803 45997480.074317 8231636.956171 0 0
2450347.545788 46522283.943731 8326227.543137 0 0
2450349.555120 46272764.533913 8283486.156437 0 0
2450350.545798 46637305.385264 8349971.363508 0 0
2450351.545798 46934491.225852 8404624.413323 0 0
2450353.545801 45008727.198739 8063108.446894 0 0
2450354.545799 44625651.162726 7996416.012395 0 0
2450356.545844 43860586.464603 7863687.019493 0 0
2450357.545801 42499853.149942 7622111.079822 0 0
2450358.545786 41484213.863240 7442472.650131 0 0
2450359.545824 41038977.722053 7365258.813186 0 0
2450360.545793 39804868.554138 7146532.584038 0 0
2450361.545801 38939161.618295 6993976.737621 0 0
2450362.545809 38802087.160328 6972392.600947 0 0
2450363.545793 37804244.125978 6796217.891430 0 0
2450365.545831 36440713.696489 6557621.925883 0 0
2450366.544392 35638501.008595 6416695.097942 0 0
2450367.544398 35760348.124357 6442251.802545 0 0
2450370.545801 36708734.090225 6625292.970309 0 0
2450373.545786 39441541.868494 7133310.550146 0 0
2450374.545783 38749171.511177 7013312.937048 0 0
2450375.545787 40579956.516818 7350341.645317 0 0
2450376.546057 40726033.911039 7382696.307601 0 0
2450377.545785 42056654.387767 7630202.030784 0 0
2450377.795786 41854933.651462 7595477.084293 0 0
2450379.545784 41377315.197074 7519970.363423 0 0
2450380.545788 41624902.091967 7571834.248640 0 0
2450382.545740 40839522.498120 7443076.627398 0 0
2450383.619017 40951103.920749 7471433.553782 0 0
2450384.557662 40136034.151318 7329670.408593 0 0
2450385.576591 39520020.123308 7224891.571530 0 0
2450386.531902 39154987.702653 7165461.253757 0 0
2450387.531895 38450858.313894 7044358.168996 0 0
2450388.531966 37430601.472167 6864279.440276 0 0
2450389.545801 37097228.074993 6811159.358814 0 0
2450390.545784 36088744.410116 6633876.920718 0 0
2450391.545784 35462799.720465 6526751.089174 0 0
2450393.076547 34958582.544586 6446724.006669 0 0
2450393.545793 34686792.634986 6400030.073176 0 0
2450394.436297 35724702.687587 6599878.406458 0 0
2450394.545774 35606182.384572 6578224.777721 0 0
2450397.333482 36382582.408091 6747711.685425 0 0
2450397.389038 36539513.288165 6777384.086578 0 0
2450397.444596 36531274.559884 6776423.598646 0 0
2450397.476548 36629532.484960 6794977.660801 0 0
2450397.555724 37082401.680480 6879045.041499 0 0
2450397.652948 37141019.341645 6890932.442856 0 0
2450397.754325 37179559.097745 6899142.584660 0 0
2450397.861280 37443095.849772 6949173.190051 0 0
2450397.958513 37698276.945064 6997567.325555 0 0
2450398.041850 37666731.122946 6992599.007901 0 0
2450398.152927 38321713.581776 7115397.631206 0 0
2450398.208483 38211833.830324 7095597.625453 0 0
2450398.264039 38263837.961873 7105857.683901 0 0
2450398.319593 38376036.233263 7127299.360119 0 0
2450398.379328 38411463.892729 7134531.638931 0 0
2450398.430736 38314496.272714 7117081.623987 0 0
2450398.527946 38635345.226416 7176976.318574 0 0
2450398.639077 39219966.243538 7286821.410657 0 0
2450398.861283 39732217.090048 7384523.249951 0 0
2450398.958503 39997696.469616 7434981.497689 0 0
2450399.041856 40056901.810676 7446947.470300 0 0
2450399.090137 39940244.163212 7425815.171423 0 0
2450400.545994 43738073.329076 8148826.046074 0 0
2450401.545993 45536413.431173 8496615.801200 0 0
2450402.545993 46979271.416057 8779250.914535 0 0
2450404.545994 48296904.644889 9053889.646641 0 0
2450405.545992 48868759.549261 9175882.265175 0 0
2450406.224056 48636515.719177 9142904.163774 0 0
2450406.551912 48585290.166997 9137734.051137 0 0
2450407.545993 49040323.157539 9238626.393051 0 0
2450408.342937 48255195.163868 9103507.219289 0 0
2450409.071798 48177950.642426 9100111.495882 0 0
2450409.113514 47728352.096751 9015862.464005 0 0
2450411.114746 46420679.566036 8799626.193089 0 0
2450411.708492 47251092.819690 8966344.277309 0 0
2450412.125159 47161067.744823 8956183.123792 0 0
2450412.166829 46895725.611283 8906483.559472 0 0
2450412.180675 47479018.135109 9017495.421343 0 0
2450412.194572 47028890.376179 8932235.610512 0 0
2450412.208449 47238879.190285 8972350.779846 0 0
2450412.545992 48609331.040866 9237980.813327 0 0
2450413.268674 47717344.911514 9080778.498431 0 0
2450413.458451 48157469.884283 9167820.112571 0 0
2450413.546007 47360327.157459 9017127.119392 0 0
2450414.546008 47049333.718793 8974591.372129 0 0
2450415.368391 47236449.276456 9024547.337188 0 0
2450415.546010 47422003.178315 9062757.571725 0 0
2450416.375172 45293241.391760 8669906.852335 0 0
2450416.458449 45201760.848337 8653804.913603 0 0
2450416.545992 45605423.792852 8732280.722603 0 0
2450417.375183 44108913.006548 8459524.385845 0 0
2450417.458451 44096698.677068 8458574.126585 0 0
2450417.546005 43247864.927998 8296941.213062 0 0
2450418.545992 42580996.918608 8185073.310141 0 0
2450419.545998 43158810.303714 8312675.620206 0 0
2450420.546003 42570489.524571 8215911.280468 0 0
2450421.545992 40651036.679053 7861587.064781 0 0
2450422.291257 39875588.029738 7723451.197439 0 0
2450422.331810 39682585.169635 7686716.955244 0 0
2450422.408619 39365629.997782 7626539.983627 0 0
2450422.545992 38636519.395705 7487372.553119 0 0
2450424.458507 36929903.605891 7185479.370770 0 0
2450424.545791 36715071.848387 7145015.180759 0 0
2450426.545811 40278973.026758 7872395.421496 0 0
2450429.087082 46580445.063652 9155079.461813 0 0
2450429.095349 46775489.610378 9193582.354074 0 0
2450429.101502 46490025.413878 9137599.669100 0 0
2450429.109802 47090048.370726 9255703.964914 0 0
2450429.121839 47063458.467309 9250724.107688 0 0
2450429.136665 46926111.929142 9224030.183896 0 0
2450429.144922 47102530.507227 9258877.144934 0 0
2450429.160591 47056219.376092 9250094.721946 0 0
2450429.545784 47518440.402113 9349155.061648 0 0
2450430.545823 47832472.444021 9432215.069656 0 0
2450431.545796 47205922.954997 9329917.459903 0 0
2450432.545788 47293219.610236 9368721.322622 0 0
2450433.375179 50393537.519933 10001820.930308 0 0
2450433.545799 50453944.916205 10018120.574400 0 0
2450434.545794 52261618.993562 10401430.391421 0 0
2450435.545800 50942762.524239 10162979.947911 0 0
2450436.375117 49258782.255409 9846095.810100 0 0
2450436.458644 49136662.538475 9823610.108388 0 0
2450436.545789 48947893.704235 9788362.874879 1 0
2450437.545805 53366265.115305 11108229.290763 0 1
2450439.559317 51025301.516695 10781401.345763 0 0
2450439.567594 50960140.167304 10768720.006781 0 0
2450439.579653 51081915.095547 10796046.878713 0 0
2450439.587941 50765764.551377 10730322.250620 0 0
2450439.594105 50840761.919383 10746990.851402 0 0
2450439.602385 50772886.939528 10733741.490680 0 0
2450439.614441 50933256.897176 10769255.628892 0 0
2450439.637132 51110746.689817 10809846.932222 0 0
2450439.663675 50555680.125410 10696029.530995 0 0
2450439.671949 50372102.538911 10658309.025622 0 0
2450439.683994 50815931.346900 10753868.982268 0 0
2450439.692259 50850637.903686 10762350.776201 0 0
2450439.698462 50598987.538131 10709941.465330 0 0
2450439.706738 50847024.784545 10763586.612417 0 0
2450439.718796 50901557.868059 10776806.690695 0 0
2450439.727058 50940520.144009 10786209.528026 0 0
2450439.733240 50818187.608268 10761170.295698 0 0
2450439.741502 51046698.927826 10810721.945223 0 0
2450439.753545 51010615.307785 10804779.886368 0 0
2450439.761819 50601713.239021 10719331.429840 0 0
2450439.776627 50991208.134556 10803947.116409 0 0
2450439.788666 50568183.216417 10716023.783741 0 0
2450439.811390 50415591.414672 10686919.760546 0 0
2450439.823818 50869263.426927 10784882.582439 0 0
2450439.832106 50656440.552128 10740958.218426 0 0
2450439.838273 50805542.910412 10773468.508184 0 0
2450439.846563 50687711.574342 10749685.910133 0 0
2450439.858645 50459632.175054 10703068.693615 0 0
2450439.866924 50440848.200406 10700289.629278 0 0
2450439.873113 50270130.123194 10664974.569284 0 0
2450439.881373 50329710.441018 10678820.761147 0 0
2450439.893419 50412567.479794 10698169.261596 0 0
2450439.901689 49899803.562798 10590560.318496 0 0
2450439.907858 50151532.344432 10644892.710545 0 0
2450439.916129 49913967.004199 10595680.920764 0 0
2450439.928557 50355702.919141 10691296.859530 0 0
2450439.936841 50027278.888896 10622793.444050 0 0
2450439.951308 50061751.740276 10632264.628678 0 0
2450439.963355 50214123.949022 10666430.985547 0 0
2450439.971647 49927242.354612 10606731.670260 0 0
2450439.977827 49809686.967126 10582681.872451 0 0
2450439.998145 49985184.609078 10623031.320820 0 0
2450440.012592 49712013.099110 10567154.792696 0 0
2450440.020866 50123660.885481 10655920.773545 0 0
2450440.041225 50056272.700946 10644713.374161 0 0
2450440.047383 49815615.101147 10594479.426314 0 0
2450440.055671 49888332.919890 10611218.750847 0 0
2450440.067757 49991456.365387 10635021.368861 0 0
2450440.076032 48926599.135325 10409743.352602 0 0
2450440.082567 50267337.395660 10696023.803037 0 0
2450440.090836 50244084.679267 10692371.522920 0 0
2450440.102895 50111948.397367 10666142.445748 0 0
2450440.111181 50134520.758771 10672250.988839 0 0
2450440.117349 50090810.446289 10663918.481142 0 0
2450440.125615 50124822.644444 10672466.305556 0 0
2450440.137664 50107465.444133 10670681.348613 0 0
2450440.145927 49960424.235204 10640678.910014 0 0
2450440.152101 49720300.408380 10590513.874814 0 0
2450440.160366 49673974.224934 10581956.103552 0 0
2450440.172414 49956401.837738 10644047.626661 0 0
2450440.180679 50238770.316383 10705544.392384 0 0
2450440.186836 49993452.393436 10654259.559771 0 0
2450440.195127 49789054.210262 10612031.519179 0 0
2450440.207183 49928250.035808 10643648.097445 0 0
2450440.215444 49982803.329793 10656618.611167 0 0
2450440.221605 49960495.555450 10652864.369653 0 0
2450440.229910 49688918.158495 10596303.420457 0 0
2450440.241980 49944210.373686 10652718.266815 0 0
2450440.256425 49855824.670150 10636233.344799 0 0
2450440.264694 49637720.298792 10591056.945719 0 0
2450440.276756 49557857.897424 10575995.069843 0 0
2450440.319269 49762460.227643 10626719.354870 0 0
2450440.333691 49927132.642627 10664309.451216 0 0
2450440.345739 49519910.264892 10579344.887182 0 0
2450440.360205 49435274.759787 10563691.127391 0 0
2450440.368468 49603856.227130 10601111.066970 0 0
2450440.380533 49677558.089729 10618910.312083 0 0
2450440.388812 49593977.774838 10602451.814744 0 0
2450440.395000 49664753.983168 10618638.391236 0 0
2450440.403291 49497599.205407 10584312.501797 0 0
