# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450233.063281 41397718.572406 15028378.532064 0 0
2450233.414686 41616397.732132 15088761.259122 0 0
2450233.730195 41964233.432552 15179123.674284 0 0
2450234.066532 42496399.617062 15317294.252666 0 0
2450234.328051 42142845.923787 15238518.052032 0 0
2450234.408766 42179072.698644 15249667.976961 0 0
2450234.724843 43134155.054588 15491545.629777 0 0
2450235.059842 44295628.325310 15789093.564369 0 0
2450235.337660 44373483.264636 15818379.291133 0 0
2450235.417998 44212816.584108 15781517.811389 0 0
2450236.068191 44647997.080667 15914292.702723 0 0
2450236.503919 45783626.604961 16216804.392395 0 0
2450236.831547 45466774.385896 16152422.978548 0 0
2450237.165972 47492867.057057 16681962.023031 0 0
2450237.700636 48288164.946475 16913726.579723 0 0
2450238.041765 47754013.337874 16796366.619576 0 0
2450238.337090 47355464.524956 16711655.429086 0 0
2450238.652786 48287331.367059 16970042.120829 0 0
2450238.987918 48956638.219348 17164848.099910 0 0
2450239.440963 55880580.157286 19024817.020026 0 0
2450240.312415 49560468.171441 17416220.667466 0 0
2450240.628505 49432053.111775 17406630.943364 0 0
2450240.963643 49805497.009797 17531499.157952 0 0
2450241.345014 49487066.780964 17478583.318943 0 0
2450241.660874 51396499.751297 18012610.815792 0 0
2450241.995422 53043938.326653 18485014.619930 0 0
2450242.528543 53836582.889404 18750897.225983 0 0
2450242.844129 50740887.055722 17945366.287114 0 0
2450243.178997 57350386.589934 19781332.988508 0 0
2450243.344929 49657510.703482 17702046.495306 0 0
2450243.746086 53543539.047966 18796324.082148 0 0
2450244.080630 49104219.557690 17624980.048882 0 0
2450244.344975 49236753.226131 17687005.867922 0 0
2450244.464520 48797371.417601 17580398.033078 0 0
2450245.292012 46657055.855082 17087216.247936 0 0
2450245.478809 47367953.296923 17297676.368659 0 0
2450245.795554 46969277.132493 17223109.564851 0 0
2450246.471442 45495474.041176 16894433.761280 0 0
2450246.793424 45495974.177525 16928790.891447 0 0
2450247.129927 45586046.788887 16988728.277431 0 0
2450247.377554 45090766.235169 16880433.738114 0 0
2450247.693769 45269970.858921 16964184.339400 0 0
2450248.031144 48726761.767338 17956356.223633 0 0
2450248.762242 45132494.881373 17045970.264917 0 0
2450249.099455 44365511.834180 16872621.189805 0 0
2450249.384327 47314600.137549 17726326.458996 0 0
2450249.700017 44093861.239238 16867034.133632 0 0
2450250.325157 57894423.948735 20909586.598332 0 0
2450250.445457 42378283.505180 16477216.670920 0 0
2450250.761077 43509163.991079 16828896.291717 0 0
2450251.097373 42167786.336497 16494323.510197 0 0
2450251.719281 41376361.437353 16346994.887041 0 0
2450252.708265 42207314.029263 16698479.141929 0 0
2450253.043362 42632450.281259 16860245.652372 0 0
2450253.331553 44992969.515375 17575504.728026 0 0
2450253.480291 42007225.896108 16735966.436773 0 0
2450253.796128 47369981.161377 18335938.662190 0 0
2450254.130884 45719496.791850 17897601.949580 0 0
2450254.402400 43566941.562676 17305125.158869 0 0
2450254.718750 43475337.125298 17322359.982858 0 0
2450255.057381 44265898.324896 17599915.521560 0 0
2450255.423285 44815240.370517 17812999.595652 0 0
2450255.738911 45461557.884653 18052376.248932 0 0
2450256.074396 45918288.423997 18237931.518880 0 0
2450256.778408 45570716.965006 18239163.074232 0 0
2450257.116637 45438549.508388 18249290.127787 0 0
2450257.425971 45382562.263656 18278416.983293 0 0
2450257.742278 45667669.446527 18415627.017644 0 0
2450258.076862 46806787.976669 18817808.420947 0 0
2450258.295804 47685874.339775 19125257.401912 1 0
2450259.522101 53262905.102315 17921761.002417 0 1
2450259.838234 54883940.818700 18338394.472954 0 0
2450260.800816 53493454.840180 17987643.310308 0 0
2450261.135746 54518976.164047 18254449.965145 0 0
2450261.413207 53543426.711034 18006419.057408 0 0
2450262.064425 53886922.846242 18107836.406967 0 0
2450262.185081 53417081.389851 17989043.673356 0 0
2450262.213256 53801735.389934 18088507.975644 0 0
2450262.314365 61115833.306396 20000887.133386 0 0
2450262.423559 59225844.600431 19504777.167953 0 0
2450262.456145 53707188.573289 18068763.136061 0 0
2450262.507775 58618331.538582 19351028.015582 0 0
2450262.559472 54193738.343376 18200088.934098 0 0
2450262.610947 54095821.246520 18175899.385497 0 0
2450262.661492 53898850.707717 18126170.225999 0 0
2450262.713053 53983593.764806 18149141.326013 0 0
2450262.764321 53645492.687538 18063111.190380 0 0
2450262.815850 55207021.577046 18467891.604875 0 0
2450262.865873 54605214.855433 18313178.153033 0 0
2450262.916017 58903253.793590 19435753.579436 0 0
2450262.967727 53806672.027375 18109305.286764 0 0
2450263.116018 53579825.353334 18054403.079356 0 0
2450263.119926 53563487.836765 18050289.007097 0 0
2450263.511029 53998423.179033 18176715.179604 0 0
2450263.827379 54033394.991204 18194911.597050 0 0
2450264.164893 54749190.646115 18391112.633317 0 0
2450264.462985 55321887.135938 18550338.215706 0 0
2450264.778768 55988054.094765 18740117.045223 0 0
2450265.115961 64519318.591976 21019923.725873 0 0
2450265.462823 56698325.007856 18954722.772656 0 0
2450265.778897 56276067.120909 18862436.422473 0 0
2450266.117718 55649302.071189 18713879.156991 0 0
2450266.440609 60441092.649318 20000135.331897 0 0
2450266.757081 56595903.156742 19000228.762024 0 0
2450267.094098 56688747.192150 19043397.740175 0 0
2450267.308548 56238470.685534 18936522.534697 0 0
2450267.960709 57481849.019600 19310811.511863 0 0
2450268.317274 54281407.412781 18484622.052741 0 0
2450268.633399 54071682.230402 18453797.565905 0 0
2450268.969479 57140205.295530 19292223.481232 0 0
2450269.424985 53143483.420307 18260866.348557 0 0
2450269.741116 53976328.092237 18508107.678439 0 0
2450270.077199 53229238.188506 18333866.987057 0 0
2450270.416873 52000295.769221 18032859.949624 0 0
2450270.732970 56406459.510799 19239406.347038 0 0
2450271.069289 51079163.318654 17841836.186293 0 0
2450271.361273 50342590.128608 17669009.024051 0 0
2450271.460375 50801314.040939 17797844.413108 0 0
2450271.776471 50464462.752624 17737659.359954 0 0
2450272.419555 49666035.200738 17576589.528434 0 0
2450273.108598 51143706.344107 18033148.690458 0 0
2450273.130863 51510270.953826 18133633.481785 0 0
2450273.270519 50900062.763507 17981770.628412 0 0
2450273.586683 62603786.307550 21239197.924592 0 0
2450274.009831 50749695.608054 18011931.885496 0 0
2450274.359507 50359995.399337 17938604.927299 0 0
2450274.675619 51827732.811111 18372062.787253 0 0
2450275.359804 50987669.863971 18209541.823535 0 0
2450275.676850 50748544.671265 18180592.294571 0 0
2450276.013664 52385770.183815 18665954.391280 0 0
2450276.365978 51066966.474765 18338463.795962 0 0
2450276.682050 50516471.891989 18224545.772263 0 0
2450277.422717 49426784.601109 18001150.202644 0 0
2450277.738790 51455243.478204 18605231.349801 0 0
2450278.073858 49438877.413471 18079223.967579 0 0
2450278.461082 48905312.861303 17972743.316756 0 0
2450278.779277 48273603.812257 17836352.467284 0 0
2450279.114340 46519489.616503 17384686.036483 0 0
2450279.289838 47418313.881496 17653372.495135 0 0
2450279.375078 46774088.660064 17483104.357949 0 0
2450279.691177 46891000.551299 17554843.159682 0 0
2450280.026238 46080651.523334 17364933.179866 0 0
2450280.400729 45870683.405550 17346891.638237 0 0
2450280.716816 46006414.068224 17424625.616094 0 0
2450281.052790 46055454.914119 17475860.655967 0 0
2450281.333214 50112246.757552 18667128.819148 0 0
2450281.649380 46613447.530620 17707143.627329 0 0
2450282.196652 46899564.662129 17853368.726046 0 0
2450282.370642 46369827.094425 17722139.092971 0 0
2450282.385330 46232577.952177 17684546.772963 0 0
2450282.469750 45510846.730848 17487983.766767 0 0
2450282.785839 46565231.216392 17832919.513167 0 0
2450283.813869 44503330.355263 17365952.306827 0 0
2450284.075546 45216529.412301 17603565.649732 0 0
2450284.094466 45301069.016578 17630414.055422 0 0
2450284.543325 45051264.298827 17617316.530003 0 0
2450285.245256 44640856.632138 17583380.545162 0 0
2450285.427797 44417446.826039 17540293.355228 0 0
2450285.743893 44327225.483737 17557701.134705 0 0
2450286.078889 44570719.458711 17671418.675041 0 0
2450286.303094 44721879.143389 17744595.845534 0 0
2450286.385094 44260012.055876 17617825.762965 0 0
2450286.703765 44738297.104735 17805579.506386 0 0
2450287.033931 45190922.971268 17983986.912707 0 0
2450287.347990 46522379.980708 18428237.487952 0 0
2450287.496974 45221351.600334 18054206.150043 0 0
2450287.813529 45420503.745760 18161720.852094 1 0
2450288.356245 57755222.329010 22654227.675235 0 1
2450288.433909 53486281.026738 21537898.954814 0 0
2450288.750075 56582986.622323 22357598.476550 0 0
2450289.328266 46162572.535552 19731869.209601 0 0
2450289.335409 45823977.267999 19649349.639636 0 0
2450289.800068 39383445.566679 18159458.022703 0 0
2450290.274474 40659826.072641 18502449.478611 0 0
2450290.569613 43489250.793898 19223312.167436 0 0
2450291.142997 44284817.903276 19511513.651993 0 0
2450291.229677 44855340.599112 19669488.288944 0 0
2450291.437821 44926985.961577 19728573.406220 0 0
2450291.569603 46767336.006564 20229171.633518 0 0
2450292.124788 47886818.602708 20654843.487686 0 0
2450292.137135 47145717.142126 20465071.977283 0 0
2450292.172011 47311154.991197 20517365.653986 0 0
2450292.363792 47243859.642237 20552256.521687 0 0
2450292.447312 47876662.740583 20742142.275443 0 0
2450292.517006 51053231.049438 21617296.020811 0 0
2450292.551887 50486714.654215 21475636.870427 0 0
2450292.586747 49581778.861601 21243608.928097 0 0
2450292.621561 49365218.477841 21196490.850619 0 0
2450292.656379 49665309.925114 21287886.055261 0 0
2450292.691169 51112355.350817 21689726.011512 0 0
2450292.726018 49902265.626412 21373914.273917 0 0
2450292.760841 50826106.413789 21635161.684230 0 0
2450292.830553 51415085.722794 21819006.968266 0 0
2450292.900746 50417089.353670 21571137.380673 0 0
2450292.935581 51611323.830510 21909128.677541 0 0
2450292.970822 51403096.609432 21864455.978302 0 0
2450293.005658 50797229.522162 21710880.762850 0 0
2450293.040515 51789001.714378 21995277.836784 0 0
2450293.075410 51730769.939651 21991847.504858 0 0
2450293.110278 52190674.310527 22131519.996615 0 0
2450294.184517 45857588.601335 20796591.716791 0 0
2450294.377575 45542588.800669 20783836.677954 0 0
2450294.802903 45594856.527666 20974099.084261 0 0
2450295.127080 46912909.459901 21485744.985309 0 0
2450295.500885 49203087.155005 22332246.238703 0 0
2450295.817144 48257793.890528 22207788.130090 0 0
2450296.220113 47820724.317732 22279613.779414 0 0
2450297.416837 50455861.892615 23773742.192719 0 0
2450297.795147 52355305.215067 24636194.384165 0 0
2450298.393485 51651162.111125 24795082.432481 0 0
2450300.696130 56394122.861816 28246876.948235 1 0
2450302.216559 nan nan 0 1
2450302.370488 nan nan 0 0
2450303.560420 nan nan 0 0
2450304.545785 nan nan 0 0
2450305.094000 nan nan 1 0
2450308.150737 nan nan 0 1
2450309.607888 nan nan 0 0
2450311.535359 nan nan 0 0
2450313.603847 nan nan 0 0
2450315.511051 nan nan 0 0
2450316.511052 nan nan 0 0
2450317.529992 nan nan 0 0
2450318.344406 nan nan 0 0
2450319.545787 nan nan 0 0
2450320.545782 nan nan 0 0
2450321.545784 nan nan 0 0
2450323.259505 nan nan 0 0
2450323.518028 nan nan 0 0
2450325.518021 nan nan 0 0
2450326.511069 nan nan 0 0
2450327.488321 nan nan 0 0
2450327.562428 nan nan 0 0
2450329.518023 nan nan 0 0
2450330.272944 nan nan 0 0
2450330.293377 nan nan 0 0
2450330.329746 nan nan 0 0
2450330.518009 nan nan 0 0
2450331.518000 nan nan 0 0
2450332.526241 nan nan 1 0
2450343.518071 nan nan 0 1
2450344.549269 nan nan 0 0
2450345.252658 nan nan 0 0
2450346.545803 nan nan 0 0
2450347.545788 nan nan 0 0
2450349.555120 nan nan 0 0
2450350.545798 nan nan 0 0
2450351.545798 nan nan 0 0
2450353.545801 nan nan 0 0
2450354.545799 nan nan 0 0
2450356.545844 nan nan 0 0
2450357.545801 nan nan 0 0
2450358.545786 nan nan 0 0
2450359.545824 nan nan 0 0
2450360.545793 nan nan 0 0
2450361.545801 nan nan 0 0
2450362.545809 nan nan 0 0
2450363.545793 nan nan 0 0
2450365.545831 nan nan 0 0
2450366.544392 nan nan 0 0
2450367.544398 nan nan 0 0
2450370.545801 nan nan 0 0
2450373.545786 nan nan 0 0
2450374.545783 nan nan 0 0
2450375.545787 nan nan 0 0
2450376.546057 nan nan 0 0
2450377.545785 nan nan 0 0
2450377.795786 nan nan 0 0
2450379.545784 nan nan 0 0
2450380.545788 nan nan 0 0
2450382.545740 nan nan 0 0
2450383.619017 nan nan 0 0
2450384.557662 nan nan 0 0
2450385.576591 nan nan 0 0
2450386.531902 nan nan 0 0
2450387.531895 nan nan 0 0
2450388.531966 nan nan 0 0
2450389.545801 nan nan 0 0
2450390.545784 nan nan 0 0
2450391.545784 nan nan 0 0
2450393.076547 nan nan 0 0
2450393.545793 nan nan 0 0
2450394.436297 nan nan 0 0
2450394.545774 nan nan 0 0
2450397.333482 nan nan 0 0
2450397.389038 nan nan 0 0
2450397.444596 nan nan 0 0
2450397.476548 nan nan 0 0
2450397.555724 nan nan 0 0
2450397.652948 nan nan 0 0
2450397.754325 nan nan 0 0
2450397.861280 nan nan 0 0
2450397.958513 nan nan 0 0
2450398.041850 nan nan 0 0
2450398.152927 nan nan 0 0
2450398.208483 nan nan 0 0
2450398.264039 nan nan 0 0
2450398.319593 nan nan 0 0
2450398.379328 nan nan 0 0
2450398.430736 nan nan 0 0
2450398.527946 nan nan 0 0
2450398.639077 nan nan 0 0
2450398.861283 nan nan 0 0
2450398.958503 nan nan 0 0
2450399.041856 nan nan 0 0
2450399.090137 nan nan 0 0
2450400.545994 nan nan 0 0
2450401.545993 nan nan 0 0
2450402.545993 nan nan 0 0
2450404.545994 nan nan 0 0
2450405.545992 nan nan 0 0
2450406.224056 nan nan 0 0
2450406.551912 nan nan 0 0
2450407.545993 nan nan 0 0
2450408.342937 nan nan 0 0
2450409.071798 nan nan 0 0
2450409.113514 nan nan 0 0
2450411.114746 nan nan 0 0
2450411.708492 nan nan 0 0
2450412.125159 nan nan 0 0
2450412.166829 nan nan 0 0
2450412.180675 nan nan 0 0
2450412.194572 nan nan 0 0
2450412.208449 nan nan 0 0
2450412.545992 nan nan 0 0
2450413.268674 nan nan 0 0
2450413.458451 nan nan 0 0
2450413.546007 nan nan 0 0
2450414.546008 nan nan 0 0
2450415.368391 nan nan 0 0
2450415.546010 nan nan 0 0
2450416.375172 nan nan 0 0
2450416.458449 nan nan 0 0
2450416.545992 nan nan 0 0
2450417.375183 nan nan 0 0
2450417.458451 nan nan 0 0
2450417.546005 nan nan 0 0
2450418.545992 nan nan 0 0
2450419.545998 nan nan 0 0
2450420.546003 nan nan 0 0
2450421.545992 nan nan 0 0
2450422.291257 nan nan 0 0
2450422.331810 nan nan 0 0
2450422.408619 nan nan 0 0
2450422.545992 nan nan 0 0
2450424.458507 nan nan 0 0
2450424.545791 nan nan 0 0
2450426.545811 nan nan 0 0
2450429.087082 nan nan 0 0
2450429.095349 nan nan 0 0
2450429.101502 nan nan 0 0
2450429.109802 nan nan 0 0
2450429.121839 nan nan 0 0
2450429.136665 nan nan 0 0
2450429.144922 nan nan 0 0
2450429.160591 nan nan 0 0
2450429.545784 nan nan 0 0
2450430.545823 nan nan 0 0
2450431.545796 nan nan 0 0
2450432.545788 nan nan 0 0
2450433.375179 nan nan 0 0
2450433.545799 nan nan 0 0
2450434.545794 nan nan 0 0
2450435.545800 nan nan 0 0
2450436.375117 nan nan 0 0
2450436.458644 nan nan 0 0
2450436.545789 nan nan 1 0
2450437.545805 nan nan 0 1
2450439.559317 nan nan 0 0
2450439.567594 nan nan 0 0
2450439.579653 nan nan 0 0
2450439.587941 nan nan 0 0
2450439.594105 nan nan 0 0
2450439.602385 nan nan 0 0
2450439.614441 nan nan 0 0
2450439.637132 nan nan 0 0
2450439.663675 nan nan 0 0
2450439.671949 nan nan 0 0
2450439.683994 nan nan 0 0
2450439.692259 nan nan 0 0
2450439.698462 nan nan 0 0
2450439.706738 nan nan 0 0
2450439.718796 nan nan 0 0
2450439.727058 nan nan 0 0
2450439.733240 nan nan 0 0
2450439.741502 nan nan 0 0
2450439.753545 nan nan 0 0
2450439.761819 nan nan 0 0
2450439.776627 nan nan 0 0
2450439.788666 nan nan 0 0
2450439.811390 nan nan 0 0
2450439.823818 nan nan 0 0
2450439.832106 nan nan 0 0
2450439.838273 nan nan 0 0
2450439.846563 nan nan 0 0
2450439.858645 nan nan 0 0
2450439.866924 nan nan 0 0
2450439.873113 nan nan 0 0
2450439.881373 nan nan 0 0
2450439.893419 nan nan 0 0
2450439.901689 nan nan 0 0
2450439.907858 nan nan 0 0
2450439.916129 nan nan 0 0
2450439.928557 nan nan 0 0
2450439.936841 nan nan 0 0
2450439.951308 nan nan 0 0
2450439.963355 nan nan 0 0
2450439.971647 nan nan 0 0
2450439.977827 nan nan 0 0
2450439.998145 nan nan 0 0
2450440.012592 nan nan 0 0
2450440.020866 nan nan 0 0
2450440.041225 nan nan 0 0
2450440.047383 nan nan 0 0
2450440.055671 nan nan 0 0
2450440.067757 nan nan 0 0
2450440.076032 nan nan 0 0
2450440.082567 nan nan 0 0
2450440.090836 nan nan 0 0
2450440.102895 nan nan 0 0
2450440.111181 nan nan 0 0
2450440.117349 nan nan 0 0
2450440.125615 nan nan 0 0
2450440.137664 nan nan 0 0
2450440.145927 nan nan 0 0
2450440.152101 nan nan 0 0
2450440.160366 nan nan 0 0
2450440.172414 nan nan 0 0
2450440.180679 nan nan 0 0
2450440.186836 nan nan 0 0
2450440.195127 nan nan 0 0
2450440.207183 nan nan 0 0
2450440.215444 nan nan 0 0
2450440.221605 nan nan 0 0
2450440.229910 nan nan 0 0
2450440.241980 nan nan 0 0
2450440.256425 nan nan 0 0
2450440.264694 nan nan 0 0
2450440.276756 nan nan 0 0
2450440.319269 nan nan 0 0
2450440.333691 nan nan 0 0
2450440.345739 nan nan 0 0
2450440.360205 nan nan 0 0
2450440.368468 nan nan 0 0
2450440.380533 nan nan 0 0
2450440.388812 nan nan 0 0
2450440.395000 nan nan 0 0
2450440.403291 nan nan 0 0
2450440.415338 nan nan 0 0
2450440.423617 nan nan 0 0
2450440.429778 nan nan 0 0
2450440.438045 nan nan 0 0
2450440.450104 nan nan 0 0
2450440.458365 nan nan 0 0
2450440.464522 nan nan 0 0
2450440.472793 nan nan 0 0
2450440.485231 nan nan 0 0
2450440.493497 nan nan 0 0
2450440.499666 nan nan 0 0
2450440.507937 nan nan 0 0
2450440.519981 nan nan 0 0
2450440.528255 nan nan 0 0
2450440.542709 nan nan 0 0
2450440.563011 nan nan 0 0
2450440.569176 nan nan 0 0
2450440.577444 nan nan 0 0
2450440.589489 nan nan 0 0
2450440.597766 nan nan 0 0
2450440.603921 nan nan 0 0
2450440.612201 nan nan 0 0
2450440.624258 nan nan 0 0
2450440.632537 nan nan 0 0
2450440.638711 nan nan 0 0
2450440.646975 nan nan 0 0
2450440.659041 nan nan 0 0
2450440.667305 nan nan 0 0
2450440.673462 nan nan 0 0
2450440.681727 nan nan 0 0
2450440.693772 nan nan 0 0
2450440.702062 nan nan 0 0
2450440.708231 nan nan 0 0
2450440.716506 nan nan 0 0
2450440.728550 nan nan 0 0
2450440.736814 nan nan 0 0
2450440.742985 nan nan 0 0
2450440.763299 nan nan 0 0
2450440.771589 nan nan 0 0
2450440.777770 nan nan 0 0
2450440.798088 nan nan 0 0
2450440.806374 nan nan 0 0
2450440.812558 nan nan 0 0
2450440.841175 nan nan 0 0
2450440.847335 nan nan 0 0
2450440.867665 nan nan 0 0
2450440.875933 nan nan 0 0
2450440.890347 nan nan 0 0
2450440.902402 nan nan 0 0
2450440.910669 nan nan 0 0
2450440.916839 nan nan 0 0
2450440.925116 nan nan 0 0
2450440.937167 nan nan 0 0
2450440.945458 nan nan 0 0
2450440.951614 nan nan 0 0
2450440.959887 nan nan 0 0
2450440.971935 nan nan 0 0
2450440.980210 nan nan 0 0
2450440.986366 nan nan 0 0
2450440.994631 nan nan 0 0
2450441.006697 nan nan 0 0
2450441.014956 nan nan 0 0
2450441.021117 nan nan 0 0
2450441.029387 nan nan 0 0
2450441.049730 nan nan 0 0
2450441.055882 nan nan 0 0
2450441.064143 nan nan 0 0
2450441.076203 nan nan 0 0
2450441.098915 nan nan 0 0
2450441.119624 nan nan 0 0
2450441.173530 nan nan 0 0
2450441.182160 nan nan 0 0
2450441.196587 nan nan 0 0
2450441.208631 nan nan 0 0
2450441.216941 nan nan 0 0
2450441.223094 nan nan 0 0
2450441.231367 nan nan 0 0
2450441.243423 nan nan 0 0
2450441.251692 nan nan 0 0
2450441.257853 nan nan 0 0
2450441.266113 nan nan 0 0
2450441.278201 nan nan 0 0
2450441.286467 nan nan 0 0
2450441.292626 nan nan 0 0
2450441.300887 nan nan 0 0
2450441.312934 nan nan 0 0
2450441.321226 nan nan 0 0
2450441.327382 nan nan 0 0
2450441.335649 nan nan 0 0
2450441.347726 nan nan 0 0
2450441.356000 nan nan 0 0
2450441.362181 nan nan 0 0
2450441.370443 nan nan 0 0
2450441.382502 nan nan 0 0
2450441.390778 nan nan 0 0
2450441.396942 nan nan 0 0
2450441.405210 nan nan 0 0
2450441.417261 nan nan 0 0
2450441.425523 nan nan 0 0
2450441.431692 nan nan 0 0
2450441.439967 nan nan 0 0
2450441.452011 nan nan 0 0
2450441.460312 nan nan 0 0
2450441.466469 nan nan 0 0
2450441.486790 nan nan 0 0
2450441.495070 nan nan 0 0
2450441.501223 nan nan 0 0
2450441.509481 nan nan 0 0
2450441.521546 nan nan 0 0
2450441.529810 nan nan 0 0
2450441.535995 nan nan 0 0
2450441.544261 nan nan 0 0
2450441.556298 nan nan 0 0
2450441.564594 nan nan 0 0
2450441.579401 nan nan 0 0
2450441.591473 nan nan 0 0
2450441.599732 nan nan 0 0
2450441.605901 nan nan 0 0
