# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450236.503919 46061208.834770 16671445.500382 0 0
2450236.831547 45741988.173647 16608064.041701 0 0
2450237.165972 47783472.257390 17131878.151237 0 0
2450237.700636 48584815.425797 17361617.422199 0 0
2450238.041765 48046650.546657 17245755.276551 0 0
2450238.337090 47645111.020407 17162190.350717 0 0
2450238.652786 48584046.106621 17418184.493683 0 0
2450238.987918 49258463.132405 17611427.209139 0 0
2450239.440963 56234958.450292 19457542.549951 0 0
2450240.312415 49866993.360010 17861864.003014 0 0
2450240.628505 49737627.358325 17852699.732713 0 0
2450240.963643 50113939.972003 17976870.573332 0 0
2450241.345014 49793135.208732 17924862.262951 0 0
2450241.660874 51717087.776447 18454953.916904 0 0
2450241.995422 53377063.547653 18924413.111528 0 0
2450242.528543 54175794.055701 19189315.846269 0 0
2450242.844129 51056639.925328 18389783.363540 0 0
2450243.178997 57716343.358304 20215107.386331 0 0
2450243.344929 49965094.899925 18149031.761667 0 0
2450243.746086 53880687.073974 19236257.361096 0 0
2450244.080630 49407700.712227 18073614.127378 0 0
2450244.344975 49541268.622328 18135512.628771 0 0
2450244.464520 49098563.148206 18029923.746365 0 0
2450245.292012 46942106.100629 17542133.318715 0 0
2450245.478809 47658422.193945 17751011.896052 0 0
2450245.795554 47256786.504701 17677587.653617 0 0
2450246.471442 45771852.431514 17352795.087389 0 0
2450246.793424 45772432.379768 17387359.476681 0 0
2450247.129927 45863222.487508 17447231.821178 0 0
2450247.377554 45364201.160772 17340270.138564 0 0
2450247.693769 45544851.959495 17423801.183091 0 0
2450248.031144 49027962.047572 18408622.199555 0 0
2450248.762242 45406495.722025 17506526.525260 0 0
2450249.099455 44633709.976231 17335195.787217 0 0
2450249.384327 47605263.517323 18182454.517601 0 0
2450249.700017 44360118.112440 17330652.397215 0 0
2450250.325157 58265791.727502 21352747.310185 0 0
2450250.445457 42631550.758187 16945525.980342 0 0
2450250.761077 43771145.470007 17294545.422307 0 0
2450251.097373 42419583.467396 16963531.572540 0 0
2450251.719281 41622266.120781 16818656.484853 0 0
2450252.708265 42459728.177483 17168457.267394 0 0
2450253.043362 42888135.712397 17329323.191474 0 0
2450253.331553 45266679.138504 18039521.543163 0 0
2450253.480291 42258183.465124 17206759.188152 0 0
2450253.796128 47661971.931782 18796128.366518 0 0
2450254.130884 45998929.547287 18360943.556114 0 0
2450254.402400 43829977.746658 17772934.712596 0 0
2450254.718750 43737812.257107 17790715.058409 0 0
2450255.057381 44534439.183838 18066864.932373 0 0
2450255.423285 45088009.044648 18279157.113694 0 0
2450255.738911 45739413.496951 18517796.814309 0 0
2450256.074396 46199664.697758 18702868.315359 0 0
2450256.778408 45849636.670848 18705469.266896 0 0
2450257.116637 45716491.129976 18716105.818927 0 0
2450257.425971 45660105.210180 18745595.005628 0 0
2450257.742278 45947561.666030 18882851.025762 0 0
2450258.076862 47095425.161238 19283759.572696 0 0
2450258.295804 47981257.341867 19590361.470043 1 0
2450259.522101 53137191.008504 17948468.831316 0 1
2450259.838234 54762767.030228 18364765.742632 0 0
2450260.800816 53395533.665947 18022457.534817 0 0
2450261.135746 54427417.391440 18290200.059012 0 0
2450261.413207 53458824.648471 18045261.278171 0 0
2450262.064425 53816542.436404 18150868.426790 0 0
2450262.185081 53349579.908962 18033431.619121 0 0
2450262.213256 53734659.110173 18132667.645928 0 0
2450262.314365 61047708.979771 20038435.293464 0 0
2450262.423559 59161188.990212 19544970.819001 0 0
2450262.456145 53645463.047746 18114718.284013 0 0
2450262.507775 58556165.584729 19392610.375135 0 0
2450262.559472 54134321.335514 18246410.627996 0 0
2450262.610947 54037569.459610 18222686.555747 0 0
2450262.661492 53841769.514416 18173516.164470 0 0
2450262.713053 53927617.872350 18196766.779569 0 0
2450262.764321 53590729.456689 18111439.885682 0 0
2450262.815850 55153005.719707 18515052.675096 0 0
2450262.865873 54552453.007645 18361284.689348 0 0
2450262.916017 58850742.295721 19480290.901248 0 0
2450262.967727 53756311.912132 18158917.290842 0 0
2450263.116018 53532731.978842 18105290.016664 0 0
2450263.119926 53516481.404345 18101219.323765 0 0
2450263.511029 53960163.389743 18230220.848041 0 0
2450263.827379 54002066.216113 18250709.637029 0 0
2450264.164893 54725466.624055 18448878.058070 0 0
2450264.462985 55305010.122167 18609985.813942 0 0
2450264.778768 55978854.781291 18801984.873037 0 0
2450265.115961 64523609.711576 21080483.573150 0 0
2450265.462823 56705179.208031 19021781.798737 0 0
2450265.778897 56290006.098497 18932491.276588 0 0
2450266.117718 55670243.060042 18787013.331375 0 0
2450266.440609 60475112.899075 20074691.327823 0 0
2450266.757081 56632713.227882 19078708.575610 0 0
2450267.094098 56733365.528171 19124825.730313 0 0
2450267.308548 56287268.610445 19019921.071270 0 0
2450267.960709 57547926.893380 19400253.839145 0 0
2450268.317274 54349389.646701 18577240.764228 0 0
2450268.633399 54146377.042225 18549392.987456 0 0
2450268.969479 57229042.567745 19391403.074643 0 0
2450269.424985 53233078.342972 18363407.335734 0 0
2450269.741116 54075039.312021 18613956.644922 0 0
2450270.077199 53333199.646067 18442579.780712 0 0
2450270.416873 52108024.590576 18144211.977357 0 0
2450270.732970 56533989.404690 19356223.095470 0 0
2450271.069289 51197878.152283 17958902.867465 0 0
2450271.361273 50464904.945677 17788326.285709 0 0
2450271.460375 50927098.963248 17918352.391646 0 0
2450271.776471 50595791.327818 17861067.616601 0 0
2450272.419555 49807402.680913 17705391.837366 0 0
2450273.108598 51304697.699849 18170179.098938 0 0
2450273.130863 51673141.933197 18271266.856179 0 0
2450273.270519 51063380.468442 18120163.890320 0 0
2450273.586683 62821507.979283 21395695.400440 0 0
2450274.009831 50927591.822238 18157835.871579 0 0
2450274.359507 50543216.616961 18087603.041561 0 0
2450274.675619 52024166.538625 18526630.226864 0 0
2450275.359804 51194112.053670 18370254.412923 0 0
2450275.676850 50960499.218730 18344581.456788 0 0
2450276.013664 52612718.060742 18836587.747015 0 0
2450276.365978 51294369.166780 18510701.045797 0 0
2450276.682050 50747622.550113 18399522.072127 0 0
2450277.422717 49666577.008486 18182296.320233 0 0
2450277.738790 51713080.058348 18794755.906203 0 0
2450278.073858 49691696.560475 18268083.666251 0 0
2450278.461082 49162451.838291 18164840.805766 0 0
2450278.779277 48533281.458622 18030797.252757 0 0
2450279.114340 46774539.363310 17578502.411975 0 0
2450279.289838 47682251.167542 17851524.232400 0 0
2450279.375078 47035515.660639 17680530.490721 0 0
2450279.691177 47159272.490174 17756418.648719 0 0
2450280.026238 46349718.386796 17568100.586370 0 0
2450280.400729 46145088.117516 17553756.955067 0 0
2450280.716816 46287714.485684 17635778.368515 0 0
2450281.052790 46343142.773769 17691126.882888 0 0
2450281.333214 50433880.242338 18899109.100121 0 0
2450281.649380 46916205.229245 17931647.850235 0 0
2450282.196652 47214406.178171 18085683.111852 0 0
2450282.370642 46683860.020630 17954747.716480 0 0
2450282.385330 46545842.198584 17916845.199845 0 0
2450282.469750 45820170.684120 17718726.279810 0 0
2450282.785839 46888562.751764 18071707.302973 0 0
2450283.813869 44828886.009532 17609910.115050 0 0
2450284.075546 45552453.989124 17853765.092419 0 0
2450284.094466 45638019.140594 17881208.687328 0 0
2450284.543325 45394307.337027 17873070.392342 0 0
2450285.245256 44992609.831817 17846484.897500 0 0
2450285.427797 44770409.047270 17804770.850331 0 0
2450285.743893 44685115.649695 17826131.566223 0 0
2450286.078889 44936539.160537 17945488.420195 0 0
2450286.303094 45092931.231980 18022441.816467 0 0
2450286.385094 44628284.314315 17894492.350816 0 0
2450286.703765 45116716.620698 18089205.158399 0 0
2450287.033931 45579272.067201 18274553.497338 0 0
2450287.347990 46928797.625746 18730398.726102 0 0
2450287.496974 45618059.316620 18351508.333585 0 0
2450287.813529 45824945.255452 18464884.792962 1 0
2450288.356245 57781541.953768 22656111.594677 0 1
2450288.433909 53511168.997517 21539614.008767 0 0
2450288.750075 56609306.738729 22359668.852109 0 0
2450289.328266 46185326.151135 19733484.050291 0 0
2450289.335409 45846614.995768 19650948.356237 0 0
2450289.800068 39404154.124552 18160920.958770 0 0
2450290.274474 40680980.294117 18504012.704902 0 0
2450290.569613 43511696.309186 19225240.340240 0 0
2450291.142997 44307546.693159 19513545.594591 0 0
2450291.229677 44878272.535088 19671564.092584 0 0
2450291.437821 44949943.401984 19730678.446064 0 0
2450291.569603 46791274.195065 20231599.802921 0 0
2450292.124788 47911163.106126 20657425.353427 0 0
2450292.137135 47169792.666945 20467607.935792 0 0
2450292.172011 47335290.558090 20519917.914084 0 0
2450292.363792 47267970.784471 20554835.909695 0 0
2450292.447312 47901003.558296 20744777.442597 0 0
2450292.517006 51079078.848388 21620361.647863 0 0
2450292.551887 50512352.945306 21478670.536172 0 0
2450292.586747 49607082.492031 21246587.098385 0 0
2450292.621561 49390442.014817 21199460.590914 0 0
2450292.656379 49690644.448278 21290883.095578 0 0
2450292.691169 51138225.014286 21692829.367075 0 0
2450292.726018 49927687.774829 21376941.045834 0 0
2450292.760841 50851870.223484 21638259.143718 0 0
2450292.830553 51441067.345458 21822159.087306 0 0
2450292.900746 50442701.900072 21574234.517096 0 0
2450292.935581 51637378.027233 21912316.042362 0 0
2450292.970822 51429073.793907 21867636.238438 0 0
2450293.005658 50822982.646587 21714025.990172 0 0
2450293.040515 51815121.621239 21998499.724478 0 0
2450293.075410 51756868.309497 21995072.800555 0 0
2450293.110278 52216942.758820 22134784.978163 0 0
2450294.184517 45881832.083282 20799822.972031 0 0
2450294.377575 45566713.638271 20787086.182747 0 0
2450294.802903 45619314.825520 20977648.043909 0 0
2450295.127080 46937873.188150 21489493.603466 0 0
2450295.500885 49229265.374264 22336511.112419 0 0
2450295.817144 48283603.209541 22212054.294719 0 0
2450296.220113 47846363.073403 22283955.988158 0 0
2450297.416837 50482871.219366 23778955.150527 0 0
2450297.795147 52383420.467389 24641973.599687 0 0
2450298.393485 51678993.155171 24801003.770112 0 0
2450300.696130 56424980.779567 28255083.689338 1 0
2450302.216559 nan nan 0 1
2450302.370488 nan nan 0 0
2450303.560420 nan nan 0 0
2450304.545785 nan nan 0 0
2450305.094000 nan nan 1 0
2450308.150737 nan nan 0 1
2450309.607888 nan nan 0 0
2450311.535359 nan nan 0 0
2450313.603847 nan nan 0 0
2450315.511051 nan nan 0 0
2450316.511052 nan nan 0 0
2450317.529992 nan nan 0 0
2450318.344406 nan nan 0 0
2450319.545787 nan nan 0 0
2450320.545782 nan nan 0 0
2450321.545784 nan nan 0 0
2450323.259505 nan nan 0 0
2450323.518028 nan nan 0 0
2450325.518021 nan nan 0 0
2450326.511069 nan nan 0 0
2450327.488321 nan nan 0 0
2450327.562428 nan nan 0 0
2450329.518023 nan nan 0 0
2450330.272944 nan nan 0 0
2450330.293377 nan nan 0 0
2450330.329746 nan nan 0 0
2450330.518009 nan nan 0 0
2450331.518000 nan nan 0 0
2450332.526241 nan nan 1 0
2450343.518071 nan nan 0 1
2450344.549269 nan nan 0 0
2450345.252658 nan nan 0 0
2450346.545803 nan nan 0 0
2450347.545788 nan nan 0 0
2450349.555120 nan nan 0 0
2450350.545798 nan nan 0 0
2450351.545798 nan nan 0 0
2450353.545801 nan nan 0 0
2450354.545799 nan nan 0 0
2450356.545844 nan nan 0 0
2450357.545801 nan nan 0 0
2450358.545786 nan nan 0 0
2450359.545824 nan nan 0 0
2450360.545793 nan nan 0 0
2450361.545801 nan nan 0 0
2450362.545809 nan nan 0 0
2450363.545793 nan nan 0 0
2450365.545831 nan nan 0 0
2450366.544392 nan nan 0 0
2450367.544398 nan nan 0 0
2450370.545801 nan nan 0 0
2450373.545786 nan nan 0 0
2450374.545783 nan nan 0 0
2450375.545787 nan nan 0 0
2450376.546057 nan nan 0 0
2450377.545785 nan nan 0 0
2450377.795786 nan nan 0 0
2450379.545784 nan nan 0 0
2450380.545788 nan nan 0 0
2450382.545740 nan nan 0 0
2450383.619017 nan nan 0 0
2450384.557662 nan nan 0 0
2450385.576591 nan nan 0 0
2450386.531902 nan nan 0 0
2450387.531895 nan nan 0 0
2450388.531966 nan nan 0 0
2450389.545801 nan nan 0 0
2450390.545784 nan nan 0 0
2450391.545784 nan nan 0 0
2450393.076547 nan nan 0 0
2450393.545793 nan nan 0 0
2450394.430642 nan nan 0 0
2450394.436297 nan nan 0 0
2450394.545774 nan nan 0 0
2450397.333482 nan nan 0 0
2450397.389038 nan nan 0 0
2450397.444596 nan nan 0 0
2450397.476548 nan nan 0 0
2450397.555724 nan nan 0 0
2450397.652948 nan nan 0 0
2450397.754325 nan nan 0 0
2450397.861280 nan nan 0 0
2450397.958513 nan nan 0 0
2450398.041850 nan nan 0 0
2450398.152927 nan nan 0 0
2450398.208483 nan nan 0 0
2450398.264039 nan nan 0 0
2450398.319593 nan nan 0 0
2450398.379328 nan nan 0 0
2450398.430736 nan nan 0 0
2450398.527946 nan nan 0 0
2450398.639077 nan nan 0 0
2450398.861283 nan nan 0 0
2450398.958503 nan nan 0 0
2450399.041856 nan nan 0 0
2450399.090137 nan nan 0 0
2450400.545994 nan nan 0 0
2450401.545993 nan nan 0 0
2450402.545993 nan nan 0 0
2450403.545992 nan nan 0 0
2450404.545994 nan nan 0 0
2450405.545992 nan nan 0 0
2450406.224056 nan nan 0 0
2450406.551912 nan nan 0 0
2450407.545993 nan nan 0 0
2450408.342937 nan nan 0 0
2450409.071798 nan nan 0 0
2450409.113514 nan nan 0 0
2450411.114746 nan nan 0 0
2450411.708492 nan nan 0 0
2450412.125159 nan nan 0 0
2450412.166829 nan nan 0 0
2450412.180675 nan nan 0 0
2450412.194572 nan nan 0 0
2450412.208449 nan nan 0 0
2450412.545992 nan nan 0 0
2450413.268674 nan nan 0 0
2450413.458451 nan nan 0 0
2450413.546007 nan nan 0 0
2450414.546008 nan nan 0 0
2450415.368391 nan nan 0 0
2450415.546010 nan nan 0 0
2450416.375172 nan nan 0 0
2450416.458449 nan nan 0 0
2450416.545992 nan nan 0 0
2450417.375183 nan nan 0 0
2450417.458451 nan nan 0 0
2450417.546005 nan nan 0 0
2450418.545992 nan nan 0 0
2450419.545998 nan nan 0 0
2450420.546003 nan nan 0 0
2450421.545992 nan nan 0 0
2450422.291257 nan nan 0 0
2450422.331810 nan nan 0 0
2450422.408619 nan nan 0 0
2450422.545992 nan nan 0 0
2450424.458507 nan nan 0 0
2450424.545791 nan nan 0 0
2450426.545811 nan nan 0 0
2450429.087082 nan nan 0 0
2450429.095349 nan nan 0 0
2450429.101502 nan nan 0 0
2450429.109802 nan nan 0 0
2450429.121839 nan nan 0 0
2450429.136665 nan nan 0 0
2450429.144922 nan nan 0 0
2450429.160591 nan nan 0 0
2450429.545784 nan nan 0 0
2450430.545823 nan nan 0 0
2450431.545796 nan nan 0 0
2450432.545788 nan nan 0 0
2450433.375179 nan nan 0 0
2450433.545799 nan nan 0 0
2450434.545794 nan nan 0 0
2450435.545800 nan nan 0 0
2450436.375117 nan nan 0 0
2450436.458644 nan nan 0 0
2450436.545789 nan nan 1 0
2450437.545805 nan nan 0 1
2450439.559317 nan nan 0 0
2450439.567594 nan nan 0 0
2450439.579653 nan nan 0 0
2450439.587941 nan nan 0 0
2450439.594105 nan nan 0 0
2450439.602385 nan nan 0 0
2450439.614441 nan nan 0 0
2450439.637132 nan nan 0 0
2450439.663675 nan nan 0 0
2450439.671949 nan nan 0 0
2450439.683994 nan nan 0 0
2450439.692259 nan nan 0 0
2450439.698462 nan nan 0 0
2450439.706738 nan nan 0 0
2450439.718796 nan nan 0 0
2450439.727058 nan nan 0 0
2450439.733240 nan nan 0 0
2450439.741502 nan nan 0 0
2450439.753545 nan nan 0 0
2450439.761819 nan nan 0 0
2450439.776627 nan nan 0 0
2450439.788666 nan nan 0 0
2450439.811390 nan nan 0 0
2450439.823818 nan nan 0 0
2450439.832106 nan nan 0 0
2450439.838273 nan nan 0 0
2450439.846563 nan nan 0 0
2450439.858645 nan nan 0 0
2450439.866924 nan nan 0 0
2450439.873113 nan nan 0 0
2450439.881373 nan nan 0 0
2450439.893419 nan nan 0 0
2450439.901689 nan nan 0 0
2450439.907858 nan nan 0 0
2450439.916129 nan nan 0 0
2450439.928557 nan nan 0 0
2450439.936841 nan nan 0 0
2450439.951308 nan nan 0 0
2450439.963355 nan nan 0 0
2450439.971647 nan nan 0 0
2450439.977827 nan nan 0 0
2450439.998145 nan nan 0 0
2450440.012592 nan nan 0 0
2450440.020866 nan nan 0 0
2450440.041225 nan nan 0 0
2450440.047383 nan nan 0 0
2450440.055671 nan nan 0 0
2450440.067757 nan nan 0 0
2450440.076032 nan nan 0 0
2450440.082567 nan nan 0 0
2450440.090836 nan nan 0 0
2450440.102895 nan nan 0 0
2450440.111181 nan nan 0 0
2450440.117349 nan nan 0 0
2450440.125615 nan nan 0 0
2450440.137664 nan nan 0 0
2450440.145927 nan nan 0 0
2450440.152101 nan nan 0 0
2450440.160366 nan nan 0 0
2450440.172414 nan nan 0 0
2450440.180679 nan nan 0 0
2450440.186836 nan nan 0 0
2450440.195127 nan nan 0 0
2450440.207183 nan nan 0 0
2450440.215444 nan nan 0 0
2450440.221605 nan nan 0 0
2450440.229910 nan nan 0 0
2450440.241980 nan nan 0 0
2450440.256425 nan nan 0 0
2450440.264694 nan nan 0 0
2450440.276756 nan nan 0 0
2450440.319269 nan nan 0 0
2450440.333691 nan nan 0 0
2450440.345739 nan nan 0 0
2450440.360205 nan nan 0 0
2450440.368468 nan nan 0 0
2450440.380533 nan nan 0 0
2450440.388812 nan nan 0 0
2450440.395000 nan nan 0 0
2450440.403291 nan nan 0 0
2450440.415338 nan nan 0 0
2450440.423617 nan nan 0 0
2450440.429778 nan nan 0 0
2450440.438045 nan nan 0 0
2450440.450104 nan nan 0 0
2450440.458365 nan nan 0 0
2450440.464522 nan nan 0 0
2450440.472793 nan nan 0 0
2450440.485231 nan nan 0 0
2450440.493497 nan nan 0 0
2450440.499666 nan nan 0 0
2450440.507937 nan nan 0 0
2450440.519981 nan nan 0 0
2450440.528255 nan nan 0 0
2450440.542709 nan nan 0 0
2450440.563011 nan nan 0 0
2450440.569176 nan nan 0 0
2450440.577444 nan nan 0 0
2450440.589489 nan nan 0 0
2450440.597766 nan nan 0 0
2450440.603921 nan nan 0 0
2450440.612201 nan nan 0 0
2450440.624258 nan nan 0 0
2450440.632537 nan nan 0 0
2450440.638711 nan nan 0 0
2450440.646975 nan nan 0 0
2450440.659041 nan nan 0 0
2450440.667305 nan nan 0 0
2450440.673462 nan nan 0 0
2450440.681727 nan nan 0 0
2450440.693772 nan nan 0 0
2450440.702062 nan nan 0 0
2450440.708231 nan nan 0 0
2450440.716506 nan nan 0 0
2450440.728550 nan nan 0 0
2450440.736814 nan nan 0 0
2450440.742985 nan nan 0 0
2450440.763299 nan nan 0 0
2450440.771589 nan nan 0 0
2450440.777770 nan nan 0 0
2450440.798088 nan nan 0 0
2450440.806374 nan nan 0 0
2450440.812558 nan nan 0 0
2450440.841175 nan nan 0 0
2450440.847335 nan nan 0 0
2450440.867665 nan nan 0 0
2450440.875933 nan nan 0 0
2450440.890347 nan nan 0 0
2450440.902402 nan nan 0 0
2450440.910669 nan nan 0 0
2450440.916839 nan nan 0 0
2450440.925116 nan nan 0 0
2450440.937167 nan nan 0 0
2450440.945458 nan nan 0 0
2450440.951614 nan nan 0 0
2450440.959887 nan nan 0 0
2450440.971935 nan nan 0 0
2450440.980210 nan nan 0 0
2450440.986366 nan nan 0 0
2450440.994631 nan nan 0 0
2450441.006697 nan nan 0 0
2450441.014956 nan nan 0 0
2450441.021117 nan nan 0 0
2450441.029387 nan nan 0 0
2450441.049730 nan nan 0 0
2450441.055882 nan nan 0 0
2450441.064143 nan nan 0 0
2450441.076203 nan nan 0 0
2450441.098915 nan nan 0 0
2450441.119624 nan nan 0 0
2450441.173530 nan nan 0 0
2450441.182160 nan nan 0 0
2450441.196587 nan nan 0 0
2450441.208631 nan nan 0 0
2450441.216941 nan nan 0 0
2450441.223094 nan nan 0 0
2450441.231367 nan nan 0 0
2450441.243423 nan nan 0 0
2450441.251692 nan nan 0 0
2450441.257853 nan nan 0 0
2450441.266113 nan nan 0 0
2450441.278201 nan nan 0 0
2450441.286467 nan nan 0 0
2450441.292626 nan nan 0 0
2450441.300887 nan nan 0 0
2450441.312934 nan nan 0 0
2450441.321226 nan nan 0 0
2450441.327382 nan nan 0 0
2450441.335649 nan nan 0 0
2450441.347726 nan nan 0 0
2450441.356000 nan nan 0 0
2450441.362181 nan nan 0 0
2450441.370443 nan nan 0 0
2450441.382502 nan nan 0 0
2450441.390778 nan nan 0 0
2450441.396942 nan nan 0 0
2450441.405210 nan nan 0 0
2450441.417261 nan nan 0 0
2450441.425523 nan nan 0 0
2450441.431692 nan nan 0 0
2450441.439967 nan nan 0 0
2450441.452011 nan nan 0 0
2450441.460312 nan nan 0 0
2450441.466469 nan nan 0 0
2450441.486790 nan nan 0 0
2450441.495070 nan nan 0 0
2450441.501223 nan nan 0 0
2450441.509481 nan nan 0 0
2450441.521546 nan nan 0 0
2450441.529810 nan nan 0 0
2450441.535995 nan nan 0 0
2450441.544261 nan nan 0 0
2450441.556298 nan nan 0 0
2450441.564594 nan nan 0 0
2450441.579401 nan nan 0 0
