# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450208.524812 40121531.562107 5002544.466306 0 0
2450208.832048 39996102.992558 5022579.066925 0 0
2450209.141505 40190966.868409 5083465.648303 0 0
2450209.467639 40426531.698896 5152224.727480 0 0
2450209.774369 41064771.721563 5271091.416713 0 0
2450210.083523 41759907.244737 5399107.394270 0 0
2450210.511085 41337783.891796 5398283.153684 0 0
2450210.674854 42886900.365296 5621954.839698 0 0
2450210.917141 41797999.384832 5510475.546660 0 0
2450211.159512 42172412.454213 5591453.746561 0 0
2450211.403548 42111913.578649 5615444.781419 0 0
2450211.629113 42088700.447014 5642082.804763 0 0
2450211.878233 42111979.136736 5678233.828594 0 0
2450212.120248 42457816.190358 5757368.381444 0 0
2450212.726943 42655592.271995 5866855.885264 0 0
2450212.969736 42314639.258393 5853103.489967 0 0
2450213.212536 42779382.617474 5950995.148286 0 0
2450213.415047 42879475.497287 5993159.845800 0 0
2450213.568810 43617339.449842 6118126.521521 0 0
2450213.811127 42996363.117637 6065207.503705 0 0
2450214.053530 42884257.452082 6083615.318053 0 0
2450214.562209 43921247.365593 6304675.967749 0 0
2450214.804340 44797009.006508 6466500.872822 0 0
2450215.046349 42059659.160504 6105639.931895 0 0
2450215.288430 42441428.078621 6195572.536367 0 0
2450215.450474 43770265.498889 6413380.333657 0 0
2450215.613314 42785512.056547 6292722.209835 0 0
2450215.857625 42312598.021828 6258271.227150 0 0
2450216.101774 42510032.145983 6322797.867257 0 0
2450216.317580 42311472.780697 6324477.466760 0 0
2450216.482079 41881052.341977 6283777.029170 0 0
2450216.725074 42362383.195217 6391331.745650 0 0
2450217.211929 41480245.727930 6328054.582483 0 0
2450217.377755 40071044.553751 6136228.597806 0 0
2450217.407243 41227142.246206 6317400.749071 0 0
2450217.572524 41815552.656216 6431559.399910 0 0
2450217.815066 41608838.922510 6434973.873801 0 0
2450218.058904 41552605.392360 6461724.714555 0 0
2450218.302880 41182997.308122 6439530.411207 0 0
2450218.451464 41276568.644604 6475725.855229 0 0
2450218.678587 41061512.542166 6474878.620985 0 0
2450219.370539 40799407.711591 6533621.217586 0 0
2450219.558401 40596273.635756 6528269.867429 0 0
2450220.313835 41708375.051405 6819817.183236 0 0
2450220.502419 40160417.872090 6594063.507009 0 0
2450221.395427 39937248.665832 6686421.096745 0 0
2450221.580770 40449210.125800 6799350.900061 0 0
2450221.794922 40130701.429376 6777132.259603 0 0
2450222.009394 40243699.162970 6827701.009505 0 0
2450222.334618 39274584.335210 6710070.743580 0 0
2450223.423158 38498902.384283 6731799.786557 0 0
2450224.253069 38345262.952346 6822929.526443 0 0
2450225.516759 38876281.458288 7100904.241426 0 0
2450225.683761 37762125.286979 6921153.373274 0 0
2450226.637992 39146450.963761 7315504.984920 0 0
2450226.889562 38040550.636281 7145104.882088 1 0
2450229.349408 40691873.355417 4479287.055028 0 1
2450229.579518 40476284.155094 4454584.915845 0 0
2450230.234315 47467238.962619 5225756.323586 0 0
2450230.318847 42304768.841276 4658719.885456 0 0
2450230.415105 40840906.332800 4498764.081272 0 0
2450230.611350 40846325.703502 4502074.565414 0 0
2450231.299934 39073739.064142 4321006.138442 0 0
2450231.496140 38587917.370522 4272702.639812 0 0
2450232.507763 38120781.284415 4257861.815249 0 0
2450233.304541 37475444.174615 4225145.224583 0 0
2450233.510724 38251507.072332 4324454.450905 0 0
2450234.303012 37373760.951774 4275611.950586 0 0
2450235.308345 37641844.897331 4382846.944929 0 0
2450236.600022 38460382.790064 4598024.373936 0 0
2450237.285068 38239181.454130 4643077.395909 0 0
2450238.237944 39450840.773005 4901681.726454 0 0
2450238.433180 38477271.174148 4804332.290229 0 0
2450239.311845 39834261.581870 5088133.014214 0 0
2450239.341769 39319616.528644 5026433.804363 0 0
2450239.537077 39271077.398208 5046427.379969 0 0
2450240.213245 38981884.864108 5102068.075081 0 0
2450241.259295 39024947.078833 5259331.210194 0 0
2450241.441258 39547747.726633 5357407.114532 0 0
2450242.307082 38964528.852031 5411687.652153 0 0
2450242.443190 35411869.109643 4938125.525883 0 0
2450242.624708 39103626.187408 5481436.297756 0 0
2450243.331144 38364781.802481 5490492.288041 0 0
2450243.526662 38877291.121568 5595940.833142 0 0
2450245.396010 38774589.778381 5899390.942489 0 0
2450245.575170 38361327.112417 5867735.034831 0 0
2450246.372282 37769489.680263 5915764.974304 0 0
2450246.569707 38174032.115285 6014229.047336 0 0
2450247.276656 40874999.211493 6575788.139138 0 0
2450247.473969 37046963.052804 5995088.325263 0 0
2450248.542491 38739025.586223 6468810.425456 0 0
2450249.285227 38337017.287875 6541833.002213 0 0
2450249.480636 39678168.491500 6809110.968462 0 0
2450250.541649 39111564.815967 6920090.271134 0 0
2450251.499827 37795589.887881 6871860.546720 0 0
2450252.292781 39768780.991002 7393067.643115 0 0
2450252.488457 38082274.694899 7118328.808822 0 0
2450253.380422 38526838.827971 7380825.409548 0 0
2450253.576613 39461850.273605 7600553.206105 0 0
2450254.322376 39317487.419109 7727530.397868 0 0
2450254.498973 39150968.530848 7731473.895123 0 0
2450255.318983 39421281.069002 7957022.312870 0 0
2450255.519416 40501240.864217 8218370.214979 0 0
2450256.341083 39791552.421030 8250057.457526 0 0
2450256.558166 40273695.318674 8397147.281751 0 0
2450257.326435 40351777.720458 8581221.318556 0 0
2450257.522064 40492346.220720 8654123.275599 0 0
2450258.281691 39328370.359664 8568143.447837 1 0
2450259.422244 46111076.664198 5045997.559207 0 1
2450259.618449 45636116.928885 4992920.344433 0 0
2450260.385576 42348492.716515 4636022.793519 0 0
2450260.581306 42599277.170831 4665780.772753 0 0
2450261.272419 40719189.790285 4473138.025731 0 0
2450261.295232 40798214.165315 4482380.514716 0 0
2450261.299357 40708100.196458 4472594.149917 0 0
2450262.189049 40737187.721207 4504835.629876 0 0
2450262.225970 40754485.510486 4508235.066744 0 0
2450262.327373 40874514.411003 4525716.829284 0 0
2450262.398466 41315660.043113 4577601.795872 0 0
2450262.468918 40699759.343359 4512527.131938 0 0
2450262.520699 40825154.733053 4528749.877682 0 0
2450262.572256 40950570.303648 4545022.144106 0 0
2450262.623759 40954463.061103 4547868.863939 0 0
2450262.674220 41091732.334588 4565512.085211 0 0
2450262.777078 40947938.821121 4554585.683479 0 0
2450262.828665 40993259.549109 4562213.687667 0 0
2450262.878641 40970189.002949 4562198.534408 0 0
2450262.928943 40951572.555578 4562732.839032 0 0
2450262.980489 41185558.083875 4591504.434722 0 0
2450263.607569 40793176.756543 4584016.003466 0 0
2450264.559128 40487761.151361 4615678.576202 0 0
2450265.330905 40568209.864934 4688126.290117 0 0
2450266.537162 40418690.353631 4785693.282427 0 0
2450267.226058 41195206.639529 4952920.331143 0 0
2450267.404839 40144380.563697 4846683.264884 0 0
2450268.413598 39279659.163985 4859498.648628 0 0
2450269.325323 39488185.538537 5001008.993764 0 0
2450270.314376 39211928.604286 5099831.238442 0 0
2450271.335999 38785570.385614 5190090.364897 0 0
2450271.556701 39260911.945719 5286634.001676 0 0
2450272.319981 39109058.099658 5382716.121414 0 0
2450272.515843 40193066.719570 5563249.152331 0 0
2450273.366924 40348867.763512 5725139.494636 0 0
2450274.278842 39485056.921565 5755065.724015 0 0
2450274.455849 39997347.789238 5860254.820638 0 0
2450275.279393 39967626.810108 6000397.560635 0 0
2450275.456504 39931356.885088 6026495.214147 0 0
2450276.248951 42684361.397754 6594744.639951 0 0
2450276.462294 39172574.467322 6090756.794012 0 0
2450277.321059 39590940.720833 6313801.785844 0 0
2450277.519048 38921392.717650 6243350.892944 0 0
2450279.258816 37475937.363924 6324854.272596 0 0
2450280.294200 37300906.472126 6485723.105659 0 0
2450281.221965 37732189.053463 6735964.129229 0 0
2450282.128308 37717635.633786 6906748.345502 0 0
2450282.257165 37678079.561623 6924297.216597 0 0
2450282.566040 37567311.959547 6963353.612750 0 0
2450283.342039 36908901.141284 6988905.288118 0 0
2450283.594264 37014660.670784 7057291.513266 0 0
2450284.071033 37376511.413215 7218924.767770 0 0
2450284.089147 37509231.874598 7248090.884718 0 0
2450284.443383 37208055.229352 7258748.882987 0 0
2450284.639838 36936573.613266 7243800.462367 0 0
2450285.221823 36634170.868540 7296537.960649 0 0
2450285.524030 36884396.781286 7405147.177756 0 0
2450286.280914 36260559.185739 7425307.602615 0 0
2450286.483914 36173334.357052 7446486.486352 0 0
2450287.049564 36309735.798049 7584031.144388 0 0
2450287.391369 36132737.292814 7613106.409806 0 0
2450287.593177 36079387.000400 7640868.211977 1 0
2450288.321774 51570307.603841 8357130.414422 0 1
2450288.530050 55754056.933816 9035838.447299 0 0
2450289.351655 39769646.750847 6504510.812362 0 0
2450289.579750 38412551.522862 6313346.585447 0 0
2450290.250148 37204137.475554 6237309.538527 0 0
2450290.486261 37315651.211928 6311313.215509 0 0
2450291.211858 38085371.087778 6652452.546054 0 0
2450291.426000 37795874.227289 6673856.602000 0 0
2450292.419377 39837831.270717 7443401.508867 0 0
2450293.152927 41931356.165589 8208973.729890 0 0
2450294.189406 35568444.124792 7470128.146611 0 0
2450295.063735 36821593.975773 8220282.569200 0 0
2450295.418259 37541205.588309 8592260.116471 0 0
2450295.597134 39786043.243196 9221025.726862 0 0
2450296.416836 38459879.214327 9439201.229658 0 0
2450297.165472 39341364.314297 10166374.071586 0 0
2450298.001150 40481519.846760 11067057.889377 0 0
2450300.709459 43078503.531666 13975483.167156 1 0
2450302.211449 39303074.448814 9733188.734006 0 1
2450303.573635 37981639.659305 11782011.975635 1 0
2450308.154742 40663288.861731 4780722.503046 0 1
2450311.562654 37347608.276157 4479633.091587 0 0
2450312.600252 37216609.617880 4540303.844877 0 0
2450315.521001 37366351.493112 4880757.422728 0 0
2450316.520999 37294925.590453 5012566.119669 0 0
2450317.543259 37622339.927494 5215943.443176 0 0
2450320.562649 39981032.141580 6114713.403463 0 0
2450321.562653 40374924.085701 6385522.791015 0 0
2450322.530138 40805967.833526 6667036.396258 0 0
2450323.275531 40055807.171443 6710135.203055 0 0
2450324.381082 40290382.202061 7002558.421337 0 0
2450324.413242 40204720.653021 6995123.264875 0 0
2450324.545290 40735413.313784 7118459.597742 0 0
2450325.541831 41270552.594441 7452035.344392 0 0
2450326.541835 41517518.752922 7743477.570829 0 0
2450328.541829 41618665.487448 8268339.106360 0 0
2450329.541835 41060289.159400 8411489.786373 0 0
2450330.541828 40389296.969721 8526306.239759 0 0
2450331.541817 39567686.982861 8601939.531387 0 0
2450332.541832 38659514.745255 8649455.814291 1 0
2450343.256827 45755927.818510 2765610.693271 0 1
2450343.541821 42771654.943929 2585859.198904 0 0
2450344.569598 42294520.583122 2558285.203108 0 0
2450345.200549 41759434.668110 2527191.883606 0 0
2450345.562665 41776039.874914 2529021.496192 0 0
2450346.562651 41725121.105356 2528821.875369 0 0
2450347.562650 41562055.899704 2522687.480780 0 0
2450351.562666 39555155.596342 2423487.648148 0 0
2450352.583513 39595892.455654 2433711.809692 0 0
2450353.583514 39099347.405899 2411550.291141 0 0
2450354.583500 38353994.303283 2374591.237945 0 0
2450355.584461 38106931.725216 2368904.623112 0 0
2450356.583489 37561526.046649 2345241.281562 0 0
2450358.583502 37452050.357000 2360774.921824 0 0
2450359.583484 37298083.731938 2363273.876544 0 0
2450360.583498 37105920.487326 2363930.126163 0 0
2450361.583484 36915746.741143 2365241.850115 0 0
2450362.583499 36536264.274952 2354914.170132 0 0
2450363.583494 35852753.882009 2325275.530176 0 0
2450364.583498 35378644.268919 2309318.843308 0 0
2450365.583483 35127511.818382 2308194.324734 0 0
2450366.583458 34736084.872803 2298142.645466 0 0
2450367.583450 34760239.486183 2315870.792402 0 0
2450368.583498 34739854.971932 2331233.840930 0 0
2450369.583499 34494682.882440 2331954.721323 0 0
2450371.583483 35869236.092560 2461761.825471 0 0
2450372.583498 35717848.857678 2470732.871970 0 0
2450373.583486 35745848.592514 2492519.648190 0 0
2450376.583483 36120928.585642 2581799.172857 0 0
2450377.583485 36577131.353678 2636612.311007 0 0
2450377.833485 36527330.339768 2638672.626623 0 0
2450379.583486 36938682.905117 2709042.784400 0 0
2450380.583483 36769216.659332 2720433.543443 0 0
2450381.583485 37116789.992841 2770537.568519 0 0
2450382.583483 36396953.855245 2741336.490113 0 0
2450383.656420 36688767.829085 2790107.997360 0 0
2450384.595133 36472361.683662 2797390.856360 0 0
2450386.569595 36191077.988028 2826495.175144 0 0
2450387.569595 35977461.904507 2835887.590992 0 0
2450388.569605 35795146.908480 2847810.647505 0 0
2450389.583483 35663922.282241 2864278.054264 0 0
2450390.583482 35559397.389624 2882672.820718 0 0
2450393.080532 35116290.474822 2914238.386382 0 0
2450393.583485 35539055.918978 2963219.164278 0 0
2450394.453452 35749498.172086 3005230.085013 0 0
2450394.583484 35954090.213790 3026093.334121 0 0
2450396.057427 36202330.986245 3089542.963278 0 0
2450396.583503 36365398.060318 3118856.910039 0 0
2450397.276771 36111190.605048 3117403.721029 0 0
2450397.291804 36199655.941723 3125469.021101 0 0
2450397.347386 36188950.961754 3126179.765976 0 0
2450397.402927 36080727.650677 3118479.821529 0 0
2450397.458482 36200861.758114 3130482.741519 0 0
2450397.498076 36038766.093912 3117660.831849 0 0
2450397.541782 36411952.732297 3151179.433423 0 0
2450397.569593 36472233.575699 3157214.142989 0 0
2450397.583451 36437897.907387 3154659.533796 0 0
2450397.597338 36452100.928320 3156300.078335 0 0
2450397.625116 36375966.191291 3150545.015162 0 0
2450397.639006 36048456.244507 3122641.612283 0 0
2450397.666816 36425529.072577 3156070.057906 0 0
2450397.694570 36301629.453197 3146178.010291 0 0
2450397.708450 36250917.739566 3142202.329146 0 0
2450397.722338 36424378.989044 3157622.887830 0 0
2450397.736228 36345075.937574 3151173.601220 0 0
2450397.775854 36387078.070868 3155987.120008 0 0
2450397.805680 36377146.835293 3156014.590439 0 0
2450397.819561 36494801.975325 3166617.424360 0 0
2450397.833461 36592496.410754 3175494.613543 0 0
2450397.847338 36497981.626632 3167722.172161 0 0
2450397.875148 36527867.609653 3171142.459689 0 0
2450397.889006 36587728.699673 3176744.623030 0 0
2450397.902893 36557089.546135 3174504.816002 0 0
2450397.916782 36706787.927687 3187897.555379 0 0
2450397.930673 36758308.180619 3192781.836180 0 0
2450397.944570 36629802.636283 3182057.295519 0 0
2450397.972371 36726385.833109 3191268.374936 0 0
2450398.000116 36752458.683640 3194365.197848 0 0
2450398.014004 36791919.864996 3198207.419876 0 0
2450398.027893 36784170.574240 3197953.647064 0 0
2450398.055717 36826183.969850 3202439.469074 0 0
2450398.069563 36955768.828378 3214107.334326 0 0
2450398.083451 36478696.843223 3173106.320091 0 0
2450398.097338 36848871.894418 3205666.331106 0 0
2450398.111227 36842017.046822 3205490.750478 0 0
2450398.166815 36711236.320994 3195807.209315 0 0
2450398.222370 36758267.935549 3201570.141861 0 0
2450398.277927 36840511.898817 3210400.907953 0 0
2450398.333483 36965358.519221 3222948.183528 0 0
2450398.400855 36929383.666309 3221863.021302 0 0
2450398.444593 36862845.863903 3217394.246506 0 0
2450398.458450 36935538.718044 3224148.898264 0 0
2450398.472349 36897027.908374 3221215.259692 0 0
2450398.486236 36798350.777655 3213036.540736 0 0
2450398.503590 37145047.605572 3243782.739881 0 0
2450398.514005 37197500.613909 3248674.135238 0 0
2450398.541828 37491530.713615 3275167.170743 0 0
2450398.555673 37368974.473687 3264905.664086 0 0
2450398.569560 37218852.869447 3252238.254364 0 0
2450398.583450 37176848.414853 3248999.648240 0 0
2450398.597338 37229721.034036 3254038.136263 0 0
2450398.611226 37150114.021626 3247517.496389 0 0
2450398.625116 37346179.990203 3265054.036220 0 0
2450398.652926 37454511.860918 3275367.053483 0 0
2450398.666783 37388915.314761 3270067.725238 0 0
2450398.680673 37508629.303101 3280949.326642 0 0
2450398.694561 37363755.335597 3268726.769924 0 0
2450398.708449 37501505.378125 3281186.169661 0 0
2450398.722349 37471596.470980 3279003.405335 0 0
2450398.736228 37541322.316879 3285524.062066 0 0
2450398.798727 37506482.537332 3284414.456530 0 0
2450398.819591 37594005.390392 3292712.911309 0 0
2450398.847339 37675884.069076 3300735.119332 0 0
2450398.889005 37431702.437534 3280667.413271 0 0
2450398.902905 37305593.446621 3270062.238639 0 0
2450398.916782 37392010.427029 3278052.734486 0 0
2450398.930671 37350641.083025 3274860.895561 0 0
2450398.944560 37314715.914611 3272144.800852 0 0
2450398.972371 37495657.774782 3288845.987726 0 0
2450398.986227 37427060.301311 3283268.185482 0 0
2450399.014005 37446889.265556 3285864.928701 0 0
2450399.027904 37357178.073555 3278435.823952 0 0
2450399.055706 37445958.342733 3287074.716902 0 0
2450399.069571 37335263.278630 3277802.718314 0 0
2450399.116137 37713995.189901 3312448.921776 0 0
2450399.139026 37460356.256526 3290919.337959 0 0
2450399.152899 37574347.255971 3301347.853021 0 0
2450399.583491 37916206.041417 3344874.775894 0 0
2450400.583483 38726018.598219 3448500.838900 0 0
2450401.583494 39215612.745546 3525041.590568 0 0
2450403.583482 41089783.628521 3763283.623079 0 0
2450404.583485 41307806.837659 3818834.049553 0 0
2450405.583483 41835207.695657 3903855.602281 0 0
2450406.586846 41511611.685147 3910120.729347 0 0
2450407.583482 41546562.430473 3949857.357707 0 0
2450408.346917 41418760.518517 3965730.938100 0 0
2450409.075782 41476551.078851 3998165.822332 0 0
2450409.117510 41714290.944264 4022609.884114 0 0
2450409.255683 41388972.026706 3996293.172328 0 0
2450410.100849 41861721.734001 4073646.836504 0 0
2450411.125164 42514579.753020 4176350.546818 0 0
2450411.146763 43499402.332027 4273840.944362 0 0
2450412.135566 43230312.526417 4286170.969375 0 0
2450412.583483 43590523.816879 4339618.997786 0 0
2450413.583483 43407273.712681 4361062.347532 0 0
2450414.583483 42910640.112374 4350648.428329 0 0
2450415.583485 43006732.991284 4400115.336049 0 0
2450416.583483 41852291.520655 4320984.186310 0 0
2450417.583482 41503365.268711 4323735.493538 0 0
2450418.583482 42144796.878534 4430026.802860 0 0
2450419.583484 42031919.990296 4457789.527913 0 0
2450420.583482 41801393.501664 4472946.705189 0 0
2450421.583482 40302677.201144 4351060.653787 0 0
2450422.295742 39805864.362098 4324553.834876 0 0
2450422.335945 39896132.464666 4335884.966194 0 0
2450422.412764 39749630.344452 4322899.869819 0 0
2450422.422572 39779206.576151 4326486.512186 0 0
2450422.583496 39400247.735358 4291378.779167 0 0
2450424.583496 39273936.758285 4353151.102911 0 0
2450425.583507 39081760.060672 4369679.739204 0 0
2450426.583496 39639385.264726 4470468.544393 0 0
2450427.583499 40154931.846546 4567708.569527 0 0
2450428.583496 39425226.740315 4523368.797938 0 0
2450429.201934 39826222.344848 4593512.541380 0 0
2450429.583521 39561447.856490 4577844.581483 0 0
2450430.583496 38819002.226335 4530272.562585 0 0
2450431.583521 37977263.273400 4469691.044700 0 0
2450432.583496 37206767.120162 4416005.227302 0 0
2450434.583505 38087521.293569 4596425.700862 0 0
2450435.583494 38701267.644868 4709211.498437 0 0
2450436.583482 39052626.974579 4791185.966299 1 0
2450437.583489 45328472.148199 6471397.532347 0 1
2450438.583491 43211106.855762 6264986.402476 0 0
2450439.519371 42650340.359707 6349966.333651 0 0
2450439.534973 42670573.583378 6356378.790790 0 0
2450441.163470 40464255.617654 6467263.120588 0 0
2450442.193255 39575615.182211 6693032.717050 0 0
2450443.228761 38808081.426375 6991260.450389 0 0
2450444.224782 38215702.798106 7344442.153960 0 0
2450446.321951 38289559.447905 8478786.880007 0 0
2450446.583486 37313381.324442 8411099.665210 0 0
2450447.586146 36653156.498528 8843348.051421 0 0
2450448.586158 36999429.333072 9544766.517260 0 0
2450450.583490 37533531.657984 11024310.793106 0 0
2450451.583498 38732893.362714 12112359.100260 1 0
2450459.278060 42450582.165532 3864606.613669 0 1
2450459.583500 41841570.426152 3809586.754337 0 0
2450460.583487 41326884.170807 3768294.414410 0 0
2450462.777753 40049835.737340 3686245.011971 0 0
2450462.975801 40120245.281784 3697318.991915 0 0
2450463.077370 39959967.994310 3685015.730543 0 0
2450463.277875 40018977.853056 3695474.419789 0 0
2450463.413357 39966338.695965 3694145.661428 0 0
2450464.767515 39705109.874113 3711254.377190 0 0
2450465.625151 39532392.628920 3726762.823847 0 0
2450466.566136 38916967.910798 3707792.743039 0 0
2450467.569595 38796308.682774 3743089.114438 0 0
2450468.583513 38328143.177378 3750020.362814 0 0
2450469.583492 37706515.919674 3744733.803918 0 0
2450470.583485 37019197.375764 3735635.645283 0 0
2450472.583486 36590291.497051 3822053.705742 0 0
2450473.583484 36095053.523841 3840251.195338 0 0
2450474.583501 36022064.843332 3905897.550457 0 0
2450476.583484 36190627.866097 4081893.656277 0 0
2450477.583485 36367230.394678 4185814.086703 0 0
2450478.583486 36389876.160036 4275420.211569 0 0
2450479.583485 36276429.670878 4351583.388733 0 0
2450480.583485 36174255.494621 4431140.402775 0 0
2450481.583488 36587418.352764 4576999.977343 0 0
2450482.583486 37466493.644028 4786819.338328 0 0
2450483.583487 37576970.563865 4903377.459066 0 0
2450484.583505 37498484.178702 4997462.500222 0 0
2450485.583485 37900666.806149 5158427.751090 0 0
2450486.583488 37951136.225607 5274697.488940 0 0
2450487.583484 38510962.341100 5465241.123794 0 0
2450488.583484 38730449.190231 5611470.963084 0 0
2450489.583486 38073628.841764 5631055.577155 0 0
2450490.816133 38005289.785978 5764066.019943 0 0
2450491.066148 37727953.406436 5751093.609048 0 0
2450491.233119 37630984.954461 5755727.886634 0 0
2450491.408145 37727888.018905 5790976.215273 0 0
2450491.566132 37825786.812947 5824523.061469 0 0
2450492.066131 37851356.524430 5887343.634198 0 0
2450492.316137 37545845.625298 5869172.388004 0 0
2450492.816134 37585461.195178 5934293.114475 0 0
2450493.345674 37586299.972100 5997161.037387 0 0
2450493.554363 37931148.472045 6077196.605054 0 0
2450493.804367 37852108.460779 6094539.615850 0 0
2450494.054379 37605338.526704 6084702.428098 0 0
2450494.304366 37655317.347191 6122765.667728 0 0
2450494.804373 37827956.954824 6211266.760903 0 0
2450495.054382 37426394.353585 6175362.887017 0 0
2450495.309388 37702715.046395 6251825.957597 0 0
2450495.554369 37983634.050140 6328348.401011 0 0
2450495.804367 37886724.239389 6342770.575442 0 0
2450496.054367 37636805.154855 6331371.211775 0 0
2450496.304378 37630242.388255 6360746.073440 0 0
2450496.554362 37516427.557750 6371960.152177 0 0
2450496.804404 37590093.141762 6415035.356610 0 0
2450497.054369 37504083.131527 6430912.095642 0 0
2450497.304394 37819449.183882 6515835.104951 0 0
2450497.554381 38347383.676622 6638108.000667 0 0
2450497.804369 38136687.540902 6632891.039545 0 0
2450498.304397 37928401.256467 6658992.253204 0 0
2450498.554431 38148528.704780 6729050.252251 0 0
2450498.804449 38086709.158237 6749572.902293 0 0
2450499.054371 37817120.575147 6733057.942097 0 0
2450499.304416 37654472.880126 6735288.323728 0 0
2450499.554437 38151841.134271 6855850.921589 0 0
2450499.804388 38054312.317958 6869927.186847 0 0
2450500.054382 38420370.846463 6967940.597044 1 0
2450501.308662 38985743.823697 4256481.329403 0 1
2450501.554375 39142484.711626 4271846.662468 0 0
2450502.062277 38327653.885811 4182621.094102 0 0
2450502.554369 38127540.927699 4164393.237375 0 0
2450502.804366 37807960.811987 4132804.367902 0 0
2450503.055336 37633095.689431 4117967.427603 0 0
2450503.554372 37575559.376813 4123037.855275 0 0
2450503.808954 37382022.054533 4109054.664642 0 0
2450504.059886 37429211.478517 4122330.893382 0 0
2450504.304359 37409273.290161 4128926.784555 0 0
2450504.554377 38156330.166806 4221397.882433 0 0
2450504.804558 37770103.222334 4189648.170255 0 0
2450506.304359 37809460.992496 4278507.922821 0 0
2450506.554364 37722592.939674 4285769.997610 0 0
2450507.054359 37904802.119191 4343272.017209 0 0
2450507.304376 37630261.240946 4331334.744288 0 0
2450507.554360 37914473.418627 4384448.344453 0 0
2450507.804383 37767082.258370 4388553.350533 0 0
2450508.054354 37391273.251408 4366601.079474 0 0
2450508.304374 37222243.234215 4369201.973817 0 0
2450508.554374 37732886.347077 4452449.384540 0 0
2450509.054393 37508541.622716 4474587.868031 0 0
2450509.304381 37451608.680073 4493095.495279 0 0
2450509.554350 37962462.705792 4580649.190632 0 0
2450509.804404 37663847.743803 4571433.587692 0 0
2450510.054385 37695574.026062 4602730.627685 0 0
2450510.554355 38025661.619346 4700291.198117 0 0
2450510.804372 37860283.026318 4709312.585000 0 0
2450511.054368 38110899.752506 4770701.088220 0 0
2450511.363858 37961690.795437 4790136.084939 0 0
2450511.554354 37653012.259303 4774907.196758 0 0
2450512.054365 37320055.035949 4795846.294260 0 0
2450512.554382 38150100.514619 4969099.092165 0 0
2450513.054376 38459059.296893 5078565.762304 0 0
2450513.554663 39507083.168982 5290047.509958 0 0
2450513.804670 38708304.239336 5219694.883293 0 0
2450514.054645 38531480.980614 5232684.431466 0 0
2450514.310263 38333499.897946 5243720.567948 0 0
2450514.554673 38214380.338396 5263982.272448 0 0
2450514.804641 37936565.753190 5263247.627297 0 0
2450515.054633 37903629.200463 5296560.655959 0 0
2450515.554662 38089708.077772 5399846.518732 0 0
2450515.804638 38303369.482721 5469541.544213 0 0
2450516.054668 38497945.849237 5537303.610456 0 0
2450516.310196 38153759.650416 5528697.891241 0 0
2450516.559319 38556687.933191 5627666.939121 0 0
2450517.054642 38713328.819019 5732582.437715 0 0
2450517.312570 38177860.945239 5695968.189980 0 0
2450517.554675 38772124.908462 5825524.979689 0 0
2450517.804632 38706868.141504 5858219.528860 0 0
2450518.554392 38681317.248131 5983452.974136 0 0
2450518.804370 38831621.739955 6050450.602898 0 0
2450519.054440 38815493.757801 6091957.155642 0 0
2450519.804646 38274139.529584 6138720.630792 0 0
2450520.054630 38363068.902146 6197429.017042 0 0
2450520.304627 38239914.548563 6222076.688347 0 0
