# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450212.726943 41565506.943613 5506417.231177 0 0
2450212.969736 41233353.603508 5493521.890072 0 0
2450213.212536 41686361.686068 5585479.596825 0 0
2450213.415047 41783877.327948 5625080.839433 0 0
2450213.568810 42502935.795851 5742447.917970 0 0
2450213.811127 41897926.170845 5692774.046967 0 0
2450214.053530 41788766.075591 5710080.675503 0 0
2450214.562209 42799406.177753 5917714.854328 0 0
2450214.804340 43652838.847616 6069696.922893 0 0
2450215.046349 40985524.370061 5730839.450114 0 0
2450215.288430 41357625.190114 5815316.251842 0 0
2450215.450474 42652527.972487 6019865.713732 0 0
2450215.613314 41693010.178833 5906573.899200 0 0
2450215.857625 41232285.004498 5874245.845359 0 0
2450216.101774 41424723.220720 5934858.743471 0 0
2450216.317580 41231283.140467 5936451.286679 0 0
2450216.482079 40811918.430371 5898244.785501 0 0
2450216.725074 41281037.668669 5999270.536060 0 0
2450217.211929 40421561.204342 5939885.357670 0 0
2450217.407243 40174986.197319 5929897.557446 0 0
2450217.572524 40748412.368571 6037117.176324 0 0
2450217.815066 40547092.573785 6040350.890432 0 0
2450218.058904 40492287.927357 6065481.724077 0 0
2450218.302880 40132207.711601 6044662.448050 0 0
2450218.451464 40223398.813319 6078661.440957 0 0
2450218.678587 40013998.013999 6077899.686631 0 0
2450219.370539 39758710.971303 6133113.979842 0 0
2450219.558401 39560841.877836 6128108.229949 0 0
2450220.313835 40644814.945803 6401977.336432 0 0
2450220.502419 39136348.053128 6189973.057312 0 0
2450221.395427 38919153.643725 6276792.337022 0 0
2450221.580770 39418095.412513 6382863.066100 0 0
2450221.794922 39107769.006729 6362015.645576 0 0
2450222.009394 39217945.379020 6409525.893062 0 0
2450222.334618 38273622.300486 6299081.279950 0 0
2450223.423158 37517987.576548 6319579.583557 0 0
2450224.253069 37368549.892370 6405249.690958 0 0
2450225.516759 37886351.306590 6666424.349125 0 0
2450225.683761 36800614.952216 6497621.070205 0 0
2450226.637992 38149961.611062 6868081.037238 0 0
2450226.889562 37072300.387349 6708070.546933 1 0
2450229.349408 39654387.010058 4203186.049733 0 1
2450229.579518 39444372.194735 4179991.200100 0 0
2450230.234315 46257007.648314 4904322.485450 0 0
2450230.318847 41226229.777393 4371744.901379 0 0
2450230.415105 39799617.192926 4221485.654546 0 0
2450230.611350 39804897.283540 4224595.590961 0 0
2450231.299934 38077489.814032 4054511.268588 0 0
2450231.496140 37604057.969820 4009137.613239 0 0
2450232.507763 37148829.863990 3995200.754344 0 0
2450233.304541 36519942.145015 3964471.352091 0 0
2450233.510724 37276268.249781 4057763.488474 0 0
2450234.303012 36420878.920772 4011884.406355 0 0
2450235.308345 36682131.825086 4112622.685758 0 0
2450236.600022 37479780.749715 4314748.505217 0 0
2450237.285068 37264168.070819 4357064.284977 0 0
2450238.237944 38445502.046736 4600037.364394 0 0
2450238.433180 37496699.290401 4508596.219628 0 0
2450239.311845 38817952.693291 4775008.285069 0 0
2450239.341769 38316657.581335 4717087.248799 0 0
2450239.537077 38269273.028873 4735855.625288 0 0
2450240.213245 37987407.930692 4788110.660544 0 0
2450241.259295 38029408.721728 4935819.908153 0 0
2450241.441258 38538877.567002 5027931.481078 0 0
2450242.307082 37970437.849685 5078899.918179 0 0
2450242.624708 38106138.232336 5144427.796069 0 0
2450243.331144 37385853.493939 5152887.421940 0 0
2450243.526662 37885169.506290 5251902.407769 0 0
2450245.396010 37785842.462046 5536977.945448 0 0
2450245.575170 37383120.427445 5507249.979870 0 0
2450246.372282 36806376.936332 5552359.160364 0 0
2450246.569707 37200612.046263 5644829.685987 0 0
2450247.276656 39825770.910130 6171115.779173 0 0
2450247.473969 36100680.560975 5626615.626706 0 0
2450248.542491 37752357.937508 6071906.137254 0 0
2450249.285227 37360197.807153 6140419.543390 0 0
2450249.480636 38666282.849811 6391223.321881 0 0
2450250.541649 38114163.014015 6495446.814010 0 0
2450251.499827 36831887.517676 6450185.674523 0 0
2450252.292781 38755192.202382 6939694.783681 0 0
2450252.488457 37111608.545675 6681693.741480 0 0
2450253.380422 37544957.913300 6928211.145813 0 0
2450253.576613 38456035.924327 7134522.786787 0 0
2450254.322376 38315073.495935 7253705.373531 0 0
2450254.498973 38152767.373107 7257402.500323 0 0
2450255.318983 38416395.248554 7469234.759948 0 0
2450255.519416 39468555.543004 7714587.080219 0 0
2450256.341083 38776978.359502 7744345.615762 0 0
2450256.558166 39246817.900041 7882458.599455 0 0
2450257.326435 39322939.114738 8055307.282238 0 0
2450257.522064 39459972.457259 8123770.134449 0 0
2450258.281691 38325537.296406 8043009.983345 1 0
2450259.422244 44935032.203224 4735414.622133 0 1
2450259.618449 44472260.033105 4685571.804103 0 0
2450260.385576 41268529.020799 4350360.198828 0 0
2450260.581306 41513187.328913 4378341.249807 0 0
2450261.272419 39680687.315163 4197358.112932 0 0
2450261.295232 39757694.435845 4206039.812095 0 0
2450261.299357 39669904.796819 4196849.976714 0 0
2450262.189049 39698357.453386 4227152.211339 0 0
2450262.225970 39715215.951440 4230345.819785 0 0
2450262.327373 39832128.161285 4246759.094785 0 0
2450262.398466 40261827.024794 4295473.447871 0 0
2450262.468918 39661639.166981 4234348.870722 0 0
2450262.520699 39783833.041247 4249586.882421 0 0
2450262.572256 39906050.075605 4264872.012461 0 0
2450262.623759 39909855.352182 4267547.586158 0 0
2450262.674220 40043613.793861 4284119.299206 0 0
2450262.777078 39903482.096834 4273856.061329 0 0
2450262.828665 39947646.904146 4281021.487430 0 0
2450262.878641 39925164.887256 4281007.576090 0 0
2450262.928943 39907023.359104 4281509.747048 0 0
2450262.980489 40135040.705964 4308535.355479 0 0
2450263.607569 39752662.936831 4301504.539064 0 0
2450264.559128 39455010.970063 4331246.539069 0 0
2450265.330905 39533439.230305 4399303.897825 0 0
2450266.537162 39387869.053485 4490969.855517 0 0
2450267.226058 40144528.714865 4648035.685672 0 0
2450267.404839 39120542.209199 4548258.998574 0 0
2450268.413598 38277820.724917 4560295.192312 0 0
2450269.325323 38481197.360260 4693230.117954 0 0
2450270.314376 38211978.072161 4786047.935921 0 0
2450271.335999 37796610.114126 4870839.968640 0 0
2450271.556701 38259656.932457 4961491.396210 0 0
2450272.319981 38111706.662105 5051737.274584 0 0
2450272.515843 39167993.263256 5221276.954763 0 0
2450273.366924 39320417.705469 5373399.885596 0 0
2450274.278842 38478330.548371 5401467.624698 0 0
2450274.455849 38977575.746276 5500256.559089 0 0
2450275.279393 38948559.700110 5631862.659624 0 0
2450275.456504 38913058.266469 5656347.918476 0 0
2450276.248951 41596016.236129 6190004.637425 0 0
2450276.462294 38173796.793615 5716724.814580 0 0
2450277.321059 38581259.909474 5926151.424383 0 0
2450277.519048 37928842.620698 5860001.887730 0 0
2450279.258816 36520181.196503 5936537.665279 0 0
2450280.294200 36349548.443792 6087597.345223 0 0
2450281.221965 36769793.054180 6322578.948159 0 0
2450282.128308 36755817.991557 6482993.661328 0 0
2450282.257165 36717199.054670 6499460.489551 0 0
2450282.566040 36609317.465542 6536147.800098 0 0
2450283.342039 35967695.559185 6560153.339575 0 0
2450283.594264 36070773.406336 6624373.633571 0 0
2450284.071033 36423360.296418 6776145.489174 0 0
2450284.089147 36552655.252225 6803525.368183 0 0
2450284.443383 36259215.602440 6813545.220447 0 0
2450284.639838 35994650.917017 6799508.006894 0 0
2450285.221823 35699827.965748 6849007.552308 0 0
2450285.524030 35943684.118101 6950995.755940 0 0
2450286.280914 35335748.071162 6969927.352135 0 0
2450286.483914 35250769.122729 6989819.334624 0 0
2450287.049564 35383659.655509 7118969.141032 0 0
2450287.391369 35211274.076044 7146291.831580 0 0
2450287.593177 35159262.964395 7172355.136102 1 0
2450288.321774 50255209.116215 7845024.554045 0 1
2450288.530050 54332501.741150 8482349.321275 0 0
2450289.351655 38755505.112777 6105390.300443 0 0
2450289.579750 37433015.451489 5925874.483535 0 0
2450290.250148 36255406.713891 5854472.428004 0 0
2450290.486261 36364082.912426 5923970.353008 0 0
2450291.211858 37114117.009318 6244318.777284 0 0
2450291.426000 36832002.036747 6264419.418921 0 0
2450292.419377 38821856.729933 6987046.829467 0 0
2450293.152927 40862010.587154 7705924.492906 0 0
2450294.189406 34661449.858593 7012173.824959 0 0
2450295.063735 35882627.705016 7716568.026196 0 0
2450295.418259 36583759.992375 8065813.995410 0 0
2450295.597134 38771241.192099 8656178.811632 0 0
2450296.416836 37478955.875971 8861050.865862 0 0
2450297.165472 38338053.671316 9543876.795244 0 0
2450298.001150 39449210.395471 10389577.926688 0 0
2450300.709459 41979933.377860 13120320.355273 1 0
2450302.211449 38300764.054025 9137087.864555 0 1
2450303.573635 37013028.596269 11060731.317627 1 0
2450308.154742 39626349.847998 4486376.052233 0 1
2450311.562654 36395320.971088 4203630.326841 0 0
2450312.600252 36267656.285877 4260634.093155 0 0
2450315.521001 36413356.975664 4580415.935620 0 0
2450316.520999 36343716.196550 4704218.421536 0 0
2450317.543259 36662705.816035 4895227.515553 0 0
2450320.562649 38960966.442048 5739264.632445 0 0
2450321.562653 39345268.989330 5993648.229611 0 0
2450322.530138 39765388.814246 6257960.309173 0 0
2450323.275531 39034379.420874 6298443.402128 0 0
2450324.381082 39262938.154174 6573042.841882 0 0
2450324.413242 39179449.887390 6566059.475468 0 0
2450324.545290 39696614.887869 6681877.287428 0 0
2450325.541831 40218181.753206 6995133.387507 0 0
2450326.541835 40458806.427627 7268793.280375 0 0
2450328.541829 40557363.691543 7761642.277789 0 0
2450329.541835 40013232.635612 7896064.979064 0 0
2450330.541828 39359332.000489 8003876.026079 0 0
2450331.541817 38558690.447259 8074905.322568 0 0
2450332.541832 37673637.758136 8119518.888057 1 0
2450343.256827 44589102.237294 2593273.148270 0 1
2450343.541821 41680919.339550 2424293.849828 0 0
2450344.569598 41215655.171171 2398352.404614 0 0
2450345.200549 40694388.333035 2369123.573545 0 0
2450345.562665 40710567.019966 2370845.019175 0 0
2450346.562651 40660990.432262 2370660.007530 0 0
2450347.562650 40501836.542786 2364877.920057 0 0
2450351.562666 38546371.180731 2271615.635660 0 0
2450352.583513 38586132.109624 2281229.873104 0 0
2450353.583514 38102020.615418 2260381.554903 0 0
2450354.583500 37375715.424213 2225629.254769 0 0
2450355.584461 37134845.454934 2220275.958995 0 0
2450356.583489 36603697.811606 2198044.252742 0 0
2450358.583502 36497004.383179 2212656.778071 0 0
2450359.583484 36346976.041195 2215009.280770 0 0
2450360.583498 36159649.948107 2215621.960924 0 0
2450361.583484 35974368.936950 2216861.843996 0 0
2450362.583499 35604529.863407 2207144.716202 0 0
2450363.583494 34938182.591566 2179254.999828 0 0
2450364.583498 34476449.557837 2164265.744321 0 0
2450365.583483 34231780.422102 2163176.320281 0 0
2450366.583458 33850335.657765 2153723.101397 0 0
2450367.583450 33873739.661142 2170403.925593 0 0
2450368.583498 33853822.984522 2184831.456968 0 0
2450369.583499 33614903.078391 2185510.291333 0 0
2450371.583483 34954309.551017 2307605.933751 0 0
2450372.583498 34806813.929936 2316044.035552 0 0
2450373.583486 34834021.063817 2336524.489470 0 0
2450376.583483 35200045.462687 2420482.191291 0 0
2450377.583485 35644619.213630 2472016.225288 0 0
2450377.833485 35596150.014129 2473957.363107 0 0
2450379.583486 35996959.199973 2540109.150263 0 0
2450380.583483 35831809.707236 2550817.865484 0 0
2450381.583485 36170488.465628 2597914.566425 0 0
2450382.583483 35468991.110867 2570465.875176 0 0
2450383.656420 35753359.621933 2616310.961578 0 0
2450384.595133 35542381.162367 2623176.517374 0 0
2450386.569595 35268250.785297 2650533.216452 0 0
2450387.569595 35060065.961655 2659362.392844 0 0
2450388.569605 34882369.272915 2670568.129295 0 0
2450389.583483 34754479.662747 2686041.764410 0 0
2450390.583482 34652612.779926 2703330.745050 0 0
2450393.080532 34220737.895371 2732988.433389 0 0
2450393.583485 34632745.759879 2779025.861042 0 0
2450394.453452 34837987.662455 2818515.340921 0 0
2450394.583484 35037337.094399 2838122.100314 0 0
2450396.057427 35279241.527043 2897749.539477 0 0
2450396.583503 35438241.479365 2925305.651021 0 0
2450397.276771 35190385.233521 2923927.809290 0 0
2450397.291804 35276593.763796 2931506.943566 0 0
2450397.347386 35266172.566376 2932179.805654 0 0
2450397.402927 35160730.286750 2924946.800069 0 0
2450397.458482 35277804.849111 2936226.160426 0 0
2450397.498076 35119801.926008 2924168.680705 0 0
2450397.541782 35483458.573850 2955667.394129 0 0
2450397.569593 35542213.701309 2961339.214402 0 0
2450397.583451 35508764.129757 2958939.475290 0 0
2450397.597338 35522581.479783 2960479.141925 0 0
2450397.625116 35448398.332420 2955071.836722 0 0
2450397.639006 35129236.841951 2928850.068164 0 0
2450397.666816 35496707.347774 2960264.580895 0 0
2450397.694570 35375972.042183 2950969.236736 0 0
2450397.708450 35326563.269221 2947234.009575 0 0
2450397.722338 35495578.021006 2961723.009122 0 0
2450397.736228 35418321.025640 2955664.496769 0 0
2450397.775854 35459234.984163 2960186.351851 0 0
2450397.805680 35449552.398776 2960211.743747 0 0
2450397.819561 35564215.813749 2970176.028606 0 0
2450397.833461 35659390.532268 2978515.568349 0 0
2450397.847338 35567314.102916 2971214.109881 0 0
2450397.875148 35596436.613259 2974428.024504 0 0
2450397.889006 35654779.610268 2979693.079784 0 0
2450397.902893 35624902.200994 2977586.673471 0 0
2450397.916782 35770787.965913 2990172.199157 0 0
2450397.930673 35820996.675284 2994762.099635 0 0
2450397.944570 35695757.454131 2984683.389589 0 0
2450397.972371 35789884.233064 2993339.513579 0 0
2450398.000116 35815338.262487 2996253.399754 0 0
2450398.014004 35853728.126033 2999858.438994 0 0
2450398.027893 35846207.074765 2999622.514251 0 0
2450398.055717 35887152.579465 3003838.050030 0 0
2450398.069563 36013419.121717 3014800.984816 0 0
2450398.083451 35548580.238789 2976278.288790 0 0
2450398.097338 35909261.210945 3006870.173347 0 0
2450398.111227 35902555.768804 3006703.039444 0 0
2450398.166815 35775111.216495 2997603.222648 0 0
2450398.222370 35820936.037302 3003017.894879 0 0
2450398.277927 35901098.854269 3011317.658639 0 0
2450398.333483 36022775.836003 3023109.190819 0 0
2450398.400855 35987679.478922 3022085.809056 0 0
2450398.444593 35922839.093646 3017886.931897 0 0
2450398.458450 35993676.024641 3024233.591785 0 0
2450398.472349 35956186.357792 3021480.188043 0 0
2450398.486236 35860037.595457 3013795.807301 0 0
2450398.503590 36197847.889890 3042684.904002 0 0
2450398.514005 36249009.371348 3047285.034658 0 0
2450398.541828 36535504.937427 3072176.271662 0 0
2450398.555673 36416099.308457 3062536.140808 0 0
2450398.569560 36269768.316192 3050629.928333 0 0
2450398.583450 36228848.317023 3047587.835525 0 0
2450398.597338 36280383.334259 3052323.191966 0 0
2450398.611226 36202752.690952 3046191.462897 0 0
2450398.625116 36393862.127516 3062673.457190 0 0
2450398.652926 36499390.915975 3072360.658438 0 0
2450398.666783 36435494.678172 3067383.441292 0 0
2450398.680673 36552175.220491 3077609.945242 0 0
2450398.694561 36410991.934218 3066124.693622 0 0
2450398.708449 36545231.082158 3077832.301210 0 0
2450398.722349 36516092.241404 3075781.878039 0 0
2450398.736228 36584030.161425 3081908.139587 0 0
2450398.798727 36550086.864950 3080866.110225 0 0
2450398.819591 36635370.181204 3088663.022633 0 0
2450398.847339 36715146.803020 3096199.776953 0 0
2450398.889005 36477243.962492 3077347.654129 0 0
2450398.902905 36354299.033842 3067378.117798 0 0
2450398.916782 36438484.471969 3074884.022934 0 0
2450398.930671 36398226.116941 3071889.526687 0 0
2450398.944560 36363190.962592 3069335.128384 0 0
2450398.972371 36539510.366033 3085027.610698 0 0
2450398.986227 36472679.740391 3079787.926968 0 0
2450399.014005 36491703.624554 3082202.616568 0 0
2450399.027904 36404560.643754 3075245.565018 0 0
2450399.055706 36491089.025077 3083364.051993 0 0
2450399.069571 36383238.589951 3074653.482450 0 0
2450399.116137 36752286.554622 3107206.181159 0 0
2450399.139026 36505151.045330 3086979.166101 0 0
2450399.152899 36616198.928719 3096775.122234 0 0
2450399.583491 36949337.611542 3137674.909009 0 0
2450400.583483 37738426.806407 3235053.324548 0 0
2450401.583494 38215491.649629 3306963.287948 0 0
2450403.583482 40041872.665479 3530788.903856 0 0
2450404.583485 40254376.965784 3582975.015884 0 0
2450405.583483 40768325.454166 3662845.280139 0 0
2450406.586846 40452979.204562 3668730.374890 0 0
2450407.583482 40487126.784649 3706078.804900 0 0
2450408.346917 40362573.077168 3720988.111905 0 0
2450409.075782 40418880.233051 3751455.600283 0 0
2450409.117510 40650559.422155 3774417.738493 0 0
2450409.255683 40330992.103921 3749541.756216 0 0
2450410.100849 40794164.820015 3822366.034540 0 0
2450411.125164 41430432.577365 3918829.569363 0 0
2450411.146763 42390141.423038 4010403.947031 0 0
2450412.135566 42127905.775689 4021984.570844 0 0
2450412.583483 42478923.377687 4072187.503341 0 0
2450413.583483 42300340.629432 4092327.732737 0 0
2450414.583483 41816341.457696 4082541.359452 0 0
2450415.583485 41909959.564514 4129001.873560 0 0
2450416.583483 40784951.661479 4054673.832033 0 0
2450417.583482 40444919.550792 4057257.100010 0 0
2450418.583482 41069985.006262 4157093.166454 0 0
2450419.583484 40959993.265485 4183170.194954 0 0
2450420.583482 40735347.813076 4197405.964781 0 0
2450421.583482 39274858.729176 4082923.827625 0 0
2450422.295742 38790710.721223 4058019.397934 0 0
2450422.335945 38878676.460766 4068662.554687 0 0
2450422.412764 38735909.976062 4056465.594535 0 0
2450422.422572 38764731.865251 4059834.483432 0 0
2450422.583496 38395436.326838 4026858.183443 0 0
2450424.583496 38272332.544732 4084882.795606 0 0
2450425.583507 38085101.668113 4100410.709347 0 0
2450426.583496 38628460.246651 4195070.518806 0 0
2450427.583499 39130855.185662 4286401.945494 0 0
2450428.583496 38419629.421079 4244732.137123 0 0
2450429.201934 38810500.274763 4310622.907691 0 0
2450429.583521 38552480.736759 4295906.968653 0 0
2450430.583496 37828953.024684 4251222.004049 0 0
2450431.583521 37008640.805312 4194317.630965 0 0
2450432.583496 36257857.251770 4143910.365847 0 0
2450434.583505 37116138.011071 4313359.474067 0 0
2450435.583494 37714254.224619 4419293.089560 0 0
2450436.583482 38056629.850877 4496280.380287 1 0
2450437.583489 44172526.207705 6074516.825513 0 1
2450438.583491 42109150.780248 5880666.570570 0 0
2450439.519371 41562690.602524 5960445.286370 0 0
2450439.534973 41582414.790856 5966467.492136 0 0
2450441.163470 39432342.993340 6070548.885454 0 0
2450442.193255 38566316.250298 6282518.365627 0 0
2450443.228761 37818361.242356 6562537.275280 0 0
2450444.224782 37241092.776905 6894153.577849 0 0
2450446.321951 37313070.994285 7959235.580858 0 0
2450446.583486 36361791.161072 7895673.757476 0 0
2450447.586146 35718412.019517 8301518.443660 0 0
2450448.586158 36055857.091021 8960095.898350 0 0
2450450.583490 36576339.430519 10349248.414624 0 0
2450451.583498 37745097.483768 11370810.329028 1 0
2450459.278060 41368000.859275 3625994.388186 0 1
2450459.583500 40774486.588540 3574304.277519 0 0
2450460.583487 40272993.293043 3535518.743996 0 0
2450462.777753 39028493.805276 3458439.069349 0 0
2450462.975801 39097107.080631 3468842.884308 0 0
2450463.077370 38940894.015935 3457281.012538 0 0
2450463.277875 38998400.640702 3467107.004353 0 0
2450463.413357 38947127.053020 3465866.826619 0 0
2450464.767515 38692540.122087 3481932.998786 0 0
2450465.625151 38524226.355396 3496502.382425 0 0
2450466.566136 37924496.727326 3478680.240665 0 0
2450467.569595 37806942.006482 3511843.913599 0 0
2450468.583513 37350687.505270 3518349.383621 0 0
2450469.583492 36744910.445636 3513382.074274 0 0
2450470.583485 36075122.035839 3504834.160152 0 0
2450472.583486 35657133.722341 3586019.831982 0 0
2450473.583484 35174564.738936 3603129.349176 0 0
2450474.583501 35103434.211095 3664797.465133 0 0
2450476.583484 35267709.506154 3830123.809519 0 0
2450477.583485 35439774.542518 3927731.578945 0 0
2450478.583486 35461848.436907 4011899.685277 0 0
2450479.583485 35351296.323185 4083438.684792 0 0
2450480.583485 35251730.955349 4158164.631407 0 0
2450481.583488 35654353.281180 4295165.033086 0 0
2450482.583486 36510995.584205 4492229.342540 0 0
2450483.583487 36618655.860169 4601700.338800 0 0
2450484.583505 36542190.488100 4690065.837166 0 0
2450485.583485 36934106.802893 4841238.287513 0 0
2450486.583488 36983288.800123 4950432.620220 0 0
2450487.583484 37528841.850768 5129379.093772 0 0
2450488.583484 37742731.082026 5266705.643057 0 0
2450489.583486 37102662.658873 5285097.370389 0 0
2450490.816133 37036047.897663 5409998.840275 0 0
2450491.066148 36765785.663882 5397816.658107 0 0
2450491.233119 36671294.062004 5402169.273502 0 0
2450491.408145 36765721.192442 5435270.127794 0 0
2450491.566132 36861124.349221 5466773.187691 0 0
2450492.066131 36886044.524711 5525767.388612 0 0
2450492.316137 36588323.727925 5508702.626765 0 0
2450492.816134 36626927.262640 5569855.342862 0 0
2450493.345674 36627744.729485 5628893.054480 0 0
2450493.554363 36963797.042029 5704051.462878 0 0
2450493.804367 36886774.002911 5720337.808111 0 0
2450494.054379 36646294.292629 5711099.338630 0 0
2450494.304366 36694998.476247 5746843.212277 0 0
2450494.804373 36863237.161625 5829950.866089 0 0
2450495.054382 36471915.281638 5796234.645220 0 0
2450495.309388 36741186.127295 5868037.576727 0 0
2450495.554369 37014944.110984 5939896.222688 0 0
2450495.804367 36920508.052763 5953439.620898 0 0
2450496.054367 36676958.497756 5942734.183739 0 0
2450496.304378 36670566.628026 5970319.139995 0 0
2450496.554362 36559651.921239 5980848.565593 0 0
2450496.804404 36631438.113448 6021298.043688 0 0
2450497.054369 36547620.419593 6036206.704940 0 0
2450497.304394 36854946.888304 6115953.544436 0 0
2450497.554381 37369416.924778 6230771.581742 0 0
2450497.804369 37164099.597679 6225873.437506 0 0
2450498.304397 36961121.460510 6250382.425004 0 0
2450498.554431 37175659.542768 6316168.054521 0 0
2450498.804449 37115425.549435 6335440.823024 0 0
2450499.054371 36852693.549816 6319929.464592 0 0
2450499.304416 36694196.759013 6322021.191583 0 0
2450499.554437 37178884.551880 6435232.604118 0 0
2450499.804388 37083841.081897 6448450.073642 0 0
2450500.054382 37440566.757669 6540486.943916 1 0
2450501.308662 37991530.337445 3994089.972475 0 1
2450501.554375 38144275.382573 4008524.076654 0 0
2450502.062277 37350221.129422 3924716.282158 0 0
2450502.554369 37155202.312246 3907596.359412 0 0
2450502.804366 36843744.249323 3877920.698239 0 0
2450503.055336 36673383.133029 3863992.663571 0 0
2450503.554372 36617298.660066 3868756.969448 0 0
2450503.808954 36428686.239330 3855622.954766 0 0
2450504.059886 36474678.142008 3868096.646638 0 0
2450504.304359 36455255.840468 3874295.334698 0 0
2450504.554377 37183252.722459 3961156.429329 0 0
2450504.804558 36806864.594482 3931334.137523 0 0
2450506.304359 36845228.255170 4014814.596870 0 0
2450506.554364 36760582.015824 4021637.745950 0 0
2450507.054359 36938135.235835 4075652.264203 0 0
2450507.304376 36670609.709012 4064443.502389 0 0
2450507.554360 36947570.225450 4114333.102663 0 0
2450507.804383 36803930.771598 4118190.203841 0 0
2450508.054354 36437721.469928 4097574.769699 0 0
2450508.304374 36272985.040361 4100017.971647 0 0
2450508.554374 36770615.925206 4178211.807901 0 0
2450509.054393 36552010.252506 4199011.702519 0 0
2450509.304381 36496516.265787 4216395.771426 0 0
2450509.554350 36994366.293540 4298634.277817 0 0
2450509.804404 36703328.575668 4289976.265930 0 0
2450510.054385 36734308.344409 4319380.993924 0 0
2450510.554355 37055964.520487 4411015.581664 0 0
2450510.804372 36894766.556707 4419486.390841 0 0
2450511.054368 37138974.425500 4477142.951870 0 0
2450511.363858 36993500.139804 4495390.273135 0 0
2450511.554354 36692780.502373 4481098.406010 0 0
2450512.054365 36368349.367470 4500771.943513 0 0
2450512.554382 37177205.681426 4663489.742983 0 0
2450513.054376 37478280.356936 4766300.293194 0 0
2450513.554663 38499538.997562 4964912.617350 0 0
2450513.804670 37721134.142474 4898843.998782 0 0
2450514.054645 37548798.088547 4911039.544666 0 0
2450514.310263 37355830.408275 4921401.047616 0 0
2450514.554673 37239757.379841 4940431.523776 0 0
2450514.804641 36969105.292992 4939753.876127 0 0
2450515.054633 36936920.349363 4971029.096589 0 0
2450515.554662 37118264.732506 5068031.400467 0 0
2450515.804638 37326495.251800 5133487.219041 0 0
2450516.054668 37516077.840254 5197122.358825 0 0
2450516.310196 37180726.621186 5189050.813302 0 0
2450516.559319 37573374.771411 5281992.867936 0 0
2450517.054642 37726010.941250 5380519.521151 0 0
2450517.312570 37204201.976778 5346137.553134 0 0
2450517.554675 37783302.430222 5467801.697702 0 0
2450517.804632 37719712.763084 5498506.275001 0 0
2450518.554392 37694826.066579 5616115.706171 0 0
2450518.804370 37841284.320567 5679030.046896 0 0
2450519.054440 37825567.842654 5718008.517210 0 0
2450519.804646 37298020.310129 5761925.333365 0 0
2450520.054630 37384686.486859 5817057.531616 0 0
2450520.304627 37264660.821576 5840202.314099 0 0
2450520.554643 37560778.716296 5928971.267226 0 0
2450520.804630 37437924.799357 5951993.933872 0 0
2450521.054632 37106566.187743 5941546.216570 0 0
