# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450210.674854 35656145.812079 3918042.642971 0 0
2450210.917141 34746244.534696 3839702.999008 0 0
2450211.159512 35059374.144884 3896281.999579 0 0
2450211.403548 34998899.393674 3911778.297616 0 0
2450211.629113 34993796.829267 3931852.710482 0 0
2450211.878233 35012952.398592 3956941.175998 0 0
2450212.120248 35298081.857107 4011750.568975 0 0
2450212.726943 35465611.219665 4088196.897732 0 0
2450212.969736 35183097.957842 4078621.279596 0 0
2450213.212536 35531530.147621 4142344.367649 0 0
2450213.415047 35648186.245214 4175552.091321 0 0
2450213.568810 36269005.237666 4263468.501033 0 0
2450213.811127 35753063.880476 4226517.374988 0 0
2450214.053530 35657425.122808 4238959.897475 0 0
2450214.562209 36524254.517953 4393396.362325 0 0
2450214.804340 37231646.608103 4503581.777424 0 0
2450215.046349 34972977.258061 4254026.811858 0 0
2450215.288430 35290302.835788 4316597.190307 0 0
2450215.450474 36394662.120017 4468280.330969 0 0
2450215.613314 35582324.567161 4384899.592245 0 0
2450215.857625 35178452.640341 4359460.379291 0 0
2450216.101774 35350287.094639 4405278.193160 0 0
2450216.317580 35184217.319624 4406230.729407 0 0
2450216.482079 34825386.031408 4377670.884364 0 0
2450216.725074 35230336.749028 4453119.325622 0 0
2450217.211929 34493121.582969 4408325.733703 0 0
2450217.407243 34282865.465671 4400837.282342 0 0
2450217.572524 34778261.358402 4481108.965285 0 0
2450217.815066 34604855.962448 4483182.666512 0 0
2450218.058904 34556008.470318 4501441.583467 0 0
2450218.302880 34248500.974155 4485839.472031 0 0
2450218.451464 34323314.513519 4510599.877006 0 0
2450218.678587 34148764.099186 4510465.280354 0 0
2450219.370539 33923065.198662 4550033.404369 0 0
2450219.558401 33763476.720326 4547466.992173 0 0
2450220.313835 34683774.380490 4749626.073110 0 0
2450220.502419 33401988.161116 4592989.953474 0 0
2450221.395427 33212326.356546 4656330.892934 0 0
2450221.580770 33628458.491328 4733558.257233 0 0
2450221.794922 33366926.526356 4718435.630111 0 0
2450222.009394 33459716.915287 4753381.778826 0 0
2450222.334618 32659659.896453 4672101.925109 0 0
2450223.423158 32011922.220145 4686281.750675 0 0
2450224.253069 31891728.449439 4750438.348300 0 0
2450225.516759 32338249.090896 4944107.180432 0 0
2450225.683761 31410854.977974 4818720.051091 0 0
2450226.637992 32557411.332749 5092073.917727 0 0
2450226.889562 31562023.090919 4961390.712671 1 0
2450229.349408 33873451.325866 3130181.574562 0 1
2450229.579518 33687161.848824 3112262.523727 0 0
2450230.234315 39487163.173071 3649855.225575 0 0
2450230.318847 35205572.854401 3254696.241875 0 0
2450230.415105 33990443.776609 3143117.979115 0 0
2450230.611350 33999768.041732 3145872.702261 0 0
2450231.299934 32521371.088932 3018928.351675 0 0
2450231.496140 32114516.483000 2984905.976674 0 0
2450232.507763 31737494.226593 2975608.653483 0 0
2450233.304541 31197968.443656 2952494.489938 0 0
2450233.510724 31847568.671979 3022300.690213 0 0
2450234.303012 31115343.312645 2987982.186749 0 0
2450235.308345 31339393.105682 3063081.727968 0 0
2450236.600022 32032133.282933 3214743.385315 0 0
2450237.285068 31842714.216615 3245740.993834 0 0
2450238.237944 32806023.368628 3421918.212869 0 0
2450238.433180 32002457.744538 3354529.907297 0 0
2450239.311845 33114125.409620 3551026.987707 0 0
2450239.341769 32688260.010861 3508142.677140 0 0
2450239.537077 32659848.436367 3523395.361075 0 0
2450240.213245 32415011.382024 3561795.647693 0 0
2450241.259295 32464643.650518 3673225.277777 0 0
2450241.441258 32899861.251042 3741806.622474 0 0
2450242.307082 32404958.841135 3778604.617803 0 0
2450242.624708 32537993.591753 3829379.665602 0 0
2450243.331144 31915219.837263 3834738.278991 0 0
2450243.526662 32350465.785015 3909508.849955 0 0
2450245.396010 32261037.532733 4121099.973253 0 0
2450245.575170 31926684.937781 4100188.962906 0 0
2450246.372282 31431490.713884 4133412.120426 0 0
2450246.569707 31775214.079834 4203180.958417 0 0
2450247.276656 33722096.949954 4555134.465580 0 0
2450247.473969 30829272.456180 4188726.765832 0 0
2450248.542491 32200845.661907 4514738.540720 0 0
2450249.285227 31905480.957349 4571268.433248 0 0
2450249.480636 33018339.607058 4757609.945814 0 0
2450250.541649 32560918.798131 4837249.665401 0 0
2450251.499827 31464443.048581 4803356.159067 0 0
2450252.292781 33109463.567705 5168169.804310 0 0
2450252.488457 31693847.014366 4974223.288880 0 0
2450253.380422 32071182.477854 5158878.102892 0 0
2450253.576613 32857153.789981 5313742.850124 0 0
2450254.322376 32766555.953967 5407404.361135 0 0
2450254.498973 32639616.668840 5412120.307625 0 0
2450255.318983 32850381.004125 5567553.466961 0 0
2450255.519416 33767439.701664 5753384.507899 0 0
2450256.341083 33172421.751008 5774959.274580 0 0
2450256.558166 33581612.478277 5879210.664535 0 0
2450257.326435 33639794.626646 6006852.754793 0 0
2450257.522064 33768173.765086 6059896.870433 0 0
2450258.281691 32805471.479675 6001097.820684 1 0
2450259.422244 38042765.674723 3443074.785140 0 1
2450259.618449 37656707.025122 3408055.836616 0 0
2450260.385576 34962777.290762 3168396.779591 0 0
2450260.581306 35143826.398408 3187001.482069 0 0
2450261.272419 33660971.069016 3063467.286556 0 0
2450261.295232 33728305.029395 3070049.875421 0 0
2450261.299357 33654392.782245 3063404.806110 0 0
2450262.189049 33705031.634141 3090337.998630 0 0
2450262.225970 33722019.710466 3093013.319356 0 0
2450262.327373 33825997.821032 3105707.216254 0 0
2450262.398466 34193980.427877 3141799.064692 0 0
2450262.468918 33685292.847129 3097365.963076 0 0
2450262.520699 33795458.390882 3109230.723370 0 0
2450262.572256 33900366.208046 3120644.574164 0 0
2450262.623759 33891915.021673 3121655.697548 0 0
2450262.674220 34020815.973205 3135316.028166 0 0
2450262.777078 33907128.842175 3128556.995298 0 0
2450262.828665 33922583.019244 3131892.078810 0 0
2450262.878641 33908352.530643 3132454.575154 0 0
2450262.928943 33914028.142799 3134895.124467 0 0
2450262.980489 34110285.880892 3155040.083665 0 0
2450263.607569 33803815.654177 3153123.500403 0 0
2450264.559128 33584324.411476 3180279.141458 0 0
2450265.330905 33685962.292849 3235292.384908 0 0
2450266.537162 33591356.994142 3308169.093333 0 0
2450267.226058 34278137.665941 3429482.082223 0 0
2450267.404839 33401974.137103 3356048.959525 0 0
2450268.413598 32727418.274007 3371624.076139 0 0
2450269.325323 32939925.467093 3475888.640210 0 0
2450270.314376 32738138.750359 3549857.119740 0 0
2450271.335999 32405382.317520 3617586.412955 0 0
2450271.556701 32825408.753622 3688004.090705 0 0
2450272.319981 32725939.144809 3760034.926137 0 0
2450272.515843 33633569.379360 3886776.437414 0 0
2450273.366924 33752622.052267 4000797.959758 0 0
2450274.278842 33086929.258585 4031067.348173 0 0
2450274.455849 33522905.352157 4106095.272289 0 0
2450275.279393 33523412.760736 4209880.118602 0 0
2450275.456504 33502213.632859 4229877.500257 0 0
2450276.248951 35844729.815894 4635717.173150 0 0
2450276.462294 32899523.677491 4282418.455156 0 0
2450277.321059 33299909.642074 4448596.889952 0 0
2450277.519048 32752049.119442 4401619.348433 0 0
2450279.258816 31581845.298472 4471394.056696 0 0
2450280.294200 31474737.295173 4594703.716163 0 0
2450281.221965 31842530.716928 4776095.158549 0 0
2450282.128308 31883983.591047 4909036.402076 0 0
2450282.257165 31858504.242509 4923251.878237 0 0
2450282.566040 31778396.896356 4954373.671180 0 0
2450283.342039 31241359.299867 4978867.959715 0 0
2450283.594264 31339002.987449 5029944.740218 0 0
2450284.071033 31662989.843592 5150069.896246 0 0
2450284.089147 31775588.490629 5170989.367080 0 0
2450284.443383 31532894.391766 5182156.023383 0 0
2450284.639838 31306513.982693 5172932.482851 0 0
2450285.221823 31069447.081636 5216365.700308 0 0
2450285.524030 31291704.195041 5297079.644853 0 0
2450286.280914 30780750.680024 5318056.173794 0 0
2450286.483914 30715042.406070 5335595.491640 0 0
2450287.049564 30850715.148017 5440301.298401 0 0
2450287.391369 30709313.673889 5464360.161539 0 0
2450287.593177 30668692.835115 5486085.601333 1 0
2450289.351655 34354030.971190 4643011.438128 0 1
2450289.579750 33145331.436900 4476096.367779 0 0
2450290.250148 32025022.092338 4342011.200562 0 0
2450290.486261 32084731.162175 4365706.196797 0 0
2450291.211858 32647664.309600 4521319.596416 0 0
2450291.426000 32371179.819721 4514436.711934 0 0
2450292.419377 33978169.920355 4938913.611328 0 0
2450293.152927 35654952.481679 5385062.948414 0 0
2450294.189406 30108035.350173 4836871.669772 0 0
2450295.063735 31070519.117331 5280597.440014 0 0
2450295.418259 31613997.818282 5500391.213200 0 0
2450295.597134 33474338.114263 5893814.203039 0 0
2450296.416836 32252589.892076 5998965.552230 0 0
2450297.165472 32899279.806152 6433014.878440 0 0
2450298.001150 33738418.185001 6970532.510565 0 0
2450300.709459 35512872.800246 8683918.886593 1 0
2450302.211449 32778328.603382 6812991.361963 0 1
2450303.573635 31681083.248674 8249580.487656 1 0
2450308.154742 33919450.140837 3341499.854991 0 1
2450311.562654 31164776.174146 3134195.394607 0 0
2450312.600252 31057840.753772 3177516.260308 0 0
2450315.521001 31188042.712701 3418195.451796 0 0
2450316.520999 31130255.286689 3511331.034638 0 0
2450317.543259 31405195.515027 3654672.096947 0 0
2450320.562649 33379447.746044 4287530.241224 0 0
2450321.562653 33712148.100253 4478740.074481 0 0
2450322.530138 34072612.469650 4677046.874120 0 0
2450323.275531 33450386.080751 4708460.552784 0 0
2450324.381082 33651477.973439 4915408.267442 0 0
2450324.413242 33579590.403201 4910164.058533 0 0
2450324.545290 34015505.451401 4995807.751646 0 0
2450325.541831 34462286.559866 5230879.637006 0 0
2450326.541835 34666880.348971 5436201.865184 0 0
2450328.541829 34752112.510657 5806950.070831 0 0
2450329.541835 34285134.372937 5908437.366343 0 0
2450330.541828 33723713.187089 5989975.023580 0 0
2450331.541817 33037235.762808 6044127.420480 0 0
2450332.541832 32273772.853501 6077645.532605 1 0
2450343.256827 38315602.665154 1930970.416548 0 1
2450343.541821 35821976.779974 1805580.825666 0 0
2450344.569598 35421183.127492 1786785.175111 0 0
2450345.200549 34979884.658423 1765689.722724 0 0
2450345.562665 34989551.249989 1766954.159054 0 0
2450346.562651 34949405.087977 1767475.452981 0 0
2450347.562650 34813688.345679 1763744.996291 0 0
2450351.562666 33140475.772905 1696528.657636 0 0
2450352.583513 33175873.049413 1704253.605741 0 0
2450353.583514 32759939.200618 1689155.717669 0 0
2450354.583500 32136060.420854 1663665.598556 0 0
2450355.584461 31928716.772467 1660094.288636 0 0
2450356.583489 31471650.929458 1643884.069104 0 0
2450358.583502 31382126.883441 1655786.044246 0 0
2450359.583484 31254901.709358 1658063.109400 0 0
2450360.583498 31094397.512535 1658971.107689 0 0
2450361.583484 30935293.368262 1660326.574730 0 0
2450362.583499 30617975.918174 1653497.681459 0 0
2450363.583494 30044174.408898 1632963.589240 0 0
2450364.583498 29649991.846260 1622285.707841 0 0
2450365.583483 29438106.939340 1621782.483836 0 0
2450366.583458 29110336.733996 1615100.185058 0 0
2450367.583450 29131314.018093 1628048.915111 0 0
2450368.583498 29114683.583925 1639292.603897 0 0
2450369.583499 28908385.832349 1640147.631551 0 0
2450371.583483 30062911.179524 1732755.562038 0 0
2450372.583498 29936865.060582 1739553.068489 0 0
2450373.583486 29959001.331617 1755279.664157 0 0
2450376.583483 30277161.071299 1819855.469646 0 0
2450377.583485 30658743.738328 1858997.053077 0 0
2450377.833485 30619901.477017 1860741.337792 0 0
2450379.583486 30960922.357306 1911067.933562 0 0
2450380.583483 30820155.432469 1919667.547188 0 0
2450381.583485 31111012.882714 1955556.250392 0 0
2450382.583483 30510723.743447 1935560.682733 0 0
2450383.656420 30756932.552622 1970700.228487 0 0
2450384.595133 30574911.736634 1976292.534480 0 0
2450386.569595 30339057.076836 1997874.167160 0 0
2450387.569595 30160700.437482 2005076.449517 0 0
2450388.569605 29999192.642242 2013448.435226 0 0
2450389.583483 29889669.990407 2025661.917684 0 0
2450390.583482 29803240.446108 2039295.849048 0 0
2450393.080532 29437751.793673 2063398.173386 0 0
2450393.583485 29789471.833916 2098237.190103 0 0
2450394.453452 29974891.767218 2129161.115647 0 0
2450394.583484 30138724.547055 2143497.678257 0 0
2450396.057427 30350356.201391 2189625.357253 0 0
2450396.583503 30485576.870502 2210637.867740 0 0
2450397.276771 30279422.535751 2210513.660735 0 0
2450397.291804 30353713.333788 2216260.544152 0 0
2450397.347386 30344746.817270 2216801.608201 0 0
2450397.402927 30255080.239024 2211443.113245 0 0
2450397.458482 30356461.159181 2220050.264263 0 0
2450397.498076 30220712.442817 2210972.285297 0 0
2450397.541782 30524934.157441 2234176.984617 0 0
2450397.569593 30576245.475940 2238536.800685 0 0
2450397.583451 30547637.929954 2236743.271276 0 0
2450397.597338 30559171.017835 2237889.400594 0 0
2450397.625116 30496051.745521 2233869.411796 0 0
2450397.639006 30219803.168531 2213932.453861 0 0
2450397.666816 30537818.161915 2237834.499753 0 0
2450397.694570 30434596.240018 2230871.316735 0 0
2450397.708450 30392115.460896 2228057.639266 0 0
2450397.722338 30537910.514009 2239047.736359 0 0
2450397.736228 30471033.598269 2234445.592517 0 0
2450397.775854 30506864.603491 2237933.763871 0 0
2450397.805680 30498876.875595 2237995.666420 0 0
2450397.819561 30597554.118811 2245539.102012 0 0
2450397.833461 30680027.606830 2251895.613116 0 0
2450397.847338 30600622.801835 2246369.942240 0 0
2450397.875148 30625747.817693 2248821.347611 0 0
2450397.889006 30676380.722088 2252842.325755 0 0
2450397.902893 30650898.152456 2251274.366147 0 0
2450397.916782 30776382.248382 2260795.794628 0 0
2450397.930673 30819697.947058 2264283.002777 0 0
2450397.944570 30711946.431228 2256671.086139 0 0
2450397.972371 30793329.260596 2263261.668997 0 0
2450398.000116 30814458.022670 2265424.649513 0 0
2450398.014004 30848740.756905 2268250.860734 0 0
2450398.027893 30842761.738322 2268116.965364 0 0
2450398.055717 30877677.314803 2271297.965989 0 0
2450398.069563 30986716.574424 2279625.009665 0 0
2450398.083451 30585669.516651 2250424.330391 0 0
2450398.097338 30897837.536455 2273699.341450 0 0
2450398.111227 30891852.411119 2273565.418708 0 0
2450398.166815 30782662.825790 2266752.168221 0 0
2450398.222370 30822753.103695 2270928.619613 0 0
2450398.277927 30892134.577873 2277268.180983 0 0
2450398.333483 30997909.998429 2286298.192191 0 0
2450398.400855 30967919.489648 2285580.395969 0 0
2450398.444593 30912464.482683 2282456.369068 0 0
2450398.458450 30973958.325087 2287304.438430 0 0
2450398.472349 30941667.268732 2285228.160892 0 0
2450398.486236 30859350.228361 2279455.860509 0 0
2450398.503590 31141167.155734 2300659.917349 0 0
2450398.514005 31185069.964274 2304136.288782 0 0
2450398.541828 31432094.750658 2323015.135433 0 0
2450398.555673 31329263.001476 2315726.490373 0 0
2450398.569560 31203705.382525 2306756.731963 0 0
2450398.583450 31168567.313433 2304469.794147 0 0
2450398.597338 31213185.008540 2308079.737426 0 0
2450398.611226 31146130.954851 2303431.883970 0 0
2450398.625116 31310907.821987 2315930.220031 0 0
2450398.652926 31402096.653543 2323302.061604 0 0
2450398.666783 31347347.102061 2319563.346293 0 0
2450398.680673 31447923.093619 2327319.240135 0 0
2450398.694561 31326102.813201 2318616.414313 0 0
2450398.708449 31442069.398003 2327513.421103 0 0
2450398.722349 31416838.986815 2325959.511659 0 0
2450398.736228 31475526.669083 2330618.394745 0 0
2450398.798727 31445594.442331 2329814.910641 0 0
2450398.819591 31520521.694039 2335839.197530 0 0
2450398.847339 31589945.087033 2341614.346802 0 0
2450398.889005 31385358.416296 2327390.303893 0 0
2450398.902905 31279602.540253 2319860.919496 0 0
2450398.916782 31352099.870986 2325550.886284 0 0
2450398.930671 31317994.978341 2323334.291645 0 0
2450398.944560 31287473.006940 2321382.911362 0 0
2450398.972371 31439962.002745 2333326.525541 0 0
2450398.986227 31382470.898923 2329373.023808 0 0
2450399.000117 26219533.667071 1946416.210140 0 0
2450399.014005 31393271.812741 2330802.989186 0 0
2450399.027904 31324178.714287 2325986.896419 0 0
2450399.055706 31398791.588177 2332156.423617 0 0
2450399.069571 31306365.439395 2325604.361601 0 0
2450399.116137 31624457.904345 2350295.754503 0 0
2450399.139026 31411749.138430 2335006.124078 0 0
2450399.152899 31507879.194983 2342467.293199 0 0
2450399.583491 31789954.034835 2373333.559227 0 0
2450400.583483 32474598.554893 2448075.311660 0 0
2450401.583494 32886868.288568 2503295.436253 0 0
2450403.583482 34463046.190466 2674515.861322 0 0
2450404.583485 34648252.443484 2714965.353987 0 0
2450405.583483 35093224.906834 2776450.916553 0 0
2450406.586846 34824514.396370 2781897.359098 0 0
2450407.583482 34856723.451070 2811217.879355 0 0
2450408.346917 34758308.852485 2823841.129715 0 0
2450409.075782 34808948.132633 2847716.153166 0 0
2450409.117510 35008826.302574 2865208.988591 0 0
2450409.255683 34735326.639110 2846575.645246 0 0
2450410.100849 35135904.902275 2902685.688302 0 0
2450411.125164 35688022.143085 2977137.532753 0 0
2450411.146763 36515359.721909 3046779.204539 0 0
2450412.135566 36292863.597175 3056715.467561 0 0
2450412.583483 36592984.298931 3095069.287543 0 0
2450413.583483 36443627.176510 3111642.355369 0 0
2450414.583483 36030975.196262 3105459.737545 0 0
2450415.583485 36116482.373363 3142121.105043 0 0
2450416.583483 35151893.257045 3086875.840886 0 0
2450417.583482 34868620.615007 3090602.462978 0 0
2450418.583482 35412917.944852 3168054.079287 0 0
2450419.583484 35324015.571006 3189390.664834 0 0
2450420.583482 35136032.769720 3201703.254491 0 0
2450421.583482 33887824.972904 3116351.599979 0 0
2450422.295742 33472495.251476 3098214.828467 0 0
2450422.335945 33548747.046982 3106409.482591 0 0
2450422.412764 33426618.142235 3097265.951980 0 0
2450422.422572 33451469.102222 3099845.280540 0 0
2450422.583496 33129627.107700 3074518.756093 0 0
2450424.583496 33036022.698990 3121858.400201 0 0
2450425.583507 32881279.096911 3135312.584375 0 0
2450426.583496 33357347.382394 3209318.626343 0 0
2450427.583499 33798550.216274 3280885.527426 0 0
2450428.583496 33192048.609256 3250731.144585 0 0
2450429.201934 33536423.788939 3302465.432821 0 0
2450429.583521 33314580.100814 3291679.907085 0 0
2450430.583496 32697248.995153 3259212.189627 0 0
2450431.583521 31999096.194434 3217655.320427 0 0
2450432.583496 31358018.395607 3180771.683582 0 0
2450434.583505 32117593.785294 3314643.188061 0 0
2450435.583494 32644315.150776 3398043.572922 0 0
2450436.583482 32950152.597525 3459299.343554 1 0
2450437.583489 38003485.449724 4553476.620329 0 1
2450438.583491 36227880.619609 4408211.564534 0 0
2450439.519371 35757567.662442 4468074.175544 0 0
2450439.534973 35774549.813407 4472591.463098 0 0
2450441.163470 33925427.840554 4550832.735306 0 0
2450442.193255 33180765.043645 4709880.976628 0 0
2450443.228761 32537917.247974 4919995.398862 0 0
2450444.224782 32042107.784771 5168843.993746 0 0
2450446.321951 32106546.390827 5968096.780627 0 0
2450446.583486 31288920.108081 5920641.961312 0 0
2450447.586146 30737007.717255 6225450.332020 0 0
2450448.586158 31029330.745579 6719902.373604 0 0
2450450.583490 31480322.813857 7762875.265248 0 0
2450451.583498 32488737.494215 8530014.204429 1 0
2450459.278060 35627230.480748 2724724.397444 0 1
2450459.583500 35118272.486176 2685947.904815 0 0
2450460.583487 34685344.826411 2656403.249515 0 0
2450462.777753 33611554.185674 2597689.509410 0 0
2450462.975801 33669731.617432 2605377.363848 0 0
2450463.077370 33534818.879919 2596635.237365 0 0
2450463.277875 33583496.255928 2603893.607576 0 0
2450463.413357 33538829.000530 2602884.826891 0 0
2450464.767515 33321860.968454 2614761.351887 0 0
2450465.625151 33177443.606480 2625519.872600 0 0
2450466.566136 32661453.255747 2611939.116573 0 0
2450467.569595 32560391.053360 2636604.460927 0 0
2450468.583513 32167825.733935 2641272.328116 0 0
2450469.583492 31646733.342900 2637356.767587 0 0
2450470.583485 31070591.976948 2630766.115751 0 0
2450472.583486 30707151.747743 2690928.806507 0 0
2450473.583484 30292583.573231 2703620.358444 0 0
2450474.583501 30232550.174326 2749762.640042 0 0
2450476.583484 30374792.666619 2873371.940947 0 0
2450477.583485 30526336.558717 2946656.352691 0 0
2450478.583486 30546906.826314 3009680.961711 0 0
2450479.583485 30453328.369620 3063233.549952 0 0
2450480.583485 30369170.484244 3119165.765812 0 0
2450481.583488 30718013.109250 3221839.075170 0 0
2450482.583486 31457833.188368 3369528.229614 0 0
2450483.583487 31550745.587313 3451323.820889 0 0
2450484.583505 31487046.291987 3517499.230312 0 0
2450485.583485 31826833.289562 3630756.116109 0 0
2450486.583488 31871612.179498 3712555.924455 0 0
2450487.583484 32344264.586129 3846664.647342 0 0
2450488.583484 32530267.612704 3949447.560810 0 0
2450489.583486 31981977.084682 3963248.832712 0 0
2450490.816133 31926356.554306 4056617.706468 0 0
2450491.066148 31692202.966138 4047226.143015 0 0
2450491.233119 31610234.228269 4050352.186977 0 0
2450491.408145 31690968.342160 4075009.720217 0 0
2450491.566132 31779227.082516 4099337.249852 0 0
2450492.066131 31799238.496256 4143163.273805 0 0
2450492.316137 31541236.722915 4130083.178017 0 0
2450492.816134 31579285.419679 4176339.717310 0 0
2450493.345674 31577987.947557 4220099.720685 0 0
2450493.554363 31868850.882201 4276504.672483 0 0
2450493.804367 31802151.538234 4288560.104960 0 0
2450494.054379 31593983.054873 4281404.996573 0 0
2450494.304366 31634527.994750 4307887.725419 0 0
2450494.804373 31784564.510926 4370636.482263 0 0
2450495.054382 31446467.146727 4345146.687552 0 0
2450495.309388 31677549.406731 4398700.763700 0 0
2450495.554369 31919218.098467 4453234.041745 0 0
2450495.804367 31837344.491925 4463204.338355 0 0
2450496.054367 31626230.743956 4454902.315906 0 0
2450496.304378 31619645.200252 4475306.323138 0 0
2450496.554362 31529996.358516 4483927.621268 0 0
2450496.804404 31591107.839797 4514014.797814 0 0
2450497.054369 31517694.849650 4524904.764722 0 0
2450497.304394 31782325.597336 4584500.971626 0 0
2450497.554381 32231898.480576 4671296.078486 0 0
2450497.804369 32053395.470389 4667288.933097 0 0
2450498.304397 31876746.027090 4685169.358410 0 0
2450498.554431 32067978.388267 4735265.711143 0 0
2450498.804449 32014721.942872 4749389.676899 0 0
2450499.054371 31787749.526326 4737577.641503 0 0
2450499.304416 31649679.163508 4738810.025927 0 0
2450499.554437 32074180.978343 4824504.761520 0 0
2450499.804388 31991212.990587 4834131.294215 0 0
2450500.054382 32298046.272040 4902852.623940 1 0
2450501.308662 32765344.813954 3005721.815845 0 1
2450501.554375 32901315.318919 3016809.144902 0 0
2450502.062277 32212252.867344 2953031.636774 0 0
2450502.554369 32046627.622433 2940083.389327 0 0
2450502.804366 31775852.121863 2917409.897779 0 0
2450503.055336 31627030.006893 2906610.935624 0 0
2450503.554372 31582949.703433 2910304.655209 0 0
2450503.808954 31418784.119312 2900145.809584 0 0
2450504.059886 31456514.671451 2909211.356574 0 0
2450504.304359 31438167.175888 2913592.804621 0 0
2450504.554377 32072017.200690 2979339.787217 0 0
2450504.804558 31745343.683398 2956587.060672 0 0
2450506.304359 31775907.741693 3018348.282167 0 0
2450506.554364 31708991.818306 3023933.279733 0 0
2450507.054359 31858467.163676 3063944.659997 0 0
2450507.304376 31626242.051990 3055252.003275 0 0
2450507.554360 31871597.497672 3093261.556528 0 0
2450507.804383 31746004.173831 3095874.962368 0 0
2450508.054354 31428011.070628 3080049.937163 0 0
2450508.304374 31284123.346704 3081589.563451 0 0
2450508.554374 31718905.553214 3140793.237215 0 0
2450509.054393 31528005.975152 3155954.643872 0 0
2450509.304381 31478130.287072 3168698.016609 0 0
2450509.554350 31914168.255119 3231052.431978 0 0
2450509.804404 31661099.352110 3224219.927675 0 0
2450510.054385 31686475.268637 3246059.842554 0 0
2450510.554355 31966813.717773 3314975.363710 0 0
2450510.804372 31826239.943795 3321059.564508 0 0
2450511.054368 32035134.791190 3364075.532359 0 0
2450511.363858 31905662.526613 3377208.458246 0 0
2450511.554354 31653740.545535 3367167.438530 0 0
2450512.054365 31370914.282614 3381380.867904 0 0
2450512.554382 32074559.932968 3504016.243540 0 0
2450513.054376 32330617.535128 3580588.411382 0 0
2450513.554663 33216968.685466 3730114.145479 0 0
2450513.804670 32543564.652824 3680134.440526 0 0
2450514.054645 32393293.546711 3688975.765734 0 0
2450514.310263 32222637.590065 3696136.010498 0 0
2450514.554673 32131304.962221 3711306.197345 0 0
2450514.804641 31895693.342841 3710413.134515 0 0
2450515.054633 31866695.359966 3733618.324263 0 0
2450515.554662 32027986.345657 3806757.438602 0 0
2450515.804638 32206038.507677 3855580.477269 0 0
2450516.054668 32368105.407595 3903041.622168 0 0
2450516.310196 32076428.406117 3896540.654389 0 0
2450516.559319 32422467.564184 3967070.937337 0 0
2450517.054642 32550238.330775 4040267.283795 0 0
2450517.312570 32098770.516431 4014130.602079 0 0
2450517.554675 32605472.856853 4106215.088996 0 0
2450517.804632 32548858.136073 4128889.363390 0 0
2450518.554392 32528216.291601 4216806.913173 0 0
2450518.804370 32652379.482428 4263584.256755 0 0
2450519.054440 32636816.148567 4292411.314253 0 0
2450519.804646 32185617.948825 4325387.620656 0 0
2450520.054630 32258520.340931 4366341.160378 0 0
2450520.304627 32152920.528585 4383257.349626 0 0
2450520.554643 32416045.667546 4450745.671204 0 0
2450520.804630 32308259.443514 4467600.894717 0 0
2450521.054632 32020501.520877 4459323.678271 0 0
