# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450210.604391 39661177.898584 19678.420094 0 0
2450210.846870 48219072.654557 23613.681759 0 0
2450211.089119 41099591.923521 20349.888187 0 0
2450211.332643 41101414.667324 20359.464033 0 0
2450211.418632 41396349.457651 20491.762235 0 0
2450211.558839 41294912.273450 20441.686300 0 0
2450211.805896 41185440.419260 20371.040721 0 0
2450212.049961 40497830.821368 20060.311635 0 0
2450212.292204 40884108.150162 20254.013274 0 0
2450212.656448 41261335.469243 20486.684747 0 0
2450212.899251 43638949.504332 21557.920569 0 0
2450213.142042 42322489.756323 20946.987028 0 0
2450213.498353 52542936.456438 25647.087869 0 0
2450213.740797 41072614.508913 20382.865261 0 0
2450213.983195 41039359.437475 20354.613356 0 0
2450214.357343 41025776.025890 20398.421934 0 0
2450214.733940 41461415.407400 20537.057430 0 0
2450214.976059 40254353.730915 19993.795684 0 0
2450215.218107 53713852.173162 26149.628849 0 0
2450215.542777 48857782.136158 23908.088001 0 0
2450215.787069 40065969.384083 19888.501315 0 0
2450216.031260 47796013.090970 23420.816497 0 0
2450216.275609 51611658.984747 25168.243952 0 0
2450216.411555 41256198.244050 20436.892637 0 0
2450216.654541 41070521.448749 20343.396700 0 0
2450216.897518 40789307.078139 20205.311972 0 0
2450217.140516 40645939.477944 20147.626151 0 0
2450217.311031 41157933.821144 20374.777210 0 0
2450217.502072 39807297.996024 19750.626254 0 0
2450217.744334 40473175.307588 20053.587751 0 0
2450218.231917 39137842.914207 19450.339177 0 0
2450218.381286 39932982.305620 19875.146751 0 0
2450218.582463 47224129.429243 23143.370953 0 0
2450219.233505 39505980.052785 19624.537546 0 0
2450219.462319 39175087.932057 19482.168987 0 0
2450219.777840 51111519.926865 24900.071900 0 0
2450220.406300 37119673.197881 18532.350368 0 0
2450220.721885 37768292.344789 18834.741336 0 0
2450221.058206 38422946.714363 19125.944028 0 0
2450221.557565 49158743.154808 24169.833159 0 0
2450221.772164 38554384.895511 19346.220651 0 0
2450221.986625 38611977.439900 19369.198918 0 0
2450222.238340 36718411.041841 18382.285349 0 0
2450222.554264 35291651.270791 17687.415559 0 0
2450222.889769 35686015.440282 17874.708450 0 0
2450223.154905 34932698.719294 17527.834159 0 0
2450223.327008 45709855.614621 22437.490348 0 0
2450223.642623 34367644.310296 17261.387991 0 0
2450223.978739 34332824.159742 17254.732532 0 0
2450224.156572 33033060.244635 16664.584713 0 0
2450225.587633 31136405.847405 15781.053558 0 0
2450225.903174 32252005.715267 16270.620519 0 0
2450226.231816 30460248.634236 15437.757362 0 0
2450226.625724 29718683.390563 15114.969776 0 0
2450226.877317 30680860.247173 15859.898331 1 0
2450229.367248 32316234.811233 16168.122448 0 1
2450229.477986 31250163.885543 15741.310765 0 0
2450229.799361 31240859.972717 15747.387169 0 0
2450230.249480 35006320.766548 17629.782057 0 0
2450230.406056 31767964.979277 15995.462745 0 0
2450230.830840 32572036.259675 16352.450743 0 0
2450231.166254 31724195.253364 15972.785655 0 0
2450231.400078 32944831.304981 16526.537531 0 0
2450231.715615 31619071.422978 15923.522895 0 0
2450232.051017 31641542.863969 15932.563324 0 0
2450232.411523 30978750.990884 15611.308339 0 0
2450232.727726 31439834.024023 15831.414333 0 0
2450233.063281 31570546.614636 15891.264239 0 0
2450233.414686 31740998.828721 15971.337307 0 0
2450233.730195 31999112.670824 16077.052349 0 0
2450234.066532 32391320.267093 16258.657788 0 0
2450234.328051 32152662.159819 16165.637906 0 0
2450234.408766 32182021.467168 16219.631757 0 0
2450234.724843 32871503.481973 16471.481940 0 0
2450235.059842 33711030.053601 16861.486166 0 0
2450235.337660 33779447.768789 16902.780579 0 0
2450235.417998 33669213.603790 16842.352976 0 0
2450236.068191 34007338.074887 16997.937012 0 0
2450236.503919 34833844.144456 17376.319894 0 0
2450236.831547 34624548.816657 17269.563182 0 0
2450237.165972 36082315.249711 17947.608509 0 0
2450237.700636 36674300.755637 18201.770198 0 0
2450238.041765 36311316.464729 18044.212907 0 0
2450238.337090 36042429.966053 17990.481371 0 0
2450238.652786 36721742.915117 18300.165438 0 0
2450238.987918 37216209.239251 18521.556702 0 0
2450239.440963 42181824.975622 20800.101009 0 0
2450240.312415 37715655.240222 18774.301166 0 0
2450240.628505 37640454.942015 18711.167652 0 0
2450240.963643 37925101.228954 18898.040945 0 0
2450241.345014 37717391.821867 18751.700853 0 0
2450241.660874 39101031.153440 19382.586566 0 0
2450241.995422 40299280.151352 19932.541804 0 0
2450242.528543 40897620.036842 20188.848916 0 0
2450242.844129 38695599.205612 19199.965138 0 0
2450243.178997 43455737.548887 21375.150544 0 0
2450243.344929 37945362.869135 18869.269295 0 0
2450243.746086 40757408.619950 20136.425858 0 0
2450244.080630 37587269.329277 18695.676121 0 0
2450244.344975 37696337.853301 18799.705811 0 0
2450244.464520 37386800.661876 18599.211808 0 0
2450245.292012 35890481.780123 17872.823230 0 0
2450245.478809 36411441.391047 18183.545122 0 0
2450245.795554 36141595.118037 18045.157917 0 0
2450246.471442 35113194.170180 17582.693127 0 0
2450246.793424 35130843.577295 17592.440512 0 0
2450247.129927 35212174.013942 17643.703958 0 0
2450247.377554 34866755.184679 17486.694255 0 0
2450247.693769 35013265.233267 17541.037546 0 0
2450248.031144 37526780.090131 18715.897725 0 0
2450248.762242 34967778.809982 17538.427337 0 0
2450249.099455 34429113.000859 17306.985484 0 0
2450249.384327 36577278.158554 18274.207652 0 0
2450249.700017 34263497.002347 17226.089725 0 0
2450250.325157 44294734.920657 21884.230704 0 0
2450250.445457 33055042.168744 16676.450591 0 0
2450250.761077 33892345.237981 17049.912752 0 0
2450251.097373 32934747.985476 16631.086741 0 0
2450251.719281 32391093.591503 16360.236032 0 0
2450252.708265 33042751.805095 16660.261823 0 0
2450253.043362 33367280.162023 16832.926347 0 0
2450253.331553 35098888.456239 17670.206890 0 0
2450253.480291 32932108.883265 16613.525932 0 0
2450253.796128 36856647.436145 18407.073110 0 0
2450254.130884 35670640.577539 17882.639905 0 0
2450254.402400 34114431.243540 17168.967392 0 0
2450254.718750 34066377.762960 17124.557857 0 0
2450255.057381 34659203.391350 17419.372425 0 0
2450255.423285 35077718.733879 17596.299396 0 0
2450255.738911 35569349.527975 17823.872822 0 0
2450256.074396 35919554.692670 18087.281273 0 0
2450256.778408 35704424.799276 17877.867651 0 0
2450257.116637 35624297.190105 18010.496851 0 0
2450257.425971 35598178.068683 17841.288837 0 0
2450257.742278 35827431.918010 17944.537627 0 0
2450258.076862 36678875.893237 18352.603133 0 0
2450258.295804 37334408.922942 18723.023838 1 0
2450259.522101 39068134.534101 19414.297333 0 1
2450259.838234 40259895.427098 19948.708263 0 0
2450260.800816 39318384.775601 19532.240024 0 0
2450261.135746 40082179.269918 19892.292386 0 0
2450261.413207 39391933.916031 19570.679749 0 0
2450262.064425 39687047.011427 19714.146210 0 0
2450262.185081 39353231.816697 19554.534846 0 0
2450262.213256 39634386.957211 19682.204211 0 0
2450262.314365 44952961.478305 22118.615978 0 0
2450262.423559 43587261.136758 21484.052032 0 0
2450262.456145 39580300.818412 19658.552731 0 0
2450262.507775 43158612.349769 21299.788791 0 0
2450262.559472 39946636.160906 19808.993047 0 0
2450262.610947 39878637.698673 19789.342930 0 0
2450262.661492 39738585.275423 19724.507078 0 0
2450262.713053 39803352.542894 19750.052091 0 0
2450262.764321 39560721.858515 19637.933367 0 0
2450262.815850 40699083.630083 20163.551037 0 0
2450262.865873 40264679.819832 19957.830112 0 0
2450262.916017 43392914.270583 21395.239722 0 0
2450262.967727 39690331.437305 19696.710738 0 0
2450263.116018 39534410.795176 19620.133109 0 0
2450263.119926 39522766.066258 19614.728161 0 0
2450263.511029 39869875.676027 19799.197787 0 0
2450263.827379 39914755.052412 19840.747174 0 0
2450264.164893 40457243.089103 20062.841674 0 0
2450264.462985 40893060.714185 20252.445096 0 0
2450264.778768 41406027.460020 20481.327143 0 0
2450265.115961 47653738.352756 23362.714052 0 0
2450265.462823 41968216.760887 20740.650128 0 0
2450265.778897 41687760.525321 20619.102272 0 0
2450266.117718 41251202.393892 20428.168132 0 0
2450266.440609 44776419.558430 22037.384772 0 0
2450266.757081 41992260.257135 20759.116354 0 0
2450267.094098 42081892.983629 20805.605304 0 0
2450267.308548 41765920.546720 20667.282611 0 0
2450267.960709 42727552.596027 21103.152785 0 0
2450268.317274 40402341.251325 20041.406920 0 0
2450268.633399 40275948.926744 19977.989243 0 0
2450268.969479 42551030.957663 21029.552144 0 0
2450269.424985 39642226.274614 19722.884679 0 0
2450269.741116 40282107.589845 19990.171957 0 0
2450270.077199 39752907.530001 19744.144794 0 0
2450270.416873 38868307.671362 19346.035843 0 0
2450270.732970 42142441.792929 20856.017048 0 0
2450271.069289 38236013.670226 19057.139886 0 0
2450271.361273 37709650.487588 18816.139386 0 0
2450271.460375 38053541.618120 19219.569138 0 0
2450271.776471 37831629.119281 18868.996423 0 0
2450272.419555 37278584.431549 18621.933075 0 0
2450273.108598 38419117.228271 19207.545194 0 0
2450273.130863 38691601.487920 19325.613406 0 0
2450273.270519 38248253.352167 19077.438439 0 0
2450273.586683 46943396.284455 23086.179020 0 0
2450274.009831 38188273.412532 19045.245334 0 0
2450274.359507 37919542.560965 18928.789239 0 0
2450274.675619 39035421.317107 19447.608133 0 0
2450275.359804 38451954.687991 19186.671142 0 0
2450275.676850 38301692.704494 19117.398071 0 0
2450276.013664 39538818.924638 19723.495554 0 0
2450276.365978 38578470.597304 19254.796485 0 0
2450276.682050 38198622.205174 20428.552945 0 0
2450277.422717 37426485.611411 18733.763076 0 0
2450277.738790 38966526.157366 19447.601998 0 0
2450278.073858 37481296.877513 18769.313730 0 0
2450278.461082 37104698.303277 18585.197079 0 0
2450278.779277 36659395.277563 18376.513957 0 0
2450279.114340 35366369.038841 17806.890520 0 0
2450279.289838 36047895.795339 18164.614056 0 0
2450279.375078 35570640.232208 17890.246754 0 0
2450279.691177 35683840.037488 17938.450555 0 0
2450280.026238 35094986.547847 17719.140642 0 0
2450280.400729 34957336.188954 17596.640847 0 0
2450280.716816 35084513.669784 17659.064902 0 0
2450281.052790 35138982.484599 17704.517447 0 0
2450281.333214 38198610.319977 19115.215108 0 0
2450281.649380 35598490.715374 17905.865739 0 0
2450282.196652 35842873.040339 18203.785418 0 0
2450282.370642 35453862.169684 17874.954704 0 0
2450282.385330 35351406.218536 17834.391133 0 0
2450282.469750 34813121.741774 17552.856730 0 0
2450282.785839 35632044.854020 17976.954018 0 0
2450283.813869 34141441.390257 17242.765860 0 0
2450284.075546 34692607.312383 17510.567293 0 0
2450284.094466 34757375.723703 17542.939870 0 0
2450284.543325 34601053.129347 17465.082305 0 0
2450285.245256 34327028.527119 17339.459650 0 0
2450285.427797 34167538.878308 17266.552608 0 0
2450285.743893 34124202.022193 17243.438154 0 0
2450286.078889 34325630.330265 17366.998569 0 0
2450286.303094 34451424.854374 17423.547598 0 0
2450286.385094 34105924.674289 17242.977609 0 0
2450286.703765 34493455.297713 17433.130295 0 0
2450287.033931 34853565.527137 17590.876878 0 0
2450287.347990 35879569.888067 18085.908378 0 0
2450287.496974 34900650.219853 17632.104545 0 0
2450287.813529 35077349.743835 17711.835413 1 0
2450288.356245 47652276.519978 24611.976321 0 1
2450288.433909 44413111.661484 22765.607816 0 0
2450288.750075 46805871.966317 23981.722479 0 0
2450289.328266 38915172.063636 19823.854532 0 0
2450289.335409 38657773.398451 19710.629733 0 0
2450289.800068 33789505.798585 17124.317605 0 0
2450290.274474 34790152.285302 17574.426109 0 0
2450290.569613 36978332.558873 18671.816483 0 0
2450291.142997 37621755.491632 18940.362214 0 0
2450291.229677 38063285.220839 19140.576791 0 0
2450291.437821 38131309.425759 19174.530852 0 0
2450291.569603 39559030.764734 19857.023131 0 0
2450292.124788 40452871.607384 20269.232298 0 0
2450292.137135 39886208.400916 20023.055980 0 0
2450292.172011 40015213.825461 20069.902917 0 0
2450292.363792 39976457.688715 20026.124939 0 0
2450292.447312 40466811.312072 20275.642735 0 0
2450292.517006 42918101.001723 21431.001348 0 0
2450292.551887 42486441.022011 21222.920964 0 0
2450292.586747 41795251.374417 20901.289801 0 0
2450292.621561 41631724.552529 20828.198712 0 0
2450292.656379 41864177.368517 20935.256263 0 0
2450292.691169 42975923.846547 21451.984060 0 0
2450292.726018 42050696.189636 21016.411990 0 0
2450292.760841 42761468.193345 21349.957665 0 0
2450292.830553 43218028.754833 21540.681441 0 0
2450292.900746 42457657.865934 21202.999605 0 0
2450292.935581 43376093.252889 21619.134877 0 0
2450292.970822 43218903.626238 21558.940347 0 0
2450293.005658 42756746.215344 21346.279880 0 0
2450293.040515 43519943.723472 21704.047866 0 0
2450293.075410 43477791.512697 21683.732755 0 0
2450293.110278 43833256.439721 21857.809315 0 0
2450294.184517 39055995.719019 19674.499211 0 0
2450294.377575 38826293.104856 19580.731402 0 0
2450294.802903 38905415.837284 19471.597342 0 0
2450295.127080 39941562.575505 19970.711264 0 0
2450295.500885 41743111.920112 20926.404309 0 0
2450295.817144 41036097.157096 20595.556320 0 0
2450296.220113 40726226.038805 20363.663253 0 0
2450297.416837 42856249.119712 21459.951612 0 0
2450297.795147 44366129.759420 22139.314616 0 0
2450298.393485 43864293.754846 21906.682237 0 0
2450300.696130 47759525.906856 23759.778031 1 0
2450302.216559 43692781.905363 21968.602605 0 1
2450302.370488 43028709.001173 21638.813864 0 0
2450303.560420 40401132.928815 20404.594511 0 0
2450304.545785 37861817.133404 19212.218542 0 0
2450305.094000 37786105.705427 19189.578392 1 0
2450308.150737 36929834.166459 18851.021862 0 1
2450309.607888 35903958.394660 18338.300829 0 0
2450311.535359 35185588.026918 18011.251281 0 0
2450313.603847 34788238.947530 17821.194278 0 0
2450315.511051 35290037.669183 18067.959037 0 0
2450316.511052 36432707.027859 18609.275595 0 0
2450317.529992 38365859.792086 19534.000990 0 0
2450318.344406 39199493.680638 19951.271921 0 0
2450319.545787 42596404.208544 21572.939535 0 0
2450320.545782 44510230.128306 22449.693823 0 0
2450321.545784 45213080.537923 22796.824066 0 0
2450323.259505 44592360.789760 22483.983585 0 0
2450323.518028 45501462.261576 22904.811211 0 0
2450325.518021 45868283.823330 23098.410871 0 0
2450326.511069 47360572.190402 23767.421225 0 0
2450327.488321 45589960.723280 22928.925183 0 0
2450327.562428 46379727.464502 23302.285761 0 0
2450329.518023 45231010.438951 22762.548203 0 0
2450330.272944 43161341.357215 21816.089306 0 0
2450330.293377 42992613.742786 21732.669174 0 0
2450330.329746 42790437.164194 21626.400645 0 0
2450330.518009 43379078.567061 21901.602096 0 0
2450331.518000 41304207.730620 20932.880244 0 0
2450332.526241 39843003.599782 20244.832261 1 0
2450343.518071 39175342.446948 19976.568511 0 1
2450344.549269 40493180.110605 20626.810850 0 0
2450345.252658 40334652.180867 20549.982749 0 0
2450346.545803 41327365.114102 20987.738607 0 0
2450347.545788 41782173.558210 21198.461145 0 0
2450349.555120 41523463.557947 21060.351606 0 0
2450350.545798 41817935.699076 21180.909366 0 0
2450351.545798 42065970.471419 21283.005810 0 0
2450353.545801 40301798.176405 20429.153547 0 0
2450354.545799 39939734.821912 20251.745908 0 0
2450356.545844 39219677.740911 19919.923588 0 0
2450357.545801 37982997.337570 19340.003855 0 0
2450358.545786 37051790.892756 18886.033138 0 0
2450359.545824 36634354.773924 18676.548142 0 0
2450360.545793 35515701.491311 18143.506929 0 0
2450361.545801 34723219.247339 17754.154871 0 0
2450362.545809 34580596.628251 17673.509192 0 0
2450363.545793 33672767.237917 17228.484918 0 0
2450365.545831 32416451.117215 16620.006185 0 0
2450366.544392 31682411.363176 16258.327298 0 0
2450367.544398 31771850.685599 16289.166193 0 0
2450370.545801 32546263.375169 16623.941759 0 0
2450373.545786 34907008.713421 17727.077678 0 0
2450374.545783 34268781.008863 17388.051848 0 0
2450375.545787 35867038.471785 18141.175139 0 0
2450376.546057 35967596.360632 18163.826297 0 0
2450377.545785 37118631.828792 18682.383479 0 0
2450377.795786 36936058.472900 18597.757059 0 0
2450379.545784 36475158.935521 18373.335437 0 0
2450380.545788 36666234.254016 18413.530135 0 0
2450382.545740 35923105.513128 18082.938505 0 0
2450383.619017 35994204.289524 18075.712879 0 0
2450384.557662 35257021.091865 17728.567428 0 0
2450385.576591 34695168.777155 17482.078469 0 0
2450386.531902 34353056.246776 17302.586087 0 0
2450387.531895 33714614.606708 16991.862185 0 0
2450388.531966 32795489.856031 16612.844805 0 0
2450389.545801 32483070.229856 16444.050211 0 0
2450390.545784 31579198.152985 15990.876364 0 0
2450391.545784 31010852.830141 15697.296054 0 0
2450393.076547 30543432.576986 15467.832228 0 0
2450393.545793 30291378.747068 15352.646855 0 0
2450394.436297 31181799.250427 15737.216988 0 0
2450394.545774 31074785.628435 15691.359781 0 0
2450397.333482 31701769.212519 15964.129133 0 0
2450397.389038 31837065.536530 16021.262014 0 0
2450397.444596 31829694.136050 16024.936482 0 0
2450397.476548 31915072.953772 16060.524058 0 0
2450397.555724 32304274.333956 16226.223423 0 0
2450397.652948 32353839.200541 16248.614796 0 0
2450397.754325 32386385.166344 16267.099038 0 0
2450397.861280 32613399.733007 16366.706200 0 0
2450397.958513 32833731.398532 16464.766733 0 0
2450398.041850 32805757.586991 16460.354682 0 0
2450398.152927 33372770.541046 16714.868528 0 0
2450398.208483 33276173.410758 16670.484437 0 0
2450398.264039 33322049.223211 16698.473391 0 0
2450398.319593 33418036.621365 16738.138444 0 0
2450398.379328 33449891.569392 16764.052700 0 0
2450398.430736 33362582.609867 16713.366678 0 0
2450398.527946 33637802.429404 16832.498140 0 0
2450398.639077 34145589.667268 17066.840885 0 0
2450398.861283 34586994.975618 17268.656800 0 0
2450398.958503 34816809.459885 17382.114458 0 0
2450399.041856 34866486.932299 17399.518886 0 0
2450399.090137 34764093.128207 17352.375615 0 0
2450400.545994 38025695.052162 18830.404103 0 0
2450401.545993 39566295.950193 19525.185468 0 0
2450402.545993 40798189.135422 20091.345960 0 0
2450404.545994 41896308.267943 20558.296827 0 0
2450405.545992 42369188.394870 20761.726742 0 0
2450406.224056 42154021.414953 20669.162022 0 0
2450406.551912 42101585.772314 20631.803561 0 0
2450407.545993 42474344.551687 20801.259352 0 0
2450408.342937 41778272.282291 20485.864559 0 0
2450409.071798 41690207.550409 20437.341558 0 0
2450409.113514 41300366.471525 20262.510272 0 0
2450411.114746 40130633.140156 19721.809137 0 0
2450411.708492 40835340.406032 20026.852582 0 0
2450412.125159 40748821.939204 19990.842799 0 0
2450412.166829 40518863.127025 19887.018415 0 0
2450412.180675 41024010.578683 20127.775532 0 0
2450412.194572 40633391.539353 19937.193309 0 0
2450412.208449 40814295.919434 20020.577447 0 0
2450412.545992 41992023.439879 20551.447410 0 0
2450413.268674 41206759.608247 20196.539964 0 0
2450413.458451 41582877.493673 20371.578467 0 0
2450413.546007 40894032.951109 20047.248229 0 0
2450414.546008 40608749.216298 19929.556445 0 0
2450415.368391 40751871.465065 19993.964254 0 0
2450415.546010 40910669.522430 20055.235086 0 0
2450416.375172 39057689.922004 19202.036767 0 0
2450416.458449 38977172.375916 19166.636183 0 0
2450416.545992 39325946.088900 19320.878874 0 0
2450417.375183 38019590.735639 18720.683195 0 0
2450417.458451 38007486.159430 18718.227515 0 0
2450417.546005 37267157.261602 18374.763571 0 0
2450418.545992 36676853.937737 18096.391884 0 0
2450419.545998 37159373.206406 18318.539533 0 0
2450420.546003 36637623.866380 18070.456260 0 0
2450421.545992 34966948.775150 17286.475711 0 0
2450422.291257 34291376.318783 16983.833395 0 0
2450422.331810 34124637.057016 16906.313092 0 0
2450422.408619 33850593.095248 16787.211927 0 0
2450422.545992 33225797.018614 16492.636440 0 0
2450424.458507 31731452.951705 15854.630191 0 0
2450424.545791 31550066.281501 15765.927707 0 0
2450426.545811 34586819.094414 17160.541002 0 0
2450429.087082 39958810.519355 19628.418760 0 0
2450429.095349 40125944.792864 19704.832356 0 0
2450429.101502 39881359.566840 19595.901294 0 0
2450429.109802 40395647.614812 19830.089697 0 0
2450429.121839 40372682.122361 19825.049654 0 0
2450429.136665 40254225.344405 19759.749281 0 0
2450429.144922 40405253.852539 19831.824888 0 0
2450429.160591 40365462.610887 19809.443875 0 0
2450429.545784 40761352.399117 19997.259123 0 0
2450430.545823 41017499.004289 20123.414266 0 0
2450431.545796 40462813.713353 19899.579852 0 0
2450432.545788 40525081.405313 19922.699397 0 0
2450433.375179 43163150.065586 21123.707551 0 0
2450433.545799 43220400.817235 21158.815343 0 0
2450434.545794 44755701.634407 21865.984196 0 0
2450435.545800 43613699.148689 21351.697650 0 0
2450436.375117 42153835.736861 20677.611214 0 0
2450436.458644 42047506.220578 20638.668848 0 0
2450436.545789 41894055.529813 20569.906154 1 0
2450437.545805 49309490.082712 23967.764332 0 1
2450439.559317 46365888.029834 22637.902927 0 0
2450439.567594 46303373.393006 22610.423618 0 0
2450439.579653 46409195.927838 22658.472271 0 0
2450439.587941 46118669.943156 22525.352476 0 0
2450439.594105 46184347.623414 22556.144375 0 0
2450439.602385 46119396.592676 22525.288605 0 0
2450439.614441 46260258.859505 22591.157165 0 0
2450439.637132 46412381.135217 22658.457594 0 0
2450439.663675 45897829.323623 22427.734032 0 0
2450439.671949 45727901.065555 22347.171289 0 0
2450439.683994 46126015.957312 22529.734430 0 0
2450439.692259 46154227.701696 22531.730767 0 0
2450439.698462 45923360.781211 22436.827547 0 0
2450439.706738 46145182.198460 22542.528323 0 0
2450439.718796 46189865.490220 22566.465285 0 0
2450439.727058 46221924.942713 22577.895195 0 0
2450439.733240 46108463.501213 22525.986952 0 0
2450439.741502 46312493.707199 22619.555727 0 0
2450439.753545 46274945.172508 22602.488434 0 0
2450439.761819 45900725.205980 22430.998263 0 0
2450439.776627 46248121.518554 22589.300708 0 0
2450439.788666 45859677.330169 22415.514708 0 0
2450439.811390 45712320.895583 22343.286298 0 0
2450439.823818 46118718.385385 22530.970347 0 0
2450439.832106 45922482.250939 22440.407092 0 0
2450439.838273 46055196.731295 22501.687383 0 0
2450439.846563 45945091.644697 22448.883770 0 0
2450439.858645 45733577.755591 22354.604898 0 0
2450439.866924 45713282.418833 22342.702692 0 0
2450439.873113 45556128.155953 22276.691557 0 0
2450439.881373 45606865.448402 22296.051127 0 0
2450439.893419 45677191.159002 22331.623152 0 0
2450439.901689 45209360.344956 22112.293786 0 0
2450439.907858 45435004.195061 22217.497318 0 0
2450439.916129 45216547.436729 22116.571444 0 0
2450439.928557 45611809.969913 22293.587140 0 0
2450439.936841 45311080.185508 22155.610502 0 0
2450439.951308 45336630.868123 22173.201211 0 0
2450439.963355 45469883.445484 22227.655445 0 0
2450439.971647 45206864.030231 22112.711750 0 0
2450439.977827 45098012.035410 22063.266767 0 0
2450439.998145 45248954.489644 22132.608229 0 0
2450440.012592 44996041.801138 22018.200268 0 0
2450440.020866 45365390.137920 22198.798240 0 0
2450440.041225 45296417.526809 22155.211899 0 0
2450440.047383 45076241.476454 22060.736459 0 0
2450440.055671 45138802.682946 22075.427189 0 0
2450440.067757 45227376.331850 22124.132888 0 0
2450440.076032 44260826.791259 21677.199914 0 0
2450440.082567 45471135.825878 22234.511201 0 0
2450440.090836 45446847.763675 22226.574398 0 0
2450440.102895 45322594.754033 22162.958235 0 0
2450440.111181 45339756.248302 22177.263010 0 0
2450440.117349 45297806.504254 22153.448863 0 0
2450440.125615 45325319.125468 22172.495389 0 0
2450440.137664 45304895.322368 22158.343286 0 0
2450440.145927 45168714.078218 22099.007110 0 0
2450440.152101 44949216.320450 22000.383530 0 0
2450440.160366 44904120.027676 21977.779306 0 0
2450440.172414 45154714.110376 22093.938956 0 0
2450440.180679 45406689.958899 22215.653611 0 0
2450440.186836 45182556.490070 22094.661697 0 0
2450440.195127 44994594.563150 22019.860931 0 0
2450440.207183 45115672.065748 22071.877878 0 0
2450440.215444 45161733.050126 22092.745497 0 0
2450440.221605 45139166.199485 22083.232567 0 0
2450440.229910 44890564.757592 21974.286046 0 0
2450440.241980 45116482.564458 22072.633919 0 0
2450440.256425 45031000.034108 22034.074110 0 0
2450440.264694 44830788.124879 21942.916446 0 0
2450440.276756 44753977.870627 21910.847072 0 0
2450440.319269 44922177.969668 21987.458156 0 0
2450440.333691 45065193.594611 22054.569058 0 0
2450440.345739 44692954.078531 21882.970125 0 0
2450440.360205 44610967.470101 21843.046232 0 0
2450440.368468 44759887.165628 21911.846559 0 0
2450440.380533 44821697.586786 21937.961541 0 0
2450440.388812 44743071.285855 21907.558979 0 0
2450440.395000 44804517.707533 21929.776986 0 0
2450440.403291 44650506.681278 21873.947410 0 0
2450440.415338 44423471.196590 21757.684109 0 0
2450440.423617 44172877.172301 21645.443609 0 0
2450440.429778 44282301.331777 21693.414589 0 0
2450440.438045 44555219.911735 21819.903915 0 0
2450440.450104 44313468.362750 21708.234576 0 0
2450440.458365 44175284.999667 21801.395376 0 0
2450440.464522 44443510.801712 21768.759476 0 0
2450440.472793 44772664.503706 21916.919105 0 0
2450440.485231 44588374.486605 21833.907507 0 0
2450440.493497 44411694.613381 21752.097471 0 0
2450440.499666 44454446.729584 21769.899845 0 0
2450440.507937 44040169.977133 21584.813688 0 0
2450440.519981 44278658.534636 21691.320240 0 0
2450440.528255 44524986.744412 21808.419988 0 0
