# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450223.978739 34158245.570297 178170.927545 0 0
2450224.156572 32865069.314223 173608.112388 0 0
2450225.587633 30980771.937100 166941.665173 0 0
2450225.903174 32090797.933399 170775.977633 0 0
2450226.231816 30307993.605100 164637.122989 0 0
2450226.625724 29571378.629084 162108.257966 0 0
2450226.877317 30528776.914201 165387.598956 1 0
2450229.367248 32158492.503945 170905.775784 0 1
2450229.477986 31097632.789623 167244.095400 0 0
2450229.799361 31089423.183115 167190.662313 0 0
2450230.249480 34836680.165674 180338.862793 0 0
2450230.406056 31613949.476797 168996.654846 0 0
2450230.830840 32415131.225790 171752.225005 0 0
2450231.166254 31571373.216995 168825.780586 0 0
2450231.400078 32786128.765332 173048.617049 0 0
2450231.715615 31467653.640595 168446.725466 0 0
2450232.051017 31490019.143219 168524.055610 0 0
2450232.411523 30830394.799618 166274.619828 0 0
2450232.727726 31290103.047563 167835.064538 0 0
2450233.063281 31420173.054173 168283.379043 0 0
2450233.414686 31589813.851843 168857.607482 0 0
2450233.730195 31847410.058475 169731.698498 0 0
2450234.066532 32237763.256796 171086.752574 0 0
2450234.328051 32000236.401753 170263.729156 0 0
2450234.408766 32029430.812745 170368.337808 0 0
2450234.724843 32716325.454480 172740.339385 0 0
2450235.059842 33551880.802159 175696.176860 0 0
2450235.337660 33619987.433902 175934.706434 0 0
2450235.417998 33510278.751683 175547.309944 0 0
2450236.068191 33847336.389884 176691.358576 0 0
2450236.503919 34670430.652150 179601.882387 0 0
2450236.831547 34462096.795623 178859.743238 0 0
2450237.165972 35913073.092201 184048.148375 0 0
2450237.700636 36502693.495486 186166.983891 0 0
2450238.041765 36141419.393478 184864.062598 0 0
2450238.337090 35873673.741092 183908.591372 0 0
2450238.652786 36550100.958365 186344.638172 0 0
2450238.987918 37042415.208731 188133.345194 0 0
2450239.440963 41984634.832180 206383.144565 0 0
2450240.312415 37540036.223507 189947.932318 0 0
2450240.628505 37464972.567823 189674.426228 0 0
2450240.963643 37748349.067938 190713.710081 0 0
2450241.345014 37541620.752786 189955.390530 0 0
2450241.660874 38918771.818044 195003.179804 0 0
2450241.995422 40111410.246759 199408.217156 0 0
2450242.528543 40706936.900714 201627.530477 0 0
2450242.844129 38515211.592954 193530.646697 0 0
2450243.178997 43252998.336102 211173.785900 0 0
2450243.344929 37768229.997200 190777.733766 0 0
2450243.746086 40566971.540900 201100.384774 0 0
2450244.080630 37411705.555881 189490.057704 0 0
2450244.344975 37520237.917377 189890.669673 0 0
2450244.464520 37212138.812083 188764.111485 0 0
2450245.292012 35722629.752568 183440.150124 0 0
2450245.478809 36241170.433711 185312.989007 0 0
2450245.795554 35972224.746556 184381.750019 0 0
2450246.471442 34948603.255886 180684.163800 0 0
2450246.793424 34965616.833441 180766.445906 0 0
2450247.129927 35046576.239692 181057.152192 0 0
2450247.377554 34702808.661449 179832.065441 0 0
2450247.693769 34848054.251249 180367.714468 0 0
2450248.031144 37349707.663528 189380.568604 0 0
2450248.762242 34802072.068742 180244.682765 0 0
2450249.099455 34265977.943324 178341.402788 0 0
2450249.384327 36403853.583772 186000.849832 0 0
2450249.700017 34100280.701940 177794.577865 0 0
2450250.325157 44084370.773553 214522.507667 0 0
2450250.445457 32897616.109030 173567.846492 0 0
2450250.761077 33730017.318898 176523.927664 0 0
2450251.097373 32776982.107111 173180.000899 0 0
2450251.719281 32235033.651268 171325.192425 0 0
2450252.708265 32882504.737227 173598.993450 0 0
2450253.043362 33205484.977053 174733.613020 0 0
2450253.331553 34928630.593666 180837.746271 0 0
2450253.480291 32772367.860262 173274.775241 0 0
2450253.796128 36676619.423378 187213.335022 0 0
2450254.130884 35496409.452117 182963.406132 0 0
2450254.402400 33947861.660540 177448.308998 0 0
2450254.718750 33898779.801172 177316.882379 0 0
2450255.057381 34488621.681892 179409.859432 0 0
2450255.423285 34905035.173532 180879.020204 0 0
2450255.738911 35392920.604073 182671.365116 0 0
2450256.074396 35741326.791168 183931.916634 0 0
2450256.778408 35525891.492178 183198.629153 0 0
2450257.116637 35446022.466075 182928.765187 0 0
2450257.425971 35420182.941739 182842.466034 0 0
2450257.742278 35646733.517630 183708.567646 0 0
2450258.076862 36493860.762232 186764.230784 0 0
2450258.295804 37146141.377526 189136.765104 1 0
2450259.522101 38867546.752734 195583.484238 0 1
2450259.838234 40053107.000776 199965.539149 0 0
2450260.800816 39114547.999046 196559.639655 0 0
2450261.135746 39874340.017017 199371.063478 0 0
2450261.413207 39187641.936979 196830.177996 0 0
2450262.064425 39479177.793943 197974.925551 0 0
2450262.185081 39147130.658527 196747.314952 0 0
2450262.213256 39426707.054392 197780.106165 0 0
2450262.314365 44717392.406528 217563.577819 0 0
2450262.423559 43359153.574048 212422.288615 0 0
2450262.456145 39373157.617471 197500.055821 0 0
2450262.507775 42930295.006248 210874.618110 0 0
2450262.559472 39735352.584961 198909.309464 0 0
2450262.610947 39667721.003121 198659.751340 0 0
2450262.661492 39528408.256431 198143.592991 0 0
2450262.713053 39592823.036699 198379.562910 0 0
2450262.764321 39351475.478392 197486.085413 0 0
2450262.815850 40483816.265688 201690.343297 0 0
2450262.865873 40051710.133370 200081.924494 0 0
2450262.916017 43163398.792394 211753.017421 0 0
2450262.967727 39480399.824177 197963.259153 0 0
2450263.116018 39325303.990460 197388.997117 0 0
2450263.119926 39313720.839744 197346.158118 0 0
2450263.511029 39656682.247260 198690.996680 0 0
2450263.827379 39701333.754879 198858.750063 0 0
2450264.164893 40240716.414438 200878.916745 0 0
2450264.462985 40674410.094448 202341.466520 0 0
2450264.778768 41182151.150770 204316.024745 0 0
2450265.115961 47396073.680954 227983.872834 0 0
2450265.462823 41741287.460918 206417.243127 0 0
2450265.778897 41459671.144118 205443.525361 0 0
2450266.117718 41025527.017206 203817.229016 0 0
2450266.440609 44531534.392011 217072.195391 0 0
2450266.757081 41759820.219324 206653.700121 0 0
2450267.094098 41848998.920939 206990.117116 0 0
2450267.308548 41534724.727005 205809.336590 0 0
2450267.960709 42488270.059818 209485.791685 0 0
2450268.317274 40176086.661049 200809.318043 0 0
2450268.633399 40047629.466564 200414.500311 0 0
2450268.969479 42309802.533130 208901.445636 0 0
2450269.424985 39417529.747639 198077.502842 0 0
2450269.741116 40051049.953254 200445.150875 0 0
2450270.077199 39524826.262037 198486.767619 0 0
2450270.416873 38645430.530920 195209.315558 0 0
2450270.732970 41897666.052866 207440.173510 0 0
2450271.069289 38013947.290081 192967.959492 0 0
2450271.361273 37490657.883776 191047.107570 0 0
2450271.460375 37832779.381955 192326.726274 0 0
2450271.776471 37609092.605528 191567.737292 0 0
2450272.419555 37059299.570923 189556.011084 0 0
2450273.108598 38190321.700841 193801.491895 0 0
2450273.130863 38461239.850513 194800.364128 0 0
2450273.270519 38020455.257382 193170.838748 0 0
2450273.586683 46660174.911295 225930.314712 0 0
2450274.009831 37957943.452098 193031.180508 0 0
2450274.359507 37690838.296780 192049.887067 0 0
2450274.675619 38796986.213302 196223.663486 0 0
2450275.359804 38216995.609640 194080.769114 0 0
2450275.676850 38064516.800981 193772.672806 0 0
2450276.013664 39293953.138750 198325.106933 0 0
2450276.365978 38339636.918082 194811.237656 0 0
2450276.682050 37956555.119175 193628.705884 0 0
2450277.422717 37191777.379624 190687.855810 0 0
2450277.738790 38718942.698253 196408.536651 0 0
2450278.073858 37243131.546212 190972.533077 0 0
2450278.461082 36868924.352464 189602.745751 0 0
2450278.779277 36423434.336205 188071.945694 0 0
2450279.114340 35138685.867099 183420.597289 0 0
2450279.289838 35815862.005402 185871.835155 0 0
2450279.375078 35341676.883423 184151.780543 0 0
2450279.691177 35451151.823948 184641.564956 0 0
2450280.026238 34866081.790220 182537.700375 0 0
2450280.400729 34729381.974864 182041.203197 0 0
2450280.716816 34852675.114616 182579.907800 0 0
2450281.052790 34906791.506651 182775.892969 0 0
2450281.333214 37946211.224685 193853.172465 0 0
2450281.649380 35360117.785882 184546.691591 0 0
2450282.196652 35602747.726094 185418.987236 0 0
2450282.370642 35216371.676414 184007.833361 0 0
2450282.385330 35114635.159290 183641.424803 0 0
2450282.469750 34579946.884150 181714.689291 0 0
2450282.785839 35390207.512387 184734.120670 0 0
2450283.813869 33906789.360415 179297.342036 0 0
2450284.075546 34454241.113667 181260.338694 0 0
2450284.094466 34518538.049964 181491.591281 0 0
2450284.543325 34360264.373181 181018.323396 0 0
2450285.245256 34088250.007457 180091.206324 0 0
2450285.427797 33929818.246770 179524.638275 0 0
2450285.743893 33883831.730136 179456.240004 0 0
2450286.078889 34083720.480411 180174.740728 0 0
2450286.303094 34208728.804388 180622.906365 0 0
2450286.385094 33865647.745132 179392.715472 0 0
2450286.703765 34247348.341144 180857.200497 0 0
2450287.033931 34604851.407427 182141.905948 0 0
2450287.347990 35623655.600658 185829.425696 0 0
2450287.496974 34651584.187777 182288.054625 0 0
2450287.813529 34823940.649772 183006.101714 1 0
2450288.356245 47308063.508296 230215.295839 0 1
2450288.433909 44092293.285477 217727.871604 0 0
2450288.750075 46463509.338131 227019.828620 0 0
2450289.328266 38630764.925852 197138.947250 0 0
2450289.335409 38375247.827587 196189.436651 0 0
2450289.800068 33539535.625273 178651.821508 0 0
2450290.274474 34532783.187950 182218.507497 0 0
2450290.569613 36701452.083391 190211.243839 0 0
2450291.142997 37340088.630875 192559.753835 0 0
2450291.229677 37778319.814071 194179.022415 0 0
2450291.437821 37845818.071140 194429.400323 0 0
2450291.569603 39259328.644163 199796.564985 0 0
2450292.124788 40146396.012837 203126.883742 0 0
2450292.137135 39584040.835109 201015.574004 0 0
2450292.172011 39712069.335591 201494.703538 0 0
2450292.363792 39673603.522310 201347.999153 0 0
2450292.447312 40160255.559903 203179.376648 0 0
2450292.517006 42589140.245809 212500.697226 0 0
2450292.551887 42160736.585218 210837.634776 0 0
2450292.586747 41474873.223462 208228.138738 0 0
2450292.621561 41312548.372125 207612.371347 0 0
2450292.656379 41543225.735352 208487.983411 0 0
2450292.691169 42646473.986339 212692.117469 0 0
2450292.726018 41728318.052877 209190.982560 0 0
2450292.760841 42433632.304821 211878.871107 0 0
2450292.830553 42886728.174364 213608.845416 0 0
2450292.900746 42132247.870203 210728.746010 0 0
2450292.935581 43043576.030150 214210.008113 0 0
2450292.970822 42887617.866943 213614.146493 0 0
2450293.005658 42428949.051495 211853.776863 0 0
2450293.040515 43186341.418952 214751.784367 0 0
2450293.075410 43144521.062310 214591.435817 0 0
2450293.110278 43497141.387976 215945.082538 0 0
2450294.184517 38753097.925148 198094.732478 0 0
2450294.377575 38525176.591289 197245.647335 0 0
2450294.802903 38600319.582118 197612.077963 0 0
2450295.127080 39628188.656895 201432.700093 0 0
2450295.500885 41412165.616991 208298.889113 0 0
2450295.817144 40710643.991944 205637.472049 0 0
2450296.220113 40403201.738455 204473.530673 0 0
2450297.416837 42513242.939253 212014.172151 0 0
2450297.795147 44006764.176524 217830.064950 0 0
2450298.393485 43509039.615579 215906.925828 0 0
2450300.696130 47360758.670990 231204.680880 1 0
2450302.216559 43323948.757258 215488.475813 0 1
2450302.370488 42665146.033042 212943.950262 0 0
2450303.560420 40053144.571692 203124.960966 0 0
2450304.545785 37532763.070689 193714.132028 0 0
2450305.094000 37457575.630868 193436.847680 1 0
2450308.150737 36600649.548527 190487.698773 0 1
2450309.607888 35578531.196455 186821.766229 0 0
2450311.535359 34861597.249069 184334.908882 0 0
2450313.603847 34463961.519040 182961.175843 0 0
2450315.511051 34956923.288288 184868.294156 0 0
2450316.511052 36087032.387376 189096.521395 0 0
2450317.529992 38000086.023441 196305.656823 0 0
2450318.344406 38825781.822580 199429.097926 0 0
2450319.545787 42186028.322906 212399.609706 0 0
2450320.545782 44079502.037749 219810.150511 0 0
2450321.545784 44773759.496043 222575.440306 0 0
2450323.259505 44157091.446678 220859.696026 0 0
2450323.518028 45055784.399387 224430.868981 0 0
2450325.518021 45416214.124836 225862.418141 0 0
2450326.511069 46892326.525089 231759.355423 0 0
2450327.488321 45139166.117141 224849.839521 0 0
2450327.562428 45919994.023459 227939.298855 0 0
2450329.518023 44780805.875048 223480.316753 0 0
2450330.272944 42731703.455406 215517.526363 0 0
2450330.293377 42564483.642890 214971.307247 0 0
2450330.329746 42364559.569432 214091.599799 0 0
2450330.518009 42946676.349932 216354.246084 0 0
2450331.518000 40891945.970107 208410.488910 0 0
2450332.526241 39445027.354402 202897.385439 1 0
2450343.518071 38788116.074598 199396.123320 0 1
2450344.549269 40094238.853373 204354.554319 0 0
2450345.252658 39937376.714480 203735.794050 0 0
2450346.545803 40923274.617424 207424.462183 0 0
2450347.545788 41375441.835172 209130.135914 0 0
2450349.555120 41122813.724356 208106.791583 0 0
2450350.545798 41416553.047763 209143.202202 0 0
2450351.545798 41663951.904159 210106.252217 0 0
2450353.545801 39920328.021302 203459.758437 0 0
2450354.545799 39564171.710304 202018.574844 0 0
2450356.545844 38856157.401696 199551.585487 0 0
2450357.545801 37633036.238981 194865.157869 0 0
2450358.545786 36713050.241424 191337.713117 0 0
2450359.545824 36302735.128409 190297.748333 0 0
2450360.545793 35196629.765550 186132.769357 0 0
2450361.545801 34414159.769315 183184.618605 0 0
2450362.545809 34275853.896389 182595.094649 0 0
2450363.545793 33378638.447189 179251.409393 0 0
2450365.545831 32138914.776361 174629.395267 0 0
2450366.544392 31413812.073139 171957.858441 0 0
2450367.544398 31505453.496618 172161.684207 0 0
2450370.545801 32282139.577611 174643.103367 0 0
2450373.545786 34634081.436519 182740.281949 0 0
2450374.545783 34003881.905578 180339.465581 0 0
2450375.545787 35591039.699638 184552.140414 0 0
2450376.546057 35693655.814043 184994.984256 0 0
2450377.545785 36839440.072038 189085.761321 0 0
2450377.795786 36658221.757473 188412.181735 0 0
2450379.545784 36207667.486902 186370.104480 0 0
2450380.545788 36400829.189138 187055.819413 0 0
2450382.545740 35669710.894906 184312.861079 0 0
2450383.619017 35743609.534116 184462.286598 0 0
2450384.557662 35014759.423026 181699.703358 0 0
2450385.576591 34460236.662873 180229.129252 0 0
2450386.531902 34123476.862967 178894.008947 0 0
2450387.531895 33492620.685251 176763.231605 0 0
2450388.531966 32584762.272013 173333.780946 0 0
2450389.545801 32277220.427062 172137.734694 0 0
2450390.545784 31381782.079528 168885.247499 0 0
2450391.545784 30819581.840030 166872.472837 0 0
2450393.076547 30357489.152594 165179.263544 0 0
2450393.545793 30109524.301603 164224.762739 0 0
2450394.436297 30994616.878746 167303.945328 0 0
2450394.545774 30890765.982849 166844.490574 0 0
2450397.333482 31519176.177868 168822.262194 0 0
2450397.389038 31653520.229804 169283.685430 0 0
2450397.444596 31646232.313680 169241.757367 0 0
2450397.476548 31731214.364454 169561.912210 0 0
2450397.555724 32120601.691724 170828.874085 0 0
2450397.652948 32169889.136010 171001.669334 0 0
2450397.754325 32202211.046772 171115.349266 0 0
2450397.861280 32427980.011727 171908.178086 0 0
2450397.958513 32647045.387242 172679.337176 0 0
2450398.041850 32619238.020230 172582.070578 0 0
2450398.152927 33182994.502755 174579.813103 0 0
2450398.208483 33086929.621546 174233.821988 0 0
2450398.264039 33132586.568494 174396.184537 0 0
2450398.319593 33228024.755402 174734.394353 0 0
2450398.379328 33259675.615137 174847.680092 0 0
2450398.430736 33172916.879733 174539.044838 0 0
2450398.527946 33448974.312558 175424.362247 0 0
2450398.639077 33953900.388344 177222.679001 0 0
2450398.861283 34392868.055326 178792.729487 0 0
2450398.958503 34621376.016588 179613.298814 0 0
2450399.041856 34670756.172895 179790.127597 0 0
2450399.090137 34568931.039644 179424.387933 0 0
2450400.545994 37817595.447445 191042.444704 0 0
2450401.545993 39352425.169842 196631.146087 0 0
2450402.545993 40580204.871471 201126.067131 0 0
2450404.545994 41677059.744795 205099.192159 0 0
2450405.545992 42149980.795426 206798.350733 0 0
2450406.224056 41935905.695057 205990.620049 0 0
2450406.551912 41886005.212251 205723.647489 0 0
2450407.545993 42259039.550178 207075.016386 0 0
2450408.342937 41566493.147782 204464.708774 0 0
2450409.071798 41480877.243008 204071.819548 0 0
2450409.113514 41093005.772169 202614.957932 0 0
2450411.114746 39932668.315358 198136.858548 0 0
2450411.708492 40635522.015153 200701.256378 0 0
2450412.125159 40549428.182892 200379.847029 0 0
2450412.166829 40320595.968090 199524.943945 0 0
2450412.180675 40823270.806846 201405.759701 0 0
2450412.194572 40434562.892109 199950.447542 0 0
2450412.208449 40614580.579135 200623.539547 0 0
2450412.545992 41788088.574030 204968.944040 0 0
2450413.268674 41006629.521435 202033.671621 0 0
2450413.458451 41380923.777381 203439.563321 0 0
2450413.546007 40696801.540369 200822.882036 0 0
2450414.546008 40414136.348215 199721.401145 0 0
2450415.368391 40556546.064573 200274.346510 0 0
2450415.546010 40715699.474229 200825.719107 0 0
2450416.375172 38871559.487922 193966.106780 0 0
2450416.458449 38791408.142896 193669.991223 0 0
2450416.545992 39139487.288271 194919.233808 0 0
2450417.375183 37839313.677897 190124.567202 0 0
2450417.458451 37827277.765417 190080.741993 0 0
2450417.546005 37091258.398614 187351.792454 0 0
2450418.545992 36504413.434633 185183.955325 0 0
2450419.545998 36985306.165379 186933.395729 0 0
2450420.546003 36466437.405182 185026.888781 0 0
2450421.545992 34803517.629399 179034.315849 0 0
2450422.291257 34131375.861992 176621.754710 0 0
2450422.331810 33965414.594385 176030.946177 0 0
2450422.408619 33694514.247697 175077.550989 0 0
2450422.545992 33070944.475748 172848.824429 0 0
2450424.458507 31583634.026407 167652.037681 0 0
2450424.545791 31403059.425375 167018.427738 0 0
2450426.545811 34425210.326578 177637.955484 0 0
2450429.087082 39771264.532100 197189.203261 0 0
2450429.095349 39937629.894297 197808.163686 0 0
2450429.101502 39694185.567289 196902.910424 0 0
2450429.109802 40206063.934945 198808.396808 0 0
2450429.121839 40183172.934977 198723.550280 0 0
2450429.136665 40065173.280326 198279.196689 0 0
2450429.144922 40215493.466246 198839.751391 0 0
2450429.160591 40175887.619658 198691.638525 0 0
2450429.545784 40569261.242560 200174.283218 0 0
2450430.545823 40823410.250836 201144.468205 0 0
2450431.545796 40270387.137034 199106.396569 0 0
2450432.545788 40331313.553502 199354.103164 0 0
2450433.375179 42956840.554277 209252.356303 0 0
2450433.545799 43012452.204139 209498.367017 0 0
2450434.545794 44539199.520720 215319.496016 0 0
2450435.545800 43401080.985767 211029.210302 0 0
2450436.375117 41948371.762779 205532.597839 0 0
2450436.458644 41842579.975301 205135.242411 0 0
2450436.545789 41688170.920230 204599.375873 1 0
2450437.545805 49065114.995011 232959.650608 0 1
2450439.559317 46131958.351270 221727.077310 0 0
2450439.567594 46069697.146573 221487.427253 0 0
2450439.579653 46175010.108426 221892.967996 0 0
2450439.587941 45885993.127962 220780.383647 0 0
2450439.594105 45951250.685123 221031.532746 0 0
2450439.602385 45886621.684801 220782.738971 0 0
2450439.614441 46026832.769707 221322.481878 0 0
2450439.637132 46178170.753179 221905.006945 0 0
2450439.663675 45666238.711725 219935.742075 0 0
2450439.671949 45497159.397209 219285.854714 0 0
2450439.683994 45893187.125015 220808.182220 0 0
2450439.692259 45921310.805059 220915.280850 0 0
2450439.698462 45691637.615940 220033.110799 0 0
2450439.706738 45912307.770643 220882.154472 0 0
2450439.718796 45956844.327095 221053.918689 0 0
2450439.727058 45988597.252535 221175.764652 0 0
2450439.733240 45875772.886690 220741.634234 0 0
2450439.741502 46078806.312819 221523.061472 0 0
2450439.753545 46041452.071144 221379.268838 0 0
2450439.761819 45669044.132260 219946.716332 0 0
2450439.776627 46014729.375733 221276.301387 0 0
2450439.788666 45628214.359585 219790.148072 0 0
2450439.811390 45481657.928403 219223.398655 0 0
2450439.823818 45885996.048382 220777.766790 0 0
2450439.832106 45690723.406001 220026.742657 0 0
2450439.838273 45822622.789672 220537.193621 0 0
2450439.846563 45713261.980249 220116.487274 0 0
2450439.858645 45502824.308701 219304.867733 0 0
2450439.866924 45482593.638332 219230.191688 0 0
2450439.873113 45326030.639811 218626.393355 0 0
2450439.881373 45376678.906760 218820.442779 0 0
2450439.893419 45446596.461987 219089.179527 0 0
2450439.901689 44981189.827777 217303.521081 0 0
2450439.907858 45205759.001329 218164.646087 0 0
2450439.916129 44988373.429151 217331.161173 0 0
2450439.928557 45381653.700094 218839.087885 0 0
2450439.936841 45082404.689770 217691.117131 0 0
2450439.951308 45107815.930642 217789.131701 0 0
2450439.963355 45240348.893424 218296.730449 0 0
2450439.971647 44978743.394547 217294.338717 0 0
2450439.977827 44870456.288671 216879.571882 0 0
2450439.998145 45020649.104484 217454.995294 0 0
2450440.012592 44768967.778054 216491.140587 0 0
2450440.020866 45136654.166655 217901.072068 0 0
2450440.041225 45067816.549857 217635.869060 0 0
2450440.047383 44848702.610898 216797.008263 0 0
2450440.055671 44910932.071585 217033.923707 0 0
2450440.067757 44999155.228912 217372.788014 0 0
2450440.076032 44037512.873320 213695.584116 0 0
2450440.082567 45241648.187155 218302.410927 0 0
2450440.090836 45217472.660901 218209.979600 0 0
2450440.102895 45093826.953974 217735.159368 0 0
2450440.111181 45110957.079969 217801.496482 0 0
2450440.117349 45069286.694188 217641.306872 0 0
2450440.125615 45096594.316192 217746.630816 0 0
2450440.137664 45076268.849405 217668.228606 0 0
2450440.145927 44940776.318863 217149.299578 0 0
2450440.152101 44722395.354281 216313.310949 0 0
2450440.160366 44677493.318128 216141.272762 0 0
2450440.172414 44926870.761723 217096.190027 0 0
2450440.180679 45177797.792884 218058.640158 0 0
2450440.186836 44954525.500530 217200.901672 0 0
2450440.195127 44767499.697680 216485.814828 0 0
2450440.207183 44887933.106174 216946.597613 0 0
2450440.215444 44933789.773201 217122.235739 0 0
2450440.221605 44911308.928146 217036.190992 0 0
2450440.229910 44663972.769539 216089.823760 0 0
2450440.241980 44888783.910199 216949.915077 0 0
2450440.256425 44803708.998572 216624.194491 0 0
2450440.264694 44604529.928736 215862.035849 0 0
2450440.276756 44528070.421242 215569.946327 0 0
2450440.319269 44695430.232597 216210.084470 0 0
2450440.333691 44837733.683512 216754.971276 0 0
2450440.345739 44467321.975504 215337.706596 0 0
2450440.360205 44385851.099417 215026.136978 0 0
2450440.368468 44533983.339616 215592.414258 0 0
2450440.380533 44595489.859860 215827.422006 0 0
2450440.388812 44517347.300407 215529.175103 0 0
2450440.395000 44578370.656337 215761.907391 0 0
2450440.403291 44425118.504236 215177.484920 0 0
2450440.415338 44199256.098816 214313.514390 0 0
2450440.423617 43949949.993007 213362.573837 0 0
2450440.429778 44058823.124690 213777.612444 0 0
2450440.438045 44330379.703296 214814.465981 0 0
2450440.450104 44090025.625619 213896.810187 0 0
2450440.458365 43950903.043268 213380.973948 0 0
2450440.464522 44219247.745949 214390.055035 0 0
2450440.472793 44546697.645235 215640.976759 0 0
2450440.485231 44363368.439931 214940.394502 0 0
2450440.493497 44187523.806061 214268.723174 0 0
2450440.499666 44230082.465492 214431.036583 0 0
2450440.507937 43815729.950323 212913.585293 0 0
2450440.519981 44052990.467213 213818.180665 0 0
