# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450234.066532 32234136.280051 165718.588854 0 0
2450234.328051 31996636.148658 164949.151501 0 0
2450234.408766 32025827.274923 165047.288471 0 0
2450234.724843 32712594.516148 167264.679227 0 0
2450235.059842 33548054.577265 170032.942052 0 0
2450235.337660 33616153.442819 170256.066943 0 0
2450235.417998 33506457.271487 169893.377595 0 0
2450236.068191 33843431.830995 170960.707286 0 0
2450236.503919 34666392.843301 173686.029998 0 0
2450236.831547 34458083.249585 172990.816539 0 0
2450237.165972 35908890.562569 177852.160143 0 0
2450237.700636 36498409.841417 179838.454578 0 0
2450238.041765 36137178.134781 178616.967577 0 0
2450238.337090 35869463.903371 177722.123208 0 0
2450238.652786 36545787.151126 180006.088194 0 0
2450238.987918 37038043.295817 181684.093425 0 0
2450239.440963 41979679.616511 198823.415563 0 0
2450240.312415 37535588.472371 183387.126232 0 0
2450240.628505 37460524.788297 183130.675382 0 0
2450240.963643 37743867.646391 184106.402618 0 0
2450241.345014 37537163.873568 183394.449758 0 0
2450241.660874 38914150.654115 188132.635156 0 0
2450241.995422 40106647.470598 192269.679289 0 0
2450242.528543 40702111.451745 194355.411714 0 0
2450242.844129 38510645.953860 186751.078094 0 0
2450243.178997 43247871.073720 203331.150376 0 0
2450243.344929 37763752.905852 184165.526427 0 0
2450243.746086 40562179.523994 193859.123952 0 0
2450244.080630 37407286.257900 182958.235365 0 0
2450244.344975 37515805.798704 183334.607258 0 0
2450244.464520 37207743.088537 182277.216050 0 0
2450245.292012 35718432.567072 177290.374714 0 0
2450245.478809 36236912.323110 179046.613700 0 0
2450245.795554 35968028.773959 178176.726473 0 0
2450246.471442 34944526.683520 174708.800496 0 0
2450246.793424 34961575.506783 174787.329422 0 0
2450247.129927 35042525.555592 175059.845827 0 0
2450247.377554 34698797.711215 173912.266033 0 0
2450247.693769 34844071.104460 174415.014825 0 0
2450248.031144 37345438.576743 182864.231946 0 0
2450248.762242 34798146.143333 174302.824963 0 0
2450249.099455 34262112.494664 172520.485065 0 0
2450249.384327 36399746.966640 179698.292124 0 0
2450249.700017 34096492.101052 172011.358480 0 0
2450250.325157 44079472.922437 206495.472923 0 0
2450250.445457 32893961.126021 168055.991678 0 0
2450250.761077 33726334.487876 170824.341503 0 0
2450251.097373 32773403.333768 167695.383160 0 0
2450251.719281 32231582.551858 165962.673053 0 0
2450252.708265 32879060.994699 168089.738636 0 0
2450253.043362 33202007.408790 169151.605497 0 0
2450253.331553 34924972.562801 174867.240025 0 0
2450253.480291 32768935.654050 167792.335461 0 0
2450253.796128 36672871.359176 180850.272958 0 0
2450254.130884 35492781.994355 176866.519032 0 0
2450254.402400 33944392.452104 171700.675089 0 0
2450254.718750 33895408.446062 171580.123508 0 0
2450255.057381 34485191.662381 173540.112998 0 0
2450255.423285 34901563.742735 174914.875072 0 0
2450255.738911 35389504.634180 176596.982948 0 0
2450256.074396 35737877.197070 177779.295439 0 0
2450256.778408 35522574.044548 177094.023042 0 0
2450257.116637 35442712.479419 176842.746877 0 0
2450257.425971 35416875.365627 176762.494150 0 0
2450257.742278 35643523.416348 177577.223608 0 0
2450258.076862 36490574.373453 180441.855162 0 0
2450258.295804 37142796.246219 182667.549560 1 0
2450259.522101 38864327.307586 188726.641259 0 1
2450259.838234 40049789.354798 192841.795927 0 0
2450260.800816 39111460.120936 189646.767456 0 0
2450261.135746 39871192.155906 192287.184017 0 0
2450261.413207 39184548.286948 189900.874052 0 0
2450262.064425 39476221.627068 190979.482288 0 0
2450262.185081 39144199.355196 189826.627892 0 0
2450262.213256 39423754.817851 190796.450747 0 0
2450262.314365 44714044.006177 209388.410373 0 0
2450262.423559 43355906.880223 204552.060526 0 0
2450262.456145 39370209.389891 190525.469196 0 0
2450262.507775 42927262.447702 203099.905852 0 0
2450262.559472 39732545.712038 191852.557532 0 0
2450262.610947 39664918.908185 191618.269216 0 0
2450262.661492 39525616.002513 191133.478357 0 0
2450262.713053 39590026.234323 191354.847974 0 0
2450262.764321 39348695.722061 190515.718464 0 0
2450262.815850 40480956.522305 194465.111819 0 0
2450262.865873 40048880.913357 192953.898541 0 0
2450262.916017 43160349.766976 203925.909452 0 0
2450262.967727 39477610.962497 190963.861187 0 0
2450263.116018 39322526.084698 190424.513909 0 0
2450263.119926 39310943.752035 190384.283617 0 0
2450263.511029 39654055.819022 191651.407387 0 0
2450263.827379 39698704.367470 191809.186052 0 0
2450264.164893 40238051.309792 193708.532941 0 0
2450264.462985 40671716.265214 195067.804350 0 0
2450264.778768 41179612.132459 196927.486260 0 0
2450265.115961 47393151.560593 219203.798521 0 0
2450265.462823 41738713.969943 198903.145319 0 0
2450265.778897 41457311.415932 197992.163429 0 0
2450266.117718 41023192.000384 196463.536371 0 0
2450266.440609 44528999.824919 208931.570818 0 0
2450266.757081 41757647.750930 199134.124885 0 0
2450267.094098 41846821.814006 199450.531933 0 0
2450267.308548 41532563.973649 198340.428971 0 0
2450267.960709 42486274.036327 201801.766108 0 0
2450268.317274 40174199.257159 193645.409054 0 0
2450268.633399 40045955.969641 193278.753009 0 0
2450268.969479 42308034.508033 201256.742562 0 0
2450269.424985 39415882.577673 191083.962505 0 0
2450269.741116 40049589.822990 193305.332694 0 0
2450270.077199 39523385.318775 191465.557603 0 0
2450270.416873 38644021.645689 188385.736900 0 0
2450270.732970 41896367.604840 199883.073053 0 0
2450271.069289 38012769.207711 186286.219720 0 0
2450271.361273 37489496.020178 184483.573261 0 0
2450271.460375 37831606.914153 185686.783778 0 0
2450271.776471 37608137.505888 184976.729492 0 0
2450272.419555 37058358.433491 183089.293774 0 0
2450273.108598 38189570.247594 187078.698305 0 0
2450273.130863 38460483.071501 188016.358022 0 0
2450273.270519 38019707.146789 186486.241384 0 0
2450273.586683 46659529.140230 217301.842711 0 0
2450274.009831 37957418.125156 186359.931243 0 0
2450274.359507 37690316.666464 185439.041016 0 0
2450274.675619 38796680.055066 189362.084155 0 0
2450275.359804 38216694.029789 187350.275011 0 0
2450275.676850 38064446.889405 187081.567520 0 0
2450276.013664 39293880.963871 191356.317320 0 0
2450276.365978 38339566.494532 188058.800803 0 0
2450276.682050 37956718.990068 186966.844834 0 0
2450277.422717 37191937.954915 184194.274694 0 0
2450277.738790 38719351.763790 189568.693926 0 0
2450278.073858 37243525.021671 184466.582464 0 0
2450278.461082 36869313.874363 183181.482034 0 0
2450278.779277 36424049.871548 181750.745557 0 0
2450279.114340 35139279.684339 177390.595346 0 0
2450279.289838 35816467.271366 179688.528765 0 0
2450279.375078 35342274.131753 178075.748136 0 0
2450279.691177 35451978.320914 178539.994967 0 0
2450280.026238 34866894.647913 176568.937879 0 0
2450280.400729 34730191.650500 176103.252791 0 0
2450280.716816 34853713.788536 176613.341396 0 0
2450281.052790 34907831.787471 176797.099016 0 0
2450281.333214 37947342.087058 187185.599024 0 0
2450281.649380 35361403.342478 178465.732210 0 0
2450282.196652 35604042.102689 179282.817429 0 0
2450282.370642 35217652.012052 177958.803264 0 0
2450282.385330 35115911.791598 177615.491290 0 0
2450282.469750 34581204.077662 175809.930524 0 0
2450282.785839 35391728.222674 178644.958397 0 0
2450283.813869 33908472.345225 173537.331446 0 0
2450284.075546 34455951.271473 175376.133857 0 0
2450284.094466 34520251.399224 175592.802105 0 0
2450284.543325 34362200.435881 175154.703676 0 0
2450285.245256 34090170.748473 174290.951567 0 0
2450285.427797 33931730.061566 173760.358579 0 0
2450285.743893 33885969.590275 173701.710778 0 0
2450286.078889 34085870.945222 174374.928652 0 0
2450286.303094 34210887.157074 174794.712761 0 0
2450286.385094 33867784.451772 173642.364646 0 0
2450286.703765 34249741.244690 175019.484719 0 0
2450287.033931 34607269.287253 176222.973108 0 0
2450287.347990 35626144.667086 179679.199375 0 0
2450287.496974 34654005.338699 176357.758987 0 0
2450287.813529 34826610.625396 177035.856789 1 0
2450288.356245 47311690.652806 221428.890844 0 1
2450288.433909 44095673.865414 209662.743320 0 0
2450288.750075 46467388.327875 218420.408775 0 0
2450289.328266 38633989.993959 190306.088974 0 0
2450289.335409 38378451.563788 189414.536039 0 0
2450289.800068 33542564.419055 172974.106142 0 0
2450290.274474 34535901.676893 176315.178187 0 0
2450290.569613 36705016.713064 183814.380374 0 0
2450291.142997 37343715.291266 186017.754890 0 0
2450291.229677 37781989.041855 187537.506781 0 0
2450291.437821 37849493.849922 187772.577587 0 0
2450291.569603 39263409.121622 192818.030269 0 0
2450292.124788 40150568.688163 195947.293658 0 0
2450292.137135 39588155.064327 193963.501532 0 0
2450292.172011 39716196.868745 194413.561779 0 0
2450292.363792 39677727.057514 194275.491621 0 0
2450292.447312 40164429.675911 195996.658097 0 0
2450292.517006 42593856.225665 204767.151994 0 0
2450292.551887 42165405.127806 203199.867361 0 0
2450292.586747 41479465.820791 200745.516587 0 0
2450292.621561 41317122.990605 200166.498015 0 0
2450292.656379 41547825.902549 200989.903206 0 0
2450292.691169 42651196.314152 204944.563195 0 0
2450292.726018 41732938.711126 201651.006411 0 0
2450292.760841 42438331.069654 204179.414156 0 0
2450292.830553 42891477.108910 205806.923129 0 0
2450292.900746 42136913.261393 203097.409107 0 0
2450292.935581 43048342.333869 206372.678792 0 0
2450292.970822 42892366.896364 205812.095593 0 0
2450293.005658 42433647.292704 204155.104896 0 0
2450293.040515 43191123.532473 206882.009380 0 0
2450293.075410 43149298.543516 206731.103336 0 0
2450293.110278 43501957.912970 208005.168855 0 0
2450294.184517 38757651.553528 191228.374306 0 0
2450294.377575 38529703.441671 190431.076276 0 0
2450294.802903 38605115.439460 190778.865238 0 0
2450295.127080 39633112.214923 194365.136225 0 0
2450295.500885 41417588.332789 200826.475764 0 0
2450295.817144 40715974.839817 198323.998420 0 0
2450296.220113 40408492.327232 197229.709596 0 0
2450297.416837 42519092.727229 204268.805770 0 0
2450297.795147 44013109.870297 209744.206747 0 0
2450298.393485 43515313.536055 207933.465775 0 0
2450300.696130 47368506.409677 222357.395880 1 0
2450302.216559 43331309.257484 207547.125542 0 1
2450302.370488 42672394.606229 205151.534878 0 0
2450303.560420 40060443.142547 195921.832435 0 0
2450304.545785 37539827.883998 187083.164389 0 0
2450305.094000 37464626.295918 186823.130477 1 0
2450308.150737 36608172.823963 184066.523443 0 1
2450309.607888 35586231.745326 180631.034840 0 0
2450311.535359 34869501.576583 178306.804435 0 0
2450313.603847 34472108.342174 177021.029707 0 0
2450315.511051 34965499.757776 178813.535935 0 0
2450316.511052 36096037.806574 182782.706001 0 0
2450317.529992 38009721.296796 189554.221996 0 0
2450318.344406 38835626.462904 192489.438441 0 0
2450319.545787 42197038.410362 204693.270548 0 0
2450320.545782 44091156.500839 211673.179275 0 0
2450321.545784 44785740.628394 214280.325555 0 0
2450323.259505 44169039.179593 212729.005977 0 0
2450323.518028 45068099.694440 216096.353465 0 0
2450325.518021 45428848.092893 217442.768877 0 0
2450326.511069 46905468.654168 223007.051945 0 0
2450327.488321 45151816.902270 216494.094479 0 0
2450327.562428 45932948.453056 219405.931667 0 0
2450329.518023 44793572.623552 215203.052334 0 0
2450330.272944 42743886.015464 207706.436159 0 0
2450330.293377 42576618.530713 207202.118046 0 0
2450330.329746 42376637.458814 206363.850700 0 0
2450330.518009 42958968.927733 208493.484498 0 0
2450331.518000 40903686.963618 201016.226231 0 0
2450332.526241 39456378.583022 195833.203396 1 0
2450343.518071 38798929.104169 192451.409939 0 1
2450344.549269 40105324.822981 197112.703618 0 0
2450345.252658 39948419.311957 196529.013720 0 0
2450346.545803 40934374.918181 199993.472919 0 0
2450347.545788 41386541.845694 201597.147516 0 0
2450349.555120 41133573.750092 200634.443187 0 0
2450350.545798 41427239.338854 201603.231765 0 0
2450351.545798 41674541.584648 202513.355348 0 0
2450353.545801 39930142.293441 196271.403520 0 0
2450354.545799 39573721.942761 194911.431427 0 0
2450356.545844 38865167.937038 192620.469489 0 0
2450357.545801 37641574.284316 188213.246222 0 0
2450358.545786 36721188.951439 184895.744607 0 0
2450359.545824 36310588.330348 183969.708662 0 0
2450360.545793 35204049.422185 180057.257727 0 0
2450361.545801 34421219.242923 177287.876207 0 0
2450362.545809 34282685.526238 176730.364782 0 0
2450363.545793 33385092.345227 173591.357842 0 0
2450365.545831 32144733.427103 169252.400272 0 0
2450366.544392 31419300.499651 166745.840980 0 0
2450367.544398 31510754.961117 166928.311556 0 0
2450370.545801 32286929.166068 169234.818992 0 0
2450373.545786 34638506.454911 176796.989776 0 0
2450374.545783 34007988.938026 174539.499924 0 0
2450375.545787 35595088.309586 178341.731406 0 0
2450376.546057 35697463.989074 178767.988645 0 0
2450377.545785 36843109.310578 182598.128019 0 0
2450377.795786 36661872.944209 181965.617295 0 0
2450379.545784 36210758.787926 180021.695223 0 0
2450380.545788 36403677.949907 180667.219148 0 0
2450382.545740 35671996.074206 178097.356507 0 0
2450383.619017 35745647.020746 178230.227185 0 0
2450384.557662 35016509.320677 175633.882102 0 0
2450385.576591 34461718.216780 174311.877399 0 0
2450386.531902 34124707.446536 173053.129005 0 0
2450387.531895 33493598.435060 171073.775251 0 0
2450388.531966 32585274.348630 167850.926312 0 0
2450389.545801 32277513.398322 166724.556568 0 0
2450390.545784 31381861.524751 163674.630413 0 0
2450391.545784 30819461.263625 161790.477418 0 0
2450393.076547 30357178.077483 160201.834454 0 0
2450393.545793 30109028.535872 159303.220190 0 0
2450394.436297 30994106.545390 162183.185376 0 0
2450394.545774 30890069.098489 161747.148987 0 0
2450397.333482 31518093.581796 163582.415416 0 0
2450397.389038 31652433.019278 164013.241040 0 0
2450397.444596 31645145.352203 163972.431810 0 0
2450397.476548 31730124.484172 164274.125941 0 0
2450397.555724 32119316.021044 165452.986416 0 0
2450397.652948 32168601.488770 165614.635890 0 0
2450397.754325 32200922.107464 165721.016617 0 0
2450397.861280 32426682.038165 166462.783158 0 0
2450397.958513 32645738.642275 167184.395305 0 0
2450398.041850 32617932.392109 167093.441662 0 0
2450398.152927 33181666.305007 168963.860169 0 0
2450398.208483 33085605.272099 168639.407604 0 0
2450398.264039 33131260.387239 168791.465996 0 0
2450398.319593 33226694.757346 169108.089435 0 0
2450398.379328 33258344.350935 169214.251253 0 0
2450398.430736 33171589.085327 168925.203623 0 0
2450398.527946 33447450.579676 169748.109852 0 0
2450398.639077 33952353.657137 171432.261959 0 0
2450398.861283 34391301.327176 172903.058814 0 0
2450398.958503 34619798.878009 173671.991805 0 0
2450399.041856 34669176.785591 173837.638133 0 0
2450399.090137 34567356.288859 173494.916946 0 0
2450400.545994 37815472.853574 184379.150760 0 0
2450401.545993 39350018.364988 189622.212203 0 0
2450402.545993 40577525.921036 193841.237259 0 0
2450404.545994 41673926.764707 197569.517562 0 0
2450405.545992 42146631.467989 199162.771553 0 0
2450406.224056 41932573.378230 198403.069494 0 0
2450406.551912 41882505.564698 198147.560559 0 0
2450407.545993 42255344.573741 199416.255072 0 0
2450408.342937 41562858.725148 196961.278300 0 0
2450409.071798 41477097.851291 196587.814255 0 0
2450409.113514 41089261.720983 195217.988969 0 0
2450411.114746 39928762.248153 191000.332537 0 0
2450411.708492 40631424.420187 193406.972251 0 0
2450412.125159 40545339.269137 193104.908612 0 0
2450412.166829 40316530.127611 192301.381338 0 0
2450412.180675 40819154.279598 194069.407735 0 0
2450412.194572 40430485.561240 192701.291559 0 0
2450412.208449 40610485.095472 193333.978812 0 0
2450412.545992 41783757.916753 197416.163476 0 0
2450413.268674 41002379.849566 194656.124285 0 0
2450413.458451 41376635.315968 195978.124826 0 0
2450413.546007 40692479.502985 193514.928311 0 0
2450414.546008 40409749.954574 192476.982355 0 0
2450415.368391 40552144.211885 192998.752914 0 0
2450415.546010 40711194.819458 193514.392030 0 0
2450416.375172 38867258.865116 187068.888441 0 0
2450416.458449 38787116.385676 186790.797020 0 0
2450416.545992 39135084.088003 187961.740961 0 0
2450417.375183 37835056.745624 183459.423827 0 0
2450417.458451 37823022.187091 183418.319611 0 0
2450417.546005 37087025.383758 180854.898021 0 0
2450418.545992 36500196.916049 178819.055029 0 0
2450419.545998 36980991.943773 180460.919738 0 0
2450420.546003 36462151.050880 178671.207611 0 0
2450421.545992 34799425.258100 173053.617644 0 0
2450422.291257 34127341.784560 170792.558764 0 0
2450422.331810 33961400.132423 170239.161127 0 0
2450422.408619 33690551.395103 169346.798220 0 0
2450422.545992 33067022.368486 167258.457165 0 0
2450424.458507 31579883.333082 162397.281327 0 0
2450424.545791 31399332.976938 161804.080338 0 0
2450426.545811 34421156.857224 171741.166642 0 0
2450429.087082 39766657.165567 190089.514310 0 0
2450429.095349 39933003.254051 190671.127494 0 0
2450429.101502 39689587.129180 189820.536917 0 0
2450429.109802 40201406.197372 191611.121765 0 0
2450429.121839 40178517.849228 191531.430608 0 0
2450429.136665 40060531.864550 191113.386964 0 0
2450429.144922 40210834.637301 191640.218333 0 0
2450429.160591 40171233.378066 191500.976415 0 0
2450429.545784 40564614.829254 192894.897344 0 0
2450430.545823 40818798.344455 193807.615914 0 0
2450431.545796 40265910.132923 191893.313418 0 0
2450432.545788 40326911.908263 192126.558717 0 0
2450433.375179 42952152.368998 201437.358690 0 0
2450433.545799 43007855.673487 201670.405744 0 0
2450434.545794 44534551.390058 207148.668101 0 0
2450435.545800 43396670.295844 203112.121705 0 0
2450436.375117 41944108.709702 197940.761560 0 0
2450436.458644 41838327.673456 197567.164341 0 0
2450436.545789 41684057.726693 197065.285709 1 0
2450437.545805 49060430.126662 223780.232651 0 1
2450439.559317 46127877.297852 213198.573031 0 0
2450439.567594 46065621.601785 212972.805824 0 0
2450439.579653 46170925.248340 213354.870466 0 0
2450439.587941 45881933.833839 212306.718297 0 0
2450439.594105 45947185.623209 212543.319136 0 0
2450439.602385 45882562.340136 212308.930870 0 0
2450439.614441 46022761.020282 212817.419154 0 0
2450439.637132 46174085.612608 213366.199547 0 0
2450439.663675 45662198.860220 211511.100048 0 0
2450439.671949 45493134.503175 210898.918665 0 0
2450439.683994 45889127.196531 212332.917559 0 0
2450439.692259 45917248.391015 212433.701306 0 0
2450439.698462 45687595.520964 211602.793482 0 0
2450439.706738 45908246.150413 212402.642568 0 0
2450439.718796 45952778.768970 212564.492144 0 0
2450439.727058 45984528.882916 212679.244508 0 0
2450439.733240 45871714.501398 212270.270300 0 0
2450439.741502 46074729.961898 213006.431760 0 0
2450439.753545 46037379.024295 212870.967276 0 0
2450439.761819 45665004.035040 211521.456116 0 0
2450439.776627 46010658.698113 212773.953269 0 0
2450439.788666 45624177.873282 211374.008822 0 0
2450439.811390 45477634.406606 210839.805290 0 0
2450439.823818 45881936.755763 212303.996344 0 0
2450439.832106 45686681.387801 211596.516144 0 0
2450439.838273 45818569.103763 212077.681849 0 0
2450439.846563 45709217.968300 211681.356971 0 0
2450439.858645 45498798.915195 210916.559199 0 0
2450439.866924 45478570.034238 210846.516188 0 0
2450439.873113 45322020.883632 210277.542653 0 0
2450439.881373 45372664.670630 210460.276582 0 0
2450439.893419 45442576.038786 210713.425337 0 0
2450439.901689 44977210.582089 209031.620185 0 0
2450439.907858 45201759.887377 209842.624241 0 0
2450439.916129 44984393.544009 209057.661069 0 0
2450439.928557 45377639.025345 210477.793768 0 0
2450439.936841 45078416.485371 209396.608373 0 0
2450439.951308 45103825.479656 209488.974046 0 0
2450439.963355 45236346.715917 209966.965120 0 0
2450439.971647 44974764.360638 209022.991642 0 0
2450439.977827 44866486.836165 208632.404466 0 0
2450439.998145 45016666.363634 209174.295569 0 0
2450440.012592 44765007.303854 208266.642263 0 0
2450440.020866 45132661.163041 209594.531379 0 0
2450440.041225 45063829.635302 209344.643349 0 0
2450440.047383 44844735.083916 208554.727545 0 0
2450440.055671 44906959.039610 208777.692072 0 0
2450440.067757 44995174.393267 209096.893057 0 0
2450440.076032 44033617.107750 205634.502194 0 0
2450440.082567 45237645.897904 209972.383049 0 0
2450440.090836 45213472.512700 209885.359302 0 0
2450440.102895 45089837.740589 209438.110872 0 0
2450440.111181 45106966.352795 209500.650324 0 0
2450440.117349 45065299.651478 209349.745153 0 0
2450440.125615 45092604.858733 209448.998569 0 0
2450440.137664 45072281.190510 209375.114428 0 0
2450440.145927 44936800.644707 208886.445892 0 0
2450440.152101 44718438.998692 208099.230463 0 0
2450440.160366 44673540.933988 207937.212593 0 0
2450440.172414 44922896.320902 208836.447326 0 0
2450440.180679 45173801.152309 209742.907820 0 0
2450440.186836 44950548.612886 208934.935952 0 0
2450440.195127 44763539.353754 208261.655906 0 0
2450440.207183 44883962.109356 208695.531378 0 0
2450440.215444 44929814.719618 208860.930127 0 0
2450440.221605 44907335.859492 208779.907702 0 0
2450440.229910 44660021.583423 207888.794525 0 0
2450440.241980 44884812.837235 208698.661202 0 0
2450440.256425 44799745.453347 208391.939998 0 0
2450440.264694 44600584.004277 207674.268746 0 0
2450440.276756 44524131.257642 207399.271567 0 0
2450440.319269 44691476.263519 208002.025030 0 0
2450440.333691 44833767.124147 208515.138628 0 0
2450440.345739 44463388.188797 207180.603590 0 0
2450440.360205 44381924.519255 206887.228812 0 0
2450440.368468 44530043.655850 207420.412984 0 0
2450440.380533 44591544.732135 207641.672859 0 0
2450440.388812 44513409.084673 207360.904860 0 0
2450440.395000 44574427.040861 207579.980819 0 0
2450440.403291 44421188.449694 207029.853658 0 0
2450440.415338 44195346.022020 206216.306384 0 0
2450440.423617 43946061.974302 205321.104187 0 0
2450440.429778 44054925.472098 205711.795379 0 0
2450440.438045 44326458.030147 206687.963014 0 0
2450440.450104 44086125.212507 205824.024095 0 0
2450440.458365 43947014.938820 205339.866816 0 0
2450440.464522 44215335.900282 206288.387459 0 0
2450440.472793 44542756.832631 207466.133120 0 0
2450440.485231 44359443.848642 206806.516223 0 0
2450440.493497 44183614.766810 206174.137225 0 0
2450440.499666 44226169.663875 206326.932398 0 0
2450440.507937 43812021.457538 204901.311183 0 0
2450440.519981 44049261.895579 205752.841884 0 0
