# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450230.406056 31729855.372610 15132.483101 0 0
2450230.830840 32539998.934463 15481.500738 0 0
2450231.166254 31689826.744429 15111.082345 0 0
2450231.400078 32912254.128257 15648.804569 0 0
2450231.715615 31587722.819919 15061.435604 0 0
2450232.051017 31612068.593954 15075.608392 0 0
2450232.411523 30952809.382540 14776.812755 0 0
2450232.727726 31417944.837281 14991.003695 0 0
2450233.063281 31546859.001332 15041.924100 0 0
2450233.414686 31716752.483805 15117.079644 0 0
2450233.730195 31972283.856360 15217.542739 0 0
2450234.066532 32364142.729820 15390.897689 0 0
2450234.328051 32121160.830223 15290.618023 0 0
2450234.408766 32141399.032941 15310.459038 0 0
2450234.724843 32850036.605727 15601.282250 0 0
2450235.059842 33687959.538928 15972.278582 0 0
2450235.337660 33754164.386972 16005.976293 0 0
2450235.417998 33646641.825902 15952.302295 0 0
2450236.068191 33988296.973535 16102.796791 0 0
2450236.503919 34818914.956651 16465.566864 0 0
2450236.831547 34610805.184296 16369.723747 0 0
2450237.165972 36067061.090256 17014.308210 0 0
2450237.700636 36667989.132898 17268.675459 0 0
2450238.041765 36302746.033441 17111.045524 0 0
2450238.337090 36011616.676403 16994.799247 0 0
2450238.652786 36695562.225099 17294.155747 0 0
2450238.987918 37193005.173191 17514.959311 0 0
2450239.440963 42158054.739553 19697.454055 0 0
2450240.312415 37687864.516567 17729.257180 0 0
2450240.628505 37625731.960440 17696.325912 0 0
2450240.963643 37892793.462028 17825.904948 0 0
2450241.345014 37699746.637598 17728.294426 0 0
2450241.660874 39090061.945566 18340.209857 0 0
2450241.995422 40287493.660932 18862.550767 0 0
2450242.528543 40895211.777245 19122.357334 0 0
2450242.844129 38688637.219361 18164.922415 0 0
2450243.178997 43447794.287847 20246.790991 0 0
2450243.344929 37931751.841228 17838.958465 0 0
2450243.746086 40757225.046215 19066.005284 0 0
2450244.080630 37582185.518844 17679.430972 0 0
2450244.344975 37675711.528749 17724.513141 0 0
2450244.464520 37382051.132806 17591.059174 0 0
2450245.292012 35901658.222441 16919.587769 0 0
2450245.478809 36402564.896375 17171.779595 0 0
2450245.795554 36141411.688684 17051.767878 0 0
2450246.471442 35111444.062807 16605.745882 0 0
2450246.793424 35131192.782880 16616.505429 0 0
2450247.129927 35209448.159409 16657.367046 0 0
2450247.377554 34864345.776592 16504.446093 0 0
2450247.693769 35019123.976541 16571.639187 0 0
2450248.031144 37528597.023607 17687.558908 0 0
2450248.762242 34971267.279843 16563.629718 0 0
2450249.099455 34430877.091300 16330.919231 0 0
2450249.384327 36585017.120771 17271.254842 0 0
2450249.700017 34270432.694955 16254.962383 0 0
2450250.445457 33060228.137507 15724.089401 0 0
2450250.761077 33905010.163713 16098.873286 0 0
2450251.097373 32939166.529362 15681.294887 0 0
2450251.719281 32400785.721070 15434.484437 0 0
2450252.708265 33058072.523548 15725.493428 0 0
2450253.043362 33375325.553096 15873.940812 0 0
2450253.331553 35087808.093156 16619.981945 0 0
2450253.480291 32944758.301199 15679.121581 0 0
2450253.796128 36879507.822388 17403.039909 0 0
2450254.130884 35686655.404305 16892.383652 0 0
2450254.402400 34128191.911389 16203.833081 0 0
2450254.718750 34090379.070823 16182.608062 0 0
2450255.057381 34677175.820949 16446.739853 0 0
2450255.423285 35099646.393227 16623.882426 0 0
2450255.738911 35596986.513968 16844.888481 0 0
2450256.074396 35915609.851081 17010.896761 0 0
2450256.778408 35738090.902768 16906.944567 0 0
2450257.116637 35607025.283360 16886.348976 0 0
2450257.425971 35627870.147704 16861.966320 0 0
2450257.742278 35861843.346838 16967.989948 0 0
2450258.076862 36710262.169166 17351.147207 0 0
2450258.295804 37345093.011562 17640.440368 1 0
2450259.522101 39124852.586396 18405.133944 0 1
2450259.838234 40325349.972317 18929.380301 0 0
2450260.800816 39375918.934709 18522.891292 0 0
2450261.135746 40145838.444253 18872.272303 0 0
2450261.413207 39455819.756206 18563.650885 0 0
2450262.064425 39753404.965195 18700.557179 0 0
2450262.185081 39420533.215005 18554.193383 0 0
2450262.213256 39703739.821253 18677.543936 0 0
2450262.314365 45038164.574943 21021.747774 0 0
2450262.423559 43671434.601158 20419.318560 0 0
2450262.456145 39647422.237244 18648.546346 0 0
2450262.507775 43239176.771880 20234.290546 0 0
2450262.559472 40026555.985107 18816.772356 0 0
2450262.610947 39956392.107935 18789.647285 0 0
2450262.661492 39815464.194470 18728.003132 0 0
2450262.713053 39881636.146864 18755.273540 0 0
2450262.764321 39638740.305811 18648.036126 0 0
2450262.815850 40777004.713886 19147.248060 0 0
2450262.865873 40347065.305616 18962.012642 0 0
2450262.916017 43481407.221623 20340.541884 0 0
2450262.967727 39766887.270635 18705.167602 0 0
2450263.116018 39613646.608780 18633.312305 0 0
2450263.119926 39601822.104510 18627.839654 0 0
2450263.511029 39951571.351836 18787.989257 0 0
2450263.827379 39972386.953726 18796.572599 0 0
2450264.164893 40537491.120278 19050.053788 0 0
2450264.462985 40976139.297656 19239.292900 0 0
2450264.778768 41498815.406899 19469.866558 0 0
2450265.115961 47760393.374931 22234.259499 0 0
2450265.462823 42062310.268352 19718.148103 0 0
2450265.778897 41784023.718026 19604.723018 0 0
2450266.117718 41341864.164002 19412.418660 0 0
2450266.440609 44883569.524044 20970.811135 0 0
2450266.757081 42095657.557434 19747.142719 0 0
2450267.094098 42182330.619048 19785.691212 0 0
2450267.308548 41856849.961249 19641.493703 0 0
2450267.960709 42835031.470301 20079.957782 0 0
2450268.317274 40499038.888092 19050.974414 0 0
2450268.633399 40379928.818339 19001.050076 0 0
2450268.969479 42661856.776658 20011.839829 0 0
2450269.424985 39729801.491417 18711.783940 0 0
2450269.741116 40386611.494977 19011.200175 0 0
2450270.077199 39856097.562381 18776.624219 0 0
2450270.416873 38965439.181381 18384.825607 0 0
2450270.732970 42253627.104018 19842.598748 0 0
2450271.069289 38334652.272824 18114.561572 0 0
2450271.361273 37807298.974500 17881.369759 0 0
2450271.460375 38071716.169386 18024.939637 0 0
2450271.776471 37935666.167357 17942.077214 0 0
2450272.419555 37378163.230876 17698.152864 0 0
2450273.108598 38507159.983120 18228.870632 0 0
2450273.130863 38784400.638323 18349.048396 0 0
2450273.270519 38352228.386349 18136.221052 0 0
2450273.586683 47085490.321717 22004.789389 0 0
2450274.009831 38299932.360409 18118.724432 0 0
2450274.359507 38025755.509410 17997.891494 0 0
2450274.675619 39150287.962633 18503.184285 0 0
2450275.359804 38562949.172891 18247.054118 0 0
2450275.676850 38418194.720575 18190.212318 0 0
2450276.013664 39649774.250099 18740.433108 0 0
2450276.365978 38692622.998746 18314.243375 0 0
2450276.682050 37874067.558429 17960.072255 0 0
2450277.422717 37537353.761955 17814.639159 0 0
2450277.738790 39086481.149436 18506.183550 0 0
2450278.073858 37593584.120265 17849.597353 0 0
2450278.461082 37218957.307944 17679.093650 0 0
2450278.779277 36774666.451012 17484.441546 0 0
2450279.114340 35469151.231949 16916.672596 0 0
2450279.289838 36135097.298121 17223.138738 0 0
2450279.375078 35676827.756803 17003.528185 0 0
2450279.691177 35794270.169237 17058.938426 0 0
2450280.026238 35188932.031493 16801.213767 0 0
2450280.400729 35066522.329723 16734.223807 0 0
2450280.716816 35195569.320194 16797.106666 0 0
2450281.052790 35244873.362493 16825.405000 0 0
2450281.333214 38318029.503202 18188.049657 0 0
2450281.649380 35712533.715180 17033.305429 0 0
2450282.196652 35899491.944411 17143.774714 0 0
2450282.370642 35555183.676573 16976.139930 0 0
2450282.385330 35452491.722651 16930.984994 0 0
2450282.469750 34920093.111755 16685.766623 0 0
2450282.785839 35740019.671269 17051.768477 0 0
2450283.813869 34250709.685683 16396.165343 0 0
2450284.075546 34800375.353262 16646.675509 0 0
2450284.094466 34865493.463483 16676.147410 0 0
2450284.543325 34712044.105313 16611.365452 0 0
2450285.245256 34436174.330694 16487.847808 0 0
2450285.427797 34275984.134794 16416.612828 0 0
2450285.743893 34236599.287898 16404.344181 0 0
2450286.078889 34431491.131410 16497.061014 0 0
2450286.303094 34556102.209065 16557.897061 0 0
2450286.385094 34215442.537733 16397.487910 0 0
2450286.703765 34604539.560012 16579.815980 0 0
2450287.033931 34968675.520337 16741.743787 0 0
2450287.347990 35993301.223534 17196.819516 0 0
2450287.496974 35010986.888339 16768.488371 0 0
2450287.813529 35191552.672009 16853.929910 1 0
2450288.433909 44339458.707551 21314.379548 0 1
2450289.328266 38945260.045770 18682.729931 0 0
2450289.335409 38683251.337065 18568.074414 0 0
2450289.800068 33896973.901981 16298.223111 0 0
2450290.274474 34905690.380102 16726.221207 0 0
2450290.569613 37080560.191060 17727.390521 0 0
2450291.142997 37736540.569251 18016.616923 0 0
2450291.229677 38181197.254340 18217.517723 0 0
2450291.437821 38248799.085263 18243.291555 0 0
2450291.569603 39679656.368744 18896.220774 0 0
2450292.124788 40575737.181117 19292.990569 0 0
2450292.137135 40004738.625820 19040.180083 0 0
2450292.172011 40136594.495527 19098.621483 0 0
2450292.363792 40107060.045369 19091.332480 0 0
2450292.447312 40591346.024195 19298.778525 0 0
2450292.517006 43048788.846898 20405.250168 0 0
2450292.551887 42616725.574035 20212.315809 0 0
2450292.586747 41925030.197756 19902.712979 0 0
2450292.621561 41756526.885888 19826.807587 0 0
2450292.656379 41992676.445317 19934.437543 0 0
2450292.691169 43109728.967613 20432.308325 0 0
2450292.726018 42182325.891056 20016.798152 0 0
2450292.760841 42893452.612372 20333.753394 0 0
2450292.830553 43360331.665121 20543.535747 0 0
2450292.900746 42590283.873447 20196.120412 0 0
2450292.935581 43517609.602225 20613.077444 0 0
2450292.970822 43355063.015398 20538.879863 0 0
2450293.005658 42890525.731744 20330.920081 0 0
2450293.040515 43655518.674987 20674.510858 0 0
2450293.075410 43613260.454946 20655.571347 0 0
2450293.110278 43964635.262250 20816.443911 0 0
2450294.184517 39159662.465201 18701.699899 0 0
2450294.377575 38927687.280821 18600.543634 0 0
2450294.802903 39054895.359791 18609.533691 0 0
2450295.127080 40087614.698545 19089.099873 0 0
2450295.500885 41861136.374643 19928.005430 0 0
2450295.817144 41148280.435906 19611.203063 0 0
2450296.220113 40869338.767843 19455.300096 0 0
2450297.416837 42975938.577827 20442.736245 0 0
2450297.795147 44499855.423543 21122.972765 0 0
2450298.393485 43995078.897801 20898.046508 0 0
2450300.696130 47895601.917698 22675.817473 1 0
2450302.216559 43776658.137460 20890.557124 0 1
2450302.370488 43115328.428792 20582.328645 0 0
2450303.560420 40484713.292309 19416.749378 0 0
2450304.545785 37937655.926410 18277.520916 0 0
2450305.094000 37857814.830309 18248.356452 1 0
2450308.150737 36978432.070048 17895.509684 0 1
2450309.607888 35953296.762504 17426.644267 0 0
2450311.535359 35221645.828205 17106.613570 0 0
2450313.603847 34819395.559020 16931.995360 0 0
2450315.511051 35311978.236560 17169.340880 0 0
2450316.511052 36451394.198341 17693.355065 0 0
2450317.529992 38380620.647739 18577.655616 0 0
2450318.344406 39207704.388817 18961.503875 0 0
2450319.545787 42607667.096808 20535.253615 0 0
2450320.545782 44519414.195360 21379.791932 0 0
2450321.545784 45209575.464784 21690.783521 0 0
2450323.259505 44583397.253516 21399.895233 0 0
2450323.518028 45487487.083294 21807.539320 0 0
2450325.518021 45826345.661914 21944.588578 0 0
2450326.511069 47322757.397497 22627.040554 0 0
2450327.488321 45553579.344047 21825.929926 0 0
2450327.562428 46339281.494195 22187.354288 0 0
2450329.518023 45171278.218408 21661.171219 0 0
2450330.272944 43096234.631075 20741.871399 0 0
2450330.293377 42928168.163467 20663.579001 0 0
2450330.329746 42729961.764129 20570.955731 0 0
2450330.518009 43310600.251785 20834.223932 0 0
2450331.518000 41226554.332174 19898.512990 0 0
2450332.526241 39756028.820096 19234.085524 1 0
2450343.518071 38972431.160269 18902.343187 0 1
2450344.549269 40266556.425672 19503.616568 0 0
2450345.252658 40111611.695594 19437.059858 0 0
2450346.545803 41079960.994231 19855.005003 0 0
2450347.545788 41519987.401234 20047.471454 0 0
2450349.555120 41238272.915597 19902.690304 0 0
2450350.545798 41532824.977118 20032.226227 0 0
2450351.545798 41766194.600154 20122.617527 0 0
2450353.545801 39990891.264759 19299.216517 0 0
2450354.545799 39619228.089088 19124.594743 0 0
2450356.545844 38877065.645365 18788.929379 0 0
2450357.545801 37639803.165874 18232.518299 0 0
2450358.545786 36709509.028976 17805.454013 0 0
2450359.545824 36284667.470159 17602.746831 0 0
2450360.545793 35163251.453314 17085.252490 0 0
2450361.545801 34368543.877573 16715.594217 0 0
2450362.545809 34217400.749460 16636.321188 0 0
2450363.545793 33307786.955374 16209.619872 0 0
2450365.545831 32048458.611872 15632.014796 0 0
2450366.544392 31314264.440223 15289.664840 0 0
2450367.544398 31392323.250579 15315.621973 0 0
2450370.545801 32134404.834928 15634.154505 0 0
2450373.545786 34428088.206930 16650.425158 0 0
2450374.545783 33791219.287069 16338.697504 0 0
2450375.545787 35353630.314086 17038.045743 0 0
2450376.546057 35446578.704184 17063.213034 0 0
2450377.545785 36569235.906943 17547.573732 0 0
2450377.795786 36389250.262852 17466.833845 0 0
2450379.545784 35908686.403396 17238.273404 0 0
2450380.545788 36088438.463035 17279.762998 0 0
2450382.545740 35338766.517854 16963.794438 0 0
2450383.619017 35399649.496618 16961.722973 0 0
2450384.557662 34662575.008251 16628.229920 0 0
2450385.576591 34097301.020178 16383.384115 0 0
2450386.531902 33750618.639449 16211.520914 0 0
2450387.531895 33111910.666818 15913.915982 0 0
2450388.531966 32188388.332056 15535.230036 0 0
2450389.545801 31871363.415520 15371.284121 0 0
2450390.545784 30975852.981833 14947.774671 0 0
2450391.545784 30410221.226725 14672.626995 0 0
2450393.076547 29942037.293706 14450.565712 0 0
2450393.545793 29689982.571032 14352.379642 0 0
2450394.436297 30564543.318914 14720.433321 0 0
2450394.545774 30449196.064821 14668.906641 0 0
2450397.333482 31044889.520150 14914.538475 0 0
2450397.389038 31177915.404611 14971.267831 0 0
2450397.444596 31170004.098965 14971.134044 0 0
2450397.476548 31253333.538062 15003.259846 0 0
2450397.555724 31626592.926711 15161.403938 0 0
2450397.652948 31675018.657346 15181.698227 0 0
2450397.754325 31706250.188364 15197.575513 0 0
2450397.861280 31929252.295438 15293.897967 0 0
2450397.958513 32145264.224235 15388.486464 0 0
2450398.041850 32117002.340997 15378.337693 0 0
2450398.152927 32673633.178364 15623.536656 0 0
2450398.208483 32579026.499800 15581.964518 0 0
2450398.264039 32622441.793132 15601.443259 0 0
2450398.319593 32717172.627695 15641.938346 0 0
2450398.379328 32746380.027182 15658.495353 0 0
2450398.430736 32662858.467497 15617.504957 0 0
2450398.527946 32922724.585868 15725.474306 0 0
2450398.639077 33419011.989439 15942.719990 0 0
2450398.861283 33851665.148561 16133.267512 0 0
2450398.958503 34076164.745209 16236.815397 0 0
2450399.041856 34125155.887773 16256.227173 0 0
2450399.090137 34024936.365471 16212.351517 0 0
2450400.545994 37206649.781635 17621.189250 0 0
2450401.545993 38703814.707225 18267.552267 0 0
2450402.545993 39896996.973529 18789.531326 0 0
2450404.545994 40949322.696621 19218.555152 0 0
2450405.545992 41401262.567913 19404.410030 0 0
2450406.224056 41190226.785004 19314.806017 0 0
2450406.551912 41128816.078022 19276.697795 0 0
2450407.545993 41482245.061170 19428.999391 0 0
2450408.342937 40801476.906714 19129.680239 0 0
2450409.071798 40711062.524587 19100.641795 0 0
2450409.113514 40330283.775278 18937.635673 0 0
2450411.114746 39167721.566635 18414.836226 0 0
2450411.708492 39848281.614720 18704.445675 0 0
2450412.125159 39763863.641380 18671.906111 0 0
2450412.166829 39539295.373185 18573.643393 0 0
2450412.180675 40030803.805238 18790.211374 0 0
2450412.194572 39651006.694158 18619.649971 0 0
2450412.208449 39827769.040992 18699.847879 0 0
2450412.545992 40968536.067521 19192.687323 0 0
2450413.268674 40201850.547290 18859.945779 0 0
2450413.458451 40568704.558116 19021.538766 0 0
2450413.546007 39888602.939180 18718.984367 0 0
2450414.546008 39600210.209019 18592.694728 0 0
2450415.368391 39740911.384883 18662.399151 0 0
2450415.546010 39887830.884057 18715.737396 0 0
2450416.375172 38081047.244196 17919.260720 0 0
2450416.458449 38002506.788450 17885.603224 0 0
2450416.545992 38335421.162442 18028.778698 0 0
2450417.375183 37061667.324201 17467.553224 0 0
2450417.458451 37049817.936726 17464.700672 0 0
2450417.546005 36331087.253737 17189.353385 0 0
2450418.545992 35749202.542525 16926.925999 0 0
2450419.545998 36212931.004922 17128.196873 0 0
2450420.546003 35698786.078728 16896.011015 0 0
2450421.545992 34071515.562611 16173.234659 0 0
2450422.291257 33407394.907389 15881.250002 0 0
2450422.331810 33245003.849305 15809.495769 0 0
2450422.408619 32978161.353105 15700.560391 0 0
2450422.545992 32364197.216737 15419.438747 0 0
2450424.458507 30903808.585916 14823.633561 0 0
2450424.545791 30722829.790558 14737.003436 0 0
2450426.545811 33672323.118363 16037.998493 0 0
2450429.087082 38893980.410233 18331.381170 0 0
2450429.095349 39056672.664853 18402.533558 0 0
2450429.101502 38818191.744153 18297.893852 0 0
2450429.109802 39319029.429254 18517.795239 0 0
2450429.121839 39296582.791756 18512.769931 0 0
2450429.136665 39181601.985644 18453.859205 0 0
2450429.144922 39328737.089600 18522.259625 0 0
2450429.160591 39289750.622736 18498.893660 0 0
2450429.545784 39671235.682732 18672.063688 0 0
2450430.545823 39916862.954116 18787.307677 0 0
2450431.545796 39378293.788637 18617.924879 0 0
2450432.545788 39435997.696354 18637.401653 0 0
2450433.375179 42003170.069502 19753.544748 0 0
2450433.545799 42056127.266534 19785.377904 0 0
2450434.545794 43547555.324920 20441.728472 0 0
2450435.545800 42434262.479403 19963.033566 0 0
2450436.375117 41013877.859498 19335.933437 0 0
2450436.458644 40910423.790721 19300.537949 0 0
2450436.545789 40759401.975350 19235.611157 1 0
2450437.545805 47972344.412937 22393.042289 0 1
2450439.559317 45106491.151440 21156.678469 0 0
2450439.567594 45045674.546020 21131.234829 0 0
2450439.579653 45148622.713896 21175.856985 0 0
2450439.587941 44865988.037447 21052.128951 0 0
2450439.594105 44929881.771095 21080.806562 0 0
2450439.602385 44866694.949444 21052.036573 0 0
2450439.614441 45003731.095108 21113.368317 0 0
2450439.637132 45151721.403561 21175.720649 0 0
2450439.663675 44651145.921535 20961.694414 0 0
2450439.671949 44485833.279016 20886.590558 0 0
2450439.683994 44873134.517028 21056.286282 0 0
2450439.692259 44900579.969883 21057.232217 0 0
2450439.698462 44675983.889631 20969.929765 0 0
2450439.706738 44891780.161735 21068.511293 0 0
2450439.718796 44935249.759398 21091.047553 0 0
2450439.727058 44966438.408365 21101.399953 0 0
2450439.733240 44856058.822692 21053.160455 0 0
2450439.741502 45054547.130956 21140.134789 0 0
2450439.753545 45018018.494795 21124.283038 0 0
2450439.761819 44653963.144416 20964.889449 0 0
2450439.776627 44991923.428504 21111.951078 0 0
2450439.788666 44614030.216575 20950.774606 0 0
2450439.811390 44470676.298280 20883.250151 0 0
2450439.823818 44866035.161207 21057.815948 0 0
2450439.832106 44675129.220614 20973.587923 0 0
2450439.838273 44804238.891206 21030.584119 0 0
2450439.846563 44697124.494623 20981.310010 0 0
2450439.858645 44491355.775887 20893.901497 0 0
2450439.866924 44471611.703875 20882.622578 0 0
2450439.873113 44318726.087491 20821.766632 0 0
2450439.881373 44368085.246253 20839.437375 0 0
2450439.893419 44436500.759708 20872.778274 0 0
2450439.901689 43981377.233054 20668.508375 0 0
2450439.907858 44200892.112559 20766.441161 0 0
2450439.916129 43988369.107851 20672.566058 0 0
2450439.928557 44372895.463434 20836.754090 0 0
2450439.936841 44080334.144355 20708.495935 0 0
2450439.951308 44105190.815514 20725.334541 0 0
2450439.963355 44234823.967174 20775.398736 0 0
2450439.971647 43978948.722809 20669.026584 0 0
2450439.977827 43873053.381373 20623.105333 0 0
2450439.998145 44019895.914848 20687.570239 0 0
2450440.012592 43773852.876807 20581.355384 0 0
2450440.020866 44133168.921135 20750.157350 0 0
2450440.041225 44066069.753729 20708.650502 0 0
2450440.047383 43851874.156683 20621.371659 0 0
2450440.055671 43912736.066643 20633.865556 0 0
2450440.067757 43998903.865289 20679.810028 0 0
2450440.076032 43058607.881513 20264.066058 0 0
2450440.082567 44236042.328900 20782.292902 0 0
2450440.090836 44212413.982425 20775.181191 0 0
2450440.102895 44091535.950674 20715.497473 0 0
2450440.111181 44108231.301888 20729.328258 0 0
2450440.117349 44067421.002722 20706.812510 0 0
2450440.125615 44094186.322089 20725.050402 0 0
2450440.137664 44074317.273117 20711.498431 0 0
2450440.145927 43941835.003315 20656.602264 0 0
2450440.152101 43728299.274983 20565.097495 0 0
2450440.160366 43684427.894074 20543.926623 0 0
2450440.172414 43928215.304309 20652.003442 0 0
2450440.180679 44173346.948686 20765.652007 0 0
2450440.186836 43955301.425140 20651.675608 0 0
2450440.195127 43772444.946886 20583.091829 0 0
2450440.207183 43890233.724898 20631.152133 0 0
2450440.215444 43935043.594135 20650.527992 0 0
2450440.221605 43913089.707453 20641.754816 0 0
2450440.229910 43671240.813409 20540.905349 0 0
2450440.241980 43891022.208341 20631.886786 0 0
2450440.256425 43807861.566553 20596.097527 0 0
2450440.264694 43613087.841766 20511.418179 0 0
2450440.276756 43538363.918499 20481.870264 0 0
2450440.319269 43701995.341908 20553.039338 0 0
2450440.333691 43841126.355817 20615.547554 0 0
2450440.345739 43478997.662620 20455.966653 0 0
2450440.360205 43399237.986025 20418.663240 0 0
2450440.368468 43544112.703374 20482.657502 0 0
2450440.380533 43604244.220892 20506.747245 0 0
2450440.388812 43527753.578712 20478.955935 0 0
2450440.395000 43587530.983820 20499.114060 0 0
2450440.403291 43437703.227015 20448.445223 0 0
2450440.415338 43216834.512531 20339.367710 0 0
2450440.423617 42973047.158913 20235.257997 0 0
2450440.429778 43079499.123638 20279.665764 0 0
2450440.438045 43345004.649966 20397.352500 0 0
2450440.450104 43109819.591032 20293.485163 0 0
2450440.458365 42975389.584151 20393.001117 0 0
2450440.464522 43236329.798494 20349.818906 0 0
2450440.472793 43556542.980419 20487.307342 0 0
2450440.485231 43377258.675011 20410.269798 0 0
2450440.493497 43205377.805708 20334.159315 0 0
2450440.499666 43246968.682742 20350.557793 0 0
2450440.507937 42843450.896740 20178.256370 0 0
2450440.519981 43075458.920370 20277.017534 0 0
2450440.528255 43315093.566677 20386.205000 0 0
2450440.542709 43060158.883533 20273.130862 0 0
2450440.563011 42857660.494880 20184.739052 0 0
2450440.569176 43083851.875213 20282.813276 0 0
2450440.577444 43305347.636422 20390.396828 0 0
2450440.589489 42905972.697181 20210.105541 0 0
2450440.597766 43162874.292069 20322.448101 0 0
2450440.603921 42991432.405382 20247.055795 0 0
2450440.612201 43108586.888997 20301.221921 0 0
2450440.624258 42951224.402257 20229.133093 0 0
