# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450250.445457 32885750.649290 174716.876113 0 0
2450250.761077 33717926.780803 177713.602315 0 0
2450251.097373 32765233.184854 174323.996405 0 0
2450251.719281 32223558.638636 172444.054714 0 0
2450252.708265 32870888.390886 174749.991891 0 0
2450253.043362 33193754.531535 175900.087708 0 0
2450253.331553 34916291.415700 182086.819727 0 0
2450253.480291 32760790.423907 174420.046360 0 0
2450253.796128 36663770.906596 188546.891053 0 0
2450254.130884 35483974.383216 184240.392149 0 0
2450254.402400 33935969.077161 178651.019319 0 0
2450254.718750 33887012.357133 178518.393051 0 0
2450255.057381 34476649.480325 180639.678063 0 0
2450255.423285 34892918.423316 182128.932596 0 0
2450255.738911 35380755.396016 183945.976721 0 0
2450256.074396 35729041.832228 185223.179339 0 0
2450256.778408 35513810.056832 184481.008711 0 0
2450257.116637 35433968.195272 184207.179559 0 0
2450257.425971 35408137.455522 184119.590189 0 0
2450257.742278 35634748.922984 184998.057335 0 0
2450258.076862 36481591.358368 188094.437180 0 0
2450258.295804 37133652.670925 190498.256857 1 0
2450259.522101 38854805.686576 197030.874954 0 1
2450259.838234 40039977.299920 201469.838831 0 0
2450260.800816 39101902.730988 198020.796984 0 0
2450261.135746 39861449.115370 200868.716433 0 0
2450261.413207 39174973.036710 198294.842338 0 0
2450262.064425 39466601.261311 199455.626236 0 0
2450262.185081 39134659.903378 198212.044902 0 0
2450262.213256 39414147.238492 199258.288836 0 0
2450262.314365 44703147.181630 219296.117779 0 0
2450262.423559 43345341.034508 214089.770242 0 0
2450262.456145 39360614.859442 198976.322793 0 0
2450262.507775 42916830.729671 212523.891862 0 0
2450262.559472 39722890.339063 200405.145328 0 0
2450262.610947 39655279.969233 200152.321863 0 0
2450262.661492 39516010.915457 199629.456169 0 0
2450262.713053 39580405.495276 199868.548817 0 0
2450262.764321 39339133.628125 198963.449500 0 0
2450262.815850 40471119.278706 203222.199461 0 0
2450262.865873 40039148.668052 201592.999879 0 0
2450262.916017 43149861.406490 213413.484030 0 0
2450262.967727 39468017.541263 199446.831365 0 0
2450263.116018 39312970.350523 198865.103061 0 0
2450263.119926 39301390.832446 198821.706184 0 0
2450263.511029 39644448.023964 200185.257254 0 0
2450263.827379 39689085.754183 200355.145189 0 0
2450264.164893 40228302.018860 202401.167217 0 0
2450264.462985 40661861.901217 203885.854793 0 0
2450264.778768 41169665.423103 205887.247606 0 0
2450265.115961 47381704.006056 229852.895823 0 0
2450265.462823 41728632.212601 208015.355238 0 0
2450265.778897 41447329.640644 207030.553443 0 0
2450266.117718 41013314.749306 205383.314618 0 0
2450266.440609 44518278.471916 218806.945367 0 0
2450266.757081 41747626.968580 208257.801150 0 0
2450267.094098 41836779.632259 208598.512885 0 0
2450267.308548 41522597.206529 207402.561620 0 0
2450267.960709 42476113.337444 211127.755468 0 0
2450268.317274 40164591.496316 202339.493396 0 0
2450268.633399 40036412.759798 201941.118212 0 0
2450268.969479 42297952.230720 210537.593950 0 0
2450269.424985 39406489.517826 199573.502754 0 0
2450269.741116 40040080.547549 201975.224709 0 0
2450270.077199 39514000.984453 199991.273672 0 0
2450270.416873 38634846.104997 196671.213284 0 0
2450270.732970 41886457.161135 209062.922152 0 0
2450271.069289 38003777.416946 194401.771830 0 0
2450271.361273 37480628.008163 192455.388656 0 0
2450271.460375 37822657.976714 193751.507021 0 0
2450271.776471 37599275.729267 192984.492495 0 0
2450272.419555 37049626.203811 190945.880962 0 0
2450273.108598 38180607.064725 195249.382924 0 0
2450273.130863 38451456.305558 196261.509522 0 0
2450273.270519 38010783.831238 194610.459368 0 0
2450273.586683 46648622.428405 227793.657728 0 0
2450274.009831 37948545.541554 194470.587696 0 0
2450274.359507 37681506.518083 193476.194887 0 0
2450274.675619 38787648.910034 197707.127012 0 0
2450275.359804 38207797.894955 195535.771253 0 0
2450275.676850 38055623.760565 195221.891461 0 0
2450276.013664 39284772.858139 199834.701455 0 0
2450276.365978 38330679.593398 196273.790794 0 0
2450276.682050 37947958.906386 195074.377250 0 0
2450277.422717 37183354.377116 192096.885139 0 0
2450277.738790 38710455.101788 197895.910617 0 0
2450278.073858 37234967.465126 192387.080578 0 0
2450278.461082 36860842.301430 190998.816397 0 0
2450278.779277 36415718.216459 189448.986789 0 0
2450279.114340 35131241.907142 184733.981541 0 0
2450279.289838 35808274.594735 187218.735561 0 0
2450279.375078 35334189.921614 185475.229281 0 0
2450279.691177 35443906.084082 185973.368088 0 0
2450280.026238 34858955.631826 183840.420942 0 0
2450280.400729 34722283.761799 183337.176059 0 0
2450280.716816 34845814.634097 183884.908289 0 0
2450281.052790 34899920.366915 184083.575212 0 0
2450281.333214 37938741.800048 195311.843661 0 0
2450281.649380 35353426.905284 185879.607341 0 0
2450282.196652 35596010.933531 186764.028487 0 0
2450282.370642 35209708.001536 185333.737333 0 0
2450282.385330 35107990.729777 184962.255664 0 0
2450282.469750 34573403.629402 183008.901809 0 0
2450282.785839 35383783.099022 186071.699085 0 0
2450283.813869 33900897.042266 180565.279030 0 0
2450284.075546 34448253.659279 182555.647043 0 0
2450284.094466 34512539.422102 182790.113515 0 0
2450284.543325 34354561.353655 182311.922261 0 0
2450285.245256 34082592.142190 181370.818136 0 0
2450285.427797 33924186.678457 180796.308612 0 0
2450285.743893 33878473.651054 180728.566114 0 0
2450286.078889 34078330.784529 181457.078540 0 0
2450286.303094 34203319.341559 181911.518797 0 0
2450286.385094 33860292.534288 180664.117645 0 0
2450286.703765 34242202.672337 182150.769848 0 0
2450287.033931 34599652.020374 183453.456901 0 0
2450287.347990 35618303.139907 187192.173274 0 0
2450287.496974 34646377.785885 183602.120752 0 0
2450287.813529 34818983.680493 184331.920621 1 0
2450288.356245 47301329.505484 232164.582351 0 1
2450288.433909 44086017.016612 219517.605304 0 0
2450288.750075 46457263.691882 228931.606947 0 0
2450289.328266 38625572.151720 198659.135119 0 0
2450289.335409 38370089.400006 197696.767636 0 0
2450289.800068 33535293.225008 179918.407854 0 0
2450290.274474 34528415.151986 183535.287665 0 0
2450290.569613 36697100.781867 191640.841482 0 0
2450291.142997 37335661.616628 194021.661217 0 0
2450291.229677 37773840.848261 195663.081036 0 0
2450291.437821 37841331.097229 195916.865898 0 0
2450291.569603 39254985.033106 201358.901490 0 0
2450292.124788 40141954.256625 204734.022353 0 0
2450292.137135 39579661.300919 202594.298514 0 0
2450292.172011 39707675.633090 203079.905538 0 0
2450292.363792 39669214.075688 202931.276826 0 0
2450292.447312 40155812.270482 204787.212375 0 0
2450292.517006 42584764.760488 214234.780278 0 0
2450292.551887 42156405.113687 212550.346077 0 0
2450292.586747 41470612.217588 209906.236345 0 0
2450292.621561 41308304.038041 209282.269560 0 0
2450292.656379 41538957.708368 210169.530010 0 0
2450292.691169 42642092.609876 214429.320693 0 0
2450292.726018 41724031.004710 210881.876483 0 0
2450292.760841 42429272.801378 213605.344749 0 0
2450292.830553 42882322.118263 215358.176384 0 0
2450292.900746 42127919.329258 212440.022689 0 0
2450292.935581 43039153.861232 215967.237389 0 0
2450292.970822 42883211.715203 215363.506451 0 0
2450293.005658 42424590.023338 213580.074046 0 0
2450293.040515 43181904.584019 216516.250136 0 0
2450293.075410 43140088.522177 216353.795294 0 0
2450293.110278 43492672.617672 217725.193344 0 0
2450294.184517 38749421.690099 199638.524808 0 0
2450294.377575 38521521.981702 198777.861060 0 0
2450294.802903 38596960.382266 199151.657737 0 0
2450295.127080 39624739.999735 203024.748850 0 0
2450295.500885 41408884.401523 209984.976947 0 0
2450295.817144 40707418.351881 207287.927492 0 0
2450296.220113 40400000.456758 206108.369417 0 0
2450297.416837 42510203.433873 213764.782194 0 0
2450297.795147 44003955.572851 219660.652908 0 0
2450298.393485 43506262.775009 217712.247401 0 0
2450300.696130 47358803.954621 233217.662511 1 0
2450302.216559 43322478.270701 217300.243220 0 1
2450302.370488 42663697.907241 214722.033150 0 0
2450303.560420 40052359.265840 204775.845617 0 0
2450304.545785 37532289.414862 195237.980070 0 0
2450305.094000 37457102.928910 194956.776269 1 0
2450308.150737 36600924.798855 191971.751105 0 1
2450309.607888 35579249.212970 188258.048895 0 0
2450311.535359 34862718.203486 185738.473460 0 0
2450313.603847 34465456.515811 184348.718017 0 0
2450315.511051 34958803.779932 186286.102529 0 0
2450316.511052 36089150.060676 190575.891942 0 0
2450317.529992 38002493.245950 197887.794530 0 0
2450318.344406 38828241.355954 201054.652131 0 0
2450319.545787 42189065.192523 214205.875340 0 0
2450320.545782 44082849.876632 221717.753517 0 0
2450321.545784 44777326.482117 224521.380244 0 0
2450323.259505 44160762.357631 222769.608319 0 0
2450323.518028 45059674.682334 226389.524259 0 0
2450325.518021 45420391.541154 227843.502914 0 0
2450326.511069 46896753.134273 233818.827679 0 0
2450327.488321 45143427.228957 226817.300516 0 0
2450327.562428 45924427.466359 229949.022893 0 0
2450329.518023 44785284.801938 225432.244723 0 0
2450330.272944 42735977.431922 217361.189477 0 0
2450330.293377 42568740.895619 216805.297535 0 0
2450330.329746 42368796.824528 215915.902566 0 0
2450330.518009 42951028.495043 218210.047059 0 0
2450331.518000 40896132.382411 210158.347256 0 0
2450332.526241 39449095.495094 204568.858773 1 0
2450343.518071 38791710.438262 201034.962350 0 1
2450344.549269 40097848.231755 206061.179985 0 0
2450345.252658 39940971.971654 205434.279452 0 0
2450346.545803 40926708.731593 209172.229588 0 0
2450347.545788 41378770.931097 210899.989568 0 0
2450349.555120 41125805.948021 209859.243403 0 0
2450350.545798 41419391.524856 210909.377644 0 0
2450351.545798 41666620.761396 211882.680363 0 0
2450353.545801 39922498.845602 205138.821058 0 0
2450354.545799 39566117.945611 203676.731294 0 0
2450356.545844 38857639.955078 201164.817220 0 0
2450357.545801 37634252.513486 196411.941250 0 0
2450358.545786 36714015.128427 192833.968005 0 0
2450359.545824 36303463.001548 191765.684125 0 0
2450360.545793 35197109.558256 187540.484269 0 0
2450361.545801 34414401.868494 184549.021423 0 0
2450362.545809 34275863.066732 183949.691305 0 0
2450363.545793 33378416.082264 180556.833396 0 0
2450365.545831 32138240.718926 175865.369882 0 0
2450366.544392 31412921.881140 173153.839931 0 0
2450367.544398 31504324.683851 173359.961994 0 0
2450370.545801 32280235.738019 175872.994042 0 0
2450373.545786 34631209.195726 184081.946399 0 0
2450374.545783 34000785.795682 181646.030829 0 0
2450375.545787 35587508.231894 185947.330774 0 0
2450376.546057 35689821.010713 186390.800429 0 0
2450377.545785 36835178.466525 190536.511316 0 0
2450377.795786 36653981.112702 189853.785566 0 0
2450379.545784 36202880.106803 187783.509989 0 0
2450380.545788 36395715.067086 188474.979308 0 0
2450382.545740 35664110.693812 185687.464322 0 0
2450383.619017 35737704.210851 185837.460256 0 0
2450384.557662 35008688.420121 183035.196922 0 0
2450385.576591 34453982.003090 181528.939646 0 0
2450386.531902 34117008.337337 180174.126548 0 0
2450387.531895 33486004.209580 178007.255843 0 0
2450388.531966 32577814.487069 174527.099947 0 0
2450389.545801 32270089.066699 173313.190653 0 0
2450390.545784 31374609.726924 170013.927257 0 0
2450391.545784 30812307.055213 167970.640674 0 0
2450393.076547 30350099.834574 166252.280118 0 0
2450393.545793 30101977.634721 165283.320813 0 0
2450394.430642 59774746.520059 280320.631583 0 0
2450394.436297 30986848.378530 168405.808800 0 0
2450394.545774 30882804.609343 167938.968695 0 0
2450397.333482 31510620.841074 169943.151167 0 0
2450397.389038 31644928.427508 170411.196485 0 0
2450397.444596 31637642.488085 170369.029929 0 0
2450397.476548 31722601.472054 170693.173845 0 0
2450397.555724 32111671.001794 171976.983367 0 0
2450397.652948 32160944.738010 172152.186312 0 0
2450397.754325 32193257.664042 172267.442954 0 0
2450397.861280 32418963.859908 173071.301434 0 0
2450397.958513 32637968.323811 173853.161501 0 0
2450398.041850 32610168.692694 173754.531404 0 0
2450398.152927 33173768.425269 175779.766467 0 0
2450398.208483 33077730.257264 175429.126266 0 0
2450398.264039 33123374.504897 175593.713410 0 0
2450398.319593 33218786.160304 175936.583867 0 0
2450398.379328 33250428.220795 176051.407423 0 0
2450398.430736 33163693.604157 175738.543386 0 0
2450398.527946 33439459.303011 176635.100198 0 0
2450398.639077 33944241.749349 178458.027260 0 0
2450398.861283 34383084.545818 180049.468867 0 0
2450398.958503 34611527.503775 180881.164926 0 0
2450399.041856 34660893.614089 181060.403351 0 0
2450399.090137 34559097.444017 180689.703770 0 0
2450400.545994 37806372.796142 192460.978223 0 0
2450401.545993 39340516.746677 198121.480443 0 0
2450402.545993 40567695.786593 202673.152764 0 0
2450403.545992 26538115.391032 152310.676944 0 0
2450404.545994 41663768.823072 206694.092786 0 0
2450405.545992 42136328.838694 208413.695970 0 0
2450406.224056 41922323.074811 207595.727385 0 0
2450406.551912 41872239.582041 207324.270304 0 0
2450407.545993 42244960.447864 208691.285209 0 0
2450408.342937 41552644.775630 206047.929928 0 0
2450409.071798 41466880.130056 205649.092826 0 0
2450409.113514 41079139.541816 204173.726890 0 0
2450411.114746 39918882.318073 199637.059112 0 0
2450411.708492 40621350.614104 202233.493641 0 0
2450412.125159 40535286.806219 201907.979987 0 0
2450412.166829 40306534.393395 201042.177085 0 0
2450412.180675 40809033.929370 202946.920555 0 0
2450412.194572 40420461.574183 201473.110688 0 0
2450412.208449 40600416.480844 202154.774573 0 0
2450412.545992 41773379.368673 206554.623109 0 0
2450413.268674 40992195.385724 203582.210360 0 0
2450413.458451 41366357.891879 205005.883249 0 0
2450413.546007 40682354.987498 202355.427393 0 0
2450414.546008 40399680.402754 201239.364454 0 0
2450415.368391 40542039.176984 201798.904353 0 0
2450415.546010 40701036.212277 202356.829234 0 0
2450416.375172 38857560.373042 195409.550225 0 0
2450416.458449 38777437.891099 195109.617531 0 0
2450416.545992 39125306.879270 196374.575760 0 0
2450417.375183 37825604.325440 191518.016679 0 0
2450417.458451 37813572.773513 191473.615138 0 0
2450417.546005 37077750.028510 188708.892492 0 0
2450418.545992 36491060.098364 186512.503624 0 0
2450419.545998 36971727.901859 188284.210345 0 0
2450420.546003 36453011.660580 186352.595546 0 0
2450421.545992 34790702.395649 180280.611850 0 0
2450422.291257 34118784.007217 177835.709444 0 0
2450422.331810 33952883.966644 177236.975241 0 0
2450422.408619 33682106.340222 176270.882758 0 0
2450422.545992 33058728.298841 174012.012473 0 0
2450424.458507 31571961.465598 168743.995953 0 0
2450424.545791 31391456.857289 168101.850115 0 0
2450426.545811 34412527.902335 178866.426239 0 0
2450429.087082 39756700.478910 198673.062228 0 0
2450429.095349 39923004.917895 199299.918782 0 0
2450429.101502 39679649.738997 198383.108210 0 0
2450429.109802 40191340.659063 200312.886850 0 0
2450429.121839 40168458.041648 200226.950306 0 0
2450429.136665 40050501.598055 199777.036275 0 0
2450429.144922 40200766.738483 200344.720108 0 0
2450429.160591 40161175.394385 200194.732076 0 0
2450429.545784 40554467.054371 201696.768865 0 0
2450430.545823 40808597.349853 202679.862107 0 0
2450431.545796 40255859.113905 200616.472287 0 0
2450432.545788 40316859.047850 200868.220662 0 0
2450433.375179 42941445.078131 210890.797756 0 0
2450433.545799 42997150.423415 211140.713035 0 0
2450434.545794 44523484.305427 217035.737544 0 0
2450435.545800 43385905.321001 212693.133631 0 0
2450436.375117 41933704.057739 207127.578163 0 0
2450436.458644 41827949.261530 206725.185231 0 0
2450436.545789 41673737.697185 206183.582377 1 0
2450437.545805 49048309.327836 234894.482735 0 1
2450439.559317 46116533.776199 223527.738984 0 0
2450439.567594 46054293.389835 223285.139193 0 0
2450439.579653 46159571.140873 223695.667947 0 0
2450439.587941 45870650.793298 222569.393339 0 0
2450439.594105 45935886.537144 222823.633703 0 0
2450439.602385 45871279.145860 222571.779072 0 0
2450439.614441 46011443.348928 223118.162861 0 0
2450439.637132 46162730.727818 223707.857745 0 0
2450439.663675 45650969.856073 221714.334879 0 0
2450439.671949 45481947.074418 221056.435220 0 0
2450439.683994 45877842.387370 222597.531729 0 0
2450439.692259 45905956.666830 222705.972467 0 0
2450439.698462 45676360.271966 221812.909662 0 0
2450439.706738 45896956.639582 222672.406332 0 0
2450439.718796 45941478.307244 222846.277130 0 0
2450439.727058 45973220.612967 222969.630388 0 0
2450439.733240 45860433.974706 222530.154825 0 0
2450439.741502 46063399.510021 223321.199970 0 0
2450439.753545 46026057.757487 223175.637811 0 0
2450439.761819 45653774.341461 221725.440476 0 0
2450439.776627 45999344.003074 223071.405488 0 0
2450439.788666 45612958.219278 221566.933972 0 0
2450439.811390 45466450.789696 220993.269614 0 0
2450439.823818 45870653.714790 222566.799517 0 0
2450439.832106 45675446.362933 221806.522919 0 0
2450439.838273 45807301.645891 222323.195793 0 0
2450439.846563 45697977.401376 221897.308737 0 0
2450439.858645 45487610.093749 221075.740629 0 0
2450439.866924 45467386.187322 221000.079270 0 0
2450439.873113 45310875.534058 220388.881205 0 0
2450439.881373 45361506.867110 220585.335347 0 0
2450439.893419 45431401.042737 220857.384503 0 0
2450439.901689 44966150.027115 219049.656015 0 0
2450439.907858 45190644.112141 219921.432619 0 0
2450439.916129 44973331.221995 219077.635899 0 0
2450439.928557 45366479.998799 220604.220279 0 0
2450439.936841 45067331.041605 219442.056768 0 0
2450439.951308 45092733.787676 219541.271698 0 0
2450439.963355 45225222.434692 220055.162687 0 0
2450439.971647 44963704.406469 219040.355843 0 0
2450439.977827 44855453.509322 218620.450169 0 0
2450439.998145 45005596.105187 219203.000066 0 0
2450440.012592 44753998.932341 218227.200906 0 0
2450440.020866 45121562.379706 219654.568196 0 0
2450440.041225 45052747.778544 219386.110798 0 0
2450440.047383 44833707.106325 218536.847792 0 0
2450440.055671 44895915.760256 218776.728600 0 0
2450440.067757 44984109.420623 219119.771663 0 0
2450440.076032 44022788.595918 215396.909715 0 0
2450440.082567 45226521.297712 220060.898815 0 0
2450440.090836 45202353.857483 219967.318256 0 0
2450440.102895 45078749.488410 219486.638700 0 0
2450440.111181 45095873.888704 219553.782735 0 0
2450440.117349 45054217.433531 219391.620093 0 0
2450440.125615 45081515.926201 219498.233989 0 0
2450440.137664 45061197.255943 219418.871733 0 0
2450440.145927 44925750.026536 218893.511538 0 0
2450440.152101 44707442.078779 218047.156965 0 0
2450440.160366 44662555.055037 217872.989117 0 0
2450440.172414 44911849.122527 218839.740813 0 0
2450440.180679 45162692.252503 219814.089750 0 0
2450440.186836 44939494.614350 218945.775339 0 0
2450440.195127 44752531.343297 218221.802940 0 0
2450440.207183 44872924.485376 218688.304513 0 0
2450440.215444 44918765.819797 218866.118800 0 0
2450440.221605 44896292.486928 218779.006605 0 0
2450440.229910 44649039.029394 217820.895867 0 0
2450440.241980 44873775.003905 218691.661830 0 0
2450440.256425 44788728.539596 218361.903278 0 0
2450440.264694 44589616.067319 217590.289332 0 0
2450440.276756 44513182.121028 217294.566784 0 0
2450440.319269 44680485.974309 217942.650805 0 0
2450440.333691 44822741.843292 218494.290489 0 0
2450440.345739 44452453.990250 217059.442418 0 0
2450440.360205 44371010.353696 216744.005480 0 0
2450440.368468 44519093.065767 217317.316734 0 0
2450440.380533 44580579.017579 217555.246558 0 0
2450440.388812 44502462.584676 217253.284414 0 0
2450440.395000 44563465.535437 217488.919459 0 0
2450440.403291 44410264.628461 216897.207200 0 0
2450440.415338 44184477.738244 216022.519055 0 0
2450440.423617 43935254.993664 215059.730104 0 0
2450440.429778 44044091.719931 215479.944388 0 0
2450440.438045 44315557.504570 216529.697606 0 0
2450440.450104 44075283.787834 215600.623502 0 0
2450440.458365 43936207.723602 215078.049172 0 0
2450440.464522 44204462.700650 216100.007583 0 0
2450440.472793 44531803.115527 217366.483337 0 0
2450440.485231 44348535.211402 216657.193830 0 0
2450440.493497 44172749.367864 215977.170479 0 0
