# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450226.625724 29571370.221956 163805.714324 0 0
2450226.877317 30528768.234884 167160.656635 1 0
2450229.367248 32158482.845544 172807.651264 0 1
2450229.477986 31097623.449838 169061.732594 0 0
2450229.799361 31089413.622463 169007.225986 0 0
2450230.249480 34836669.452662 182452.535388 0 0
2450230.406056 31613939.754836 170854.838970 0 0
2450230.830840 32415121.042992 173673.581317 0 0
2450231.166254 31571363.299252 170680.193409 0 0
2450231.400078 32786118.465991 174999.397242 0 0
2450231.715615 31467643.565308 170292.547493 0 0
2450232.051017 31490009.060772 170371.649192 0 0
2450232.411523 30830384.928369 168069.728108 0 0
2450232.727726 31290092.858248 169666.275296 0 0
2450233.063281 31420162.822502 170124.897401 0 0
2450233.414686 31589803.564926 170712.694830 0 0
2450233.730195 31847399.532422 171606.907464 0 0
2450234.066532 32237752.601729 172992.905579 0 0
2450234.328051 32000225.825193 172151.028489 0 0
2450234.408766 32029420.226535 172257.915267 0 0
2450234.724843 32716314.501097 174684.160224 0 0
2450235.059842 33551869.569031 177705.974792 0 0
2450235.337660 33619976.177974 177949.920836 0 0
2450235.417998 33510267.532485 177553.835932 0 0
2450236.068191 33847324.933015 178724.718345 0 0
2450236.503919 34670418.809583 181700.236289 0 0
2450236.831547 34462085.024216 180941.602358 0 0
2450237.165972 35913060.825179 186244.948606 0 0
2450237.700636 36502680.936312 188410.255563 0 0
2450238.041765 36141406.958602 187078.725479 0 0
2450238.337090 35873661.398339 186101.956367 0 0
2450238.652786 36550088.314122 188591.362446 0 0
2450238.987918 37042402.394174 190418.957420 0 0
2450239.440963 41984620.307898 209058.621638 0 0
2450240.312415 37540023.188967 192272.678946 0 0
2450240.628505 37464959.534399 191993.157608 0 0
2450240.963643 37748335.935933 193054.764756 0 0
2450241.345014 37541607.692697 192280.159769 0 0
2450241.660874 38918758.276654 197436.666434 0 0
2450241.995422 40111396.290403 201935.786502 0 0
2450242.528543 40706922.759630 204202.013860 0 0
2450242.844129 38515198.213248 195932.215804 0 0
2450243.178997 43252983.310547 213948.484526 0 0
2450243.344929 37768216.876986 193120.524822 0 0
2450243.746086 40566957.495527 203664.081418 0 0
2450244.080630 37411692.602945 191804.666202 0 0
2450244.344975 37520224.926864 192213.793714 0 0
2450244.464520 37212125.928244 191062.940444 0 0
2450245.292012 35722617.447598 185620.634534 0 0
2450245.478809 36241157.950125 187534.443502 0 0
2450245.795554 35972212.441003 186581.749738 0 0
2450246.471442 34948591.300499 182803.447162 0 0
2450246.793424 34965604.976337 182887.162395 0 0
2450247.129927 35046564.355134 183184.262509 0 0
2450247.377554 34702796.893467 181931.933341 0 0
2450247.693769 34848042.558698 182479.280694 0 0
2450248.031144 37349695.131599 191690.188222 0 0
2450248.762242 34802060.536924 182352.600891 0 0
2450249.099455 34265966.589147 180406.804276 0 0
2450249.384327 36403841.521199 188235.538948 0 0
2450249.700017 34100269.565282 179846.905221 0 0
2450250.325157 44084356.376234 217362.917012 0 0
2450250.445457 32897605.365144 175524.737124 0 0
2450250.761077 33730006.483886 178547.043916 0 0
2450251.097373 32776971.578240 175127.502144 0 0
2450251.719281 32235023.488024 173229.942183 0 0
2450252.708265 32882494.584240 175555.601638 0 0
2450253.043362 33205474.724339 176715.818770 0 0
2450253.331553 34928619.808905 182956.592696 0 0
2450253.480291 32772357.741286 175221.967048 0 0
2450253.796128 36676608.359024 189470.476478 0 0
2450254.130884 35496398.743796 185126.977864 0 0
2450254.402400 33947851.419374 179489.057280 0 0
2450254.718750 33898769.834396 179354.086608 0 0
2450255.057381 34488611.541685 181493.844739 0 0
2450255.423285 34905024.910901 182996.201657 0 0
2450255.738911 35392910.488741 184827.627586 0 0
2450256.074396 35741316.576268 186115.696072 0 0
2450256.778408 35525881.650202 185365.857403 0 0
2450257.116637 35446012.646233 185089.462075 0 0
2450257.425971 35420173.129049 185001.038620 0 0
2450257.742278 35646723.973874 185885.566768 0 0
2450258.076862 36493850.991671 189008.414661 0 0
2450258.295804 37146131.432321 191432.584277 1 0
2450259.522101 38867537.131509 198016.424002 0 1
2450259.838234 40053097.086080 202492.300649 0 0
2450260.800816 39114538.741743 199012.735009 0 0
2450261.135746 39874330.579889 201884.280646 0 0
2450261.413207 39187632.662373 199289.050979 0 0
2450262.064425 39479168.899087 200457.534979 0 0
2450262.185081 39147121.838483 199203.637300 0 0
2450262.213256 39426698.171362 200258.570367 0 0
2450262.314365 44717382.331474 220460.801511 0 0
2450262.423559 43359143.805020 215212.364224 0 0
2450262.456145 39373148.746503 199975.295173 0 0
2450262.507775 42930285.842770 213631.671492 0 0
2450262.559472 39735344.103437 201413.945392 0 0
2450262.610947 39667712.536035 201159.018021 0 0
2450262.661492 39528399.819081 200631.828789 0 0
2450262.713053 39592814.585605 200872.932006 0 0
2450262.764321 39351467.078807 199960.341744 0 0
2450262.815850 40483807.624406 204254.222219 0 0
2450262.865873 40051701.584321 202611.623040 0 0
2450262.916017 43163389.579158 214528.486260 0 0
2450262.967727 39480391.397078 200447.725064 0 0
2450263.116018 39325295.596466 199861.184122 0 0
2450263.119926 39313712.448222 199817.427683 0 0
2450263.511029 39656674.271500 201190.123969 0 0
2450263.827379 39701325.770134 201361.386602 0 0
2450264.164893 40240708.321228 203424.053103 0 0
2450264.462985 40674401.914009 204922.851556 0 0
2450264.778768 41182143.395068 206938.370922 0 0
2450265.115961 47396064.755024 231095.445249 0 0
2450265.462823 41741279.599915 209083.746748 0 0
2450265.778897 41459663.885260 208088.559094 0 0
2450266.117718 41025519.834364 206427.908683 0 0
2450266.440609 44531526.595325 219959.623438 0 0
2450266.757081 41759813.479227 209323.340583 0 0
2450267.094098 41848992.166451 209666.797137 0 0
2450267.308548 41534718.023252 208461.153677 0 0
2450267.960709 42488263.801406 212213.924702 0 0
2450268.317274 40176080.743208 203354.439494 0 0
2450268.633399 40047624.148811 202950.337210 0 0
2450268.969479 42309796.915002 211616.405481 0 0
2450269.424985 39417524.513545 200563.283245 0 0
2450269.741116 40051045.231969 202983.032419 0 0
2450270.077199 39524821.602791 200982.890084 0 0
2450270.416873 38645425.975334 197635.839579 0 0
2450270.732970 41897661.754130 210125.624252 0 0
2450271.069289 38013943.389834 195345.161853 0 0
2450271.361273 37490654.037224 193382.669355 0 0
2450271.460375 37832775.500296 194689.215913 0 0
2450271.776471 37609089.335135 193913.615291 0 0
2450272.419555 37059296.348338 191858.092745 0 0
2450273.108598 38190318.990499 196194.467477 0 0
2450273.130863 38461237.120957 197214.909282 0 0
2450273.270519 38020452.559095 195550.352093 0 0
2450273.586683 46660172.361214 228995.243282 0 0
2450274.009831 37957941.377631 195406.661812 0 0
2450274.359507 37690836.236910 194404.077658 0 0
2450274.675619 38796984.738150 198666.925823 0 0
2450275.359804 38216994.156546 196477.822926 0 0
2450275.676850 38064515.997964 196156.613379 0 0
2450276.013664 39293952.309782 200806.956590 0 0
2450276.365978 38339636.109242 197216.815827 0 0
2450276.682050 37956554.971428 196003.116142 0 0
2450277.422717 37191777.234872 193002.846248 0 0
2450277.738790 38718943.223779 198846.392838 0 0
2450278.073858 37243132.051712 193292.596291 0 0
2450278.461082 36868924.852884 191892.926362 0 0
2450278.779277 36423435.475548 190327.518717 0 0
2450279.114340 35138686.966236 185573.366144 0 0
2450279.289838 35815863.125735 188078.733080 0 0
2450279.375078 35341677.988912 186320.802060 0 0
2450279.691177 35451153.568538 186820.299163 0 0
2450280.026238 34866083.506020 184669.531845 0 0
2450280.400729 34729383.683951 184162.149207 0 0
2450280.716816 34852677.461875 184711.655428 0 0
2450281.052790 34906793.857538 184911.960960 0 0
2450281.333214 37946213.780274 196232.483582 0 0
2450281.649380 35360120.815168 186719.578527 0 0
2450282.196652 35602750.776163 187611.378438 0 0
2450282.370642 35216374.693399 186169.430273 0 0
2450282.385330 35114638.167547 185794.860973 0 0
2450282.469750 34579949.846601 183825.304225 0 0
2450282.785839 35390211.198522 186910.616219 0 0
2450283.813869 33906793.523822 181358.104684 0 0
2450284.075546 34454245.344295 183365.016384 0 0
2450284.094466 34518542.288487 183601.425549 0 0
2450284.543325 34360269.236768 183116.432513 0 0
2450285.245256 34088254.832556 182166.925132 0 0
2450285.427797 33929823.049446 181587.632859 0 0
2450285.743893 33883837.165389 181516.491347 0 0
2450286.078889 34083725.947708 182251.013798 0 0
2450286.303094 34208734.291739 182709.219978 0 0
2450286.385094 33865653.177451 181451.489108 0 0
2450286.703765 34247354.483489 182947.598499 0 0
2450287.033931 34604857.613883 184261.040213 0 0
2450287.347990 35623661.989842 188030.382535 0 0
2450287.496974 34651590.402631 184411.199448 0 0
2450287.813529 34823947.557375 185144.109902 1 0
2450288.356245 47308072.892229 233348.856075 0 1
2450288.433909 44092302.031512 220606.578796 0 0
2450288.750075 46463519.439460 230088.274400 0 0
2450289.328266 38630773.324294 199582.909323 0 0
2450289.335409 38375256.170478 198612.901205 0 0
2450289.800068 33539543.556275 180687.737218 0 0
2450290.274474 34532791.353822 184334.319886 0 0
2450290.569613 36701461.461672 192502.525215 0 0
2450291.142997 37340098.172355 194902.403408 0 0
2450291.229677 37778329.467543 196556.890881 0 0
2450291.437821 37845827.741846 196812.685937 0 0
2450291.569603 39259339.423472 202294.504849 0 0
2450292.124788 40146407.035703 205695.969033 0 0
2450292.137135 39584051.703579 203539.538204 0 0
2450292.172011 39712080.239205 204028.953526 0 0
2450292.363792 39673614.415363 203879.192580 0 0
2450292.447312 40160266.586575 205749.569076 0 0
2450292.517006 42589152.748267 215266.645987 0 0
2450292.551887 42160748.961916 213569.678069 0 0
2450292.586747 41474885.398823 210905.284245 0 0
2450292.621561 41312560.499822 210276.512923 0 0
2450292.656379 41543237.930782 211170.599047 0 0
2450292.691169 42646486.505626 215463.006379 0 0
2450292.726018 41728330.302629 211888.422976 0 0
2450292.760841 42433644.761641 214632.742084 0 0
2450292.830553 42886740.764188 216398.969143 0 0
2450292.900746 42132260.238546 213458.513796 0 0
2450292.935581 43043588.666021 217012.659455 0 0
2450292.970822 42887630.457018 216404.316854 0 0
2450293.005658 42428961.506926 214607.365795 0 0
2450293.040515 43186354.096736 217565.911843 0 0
2450293.075410 43144533.727814 217402.222500 0 0
2450293.110278 43497154.156988 218784.025238 0 0
2450294.184517 38753110.034940 200554.580752 0 0
2450294.377575 38525188.629868 199687.159044 0 0
2450294.802903 38600332.371340 200060.982954 0 0
2450295.127080 39628201.786659 203964.583742 0 0
2450295.500885 41412180.113420 210974.981063 0 0
2450295.817144 40710658.242784 208257.277616 0 0
2450296.220113 40403215.881671 207068.667541 0 0
2450297.416837 42513258.611740 214787.422081 0 0
2450297.795147 44006781.211190 220724.751038 0 0
2450298.393485 43509056.457573 218761.801141 0 0
2450300.696130 47360779.570611 234371.808996 1 0
2450302.216559 43323968.638820 218335.316633 0 1
2450302.370488 42665165.612276 215737.985489 0 0
2450303.560420 40053164.332114 205711.549850 0 0
2450304.545785 37532782.217862 196098.377759 0 0
2450305.094000 37457594.739697 195814.971258 1 0
2450308.150737 36600669.991624 192799.430719 0 1
2450309.607888 35578552.151107 189052.805233 0 0
2450311.535359 34861618.784486 186509.257269 0 0
2450313.603847 34463983.738338 185105.254954 0 0
2450315.511051 34956946.700313 187054.125018 0 0
2450316.511052 36087056.980111 191375.014539 0 0
2450317.529992 38000112.345876 198740.335758 0 0
2450318.344406 38825808.716981 201930.747252 0 0
2450319.545787 42186058.420675 215174.931351 0 0
2450320.545782 44079533.906093 222739.115102 0 0
2450321.545784 44773792.266175 225561.101930 0 0
2450323.259505 44157124.133210 223787.737202 0 0
2450323.518028 45055818.098737 227431.831163 0 0
2450325.518021 45416248.708882 228894.312359 0 0
2450326.511069 46892362.505688 234909.977868 0 0
2450327.488321 45139200.752535 227859.311054 0 0
2450327.562428 45920029.494937 231012.248386 0 0
2450329.518023 44780840.840081 226462.493789 0 0
2450330.272944 42731736.820488 218333.749089 0 0
2450330.293377 42564516.877410 217772.682146 0 0
2450330.329746 42364592.647846 216878.145542 0 0
2450330.518009 42946710.019015 219188.295393 0 0
2450331.518000 40891978.130422 211078.518938 0 0
2450332.526241 39445058.448500 205447.937343 1 0
2450343.518071 38788145.675327 201902.462883 0 1
2450344.549269 40094269.196128 206966.412114 0 0
2450345.252658 39937406.938523 206335.154703 0 0
2450346.545803 40923304.987160 210102.957566 0 0
2450347.545788 41375472.196972 211844.555399 0 0
2450349.555120 41122843.140200 210798.820169 0 0
2450350.545798 41416582.252953 211858.793544 0 0
2450351.545798 41663980.835503 212840.217950 0 0
2450353.545801 39920354.813570 206048.910828 0 0
2450354.545799 39564197.770422 204578.285769 0 0
2450356.545844 38856181.964973 202047.776305 0 0
2450357.545801 37633059.501341 197261.485682 0 0
2450358.545786 36713072.402480 193658.792469 0 0
2450359.545824 36302756.498160 192578.025693 0 0
2450360.545793 35196649.941338 188322.646562 0 0
2450361.545801 34414178.951010 185310.315817 0 0
2450362.545809 34275872.443586 184708.782318 0 0
2450363.545793 33378655.953059 181291.701036 0 0
2450365.545831 32138930.526702 176567.793884 0 0
2450366.544392 31413826.912163 173836.970188 0 0
2450367.544398 31505467.811705 174047.733487 0 0
2450370.545801 32282152.449837 176589.289235 0 0
2450373.545786 34634093.252439 184874.094773 0 0
2450374.545783 34003892.842808 182421.714076 0 0
2450375.545787 35591050.448311 186778.361628 0 0
2450376.546057 35693665.889083 187226.385133 0 0
2450377.545785 36839449.740501 191408.614580 0 0
2450377.795786 36658231.378369 190720.499334 0 0
2450379.545784 36207675.550084 188642.013356 0 0
2450380.545788 36400836.571321 189341.188713 0 0
2450382.545740 35669716.713457 186535.527334 0 0
2450383.619017 35743614.659137 186690.022646 0 0
2450384.557662 35014763.755795 183867.923364 0 0
2450385.576591 34460240.254393 182344.378296 0 0
2450386.531902 34123479.758319 180981.528908 0 0
2450387.531895 33492622.883910 178796.623035 0 0
2450388.531966 32584763.183412 175292.797876 0 0
2450389.545801 32277220.730867 174071.467149 0 0
2450390.545784 31381781.800712 170746.769882 0 0
2450391.545784 30819581.011018 168687.945336 0 0
2450393.076547 30357487.798404 166957.191336 0 0
2450393.545793 30109522.435047 165982.361220 0 0
2450394.436297 30994614.957338 169131.913579 0 0
2450394.545774 30890763.541567 168663.604529 0 0
2450397.333482 31519172.648223 170690.528984 0 0
2450397.389038 31653516.685114 171162.745130 0 0
2450397.444596 31646228.769803 171120.416831 0 0
2450397.476548 31731210.811061 171447.092438 0 0
2450397.555724 32120597.584736 172744.570131 0 0
2450397.652948 32169885.022710 172921.296099 0 0
2450397.754325 32202206.929343 173037.550283 0 0
2450397.861280 32427975.865438 173848.385856 0 0
2450397.958513 32647041.212935 174637.015938 0 0
2450398.041850 32619233.849489 174537.523635 0 0
2450398.152927 33182990.259918 176580.158958 0 0
2450398.208483 33086925.391001 176226.572518 0 0
2450398.264039 33132582.332099 176392.567993 0 0
2450398.319593 33228020.506814 176738.387843 0 0
2450398.379328 33259671.362504 176854.185367 0 0
2450398.430736 33172912.638185 176538.644411 0 0
2450398.527946 33448969.518804 177445.394600 0 0
2450398.639077 33953895.522236 179283.944284 0 0
2450398.861283 34392863.126306 180888.967737 0 0
2450398.958503 34621371.054817 181727.730145 0 0
2450399.041856 34670751.204049 181908.498425 0 0
2450399.090137 34568926.085385 181534.649001 0 0
2450400.545994 37817588.909683 193409.916286 0 0
2450401.545993 39352417.812980 199119.633967 0 0
2450402.545993 40580196.734135 203710.996297 0 0
2450404.545994 41677050.320529 207769.066672 0 0
2450405.545992 42149970.758718 209504.897836 0 0
2450406.224056 41935895.709324 208680.290624 0 0
2450406.551912 41885994.759458 208408.772388 0 0
2450407.545993 42259028.545295 209788.701437 0 0
2450408.342937 41566482.323249 207123.827513 0 0
2450409.071798 41480866.014501 206723.653626 0 0
2450409.113514 41092994.648658 205236.218486 0 0
2450411.114746 39932656.757331 200665.807474 0 0
2450411.708492 40635509.910397 203285.244329 0 0
2450412.125159 40549416.103782 202957.041349 0 0
2450412.166829 40320583.957140 202084.095560 0 0
2450412.180675 40823258.646162 204004.521718 0 0
2450412.194572 40434550.847215 202518.587332 0 0
2450412.208449 40614568.480616 203205.869012 0 0
2450412.545992 41788075.799242 207643.349974 0 0
2450413.268674 41006616.985543 204646.551732 0 0
2450413.458451 41380911.127065 206081.899834 0 0
2450413.546007 40696788.807069 203411.009631 0 0
2450414.546008 40414123.439469 202286.935716 0 0
2450415.368391 40556533.110333 202850.835755 0 0
2450415.546010 40715686.230003 203414.494388 0 0
2450416.375172 38871546.843575 196409.487183 0 0
2450416.458449 38791395.524615 196107.042370 0 0
2450416.545992 39139474.352834 197383.557744 0 0
2450417.375183 37839301.172156 192486.230623 0 0
2450417.458451 37827265.263654 192441.449946 0 0
2450417.546005 37091245.971664 189654.178243 0 0
2450418.545992 36504401.063155 187439.822414 0 0
2450419.545998 36985293.513047 189226.928051 0 0
2450420.546003 36466424.839035 187279.299550 0 0
2450421.545992 34803505.632145 181154.988046 0 0
2450422.291257 34131364.038442 178689.121590 0 0
2450422.331810 33965402.828326 178085.164418 0 0
2450422.408619 33694502.630262 177110.376259 0 0
2450422.545992 33070932.982173 174832.196421 0 0
2450424.458507 31583623.035823 169517.374867 0 0
2450424.545791 31403048.505460 168869.556013 0 0
2450426.545811 34425198.444125 179729.110105 0 0
2450429.087082 39771251.015716 199703.045407 0 0
2450429.095349 39937616.321371 200335.115905 0 0
2450429.101502 39694172.077098 199410.674290 0 0
2450429.109802 40206050.270790 201356.494161 0 0
2450429.121839 40183159.278602 201269.838248 0 0
2450429.136665 40065159.664054 200816.247370 0 0
2450429.144922 40215479.798890 201388.639645 0 0
2450429.160591 40175873.965759 201237.412755 0 0
2450429.545784 40569247.604286 202751.355892 0 0
2450430.545823 40823396.705002 203741.898796 0 0
2450431.545796 40270373.977217 201660.596242 0 0
2450432.545788 40331300.603430 201913.619068 0 0
2450433.375179 42956826.761175 212018.096010 0 0
2450433.545799 43012438.666431 212268.945915 0 0
2450434.545794 44539185.814409 218210.728897 0 0
2450435.545800 43401067.961500 213831.732859 0 0
2450436.375117 41948359.174467 208220.931640 0 0
2450436.458644 41842567.418736 207815.235123 0 0
2450436.545789 41688158.755086 207267.801462 1 0
2450437.545805 49065101.113863 236206.131398 0 1
2450439.559317 46131946.205170 224746.031231 0 0
2450439.567594 46069685.016867 224501.506289 0 0
2450439.579653 46174997.950995 224915.290606 0 0
2450439.587941 45885981.046622 223780.080889 0 0
2450439.594105 45951238.586615 224036.338693 0 0
2450439.602385 45886609.603309 223782.486321 0 0
2450439.614441 46026820.651296 224333.204430 0 0
2450439.637132 46178158.594914 224927.578745 0 0
2450439.663675 45666226.688250 222918.224703 0 0
2450439.671949 45497147.418250 222255.096339 0 0
2450439.683994 45893175.041786 223808.441138 0 0
2450439.692259 45921298.714432 223917.756659 0 0
2450439.698462 45691625.585787 223017.586222 0 0
2450439.706738 45912295.682379 223883.905044 0 0
2450439.718796 45956832.227111 224059.151028 0 0
2450439.727058 45988585.144184 224183.487714 0 0
2450439.733240 45875760.808054 223740.523650 0 0
2450439.741502 46078794.180714 224537.846021 0 0
2450439.753545 46041439.948873 224391.128974 0 0
2450439.761819 45669032.108053 222929.416153 0 0
2450439.776627 46014717.260512 224286.070931 0 0
2450439.788666 45628202.346125 222769.645170 0 0
2450439.811390 45481645.953529 222191.464878 0 0
2450439.823818 45885983.967046 223777.499509 0 0
2450439.832106 45690711.376077 223011.184632 0 0
2450439.838273 45822610.725022 223531.921096 0 0
2450439.846563 45713249.944392 223102.652939 0 0
2450439.858645 45502812.328255 222274.589846 0 0
2450439.866924 45482581.663212 222198.288483 0 0
2450439.873113 45326018.705906 221582.259417 0 0
2450439.881373 45376666.959521 221780.282275 0 0
2450439.893419 45446584.496335 222054.493138 0 0
2450439.901689 44981177.984677 220232.364333 0 0
2450439.907858 45205747.099097 221111.090549 0 0
2450439.916129 44988361.584149 220260.566077 0 0
2450439.928557 45381641.751550 221799.323229 0 0
2450439.936841 45082392.820008 220627.899498 0 0
2450439.951308 45107804.054194 220727.898129 0 0
2450439.963355 45240336.982075 221245.893853 0 0
2450439.971647 44978731.552078 220222.987569 0 0
2450439.977827 44870444.474718 219799.729422 0 0
2450439.998145 45020637.250983 220386.928604 0 0
2450440.012592 44768955.990823 219403.337279 0 0
2450440.020866 45136642.282610 220842.080766 0 0
2450440.041225 45067804.683934 220571.498868 0 0
2450440.047383 44848690.802675 219715.450096 0 0
2450440.055671 44910920.246978 219957.264047 0 0
2450440.067757 44999143.381080 220303.034107 0 0
2450440.076032 44037501.278676 216550.390125 0 0
2450440.082567 45241636.275473 221251.666912 0 0
2450440.090836 45217460.755591 221157.336781 0 0
2450440.102895 45093815.081209 220672.833762 0 0
2450440.111181 45110945.202698 220740.504870 0 0
2450440.117349 45069274.827883 220577.054576 0 0
2450440.125615 45096582.442700 220684.510671 0 0
2450440.137664 45076256.981266 220604.521581 0 0
2450440.145927 44940764.486394 220074.965983 0 0
2450440.152101 44722383.579308 219221.849307 0 0
2450440.160366 44677481.554975 219046.292039 0 0
2450440.172414 44926858.932923 220020.764021 0 0
2450440.180679 45177785.898013 221002.876594 0 0
2450440.186836 44954513.664449 220127.660387 0 0
2450440.195127 44767487.910836 219397.892486 0 0
2450440.207183 44887921.287625 219868.124388 0 0
2450440.215444 44933777.942578 220047.358344 0 0
2450440.221605 44911297.103431 219959.549900 0 0
2450440.229910 44663961.009952 218993.778777 0 0
2450440.241980 44888772.091423 219871.507776 0 0
2450440.256425 44803697.202201 219539.115037 0 0
2450440.264694 44604518.184808 218761.333209 0 0
2450440.276756 44528058.697435 218463.241237 0 0
2450440.319269 44695418.464726 219116.508325 0 0
2450440.333691 44837721.878170 219672.553373 0 0
2450440.345739 44467310.267700 218226.235268 0 0
2450440.360205 44385839.413061 217908.275679 0 0
2450440.368468 44533971.614261 218486.174957 0 0
2450440.380533 44595478.118303 218726.010660 0 0
2450440.388812 44517335.579422 218421.625693 0 0
2450440.395000 44578358.919281 218659.153582 0 0
2450440.403291 44425106.807540 218062.687773 0 0
2450440.415338 44199244.461579 217181.008228 0 0
2450440.423617 43949938.421419 216210.492435 0 0
2450440.429778 44058811.524430 216634.081821 0 0
2450440.438045 44330368.031545 217692.248201 0 0
2450440.450104 44090014.017142 216755.727171 0 0
2450440.458365 43950891.471425 216228.772871 0 0
2450440.464522 44219236.103447 217259.115174 0 0
2450440.472793 44546685.916522 218535.735621 0 0
2450440.485231 44363356.759494 217820.766829 0 0
2450440.493497 44187512.171911 217135.296151 0 0
2450440.499666 44230070.820144 217300.952256 0 0
2450440.507937 43815718.882833 215751.748617 0 0
2450440.519981 44052979.339799 216674.983042 0 0
