# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450268.418056 4248481.417919 919641.098331 0 0
2450270.517657 4060084.853820 920749.396460 0 0
2450271.561156 4026756.577061 925678.847465 0 0
2450272.520184 4138331.559479 941073.639576 0 0
2450273.096046 4397591.463867 966356.314603 0 0
2450273.370901 4305667.469403 961452.177596 0 0
2450274.214617 4279463.823768 967159.742469 0 0
2450274.459941 4411289.752247 980837.168020 0 0
2450275.460615 4252479.007868 976985.134229 0 0
2450276.279258 4373357.028089 996662.182090 0 0
2450276.466387 4216595.596662 983985.759467 0 0
2450277.340543 4052244.140614 977515.331490 0 0
2450277.523517 4040645.848585 978249.452645 0 0
2450278.562574 3805068.715685 965913.275359 0 0
2450279.475759 3456752.766959 941118.195515 0 0
2450280.501499 3153422.207178 921091.106053 0 0
2450281.232541 3089047.917281 920276.491051 0 0
2450282.146920 3085963.333034 926328.610948 0 0
2450282.570515 2961879.975241 917398.701272 0 0
2450283.598816 2895133.006445 917632.217642 0 0
2450284.099386 2957924.232561 927209.430611 0 0
2450284.644387 2923478.392093 927404.595938 0 0
2450285.272061 2895116.319180 928724.691205 0 0
2450285.528591 2868565.685717 927660.286056 0 0
2450287.597801 3038285.156654 962043.844742 1 0
2450288.534805 6192732.578228 1446954.223627 0 1
2450289.584302 3149562.942132 1202477.555683 0 0
2450294.587235 3649954.600696 1306605.930945 0 0
2450295.601685 4408743.386560 1432769.265246 1 0
2450849.296912 5242211.413294 738231.476872 0 1
2450849.547637 5280211.693658 740262.459048 0 0
2450849.798024 5116767.121642 733804.737263 0 0
2450850.047582 5010184.889869 729786.386344 0 0
2450850.295758 4934566.332893 727072.708588 0 0
2450850.544169 4914196.886931 726604.942001 0 0
2450850.794232 4709647.853986 718752.193168 0 0
2450851.043868 4717659.504897 719399.351068 0 0
2450851.293823 4623920.431406 716041.483483 0 0
2450851.543813 4515845.428066 712172.589706 0 0
2450851.793872 4494443.368465 711657.337075 0 0
2450852.043422 4400903.113161 708388.993328 0 0
2450852.293494 4415989.513163 709259.491747 0 0
2450852.545691 4297676.877366 705090.053927 0 0
2450852.795672 4245919.410984 703442.223621 0 0
2450853.045694 4415768.100207 710154.877828 0 0
2450853.295705 4384091.771218 709235.817556 0 0
2450853.545695 4440930.907429 711739.260297 0 0
2450853.795651 4482698.443384 712706.521013 0 0
2450854.045649 4530150.818008 714927.128840 0 0
2450854.295555 4598273.614156 717991.292117 0 0
2450854.546043 4640078.483156 720031.991505 0 0
2450854.795946 4715170.073822 723474.194199 0 0
2450855.046012 4688739.759291 722723.194369 0 0
2450855.295928 4764593.276775 726252.613090 0 0
2450855.546055 4828622.652170 729341.178445 0 0
2450855.795953 4832829.818441 729889.078546 0 0
2450856.046016 4905182.358684 733396.699666 0 0
2450856.545908 5007928.443958 738709.399351 0 0
2450856.796043 5152632.659912 745652.422701 0 0
2450857.046004 5076817.153658 742613.271617 0 0
2450857.546014 5102899.907659 744593.828866 0 0
2450857.796059 5172761.758600 748238.528672 0 0
2450858.046038 5218912.926707 750822.196705 0 0
2450858.295976 5290818.519442 754656.946353 0 0
2450858.546002 5371122.797990 758956.096187 0 0
2450859.046003 5602174.270093 771280.172876 0 0
2450859.295939 5659486.719529 774660.228176 0 0
2450859.545649 5890071.978032 786998.401005 0 0
2450859.795606 5846081.667965 785256.487359 0 0
2450860.045580 5870228.770541 787054.998011 0 0
2450860.295593 5872562.203160 787722.539036 0 0
2450860.545733 5943983.841810 792027.124094 0 0
2450860.795672 6025323.990564 796923.698910 0 0
2450861.045663 6078853.391150 800381.614861 0 0
2450861.295723 6036092.280553 798654.302875 0 0
2450861.545704 6130053.646594 804345.406563 0 0
2450861.795680 6201845.552032 808889.344875 0 0
2450862.045738 6155187.367130 806920.773079 0 0
2450862.295699 6170685.507798 808380.185721 0 0
2450862.545682 6184379.071202 809750.644891 0 0
2450862.795682 6306037.176499 817185.370332 0 0
2450863.045596 6295533.704517 817222.340480 0 0
2450863.295692 6441942.653009 826214.734611 0 0
2450863.795208 6150255.670376 810867.541527 0 0
2450864.045288 6067210.621431 806814.518778 0 0
2450864.295269 6169074.300285 813156.240569 0 0
2450864.544903 6020756.356144 805408.265717 0 0
2450864.794857 5957810.959766 802478.668721 0 0
2450865.044862 5931878.618661 801614.089540 0 0
2450865.544942 5918323.338792 802021.045289 0 0
2450865.794624 5989366.775081 806618.283437 0 0
2450866.044599 6031212.979049 809593.946770 0 0
2450866.294637 6100312.672692 814163.287736 0 0
2450866.544649 6112127.733990 815465.089994 0 0
2450866.794641 6129722.710236 817105.096089 0 0
2450867.044492 6183072.201090 820827.862473 0 0
2450867.294626 6259978.563254 825993.917489 0 0
2450867.544625 6191341.217407 822582.129769 0 0
2450867.794227 6196469.415438 823521.275765 0 0
2450868.044169 6274468.878445 828807.285199 0 0
2450868.316403 6215221.645328 825974.679677 0 0
2450868.544171 6331480.686977 833555.390875 0 0
2450868.794132 6248833.435031 829228.670160 0 0
2450869.294200 6165810.899675 825530.841450 0 0
2450869.544116 6132373.420157 824165.544837 0 0
2450869.794181 5964973.864367 814810.204666 0 0
2450870.044258 5839515.293099 808022.046796 0 0
2450870.239403 5800747.907648 806211.560213 0 0
2450870.545652 5653999.230070 798389.864225 0 0
2450870.795591 5591439.815073 795340.166033 0 0
2450871.378220 5224480.937529 775755.676686 0 0
2450871.795735 5238721.761438 777461.515721 0 0
2450872.045721 5337595.409698 783515.333013 0 0
2450872.295742 5282630.458854 780931.992524 0 0
2450872.545362 5302612.226117 782557.913691 0 0
2450872.804190 5503639.005728 794664.121292 0 0
2450873.312231 5484347.349508 794642.426183 0 0
2450873.559850 5417956.221465 791306.724724 0 0
2450873.817194 5482898.366213 795664.683563 0 0
2450874.327933 5540131.005076 800173.625266 0 0
2450874.654228 5609333.364421 805056.205900 0 0
2450874.801359 5612721.212199 805595.583436 0 0
2450875.303560 5389778.571291 793386.284370 0 0
2450875.544177 5434196.649991 796546.275219 0 0
2450877.038716 4707765.018780 753252.852617 0 0
2450877.406816 5315199.881501 789121.021209 0 0
2450877.672681 5324558.776192 794548.690125 0 0
2450878.187170 5078970.029166 780983.004253 0 0
2450878.275682 4914604.472277 771596.601360 0 0
2450878.536863 4900553.363110 771277.577464 0 0
2450878.861365 4908525.796955 772336.773691 0 0
2450879.573094 5235432.718030 793179.183765 0 0
2450880.066387 5365863.852050 802269.336775 0 0
2450880.377681 5449412.450851 808195.107352 0 0
2450880.839082 5482914.189360 811369.676506 0 0
2450881.047803 5663558.724545 823490.735606 0 0
2450881.295305 5684464.178337 825455.008302 0 0
2450881.548040 5726051.805913 828796.385491 0 0
2450881.805649 5677965.950681 826266.660925 0 0
2450882.069055 5623661.269555 823342.453607 0 0
2450882.308514 5727261.237744 830758.560850 0 0
2450882.547510 5782649.750560 835053.556917 0 0
2450882.801392 5790864.031636 836246.590514 0 0
2450883.340201 6164835.082107 863328.084886 0 0
2450883.547453 6157966.592393 863433.748253 0 0
2450883.801050 6389034.359672 880551.780484 0 0
2450884.058092 6486238.766806 888333.970305 0 0
2450884.292793 6541638.048528 893081.523109 0 0
2450884.542677 6655892.261485 902253.288018 0 0
2450884.794089 6566080.217694 896438.619920 0 0
2450885.043333 6425165.462475 886901.659510 0 0
2450885.292441 6258280.162764 875566.605099 0 0
2450885.545639 6311724.287221 880175.496848 0 0
2450885.797183 6260244.447444 877180.165216 0 0
2450886.046294 6342123.592471 883871.303986 0 0
2450886.544639 6332012.708933 884624.237831 0 0
2450887.045361 6185136.218681 875350.772678 0 0
2450887.294211 6297706.065655 884337.177141 0 0
2450887.544231 6408399.038334 893303.589586 0 0
2450887.798740 6483538.097278 899717.724627 0 0
2450888.047142 6624253.744760 911158.973437 0 0
2450888.293822 6694854.583041 917361.505703 0 0
2450888.543468 7165725.805269 955017.651597 0 0
2450888.794655 6699325.107857 919353.355454 0 0
2450889.044085 6940212.803469 938971.031702 0 0
2450889.293499 6679863.422783 919487.792139 0 0
2450889.546211 6581004.677368 912676.801776 0 0
2450889.797239 6697781.121787 922565.158374 0 0
2450890.048474 6778608.929627 929730.431365 0 0
2450890.296178 6814867.966608 933427.128943 0 0
2450890.546254 7169135.323819 962646.688498 0 0
2450890.797160 6934822.019845 944693.950747 0 0
2450891.046109 7215591.239402 968273.527781 0 0
2450891.295719 7531096.849886 995236.989260 0 0
2450891.545800 7609181.819894 1002762.968988 0 0
2450891.798796 7703424.125031 1011716.489882 0 0
2450892.049945 7911935.190872 1030478.926824 0 0
2450892.294673 7864198.652487 1027442.549832 0 0
2450892.797328 8119228.454397 1051604.637721 1 0
2450896.419441 7932773.514680 1897351.569952 0 1
2450896.542762 7566693.703485 1870310.526473 0 0
2450896.795815 7416416.510479 1859547.962952 0 0
2450897.047487 7150199.599947 1841179.398173 0 0
2450897.556600 7178421.651666 1844764.199791 0 0
2450897.801343 7036184.657195 1836082.797770 0 0
2450898.088114 6805368.335297 1821974.896014 0 0
2450898.511547 6548097.348972 1807669.128016 0 0
2450898.646335 6635443.521037 1814618.788995 0 0
2450898.803699 6504530.247976 1807154.958965 0 0
2450899.106103 6664529.960809 1820930.518614 0 0
2450899.540656 6425555.587612 1809257.168743 0 0
2450899.675682 6316417.384708 1803367.640051 0 0
2450899.832593 6459914.360040 1815137.852098 0 0
2450900.080878 6435628.284163 1816679.049257 0 0
2450900.295154 6305324.232403 1810443.170168 0 0
2450900.552084 6997590.456990 1865452.982107 0 0
2450901.050941 6379809.631143 1827352.567354 0 0
2450901.294556 6443217.871098 1836338.095927 0 0
2450901.540996 6448172.851116 1841256.441209 0 0
2450902.038780 6389133.433939 1846378.295013 0 0
2450902.546769 6158214.235679 1838346.248162 0 0
2450902.782793 6142789.784741 1842029.323980 0 0
2450903.045406 6140294.359398 1847495.080452 0 0
2450903.295328 6222003.189771 1860038.324938 0 0
2450903.562930 6394996.857550 1881648.410840 0 0
2450903.833025 6412605.464910 1890201.794626 0 0
2450904.104604 6208228.734026 1878590.967004 0 0
2450904.343064 6177885.851602 1881966.782877 0 0
2450904.550279 6214006.204199 1890836.006557 0 0
2450904.811099 6078544.741144 1884986.923435 0 0
2450905.079642 6127855.858476 1897030.264896 0 0
2450905.334735 6145375.753888 1905937.679655 0 0
2450905.587649 6057913.790226 1904368.303842 0 0
2450906.126119 6214005.308856 1936692.349820 0 0
2450906.563061 6489944.028170 1981730.581689 0 0
2450906.823645 6416667.798986 1982352.344576 0 0
2450907.093293 6716419.921259 2027921.422248 0 0
2450907.348729 6819746.793577 2050733.926355 0 0
2450907.600021 6909306.354364 2072405.728046 0 0
2450907.861487 7316055.740247 2137904.202397 0 0
2450908.138189 7600546.310892 2190834.634389 0 0
2450908.341018 7554800.455692 2194461.383719 0 0
2450908.551554 7912124.879712 2257855.741669 0 0
2450908.812666 7888570.691232 2268603.165219 0 0
2450909.081082 8109857.994299 2317971.570706 0 0
2450909.336857 8256863.204667 2356517.808797 0 0
2450909.588728 8194458.992025 2361626.333429 0 0
2450910.127267 8280770.672447 2409218.803253 0 0
2450910.295675 8439147.555199 2447187.576384 0 0
2450910.805169 8494325.683710 2490573.618013 0 0
2450911.057142 8565250.518643 2520494.477522 0 0
2450911.296428 8488749.416031 2522740.944663 0 0
2450911.546410 8506782.755967 2543234.425067 0 0
2450911.801699 8642777.813229 2586980.181583 0 0
2450912.056292 8635765.810096 2603773.161367 0 0
2450912.322442 8521043.116840 2600187.543906 0 0
2450912.563766 8524151.773973 2617951.118961 0 0
2450912.806573 8518061.881061 2634089.535243 0 0
2450913.295345 8428607.354514 2650738.644990 0 0
2450913.795281 8437436.947750 2688668.396457 0 0
2450914.045330 8433981.977520 2706141.800121 1 0
2450917.795646 8828027.837984 1088160.576759 0 1
2450918.045582 8538657.554028 1075015.988295 0 0
2450918.295351 8567796.963444 1076232.463817 0 0
2450918.545308 8222678.157316 1060967.642099 0 0
2450918.795290 8243544.034474 1061811.063922 0 0
2450919.045272 8322821.639200 1065219.334934 0 0
2450919.544947 8294754.610665 1063949.605728 0 0
2450919.794892 8212497.725396 1060373.376046 0 0
2450930.060862 5402627.691926 960598.507279 0 0
2450930.549891 5342029.360868 959145.714783 0 0
2450930.756598 5344912.420814 959493.318955 0 0
2450931.047318 5375560.080971 960891.175466 0 0
2450931.298001 5295090.724553 958490.357636 0 0
2450931.552641 5353867.279558 960808.884356 0 0
2450931.798464 5319088.378066 959950.131000 0 0
2450932.296975 5434536.194637 964607.556653 0 0
2450933.049070 5723185.735903 976091.174609 0 0
2450933.298214 5815249.104564 979921.303229 0 0
2450933.548395 5767482.905432 978580.225439 0 0
2450933.798997 5826871.243344 981246.863645 0 0
2450934.054166 6075670.170079 991270.469454 0 0
2450934.335958 6249417.699209 998723.484861 0 0
2450934.548025 6378151.787560 1004394.768486 0 0
2450934.798157 6611150.812876 1014636.787679 0 0
2450935.011152 6623973.885653 1015696.091035 0 0
2450935.337251 6879917.039595 1027537.444777 0 0
2450935.547820 6914508.402664 1029625.430787 0 0
2450935.798183 6782845.010709 1024535.938107 0 0
2450936.049715 6920101.963210 1031261.652572 0 0
2450936.260104 7338712.357308 1050893.040543 0 0
2450937.163316 7039287.507559 1039906.744375 0 0
2450937.297767 7161000.685671 1045934.133990 0 0
2450937.546202 7061336.108695 1042112.364213 0 0
2450937.796607 7182675.035436 1048559.326051 0 0
2450938.046667 7175637.320423 1049053.770571 0 0
2450938.296708 7322375.754610 1056867.589694 0 0
2450938.546041 7329041.059127 1058061.628159 0 0
2450938.798051 7303715.527918 1057730.980052 0 0
2450939.054899 7453339.170752 1065942.032641 0 0
2450939.548405 7922624.859301 1091507.629699 0 0
2450939.798432 7660429.404846 1079138.596377 0 0
2450940.052031 7992116.403843 1097264.631300 0 0
2450940.298591 8095451.107840 1103786.981791 0 0
2450940.547636 7832323.892386 1091074.101032 0 0
2450940.798206 7885932.233611 1094962.863285 0 0
2450941.036873 8067276.027949 1105642.861981 0 0
2450941.285366 7898437.744947 1097781.853614 0 0
2450941.547711 7863230.250297 1097099.055406 0 0
2450941.798152 7824266.917768 1096154.984570 0 0
2450942.298183 7745273.565978 1094202.262151 0 0
2450942.806039 7567164.071334 1087004.381157 0 0
2450943.058615 7653363.914732 1092732.239750 0 0
2450943.298808 7734627.673181 1098220.259221 0 0
2450943.552852 7643352.101150 1094457.605514 0 0
2450943.798980 7501616.592331 1087943.598435 0 0
2450944.049749 7518092.448994 1089968.425633 0 0
2450944.298208 7532064.891816 1091865.786010 0 0
2450944.548202 7470494.707678 1089675.526343 0 0
2450944.797396 7534737.211020 1094338.202090 0 0
2450945.044234 7505987.005068 1093919.775969 0 0
2450945.295614 7530327.121178 1096452.302776 0 0
2450945.545690 7526853.196129 1097457.945295 0 0
2450946.045622 7726867.723964 1111192.264676 0 0
2450946.295688 7694288.637913 1110604.756428 0 0
2450946.548398 7899044.178632 1123753.319339 0 0
2450947.045643 7725282.343516 1116267.251408 0 0
2450947.295414 8119464.615176 1140947.053625 0 0
2450947.545693 7859990.460685 1126851.812863 0 0
2450947.795642 7768796.013119 1122808.936538 0 0
2450948.045688 7766563.382840 1124030.676162 0 0
2450948.298438 7731204.725537 1123300.272960 0 0
2450948.548367 7770267.609937 1127004.642897 0 0
2450948.795634 7755773.475779 1127498.351022 0 0
2450949.046033 7779289.190432 1130311.729416 0 0
2450949.295312 7595042.768400 1120566.831284 0 0
2450949.547867 7521920.922514 1117541.995720 0 0
2450949.795214 7542368.608560 1120106.875390 0 0
2450950.045344 7436082.912661 1115047.427771 0 0
2450950.547983 7369661.447154 1113723.934584 0 0
2450951.295298 7211171.326966 1108087.411463 0 0
2450951.545418 6996811.790379 1096494.880363 0 0
2450951.796886 6862145.903122 1089737.949295 0 0
2450952.046424 6924035.822735 1094651.156897 0 0
2450952.295081 6896248.729925 1094223.761725 0 0
2450952.544561 6797117.487565 1089522.221417 0 0
2450953.044676 6557613.179637 1077695.287631 0 0
2450953.293682 6617122.420258 1082392.407860 0 0
2450953.547187 6665005.064713 1086476.346019 0 0
2450953.797277 6534433.351811 1079842.666923 0 0
2450954.048553 6334172.885911 1069131.643687 0 0
2450954.296684 6165644.704117 1060379.556151 0 0
2450954.546115 6086590.911338 1056869.076544 0 0
2450954.752611 5958841.001528 1050383.029061 0 0
2450955.044022 5932651.935846 1050078.161605 0 0
2450955.296592 5907809.055703 1049679.835930 0 0
2450955.548418 5920928.218222 1051475.081134 0 0
2450956.055371 5825576.035080 1048030.781253 0 0
2450956.298023 5869084.239655 1051555.468532 0 0
2450956.547597 5932736.371543 1056345.838723 0 0
2450956.801802 5962640.329734 1059207.172153 0 0
2450957.056967 5870829.826076 1054822.578570 0 0
2450957.299713 5889486.070350 1056958.943728 0 0
2450957.546520 5950194.096474 1061672.830318 0 0
2450958.051772 6021835.859710 1068870.644396 0 0
2450958.297041 5974488.724302 1067043.384573 0 0
2450958.799371 5938320.759945 1067032.480771 0 0
2450959.053399 5953655.850488 1069114.247628 0 0
2450959.354461 5759433.645181 1058398.401732 0 0
2450959.548470 5770606.980403 1059913.911686 0 0
2450959.802329 5670562.666304 1054827.761127 0 0
2450960.055469 5667225.844759 1055677.997633 0 0
2450960.298429 5552518.532350 1049641.865379 0 0
2450960.548365 5635433.357702 1055772.641024 0 0
2450961.058535 5638402.954597 1058096.457926 0 0
2450961.302485 5823324.813096 1070900.106564 0 0
2450961.547993 5727326.495813 1065826.967885 0 0
2450961.796742 5631241.347211 1060772.678379 0 0
2450962.044972 5643253.975336 1062599.812013 0 0
2450962.298832 5847450.247195 1076977.662718 0 0
2450962.548098 5852432.103746 1078451.689012 0 0
2450962.801218 5785585.117568 1074601.863877 0 0
2450963.048559 6092431.117330 1096446.662851 0 0
2450963.298118 6109569.923363 1098870.179370 0 0
2450963.547631 5962254.319317 1089970.613674 0 0
2450963.796693 5794548.791445 1079755.976307 0 0
2450964.044559 5811621.973139 1082061.516642 0 0
2450964.298932 5842532.542329 1085361.485392 0 0
2450964.548315 5841494.134741 1086469.883673 0 0
2450964.798840 5849923.454340 1088240.989347 0 0
2450965.298489 5973787.318627 1099344.193242 0 0
2450965.548044 5876961.423303 1093730.330600 0 0
2450965.801150 5878765.819329 1095087.702023 0 0
2450966.048538 5904808.163272 1098149.593610 0 0
2450966.267679 5965368.636555 1103584.360696 0 0
2450966.801175 6038182.395946 1111598.845238 0 0
2450967.048433 6149181.028505 1121107.728378 0 0
2450967.298153 6179927.859732 1124746.754162 0 0
2450967.547654 6301132.248706 1135300.755286 0 0
2450967.796588 6439365.266482 1147366.883575 0 0
2450968.044595 6528043.040990 1155756.841319 0 0
2450968.297870 6651685.992289 1167090.115070 0 0
2450968.546823 6777238.021787 1178750.444098 0 0
2450968.799619 6875616.007573 1188400.732327 0 0
2450969.046831 6962319.521347 1197187.547335 0 0
2450969.296317 7031380.270946 1204624.389224 0 0
2450969.547598 7222707.925306 1222549.346812 0 0
2450970.547308 7397386.915870 1244928.893936 0 0
2450970.796461 7439160.990505 1250470.932708 0 0
2450971.044600 7585128.041981 1265370.410175 0 0
2450971.296122 7478337.442153 1257732.120504 0 0
2450971.547292 7434831.258939 1255740.819601 0 0
2450971.796928 7434599.415794 1257607.432893 0 0
2450972.048510 7344892.965736 1251431.608340 0 0
2450972.294191 7489071.693210 1266335.014334 0 0
2450972.546938 7484585.852683 1267873.222714 0 0
2450973.047430 7455954.749567 1269123.839828 0 0
2450973.295365 7594152.654932 1283860.598536 0 0
2450973.544245 7555893.937311 1282261.524702 0 0
2450973.794515 7504354.146971 1279413.895417 0 0
2450974.044114 7523159.956162 1283135.747692 0 0
2450974.294907 7609362.363867 1293266.525212 0 0
2450974.543821 7507053.619073 1285556.285299 0 0
2450974.794051 7539176.547236 1290586.916136 0 0
2450975.043810 7594328.229946 1297856.098717 0 0
2450975.545639 7641092.034861 1306437.631586 0 0
2450975.795802 7719488.585458 1316130.740261 0 0
2450976.045657 7733831.565811 1319616.231002 0 0
2450976.296411 8269991.452011 1375363.976966 0 0
2450976.545703 7753631.124220 1325760.175966 0 0
2450977.045260 7785347.144284 1333141.637770 0 0
2450977.297167 7863379.253839 1343115.423230 0 0
2450977.545281 7884194.756110 1347370.645318 0 0
2450978.045308 7664952.877889 1329443.012755 0 0
2450978.295216 7504834.631855 1315374.490711 0 0
2450978.545357 7540191.383230 1320982.437511 0 0
2450978.795333 7299305.051821 1298765.121382 0 0
2450979.045270 7223671.883831 1293149.567762 0 0
2450979.295389 7242921.640518 1297019.630401 0 0
2450979.545209 7219333.431884 1296589.776408 0 0
2450979.794857 7033788.676090 1279880.519232 0 0
2450980.044904 7117046.823284 1290126.973376 0 0
2450980.294876 6953614.419372 1275577.992785 0 0
2450980.544980 6844846.052940 1266531.035616 0 0
2450980.794972 6757810.239080 1259644.717506 0 0
2450981.044968 6823967.793671 1268053.178157 0 0
2450981.298718 6676816.167655 1255123.299663 0 0
2450981.608097 6386011.147403 1228439.253699 0 0
2450981.795677 6392797.020032 1230339.859322 0 0
2450982.045670 6321428.065375 1224951.617818 0 0
2450982.295669 6396528.495950 1234008.770949 0 0
2450982.608187 6351955.721570 1231641.048008 0 0
2450982.795562 6138890.476724 1211806.574515 0 0
2450983.045327 6138914.331715 1213368.753186 1 0
2450987.076542 6157765.651901 2118398.494055 0 1
2450987.548085 6159728.706248 2118407.122299 0 0
2450987.798604 6010798.148565 2108879.995018 0 0
2450988.048649 6050946.353718 2111354.321026 0 0
2450988.298085 6070032.533792 2112505.449092 0 0
2450988.547598 6014328.050831 2108933.065434 0 0
2450988.794970 6011830.257093 2108721.945996 0 0
2450989.295650 6242625.273428 2122995.044666 0 0
2451100.391838 8959242.722479 2451556.995067 0 0
2451101.215211 8787991.286405 2434998.431921 0 0
2451101.628955 8725099.971610 2429206.827147 0 0
2451101.955460 8877562.468753 2446402.584282 0 0
2451102.382102 8793205.415950 2438363.974500 0 0
2451102.795958 8907237.185674 2451716.094670 0 0
2451103.087764 8978144.872969 2460172.188067 0 0
2451103.296392 8980899.801725 2460981.339179 0 0
2451103.544978 8709462.716567 2432036.777039 0 0
2451103.919980 8985631.158348 2463043.151370 0 0
2451104.293565 8866294.975788 2450840.208284 0 0
2451104.544998 9064040.637324 2473289.794909 0 0
2451104.794962 8717343.747026 2435846.095457 0 0
2451105.044935 8714254.721412 2436095.920926 0 0
2451105.296231 8524435.833351 2416202.392988 0 0
2451105.606013 8454940.902338 2409465.305633 0 0
2451105.856113 8373648.592962 2401364.389531 0 0
2451106.107362 8319984.466508 2396206.952140 0 0
2451106.544937 8242342.584269 2388958.601774 0 0
2451106.795093 8044246.573773 2368760.787645 0 0
2451107.044977 7980672.020900 2362688.473852 0 0
2451107.296327 7967896.273696 2361873.739053 0 0
2451107.544651 8178162.678442 2384326.304515 0 0
2451107.794711 8165525.117106 2383530.734520 0 0
2451108.295924 7977961.799269 2364955.323920 0 0
2451109.297574 7588871.321206 2327090.133639 0 0
2451109.545418 7655106.937593 2334273.012657 0 0
2451109.795423 7809855.255049 2350608.168674 0 0
2451110.295383 7928458.851779 2363931.061684 0 0
2451110.545442 7748123.396252 2345749.008995 0 0
2451111.045306 7673687.242117 2339096.926516 0 0
2451111.295110 7797613.188543 2352367.099608 0 0
2451111.544981 7804702.215234 2353608.630211 0 0
2451111.794913 7932631.851583 2367487.917449 0 0
2451112.044639 7747987.234633 2348738.023314 0 0
2451112.294662 7785259.972835 2353112.069906 0 0
2451112.544156 7658648.683205 2340511.555680 0 0
2451113.294339 7566563.013385 2332529.869520 0 0
2451113.544351 7426238.471893 2318718.962809 0 0
2451113.794270 7375005.788608 2314012.774629 0 0
2451114.044227 7421791.620771 2319214.587067 0 0
2451114.544292 7499681.346048 2328109.456392 0 0
2451114.794228 7646185.428778 2343707.871497 0 0
2451115.043141 7779686.467014 2358166.924439 0 0
2451115.543195 7951368.927650 2377426.377495 0 0
2451115.793244 7871746.008897 2369471.075091 0 0
2451116.293127 7849256.724056 2368139.650569 0 0
2451116.545350 7863268.413614 2370165.591759 0 0
2451116.795815 7828375.218407 2366977.169589 0 0
2451117.045502 7693551.082821 2353227.259977 0 0
2451117.295830 7608197.802547 2344780.746550 0 0
2451117.545809 7657002.865053 2350407.460682 0 0
2451117.796414 7611206.638354 2346109.004778 0 0
2451118.045421 7669889.678171 2352790.838244 0 0
2451118.296047 7738993.439851 2360629.257689 0 0
2451118.545848 7926234.314684 2381230.336670 0 0
2451118.795940 7458658.019976 2332184.202731 0 0
2451119.048477 7915350.926852 2381150.907314 0 0
2451119.546457 7669758.605468 2355877.678803 0 0
2451119.795558 8243722.065907 2418910.394767 0 0
2451120.127929 8415566.690333 2438995.552516 0 0
2451120.336377 8435976.989288 2441811.574927 0 0
2451120.544564 8434700.834784 2442174.604330 0 0
