# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450267.409073 4463822.554379 937627.543026 0 0
2450268.418056 4270324.414189 931622.963650 0 0
2450270.517657 4084489.235679 933415.887514 0 0
2450271.561156 4052527.669329 938745.225265 0 0
2450272.520184 4165892.020239 954693.504340 0 0
2450273.096046 4427066.315389 980606.219609 0 0
2450273.370901 4335175.069586 975727.764605 0 0
2450274.214617 4310125.414387 981873.253699 0 0
2450274.459941 4442938.508637 995915.518176 0 0
2450275.460615 4284868.473476 992400.539244 0 0
2450276.279258 4407614.218237 1012860.655656 0 0
2450276.466387 4250279.645219 999970.456942 0 0
2450277.340543 4086252.915114 993695.836010 0 0
2450277.523517 4074842.503455 994520.484721 0 0
2450278.562574 3839231.198776 982251.480257 0 0
2450279.475759 3489787.532984 957060.001843 0 0
2450280.501499 3185514.050203 936720.267873 0 0
2450281.232541 3121431.510436 936074.424870 0 0
2450282.146920 3119253.357523 942575.277734 0 0
2450282.570515 2994627.542210 933444.752059 0 0
2450283.598816 2928324.035889 933947.976485 0 0
2450284.099386 2992113.591631 944012.745123 0 0
2450284.644387 2957894.360643 944359.207487 0 0
2450285.272061 2929875.032358 945895.594794 0 0
2450285.528591 2903326.237500 944855.529208 0 0
2450287.597801 3076609.324837 981252.187384 1 0
2450288.534805 6196974.935368 1447617.704891 0 1
2450289.584302 3152214.335221 1202994.361522 0 0
2450294.587235 3652867.597952 1307186.073405 0 0
2450295.601685 4412053.077469 1433424.412264 1 0
2450849.296912 5236703.984345 738840.147121 0 1
2450849.547637 5274724.131200 740871.579887 0 0
2450849.798024 5111194.110601 734412.437134 0 0
2450850.047582 5004556.157793 730393.219461 0 0
2450850.295758 4928898.067547 727678.964079 0 0
2450850.544169 4908517.972468 727211.098560 0 0
2450850.794232 4703862.001588 719356.717134 0 0
2450851.043868 4711877.840979 720004.007539 0 0
2450851.293823 4618089.760837 716645.456475 0 0
2450851.543813 4509958.256044 712775.787727 0 0
2450851.793872 4488545.007477 712260.432910 0 0
2450852.043422 4394955.849465 708991.446635 0 0
2450852.293494 4410050.136615 709862.115226 0 0
2450852.545691 4291675.647145 705691.868707 0 0
2450852.795672 4239891.122036 704043.723268 0 0
2450853.045694 4409828.607905 710757.677074 0 0
2450853.295705 4378135.718578 709838.436397 0 0
2450853.545695 4435004.570205 712342.372362 0 0
2450853.795651 4476793.942167 713309.825020 0 0
2450854.045649 4524271.124823 715530.877078 0 0
2450854.295555 4592429.535469 718595.660608 0 0
2450854.546043 4634256.259993 720636.777710 0 0
2450854.795946 4709387.108433 724079.693285 0 0
2450855.046012 4682942.976173 723328.537041 0 0
2450855.295928 4758836.149765 726858.695095 0 0
2450855.546055 4822898.999623 729947.916211 0 0
2450855.795953 4827108.365394 730495.933487 0 0
2450856.046016 4899498.731440 734004.310750 0 0
2450856.545908 5002298.532217 739318.175177 0 0
2450856.796043 5147078.399323 746262.755312 0 0
2450857.046004 5071223.256833 743222.918012 0 0
2450857.546014 5097319.646860 745203.921613 0 0
2450857.796059 5167218.021474 748849.450968 0 0
2450858.046038 5213393.317345 751433.713375 0 0
2450858.295976 5285336.502218 755269.354752 0 0
2450858.546002 5365682.763725 759569.517671 0 0
2450859.046003 5596855.029199 771896.574723 0 0
2450859.295939 5654197.441500 775277.466668 0 0
2450859.545649 5884903.249639 787618.761278 0 0
2450859.795606 5840889.941502 785876.400560 0 0
2450860.045580 5865049.668148 787675.372844 0 0
2450860.295593 5867384.320682 788343.085766 0 0
2450860.545733 5938843.298461 792648.786450 0 0
2450860.795672 6020225.971725 797546.645214 0 0
2450861.045663 6073783.357403 801005.477276 0 0
2450861.295723 6030999.891360 799277.706705 0 0
2450861.545704 6125010.380266 804970.328537 0 0
2450861.795680 6196839.818407 809515.493687 0 0
2450862.045738 6150157.240674 807546.388800 0 0
2450862.295699 6165663.483748 809006.196420 0 0
2450862.545682 6179364.206127 810377.027702 0 0
2450862.795682 6301085.914103 817813.791957 0 0
2450863.045596 6290576.950921 817850.772327 0 0
2450863.295692 6437062.441797 826845.677039 0 0
2450863.795208 6145222.965637 811494.228457 0 0
2450864.045288 6062134.500862 807440.105789 0 0
2450864.295269 6164051.433898 813783.553094 0 0
2450864.544903 6015655.949353 806033.473490 0 0
2450864.794857 5952677.645214 803103.090447 0 0
2450865.044862 5926731.746719 802238.280328 0 0
2450865.544942 5913169.380169 802645.344719 0 0
2450865.794624 5984249.957863 807243.817453 0 0
2450866.044599 6026118.038965 810220.286970 0 0
2450866.294637 6095253.857828 814790.876546 0 0
2450866.544649 6107075.096022 816093.036869 0 0
2450866.794641 6124679.270896 817733.495515 0 0
2450867.044492 6178056.652786 821457.295175 0 0
2450867.294626 6255003.221483 826624.797688 0 0
2450867.544625 6186329.992132 823212.052242 0 0
2450867.794227 6191460.871178 824151.461184 0 0
2450868.044169 6269501.112190 829438.960253 0 0
2450868.316403 6210222.904706 826605.554456 0 0
2450868.544171 6326542.726412 834188.417743 0 0
2450868.794132 6243852.266604 829860.464660 0 0
2450869.294200 6160786.327187 826161.591256 0 0
2450869.544116 6127331.366604 824795.910940 0 0
2450869.794181 5959844.294572 815437.971277 0 0
2450870.044258 5834320.133746 808647.960433 0 0
2450870.239403 5795532.480763 806836.984459 0 0
2450870.545652 5648707.083192 799013.198006 0 0
2450870.795591 5586114.962224 795962.695381 0 0
2450871.378220 5218964.239116 776373.188034 0 0
2450871.795735 5233212.508107 778079.453706 0 0
2450872.045721 5332137.847365 784134.801375 0 0
2450872.295742 5277144.160926 781550.804734 0 0
2450872.545362 5297136.374627 783177.138340 0 0
2450872.804190 5498268.250745 795286.473136 0 0
2450873.312231 5478966.508875 795264.772335 0 0
2450873.559850 5412540.671647 791928.199496 0 0
2450873.817194 5477516.768054 796287.298222 0 0
2450874.327933 5534779.328056 800797.432345 0 0
2450874.654228 5604017.866294 805681.318916 0 0
2450874.801359 5607407.485233 806220.841645 0 0
2450875.303560 5384348.290239 794008.301522 0 0
2450875.544177 5428789.590646 797169.121983 0 0
2450877.038716 4701978.182042 753864.932448 0 0
2450877.406816 5309730.610819 789741.928311 0 0
2450877.672681 5319094.398327 795171.011687 0 0
2450878.187170 5073377.257864 781601.829370 0 0
2450878.275682 4908925.770902 772213.081162 0 0
2450878.536863 4894867.315836 771893.978649 0 0
2450878.861365 4902843.917658 772953.436173 0 0
2450879.573094 5229921.745192 793801.146770 0 0
2450880.066387 5360421.068418 802893.702529 0 0
2450880.377681 5444013.346305 808821.067869 0 0
2450880.839082 5477532.599474 811996.500400 0 0
2450881.047803 5658271.575357 824120.912458 0 0
2450881.295305 5679187.958490 826085.736761 0 0
2450881.548040 5720797.328017 829428.057446 0 0
2450881.805649 5672686.333571 826897.617969 0 0
2450882.069055 5618353.262036 823972.588907 0 0
2450882.308514 5722007.392138 831390.789870 0 0
2450882.547510 5777424.861986 835687.012979 0 0
2450882.801392 5785643.437477 836880.389270 0 0
2450883.340201 6159809.999466 863969.871462 0 0
2450883.547453 6152937.918915 864075.566753 0 0
2450883.801050 6384126.488084 881198.844595 0 0
2450884.058092 6481381.713541 888983.466336 0 0
2450884.292793 6536809.957926 893732.516739 0 0
2450884.542677 6651123.902818 902907.204169 0 0
2450884.794089 6561264.905422 897090.678824 0 0
2450885.043333 6420276.480176 887550.705790 0 0
2450885.292441 6253303.933074 876212.126627 0 0
2450885.545639 6306775.998042 880822.444103 0 0
2450885.797183 6255269.244680 877826.184711 0 0
2450886.046294 6337191.196004 884519.401918 0 0
2450886.544639 6327075.026510 885272.570986 0 0
2450887.045361 6180121.749445 875996.227691 0 0
2450887.294211 6292750.447770 884985.420583 0 0
2450887.544231 6403501.290573 893954.653521 0 0
2450887.798740 6478679.632107 900370.829020 0 0
2450888.047142 6619468.845524 911815.763370 0 0
2450888.293822 6690106.593820 918020.317563 0 0
2450888.543468 7161223.986833 955689.078890 0 0
2450888.794655 6694579.455820 920012.820115 0 0
2450889.044085 6935593.087167 939637.013812 0 0
2450889.293499 6675107.596205 920147.300919 0 0
2450889.546211 6576197.167583 913334.084961 0 0
2450889.797239 6693034.662556 923225.679195 0 0
2450890.048474 6773904.727055 930393.323892 0 0
2450890.296178 6810182.720209 934091.253322 0 0
2450890.546254 7164635.287875 963320.738989 0 0
2450890.797160 6930199.485249 945361.863379 0 0
2450891.046109 7211115.490543 968949.526803 0 0
2450891.295719 7526786.046899 995922.481255 0 0
2450891.545800 7604911.839615 1003451.154802 0 0
2450891.798796 7699203.414491 1012407.904509 0 0
2450892.049945 7907823.489611 1031177.189331 0 0
2450892.294673 7860061.994634 1028139.696799 0 0
2450892.797328 8115225.125752 1052310.737022 1 0
2450896.419441 7938619.617408 1898832.475403 0 1
2450896.542762 7572348.420219 1871784.367089 0 0
2450896.795815 7421992.662512 1861019.048886 0 0
2450897.047487 7155636.574165 1842645.860164 0 0
2450897.556600 7183873.380326 1846231.556403 0 0
2450897.801343 7041562.024560 1837547.994426 0 0
2450898.088114 6810625.032222 1823436.630903 0 0
2450898.511547 6553219.544996 1809127.414920 0 0
2450898.646335 6640611.381511 1816078.742975 0 0
2450898.803699 6509629.667181 1808613.123128 0 0
2450899.106103 6669713.027627 1822391.999635 0 0
2450899.540656 6430613.718973 1810715.835244 0 0
2450899.675682 6321418.458774 1804824.902694 0 0
2450899.832593 6464990.454114 1816597.931182 0 0
2450900.080878 6440691.681510 1818139.500324 0 0
2450900.295154 6310319.506980 1811902.120678 0 0
2450900.552084 7002947.647334 1866925.575296 0 0
2450901.050941 6384843.846570 1828815.614650 0 0
2450901.294556 6448285.236258 1837803.355745 0 0
2450901.540996 6453242.806730 1842722.922342 0 0
2450902.038780 6394172.523828 1847846.055632 0 0
2450902.546769 6163132.601345 1839812.005755 0 0
2450902.782793 6147700.086524 1843495.997673 0 0
2450903.045406 6145203.356574 1848963.121072 0 0
2450903.295328 6226954.904201 1861509.535586 0 0
2450903.562930 6400039.012814 1883125.188820 0 0
2450903.833025 6417656.825926 1891680.812351 0 0
2450904.104604 6213173.247184 1880066.949293 0 0
2450904.343064 6182814.501544 1883443.643847 0 0
2450904.550279 6218953.737806 1892315.191145 0 0
2450904.811099 6083421.455695 1886464.573194 0 0
2450905.079642 6132758.352804 1898511.085110 0 0
2450905.334735 6150287.407590 1907420.870174 0 0
2450905.587649 6062779.718940 1905851.075187 0 0
2450906.126119 6218952.841982 1938183.885864 0 0
2450906.563061 6495035.821648 1983234.772039 0 0
2450906.823645 6421721.283756 1983856.713078 0 0
2450907.093293 6721630.115996 2029439.092919 0 0
2450907.348729 6825011.007449 2052258.431781 0 0
2450907.600021 6914617.389839 2073936.830220 0 0
2450907.861487 7321579.423700 2139455.824741 0 0
2450908.138189 7606218.725592 2192403.438463 0 0
2450908.341018 7560448.954525 2196031.383580 0 0
2450908.551554 7917960.187225 2259447.006619 0 0
2450908.812666 7894393.684647 2270198.101057 0 0
2450909.081082 8115796.676387 2319583.600705 0 0
2450909.336857 8262878.740859 2358143.439394 0 0
2450909.588728 8200441.903384 2363253.782546 0 0
2450910.127267 8286798.707419 2410863.367779 0 0
2450910.295675 8445258.389369 2448846.011865 0 0
2450910.805169 8500465.364919 2492248.126513 0 0
2450911.057142 8571427.279248 2522180.203125 0 0
2450911.296428 8494886.181970 2524427.516678 0 0
2450911.546410 8512928.949706 2544928.745287 0 0
2450911.801699 8648995.104979 2588691.198348 0 0
2450912.056292 8641979.435979 2605490.642603 0 0
2450912.322442 8527196.765865 2601903.642341 0 0
2450912.563766 8530307.048196 2619674.081111 0 0
2450912.806573 8524213.971495 2635818.761467 0 0
2450913.295345 8434712.678248 2652474.361214 0 0
2450913.795281 8443546.887577 2690419.000427 0 0
2450914.045330 8440090.111090 2707899.309119 1 0
2450917.795646 8834387.922787 1089028.173381 0 1
2450918.045582 8544866.356633 1075880.366501 0 0
2450918.295351 8574021.000099 1077097.136133 0 0
2450918.545308 8228721.766552 1061828.680618 0 0
2450918.795290 8249598.552372 1062672.299960 0 0
2450919.045272 8328917.603298 1066081.373065 0 0
2450919.544947 8300835.901419 1064811.344315 0 0
2450919.794892 8218536.012432 1061234.275635 0 0
2450930.060862 5407196.984905 961439.090566 0 0
2450930.549891 5346566.973177 959986.051151 0 0
2450930.756598 5349451.540393 960333.714261 0 0
2450931.047318 5380115.223108 961731.808684 0 0
2450931.298001 5299603.797469 959330.583126 0 0
2450931.552641 5358411.080766 961649.503530 0 0
2450931.798464 5323613.996940 960790.603898 0 0
2450932.296975 5439122.169450 965448.829333 0 0
2450933.049070 5727922.616222 976934.485896 0 0
2450933.298214 5820034.115463 980765.315103 0 0
2450933.548395 5772242.944262 979423.990853 0 0
2450933.798997 5831662.330307 982091.120350 0 0
2450934.054166 6080591.328694 992116.616284 0 0
2450934.335958 6254429.692742 999571.080646 0 0
2450934.548025 6383231.083060 1005243.491152 0 0
2450934.798157 6616351.919871 1015487.597454 0 0
2450935.011152 6629181.696542 1016547.120432 0 0
2450935.337251 6885258.657136 1028390.976062 0 0
2450935.547820 6919868.104524 1030479.412024 0 0
2450935.798183 6788135.879197 1025388.827162 0 0
2450936.049715 6925464.589409 1032115.988222 0 0
2450936.260104 7344293.832303 1051751.749996 0 0
2450937.163316 7044712.443833 1040762.978744 0 0
2450937.297767 7166489.253391 1046791.717766 0 0
2450937.546202 7066772.571966 1042969.089960 0 0
2450937.796607 7188174.934506 1049417.504025 0 0
2450938.046667 7181133.540206 1049912.060896 0 0
2450938.296708 7327948.689011 1057727.673658 0 0
2450938.546041 7334617.478156 1058921.989191 0 0
2450938.798051 7309278.706822 1058591.264282 0 0
2450939.054899 7458980.572658 1066804.241748 0 0
2450939.548405 7928511.602996 1092376.060007 0 0
2450939.798432 7666179.073228 1080003.974533 0 0
2450940.052031 7998039.477639 1098134.508428 0 0
2450940.298591 8101428.204863 1104658.517766 0 0
2450940.547636 7838163.426970 1091942.423060 0 0
2450940.798206 7891799.794566 1095832.159979 0 0
2450941.036873 8073238.395149 1106514.873743 0 0
2450941.285366 7904311.843801 1098651.861535 0 0
2450941.547711 7869085.942753 1097968.890701 0 0
2450941.798152 7830102.240280 1097024.581560 0 0
2450942.298183 7751067.590939 1095071.367627 0 0
2450942.806039 7572864.980991 1087871.691280 0 0
2450943.058615 7659109.889541 1093600.976459 0 0
2450943.298808 7740416.132566 1099090.378112 0 0
2450943.552852 7649092.841838 1095326.775160 0 0
2450943.798980 7507283.233951 1088811.141354 0 0
2450944.049749 7523767.704185 1090836.471933 0 0
2450944.298208 7537747.451795 1092734.305870 0 0
2450944.548202 7476145.078886 1090543.499702 0 0
2450944.797396 7540421.168121 1095207.341733 0 0
2450945.044234 7511655.931628 1094788.810508 0 0
2450945.295614 7536008.772729 1097321.974785 0 0
2450945.545690 7532533.031538 1098327.871315 0 0
2450946.045622 7732652.126675 1112065.708984 0 0
2450946.295688 7700056.008351 1111478.048384 0 0
2450946.548398 7904918.594949 1124630.059697 0 0
2450947.045643 7731065.917470 1117142.018552 0 0
2450947.295414 8125454.266996 1141828.422340 0 0
2450947.545693 7865844.459862 1127729.377483 0 0
2450947.795642 7774602.336007 1123685.426552 0 0
2450948.045688 7772368.538533 1124907.490132 0 0
2450948.298438 7736991.395801 1124176.893176 0 0
2450948.548367 7776074.702232 1127882.248291 0 0
2450948.795634 7761572.990583 1128376.088190 0 0
2450949.046033 7785100.999234 1131190.219596 0 0
2450949.295312 7600758.253490 1121442.728579 0 0
2450949.547867 7527598.179640 1118417.097045 0 0
2450949.795214 7548056.555722 1120982.651379 0 0
2450950.045344 7441715.293851 1115921.875870 0 0
2450950.547983 7375259.103346 1114598.037298 0 0
2450951.295298 7216686.124832 1108960.052499 0 0
2450951.545418 7002214.521439 1097364.563145 0 0
2450951.796886 6867478.231088 1090605.938227 0 0
2450952.046424 6929400.506669 1095520.375240 0 0
2450952.295081 6901598.886829 1095092.872647 0 0
2450952.544561 6802415.818830 1090390.156649 0 0
2450953.044676 6562786.298461 1078560.314798 0 0
2450953.293682 6622326.650436 1083258.581419 0 0
2450953.547187 6670234.327879 1087343.525508 0 0
2450953.797277 6539594.352307 1080708.216775 0 0
2450954.048553 6339229.190566 1069994.610379 0 0
2450954.296684 6170612.902519 1061240.457326 0 0
2450954.546115 6091517.780556 1057729.160911 0 0
2450954.752611 5963701.083305 1051241.622165 0 0
2450955.044022 5937498.326038 1050936.685192 0 0
2450955.296592 5912642.458090 1050538.268768 0 0
2450955.548418 5925768.479302 1052333.923684 0 0
2450956.055371 5830366.446216 1048888.839341 0 0
2450956.298023 5873897.396826 1052414.329472 0 0
2450956.547597 5937582.805965 1057205.801930 0 0
2450956.801802 5967502.397914 1060067.799799 0 0
2450957.056967 5875643.895882 1055682.189896 0 0
2450957.299713 5894309.893625 1057819.048929 0 0
2450957.546520 5955049.657826 1062534.034118 0 0
2450958.051772 6026728.875295 1069733.549010 0 0
2450958.297041 5979356.986893 1067905.854806 0 0
2450958.799371 5943170.114008 1067894.948419 0 0
2450959.053399 5958513.221727 1069977.210291 0 0
2450959.354461 5764189.477364 1059258.841223 0 0
2450959.548470 5775368.654000 1060774.704245 0 0
2450959.802329 5675272.036899 1055687.373756 0 0
2450960.055469 5671933.470883 1056537.806517 0 0
2450960.298429 5557166.189677 1050500.289687 0 0
2450960.548365 5640124.362789 1056632.471781 0 0
2450961.058535 5643095.512213 1058956.827229 0 0
2450961.302485 5828114.047595 1071763.495723 0 0
2450961.547993 5732065.542549 1066689.149950 0 0
2450961.796742 5635930.160789 1061633.671570 0 0
2450962.044972 5647949.069112 1063461.233391 0 0
2450962.298832 5852252.094492 1077842.515878 0 0
2450962.548098 5857236.555564 1079316.900153 0 0
2450962.801218 5790354.621896 1075466.142343 0 0
2450963.048559 6097361.040305 1097316.333520 0 0
2450963.298118 6114508.806496 1099740.463024 0 0
2450963.547631 5967116.186084 1090838.660607 0 0
2450963.796693 5799322.982023 1080621.505056 0 0
2450964.044559 5816405.089566 1082927.609118 0 0
2450964.298932 5847331.818770 1086228.389482 0 0
2450964.548315 5846292.868318 1087337.061614 0 0
2450964.798840 5854726.594767 1089108.606164 0 0
2450965.298489 5978655.214930 1100214.597136 0 0
2450965.548044 5881778.699183 1094599.317678 0 0
2450965.801150 5883584.038559 1095957.030248 0 0
2450966.048538 5909639.997416 1099019.694718 0 0
2450966.267679 5970232.131639 1104455.844954 0 0
2450966.801175 6043083.957989 1112472.395185 0 0
2450967.048433 6154140.620488 1121983.768551 0 0
2450967.298153 6184903.526128 1125623.758431 0 0
2450967.547654 6306171.280597 1136180.589648 0 0
2450967.796588 6444476.566411 1148250.014045 0 0
2450968.044595 6533200.701548 1156642.300720 0 0
2450968.297870 6656908.293221 1167978.767357 0 0
2450968.546823 6782525.961157 1179642.436206 0 0
2450968.799619 6880955.378830 1189295.529405 0 0
2450969.046831 6967704.221094 1198084.929796 0 0
2450969.296317 7036801.075572 1205523.982737 0 0
2450969.547598 7228228.755775 1223454.353391 0 0
2450970.547308 7402999.068339 1245840.818684 0 0
2450970.796461 7444794.982419 1251384.597084 0 0
2450971.044600 7590838.345282 1266288.801692 0 0
2450971.296122 7483991.915496 1258648.079576 0 0
2450971.547292 7440462.987329 1256656.147655 0 0
2450971.796928 7440231.022994 1258523.352419 0 0
2450972.048510 7350477.674546 1252345.575322 0 0
2450972.294191 7494731.778476 1267253.714384 0 0
2450972.546938 7490243.592776 1268792.415365 0 0
2450973.047430 7461597.521395 1270043.433545 0 0
2450973.295365 7599867.676451 1284784.955205 0 0
2450973.544245 7561588.957243 1283185.361282 0 0
2450973.794515 7510022.221989 1280336.807774 0 0
2450974.044114 7528837.862850 1284059.868517 0 0
2450974.294907 7615085.337073 1294193.956929 0 0
2450974.543821 7512723.105426 1286481.194354 0 0
2450974.794051 7544862.827430 1291513.469092 0 0
2450975.043810 7600043.343382 1298785.040578 0 0
2450975.545639 7646831.596386 1307369.413839 0 0
2450975.795802 7725269.132611 1317065.756621 0 0
2450976.045657 7739619.611474 1320552.416876 0 0
2450976.296411 8276059.801356 1376319.317580 0 0
2450976.545703 7759429.521102 1326698.431721 0 0
2450977.045260 7791162.122295 1334082.394231 0 0
2450977.297167 7869235.026951 1344059.582321 0 0
2450977.545281 7890061.411556 1348316.264269 0 0
2450978.045308 7670704.914012 1330382.514315 0 0
2450978.295216 7510502.958390 1316309.253800 0 0
2450978.545357 7545878.194245 1321919.082762 0 0
2450978.795333 7304865.927801 1299694.363125 0 0
2450979.045270 7229193.218908 1294076.961125 0 0
2450979.295389 7248453.039359 1297948.296606 0 0
2450979.545209 7224852.498857 1297518.301019 0 0
2450979.794857 7039210.740527 1280803.582922 0 0
2450980.044904 7122512.414987 1291053.375765 0 0
2450980.294876 6958994.568846 1276499.664208 0 0
2450980.544980 6850169.338471 1267449.798480 0 0
2450980.794972 6763088.022418 1260561.283970 0 0
2450981.044968 6829280.164107 1268972.428572 0 0
2450981.298718 6682051.607429 1256038.432389 0 0
2450981.608097 6391094.554711 1229346.064242 0 0
2450981.795677 6397883.974996 1231247.254557 0 0
2450982.045670 6326477.708758 1225857.358752 0 0
2450982.295669 6401617.401755 1234917.298427 0 0
2450982.608187 6357021.324805 1232548.844266 0 0
2450982.795562 6143844.689735 1212708.323003 0 0
2450983.045327 6143868.557212 1214270.972881 1 0
2450987.076542 6163206.137183 2120257.485576 0 1
2450987.548085 6165170.217812 2120266.115269 0 0
2450987.798604 6016161.799455 2110737.402525 0 0
2450988.048649 6056330.994030 2113212.137356 0 0
2450988.298085 6075427.152331 2114363.456324 0 0
2450988.547598 6019693.547149 2110790.481687 0 0
2450988.794970 6017194.447568 2110579.327459 0 0
2450989.295650 6248110.123195 2124854.811943 0 0
2451100.391838 8966147.815924 2453488.013972 0 0
2451101.215211 8794806.849853 2436925.211281 0 0
2451101.628955 8731882.655571 2431132.137869 0 0
2451101.955460 8884424.859883 2448332.277080 0 0
2451102.382102 8800023.705337 2440291.610711 0 0
2451102.795958 8914115.090703 2453647.154612 0 0
2451103.087764 8985059.848432 2462105.436261 0 0
2451103.296392 8987816.217461 2462914.797567 0 0
2451103.544978 8716237.225396 2433962.804469 0 0
2451103.919980 8992550.047631 2464977.145993 0 0
2451104.293565 8873151.476291 2452771.042447 0 0
2451104.544998 9071000.518968 2475226.467850 0 0
2451104.794962 8724122.376047 2437773.090411 0 0
2451105.044935 8721031.735495 2438022.979444 0 0
2451105.296231 8531113.610399 2418124.433274 0 0
2451105.606013 8461582.347539 2411385.666588 0 0
2451105.856113 8380247.538663 2403282.744881 0 0
2451106.107362 8326555.356684 2398124.038469 0 0
2451106.544937 8248872.883383 2390873.915014 0 0
2451106.795093 8050673.308585 2370671.225156 0 0
2451107.044977 7987065.519029 2364597.464498 0 0
2451107.296327 7974283.092684 2363782.536245 0 0
2451107.544651 8184659.424397 2386240.491016 0 0
2451107.794711 8172015.256162 2385444.728017 0 0
2451108.295924 7984353.880500 2366864.853651 0 0
2451109.297574 7595059.986508 2328990.823422 0 0
2451109.545418 7661330.230778 2336175.352045 0 0
2451109.795423 7816159.450427 2352514.307435 0 0
2451110.295383 7934825.052943 2365840.347674 0 0
2451110.545442 7754395.318306 2347654.010676 0 0
2451111.045306 7679920.249059 2341000.381005 0 0
2451111.295110 7803910.983787 2354273.651399 0 0
2451111.544981 7811003.716612 2355515.473991 0 0
2451111.794913 7939000.234387 2369398.050925 0 0
2451112.044639 7754259.085503 2350643.723757 0 0
2451112.294662 7791551.309838 2355018.796856 0 0
2451112.544156 7664873.828012 2342415.338273 0 0
2451113.294339 7572740.015939 2334431.807384 0 0
2451113.544351 7432342.112985 2320617.746528 0 0
2451113.794270 7381082.645328 2315910.494625 0 0
2451114.044227 7427892.937056 2321113.483139 0 0
2451114.544292 7505823.382966 2330010.379472 0 0
2451114.794228 7652404.057815 2345612.397264 0 0
2451115.043141 7785974.890198 2360074.843485 0 0
2451115.543195 7957747.106173 2379338.895032 0 0
2451115.793244 7878082.560675 2371381.682405 0 0
2451116.293127 7855581.518469 2370049.939656 0 0
2451116.545350 7869600.533318 2372076.365238 0 0
2451116.795815 7834689.096000 2368887.181176 0 0
2451117.045502 7699794.474555 2355134.014017 0 0
2451117.295830 7614396.571712 2346685.522334 0 0
2451117.545809 7663227.149432 2352313.552350 0 0
2451117.796414 7617406.980534 2348014.090491 0 0
2451118.045421 7676120.699758 2354697.489640 0 0
2451118.296047 7745260.588783 2362537.759678 0 0
2451118.545848 7932599.352870 2383143.772915 0 0
2451118.795940 7464778.609964 2334086.061058 0 0
2451119.048477 7921710.275219 2383064.324340 0 0
2451119.546457 7675989.558532 2357785.057195 0 0
2451119.795558 8250253.086224 2420833.112931 0 0
2451120.127929 8422187.550766 2440923.349780 0 0
2451120.336377 8442608.520196 2443740.091426 0 0
2451120.544564 8441331.698520 2444103.213675 0 0
