# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450268.418056 3809395.923888 492072.062377 0 0
2450270.517657 3620999.359790 494140.279590 0 0
2450271.561156 3587671.083031 503265.827845 0 0
2450272.520184 3699246.065449 531050.618997 0 0
2450273.096046 3958505.969837 574664.851548 0 0
2450273.370901 3866581.975372 566379.249828 0 0
2450274.214617 3840378.329737 576014.871583 0 0
2450274.459941 3972204.258217 598695.845152 0 0
2450275.460615 3813393.513837 592364.007462 0 0
2450276.279258 3934271.534059 624284.126051 0 0
2450276.466387 3777510.102632 603840.326299 0 0
2450277.340543 3613158.646584 593238.053507 0 0
2450277.523517 3601560.354555 594446.933235 0 0
2450278.562574 3365983.221655 573919.524277 0 0
2450279.475759 3017667.272928 531129.572479 0 0
2450280.501499 2714336.713148 494776.707699 0 0
2450281.232541 2649962.423251 493258.537497 0 0
2450282.146920 2646877.839004 504459.968969 0 0
2450282.570515 2522794.481210 487868.365368 0 0
2450283.598816 2456047.512414 488307.333231 0 0
2450284.099386 2518838.738531 506075.580370 0 0
2450284.644387 2484392.898063 506433.065072 0 0
2450285.272061 2456030.825150 508846.457083 0 0
2450285.528591 2429480.191687 506901.145350 0 0
2450287.597801 2599199.662623 567383.048775 1 0
2450288.534805 5604331.865594 918507.298166 0 1
2450289.584302 2561162.229498 442641.393719 0 0
2450294.587235 3061553.888062 676164.321960 0 0
2450295.601685 3820342.673926 895994.921272 1 0
2450849.296912 5242211.413294 738217.967567 0 1
2450849.547637 5280211.693658 740248.986807 0 0
2450849.798024 5116767.121642 733791.146460 0 0
2450850.047582 5010184.889869 729772.720706 0 0
2450850.295758 4934566.332893 727058.991944 0 0
2450850.544169 4914196.886931 726591.216527 0 0
2450850.794232 4709647.853986 718738.317732 0 0
2450851.043868 4717659.504897 719385.488115 0 0
2450851.293823 4623920.431406 716027.555518 0 0
2450851.543813 4515845.428066 712158.586076 0 0
2450851.793872 4494443.368465 711643.323306 0 0
2450852.043422 4400903.113161 708374.914901 0 0
2450852.293494 4415989.513163 709245.430599 0 0
2450852.545691 4297676.877366 705075.909629 0 0
2450852.795672 4245919.410984 703428.046190 0 0
2450853.045694 4415768.100207 710140.834410 0 0
2450853.295705 4384091.771218 709221.755939 0 0
2450853.545695 4440930.907429 711725.248141 0 0
2450853.795651 4482698.443384 712692.527875 0 0
2450854.045649 4530150.818008 714913.179166 0 0
2450854.295555 4598273.614156 717977.401977 0 0
2450854.546043 4640078.483156 720018.140732 0 0
2450854.795946 4715170.073822 723460.409328 0 0
2450855.046012 4688739.759291 722709.395174 0 0
2450855.295928 4764593.276775 726238.880956 0 0
2450855.546055 4828622.652170 729327.504465 0 0
2450855.795953 4832829.818441 729875.414830 0 0
2450856.046016 4905182.358684 733383.101301 0 0
2450856.545908 5007928.443958 738695.898786 0 0
2450856.796043 5152632.659912 745639.047847 0 0
2450857.046004 5076817.153658 742599.842024 0 0
2450857.546014 5102899.907659 744580.434996 0 0
2450857.796059 5172761.758600 748225.200045 0 0
2450858.046038 5218912.926707 750808.913944 0 0
2450858.295976 5290818.519442 754643.731089 0 0
2450858.546002 5371122.797990 758942.955783 0 0
2450859.046003 5602174.270093 771267.242442 0 0
2450859.295939 5659486.719529 774647.354162 0 0
2450859.545649 5890071.978032 786985.728827 0 0
2450859.795606 5846081.667965 785243.787071 0 0
2450860.045580 5870228.770541 787042.326744 0 0
2450860.295593 5872562.203160 787709.878508 0 0
2450860.545733 5943983.841810 792014.532376 0 0
2450860.795672 6025323.990564 796911.184561 0 0
2450861.045663 6078853.391150 800369.154579 0 0
2450861.295723 6036092.280553 798641.815644 0 0
2450861.545704 6130053.646594 804333.007686 0 0
2450861.795680 6201845.552032 808877.015649 0 0
2450862.045738 6155187.367130 806908.413775 0 0
2450862.295699 6170685.507798 808367.848729 0 0
2450862.545682 6184379.071202 809738.328780 0 0
2450862.795682 6306037.176499 817173.166274 0 0
2450863.045596 6295533.704517 817210.136974 0 0
2450863.295692 6441942.653009 826202.663928 0 0
2450863.795208 6150255.670376 810855.242381 0 0
2450864.045288 6067210.621431 806802.157846 0 0
2450864.295269 6169074.300285 813143.976039 0 0
2450864.544903 6020756.356144 805395.883202 0 0
2450864.794857 5957810.959766 802466.241001 0 0
2450865.044862 5931878.618661 801601.648416 0 0
2450865.544942 5918323.338792 802008.610477 0 0
2450865.794624 5989366.775081 806605.919497 0 0
2450866.044599 6031212.979049 809581.628275 0 0
2450866.294637 6100312.672692 814151.038378 0 0
2450866.544649 6112127.733990 815452.860190 0 0
2450866.794641 6129722.710236 817092.890832 0 0
2450867.044492 6183072.201090 820815.712572 0 0
2450867.294626 6259978.563254 825981.843579 0 0
2450867.544625 6191341.217407 822570.005780 0 0
2450867.794227 6196469.415438 823509.165602 0 0
2450868.044169 6274468.878445 828795.252274 0 0
2450868.316403 6215221.645328 825962.605486 0 0
2450868.544171 6331480.686977 833543.426493 0 0
2450868.794132 6248833.435031 829216.643350 0 0
2450869.294200 6165810.899675 825518.760767 0 0
2450869.544116 6132373.420157 824153.444141 0 0
2450869.794181 5964973.864367 814797.965033 0 0
2450870.044258 5839515.293099 808009.704337 0 0
2450870.239403 5800747.907648 806199.190036 0 0
2450870.545652 5653999.230070 798377.372857 0 0
2450870.795591 5591439.815073 795327.626767 0 0
2450871.378220 5224480.937529 775742.820853 0 0
2450871.795735 5238721.761438 777448.688094 0 0
2450872.045721 5337595.409698 783502.604501 0 0
2450872.295742 5282630.458854 780919.221905 0 0
2450872.545362 5302612.226117 782545.169606 0 0
2450872.804190 5503639.005728 794651.571358 0 0
2450873.312231 5484347.349508 794629.875907 0 0
2450873.559850 5417956.221465 791294.121542 0 0
2450873.817194 5482898.366213 795652.149411 0 0
2450874.327933 5540131.005076 800161.161744 0 0
2450874.654228 5609333.364421 805043.817970 0 0
2450874.801359 5612721.212199 805583.203801 0 0
2450875.303560 5389778.571291 793373.714223 0 0
2450875.544177 5434196.649991 796533.754939 0 0
2450877.038716 4707765.018780 753239.612719 0 0
2450877.406816 5315199.881501 789108.383119 0 0
2450877.672681 5324558.776192 794536.138368 0 0
2450878.187170 5078970.029166 780970.234469 0 0
2450878.275682 4914604.472277 771583.676229 0 0
2450878.536863 4900553.363110 771264.646987 0 0
2450878.861365 4908525.796955 772323.860947 0 0
2450879.573094 5235432.718029 793166.610336 0 0
2450880.066387 5365863.852050 802256.905812 0 0
2450880.377681 5449412.450851 808182.767535 0 0
2450880.839082 5482914.189360 811357.384971 0 0
2450881.047803 5663558.724545 823478.624995 0 0
2450881.295305 5684464.178337 825442.926510 0 0
2450881.548040 5726051.805913 828784.352408 0 0
2450881.805649 5677965.950681 826254.591000 0 0
2450882.069055 5623661.269554 823330.340814 0 0
2450882.308514 5727261.237744 830746.556188 0 0
2450882.547510 5782649.750560 835041.614001 0 0
2450882.801392 5790864.031636 836234.664637 0 0
2450883.340201 6164835.082107 863316.533113 0 0
2450883.547453 6157966.592393 863422.197893 0 0
2450883.801050 6389034.359672 880540.454668 0 0
2450884.058092 6486238.766806 888322.743710 0 0
2450884.292793 6541638.048528 893070.356194 0 0
2450884.542677 6655892.261485 902242.234621 0 0
2450884.794089 6566080.217694 896427.494825 0 0
2450885.043333 6425165.462475 886890.414784 0 0
2450885.292441 6258280.162764 875555.214796 0 0
2450885.545639 6311724.287221 880164.166190 0 0
2450885.797183 6260244.447444 877168.795866 0 0
2450886.046294 6342123.592471 883860.020706 0 0
2450886.544639 6332012.708933 884612.964155 0 0
2450887.045361 6185136.218681 875339.379567 0 0
2450887.294211 6297706.065655 884325.899805 0 0
2450887.544231 6408399.038334 893292.425447 0 0
2450887.798740 6483538.097278 899706.640078 0 0
2450888.047142 6624253.744760 911148.028077 0 0
2450888.293822 6694854.583041 917350.634349 0 0
2450888.543468 7165725.805269 955007.208902 0 0
2450888.794655 6699325.107857 919342.507653 0 0
2450889.044085 6940212.803469 938960.410544 0 0
2450889.293499 6679863.422783 919476.945924 0 0
2450889.546211 6581004.677368 912665.874619 0 0
2450889.797239 6697781.121787 922554.348339 0 0
2450890.048474 6778608.929627 929719.704642 0 0
2450890.296178 6814867.966608 933416.444702 0 0
2450890.546254 7169135.323819 962636.328563 0 0
2450890.797160 6934822.019845 944683.393932 0 0
2450891.046109 7215591.239402 968263.228051 0 0
2450891.295719 7531096.849886 995226.968578 0 0
2450891.545800 7609181.819894 1002753.023514 0 0
2450891.798796 7703424.125031 1011706.632424 0 0
2450892.049945 7911935.190872 1030469.248848 0 0
2450892.294673 7864198.652487 1027432.843255 0 0
2450892.797328 8119228.454397 1051595.154168 1 0
2450896.419441 7932773.514680 1897321.680192 0 1
2450896.542762 7566693.703485 1870280.204557 0 0
2450896.795815 7416416.510479 1859517.465538 0 0
2450897.047487 7150199.599947 1841148.596497 0 0
2450897.556600 7178421.651666 1844733.457970 0 0
2450897.801343 7036184.657195 1836051.910593 0 0
2450898.088114 6805368.335297 1821943.769668 0 0
2450898.511547 6548097.348972 1807637.755333 0 0
2450898.646335 6635443.521037 1814587.536467 0 0
2450898.803699 6504530.247976 1807123.577356 0 0
2450899.106103 6664529.960809 1820899.374415 0 0
2450899.540656 6425555.587612 1809225.823598 0 0
2450899.675682 6316417.384708 1803336.192535 0 0
2450899.832593 6459914.360040 1815106.608507 0 0
2450900.080878 6435628.284163 1816647.832172 0 0
2450900.295154 6305324.232403 1810411.845557 0 0
2450900.552084 6997590.456990 1865422.581234 0 0
2450901.050941 6379809.631143 1827321.532610 0 0
2450901.294556 6443217.871098 1836307.213044 0 0
2450901.540996 6448172.851116 1841225.640821 0 0
2450902.038780 6389133.433939 1846347.580068 0 0
2450902.546769 6158214.235679 1838315.399016 0 0
2450902.782793 6142789.784741 1841998.536516 0 0
2450903.045406 6140294.359398 1847464.384073 0 0
2450903.295328 6222003.189771 1860007.835565 0 0
2450903.562930 6394996.857550 1881618.271633 0 0
2450903.833025 6412605.464910 1890171.791804 0 0
2450904.104604 6208228.734026 1878560.778743 0 0
2450904.343064 6177885.851602 1881936.648768 0 0
2450904.550279 6214006.204199 1890806.013799 0 0
2450904.811099 6078544.741144 1884956.837608 0 0
2450905.079642 6127855.858476 1897000.370073 0 0
2450905.334735 6145375.753888 1905907.924548 0 0
2450905.587649 6057913.790226 1904338.524213 0 0
2450906.126119 6214005.308856 1936663.067231 0 0
2450906.563061 6489944.028170 1981701.964607 0 0
2450906.823645 6416667.798986 1982323.736469 0 0
2450907.093293 6716419.921259 2027893.456999 0 0
2450907.348729 6819746.793577 2050706.272197 0 0
2450907.600021 6909306.354364 2072378.363080 0 0
2450907.861487 7316055.740247 2137877.675815 0 0
2450908.138189 7600546.310892 2190808.748696 0 0
2450908.341018 7554800.455692 2194435.540807 0 0
2450908.551554 7912124.879712 2257830.624363 0 0
2450908.812666 7888570.691232 2268578.166907 0 0
2450909.081082 8109857.994299 2317947.104816 0 0
2450909.336857 8256863.204667 2356493.743107 0 0
2450909.588728 8194458.992025 2361602.319797 0 0
2450910.127267 8280770.672447 2409195.263998 0 0
2450910.295675 8439147.555199 2447164.402351 0 0
2450910.805169 8494325.683710 2490550.847677 0 0
2450911.057142 8565250.518643 2520471.977497 0 0
2450911.296428 8488749.416031 2522718.464673 0 0
2450911.546410 8506782.755967 2543212.126224 0 0
2450911.801699 8642777.813229 2586958.259816 0 0
2450912.056292 8635765.810096 2603751.380985 0 0
2450912.322442 8521043.116840 2600165.733489 0 0
2450912.563766 8524151.773973 2617929.456536 0 0
2450912.806573 8518061.881061 2634068.005539 0 0
2450913.295345 8428607.354514 2650717.250513 0 0
2450913.795281 8437436.947750 2688647.303800 0 0
2450914.045330 8433981.977520 2706120.843659 1 0
2450917.795646 8828027.837984 1088143.368420 0 1
2450918.045582 8538657.554028 1074998.569540 0 0
2450918.295351 8567796.963444 1076215.064751 0 0
2450918.545308 8222678.157316 1060949.992698 0 0
2450918.795290 8243544.034474 1061793.428540 0 0
2450919.045272 8322821.639200 1065201.755979 0 0
2450919.544947 8294754.610665 1063932.005794 0 0
2450919.794892 8212497.725396 1060355.716753 0 0
2450930.060862 5402627.691926 960579.013726 0 0
2450930.549891 5342029.360868 959126.191703 0 0
2450930.756598 5344912.420814 959473.802947 0 0
2450931.047318 5375560.080971 960871.687851 0 0
2450931.298001 5295090.724553 958470.821207 0 0
2450931.552641 5353867.279558 960789.395072 0 0
2450931.798464 5319088.378066 959930.624280 0 0
2450932.296975 5434536.194637 964588.144120 0 0
2450933.049070 5723185.735903 976071.990467 0 0
2450933.298214 5815249.104564 979902.194071 0 0
2450933.548395 5767482.905432 978561.090093 0 0
2450933.798997 5826871.243344 981227.780303 0 0
2450934.054166 6075670.170079 991251.579083 0 0
2450934.335958 6249417.699209 998704.735464 0 0
2450934.548025 6378151.787560 1004376.124958 0 0
2450934.798157 6611150.812876 1014618.332347 0 0
2450935.011152 6623973.885653 1015677.654951 0 0
2450935.337251 6879917.039595 1027519.221155 0 0
2450935.547820 6914508.402664 1029607.244121 0 0
2450935.798183 6782845.010709 1024517.661095 0 0
2450936.049715 6920101.963210 1031243.494762 0 0
2450936.260104 7338712.357308 1050875.221939 0 0
2450937.163316 7039287.507559 1039888.737520 0 0
2450937.297767 7161000.685671 1045916.230904 0 0
2450937.546202 7061336.108695 1042094.395470 0 0
2450937.796607 7182675.035436 1048541.467789 0 0
2450938.046667 7175637.320423 1049035.920726 0 0
2450938.296708 7322375.754610 1056849.871822 0 0
2450938.546041 7329041.059127 1058043.930282 0 0
2450938.798051 7303715.527918 1057713.276643 0 0
2450939.054899 7453339.170752 1065924.465604 0 0
2450939.548405 7922624.859301 1091490.474129 0 0
2450939.798432 7660429.404846 1079121.244167 0 0
2450940.052031 7992116.403843 1097247.565741 0 0
2450940.298591 8095451.107840 1103770.017076 0 0
2450940.547636 7832323.892386 1091056.938645 0 0
2450940.798206 7885932.233611 1094945.761852 0 0
2450941.036873 8067276.027949 1105625.925742 0 0
2450941.285366 7898437.744947 1097764.796096 0 0
2450941.547711 7863230.250297 1097081.987271 0 0
2450941.798152 7824266.917768 1096137.901735 0 0
2450942.298183 7745273.565978 1094185.148830 0 0
2450942.806039 7567164.071334 1086987.154513 0 0
2450943.058615 7653363.914732 1092715.103407 0 0
2450943.298808 7734627.673181 1098203.208513 0 0
2450943.552852 7643352.101150 1094440.496186 0 0
2450943.798980 7501616.592331 1087926.386664 0 0
2450944.049749 7518092.448994 1089951.245837 0 0
2450944.298208 7532064.891816 1091848.636068 0 0
2450944.548202 7470494.707678 1089658.341929 0 0
2450944.797396 7534737.211020 1094321.090895 0 0
2450945.044234 7505987.005068 1093902.658228 0 0
2450945.295614 7530327.121178 1096435.224574 0 0
2450945.545690 7526853.196129 1097440.882742 0 0
2450946.045622 7726867.723964 1111175.413020 0 0
2450946.295688 7694288.637913 1110587.895857 0 0
2450946.548398 7899044.178632 1123736.656049 0 0
2450947.045643 7725282.343516 1116250.476367 0 0
2450947.295414 8119464.615176 1140930.641450 0 0
2450947.545693 7859990.460685 1126835.195393 0 0
2450947.795642 7768796.013119 1122792.259232 0 0
2450948.045688 7766563.382840 1124014.016984 0 0
2450948.298438 7731204.725537 1123283.602949 0 0
2450948.548367 7770267.609937 1126988.027681 0 0
2450948.795634 7755773.475779 1127481.743081 0 0
2450949.046033 7779289.190432 1130295.162813 0 0
2450949.295312 7595042.768400 1120550.120610 0 0
2450949.547867 7521920.922514 1117525.239814 0 0
2450949.795214 7542368.608560 1120090.157853 0 0
2450950.045344 7436082.912661 1115030.634379 0 0
2450950.547983 7369661.447154 1113707.121235 0 0
2450951.295298 7211171.326966 1108070.512588 0 0
2450951.545418 6996811.790379 1096477.802824 0 0
2450951.796886 6862145.903122 1089720.765865 0 0
2450952.046424 6924035.822735 1094634.050594 0 0
2450952.295081 6896248.729925 1094206.648741 0 0
2450952.544561 6797117.487565 1089505.034584 0 0
2450953.044676 6557613.179637 1077677.912183 0 0
2450953.293682 6617122.420258 1082375.107815 0 0
2450953.547187 6665005.064713 1086459.111003 0 0
2450953.797277 6534433.351811 1079825.326028 0 0
2450954.048553 6334172.885911 1069114.129060 0 0
2450954.296684 6165644.704117 1060361.896961 0 0
2450954.546115 6086590.911338 1056851.358697 0 0
2450954.752611 5958841.001528 1050365.201805 0 0
2450955.044022 5932651.935846 1050060.329173 0 0
2450955.296592 5907809.055703 1049661.996731 0 0
2450955.548418 5920928.218222 1051457.272394 0 0
2450956.055371 5825576.035080 1048012.913984 0 0
2450956.298023 5869084.239655 1051537.661153 0 0
2450956.547597 5932736.371543 1056328.112100 0 0
2450956.801802 5962640.329734 1059189.493417 0 0
2450957.056967 5870829.826076 1054804.826347 0 0
2450957.299713 5889486.070350 1056941.227387 0 0
2450957.546520 5950194.096474 1061655.192640 0 0
2450958.051772 6021835.859710 1068853.125492 0 0
2450958.297041 5974488.724302 1067025.835669 0 0
2450958.799371 5938320.759945 1067014.931687 0 0
2450959.053399 5953655.850488 1069096.732717 0 0
2450959.354461 5759433.645181 1058380.709486 0 0
2450959.548470 5770606.980403 1059896.244738 0 0
2450959.802329 5670562.666304 1054810.008991 0 0
2450960.055469 5667225.844759 1055660.259795 0 0
2450960.298429 5552518.532350 1049624.025535 0 0
2450960.548365 5635433.357702 1055754.904776 0 0
2450961.058535 5638402.954597 1058078.760631 0 0
2450961.302485 5823324.813096 1070882.620861 0 0
2450961.547993 5727326.495813 1065809.398952 0 0
2450961.796742 5631241.347211 1060755.025733 0 0
2450962.044972 5643253.975336 1062582.189722 0 0
2450962.298832 5847450.247195 1076960.275691 0 0
2450962.548098 5852432.103746 1078434.325750 0 0
2450962.801218 5785585.117568 1074584.438409 0 0
2450963.048559 6092431.117330 1096429.584562 0 0
2450963.298118 6109569.923363 1098853.138746 0 0
2450963.547631 5962254.319317 1089953.433912 0 0
2450963.796693 5794548.791445 1079738.634019 0 0
2450964.044559 5811621.973139 1082044.211307 0 0
2450964.298932 5842532.542329 1085344.232673 0 0
2450964.548315 5841494.134741 1086452.648555 0 0
2450964.798840 5849923.454340 1088223.782279 0 0
2450965.298489 5973787.318627 1099327.159965 0 0
2450965.548044 5876961.423303 1093713.209894 0 0
2450965.801150 5878765.819329 1095070.602539 0 0
2450966.048538 5904808.163272 1098132.541804 0 0
2450966.267679 5965368.636555 1103567.392866 0 0
2450966.801175 6038182.395946 1111581.999745 0 0
2450967.048433 6149181.028505 1121091.025765 0 0
2450967.298153 6179927.859732 1124730.105591 0 0
2450967.547654 6301132.248706 1135284.261485 0 0
2450967.796588 6439365.266482 1147350.563232 0 0
2450968.044595 6528043.040990 1155740.639451 0 0
2450968.297870 6651685.992289 1167074.070536 0 0
2450968.546823 6777238.021787 1178734.558281 0 0
2450968.799619 6875616.007573 1188384.975510 0 0
2450969.046831 6962319.521347 1197171.906168 0 0
2450969.296317 7031380.270946 1204608.844620 0 0
2450969.547598 7222707.925306 1222534.030125 0 0
2450970.547308 7397386.915870 1244913.852594 0 0
2450970.796461 7439160.990505 1250455.958030 0 0
2450971.044600 7585128.041981 1265355.611822 0 0
2450971.296122 7478337.442153 1257717.232279 0 0
2450971.547292 7434831.258939 1255725.907767 0 0
2450971.796928 7434599.415794 1257592.543192 0 0
2450972.048510 7344892.965736 1251416.645157 0 0
2450972.294191 7489071.693210 1266320.227254 0 0
2450972.546938 7484585.852683 1267858.453574 0 0
2450973.047430 7455954.749567 1269109.085242 0 0
2450973.295365 7594152.654932 1283846.013312 0 0
2450973.544245 7555893.937311 1282246.921289 0 0
2450973.794515 7504354.146971 1279399.259500 0 0
2450974.044114 7523159.956162 1283121.154228 0 0
2450974.294907 7609362.363867 1293252.046067 0 0
2450974.543821 7507053.619073 1285541.719313 0 0
2450974.794051 7539176.547236 1290572.406929 0 0
2450975.043810 7594328.229946 1297841.670776 0 0
2450975.545639 7641092.034861 1306423.298417 0 0
2450975.795802 7719488.585458 1316116.512656 0 0
2450976.045657 7733831.565811 1319602.040976 0 0
2450976.296411 8269991.452011 1375350.362112 0 0
2450976.545703 7753631.124220 1325746.051701 0 0
2450977.045260 7785347.144284 1333127.591711 0 0
2450977.297167 7863379.253839 1343101.481476 0 0
2450977.545281 7884194.756110 1347356.747595 0 0
2450978.045308 7664952.877889 1329428.927618 0 0
2450978.295216 7504834.631855 1315360.254925 0 0
2450978.545357 7540191.383230 1320968.262161 0 0
2450978.795333 7299305.051821 1298750.703538 0 0
2450979.045270 7223671.883831 1293135.087308 0 0
2450979.295389 7242921.640518 1297005.193154 0 0
2450979.545209 7219333.431884 1296575.334375 0 0
2450979.794857 7033788.676090 1279865.888651 0 0
2450980.044904 7117046.823284 1290112.458996 0 0
2450980.294876 6953614.419372 1275563.312855 0 0
2450980.544980 6844846.052940 1266516.250824 0 0
2450980.794972 6757810.239080 1259629.851887 0 0
2450981.044968 6823967.793671 1268038.411113 0 0
2450981.298718 6676816.167655 1255108.380492 0 0
2450981.608097 6386011.147403 1228424.010450 0 0
2450981.795677 6392797.020032 1230324.639622 0 0
2450982.045670 6321428.065375 1224936.331169 0 0
2450982.295669 6396528.495950 1233993.596500 0 0
2450982.608187 6351955.721570 1231625.844387 0 0
2450982.795562 6138890.476724 1211791.122042 0 0
2450983.045327 6138914.331715 1213353.320608 1 0
2450987.076542 6157765.651901 2118321.659477 0 1
2450987.548085 6159728.706248 2118330.288033 0 0
2450987.798604 6010798.148565 2108802.813631 0 0
2450988.048649 6050946.353718 2111277.230092 0 0
2450988.298085 6070032.533792 2112428.400167 0 0
2450988.547598 6014328.050831 2108855.885989 0 0
2450988.794970 6011830.257093 2108644.758824 0 0
2450989.295650 6242625.273428 2122918.376450 0 0
2451100.391838 8959242.722479 2451490.602359 0 0
2451101.215211 8787991.286405 2434931.587714 0 0
2451101.628955 8725099.971610 2429139.823570 0 0
2451101.955460 8877562.468753 2446336.051685 0 0
2451102.382102 8793205.415950 2438297.222557 0 0
2451102.795958 8907237.185674 2451649.706270 0 0
2451103.087764 8978144.872969 2460106.027864 0 0
2451103.296392 8980899.801725 2460915.200729 0 0
2451103.544978 8709462.716567 2431969.851430 0 0
2451103.919980 8985631.158348 2462977.068286 0 0
2451104.293565 8866294.975788 2450773.796158 0 0
2451104.544998 9064040.637324 2473223.985609 0 0
2451104.794962 8717343.747026 2435779.274512 0 0
2451105.044935 8714254.721412 2436029.106834 0 0
2451105.296231 8524435.833351 2416135.028775 0 0
2451105.606013 8454940.902338 2409397.753058 0 0
2451105.856113 8373648.592962 2401296.609064 0 0
2451106.107362 8319984.466508 2396139.025782 0 0
2451106.544937 8242342.584269 2388890.469314 0 0
2451106.795093 8044246.573773 2368692.074221 0 0
2451107.044977 7980672.020900 2362619.583823 0 0
2451107.296327 7967896.273696 2361804.825260 0 0
2451107.544651 8178162.678442 2384258.039684 0 0
2451107.794711 8165525.117106 2383462.446903 0 0
2451108.295924 7977961.799269 2364886.499926 0 0
2451109.297574 7588871.321206 2327020.189743 0 0
2451109.545418 7655106.937593 2334203.283995 0 0
2451109.795423 7809855.255049 2350538.924593 0 0
2451110.295383 7928458.851779 2363862.207868 0 0
2451110.545442 7748123.396252 2345679.621473 0 0
2451111.045306 7673687.242117 2339027.341659 0 0
2451111.295110 7797613.188543 2352297.907305 0 0
2451111.544981 7804702.215234 2353539.474407 0 0
2451111.794913 7932631.851583 2367419.167080 0 0
2451112.044639 7747987.234633 2348668.724097 0 0
2451112.294662 7785259.972835 2353042.899509 0 0
2451112.544156 7658648.683205 2340442.012882 0 0
2451113.294339 7566563.013385 2332460.088746 0 0
2451113.544351 7426238.471893 2318648.766390 0 0
2451113.794270 7375005.788608 2313942.435442 0 0
2451114.044227 7421791.620771 2319144.405650 0 0
2451114.544292 7499681.346048 2328039.543121 0 0
2451114.794228 7646185.428778 2343638.423544 0 0
2451115.043141 7779686.467014 2358097.902316 0 0
2451115.543195 7951368.927650 2377357.914534 0 0
2451115.793244 7871746.008897 2369402.382266 0 0
2451116.293127 7849256.724056 2368070.919122 0 0
2451116.545350 7863268.413614 2370096.919063 0 0
2451116.795815 7828375.218407 2366908.404385 0 0
2451117.045502 7693551.082821 2353158.092966 0 0
2451117.295830 7608197.802547 2344711.330373 0 0
2451117.545809 7657002.865053 2350338.210688 0 0
2451117.796414 7611206.638354 2346039.627904 0 0
2451118.045421 7669889.678171 2352721.658403 0 0
2451118.296047 7738993.439851 2360560.307564 0 0
2451118.545848 7926234.314684 2381161.983081 0 0
2451118.795940 7458658.019976 2332114.411615 0 0
2451119.048477 7915350.926852 2381082.551444 0 0
2451119.546457 7669758.605468 2355808.589609 0 0
2451119.795558 8243722.065907 2418843.105971 0 0
2451120.127929 8415566.690333 2438928.817859 0 0
2451120.336377 8435976.989288 2441744.917235 0 0
2451120.544564 8434700.834784 2442107.956547 0 0
