# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450268.418056 4249049.309891 919773.835096 0 0
2450270.517657 4060621.519973 920882.340565 0 0
2450271.561156 4027287.719211 925812.713089 0 0
2450272.520184 4138881.194635 941210.376075 0 0
2450273.096046 4398184.070084 966497.743807 0 0
2450273.370901 4306244.839666 961592.698613 0 0
2450274.214617 4280036.850901 967301.320365 0 0
2450274.459941 4411884.628884 980981.273332 0 0
2450275.460615 4253047.562395 977128.528470 0 0
2450276.279258 4373945.617555 996809.202731 0 0
2450276.466387 4217158.203686 984130.445570 0 0
2450277.340543 4052779.507184 977658.823635 0 0
2450277.523517 4041179.292794 978393.080335 0 0
2450278.562574 3805563.114132 966054.622551 0 0
2450279.475759 3457189.433736 941254.940299 0 0
2450280.501499 3153808.598395 921224.114060 0 0
2450281.232541 3089423.638773 920409.346677 0 0
2450282.146920 3086338.543269 926462.597942 0 0
2450282.570515 2962234.619264 917531.018332 0 0
2450283.598816 2895476.587482 917764.578414 0 0
2450284.099386 2958278.220936 927343.582118 0 0
2450284.644387 2923826.671238 927538.783891 0 0
2450285.272061 2895459.897448 928859.125647 0 0
2450285.528591 2868904.863347 927794.521757 0 0
2450287.597801 3038652.464450 962184.475356 1 0
2450288.534805 6193633.307345 1447166.689069 0 1
2450289.584302 3149959.280925 1202643.950707 0 0
2450294.587235 3650433.877022 1306792.202655 0 0
2450295.601685 4409348.428426 1432979.109415 1 0
2450849.296912 5242898.032222 738352.343479 0 1
2450849.547637 5280904.610948 740383.666273 0 0
2450849.798024 5117432.948790 733924.861383 0 0
2450850.047582 5010833.051531 729905.836380 0 0
2450850.295758 4935201.961148 727191.703350 0 0
2450850.544169 4914829.139050 726723.858282 0 0
2450850.794232 4710246.203099 718869.791734 0 0
2450851.043868 4718259.181902 719517.058242 0 0
2450851.293823 4624504.571616 716158.627100 0 0
2450851.543813 4516411.655371 712289.083917 0 0
2450851.793872 4495006.048482 711773.744793 0 0
2450852.043422 4401450.289337 708504.852363 0 0
2450852.293494 4416539.189837 709375.496926 0 0
2450852.545691 4298206.944296 705205.359078 0 0
2450852.795672 4246440.899367 703557.252079 0 0
2450853.045694 4416317.740183 710271.033324 0 0
2450853.295705 4384636.160996 709351.818760 0 0
2450853.545695 4441484.718016 711855.681767 0 0
2450853.795651 4483259.176738 712823.104803 0 0
2450854.045649 4530719.416361 715044.085371 0 0
2450854.295555 4598853.503531 718108.762935 0 0
2450854.546043 4640665.301484 720149.804801 0 0
2450854.795946 4715769.338216 723592.585125 0 0
2450855.046012 4689334.642989 722841.459277 0 0
2450855.295928 4765200.732824 726371.470207 0 0
2450855.546055 4829240.720776 729460.553743 0 0
2450855.795953 4833448.584364 730008.545761 0 0
2450856.046016 4905813.116688 733516.755292 0 0
2450856.545908 5008576.231626 738830.346066 0 0
2450856.796043 5153304.431599 745774.533725 0 0
2450857.046004 5077476.359294 742734.873022 0 0
2450857.546014 5103563.436384 744715.762384 0 0
2450857.796059 5173436.866586 748361.073306 0 0
2450858.046038 5219595.684025 750945.174507 0 0
2450858.295976 5291513.194762 754780.567012 0 0
2450858.546002 5371830.783352 759080.437467 0 0
2450859.046003 5602920.551111 771406.579405 0 0
2450859.295939 5660242.499807 774787.201002 0 0
2450859.545649 5890865.976694 787127.440529 0 0
2450859.795606 5846868.375447 785385.235147 0 0
2450860.045580 5871019.480287 787184.047013 0 0
2450860.295593 5873353.299662 787851.699835 0 0
2450860.545733 5944786.776101 792157.005754 0 0
2450860.795672 6026140.406588 797054.400470 0 0
2450861.045663 6079678.679411 800512.895364 0 0
2450861.295723 6036910.481368 798785.294188 0 0
2450861.545704 6130887.421048 804477.350643 0 0
2450861.795680 6202691.225644 809022.049574 0 0
2450862.045738 6156025.307376 807053.148265 0 0
2450862.295699 6171526.016785 808512.805194 0 0
2450862.545682 6185221.849831 809883.493755 0 0
2450862.795682 6306900.119366 817319.463501 0 0
2450863.045596 6296394.906484 817356.439836 0 0
2450863.295692 6442828.121546 826350.338674 0 0
2450863.795208 6151092.793217 811000.577332 0 0
2450864.045288 6068033.979960 806946.876176 0 0
2450864.295269 6169914.542223 813289.659433 0 0
2450864.544903 6021572.015105 805540.387717 0 0
2450864.794857 5958616.185834 802610.300297 0 0
2450865.044862 5932679.546569 801745.576376 0 0
2450865.544942 5919122.019979 802152.600254 0 0
2450865.794624 5990177.231371 806750.607987 0 0
2450866.044599 6032030.371144 809726.769404 0 0
2450866.294637 6101141.517725 814296.875143 0 0
2450866.544649 6112958.537312 815598.895268 0 0
2450866.794641 6130556.429840 817239.175822 0 0
2450867.044492 6183914.763112 820962.565180 0 0
2450867.294626 6260833.872130 826129.484604 0 0
2450867.544625 6192185.149978 822717.126020 0 0
2450867.794227 6197314.197983 823656.429159 0 0
2450868.044169 6275326.589021 828943.323016 0 0
2450868.316403 6216069.535963 826110.243573 0 0
2450868.544171 6332347.846982 833692.223024 0 0
2450868.794132 6249686.896657 829364.778475 0 0
2450869.294200 6166650.600720 825666.331084 0 0
2450869.544116 6133207.579102 824300.806031 0 0
2450869.794181 5965780.277651 814943.900338 0 0
2450870.044258 5840300.912236 808154.606319 0 0
2450870.239403 5801527.101281 806343.816678 0 0
2450870.545652 5654754.100824 798520.811260 0 0
2450870.795591 5592184.316909 795470.602446 0 0
2450871.378220 5225164.617718 775882.833023 0 0
2450871.795735 5239407.801975 777588.957830 0 0
2450872.045721 5338297.838060 783643.789172 0 0
2450872.295742 5283323.777043 781060.015980 0 0
2450872.545362 5303308.856187 782686.209488 0 0
2450872.804190 5504368.955007 794794.444508 0 0
2450873.312231 5485074.101290 794772.745766 0 0
2450873.559850 5418671.969240 791436.485743 0 0
2450873.817194 5483624.877832 795795.174313 0 0
2450874.327933 5540867.002726 800304.870942 0 0
2450874.654228 5610080.832025 805188.268963 0 0
2450874.801359 5613469.241322 805727.736790 0 0
2450875.303560 5390489.648758 793516.393618 0 0
2450875.544177 5434915.089539 796676.913579 0 0
2450877.038716 4708363.055823 753376.237673 0 0
2450877.406816 5315898.597913 789250.415991 0 0
2450877.672681 5325259.043796 794678.994011 0 0
2450878.187170 5079629.591631 781111.036252 0 0
2450878.275682 4915236.791952 771723.060899 0 0
2450878.536863 4901183.353882 771403.983552 0 0
2450878.861365 4909157.109119 772463.357242 0 0
2450879.573094 5236118.213423 793309.258333 0 0
2450880.066387 5366570.965769 802400.933303 0 0
2450880.377681 5450133.412343 808327.695840 0 0
2450880.839082 5483640.703602 811502.796351 0 0
2450881.047803 5664315.179739 823625.883888 0 0
2450881.295305 5685224.098508 825590.485246 0 0
2450881.548040 5726818.619031 828932.421480 0 0
2450881.805649 5678724.793803 826402.273670 0 0
2450882.069055 5624411.111940 823477.577076 0 0
2450882.308514 5728028.251320 830894.925111 0 0
2450882.547510 5783425.944511 835190.639681 0 0
2450882.801392 5791641.587065 836383.872846 0 0
2450883.340201 6165674.621416 863469.895969 0 0
2450883.547453 6158804.993283 863575.577001 0 0
2450883.801050 6389911.058919 880696.470525 0 0
2450884.058092 6487131.577210 888479.960834 0 0
2450884.292793 6542540.041093 893228.306913 0 0
2450884.542677 6656813.191129 902401.604149 0 0
2450884.794089 6566986.261429 896585.964624 0 0
2450885.043333 6426048.150276 887047.410698 0 0
2450885.292441 6259135.190140 875710.461962 0 0
2450885.545639 6312588.172700 880320.124003 0 0
2450885.797183 6261099.800390 877324.291764 0 0
2450886.046294 6342992.516487 884016.548778 0 0
2450886.544639 6332879.957119 884769.608447 0 0
2450887.045361 6185979.122805 875494.593467 0 0
2450887.294211 6298567.627683 884482.499786 0 0
2450887.544231 6409278.947182 893450.410493 0 0
2450887.798740 6484430.460059 899865.617166 0 0
2450888.047142 6625169.430474 911308.777203 0 0
2450888.293822 6695781.970501 917512.345425 0 0
2450888.543468 7166731.237340 955174.778456 0 0
2450888.794655 6700253.236285 919504.527834 0 0
2450889.044085 6941180.857859 939125.479847 0 0
2450889.293499 6680788.325531 919638.986970 0 0
2450889.546211 6581913.194760 912826.859061 0 0
2450889.797239 6698708.994306 922716.867134 0 0
2450890.048474 6779550.198961 929883.336642 0 0
2450890.296178 6815815.245702 933580.651471 0 0
2450890.546254 7170141.321001 962805.088668 0 0
2450890.797160 6935789.180739 944849.354313 0 0
2450891.046109 7216604.936426 968432.866999 0 0
2450891.295719 7532162.840428 995400.827303 0 0
2450891.545800 7610260.752640 1002928.062440 0 0
2450891.798796 7704518.677980 1011883.076713 0 0
2450892.049945 7913064.303514 1030648.642546 0 0
2450892.294673 7865319.853030 1027611.759245 0 0
2450892.797328 8120391.924888 1051777.875605 1 0
2450896.419441 7933875.831891 1897661.410546 0 1
2450896.542762 7567735.344749 1870615.819486 0 0
2450896.795815 7417433.244028 1859851.445453 0 0
2450897.047487 7151172.209339 1841479.789929 0 0
2450897.556600 7179398.938723 1845065.194807 0 0
2450897.801343 7037138.369162 1836382.331791 0 0
2450898.088114 6806283.790581 1822272.055360 0 0
2450898.511547 6548970.162841 1807963.878795 0 0
2450898.646335 6636330.812108 1814914.709916 0 0
2450898.803699 6505395.840810 1807449.623164 0 0
2450899.106103 6665422.072815 1821227.502142 0 0
2450899.540656 6426408.090778 1809552.186915 0 0
2450899.675682 6317251.798747 1803661.666495 0 0
2450899.832593 6460772.558004 1815433.860405 0 0
2450900.080878 6436482.456827 1816975.317039 0 0
2450900.295154 6306156.807804 1810738.388033 0 0
2450900.552084 6998537.772145 1865757.457994 0 0
2450901.050941 6380654.552134 1827650.631938 0 0
2450901.294556 6444073.301695 1836637.672902 0 0
2450901.540996 6449029.102976 1841556.845914 0 0
2450902.038780 6389979.900301 1846679.561625 0 0
2450902.546769 6159022.428308 1838646.163101 0 0
2450902.782793 6143595.420840 1842329.858745 0 0
2450903.045406 6141099.581893 1847796.534983 0 0
2450903.295328 6222821.955105 1860341.889910 0 0
2450903.562930 6395844.295741 1881955.610785 0 0
2450903.833025 6413455.821641 1890510.432971 0 0
2450904.104604 6209045.216309 1878897.652735 0 0
2450904.343064 6178697.304699 1882274.036360 0 0
2450904.550279 6214823.644067 1891144.751544 0 0
2450904.811099 6079339.728934 1885294.684825 0 0
2450905.079642 6128659.019343 1897340.051426 0 0
2450905.334735 6146181.818591 1906248.963767 0 0
2450905.587649 6058705.358534 1904679.324111 0 0
2450906.126119 6214822.748571 1937008.803123 0 0
2450906.563061 6490807.203382 1982054.600879 0 0
2450906.823645 6417518.829018 1982676.468181 0 0
2450907.093293 6717320.633744 2028253.196236 0 0
2450907.348729 6820664.631987 2051069.528581 0 0
2450907.600021 6910239.036833 2072744.966111 0 0
2450907.861487 7317055.839443 2138254.423557 0 0
2450908.138189 7601593.563012 2191193.725552 0 0
2450908.341018 7555840.125659 2194821.082472 0 0
2450908.551554 7913223.774459 2258226.057510 0 0
2450908.812666 7889665.681986 2268975.280387 0 0
2450909.081082 8110989.662344 2318351.948927 0 0
2450909.336857 8258019.238108 2356904.636327 0 0
2450909.588728 8195604.682271 2362014.015533 0 0
2450910.127267 8281930.668431 2409614.445190 0 0
2450910.295675 8440333.801378 2447589.566563 0 0
2450910.805169 8495521.075393 2490982.860087 0 0
2450911.057142 8566457.665770 2520908.719570 0 0
2450911.296428 8489943.883473 2523155.562068 0 0
2450911.546410 8507980.212345 2543652.466455 0 0
2450911.801699 8643997.810124 2587405.530393 0 0
2450912.056292 8636984.644784 2604201.314809 0 0
2450912.322442 8522242.936800 2600615.098527 0 0
2450912.563766 8525352.109176 2618381.640076 0 0
2450912.806573 8519261.206894 2634522.751186 0 0
2450913.295345 8429791.853693 2651174.640775 0 0
2450913.795281 8438622.910389 2689110.724282 0 0
2450914.045330 8435167.367513 2706587.044541 1 0
2450917.795646 8829272.790807 1088339.492076 0 1
2450918.045582 8539854.545186 1075192.707999 0 0
2450918.295351 8568998.784321 1076409.386734 0 0
2450918.545308 8223822.776491 1061142.014758 0 0
2450918.795290 8244692.112070 1061985.577505 0 0
2450919.045272 8323982.856667 1065394.417973 0 0
2450919.544947 8295911.176177 1064124.476625 0 0
2450919.794892 8213640.657249 1060547.649412 0 0
2450930.060862 5403304.902095 960756.095211 0 0
2450930.549891 5342696.527174 959303.059531 0 0
2450930.756598 5345580.064976 959650.721889 0 0
2450931.047318 5376232.804836 961048.812387 0 0
2450931.298001 5295750.111027 958647.592681 0 0
2450931.552641 5354536.407958 960966.507503 0 0
2450931.798464 5319751.742040 960107.610401 0 0
2450932.296975 5435218.693521 964765.815624 0 0
2450933.049070 5723916.077026 976251.355417 0 0
2450933.298214 5815994.704738 980082.124929 0 0
2450933.548395 5768220.588600 978740.822744 0 0
2450933.798997 5827618.769839 981407.907140 0 0
2450934.054166 6076458.933765 991433.189922 0 0
2450934.335958 6250235.260690 998887.452030 0 0
2450934.548025 6378990.686081 1004559.684201 0 0
2450934.798157 6612028.329833 1014803.416170 0 0
2450935.011152 6624853.527975 1015862.896657 0 0
2450935.337251 6880839.103231 1027706.230211 0 0
2450935.547820 6915436.199652 1029794.565280 0 0
2450935.798183 6783750.985149 1024704.221743 0 0
2450936.049715 6921030.687314 1031431.060591 0 0
2450936.260104 7339710.464013 1051065.729757 0 0
2450937.163316 7040235.986101 1040077.597468 0 0
2450937.297767 7161969.337571 1046105.994471 0 0
2450937.546202 7062288.241691 1042283.585954 0 0
2450937.796607 7183647.279764 1048731.625264 0 0
2450938.046667 7176608.398290 1049226.152415 0 0
2450938.296708 7323371.153651 1057041.277292 0 0
2450938.546041 7330037.562915 1058235.515277 0 0
2450938.798051 7304707.834131 1057904.811921 0 0
2450939.054899 7454356.276349 1066117.236454 0 0
2450939.548405 7923719.746689 1091687.104064 0 0
2450939.798432 7661480.834642 1079316.004783 0 0
2450940.052031 7993222.809123 1097445.067115 0 0
2450940.298591 8096574.640343 1103968.506779 0 0
2450940.547636 7833403.812861 1091253.502994 0 0
2450940.798206 7887021.039410 1095142.914703 0 0
2450941.036873 8068394.890591 1105824.696867 0 0
2450941.285366 7899528.623485 1097962.375805 0 0
2450941.547711 7864315.293373 1097279.463572 0 0
2450941.798152 7825345.502870 1096335.235076 0 0
2450942.298183 7746339.058335 1094382.186547 0 0
2450942.806039 7568200.042935 1087183.103406 0 0
2450943.058615 7654414.173536 1092911.918643 0 0
2450943.298808 7735691.401059 1098400.854628 0 0
2450943.552852 7644400.700558 1094637.572556 0 0
2450943.798980 7502641.699784 1088122.477555 0 0
2450944.049749 7519120.287245 1090147.642936 0 0
2450944.298208 7533095.045936 1092045.320198 0 0
2450944.548202 7471514.656850 1089854.694728 0 0
2450944.797396 7535767.808076 1094518.149193 0 0
2450945.044234 7507012.836925 1094099.653192 0 0
2450945.295614 7531356.987295 1096632.602940 0 0
2450945.545690 7527882.486466 1097638.413400 0 0
2450946.045622 7727930.165735 1111375.026169 0 0
2450946.295688 7695345.679867 1110787.419827 0 0
2450946.548398 7900135.157813 1123938.177934 0 0
2450947.045643 7726344.522542 1116450.860227 0 0
2450947.295414 8120592.127978 1141134.782208 0 0
2450947.545693 7861074.966930 1127037.188709 0 0
2450947.795642 7769865.404339 1122993.637479 0 0
2450948.045688 7767632.404020 1124215.581061 0 0
2450948.298438 7732267.886199 1123485.055926 0 0
2450948.548367 7771337.245086 1127190.044257 0 0
2450948.795634 7756840.708602 1127683.834797 0 0
2450949.046033 7780360.320876 1130497.682822 0 0
2450949.295312 7596083.360912 1120751.157924 0 0
2450949.547867 7522949.395445 1117725.817366 0 0
2450949.795214 7543400.470600 1120291.125242 0 0
2450950.045344 7437097.158376 1115230.832937 0 0
2450950.547983 7370664.683848 1113907.118781 0 0
2450951.295298 7212148.294719 1108269.654546 0 0
2450951.545418 6997753.229098 1096675.187646 0 0
2450951.796886 6863065.021637 1089917.128115 0 0
2450952.046424 6924965.199205 1094831.156274 0 0
2450952.295081 6897173.500826 1094403.689726 0 0
2450952.544561 6798025.827955 1089701.364208 0 0
2450953.044676 6558481.823373 1077872.454959 0 0
2450953.293682 6618000.927364 1082570.359794 0 0
2450953.547187 6665891.508138 1086654.980088 0 0
2450953.797277 6535298.153620 1080020.192956 0 0
2450954.048553 6335004.495535 1069307.380408 0 0
2450954.296684 6166448.381026 1060553.830593 0 0
2450954.546115 6087381.485474 1057042.764409 0 0
2450954.752611 5959610.401747 1050555.633064 0 0
2450955.044022 5933416.995361 1050250.714660 0 0
2450955.296592 5908569.997636 1049852.322418 0 0
2450955.548418 5921691.334597 1051647.867635 0 0
2450956.055371 5826323.347307 1048202.992153 0 0
2450956.298023 5869838.763157 1051728.268467 0 0
2450956.547597 5933501.445080 1056519.439157 0 0
2450956.801802 5963410.359710 1059381.250704 0 0
2450957.056967 5871584.638915 1054995.924465 0 0
2450957.299713 5890243.975375 1057132.646612 0 0
2450957.546520 5950962.063561 1061847.320854 0 0
2450958.051772 6022615.701077 1069046.337547 0 0
2450958.297041 5975260.718119 1067218.772446 0 0
2450958.799371 5939086.759107 1067207.866822 0 0
2450959.053399 5954424.391371 1069289.981479 0 0
2450959.354461 5760169.994688 1058572.345176 0 0
2450959.548470 5771345.181840 1060088.108360 0 0
2450959.802329 5671284.285889 1055001.107922 0 0
2450960.055469 5667946.911286 1055851.486505 0 0
2450960.298429 5553220.586704 1049814.345558 0 0
2450960.548365 5636149.154788 1055946.145712 0 0
2450961.058535 5639119.243889 1058270.350918 0 0
2450961.302485 5824071.752286 1071076.138771 0 0
2450961.547993 5728057.523755 1066002.152530 0 0
2450961.796742 5631956.449513 1060947.018546 0 0
2450962.044972 5643971.068677 1062774.457469 0 0
2450962.298832 5848201.185076 1077154.710210 0 0
2450962.548098 5853183.867350 1078628.982734 0 0
2450962.801218 5786325.801615 1074778.514464 0 0
2450963.048559 6093222.659609 1096626.962099 0 0
2450963.298118 6110364.306320 1099050.883339 0 0
2450963.547631 5963024.285435 1090149.831369 0 0
2450963.796693 5795290.961194 1079933.487873 0 0
2450964.044559 5812366.972689 1082239.413320 0 0
2450964.298932 5843282.665160 1085539.933267 0 0
2450964.548315 5842244.085465 1086648.516679 0 0
2450964.798840 5850674.802187 1088419.918166 0 0
2450965.298489 5974559.196315 1099524.976372 0 0
2450965.548044 5877717.252575 1093910.176214 0 0
2450965.801150 5879521.947675 1095267.774326 0 0
2450966.048538 5905568.608014 1098330.177249 0 0
2450966.267679 5966139.118905 1103765.851889 0 0
2450966.801175 6038964.946832 1111781.674649 0 0
2450967.048433 6149981.976879 1121292.145348 0 0
2450967.298153 6180733.904248 1124931.778635 0 0
2450967.547654 6301958.382265 1135487.541492 0 0
2450967.796588 6440214.311496 1147555.683640 0 0
2450968.044595 6528906.783918 1155947.041508 0 0
2450968.297870 6652570.228441 1167282.206344 0 0
2450968.546823 6778143.067583 1178944.480771 0 0
2450968.799619 6876537.359047 1188596.378851 0 0
2450969.046831 6963255.243512 1197384.659519 0 0
2450969.296317 7032327.439600 1204822.741781 0 0
2450969.547598 7223686.805595 1222750.688631 0 0
2450970.547308 7398394.748376 1245133.967133 0 0
2450970.796461 7440175.746866 1250676.929813 0 0
2450971.044600 7586166.991678 1265578.890918 0 0
2450971.296122 7479358.691831 1257939.328042 0 0
2450971.547292 7435845.297685 1255947.695200 0 0
2450971.796928 7435613.416118 1257814.619648 0 0
2450972.048510 7345892.097656 1251637.765597 0 0
2450972.294191 7490094.722061 1266543.655862 0 0
2450972.546938 7485608.138033 1268082.120629 0 0
2450973.047430 7456972.289462 1269332.946195 0 0
2450973.295365 7595193.100466 1284072.161003 0 0
2450973.544245 7556928.041653 1282472.820676 0 0
2450973.794515 7505379.708847 1279624.716810 0 0
2450974.044114 7524188.635016 1283347.189362 0 0
2450974.294907 7610405.330358 1293479.655154 0 0
2450974.543821 7508079.628391 1285768.130361 0 0
2450974.794051 7540207.880780 1290799.599544 0 0
2450975.043810 7595368.704620 1298069.993456 0 0
2450975.545639 7642140.260420 1306652.956249 0 0
2450975.795802 7720549.804871 1316347.679947 0 0
2450976.045657 7734895.162510 1319833.751393 0 0
2450976.296411 8271143.914624 1375590.783165 0 0
2450976.545703 7754698.002612 1325978.719941 0 0
2450977.045260 7786419.279464 1333361.411432 0 0
2450977.297167 7864464.322470 1343336.858323 0 0
2450977.545281 7885283.274815 1347592.789208 0 0
2450978.045308 7666005.058323 1329662.170271 0 0
2450978.295216 7505860.273469 1315591.304406 0 0
2450978.545357 7541222.885060 1321200.185525 0 0
2450978.795333 7300296.627912 1298979.167605 0 0
2450979.045270 7224650.924094 1293362.678229 0 0
2450979.295389 7243903.871340 1297233.385767 0 0
2450979.545209 7220311.753080 1296803.460147 0 0
2450979.794857 7034736.244144 1280091.418411 0 0
2450980.044904 7118008.190979 1290339.580153 0 0
2450980.294876 6954548.698940 1275788.174894 0 0
2450980.544980 6845762.304681 1266739.709842 0 0
2450980.794972 6758712.065060 1259852.243887 0 0
2450981.044968 6824880.584951 1268262.106093 0 0
2450981.298718 6677704.569267 1255330.072352 0 0
2450981.608097 6386851.349492 1228641.577663 0 0
2450981.795677 6393638.346849 1230542.500192 0 0
2450982.045670 6322257.563137 1225153.360244 0 0
2450982.295669 6397370.441251 1234212.023553 0 0
2450982.608187 6352790.279154 1231843.905835 0 0
2450982.795562 6139689.719774 1212006.124913 0 0
2450983.045327 6139713.578723 1213568.564104 1 0
2450987.076542 6158508.431653 2118751.611513 0 1
2450987.548085 6160471.811367 2118760.241178 0 0
2450987.798604 6011516.569171 2109231.544351 0 0
2450988.048649 6051671.428693 2111706.277983 0 0
2450988.298085 6070760.772208 2112857.595690 0 0
2450988.547598 6015047.056501 2109284.623509 0 0
2450988.794970 6012548.848766 2109073.469292 0 0
2450989.295650 6243382.118249 2123348.919394 0 0
2451100.391838 8960449.833429 2451965.044060 0 0
2451101.215211 8789170.013265 2435403.748911 0 0
2451101.628955 8726268.274540 2429611.188618 0 0
2451101.955460 8878756.041600 2446809.782830 0 0
2451102.382102 8794385.007026 2438769.846763 0 0
2451102.795958 8908435.676960 2452124.169918 0 0
2451103.087764 8979355.116859 2460581.658552 0 0
2451103.296392 8982110.502231 2461390.943174 0 0
2451103.544978 8710628.427700 2432441.605408 0 0
2451103.919980 8986842.643053 2463453.095568 0 0
2451104.293565 8867486.681103 2451248.139016 0 0
2451104.544998 9065265.118018 2473701.429856 0 0
2451104.794962 8718510.764401 2436251.552306 0 0
2451105.044935 8715421.226797 2436501.418993 0 0
2451105.296231 8525570.877180 2416604.609021 0 0
2451105.606013 8456064.427721 2409866.410237 0 0
2451105.856113 8374758.644541 2401764.157750 0 0
2451106.107362 8321085.623520 2396605.869571 0 0
2451106.544937 8243430.872517 2389356.323524 0 0
2451106.795093 8045302.028573 2369155.177761 0 0
2451107.044977 7981716.938528 2363081.862390 0 0
2451107.296327 7968939.073807 2362266.993209 0 0
2451107.544651 8179240.329185 2384723.262143 0 0
2451107.794711 8166600.673234 2383927.560915 0 0
2451108.295924 7979006.267692 2365349.086352 0 0
2451109.297574 7589851.299778 2327477.651021 0 0
2451109.545418 7656097.894396 2334661.714626 0 0
2451109.795423 7810871.860632 2350999.564736 0 0
2451110.295383 7929495.115330 2364324.655172 0 0
2451110.545442 7749129.770080 2346139.603636 0 0
2451111.045306 7674681.278516 2339486.424054 0 0
2451111.295110 7798627.765063 2352758.785774 0 0
2451111.544981 7805717.966726 2354000.521146 0 0
2451111.794913 7933668.806789 2367882.097610 0 0
2451112.044639 7748993.585894 2349129.110930 0 0
2451112.294662 7786272.501871 2353503.878942 0 0
2451112.544156 7659640.227036 2340901.286524 0 0
2451113.294339 7567539.294465 2332918.284007 0 0
2451113.544351 7427191.494865 2319105.099676 0 0
2451113.794270 7375950.320013 2314398.135407 0 0
2451114.044227 7422743.906699 2319600.805667 0 0
2451114.544292 7500646.541818 2328497.141874 0 0
2451114.794228 7647174.906886 2344098.129496 0 0
2451115.043141 7780698.072268 2358559.567196 0 0
2451115.543195 7952408.988436 2377822.196964 0 0
2451115.793244 7872772.872572 2369865.582359 0 0
2451116.293127 7850279.860242 2368533.938227 0 0
2451116.545350 7864293.872169 2370560.213583 0 0
2451116.795815 7829394.893585 2367371.265503 0 0
2451117.045502 7694548.411556 2353619.088009 0 0
2451117.295830 7609180.984392 2345171.181493 0 0
2451117.545809 7657994.136099 2350798.823637 0 0
2451117.796414 7612190.318899 2346499.658789 0 0
2451118.045421 7670883.085144 2353182.594295 0 0
2451118.296047 7739998.300436 2361022.306575 0 0
2451118.545848 7927270.209531 2381626.783604 0 0
2451118.795940 7459616.416332 2332572.560209 0 0
2451119.048477 7916385.017831 2381547.341145 0 0
2451119.546457 7670751.990717 2356269.943980 0 0
2451119.795558 8244810.582802 2419313.057544 0 0
2451120.127929 8416683.689637 2439401.528976 0 0
2451120.336377 8437097.371500 2442218.015999 0 0
2451120.544564 8435821.005479 2442581.105298 0 0
