# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450268.418056 3818257.393734 496601.351825 0 0
2450270.517657 3632422.215224 499956.773430 0 0
2450271.561156 3600460.648874 509837.380145 0 0
2450272.520184 3713824.999784 538638.323426 0 0
2450273.096046 3974999.294934 583335.335952 0 0
2450273.370901 3883108.049131 575096.710873 0 0
2450274.214617 3858058.393932 585462.759331 0 0
2450274.459941 3990871.488182 608719.373421 0 0
2450275.460615 3832801.453021 602951.396488 0 0
2450276.279258 3955547.197782 636064.669677 0 0
2450276.466387 3798212.624764 615331.188054 0 0
2450277.340543 3634185.894659 605080.962135 0 0
2450277.523517 3622775.483000 606434.292208 0 0
2450278.562574 3387164.178321 586096.857781 0 0
2450279.475759 3037720.512529 542821.704948 0 0
2450280.501499 2733447.029748 506099.216041 0 0
2450281.232541 2669364.489981 504902.847220 0 0
2450282.146920 2667186.337068 516855.599205 0 0
2450282.570515 2542560.521755 500010.661268 0 0
2450283.598816 2476257.015434 500949.477507 0 0
2450284.099386 2540046.571176 519472.443148 0 0
2450284.644387 2505827.340188 520101.787153 0 0
2450285.272061 2477808.011903 522886.251957 0 0
2450285.528591 2451259.217045 521002.425435 0 0
2450287.597801 2624542.304382 584420.577565 1 0
2450288.534805 5607261.801094 918987.420856 0 1
2450289.584302 2562501.200947 442872.774093 0 0
2450294.587235 3063154.463678 676517.768194 0 0
2450295.601685 3822339.943195 896463.276355 1 0
2450849.296912 4968607.430375 411168.421893 0 1
2450849.547637 5006627.577230 414807.673564 0 0
2450849.798024 4843097.556630 403157.954132 0 0
2450850.047582 4736459.603823 395789.038754 0 0
2450850.295758 4660801.513577 390757.447692 0 0
2450850.544169 4640421.418498 389885.483228 0 0
2450850.794232 4435765.447618 375031.724857 0 0
2450851.043868 4443781.287009 376271.815362 0 0
2450851.293823 4349993.206867 369804.567913 0 0
2450851.543813 4241861.702074 362248.577269 0 0
2450851.793872 4220448.453507 361233.487446 0 0
2450852.043422 4126859.295495 354744.386234 0 0
2450852.293494 4141953.582645 356481.319002 0 0
2450852.545691 4023579.093175 348103.033200 0 0
2450852.795672 3971794.568066 344749.579313 0 0
2450853.045694 4141732.053935 358261.334340 0 0
2450853.295705 4110039.164607 356434.164960 0 0
2450853.545695 4166908.016235 361395.024351 0 0
2450853.795651 4208697.388197 363298.244744 0 0
2450854.045649 4256174.570853 367639.965477 0 0
2450854.295555 4324332.981499 373569.848366 0 0
2450854.546043 4366159.706023 377481.222780 0 0
2450854.795946 4441290.554463 384013.164346 0 0
2450855.046012 4414846.422203 382594.930260 0 0
2450855.295928 4490739.595794 389227.787804 0 0
2450855.546055 4554802.445653 394966.667637 0 0
2450855.795953 4559011.811424 395978.556244 0 0
2450856.046016 4631402.177469 402414.011141 0 0
2450856.545908 4734201.978246 412026.785913 0 0
2450856.796043 4878981.845353 424361.647807 0 0
2450857.046004 4803126.702863 418992.856768 0 0
2450857.546014 4829223.092889 422496.855551 0 0
2450857.796059 4899121.467504 428894.169205 0 0
2450858.046038 4945296.763375 433390.509541 0 0
2450858.295976 5017239.948248 440007.393565 0 0
2450858.546002 5097586.209755 447348.365750 0 0
2450859.046003 5328758.475229 467973.322138 0 0
2450859.295939 5386100.887530 473529.152731 0 0
2450859.545649 5616806.695669 493475.451549 0 0
2450859.795606 5572793.387532 490689.744258 0 0
2450860.045580 5596953.114178 493565.802247 0 0
2450860.295593 5599287.766712 494630.699652 0 0
2450860.545733 5670746.744491 501464.661590 0 0
2450860.795672 5752129.417755 509171.247672 0 0
2450861.045663 5805686.803433 514572.135652 0 0
2450861.295723 5762903.337390 511878.462723 0 0
2450861.545704 5856913.826296 520722.515346 0 0
2450861.795680 5928743.264437 527721.557911 0 0
2450862.045738 5882060.686704 524695.986480 0 0
2450862.295699 5897566.929778 526939.971923 0 0
2450862.545682 5911267.652157 529042.186589 0 0
2450862.795682 6032989.360133 540364.790191 0 0
2450863.045596 6022480.396951 540420.756411 0 0
2450863.295692 6168965.887827 553939.059647 0 0
2450863.795208 5877126.411666 530751.910955 0 0
2450864.045288 5794037.946892 524532.394233 0 0
2450864.295269 5895954.879928 534245.617156 0 0
2450864.544903 5747559.395383 522364.497789 0 0
2450864.794857 5684581.091244 517831.325866 0 0
2450865.044862 5658635.192749 516489.076930 0 0
2450865.544942 5645072.826199 517121.124653 0 0
2450865.794624 5716153.403893 524230.187016 0 0
2450866.044599 5758021.484995 528802.062762 0 0
2450866.294637 5827157.303857 535778.760933 0 0
2450866.544649 5838978.542052 537756.964613 0 0
2450866.794641 5856582.716926 540243.258034 0 0
2450867.044492 5909960.098816 545863.349163 0 0
2450867.294626 5986906.667513 553609.306566 0 0
2450867.544625 5918233.438162 548500.493272 0 0
2450867.794227 5923364.317207 549909.391750 0 0
2450868.044169 6001404.558220 557802.560902 0 0
2450868.316403 5942126.350736 553580.573017 0 0
2450868.544171 6058446.172442 564840.707156 0 0
2450868.794132 5975755.712633 558429.135137 0 0
2450869.294200 5892689.773217 552917.428763 0 0
2450869.544116 5859234.812634 550874.761508 0 0
2450869.794181 5691747.740601 536762.324651 0 0
2450870.044258 5566223.579776 526389.810004 0 0
2450870.239403 5527435.926793 523603.502332 0 0
2450870.545652 5380610.529222 511465.344624 0 0
2450870.795591 5318018.408254 506686.609850 0 0
2450871.378220 4950867.685146 475320.981297 0 0
2450871.795735 4965115.954137 478102.859690 0 0
2450872.045721 5064041.293395 487895.577856 0 0
2450872.295742 5009047.606956 483731.711328 0 0
2450872.545362 5029039.820657 486354.950814 0 0
2450872.804190 5230171.696774 505623.656999 0 0
2450873.312231 5210869.954905 505589.523508 0 0
2450873.559850 5144444.117677 500324.875777 0 0
2450873.817194 5209420.214083 507196.381565 0 0
2450874.327933 5266682.774086 514248.223928 0 0
2450874.654228 5335921.312323 521820.942291 0 0
2450874.801359 5339310.931263 522653.569457 0 0
2450875.303560 5116251.736269 503610.852791 0 0
2450875.544177 5160693.036676 508579.705854 0 0
2450877.038716 4433881.628072 437592.326874 0 0
2450877.406816 5041634.056849 496857.143952 0 0
2450877.672681 5050997.844357 505442.030297 0 0
2450878.187170 4805280.703894 483814.145968 0 0
2450878.275682 4640829.216932 468495.198354 0 0
2450878.536863 4626770.761866 467969.040043 0 0
2450878.861365 4634747.363687 469714.511864 0 0
2450879.573094 4961825.191222 503284.182920 0 0
2450880.066387 5092324.514448 517506.527229 0 0
2450880.377681 5175916.792335 526655.701566 0 0
2450880.839082 5209436.045504 531519.543221 0 0
2450881.047803 5390175.021387 549863.607192 0 0
2450881.295305 5411091.404520 552804.081609 0 0
2450881.548040 5452700.774047 557786.348563 0 0
2450881.805649 5404589.779600 554016.587087 0 0
2450882.069055 5350256.708066 549641.278867 0 0
2450882.308514 5453910.838167 560700.770147 0 0
2450882.547510 5509328.308016 567051.577747 0 0
2450882.801392 5517546.883506 568808.837930 0 0
2450883.340201 5891713.445496 607962.701947 0 0
2450883.547453 5884841.364945 608112.895130 0 0
2450883.801050 6116029.934114 632207.332984 0 0
2450884.058092 6213285.159571 643013.461432 0 0
2450884.292793 6268713.403956 649563.329969 0 0
2450884.542677 6383027.348848 662129.992905 0 0
2450884.794089 6293168.351452 654176.118638 0 0
2450885.043333 6152179.926205 641031.172028 0 0
2450885.292441 5985207.379104 625237.873943 0 0
2450885.545639 6038679.444071 631682.583423 0 0
2450885.797183 5987172.690709 627497.823684 0 0
2450886.046294 6069094.642033 636827.512386 0 0
2450886.544639 6058978.472540 637873.210837 0 0
2450887.045361 5912025.195475 624935.275923 0 0
2450887.294211 6024653.893800 637474.629149 0 0
2450887.544231 6135404.736602 649868.933489 0 0
2450887.798740 6210583.078137 658667.091871 0 0
2450888.047142 6351372.291553 674227.479782 0 0
2450888.293822 6422010.039850 682595.056839 0 0
2450888.543468 6893127.432863 732472.746027 0 0
2450888.794655 6426482.901850 685272.425638 0 0
2450889.044085 6667496.533196 711401.733122 0 0
2450889.293499 6407011.042235 685452.962320 0 0
2450889.546211 6308100.613612 676279.423697 0 0
2450889.797239 6424938.108585 689579.845188 0 0
2450890.048474 6505808.173085 699146.941140 0 0
2450890.296178 6542086.166238 704060.492923 0 0
2450890.546254 6896538.733905 742402.555444 0 0
2450890.797160 6662102.931279 718946.285125 0 0
2450891.046109 6943018.936573 749691.865806 0 0
2450891.295719 7258689.492929 784242.498742 0 0
2450891.545800 7336815.285644 793781.410866 0 0
2450891.798796 7431106.860521 805074.203583 0 0
2450892.049945 7639726.935641 828553.621657 0 0
2450892.294673 7591965.440664 824770.237276 0 0
2450892.797328 7847128.571782 854711.995596 1 0
2450896.419441 7705935.600486 1052239.486340 0 1
2450896.542762 7339664.403297 1002606.544885 0 0
2450896.795815 7189308.645590 982361.983834 0 0
2450897.047487 6922952.557243 947093.940930 0 0
2450897.556600 6951189.363404 954051.427768 0 0
2450897.801343 6808878.007638 937137.022417 0 0
2450898.088114 6577941.015300 909155.824864 0 0
2450898.511547 6320535.528074 880105.204156 0 0
2450898.646335 6407927.364589 894307.088004 0 0
2450898.803699 6276945.650259 879047.550544 0 0
2450899.106103 6437029.010705 907058.855477 0 0
2450899.540656 6197929.702051 883365.724357 0 0
2450899.675682 6088734.441852 871226.776650 0 0
2450899.832593 6232306.437192 895360.938694 0 0
2450900.080878 6208007.664588 898484.507158 0 0
2450900.295154 6077635.490058 885794.819292 0 0
2450900.552084 6770263.630413 993506.049634 0 0
2450901.050941 6152159.829648 919896.580793 0 0
2450901.294556 6215601.219336 937637.638617 0 0
2450901.540996 6220558.789808 947243.862735 0 0
2450902.038780 6161488.506906 957171.986783 0 0
2450902.546769 5930448.584423 941568.576093 0 0
2450902.782793 5915016.069602 948746.889536 0 0
2450903.045406 5912519.339652 959326.737900 0 0
2450903.295328 5994270.887280 983290.861365 0 0
2450903.562930 6167354.995893 1023622.803447 0 0
2450903.833025 6184972.809004 1039278.337494 0 0
2450904.104604 5980489.230262 1017985.707556 0 0
2450904.343064 5950130.484622 1024208.536634 0 0
2450904.550279 5986269.720884 1040432.578115 0 0
2450904.811099 5850737.438773 1029753.248541 0 0
2450905.079642 5900074.335882 1051659.406487 0 0
2450905.334735 5917603.390668 1067659.844212 0 0
2450905.587649 5830095.702018 1064852.800982 0 0
2450906.126119 5986268.825060 1121695.120070 0 0
2450906.563061 6262351.804726 1197857.807919 0 0
2450906.823645 6189037.266835 1198887.244486 0 0
2450907.093293 6488946.099074 1272896.774619 0 0
2450907.348729 6592326.990527 1308972.053859 0 0
2450907.600021 6681933.372917 1342705.158518 0 0
2450907.861487 7088895.406778 1441844.094548 0 0
2450908.138189 7373534.708671 1519301.156438 0 0
2450908.341018 7327764.937603 1524531.732905 0 0
2450908.551554 7685276.170303 1614541.403212 0 0
2450908.812666 7661709.667725 1629552.878863 0 0
2450909.081082 7883112.659465 1697678.193187 0 0
2450909.336857 8030194.723937 1749995.327915 0 0
2450909.588728 7967757.886462 1756875.524242 0 0
2450910.127267 8054114.690497 1820413.509361 0 0
2450910.295675 8212574.372447 1870425.073825 0 0
2450910.805169 8267781.347997 1926900.072934 0 0
2450911.057142 8338743.262326 1965460.796862 0 0
2450911.296428 8262202.165048 1968343.835291 0 0
2450911.546410 8280244.932784 1994568.997442 0 0
2450911.801699 8416311.088058 2050113.481583 0 0
2450912.056292 8409295.419057 2071285.749398 0 0
2450912.322442 8294512.748943 2066771.813963 0 0
2450912.563766 8297623.031274 2089099.197791 0 0
2450912.806573 8291529.954573 2109308.822877 0 0
2450913.295345 8202028.661326 2130085.304364 0 0
2450913.795281 8210862.870655 2177153.546451 0 0
2450914.045330 8207406.094168 2198718.225534 1 0
2450917.795646 8744989.189273 668044.555575 0 1
2450918.045582 8455467.623118 646389.765419 0 0
2450918.295351 8484622.266585 648412.990680 0 0
2450918.545308 8139323.033038 622720.894783 0 0
2450918.795290 8160199.818858 624158.299566 0 0
2450919.045272 8239518.869783 629944.965701 0 0
2450919.544947 8211437.167905 627793.250042 0 0
2450919.794892 8129137.278917 621706.806781 0 0
2450930.060862 5317798.251391 429728.159054 0 0
2450930.549891 5257168.239663 426467.330776 0 0
2450930.756598 5260052.806879 427249.351740 0 0
2450931.047318 5290716.489594 430382.664208 0 0
2450931.298001 5210205.063955 424989.804039 0 0
2450931.552641 5269012.347251 430198.713915 0 0
2450931.798464 5234215.263425 428275.320739 0 0
2450932.296975 5349723.435936 438625.817612 0 0
2450933.049070 5638523.882708 463359.639532 0 0
2450933.298214 5730635.381949 471382.826505 0 0
2450933.548395 5682844.210748 468585.658843 0 0
2450933.798997 5742263.596792 474135.143695 0 0
2450934.054166 5991192.595180 494567.028948 0 0
2450934.335958 6165030.959228 509355.976778 0 0
2450934.548025 6293832.349546 520399.502613 0 0
2450934.798157 6526953.186356 539922.426279 0 0
2450935.011152 6539782.963028 541912.551870 0 0
2450935.337251 6795859.923622 563816.606231 0 0
2450935.547820 6830469.371010 567616.934578 0 0
2450935.798183 6698737.145683 558321.961491 0 0
2450936.049715 6836065.855895 570582.666193 0 0
2450936.260104 7254895.098789 605378.319265 0 0
2450937.163316 6955313.710318 586079.127541 0 0
2450937.297767 7077090.519877 596719.419995 0 0
2450937.546202 6977373.838452 589987.871423 0 0
2450937.796607 7098776.200992 601313.781290 0 0
2450938.046667 7091734.806692 602176.470340 0 0
2450938.296708 7238549.955496 615702.036246 0 0
2450938.546041 7245218.744642 617751.523679 0 0
2450938.798051 7219879.973307 617184.438097 0 0
2450939.054899 7369581.839143 631167.534041 0 0
2450939.548405 7839112.869481 673488.398039 0 0
2450939.798432 7576780.339713 653230.243347 0 0
2450940.052031 7908640.744124 682788.813922 0 0
2450940.298591 8012029.471349 693232.721882 0 0
2450940.547636 7748764.693456 672784.825256 0 0
2450940.798206 7802401.061051 679079.736599 0 0
2450941.036873 7983839.661635 696186.994729 0 0
2450941.285366 7814913.110286 683620.566300 0 0
2450941.547711 7779687.209239 682522.417773 0 0
2450941.798152 7740703.506765 681002.274859 0 0
2450942.298183 7661668.857425 677851.359821 0 0
2450942.806039 7483466.247477 666157.625870 0 0
2450943.058615 7569711.156027 675473.361080 0 0
2450943.298808 7651017.399052 684325.087275 0 0
2450943.552852 7559694.108324 678263.894217 0 0
2450943.798980 7417884.500437 667690.697368 0 0
2450944.049749 7434368.970670 670988.356318 0 0
2450944.298208 7448348.718281 674069.305813 0 0
2450944.548202 7386746.345372 670511.961531 0 0
2450944.797396 7451022.434606 678071.004543 0 0
2450945.044234 7422257.198114 677394.792886 0 0
2450945.295614 7446610.039215 681481.241239 0 0
2450945.545690 7443134.298023 683099.757520 0 0
2450946.045622 7643253.393161 704976.103789 0 0
2450946.295688 7610657.274836 704048.732585 0 0
2450946.548398 7815519.861434 724633.657092 0 0
2450947.045643 7641667.183956 712956.839809 0 0
2450947.295414 8036055.533481 751048.142185 0 0
2450947.545693 7776445.726347 729434.517043 0 0
2450947.795642 7685203.602492 723166.719132 0 0
2450948.045688 7682969.805018 725064.153830 0 0
2450948.298438 7647592.662286 723930.143706 0 0
2450948.548367 7686675.968718 729670.837999 0 0
2450948.795634 7672174.257069 730433.954725 0 0
2450949.046033 7695702.265719 734773.760232 0 0
2450949.295312 7511359.519975 719676.982609 0 0
2450949.547867 7438199.446126 714953.123483 0 0
2450949.795214 7458657.822208 718959.853196 0 0
2450950.045344 7352316.560337 711043.457787 0 0
2450950.547983 7285860.369831 708963.998074 0 0
2450951.295298 7127287.391317 700066.828134 0 0
2450951.545418 6912815.787925 681549.814952 0 0
2450951.796886 6778079.497574 670613.508895 0 0
2450952.046424 6840001.773155 678576.494126 0 0
2450952.295081 6812200.153314 677886.100712 0 0
2450952.544561 6713017.085315 670262.530306 0 0
2450953.044676 6473387.564947 650840.624479 0 0
2450953.293682 6532927.916921 658597.236581 0 0
2450953.547187 6580835.594364 665294.752932 0 0
2450953.797277 6450195.618793 654393.930000 0 0
2450954.048553 6249830.457051 636545.074646 0 0
2450954.296684 6081214.169004 621717.358678 0 0
2450954.546115 6002119.047042 615704.591226 0 0
2450954.752611 5874302.349791 604491.616144 0 0
2450955.044022 5848099.592524 603961.159429 0 0
2450955.296592 5823243.724576 603267.618857 0 0
2450955.548418 5836369.745787 606389.192476 0 0
2450956.055371 5740967.712702 600390.675402 0 0
2450956.298023 5784498.663312 606528.718771 0 0
2450956.547597 5848184.072451 614805.069473 0 0
2450956.801802 5878103.664400 619713.567696 0 0
2450957.056967 5786245.162367 612181.388053 0 0
2450957.299713 5804911.160111 615858.998549 0 0
2450957.546520 5865650.924312 623922.863401 0 0
2450958.051772 5937330.141781 636106.148133 0 0
2450958.297041 5889958.253378 633027.709145 0 0
2450958.799371 5853771.380493 633009.310101 0 0
2450959.053399 5869114.488213 636515.825692 0 0
2450959.354461 5674790.743849 618328.762492 0 0
2450959.548470 5685969.920486 620922.007166 0 0
2450959.802329 5585873.303385 612190.327368 0 0
2450960.055469 5582534.737368 613655.687186 0 0
2450960.298429 5467767.456162 603201.479149 0 0
2450960.548365 5550725.629274 613818.659082 0 0
2450961.058535 5553696.778698 617811.239580 0 0
2450961.302485 5738715.314081 639514.000300 0 0
2450961.547993 5642666.809035 630972.985504 0 0
2450961.796742 5546531.427274 622388.318035 0 0
2450962.044972 5558550.335597 625500.568138 0 0
2450962.298832 5762853.360977 649650.409721 0 0
2450962.548098 5767837.822050 652093.656442 0 0
2450962.801218 5700955.888381 645700.076770 0 0
2450963.048559 6007962.306790 681472.157631 0 0
2450963.298118 6025110.072981 685368.697730 0 0
2450963.547631 5877717.452569 670991.914474 0 0
2450963.796693 5709924.248509 654250.718765 0 0
2450964.044559 5727006.356051 658052.712483 0 0
2450964.298932 5757933.085256 663470.632306 0 0
2450964.548315 5756894.134804 665284.188430 0 0
2450964.798840 5765327.861253 668175.666899 0 0
2450965.298489 5889256.481415 686129.233868 0 0
2450965.548044 5792379.965669 677088.496488 0 0
2450965.801150 5794185.305045 679281.221561 0 0
2450966.048538 5820241.263901 684211.557337 0 0
2450966.267679 5880833.398125 692909.719422 0 0
2450966.801175 5953685.224475 705617.457171 0 0
2450967.048433 6064741.886973 720519.772600 0 0
2450967.298153 6095504.792613 726174.917881 0 0
2450967.547654 6216772.547083 742433.497431 0 0
2450967.796588 6355077.832897 760775.433732 0 0
2450968.044595 6443801.968034 773383.848830 0 0
2450968.297870 6567509.559707 790237.664765 0 0
2450968.546823 6693127.227643 807376.890377 0 0
2450968.799619 6791556.645316 821416.472977 0 0
2450969.046831 6878305.487580 834091.520650 0 0
2450969.296317 6947402.342057 844742.113765 0 0
2450969.547598 7138830.022261 870138.908822 0 0
2450970.547308 7313600.334825 901343.725398 0 0
2450970.796461 7355396.248904 908990.965650 0 0
2450971.044600 7501439.611768 929402.224608 0 0
2450971.296122 7394593.181982 918964.718602 0 0
2450971.547292 7351064.253814 916234.598372 0 0
2450971.796928 7350832.289479 918793.880259 0 0
2450972.048510 7261078.941032 910313.465705 0 0
2450972.294191 7405333.044962 930716.467263 0 0
2450972.546938 7400844.859261 932810.462583 0 0
2450973.047430 7372198.787880 934511.363711 0 0
2450973.295365 7510468.942937 954449.342258 0 0
2450973.544245 7472190.223729 952295.036858 0 0
2450973.794515 7420623.488475 948453.218223 0 0
2450974.044114 7439439.129335 953473.078671 0 0
2450974.294907 7525686.603558 967077.641126 0 0
2450974.543821 7423324.371911 956731.430048 0 0
2450974.794051 7455464.093915 963487.522837 0 0
2450975.043810 7510644.609868 973213.104846 0 0
2450975.545639 7557432.862872 984640.010388 0 0
2450975.795802 7635870.399097 997478.507577 0 0
2450976.045657 7650220.877960 1002077.767208 0 0
2450976.296411 8186661.067841 1074502.689507 0 0
2450976.545703 7670030.787587 1010163.300930 0 0
2450977.045260 7701763.388781 1019841.654579 0 0
2450977.297167 7779836.293436 1032858.812541 0 0
2450977.545281 7800662.678042 1038391.984902 0 0
2450978.045308 7581306.180497 1014996.945911 0 0
2450978.295216 7421104.224876 996479.411456 0 0
2450978.545357 7456479.460731 1003878.093788 0 0
2450978.795333 7215467.194286 974426.294470 0 0
2450979.045270 7139794.485393 966921.065614 0 0
2450979.295389 7159054.305844 972096.161127 0 0
2450979.545209 7135453.765343 971521.954098 0 0
2450979.794857 6949812.007013 949083.233358 0 0
2450980.044904 7033113.681473 962870.699986 0 0
2450980.294876 6869595.835331 943266.960377 0 0
2450980.544980 6760770.604957 930983.435665 0 0
2450980.794972 6673689.288903 921583.374666 0 0
2450981.044968 6739881.430593 933055.298625 0 0
2450981.298718 6592652.873915 915387.191003 0 0
2450981.608097 6301695.821197 878403.615363 0 0
2450981.795677 6308485.241482 881062.408499 0 0
2450982.045670 6237078.975243 873514.413059 0 0
2450982.295669 6312218.668240 886183.897263 0 0
2450982.608187 6267622.591291 882880.410541 0 0
2450982.795562 6054445.956221 854963.532845 0 0
2450983.045327 6054469.823698 857178.605307 1 0
2450987.076542 6040067.929578 915484.648529 0 1
2450987.548085 6042032.010207 915504.634673 0 0
2450987.798604 5893023.591850 893214.822409 0 0
2450988.048649 5933192.786425 899047.203444 0 0
2450988.298085 5952288.944726 901750.055164 0 0
2450988.547598 5896555.339544 893340.245446 0 0
2450988.794970 5894056.239963 892841.214355 0 0
2450989.295650 6124971.915591 926082.236298 0 0
2451100.391838 8843009.608319 1536952.755050 0 0
2451101.215211 8671668.642248 1510372.411668 0 0
2451101.628955 8608744.447966 1501007.597692 0 0
2451101.955460 8761286.652278 1528709.022523 0 0
2451102.382102 8676885.497733 1515797.968681 0 0
2451102.795958 8790976.883098 1537206.783711 0 0
2451103.087764 8861921.640827 1550671.956223 0 0
2451103.296392 8864678.009857 1551956.712227 0 0
2451103.544978 8593099.017791 1505588.014727 0 0
2451103.919980 8869411.840026 1555227.528955 0 0
2451104.293565 8750013.268686 1535807.970814 0 0
2451104.544998 8947862.311363 1571421.777786 0 0
2451104.794962 8600984.168442 1511740.049375 0 0
2451105.044935 8597893.527890 1512142.977648 0 0
2451105.296231 8407975.402794 1479846.651294 0 0
2451105.606013 8338444.139934 1468809.439505 0 0
2451105.856113 8257109.331058 1455468.408587 0 0
2451106.107362 8203417.149079 1446934.428519 0 0
2451106.544937 8125734.675778 1434886.202472 0 0
2451106.795093 7927535.100980 1400964.808386 0 0
2451107.044977 7863927.311424 1390662.254346 0 0
2451107.296327 7851144.885079 1389276.147930 0 0
2451107.544651 8061521.216792 1427152.415658 0 0
2451107.794711 8048877.048557 1425821.477947 0 0
2451108.295924 7861215.672895 1394514.098890 0 0
2451109.297574 7471921.778903 1329217.285525 0 0
2451109.545418 7538192.023173 1341765.855899 0 0
2451109.795423 7693021.242822 1370016.022987 0 0
2451110.295383 7811686.845338 1392774.528499 0 0
2451110.545442 7631257.110701 1361653.293020 0 0
2451111.045306 7556782.041454 1350149.295604 0 0
2451111.295110 7680772.776182 1373034.872908 0 0
2451111.544981 7687865.509007 1375163.075699 0 0
2451111.794913 7815862.026782 1398809.300898 0 0
2451112.044639 7631120.877898 1366801.467876 0 0
2451112.294662 7668413.102233 1374312.144347 0 0
2451112.544156 7541735.620407 1352601.180515 0 0
2451113.294339 7449601.808335 1338727.828903 0 0
2451113.544351 7309203.905380 1314491.179907 0 0
2451113.794270 7257944.437723 1306162.989702 0 0
2451114.044227 7304754.729451 1315366.161250 0 0
2451114.544292 7382685.175361 1331002.894437 0 0
2451114.794228 7529265.850210 1358130.279005 0 0
2451115.043141 7662836.682593 1382958.279705 0 0
2451115.543195 7834608.898568 1415582.535200 0 0
2451115.793244 7754944.353070 1402166.687736 0 0
2451116.293127 7732443.310864 1399913.230532 0 0
2451116.545350 7746462.325713 1403341.234010 0 0
2451116.795815 7711550.888395 1397943.780590 0 0
2451117.045502 7576656.266950 1374509.570913 0 0
2451117.295830 7491258.364107 1359982.822422 0 0
2451117.545809 7540088.941827 1369671.268999 0 0
2451117.796414 7494268.772929 1362274.020048 0 0
2451118.045421 7552982.492153 1373761.480123 0 0
2451118.296047 7622122.381178 1387157.165737 0 0
2451118.545848 7809461.145265 1421968.557647 0 0
2451118.795940 7341640.402359 1338124.836095 0 0
2451119.048477 7798572.067614 1421835.402040 0 0
2451119.546457 7552851.350927 1379047.030555 0 0
2451119.795558 8127114.878619 1484268.606829 0 0
2451120.127929 8299049.343161 1516814.799523 0 0
2451120.336377 8319470.312591 1521343.475679 0 0
2451120.544564 8318193.490915 1521926.691943 0 0
2451120.836229 8365623.927344 1531717.795350 0 0
2451121.044633 8496012.883823 1556319.056761 0 0
2451121.294666 8644861.820113 1584487.405072 0 0
2451121.544623 8860803.698047 1624944.831833 0 0
2451121.794558 8758396.561796 1607283.742447 0 0
2451122.044618 9020006.388112 1656163.431374 0 0
2451122.294587 9048007.515137 1662361.210077 0 0
2451123.087144 9263465.438389 1705290.177399 0 0
