# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450275.460615 3716786.773209 540342.864362 0 0
2450276.279258 3834483.551549 571140.858140 0 0
2450276.466387 3681723.797610 551433.827897 0 0
2450277.340543 3521538.543073 541233.399464 0 0
2450277.523517 3510240.801517 542410.857030 0 0
2450278.562574 3280654.381846 522608.646596 0 0
2450279.475759 2941147.077944 481116.186534 0 0
2450280.501499 2645509.264059 445693.685601 0 0
2450281.232541 2582891.959152 444270.042148 0 0
2450282.146920 2579778.540444 455265.655011 0 0
2450282.570515 2458864.889794 439062.424193 0 0
2450283.598816 2393788.932674 439679.689822 0 0
2450284.099386 2454990.199312 457080.294374 0 0
2450284.644387 2421440.973227 457481.072322 0 0
2450285.272061 2393847.795690 459877.365497 0 0
2450285.528591 2367934.794062 457986.876387 0 0
2450287.597801 2533401.874473 516871.191672 1 0
2450288.534805 5462358.873667 852804.420891 0 1
2450289.584302 2496260.292636 395223.361879 0 0
2450295.601685 3723594.642625 831610.799797 1 0
2450849.296912 5101995.115962 680221.764228 0 1
2450849.547637 5139042.177695 682139.256335 0 0
2450849.798024 4979746.115974 675961.082162 0 0
2450850.047582 4875863.507253 672116.165568 0 0
2450850.295758 4802145.680877 669510.811836 0 0
2450850.544169 4782292.417081 669061.273569 0 0
2450850.794232 4582926.888888 661558.495765 0 0
2450851.043868 4590728.312635 662179.941355 0 0
2450851.293823 4499370.997942 658965.204467 0 0
2450851.543813 4394035.721574 655256.213277 0 0
2450851.793872 4373161.078368 654763.865884 0 0
2450852.043422 4282004.948424 651633.799866 0 0
2450852.293494 4296710.691906 652469.489173 0 0
2450852.545691 4181395.901867 648470.783030 0 0
2450852.795672 4130932.993943 646892.264839 0 0
2450853.045694 4296494.428963 653329.937450 0 0
2450853.295705 4265618.827634 652450.982153 0 0
2450853.545695 4321012.117202 654848.360086 0 0
2450853.795651 4361720.351667 656713.402310 0 0
2450854.045649 4407976.200226 658819.211769 0 0
2450854.295555 4474374.007345 661752.773310 0 0
2450854.546043 4515118.900454 663703.282072 0 0
2450854.795946 4588310.251004 666997.660465 0 0
2450855.046012 4562537.347752 666279.122657 0 0
2450855.295928 4636474.604696 669656.565655 0 0
2450855.546055 4698879.704921 672608.058093 0 0
2450855.795953 4702980.180684 673133.680960 0 0
2450856.046016 4773492.730354 676488.510294 0 0
2450856.545908 4873631.816773 681566.261514 0 0
2450856.796043 5014681.801146 688203.441688 0 0
2450857.046004 4940765.332085 685300.494295 0 0
2450857.546014 4966187.269181 687227.005703 0 0
2450857.796059 5034283.305268 690710.466065 0 0
2450858.046038 5079276.216110 693180.203548 0 0
2450858.295976 5149362.296995 696844.000620 0 0
2450858.546002 5227624.871339 700946.592844 0 0
2450859.046003 5452793.827198 712682.414219 0 0
2450859.295939 5508677.818046 715909.490853 0 0
2450859.545649 5733398.621501 727675.457453 0 0
2450859.795606 5690532.604948 726016.173325 0 0
2450860.045580 5714071.483604 727732.989102 0 0
2450860.295593 5716344.082424 728370.917777 0 0
2450860.545733 5785998.408013 732487.075676 0 0
2450860.795672 5865270.541021 737156.223197 0 0
2450861.045663 5917429.623353 740452.947864 0 0
2450861.295723 5875752.085558 738807.979358 0 0
2450861.545704 5967340.964439 744230.505775 0 0
2450861.795680 6037327.618075 748562.584735 0 0
2450862.045738 5991842.688404 746687.735982 0 0
2450862.295699 6006944.417639 748079.559869 0 0
2450862.545682 6020286.127754 749383.043116 0 0
2450862.795682 6138871.022974 756467.726873 0 0
2450863.045596 6128740.356375 756510.249779 0 0
2450863.295692 6271323.824189 765069.396188 0 0
2450863.795208 5986996.098714 750473.336182 0 0
2450864.045288 5906067.349303 746613.737544 0 0
2450864.295269 6005333.959681 752656.276226 0 0
2450864.544903 5860902.892056 745279.189644 0 0
2450864.794857 5799443.873865 742482.870053 0 0
2450865.044862 5774162.552838 741659.987302 0 0
2450865.544942 5760939.753593 742046.439083 0 0
2450865.794624 5830187.536710 746420.619099 0 0
2450866.044599 5870983.771491 749258.303346 0 0
2450866.294637 5938324.399613 753612.808732 0 0
2450866.544649 5949844.804110 754851.411402 0 0
2450866.794641 5966997.926506 756415.631117 0 0
2450867.044492 6018991.157679 759979.347180 0 0
2450867.294626 6093894.011625 764901.316172 0 0
2450867.544625 6027071.013619 761655.067959 0 0
2450867.794227 6032071.308658 762551.323070 0 0
2450868.044169 6108095.813351 767586.408753 0 0
2450868.316403 6050347.440219 764891.208834 0 0
2450868.544171 6163650.852637 772107.888473 0 0
2450868.794132 6083104.346738 767991.028408 0 0
2450869.294200 6002181.150041 764474.357864 0 0
2450869.544116 5969600.633254 763173.060469 0 0
2450869.794181 5806455.396433 754266.788145 0 0
2450870.044258 5684170.934092 747801.583124 0 0
2450870.239403 5646362.445965 746075.816870 0 0
2450870.545652 5503347.891306 738621.382257 0 0
2450870.795591 5442383.929487 735717.823398 0 0
2450871.378220 5084732.283333 717139.285101 0 0
2450871.795735 5098606.026707 718682.042169 0 0
2450872.045721 5194973.188957 724457.767953 0 0
2450872.295742 5141392.785464 721985.193466 0 0
2450872.545362 5160880.269018 723546.626936 0 0
2450872.804190 5356785.832887 735077.072986 0 0
2450873.312231 5337992.407571 735060.462750 0 0
2450873.559850 5273274.745506 731879.549679 0 0
2450873.817194 5336550.577970 736027.706931 0 0
2450874.327933 5392337.617947 740329.235200 0 0
2450874.654228 5459781.446256 744979.065907 0 0
2450874.801359 5463084.177150 745494.279779 0 0
2450875.303560 5245769.526766 733861.076730 0 0
2450875.544177 5289078.571433 736871.535540 0 0
2450877.038716 4581091.468097 699886.543560 0 0
2450877.406816 5173133.187060 733910.112978 0 0
2450877.672681 5182263.179942 734989.014451 0 0
2450878.187170 4942885.872241 722059.527950 0 0
2450878.275682 4782680.642931 713106.375922 0 0
2450878.536863 4768980.366103 712799.708306 0 0
2450878.861365 4776766.753195 713817.647304 0 0
2450879.573094 5095359.943758 733680.426503 0 0
2450880.066387 5222454.591641 742344.027080 0 0
2450880.377681 5303898.744151 747993.502517 0 0
2450880.839082 5336532.689345 751015.563530 0 0
2450881.047803 5512628.055480 762555.463180 0 0
2450881.295305 5532972.291175 764425.052939 0 0
2450881.548040 5573544.137307 767616.811828 0 0
2450881.805649 5526752.046606 765214.980527 0 0
2450882.069055 5473739.238640 762427.081537 0 0
2450882.308514 5574704.285099 769489.268777 0 0
2450882.547510 5628678.652184 773574.288759 0 0
2450882.801392 5636708.078632 774713.124889 0 0
2450883.340201 6001237.480477 800496.853591 0 0
2450883.547453 5994543.071145 800595.148289 0 0
2450883.801050 6219755.292129 816871.434621 0 0
2450884.058092 6314498.803109 824269.704233 0 0
2450884.292793 6368497.947664 828785.903682 0 0
2450884.542677 6479849.936301 837497.086930 0 0
2450884.794089 6392321.547570 831975.296719 0 0
2450885.043333 6254985.098201 822915.769446 0 0
2450885.292441 6092321.557341 812135.184688 0 0
2450885.545639 6144430.955820 816515.778995 0 0
2450885.797183 6094212.169092 813672.585004 0 0
2450886.046294 6174048.777643 820036.287178 0 0
2450886.544639 6164191.066414 820751.484631 0 0
2450887.045361 6021059.563939 811948.418395 0 0
2450887.294211 6130760.876945 820483.527401 0 0
2450887.544231 6238644.648330 829001.623789 0 0
2450887.798740 6311865.925582 835096.043502 0 0
2450888.047142 6449031.693201 845966.764440 0 0
2450888.293822 6517832.987444 851859.290484 0 0
2450888.543468 6976822.173708 887601.944718 0 0
2450888.794655 6522197.324450 853756.364832 0 0
2450889.044085 6757006.661721 872382.612402 0 0
2450889.293499 6503277.560678 853896.135075 0 0
2450889.546211 6406891.100549 847423.972845 0 0
2450889.797239 6520771.000042 856803.348667 0 0
2450890.048474 6599557.094406 863607.779570 0 0
2450890.296178 6634857.433671 867115.147545 0 0
2450890.546254 6980184.808874 894842.356778 0 0
2450890.797160 6751796.283335 877810.907081 0 0
2450891.046109 7025542.928036 900189.675898 0 0
2450891.295719 7332979.499497 925752.257669 0 0
2450891.545800 7409061.048467 932882.184014 0 0
2450891.798796 7500940.210637 941373.030014 0 0
2450892.049945 7704145.592369 959149.600334 0 0
2450892.294673 7657652.894347 956277.181540 0 0
2450892.797328 7906224.217724 979163.469419 1 0
2450896.419441 7719606.107393 1787504.857385 0 1
2450896.542762 7362816.477150 1762197.087084 0 0
2450896.795815 7216338.416009 1752127.940452 0 0
2450897.047487 6956831.935151 1734943.163092 0 0
2450897.556600 6984338.115012 1738304.385249 0 0
2450897.801343 6845688.357024 1730183.162458 0 0
2450898.088114 6620724.310529 1716981.288252 0 0
2450898.511547 6370056.413098 1703605.989225 0 0
2450898.646335 6455201.907444 1710111.726718 0 0
2450898.803699 6327586.366316 1703136.418433 0 0
2450899.106103 6483529.099664 1716030.928298 0 0
2450899.540656 6250604.794001 1705113.243772 0 0
2450899.675682 6144250.588592 1699606.024673 0 0
2450899.832593 6284062.696369 1710618.395759 0 0
2450900.080878 6260439.085049 1712067.641785 0 0
2450900.295154 6133388.617863 1706233.083311 0 0
2450900.552084 6808110.409414 1757706.725064 0 0
2450901.050941 6206034.808422 1722066.017767 0 0
2450901.294556 6267842.849534 1730478.456386 0 0
2450901.540996 6272690.718765 1735084.609665 0 0
2450902.038780 6215100.039626 1739881.960982 0 0
2450902.546769 5990039.549576 1732372.937815 0 0
2450902.782793 5975030.687700 1735825.307704 0 0
2450903.045406 5972879.623613 1740966.693148 0 0
2450903.295328 6052067.502543 1752672.452500 0 0
2450903.562930 6220896.942265 1772917.519561 0 0
2450903.833025 6238011.440453 1780922.926145 0 0
2450904.104604 6038692.994523 1770071.090752 0 0
2450904.343064 6009094.160562 1773231.562630 0 0
2450904.550279 6044305.397024 1781534.309231 0 0
2450904.811099 5912334.581657 1776069.399357 0 0
2450905.079642 5960378.593302 1787343.308790 0 0
2450905.334735 5977426.387231 1795681.224658 0 0
2450905.587649 5892322.827237 1794228.643752 0 0
2450906.126119 6044369.232325 1824484.904809 0 0
2450906.563061 6313390.773963 1866659.381798 0 0
2450906.823645 6241925.823884 1867240.298023 0 0
2450907.093293 6534184.292914 1909915.015284 0 0
2450907.348729 6634913.669257 1931282.003402 0 0
2450907.600021 6722298.187776 1951587.810673 0 0
2450907.861487 7118727.949797 2012930.523255 0 0
2450908.138189 7396023.473808 2062513.775574 0 0
2450908.341018 7351487.528439 2065921.060934 0 0
2450908.551554 7699769.779058 2125311.564545 0 0
2450908.812666 7676800.924061 2135382.628900 0 0
2450909.081082 7892521.529903 2181646.818440 0 0
2450909.336857 8035819.962869 2217770.867504 0 0
2450909.588728 7975063.724103 2222570.870590 0 0
2450910.127267 8058575.107330 2267079.372413 0 0
2450910.295675 8212900.793370 2302655.590195 0 0
2450910.805169 8266679.072163 2343316.733090 0 0
2450911.057142 8335759.332646 2371355.291385 0 0
2450911.296428 8261210.594789 2373465.075862 0 0
2450911.546410 8278799.590384 2392675.857307 0 0
2450911.801699 8411333.777535 2433677.990067 0 0
2450912.056292 8404491.027388 2449419.030133 0 0
2450912.322442 8292689.565688 2446062.727100 0 0
2450912.563766 8295722.285466 2462714.860834 0 0
2450912.806573 8289777.623335 2477842.686712 0 0
2450913.295345 8202630.504260 2493462.854540 0 0
2450913.795281 8211255.799637 2529026.149015 0 0
2450914.045330 8207917.786567 2545412.344729 1 0
2450917.795646 8611074.388822 1009659.647544 0 1
2450918.045582 8328150.885912 997062.455113 0 0
2450918.295351 8356539.339073 998204.586345 0 0
2450918.545308 8019167.887647 983576.562479 0 0
2450918.795290 8039437.829246 984377.819693 0 0
2450919.045272 8116777.853727 987634.950016 0 0
2450919.544947 8089025.370399 986399.374002 0 0
2450919.794892 8008627.591487 982972.395562 0 0
2450920.044835 8070542.286756 985622.005141 0 0
2450920.544930 8321963.616027 996538.761644 0 0
2450920.794871 8206915.465312 991610.423057 0 0
2450921.045649 8123738.700270 988105.892676 0 0
2450921.294934 8250498.275206 993664.800354 0 0
2450921.802944 8064773.079424 985897.281480 0 0
2450922.046722 7912033.672982 979532.148629 0 0
2450922.294612 7710951.969596 971244.185582 0 0
2450922.547297 7760576.734939 973465.742713 0 0
2450922.797402 7681964.529720 970357.328693 0 0
2450923.055171 7436536.901014 960451.936018 0 0
2450928.801441 5435245.294821 891597.579659 0 0
2450929.054170 5356695.898777 889249.348312 0 0
2450929.554061 5309915.327177 888239.286888 0 0
2450929.805185 5312324.497463 888598.170442 0 0
2450930.060862 5259925.741937 887150.739912 0 0
2450930.549891 5200617.838448 885753.968162 0 0
2450930.756598 5203381.190043 886086.774781 0 0
2450931.047318 5233229.513280 887426.271936 0 0
2450931.298001 5154556.582523 885122.491172 0 0
2450931.552641 5211891.238196 887342.434272 0 0
2450931.798464 5177848.491749 886517.742663 0 0
2450932.296975 5290419.304581 890978.799067 0 0
2450933.049070 5572043.324074 901977.556462 0 0
2450933.298214 5661856.589263 905644.302099 0 0
2450933.548395 5615141.531814 904355.573556 0 0
2450933.798997 5673067.105552 906908.632777 0 0
2450934.054166 5915846.483121 916500.819294 0 0
2450934.335958 6085316.325961 923626.535732 0 0
2450934.548025 6211037.838559 929051.963136 0 0
2450934.798157 6438418.018819 938844.451118 0 0
2450935.011152 6450855.945359 939854.226497 0 0
2450935.337251 6700624.221598 951170.215298 0 0
2450935.547820 6734378.513625 953162.633459 0 0
2450935.798183 6605719.343960 948293.652196 0 0
2450937.163316 6855511.053773 962952.712775 0 0
2450937.297767 6974250.627655 968705.267219 0 0
2450937.546202 6876868.931987 965048.669567 0 0
2450937.796607 6995234.064913 971200.430275 0 0
2450938.046667 6988245.327162 971666.435865 0 0
2450938.296708 7131409.283764 979120.898065 0 0
2450938.546041 7137815.924552 980252.742948 0 0
2450938.798051 7112922.356659 979928.227341 0 0
2450939.054899 7258902.730385 987759.095625 0 0
2450939.548405 7716727.979083 1012124.685825 0 0
2450939.798432 7460674.265831 1000323.105283 0 0
2450940.298591 7885157.240579 1023810.457153 0 0
2450940.547636 7628133.738922 1011680.101878 0 0
2450940.798206 7680339.439657 1015379.023867 0 0
2450941.036873 7857213.273792 1025548.169256 0 0
2450941.285366 7692320.684969 1018050.604244 0 0
2450941.547711 7657856.665867 1017385.612265 0 0
2450941.798152 7619751.104586 1016480.307136 0 0
2450942.298183 7542468.544767 1014606.616489 0 0
2450942.806039 7368343.502332 1007727.188519 0 0
2450943.058615 7452395.967470 1013179.661577 0 0
2450943.298808 7531600.227300 1018400.976054 0 0
2450943.552852 7442440.322057 1014808.290691 0 0
2450943.798980 7303985.576743 1008593.620009 0 0
2450944.049749 7319986.180002 1010517.048367 0 0
2450944.298208 7333468.006612 1012314.813559 0 0
2450944.548202 7273324.040177 1010221.447007 0 0
2450944.797396 7335905.508256 1014655.312636 0 0
2450945.044234 7307573.765660 1014240.299671 0 0
2450945.295614 7331373.919793 1016653.059684 0 0
2450945.545690 7327910.816181 1017602.892292 0 0
2450946.045622 7522797.052151 1030659.209540 0 0
2450946.295688 7490957.304914 1030095.136315 0 0
2450946.548398 7690585.579944 1042593.887521 0 0
2450947.045643 7520868.566676 1035456.336558 0 0
2450947.295414 7905293.056902 1058921.375156 0 0
2450947.545693 7652052.918889 1045506.014360 0 0
2450947.795642 7563014.965447 1041654.162499 0 0
2450948.045688 7560750.707639 1042809.086942 0 0
2450948.298438 7526121.140751 1042104.298916 0 0
2450948.548367 7564131.837738 1045617.521381 0 0
2450948.795634 7549826.563219 1046075.040998 0 0
2450949.046033 7572738.108279 1048746.641631 0 0
2450949.295312 7392897.194027 1039471.164122 0 0
2450949.547867 7321475.514419 1036584.871149 0 0
2450949.795214 7341320.301364 1039016.017641 0 0
2450950.045344 7237528.406892 1034195.798261 0 0
2450950.547983 7172549.738522 1032919.943326 0 0
2450951.295298 7017669.517960 1027536.860551 0 0
2450951.545418 6808470.251994 1016500.725574 0 0
2450951.796886 6677038.148310 1010064.277293 0 0
2450952.046424 6737310.438898 1014730.895800 0 0
2450952.295081 6710066.845387 1014314.439483 0 0
2450952.544561 6613323.706680 1009835.565432 0 0
2450953.044676 6379582.044724 998573.210941 0 0
2450953.293682 6437599.039249 1003039.237693 0 0
2450953.547187 6484140.219146 1006911.017568 0 0
2450953.797277 6356706.383452 1000594.544874 0 0
2450954.048553 6161317.189301 990399.234803 0 0
2450954.296684 5996983.316106 982071.681727 0 0
2450954.546115 5919690.469868 978716.954998 0 0
2450954.752611 5795041.884641 972539.835483 0 0
2450955.044022 5769423.349844 972244.312370 0 0
2450955.296592 5745068.195750 971862.886452 0 0
2450955.548418 5757785.569772 973564.151976 0 0
2450956.055371 5664655.493414 970277.614741 0 0
2450956.298023 5706998.754050 973625.923959 0 0
2450956.547597 5768987.783321 978175.893000 0 0
2450956.801802 5798068.724791 980891.647205 0 0
2450957.056967 5708464.596350 976715.301406 0 0
2450957.299713 5726580.815264 978742.148238 0 0
2450957.546520 5785701.621087 983218.061031 0 0
2450958.051772 5855388.276737 989482.971810 0 0
2450958.297041 5809157.872237 987739.898509 0 0
2450958.799371 5773710.271723 987714.242888 0 0
2450959.053399 5788577.034019 989688.261459 0 0
2450959.354461 5599141.048404 979489.667993 0 0
2450959.548470 5609973.565393 980924.979311 0 0
2450959.802329 5512355.372569 976081.719841 0 0
2450960.055469 5509024.182707 976885.216952 0 0
2450960.298429 5397144.120754 971139.479446 0 0
2450960.548365 5477902.478239 976964.299397 0 0
2450961.058535 5480640.530591 979163.758681 0 0
2450961.302485 5660841.851669 991332.903270 0 0
2450961.547993 5567184.900034 986502.154920 0 0
2450961.796742 5473446.626119 981691.254295 0 0
2450962.044972 5485084.516918 983422.643277 0 0
2450962.298832 5684060.647216 997083.865969 0 0
2450962.548098 5688836.276087 998476.268648 0 0
2450962.801218 5623602.160769 995367.862782 0 0
2450963.048559 5922626.421140 1016103.674025 0 0
2450963.298118 5939257.301588 1018397.049291 0 0
2450963.547631 5795584.304460 1009940.126495 0 0
2450963.796693 5632043.036875 1000234.853142 0 0
2450964.044559 5648612.308386 1002416.529834 0 0
2450964.298932 5678667.302581 1005542.861785 0 0
2450964.548315 5677577.974827 1006586.341255 0 0
2450964.798840 5685717.246318 1008260.163085 0 0
2450965.298489 5806288.243195 1018783.029511 0 0
2450965.548044 5711855.499865 1013447.963981 0 0
2450965.801150 5713529.941272 1014728.084285 0 0
2450966.048538 5738845.615187 1017626.790453 0 0
2450966.267679 5797800.908533 1022774.604031 0 0
2450966.801175 5868598.839301 1030357.900840 0 0
2450967.048433 5976693.290525 1039366.401947 0 0
2450967.298153 6006564.630171 1042808.720521 0 0
2450967.547654 6124586.376892 1052800.908443 0 0
2450967.796588 6259224.723535 1064227.366093 0 0
2450968.044595 6345564.639334 1072167.517219 0 0
2450968.297870 6465957.767391 1082891.711113 0 0
2450968.546823 6588267.984544 1093926.153572 0 0
2450968.799619 6683999.869264 1103048.402140 0 0
2450969.046831 6768391.392272 1111351.465129 0 0
2450969.296317 6835601.946670 1118377.396460 0 0
2450969.547598 7021949.893656 1135325.442578 0 0
2450970.547308 7191769.003414 1156439.855603 0 0
2450970.796461 7232433.269976 1161672.977306 0 0
2450971.044600 7374482.794408 1175737.416416 0 0
2450971.296122 7270382.025720 1168507.192946 0 0
2450971.547292 7227865.043686 1166607.035694 0 0
2450971.796928 7227527.076481 1168357.240528 0 0
2450972.048510 7140051.296430 1162507.245474 0 0
2450972.294191 7280422.520670 1176579.819879 0 0
2450972.546938 7275946.706766 1178017.353967 0 0
2450973.047430 7247815.513925 1179146.566730 0 0
2450973.295365 7382340.057985 1193054.646225 0 0
2450973.544245 7344976.096976 1191528.699513 0 0
2450973.794515 7294630.672734 1188820.640785 0 0
2450974.044114 7312871.130719 1192323.515833 0 0
2450974.294907 7396786.373643 1201881.000524 0 0
2450974.543821 7297004.296578 1194580.979398 0 0
2450974.794051 7328201.511573 1199317.656377 0 0
2450975.043810 7381817.997716 1206166.355930 0 0
2450975.545639 7427173.689677 1214236.345453 0 0
2450975.795802 7503452.535525 1223372.697745 0 0
2450976.045657 7517393.004143 1226653.539840 0 0
2450976.296411 8039465.620985 1279231.938780 0 0
2450976.545703 7536389.852526 1232410.682240 0 0
2450977.045260 7567126.047936 1239348.179322 0 0
2450977.297167 7643102.587975 1248774.331045 0 0
2450977.545281 7663276.204546 1252770.985086 0 0
2450978.045308 7449543.854380 1235823.957786 0 0
2450978.295216 7293495.435117 1222533.267094 0 0
2450978.545357 7327833.161261 1227807.440404 0 0
2450978.795333 7093138.288924 1206827.830645 0 0
2450979.045270 7019384.435099 1201513.062543 0 0
2450979.295389 7038038.769968 1205150.073663 0 0
2450979.545209 7014978.170810 1204728.569722 0 0
2450979.794857 6834184.451544 1188944.108447 0 0
2450980.044904 6915178.836611 1198599.418970 0 0
2450980.294876 6755932.583881 1184854.875411 0 0
2450980.544980 6649907.217099 1176299.501112 0 0
2450980.794972 6565074.814677 1169786.908786 0 0
2450981.044968 6629414.143735 1177709.178902 0 0
2450981.298718 6486010.555735 1165489.690793 0 0
2450981.608097 6202767.163168 1140285.859096 0 0
2450981.795677 6209285.204154 1142068.009453 0 0
2450982.045670 6139708.683731 1136968.209906 0 0
2450982.295669 6212759.868022 1145506.499084 0 0
2450982.608187 6169257.159740 1143253.911038 0 0
2450982.795562 5961726.843181 1124518.435732 0 0
2450983.045327 5961670.593428 1125980.639501 1 0
2450987.076542 5952544.764977 1995296.107675 0 1
2450987.548085 5954447.552210 1995304.795109 0 0
2450987.798604 5809299.956154 1986385.272410 0 0
2450988.048649 5848425.760057 1988702.972917 0 0
2450988.298085 5867015.131844 1989781.152380 0 0
2450988.547598 5812718.061343 1986436.149752 0 0
2450988.794970 5810330.440260 1986242.363371 0 0
2450989.295650 6035242.396594 1999935.601034 0 0
2451100.391838 8684964.496263 2308415.942427 0 0
2451101.215211 8519039.488434 2293012.135654 0 0
2451101.628955 8456972.596244 2287504.068545 0 0
2451101.955460 8606178.805572 2303676.801676 0 0
2451102.382102 8524189.794377 2296087.396587 0 0
2451102.795958 8635622.711867 2308628.402720 0 0
2451103.087764 8704853.957067 2316566.629127 0 0
2451103.296392 8709057.493877 2317485.630229 0 0
2451103.544978 8438889.908704 2289774.841880 0 0
2451103.919980 8708837.900684 2318888.463469 0 0
2451104.293565 8593140.067730 2307531.462835 0 0
2451104.544998 8786164.711803 2328550.952420 0 0
2451104.794962 8448476.006053 2293500.094657 0 0
2451105.044935 8445116.456884 2293698.654277 0 0
2451105.296231 8260365.249469 2275089.993179 0 0
2451105.606013 8192509.154148 2268769.244070 0 0
2451105.856113 8113670.037997 2261223.839246 0 0
2451106.107362 8060769.097281 2256351.132436 0 0
2451106.544937 7984440.272224 2249494.673477 0 0
2451106.795093 7791871.659880 2230630.294150 0 0
2451107.044977 7729883.493966 2224941.603981 0 0
2451107.296327 7717344.913956 2224179.262265 0 0
2451107.544651 7922167.782107 2245207.815373 0 0
2451107.794711 7910025.749605 2244482.032004 0 0
2451108.295924 7726764.039194 2227048.269263 0 0
2451109.297574 7346798.551850 2191524.682628 0 0
2451109.545418 7411142.928519 2198232.318425 0 0
2451109.795423 7561505.728977 2213483.140032 0 0
2451110.295383 7675900.831615 2225842.833746 0 0
2451110.545442 7500854.737333 2208893.557641 0 0
2451111.045306 7427930.665767 2202632.621165 0 0
2451111.295110 7548523.191169 2215038.335210 0 0
2451111.544981 7555634.982774 2216223.490886 0 0
2451111.794913 7680407.211529 2229227.900951 0 0
2451112.044639 7500341.064456 2211665.804472 0 0
2451112.294662 7536696.375322 2215765.037832 0 0
2451112.544156 7413388.765609 2203979.214084 0 0
2451113.294339 7324018.653677 2196548.481181 0 0
2451113.544351 7187441.263966 2183639.069348 0 0
2451113.794270 7137559.532170 2179239.364568 0 0
2451114.044227 7183254.177137 2184121.240248 0 0
2451114.544292 7259559.908159 2192490.285499 0 0
2451114.794228 7402186.437356 2207079.796621 0 0
2451115.043141 7532879.780768 2220677.502480 0 0
2451115.543195 7699709.872249 2238666.205570 0 0
2451115.793244 7622020.639742 2231208.928558 0 0
2451116.293127 7599982.531821 2229951.478079 0 0
2451116.545350 7613658.753778 2231852.779754 0 0
2451116.795815 7579750.062320 2228881.888255 0 0
2451117.045502 7448632.402993 2216037.922471 0 0
2451117.295830 7365382.362031 2208123.397838 0 0
2451117.545809 7413444.363840 2213444.117287 0 0
2451117.796414 7369064.561953 2209445.450044 0 0
2451118.045421 7425208.775462 2215596.596823 0 0
2451118.296047 7492535.142754 2222933.933401 0 0
