# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450267.409073 4463822.554379 937851.324889 0 0
2450268.418056 4270324.414189 931848.187505 0 0
2450270.517657 4084489.235679 933640.678859 0 0
2450271.561156 4052527.669329 938968.740755 0 0
2450272.520184 4165892.020239 954913.286841 0 0
2450273.096046 4427066.315389 980820.195597 0 0
2450273.370901 4335175.069586 975942.810198 0 0
2450274.214617 4310125.414387 982086.953627 0 0
2450274.459941 4442938.508637 996126.205608 0 0
2450275.460615 4284868.473476 992611.972751 0 0
2450276.279258 4407614.218237 1013067.819019 0 0
2450276.466387 4250279.645219 1000180.290204 0 0
2450277.340543 4086252.915114 993906.993968 0 0
2450277.523517 4074842.503455 994731.467627 0 0
2450278.562574 3839231.198776 982465.097916 0 0
2450279.475759 3489787.532984 957279.241018 0 0
2450280.501499 3185514.050203 936944.266432 0 0
2450281.232541 3121431.510436 936298.577940 0 0
2450282.146920 3119253.357523 942797.885207 0 0
2450282.570515 2994627.542210 933669.536454 0 0
2450283.598816 2928324.035889 934172.639792 0 0
2450284.099386 2992113.591631 944235.013707 0 0
2450284.644387 2957894.360643 944581.394545 0 0
2450285.272061 2929875.032358 946117.421046 0 0
2450285.528591 2903326.237500 945077.599581 0 0
2450287.597801 3076609.324837 981466.022541 1 0
2450288.534805 6196974.935368 1447976.886044 0 1
2450289.584302 3152214.335221 1203426.556487 0 0
2450294.587235 3652867.597952 1307583.830394 0 0
2450295.601685 4412053.077469 1433787.149014 1 0
2450849.296912 5236703.984345 738723.116402 0 1
2450849.547637 5274724.131200 740754.870111 0 0
2450849.798024 5111194.110601 734294.700734 0 0
2450850.047582 5004556.157793 730274.835075 0 0
2450850.295758 4928898.067547 727560.138045 0 0
2450850.544169 4908517.972468 727092.196064 0 0
2450850.794232 4703862.001588 719236.516172 0 0
2450851.043868 4711877.840979 719883.914657 0 0
2450851.293823 4618089.760837 716524.800684 0 0
2450851.543813 4509958.256044 712654.476783 0 0
2450851.793872 4488545.007477 712139.034176 0 0
2450852.043422 4394955.849465 708869.488065 0 0
2450852.293494 4410050.136615 709740.306269 0 0
2450852.545691 4291675.647145 705569.339802 0 0
2450852.795672 4239891.122036 703920.907476 0 0
2450853.045694 4409828.607905 710636.021623 0 0
2450853.295705 4378135.718578 709716.623376 0 0
2450853.545695 4435004.570205 712220.987595 0 0
2450853.795651 4476793.942167 713188.604914 0 0
2450854.045649 4524271.124823 715410.033310 0 0
2450854.295555 4592429.535469 718475.332321 0 0
2450854.546043 4634256.259993 720516.790295 0 0
2450854.795946 4709387.108433 723960.276491 0 0
2450855.046012 4682942.976173 723208.996215 0 0
2450855.295928 4758836.149765 726739.734943 0 0
2450855.546055 4822898.999623 729829.459593 0 0
2450855.795953 4827108.365394 730377.565750 0 0
2450856.046016 4899498.731440 733886.508875 0 0
2450856.545908 5002298.532217 739201.220139 0 0
2450856.796043 5147078.399323 746146.888806 0 0
2450857.046004 5071223.256833 743106.577530 0 0
2450857.546014 5097319.646860 745087.890451 0 0
2450857.796059 5167218.021474 748733.984753 0 0
2450858.046038 5213393.317345 751318.644322 0 0
2450858.295976 5285336.502218 755154.870167 0 0
2450858.546002 5365682.763725 759455.681317 0 0
2450859.046003 5596855.029199 771784.556582 0 0
2450859.295939 5654197.441500 775165.937095 0 0
2450859.545649 5884903.249639 787508.979521 0 0
2450859.795606 5840889.941502 785766.375373 0 0
2450860.045580 5865049.668148 787565.598978 0 0
2450860.295593 5867384.320682 788233.404890 0 0
2450860.545733 5938843.298461 792539.701447 0 0
2450860.795672 6020225.971725 797438.230210 0 0
2450861.045663 6073783.357403 800897.530484 0 0
2450861.295723 6030999.891360 799169.526537 0 0
2450861.545704 6125010.380266 804862.913504 0 0
2450861.795680 6196839.818407 809408.681835 0 0
2450862.045738 6150157.240674 807439.316465 0 0
2450862.295699 6165663.483748 808899.317317 0 0
2450862.545682 6179364.206127 810270.329419 0 0
2450862.795682 6301085.914103 817708.064057 0 0
2450863.045596 6290576.950921 817745.049209 0 0
2450863.295692 6437062.441797 826741.104184 0 0
2450863.795208 6145222.965637 811387.677087 0 0
2450864.045288 6062134.500862 807333.019358 0 0
2450864.295269 6164051.433898 813677.301512 0 0
2450864.544903 6015655.949353 805926.200155 0 0
2450864.794857 5952677.645214 802995.425637 0 0
2450865.044862 5926731.746719 802130.499441 0 0
2450865.544942 5913169.380169 802537.618501 0 0
2450865.794624 5984249.957863 807136.704979 0 0
2450866.044599 6026118.038965 810113.568043 0 0
2450866.294637 6095253.857828 814684.756340 0 0
2450866.544649 6107075.096022 815987.086010 0 0
2450866.794641 6124679.270896 817627.757233 0 0
2450867.044492 6178056.652786 821352.036282 0 0
2450867.294626 6255003.221483 826520.196887 0 0
2450867.544625 6186329.992132 823107.017747 0 0
2450867.794227 6191460.871178 824046.546428 0 0
2450868.044169 6269501.112190 829334.714392 0 0
2450868.316403 6210222.904706 826500.951220 0 0
2450868.544171 6326542.726412 834084.765480 0 0
2450868.794132 6243852.266604 829756.271754 0 0
2450869.294200 6160786.327187 826056.931800 0 0
2450869.544116 6127331.366604 824691.078169 0 0
2450869.794181 5959844.294572 815331.935294 0 0
2450870.044258 5834320.133746 808541.033975 0 0
2450870.239403 5795532.480763 806729.817969 0 0
2450870.545652 5648707.083192 798904.982021 0 0
2450870.795591 5586114.962224 795854.064604 0 0
2450871.378220 5218964.239116 776261.815889 0 0
2450871.795735 5233212.508107 777968.325826 0 0
2450872.045721 5332137.847365 784024.531783 0 0
2450872.295742 5277144.160926 781440.170512 0 0
2450872.545362 5297136.374627 783066.733891 0 0
2450872.804190 5498268.250745 795177.749979 0 0
2450873.312231 5478966.508875 795156.046211 0 0
2450873.559850 5412540.671647 791819.015222 0 0
2450873.817194 5477516.768054 796178.711734 0 0
2450874.327933 5534779.328056 800689.457504 0 0
2450874.654228 5604017.866294 805573.998686 0 0
2450874.801359 5607407.485233 806113.593243 0 0
2450875.303560 5384348.290239 793899.403322 0 0
2450875.544177 5428789.590646 797060.655629 0 0
2450877.038716 4701978.182042 753750.234550 0 0
2450877.406816 5309730.610819 789632.441736 0 0
2450877.672681 5319094.398327 795062.272741 0 0
2450878.187170 5073377.257864 781491.202372 0 0
2450878.275682 4908925.770902 772101.108940 0 0
2450878.536863 4894867.315836 771781.960131 0 0
2450878.861365 4902843.917658 772841.571217 0 0
2450879.573094 5229921.745192 793692.220148 0 0
2450880.066387 5360421.068418 802786.009638 0 0
2450880.377681 5444013.346305 808714.164299 0 0
2450880.839082 5477532.599474 811890.014948 0 0
2450881.047803 5658271.575357 824015.993813 0 0
2450881.295305 5679187.958490 825981.067694 0 0
2450881.548040 5720797.328017 829323.810214 0 0
2450881.805649 5672686.333571 826793.051684 0 0
2450882.069055 5618353.262036 823867.651374 0 0
2450882.308514 5722007.392138 831286.788774 0 0
2450882.547510 5777424.861986 835583.546614 0 0
2450882.801392 5785643.437477 836777.070463 0 0
2450883.340201 6159809.999466 863869.792564 0 0
2450883.547453 6152937.918915 863975.500098 0 0
2450883.801050 6384126.488084 881100.722633 0 0
2450884.058092 6481381.713541 888886.203700 0 0
2450884.292793 6536809.957926 893635.770986 0 0
2450884.542677 6651123.902818 902811.441581 0 0
2450884.794089 6561264.905422 896994.295267 0 0
2450885.043333 6420276.480176 887453.286127 0 0
2450885.292441 6253303.933074 876113.446169 0 0
2450885.545639 6306775.998042 880724.280207 0 0
2450885.797183 6255269.244680 877727.685717 0 0
2450886.046294 6337191.196004 884421.648354 0 0
2450886.544639 6327075.026510 885174.900599 0 0
2450887.045361 6180121.749445 875897.522909 0 0
2450887.294211 6292750.447770 884887.718501 0 0
2450887.544231 6403501.290573 893857.931810 0 0
2450887.798740 6478679.632107 900274.796637 0 0
2450888.047142 6619468.845524 911720.936492 0 0
2450888.293822 6690106.593820 917926.131651 0 0
2450888.543468 7161223.986833 955598.605701 0 0
2450888.794655 6694579.455820 919918.838206 0 0
2450889.044085 6935593.087167 939544.994896 0 0
2450889.293499 6675107.596205 920053.332747 0 0
2450889.546211 6576197.167583 913239.415740 0 0
2450889.797239 6693034.662556 923132.024379 0 0
2450890.048474 6773904.727055 930300.390654 0 0
2450890.296178 6810182.720209 933998.688030 0 0
2450890.546254 7164635.287875 963230.982618 0 0
2450890.797160 6930199.485249 945270.401758 0 0
2450891.046109 7211115.490543 968860.291890 0 0
2450891.295719 7526786.046899 995835.663339 0 0
2450891.545800 7604911.839615 1003364.988318 0 0
2450891.798796 7699203.414491 1012322.500402 0 0
2450892.049945 7907823.489611 1031093.339861 0 0
2450892.294673 7860061.994634 1028055.599587 0 0
2450892.797328 8115225.125752 1052228.571633 1 0
2450896.419441 7938619.617408 1898682.363355 0 1
2450896.542762 7572348.420219 1871632.085681 0 0
2450896.795815 7421992.662512 1860865.886513 0 0
2450897.047487 7155636.574165 1842491.170467 0 0
2450897.556600 7183873.380326 1846077.167165 0 0
2450897.801343 7041562.024560 1837392.875541 0 0
2450898.088114 6810625.032222 1823280.311469 0 0
2450898.511547 6553219.544996 1808969.858977 0 0
2450898.646335 6640611.381511 1815921.790154 0 0
2450898.803699 6509629.667181 1808455.522379 0 0
2450899.106103 6669713.027627 1822235.590588 0 0
2450899.540656 6430613.718973 1810558.417526 0 0
2450899.675682 6321418.458774 1804666.971121 0 0
2450899.832593 6464990.454114 1816441.023222 0 0
2450900.080878 6440691.681510 1817982.725415 0 0
2450900.295154 6310319.506980 1811744.806034 0 0
2450900.552084 7002947.647334 1866772.897533 0 0
2450901.050941 6384843.846570 1828659.755028 0 0
2450901.294556 6448285.236258 1837648.258415 0 0
2450901.540996 6453242.806730 1842568.239115 0 0
2450902.038780 6394172.523828 1847691.801299 0 0
2450902.546769 6163132.601345 1839657.077770 0 0
2450902.782793 6147700.086524 1843341.379319 0 0
2450903.045406 6145203.356574 1848808.959940 0 0
2450903.295328 6226954.904201 1861356.413573 0 0
2450903.562930 6400039.012814 1882973.824577 0 0
2450903.833025 6417656.825926 1891530.132747 0 0
2450904.104604 6213173.247184 1879915.338810 0 0
2450904.343064 6182814.501544 1883292.305198 0 0
2450904.550279 6218953.737806 1892164.562058 0 0
2450904.811099 6083421.455695 1886313.476914 0 0
2450905.079642 6132758.352804 1898360.947649 0 0
2450905.334735 6150287.407590 1907271.434077 0 0
2450905.587649 6062779.718940 1905701.515995 0 0
2450906.126119 6218952.841982 1938036.821811 0 0
2450906.563061 6495035.821648 1983091.048917 0 0
2450906.823645 6421721.283756 1983713.035017 0 0
2450907.093293 6721630.115996 2029298.642176 0 0
2450907.348729 6825011.007449 2052119.542836 0 0
2450907.600021 6914617.389839 2073799.393146 0 0
2450907.861487 7321579.423700 2139322.596825 0 0
2450908.138189 7606218.725592 2192273.428260 0 0
2450908.341018 7560448.954525 2195901.588172 0 0
2450908.551554 7917960.187225 2259320.854370 0 0
2450908.812666 7894393.684647 2270072.546267 0 0
2450909.081082 8115796.676387 2319460.719204 0 0
2450909.336857 8262878.740859 2358022.567328 0 0
2450909.588728 8200441.903384 2363133.171869 0 0
2450910.127267 8286798.707419 2410745.139033 0 0
2450910.295675 8445258.389369 2448729.616984 0 0
2450910.805169 8500465.364919 2492133.758725 0 0
2450911.057142 8571427.279248 2522067.192663 0 0
2450911.296428 8494886.181970 2524314.606826 0 0
2450911.546410 8512928.949706 2544816.745045 0 0
2450911.801699 8648995.104979 2588581.091578 0 0
2450912.056292 8641979.435979 2605381.245799 0 0
2450912.322442 8527196.765865 2601794.094716 0 0
2450912.563766 8530307.048196 2619565.276628 0 0
2450912.806573 8524213.971495 2635710.623451 0 0
2450913.295345 8434712.678248 2652366.902254 0 0
2450913.795281 8443546.887577 2690313.057086 0 0
2450914.045330 8440090.111090 2707794.049702 1 0
2450917.795646 8834387.922787 1088903.751667 0 1
2450918.045582 8544866.356633 1075754.424113 0 0
2450918.295351 8574021.000099 1076971.336036 0 0
2450918.545308 8228721.766552 1061701.071375 0 0
2450918.795290 8249598.552372 1062544.792034 0 0
2450919.045272 8328917.603298 1065954.272928 0 0
2450919.544947 8300835.901419 1064684.092564 0 0
2450919.794892 8218536.012432 1061106.594909 0 0
2450930.060862 5407196.984905 961298.155020 0 0
2450930.549891 5346566.973177 959844.902253 0 0
2450930.756598 5349451.540393 960192.616470 0 0
2450931.047318 5380115.223108 961590.916040 0 0
2450931.298001 5299603.797469 959189.337773 0 0
2450931.552641 5358411.080766 961508.598825 0 0
2450931.798464 5323613.996940 960649.573213 0 0
2450932.296975 5439122.169450 965308.479211 0 0
2450933.049070 5727922.616222 976795.786082 0 0
2450933.298214 5820034.115463 980627.157122 0 0
2450933.548395 5772242.944262 979285.643637 0 0
2450933.798997 5831662.330307 981953.148906 0 0
2450934.054166 6080591.328694 991980.039257 0 0
2450934.335958 6254429.692742 999435.522302 0 0
2450934.548025 6383231.083060 1005108.697844 0 0
2450934.798157 6616351.919871 1015354.164102 0 0
2450935.011152 6629181.696542 1016413.826173 0 0
2450935.337251 6885258.657136 1028259.217135 0 0
2450935.547820 6919868.104524 1030347.920161 0 0
2450935.798183 6788135.879197 1025256.682419 0 0
2450936.049715 6925464.589409 1031984.704887 0 0
2450936.260104 7344293.832303 1051622.917969 0 0
2450937.163316 7044712.443833 1040632.786289 0 0
2450937.297767 7166489.253391 1046662.275216 0 0
2450937.546202 7066772.571966 1042839.172925 0 0
2450937.796607 7188174.934506 1049288.385398 0 0
2450938.046667 7181133.540206 1049783.003097 0 0
2450938.296708 7327948.689011 1057599.569591 0 0
2450938.546041 7334617.478156 1058794.029624 0 0
2450938.798051 7309278.706822 1058463.264734 0 0
2450939.054899 7458980.572658 1066677.227744 0 0
2450939.548405 7928511.602996 1092252.019661 0 0
2450939.798432 7666179.073228 1079878.513067 0 0
2450940.052031 7998039.477639 1098011.118604 0 0
2450940.298591 8101428.204863 1104535.856751 0 0
2450940.547636 7838163.426970 1091818.333449 0 0
2450940.798206 7891799.794566 1095708.510883 0 0
2450941.036873 8073238.395149 1106392.418534 0 0
2450941.285366 7904311.843801 1098528.529821 0 0
2450941.547711 7869085.942753 1097845.482262 0 0
2450941.798152 7830102.240280 1096901.066881 0 0
2450942.298183 7751067.590939 1094947.632616 0 0
2450942.806039 7572864.980991 1087747.137282 0 0
2450943.058615 7659109.889541 1093477.075063 0 0
2450943.298808 7740416.132566 1098967.095611 0 0
2450943.552852 7649092.841838 1095203.069006 0 0
2450943.798980 7507283.233951 1088686.694836 0 0
2450944.049749 7523767.704185 1090712.256498 0 0
2450944.298208 7537747.451795 1092610.306194 0 0
2450944.548202 7476145.078886 1090419.250893 0 0
2450944.797396 7540421.168121 1095083.622087 0 0
2450945.044234 7511655.931628 1094665.043559 0 0
2450945.295614 7536008.772729 1097198.493583 0 0
2450945.545690 7532533.031538 1098204.503216 0 0
2450946.045622 7732652.126675 1111943.865074 0 0
2450946.295688 7700056.008351 1111356.140045 0 0
2450946.548398 7904918.594949 1124509.577172 0 0
2450947.045643 7731065.917470 1117020.728362 0 0
2450947.295414 8125454.266996 1141709.754728 0 0
2450947.545693 7865844.459862 1127609.226113 0 0
2450947.795642 7774602.336007 1123564.842731 0 0
2450948.045688 7772368.538533 1124787.037323 0 0
2450948.298438 7736991.395801 1124056.362078 0 0
2450948.548367 7776074.702232 1127762.113208 0 0
2450948.795634 7761572.990583 1128256.005690 0 0
2450949.046033 7785100.999234 1131070.435864 0 0
2450949.295312 7600758.253490 1121321.903585 0 0
2450949.547867 7527598.179640 1118295.945150 0 0
2450949.795214 7548056.555722 1120861.776790 0 0
2450950.045344 7441715.293851 1115800.453048 0 0
2450950.547983 7375259.103346 1114476.470243 0 0
2450951.295298 7216686.124832 1108837.867325 0 0
2450951.545418 7002214.521439 1097241.086736 0 0
2450951.796886 6867478.231088 1090481.696533 0 0
2450952.046424 6929400.506669 1095396.690949 0 0
2450952.295081 6901598.886829 1094969.140067 0 0
2450952.544561 6802415.818830 1090265.890365 0 0
2450953.044676 6562786.298461 1078434.685381 0 0
2450953.293682 6622326.650436 1083133.496940 0 0
2450953.547187 6670234.327879 1087218.911002 0 0
2450953.797277 6539594.352307 1080582.837076 0 0
2450954.048553 6339229.190566 1069867.975134 0 0
2450954.296684 6170612.902519 1061112.777344 0 0
2450954.546115 6091517.780556 1057601.057024 0 0
2450954.752611 5963701.083305 1051112.727613 0 0
2450955.044022 5937498.326038 1050807.753235 0 0
2450955.296592 5912642.458090 1050409.287907 0 0
2450955.548418 5925768.479302 1052205.162938 0 0
2450956.055371 5830366.446216 1048759.655627 0 0
2450956.298023 5873897.396826 1052285.578564 0 0
2450956.547597 5937582.805965 1057077.634618 0 0
2450956.801802 5967502.397914 1059939.978559 0 0
2450957.056967 5875643.895882 1055553.837584 0 0
2450957.299713 5894309.893625 1057690.955929 0 0
2450957.546520 5955049.657826 1062406.509597 0 0
2450958.051772 6026728.875295 1069606.882856 0 0
2450958.297041 5979356.986893 1067778.971841 0 0
2450958.799371 5943170.114008 1067768.064158 0 0
2450959.053399 5958513.221727 1069850.572986 0 0
2450959.354461 5764189.477364 1059130.922354 0 0
2450959.548470 5775368.654000 1060646.968196 0 0
2450959.802329 5675272.036899 1055559.022075 0 0
2450960.055469 5671933.470883 1056409.558163 0 0
2450960.298429 5557166.189677 1050371.304162 0 0
2450960.548365 5640124.362789 1056504.234917 0 0
2450961.058535 5643095.512213 1058828.871873 0 0
2450961.302485 5828114.047595 1071637.069506 0 0
2450961.547993 5732065.542549 1066562.122240 0 0
2450961.796742 5635930.160789 1061506.038884 0 0
2450962.044972 5647949.069112 1063333.820068 0 0
2450962.298832 5852252.094492 1077716.802788 0 0
2450962.548098 5857236.555564 1079191.358811 0 0
2450962.801218 5790354.621896 1075340.151441 0 0
2450963.048559 6097361.040305 1097192.851684 0 0
2450963.298118 6114508.806496 1099617.253406 0 0
2450963.547631 5967116.186084 1090714.445421 0 0
2450963.796693 5799322.982023 1080496.115294 0 0
2450964.044559 5816405.089566 1082802.486406 0 0
2450964.298932 5847331.818770 1086103.647031 0 0
2450964.548315 5846292.868318 1087212.446367 0 0
2450964.798840 5854726.594767 1088984.193639 0 0
2450965.298489 5978655.214930 1100091.440621 0 0
2450965.548044 5881778.699183 1094475.529300 0 0
2450965.801150 5883584.038559 1095833.395241 0 0
2450966.048538 5909639.997416 1098896.404287 0 0
2450966.267679 5970232.131639 1104333.161428 0 0
2450966.801175 6043083.957989 1112350.595822 0 0
2450967.048433 6154140.620488 1121863.001827 0 0
2450967.298153 6184903.526128 1125503.382278 0 0
2450967.547654 6306171.280597 1136061.332089 0 0
2450967.796588 6444476.566411 1148132.010150 0 0
2450968.044595 6533200.701548 1156525.153117 0 0
2450968.297870 6656908.293221 1167862.756908 0 0
2450968.546823 6782525.961157 1179527.572919 0 0
2450968.799619 6880955.378830 1189181.598512 0 0
2450969.046831 6967704.221094 1197971.834803 0 0
2450969.296317 7036801.075572 1205411.585696 0 0
2450969.547598 7228228.755775 1223343.603738 0 0
2450970.547308 7402999.068339 1245732.059263 0 0
2450970.796461 7444794.982419 1251276.319521 0 0
2450971.044600 7590838.345282 1266181.798664 0 0
2450971.296122 7483991.915496 1258540.426922 0 0
2450971.547292 7440462.987329 1256548.324345 0 0
2450971.796928 7440231.022994 1258415.689095 0 0
2450972.048510 7350477.674546 1252237.380853 0 0
2450972.294191 7494731.778476 1267146.792837 0 0
2450972.546938 7490243.592776 1268685.623496 0 0
2450973.047430 7461597.521395 1269936.746876 0 0
2450973.295365 7599867.676451 1284679.492752 0 0
2450973.544245 7561588.957243 1283079.767351 0 0
2450973.794515 7510022.221989 1280230.978894 0 0
2450974.044114 7528837.862850 1283954.346506 0 0
2450974.294907 7615085.337073 1294089.261267 0 0
2450974.543821 7512723.105426 1286375.870965 0 0
2450974.794051 7544862.827430 1291408.556121 0 0
2450975.043810 7600043.343382 1298680.715036 0 0
2450975.545639 7646831.596386 1307265.773368 0 0
2450975.795802 7725269.132611 1316962.879219 0 0
2450976.045657 7739619.611474 1320449.811123 0 0
2450976.296411 8276059.801356 1376220.869599 0 0
2450976.545703 7759429.521102 1326596.301331 0 0
2450977.045260 7791162.122295 1333980.829163 0 0
2450977.297167 7869235.026951 1343958.771245 0 0
2450977.545281 7890061.411556 1348215.771481 0 0
2450978.045308 7670704.914012 1330280.666766 0 0
2450978.295216 7510502.958390 1316206.317268 0 0
2450978.545357 7545878.194245 1321816.583096 0 0
2450978.795333 7304865.927801 1299590.110580 0 0
2450979.045270 7229193.218908 1293972.255997 0 0
2450979.295389 7248453.039359 1297843.903803 0 0
2450979.545209 7224852.498857 1297413.873618 0 0
2450979.794857 7039210.740527 1280697.792613 0 0
2450980.044904 7122512.414987 1290948.425404 0 0
2450980.294876 6958994.568846 1276393.517180 0 0
2450980.544980 6850169.338471 1267342.893476 0 0
2450980.794972 6763088.022418 1260453.794719 0 0
2450981.044968 6829280.164107 1268865.651853 0 0
2450981.298718 6682051.607429 1255930.556048 0 0
2450981.608097 6391094.554711 1229235.845411 0 0
2450981.795677 6397883.974996 1231137.205932 0 0
2450982.045670 6326477.708758 1225746.826218 0 0
2450982.295669 6401617.401755 1234807.576884 0 0
2450982.608187 6357021.324805 1232438.911864 0 0
2450982.795562 6143844.689735 1212596.591887 0 0
2450983.045327 6143868.557212 1214159.385566 1 0
2450987.076542 6163206.137183 2119917.197848 0 1
2450987.548085 6165170.217812 2119925.828926 0 0
2450987.798604 6016161.799455 2110395.579746 0 0
2450988.048649 6056330.994030 2112870.714942 0 0
2450988.298085 6075427.152331 2114022.219852 0 0
2450988.547598 6019693.547149 2110448.667505 0 0
2450988.794970 6017194.447568 2110237.479074 0 0
2450989.295650 6248110.123195 2124515.260577 0 0
2451100.391838 8966147.815924 2453193.949792 0 0
2451101.215211 8794806.849853 2436629.148222 0 0
2451101.628955 8731882.655571 2430835.369244 0 0
2451101.955460 8884424.859883 2448037.593581 0 0
2451102.382102 8800023.705337 2439995.956123 0 0
2451102.795958 8914115.090703 2453353.109507 0 0
2451103.087764 8985059.848432 2461812.401435 0 0
2451103.296392 8987816.217461 2462621.859049 0 0
2451103.544978 8716237.225396 2433666.381025 0 0
2451103.919980 8992550.047631 2464684.452594 0 0
2451104.293565 8873151.476291 2452476.892298 0 0
2451104.544998 9071000.518968 2474934.986568 0 0
2451104.794962 8724122.376047 2437477.130338 0 0
2451105.044935 8721031.735495 2437727.049710 0 0
2451105.296231 8531113.610399 2417826.068059 0 0
2451105.606013 8461582.347539 2411086.467470 0 0
2451105.856113 8380247.538663 2402982.536856 0 0
2451106.107362 8326555.356684 2397823.184572 0 0
2451106.544937 8248872.883383 2390572.148688 0 0
2451106.795093 8050673.308585 2370366.886871 0 0
2451107.044977 7987065.519029 2364292.344382 0 0
2451107.296327 7974283.092684 2363477.310923 0 0
2451107.544651 8184659.424397 2385938.138669 0 0
2451107.794711 8172015.256162 2385142.274795 0 0
2451108.295924 7984353.880500 2366560.025869 0 0
2451109.297574 7595059.986508 2328681.037879 0 0
2451109.545418 7661330.230778 2335866.519323 0 0
2451109.795423 7816159.450427 2352207.619935 0 0
2451110.295383 7934825.052943 2365535.387872 0 0
2451110.545442 7754395.318306 2347346.688163 0 0
2451111.045306 7679920.249059 2340692.184901 0 0
2451111.295110 7803910.983787 2353967.193115 0 0
2451111.544981 7811003.716612 2355209.177293 0 0
2451111.794913 7939000.234387 2369093.549085 0 0
2451112.044639 7754259.085503 2350336.792170 0 0
2451112.294662 7791551.309838 2354712.435551 0 0
2451112.544156 7664873.828012 2342107.328362 0 0
2451113.294339 7572740.015939 2334122.743970 0 0
2451113.544351 7432342.112985 2320306.843091 0 0
2451113.794270 7381082.645328 2315598.959169 0 0
2451114.044227 7427892.937056 2320802.646112 0 0
2451114.544292 7505823.382966 2329700.729501 0 0
2451114.794228 7652404.057815 2345304.807224 0 0
2451115.043141 7785974.890198 2359769.138590 0 0
2451115.543195 7957747.106173 2379035.665559 0 0
2451115.793244 7878082.560675 2371077.435310 0 0
2451116.293127 7855581.518469 2369745.521582 0 0
2451116.545350 7869600.533318 2371772.207256 0 0
2451116.795815 7834689.096000 2368582.613659 0 0
2451117.045502 7699794.474555 2354827.667701 0 0
2451117.295830 7614396.571712 2346378.072972 0 0
2451117.545809 7663227.149432 2352006.838672 0 0
2451117.796414 7617406.980534 2347706.815115 0 0
2451118.045421 7676120.699758 2354391.086525 0 0
2451118.296047 7745260.588783 2362232.373518 0 0
2451118.545848 7932599.352870 2382841.027634 0 0
2451118.795940 7464778.609964 2333776.951856 0 0
2451119.048477 7921710.275219 2382761.568964 0 0
2451119.546457 7675989.558532 2357479.055373 0 0
2451119.795558 8250253.086224 2420535.081600 0 0
2451120.127929 8422187.550766 2440627.771720 0 0
2451120.336377 8442608.520196 2443444.854101 0 0
2451120.544564 8441331.698520 2443808.020219 0 0
