# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450210.850846 111709392.525115 14700306.244377 0 0
2450211.093120 116880409.911105 15468284.462328 0 0
2450211.336665 115228381.655337 15336958.764748 0 0
2450211.562826 113886058.404855 15238869.311403 0 0
2450211.810185 112223340.977340 15103700.613903 0 0
2450212.053961 112842879.580027 15274059.682315 0 0
2450212.660461 110970141.438648 15235384.737243 0 0
2450212.903242 128856866.795244 17791629.709168 0 0
2450213.146035 112957178.236598 15685201.835643 0 0
2450213.502313 120128433.644478 16820217.154917 0 0
2450213.744786 113874553.127293 16035002.075306 0 0
2450213.987165 113448009.659572 16065357.247365 0 0
2450214.495930 114486043.733388 16405158.483733 0 0
2450214.737935 148909164.290787 21457534.968860 0 0
2450214.980041 112611604.039713 16318609.393134 0 0
2450215.222101 126541913.217045 18440007.233273 0 0
2450215.546777 112943012.200945 16582209.732776 0 0
2450215.791074 110179032.249387 16267671.126763 0 0
2450216.035248 116014417.329999 17225568.193056 0 0
2450216.279600 111215476.445653 16605881.301164 0 0
2450216.415550 110920417.413105 16613466.518035 0 0
2450216.658525 113969163.780402 17165155.109844 0 0
2450216.901509 111028486.803944 16815238.170418 0 0
2450217.144512 111428098.305610 16969365.133555 0 0
2450217.506059 109778416.117618 16855927.727188 0 0
2450217.748310 137608779.945718 21245046.631696 0 0
2450217.991856 111101155.605064 17247404.765507 0 0
2450218.235935 107288071.010877 16747327.305344 0 0
2450218.385137 109144988.864166 17094408.158042 0 0
2450218.578533 110363477.871884 17360417.918103 0 0
2450218.894045 109496938.150450 17346176.367473 0 0
2450219.458363 141757614.866773 22740579.539737 0 0
2450219.773916 107121679.231560 17305196.054735 0 0
2450220.402370 107548138.870397 17616475.754843 0 0
2450220.717941 107312713.684572 17699951.000773 0 0
2450221.360236 108171523.578257 18093139.904714 0 0
2450221.543790 112189099.964458 18839942.763755 0 0
2450221.758454 108112856.641187 18239966.265496 0 0
2450221.972880 108552361.167215 18399033.909690 0 0
2450222.234394 106970197.310554 18233158.475493 0 0
2450222.550332 107887887.521203 18514504.098457 0 0
2450223.323083 105684212.735323 18437051.922765 0 0
2450223.638694 106802061.696067 18756706.736039 0 0
2450224.152615 130347228.390826 23140038.271408 0 0
2450225.583710 99828507.933959 18256128.649127 0 0
2450226.629582 99214628.290516 18534731.161113 0 0
2450226.881165 99324390.075748 18649736.943382 1 0
2450229.473979 84547921.196001 23056681.484783 0 1
2450229.795363 85385481.585901 23105336.545940 0 0
2450230.402067 86990415.687067 23206584.667781 0 0
2450230.826830 87015104.098157 23217942.161983 0 0
2450231.396072 84999729.825457 23117910.636417 0 0
2450231.711606 85138637.796410 23140671.390606 0 0
2450232.407533 80254379.944009 22891343.330950 0 0
2450232.723739 80660370.291142 22935925.614151 0 0
2450233.410693 81768644.983185 23055449.470696 0 0
2450233.726205 83034877.451195 23160992.578449 0 0
2450234.404775 82565208.382046 23201847.281599 0 0
2450234.720854 83061490.548219 23268935.629901 0 0
2450235.413990 85185148.452343 23493561.439690 0 0
2450235.729790 83444812.546588 23424431.893397 0 0
2450236.499918 90539467.198635 24024723.556270 0 0
2450236.827560 83072639.287735 23567692.744745 0 0
2450237.381027 83156862.574640 23667698.874777 0 0
2450237.696630 82946859.931134 23709687.537747 0 0
2450238.333169 83502721.181601 23869745.231607 0 0
2450238.648876 84636603.762759 24015861.901401 0 0
2450239.437027 87636635.828832 24415060.782879 0 0
2450239.752554 97147718.313426 25254282.721120 0 0
2450240.308504 85832262.225728 24481595.087853 0 0
2450240.624585 85800390.932410 24557175.773104 0 0
2450241.341083 84390294.963666 24624301.466411 0 0
2450241.656964 86994049.202576 24926935.501243 0 0
2450242.524637 88001990.640001 25261656.162903 0 0
2450242.840222 87350723.100245 25296749.419157 0 0
2450243.742174 83736351.892278 25235798.393213 0 0
2450244.460603 93074331.391421 26366539.187552 0 0
2450244.776059 83135364.041978 25494087.840850 0 0
2450245.288125 79719963.958058 25321024.552803 0 0
2450245.474903 80648653.772576 25469148.279545 0 0
2450245.791648 80462759.134627 25549707.661599 0 0
2450246.467534 78679827.509099 25582645.259481 0 0
2450246.789513 78902482.535811 25707955.131760 0 0
2450247.373637 86592430.117102 26733682.830536 0 0
2450247.689853 87661573.732376 26970902.519753 0 0
2450248.758337 80549346.387298 26552554.376833 0 0
2450249.380418 80294201.849795 26745437.493908 0 0
2450249.696085 80501634.335315 26884664.237599 0 0
2450250.441551 79858584.693363 27081264.470891 0 0
2450250.757163 80290621.282394 27252765.693339 0 0
2450251.399808 86569162.620492 28315080.645115 0 0
2450251.715356 80836839.021682 27689885.564993 0 0
2450252.704342 84209887.932816 28542840.598609 0 0
2450253.476370 84918473.408868 28970550.816688 0 0
2450253.792219 84506925.092527 29047739.144251 0 0
2450254.398495 84433971.542781 29300529.568260 0 0
2450254.714844 85899158.938331 29659130.651276 0 0
2450255.419366 90410887.936701 30680656.592592 0 0
2450256.457685 88409202.933974 30859717.282831 0 0
2450256.774484 89144654.871959 31132576.832673 0 0
2450257.422041 96036754.863827 32621374.911149 0 0
2450257.738342 87149654.311145 31266441.826366 1 0
2450259.518182 100301433.578204 23088035.866017 0 1
2450259.834314 97544022.287417 22912582.914223 0 0
2450260.796900 96916518.308842 22890493.287440 0 0
2450261.303509 99019703.953047 23044671.409843 0 0
2450261.409283 106000960.895402 23506087.554824 0 0
2450262.175625 92525388.665937 22685316.814836 0 0
2450262.193511 100749199.994939 23212642.694843 0 0
2450262.240677 92587434.693268 22693709.747040 0 0
2450262.290268 91330997.150577 22618855.021828 0 0
2450262.390657 92578854.696844 22704022.831746 0 0
2450262.414113 100777531.732076 23232307.077319 0 0
2450262.431997 92669140.326459 22712789.590613 0 0
2450262.483635 95778370.084096 22913918.689224 0 0
2450262.535379 92609013.980887 22716971.551762 0 0
2450262.586925 91871557.020821 22674728.561844 0 0
2450262.637405 92507554.797790 22718718.576291 0 0
2450262.688941 93093784.256637 22759942.641326 0 0
2450262.740254 92319893.628773 22715361.782798 0 0
2450262.791758 91940998.600559 22695826.864534 0 0
2450262.841732 92816605.528010 22755393.921389 0 0
2450262.891909 90521441.333878 22615272.844174 0 0
2450262.943626 90652638.378119 22627939.924720 0 0
2450263.242438 89194927.760228 22563569.629010 0 0
2450263.507101 90237708.037889 22654771.545240 0 0
2450263.823454 95213366.821974 23010016.615759 0 0
2450264.459065 88853611.372460 22673096.187792 0 0
2450264.774844 90370205.003964 22812028.056991 0 0
2450265.458901 89631462.506125 22859841.136457 0 0
2450265.774989 88702398.294519 22845691.802641 0 0
2450266.436695 93762398.945200 23305499.064572 0 0
2450266.753158 89276353.097295 23048028.725792 0 0
2450267.304620 91537197.835729 23312302.293722 0 0
2450267.620710 86830541.542476 23036991.746479 0 0
2450268.313369 85651498.915213 23089232.642439 0 0
2450268.629482 92644665.201687 23680101.246336 0 0
2450269.421078 84355295.937678 23228825.658563 0 0
2450269.737181 111188654.458931 25512127.800336 0 0
2450270.412967 83597165.977655 23398725.726070 0 0
2450270.729067 81603794.723245 23316563.605492 0 0
2450271.456465 81485286.111541 23484117.568104 0 0
2450271.772567 82378220.057451 23638267.090457 0 0
2450272.415651 80637764.981079 23659345.112605 0 0
2450272.731697 82630002.075612 23916653.061248 0 0
2450273.266599 85274122.814175 24306347.887878 0 0
2450273.582773 86959388.185263 24557883.256304 0 0
2450274.671701 87059072.373878 24915564.319090 0 0
2450275.355896 86728622.717852 25110975.029875 0 0
2450275.672937 85152712.808236 25057390.005814 0 0
2450276.362071 86575464.451995 25443326.069544 0 0
2450276.678139 84785690.707092 25363479.492450 0 0
2450277.418793 85653511.298464 25722410.947222 0 0
2450277.734870 89437121.380692 26269037.097449 0 0
2450278.775356 88534055.990655 26572425.029582 0 0
2450279.371152 92013378.321456 27243535.326222 0 0
2450279.687235 92149845.041300 27395871.987731 0 0
2450280.396804 86882676.597684 27023732.183555 0 0
2450280.712978 86234999.366945 27070245.024798 0 0
2450282.183653 85719370.653059 27615589.446469 0 0
2450282.465801 96378000.649586 29246316.399745 0 0
2450282.781908 83146214.693489 27511576.243975 0 0
2450283.493832 83470419.385732 27856749.096388 0 0
2450284.085165 82477725.252075 27964401.028579 0 0
2450284.106050 84494718.655927 28269651.063656 0 0
2450285.739896 80291482.575388 28341016.789694 0 0
2450286.381103 79451914.959787 28483903.669148 0 0
2450286.699772 79006676.248749 28549496.485182 0 0
2450287.206743 79431391.894068 28836271.341826 0 0
2450287.265434 80629332.100991 29057639.615910 0 0
2450287.351988 77648431.781010 28608700.483525 0 0
2450287.809455 76985700.018534 28694299.940672 1 0
2450288.745891 130871624.405500 36082953.315128 0 1
2450289.373079 87878065.217401 31927660.274493 0 0
2450289.479378 82682315.308847 31494741.966072 0 0
2450289.796073 84846277.676545 31751638.238378 0 0
2450290.611271 88485104.211245 32353263.472309 0 0
2450291.147695 89621188.843065 32713404.063214 0 0
2450291.485030 88735437.944190 32807839.347149 0 0
2450292.359693 90786324.663946 33598633.798769 0 0
2450292.429929 92198610.565690 33810697.494249 0 0
2450294.136964 80847722.928209 33856688.081997 0 0
2450294.240481 81960500.848838 34091261.668548 0 0
2450294.482719 79476179.265840 33983459.101317 0 0
2450295.087577 82745492.199691 35008019.447349 0 0
2450295.152980 82974296.372862 35107587.144409 0 0
2450295.496893 84170052.179737 35646941.879279 0 0
2450295.813149 84916145.909929 36112349.246688 0 0
2450296.669859 85992066.050919 37307623.963782 0 0
2450296.965031 87048609.585753 37868201.708340 0 0
2450297.426985 89124737.429783 38868492.836818 0 0
2450298.423697 89432689.213853 40351286.422769 0 0
2450300.682791 99408738.450446 46477465.471280 1 0
2450302.240777 nan nan 0 1
2450302.541826 nan nan 0 0
2450303.547019 nan nan 0 0
2450304.541816 nan nan 1 0
2450308.142226 nan nan 0 1
2450310.541817 nan nan 0 0
2450313.589762 nan nan 0 0
2450314.585039 nan nan 0 0
2450315.507093 nan nan 0 0
2450316.507094 nan nan 0 0
2450317.516429 nan nan 0 0
2450318.340428 nan nan 0 0
2450318.507120 nan nan 0 0
2450319.541828 nan nan 0 0
2450320.541816 nan nan 0 0
2450322.507096 nan nan 0 0
2450323.514054 nan nan 0 0
2450324.510590 nan nan 0 0
2450325.514061 nan nan 0 0
2450326.507108 nan nan 0 0
2450329.514059 nan nan 0 0
2450330.514045 nan nan 0 0
2450331.514040 nan nan 0 0
2450332.514041 nan nan 1 0
2450343.514110 nan nan 0 1
2450344.545290 nan nan 0 0
2450345.541843 nan nan 0 0
2450346.541841 nan nan 0 0
2450348.541833 nan nan 0 0
2450349.541838 nan nan 0 0
2450350.541826 nan nan 0 0
2450352.541827 nan nan 0 0
2450353.541843 nan nan 0 0
2450355.541842 nan nan 0 0
2450356.541854 nan nan 0 0
2450357.541843 nan nan 0 0
2450358.541829 nan nan 0 0
2450360.541830 nan nan 0 0
2450361.541843 nan nan 0 0
2450362.541845 nan nan 0 0
2450363.541825 nan nan 0 0
2450364.541844 nan nan 0 0
2450366.540433 nan nan 0 0
2450369.540439 nan nan 0 0
2450370.541845 nan nan 0 0
2450371.541845 nan nan 0 0
2450373.541828 nan nan 0 0
2450376.541827 nan nan 0 0
2450377.541827 nan nan 0 0
2450377.791828 nan nan 0 0
2450380.541826 nan nan 0 0
2450381.541827 nan nan 0 0
2450382.541783 nan nan 0 0
2450383.605747 nan nan 0 0
2450384.544278 nan nan 0 0
2450385.563325 nan nan 0 0
2450386.527938 nan nan 0 0
2450387.527939 nan nan 0 0
2450388.527973 nan nan 0 0
2450389.541827 nan nan 0 0
2450390.541827 nan nan 0 0
2450391.541827 nan nan 0 0
2450393.072590 nan nan 0 0
2450394.541819 nan nan 0 0
2450396.049485 nan nan 0 0
2450396.541783 nan nan 0 0
2450397.305706 nan nan 0 0
2450397.472371 nan nan 0 0
2450397.750148 nan nan 0 0
2450398.125161 nan nan 0 0
2450398.236260 nan nan 0 0
2450398.291827 nan nan 0 0
2450398.347371 nan nan 0 0
2450398.375170 nan nan 0 0
2450398.750150 nan nan 0 0
2450399.083482 nan nan 0 0
2450399.541826 nan nan 0 0
2450400.541826 nan nan 0 0
2450401.541815 nan nan 0 0
2450402.541816 nan nan 0 0
2450403.541837 nan nan 0 0
2450404.541822 nan nan 0 0
2450405.541826 nan nan 0 0
2450406.541826 nan nan 0 0
2450407.541833 nan nan 0 0
2450408.334445 nan nan 0 0
2450409.063311 nan nan 0 0
2450409.105025 nan nan 0 0
2450410.083489 nan nan 0 0
2450411.104315 nan nan 0 0
2450412.114734 nan nan 0 0
2450412.541826 nan nan 0 0
2450413.541830 nan nan 0 0
2450414.541840 nan nan 0 0
2450415.541829 nan nan 0 0
2450417.541848 nan nan 0 0
2450418.541826 nan nan 0 0
2450419.541826 nan nan 0 0
2450420.541826 nan nan 0 0
2450422.301274 nan nan 0 0
2450422.541827 nan nan 0 0
2450423.541836 nan nan 0 0
2450424.541835 nan nan 0 0
2450425.541829 nan nan 0 0
2450426.541831 nan nan 0 0
2450427.541840 nan nan 0 0
2450428.541836 nan nan 0 0
2450429.188978 nan nan 0 0
2450429.541828 nan nan 0 0
2450430.541841 nan nan 0 0
2450431.541844 nan nan 0 0
2450432.541833 nan nan 0 0
2450433.541829 nan nan 0 0
2450435.541832 nan nan 0 0
2450436.541833 nan nan 1 0
2450440.289399 nan nan 0 1
2450441.154633 nan nan 0 0
2450442.184399 nan nan 0 0
2450443.219896 nan nan 0 0
2450444.215950 nan nan 0 0
2450446.308985 nan nan 0 0
2450447.145545 nan nan 0 0
2450447.541786 nan nan 0 0
2450448.541788 nan nan 0 0
2450449.541833 nan nan 0 0
2450451.541828 nan nan 1 0
2450459.541831 nan nan 0 1
2450460.541834 nan nan 0 0
2450462.393558 nan nan 0 0
2450462.659634 nan nan 0 0
2450462.953480 nan nan 0 0
2450463.361770 nan nan 0 0
2450463.380673 nan nan 0 0
2450463.600736 nan nan 0 0
2450464.625184 nan nan 0 0
2450465.666839 nan nan 0 0
2450466.524472 nan nan 0 0
2450467.527938 nan nan 0 0
2450468.541843 nan nan 0 0
2450469.541844 nan nan 0 0
2450470.541842 nan nan 0 0
2450471.541830 nan nan 0 0
2450472.541833 nan nan 0 0
2450473.541844 nan nan 0 0
2450474.541828 nan nan 0 0
2450475.541830 nan nan 0 0
2450476.541842 nan nan 0 0
2450477.541833 nan nan 0 0
2450478.541843 nan nan 0 0
2450479.541843 nan nan 0 0
2450480.541829 nan nan 0 0
2450481.541826 nan nan 0 0
2450482.541829 nan nan 0 0
2450483.541836 nan nan 0 0
2450484.541853 nan nan 0 0
2450485.541828 nan nan 0 0
2450487.541827 nan nan 0 0
2450488.541829 nan nan 0 0
2450489.541833 nan nan 0 0
2450490.542608 nan nan 0 0
2450490.792622 nan nan 0 0
2450491.042608 nan nan 0 0
2450491.220361 nan nan 0 0
2450491.412376 nan nan 0 0
2450491.792626 nan nan 0 0
2450492.042627 nan nan 0 0
2450492.291856 nan nan 0 0
2450492.542650 nan nan 0 0
2450492.792650 nan nan 0 0
2450493.042629 nan nan 0 0
2450493.334097 nan nan 0 0
2450493.541835 nan nan 0 0
2450493.791835 nan nan 0 0
2450494.041835 nan nan 0 0
2450494.541839 nan nan 0 0
2450495.041840 nan nan 0 0
2450495.296840 nan nan 0 0
2450495.541844 nan nan 0 0
2450495.791838 nan nan 0 0
2450496.041837 nan nan 0 0
2450496.291835 nan nan 0 0
2450496.541838 nan nan 0 0
2450496.791853 nan nan 0 0
2450497.041838 nan nan 0 0
2450497.291838 nan nan 0 0
2450497.541838 nan nan 0 0
2450497.791844 nan nan 0 0
2450498.041854 nan nan 0 0
2450498.291855 nan nan 0 0
2450498.791853 nan nan 0 0
2450499.041838 nan nan 0 0
2450499.291854 nan nan 0 0
2450499.541853 nan nan 0 0
2450499.791841 nan nan 0 0
2450500.041841 nan nan 1 0
2450501.296112 nan nan 0 1
2450501.791830 nan nan 0 0
2450502.041818 nan nan 0 0
2450502.541819 nan nan 0 0
2450502.791817 nan nan 0 0
2450503.041832 nan nan 0 0
2450503.541818 nan nan 0 0
2450503.791832 nan nan 0 0
2450504.041829 nan nan 0 0
2450504.291820 nan nan 0 0
2450504.541819 nan nan 0 0
2450504.791841 nan nan 0 0
2450505.291820 nan nan 0 0
2450506.041830 nan nan 0 0
2450506.291818 nan nan 0 0
2450506.541818 nan nan 0 0
2450506.791819 nan nan 0 0
2450507.041818 nan nan 0 0
2450507.291821 nan nan 0 0
2450507.541815 nan nan 0 0
2450507.791835 nan nan 0 0
2450508.291816 nan nan 0 0
2450508.791820 nan nan 0 0
2450509.041831 nan nan 0 0
2450509.291833 nan nan 0 0
2450509.541819 nan nan 0 0
2450509.791831 nan nan 0 0
2450510.041833 nan nan 0 0
2450510.291832 nan nan 0 0
2450510.541817 nan nan 0 0
2450510.791820 nan nan 0 0
2450511.351322 nan nan 0 0
2450511.541819 nan nan 0 0
2450511.791819 nan nan 0 0
2450512.041820 nan nan 0 0
2450512.303520 nan nan 0 0
2450512.541817 nan nan 0 0
2450512.791844 nan nan 0 0
2450513.041819 nan nan 0 0
2450513.294333 nan nan 0 0
2450513.541817 nan nan 0 0
2450513.791833 nan nan 0 0
2450514.041819 nan nan 0 0
2450514.297387 nan nan 0 0
2450514.541818 nan nan 0 0
2450514.791815 nan nan 0 0
2450515.041815 nan nan 0 0
2450515.296838 nan nan 0 0
2450515.541835 nan nan 0 0
2450515.791817 nan nan 0 0
2450516.041833 nan nan 0 0
2450516.297375 nan nan 0 0
2450516.546497 nan nan 0 0
2450517.041817 nan nan 0 0
2450518.041817 nan nan 0 0
2450518.274328 nan nan 0 0
2450518.541831 nan nan 0 0
2450518.791818 nan nan 0 0
2450519.041815 nan nan 0 0
2450519.309006 nan nan 0 0
2450519.541818 nan nan 0 0
2450519.791833 nan nan 0 0
2450520.041818 nan nan 0 0
2450520.291818 nan nan 0 0
2450520.541819 nan nan 0 0
2450520.791819 nan nan 0 0
2450521.041818 nan nan 0 0
2450521.358126 nan nan 0 0
2450521.541817 nan nan 0 0
2450521.791831 nan nan 0 0
2450522.041817 nan nan 0 0
2450522.347276 nan nan 0 0
2450522.541816 nan nan 0 0
2450522.791818 nan nan 0 0
2450523.041819 nan nan 0 0
2450523.291822 nan nan 0 0
2450523.541827 nan nan 0 0
2450523.791818 nan nan 0 0
2450524.041832 nan nan 0 0
2450524.291815 nan nan 0 0
2450524.541823 nan nan 0 0
2450525.041816 nan nan 0 0
2450525.298777 nan nan 0 0
2450525.541832 nan nan 0 0
2450525.791816 nan nan 0 0
2450526.041819 nan nan 0 0
2450526.360348 nan nan 0 0
2450527.264744 nan nan 0 0
2450527.465438 nan nan 0 0
2450527.708485 nan nan 0 0
2450527.833483 nan nan 0 0
2450527.958486 nan nan 1 0
2450532.541828 nan nan 0 1
2450532.791844 nan nan 0 0
2450533.041837 nan nan 0 0
2450533.304197 nan nan 0 0
2450533.791831 nan nan 0 0
2450534.041830 nan nan 0 0
2450534.291832 nan nan 0 0
2450534.541828 nan nan 0 0
2450534.791829 nan nan 0 0
2450535.041847 nan nan 0 0
2450535.291830 nan nan 0 0
2450535.541844 nan nan 0 0
2450535.791827 nan nan 0 0
2450536.041829 nan nan 0 0
2450536.373437 nan nan 0 0
2450536.541829 nan nan 0 0
2450536.791828 nan nan 0 0
2450537.048091 nan nan 0 0
2450537.296213 nan nan 0 0
2450537.541830 nan nan 0 0
2450537.791885 nan nan 0 0
2450538.041829 nan nan 0 0
2450538.291826 nan nan 0 0
2450538.541830 nan nan 0 0
2450538.791842 nan nan 0 0
2450539.041828 nan nan 0 0
2450540.285179 nan nan 0 0
2450541.417526 nan nan 0 0
2450542.353206 nan nan 0 0
2450543.329899 nan nan 0 0
2450544.418610 nan nan 0 0
2450545.328991 nan nan 0 0
2450546.312446 nan nan 0 0
2450547.311502 nan nan 0 0
2450548.362348 nan nan 0 0
2450549.232818 nan nan 0 0
2450550.088324 nan nan 0 0
2450551.190226 nan nan 0 0
2450552.178061 nan nan 0 0
2450553.302337 nan nan 0 0
2450553.541827 nan nan 0 0
2450553.791831 nan nan 0 0
2450554.041838 nan nan 0 0
2450554.300150 nan nan 0 0
2450554.541826 nan nan 0 0
2450554.791850 nan nan 0 0
2450555.300150 nan nan 0 0
2450555.541827 nan nan 0 0
2450555.791826 nan nan 0 0
2450556.041828 nan nan 0 0
2450556.322347 nan nan 0 0
2450556.541828 nan nan 0 0
2450557.041827 nan nan 0 0
2450557.300033 nan nan 0 0
2450557.541826 nan nan 0 0
2450557.791826 nan nan 0 0
2450558.041826 nan nan 0 0
2450558.299196 nan nan 0 0
2450558.541827 nan nan 0 0
2450558.791827 nan nan 0 0
2450559.041828 nan nan 0 0
2450559.291843 nan nan 0 0
2450559.791826 nan nan 0 0
2450560.041827 nan nan 0 0
2450560.291845 nan nan 0 0
2450560.541827 nan nan 0 0
2450560.791826 nan nan 0 0
2450561.041827 nan nan 0 0
2450561.291827 nan nan 0 0
2450561.541827 nan nan 0 0
2450561.791827 nan nan 0 0
2450562.541828 nan nan 0 0
2450562.791829 nan nan 0 0
2450563.041829 nan nan 0 0
2450563.236271 nan nan 0 0
2450563.541826 nan nan 0 0
2450563.791827 nan nan 0 0
2450564.041840 nan nan 0 0
2450564.306683 nan nan 0 0
2450564.541828 nan nan 0 0
2450564.791829 nan nan 0 0
2450565.041829 nan nan 0 0
2450565.300177 nan nan 0 0
2450565.541828 nan nan 0 0
2450566.041828 nan nan 0 0
2450566.291826 nan nan 0 0
2450566.541827 nan nan 0 0
2450566.791846 nan nan 0 0
2450567.041831 nan nan 0 0
2450567.291839 nan nan 0 0
2450567.541827 nan nan 0 0
2450567.791827 nan nan 0 0
2450568.062659 nan nan 0 0
2450568.291828 nan nan 0 0
2450568.791843 nan nan 0 0
2450569.291829 nan nan 0 0
2450569.791827 nan nan 0 0
2450570.041825 nan nan 0 0
2450570.791827 nan nan 0 0
2450571.041828 nan nan 0 0
2450571.267115 nan nan 0 0
2450571.791828 nan nan 0 0
2450572.288219 nan nan 0 0
2450572.791825 nan nan 0 0
2450573.041841 nan nan 0 0
2450573.291843 nan nan 0 0
2450573.541827 nan nan 0 0
2450573.791827 nan nan 0 0
2450574.041843 nan nan 0 0
2450574.292156 nan nan 0 0
2450574.791826 nan nan 0 0
2450575.041832 nan nan 0 0
2450575.791827 nan nan 0 0
2450576.041835 nan nan 0 0
2450576.302892 nan nan 0 0
2450576.541846 nan nan 0 0
2450576.791829 nan nan 0 0
2450577.041829 nan nan 0 0
2450577.306666 nan nan 0 0
2450577.541826 nan nan 0 0
2450577.791826 nan nan 0 0
2450578.041826 nan nan 0 0
2450578.541828 nan nan 0 0
2450578.791843 nan nan 0 0
2450579.041828 nan nan 0 0
2450579.291842 nan nan 0 0
2450579.541828 nan nan 0 0
2450580.041825 nan nan 0 0
2450580.291827 nan nan 0 0
2450580.791828 nan nan 0 0
2450581.311391 nan nan 0 0
2450581.541827 nan nan 0 0
2450581.791829 nan nan 0 0
2450582.041826 nan nan 0 0
2450582.291840 nan nan 0 0
2450582.541842 nan nan 0 0
2450583.041842 nan nan 0 0
2450583.291840 nan nan 0 0
2450583.541827 nan nan 0 0
2450583.791827 nan nan 0 0
2450584.041827 nan nan 0 0
2450584.541828 nan nan 0 0
2450584.791827 nan nan 0 0
2450585.041829 nan nan 0 0
2450585.291843 nan nan 0 0
2450586.291827 nan nan 0 0
2450586.541835 nan nan 0 0
2450586.791843 nan nan 0 0
2450587.041831 nan nan 0 0
2450587.291843 nan nan 0 0
2450587.541827 nan nan 0 0
2450587.791839 nan nan 0 0
2450588.041828 nan nan 0 0
2450588.263353 nan nan 0 0
2450588.541827 nan nan 0 0
2450588.791829 nan nan 0 0
2450589.041827 nan nan 0 0
2450589.291852 nan nan 0 0
2450589.541827 nan nan 0 0
2450589.791829 nan nan 0 0
2450590.041826 nan nan 0 0
2450590.541826 nan nan 0 0
2450590.791829 nan nan 0 0
2450591.041830 nan nan 0 0
2450591.291829 nan nan 0 0
2450591.791850 nan nan 0 0
2450592.041829 nan nan 0 0
2450592.281501 nan nan 0 0
2450592.791827 nan nan 0 0
2450593.041830 nan nan 0 0
2450593.541827 nan nan 0 0
2450593.791828 nan nan 0 0
2450594.041831 nan nan 0 0
2450594.299852 nan nan 0 0
2450594.541828 nan nan 0 0
2450594.791831 nan nan 0 0
2450595.041832 nan nan 0 0
2450595.291832 nan nan 0 0
2450595.541825 nan nan 0 0
2450595.791829 nan nan 0 0
2450596.041832 nan nan 0 0
2450596.291843 nan nan 0 0
2450596.541848 nan nan 0 0
2450596.791828 nan nan 0 0
2450597.041831 nan nan 0 0
2450597.291831 nan nan 0 0
2450597.541828 nan nan 0 0
2450597.791830 nan nan 0 0
2450598.041826 nan nan 0 0
2450598.302175 nan nan 0 0
2450598.541844 nan nan 0 0
2450598.791929 nan nan 0 0
2450599.041816 nan nan 0 0
2450599.287629 nan nan 0 0
2450599.541830 nan nan 0 0
2450599.791828 nan nan 0 0
2450600.041849 nan nan 0 0
2450600.301675 nan nan 0 0
2450600.541828 nan nan 0 0
2450600.791825 nan nan 0 0
2450601.041818 nan nan 0 0
2450601.291827 nan nan 0 0
2450601.541827 nan nan 0 0
