# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450210.850846 111709392.525115 14700306.244377 0 0
2450211.093120 116880409.911105 15468284.462328 0 0
2450211.336665 115228381.655337 15336958.764748 0 0
2450211.562826 113886058.404855 15238869.311403 0 0
2450211.810185 112223340.977340 15103700.613903 0 0
2450212.053961 112842879.580027 15274059.682315 0 0
2450212.660461 110970141.438648 15235384.737243 0 0
2450212.903242 128856866.795244 17791629.709168 0 0
2450213.146035 112957178.236598 15685201.835643 0 0
2450213.502313 120128433.644478 16820217.154917 0 0
2450213.744786 113874553.127293 16035002.075306 0 0
2450213.987165 113448009.659572 16065357.247365 0 0
2450214.495930 114486043.733388 16405158.483733 0 0
2450214.737935 148909164.290787 21457534.968860 0 0
2450214.980041 112611604.039713 16318609.393134 0 0
2450215.222101 126541913.217045 18440007.233273 0 0
2450215.546777 112943012.200945 16582209.732776 0 0
2450215.791074 110179032.249387 16267671.126763 0 0
2450216.035248 116014417.329999 17225568.193056 0 0
2450216.279600 111215476.445653 16605881.301164 0 0
2450216.415550 110920417.413105 16613466.518035 0 0
2450216.658525 113969163.780402 17165155.109844 0 0
2450216.901509 111028486.803944 16815238.170418 0 0
2450217.144512 111428098.305610 16969365.133555 0 0
2450217.506059 109778416.117618 16855927.727188 0 0
2450217.748310 137608779.945718 21245046.631696 0 0
2450217.991856 111101155.605064 17247404.765507 0 0
2450218.235935 107288071.010877 16747327.305344 0 0
2450218.385137 109144988.864166 17094408.158042 0 0
2450218.578533 110363477.871884 17360417.918103 0 0
2450218.894045 109496938.150450 17346176.367473 0 0
2450219.458363 141757614.866773 22740579.539737 0 0
2450219.773916 107121679.231560 17305196.054735 0 0
2450220.402370 107548138.870397 17616475.754843 0 0
2450220.717941 107312713.684572 17699951.000773 0 0
2450221.360236 108171523.578257 18093139.904714 0 0
2450221.543790 112189099.964458 18839942.763755 0 0
2450221.758454 108112856.641187 18239966.265496 0 0
2450221.972880 108552361.167215 18399033.909690 0 0
2450222.234394 106970197.310554 18233158.475493 0 0
2450222.550332 107887887.521203 18514504.098457 0 0
2450223.323083 105684212.735323 18437051.922765 0 0
2450223.638694 106802061.696067 18756706.736039 0 0
2450224.152615 130347228.390826 23140038.271408 0 0
2450225.583710 99828507.933959 18256128.649127 0 0
2450226.629582 99214628.290516 18534731.161113 0 0
2450226.881165 99324390.075748 18649736.943382 1 0
2450229.473979 84416657.982642 23064637.818440 0 1
2450229.795363 85254218.372542 23113276.130965 0 0
2450230.402067 86859152.473707 23214489.624973 0 0
2450230.826830 86883840.884797 23225843.253632 0 0
2450231.396072 84868466.612098 23125845.904495 0 0
2450231.711606 85007374.583051 23148598.856369 0 0
2450232.407533 80123116.730650 22899357.111074 0 0
2450232.723739 80529107.077782 22943923.822724 0 0
2450233.410693 81637381.769826 23063406.229369 0 0
2450233.726205 82903614.237836 23168913.091124 0 0
2450234.404775 82433945.168687 23209753.852287 0 0
2450234.720854 82930227.334860 23276819.412316 0 0
2450235.413990 85053885.238984 23501369.869129 0 0
2450235.729790 83313549.333228 23432263.359170 0 0
2450236.499918 90408203.985276 24032359.404775 0 0
2450236.827560 82941376.074376 23575476.621180 0 0
2450237.381027 83025599.361281 23675449.871802 0 0
2450237.696630 82815596.717775 23717424.812628 0 0
2450238.333169 83371457.968241 23877430.641234 0 0
2450238.648876 84505340.549400 24023500.566576 0 0
2450239.437027 87505372.615473 24422574.590669 0 0
2450239.752554 97016455.100066 25261546.911528 0 0
2450240.308504 85700999.012369 24489088.481417 0 0
2450240.624585 85669127.719051 24564646.110950 0 0
2450241.341083 84259031.750307 24631751.446330 0 0
2450241.656964 86862785.989217 24934295.058979 0 0
2450242.524637 87870727.426642 25268918.233629 0 0
2450242.840222 87219459.886886 25304001.418367 0 0
2450243.742174 83605088.678919 25243067.902851 0 0
2450244.460603 92943068.178062 26373497.025116 0 0
2450244.776059 83004100.828619 25501283.721454 0 0
2450245.288125 79588700.744699 25328269.601549 0 0
2450245.474903 80517390.559217 25476351.204412 0 0
2450245.791648 80331495.921268 25556887.881709 0 0
2450246.467534 78548564.295739 25589816.237666 0 0
2450246.789513 78771219.322452 25715091.165728 0 0
2450247.373637 86461166.903743 26740545.138212 0 0
2450247.689853 87530310.519017 26977704.486022 0 0
2450248.758337 80418083.173939 26559463.483659 0 0
2450249.380418 80162938.636435 26752296.786362 0 0
2450249.696085 80370371.121956 26891488.017094 0 0
2450250.441551 79727321.480004 27088038.724637 0 0
2450250.757163 80159358.069035 27259497.327375 0 0
2450251.399808 86437899.407133 28321559.783043 0 0
2450251.715356 80705575.808323 27696510.957293 0 0
2450252.704342 84078624.719457 28549268.047407 0 0
2450253.476370 84787210.195509 28976883.393964 0 0
2450253.792219 84375661.879168 29054054.897682 0 0
2450254.398495 84302708.329421 29306790.844198 0 0
2450254.714844 85767895.724972 29665316.239584 0 0
2450255.419366 90279624.723342 30686636.269844 0 0
2450256.457685 88277939.720615 30865662.270254 0 0
2450256.774484 89013391.658600 31138469.725524 0 0
2450257.422041 95905491.650468 32626998.907329 0 0
2450257.738342 87018391.097786 31272309.493970 1 0
2450259.518182 100187350.227788 23095096.781374 0 1
2450259.834314 97429938.937001 22919697.881772 0 0
2450260.796900 96802434.958426 22897615.118892 0 0
2450261.303509 98905620.602631 23051745.608048 0 0
2450261.409283 105886877.544986 23513022.930402 0 0
2450262.175625 92411305.315521 22692503.039110 0 0
2450262.193511 100635116.644522 23219665.718287 0 0
2450262.240677 92473351.342852 22700893.314437 0 0
2450262.290268 91216913.800160 22626062.354927 0 0
2450262.390657 92464771.346428 22711203.137108 0 0
2450262.414113 100663448.381660 23239324.158104 0 0
2450262.431997 92555056.976043 22719967.125372 0 0
2450262.483635 95664286.733680 22921033.242132 0 0
2450262.535379 92494930.630470 22724147.765629 0 0
2450262.586925 91757473.670405 22681918.140754 0 0
2450262.637405 92393471.447374 22725894.238495 0 0
2450262.688941 92979700.906221 22767105.310667 0 0
2450262.740254 92205810.278357 22722538.505061 0 0
2450262.791758 91826915.250143 22703009.762044 0 0
2450262.841732 92702522.177594 22762558.022071 0 0
2450262.891909 90407357.983462 22622481.318525 0 0
2450262.943626 90538555.027702 22635144.365064 0 0
2450263.242438 89080844.409812 22570794.615913 0 0
2450263.507101 90123624.687473 22661967.455576 0 0
2450263.823454 95099283.471557 23017101.464955 0 0
2450264.459065 88739528.022044 22680286.284159 0 0
2450264.774844 90256121.653548 22819174.377342 0 0
2450265.458901 89517379.155708 22866972.514406 0 0
2450265.774989 88588314.944103 22852827.595985 0 0
2450266.436695 93648315.594783 23312494.114515 0 0
2450266.753158 89162269.746879 23055101.893843 0 0
2450267.304620 91423114.485313 23319295.302913 0 0
2450267.620710 86716458.192060 23044068.302231 0 0
2450268.313369 85537415.564797 23096293.191922 0 0
2450268.629482 92530581.851271 23686985.672037 0 0
2450269.421078 84241212.587262 23235843.790714 0 0
2450269.737181 111074571.108515 25518517.983833 0 0
2450270.412967 83483082.627239 23405692.914212 0 0
2450270.729067 81489711.372829 23323555.337030 0 0
2450271.456465 81371202.761125 23491059.429985 0 0
2450271.772567 82264136.707035 23645163.696417 0 0
2450272.415651 80523681.630662 23666235.576193 0 0
2450272.731697 82515918.725195 23923469.414837 0 0
2450273.266599 85160039.463759 24313054.987745 0 0
2450273.582773 86845304.834847 24564521.677020 0 0
2450274.671701 86944989.023462 24922107.465647 0 0
2450275.355896 86614539.367436 25117467.271634 0 0
2450275.672937 85038629.457820 25063896.127579 0 0
2450276.362071 86461381.101579 25449733.528501 0 0
2450276.678139 84671607.356676 25369907.117577 0 0
2450277.418793 85539427.948048 25728748.903285 0 0
2450277.734870 89323038.030276 26275243.199972 0 0
2450278.775356 88419972.640239 26578560.291019 0 0
2450279.371152 91899294.971040 27249519.486803 0 0
2450279.687235 92035761.690884 27401822.880216 0 0
2450280.396804 86768593.247267 27029765.006730 0 0
2450280.712978 86120916.016529 27076267.484518 0 0
2450282.183653 85605287.302643 27621493.002126 0 0
2450282.465801 96263917.299169 29251890.847338 0 0
2450282.781908 83032131.343072 27517502.114447 0 0
2450283.493832 83356336.035316 27862601.554946 0 0
2450284.085165 82363641.901659 27970230.962181 0 0
2450284.106050 84380635.305511 28275418.059711 0 0
2450285.739896 80177399.224972 28346769.266783 0 0
2450286.381103 79337831.609371 28489627.295278 0 0
2450286.699772 78892592.898333 28555206.963844 0 0
2450287.206743 79317308.543652 28841925.041335 0 0
2450287.265434 80515248.750575 29063250.252487 0 0
2450287.351988 77534348.430594 28614399.147049 0 0
2450287.809455 76871616.668118 28699981.607587 1 0
2450288.745891 130749595.368473 36091650.204838 0 1
2450289.373079 87756036.180374 31937488.711076 0 0
2450289.479378 82560286.271820 31504705.459283 0 0
2450289.796073 84724248.639518 31761521.144107 0 0
2450290.611271 88363075.174217 32362962.656027 0 0
2450291.147695 89499159.806038 32722996.500470 0 0
2450291.485030 88613408.907163 32817404.181243 0 0
2450292.359693 90664295.626919 33607973.573402 0 0
2450292.429929 92076581.528663 33819978.705114 0 0
2450294.136964 80725693.891182 33865956.688810 0 0
2450294.240481 81838471.811810 34100466.517631 0 0
2450294.482719 79354150.228813 33992693.142168 0 0
2450295.087577 82623463.162664 35016983.310855 0 0
2450295.152980 82852267.335835 35116525.592219 0 0
2450295.496893 84048023.142709 35655745.117883 0 0
2450295.813149 84794116.872902 36121039.058718 0 0
2450296.669859 85870037.013892 37316035.432367 0 0
2450296.965031 86926580.548726 37876488.686126 0 0
2450297.426985 89002708.392756 38876566.591875 0 0
2450298.423697 89310660.176826 40359063.548836 0 0
2450300.682791 99286709.413418 46484217.657187 1 0
2450302.240777 nan nan 0 1
2450302.541826 nan nan 0 0
2450303.547019 nan nan 0 0
2450304.541816 nan nan 1 0
2450308.142226 nan nan 0 1
2450310.541817 nan nan 0 0
2450313.589762 nan nan 0 0
2450314.585039 nan nan 0 0
2450315.507093 nan nan 0 0
2450316.507094 nan nan 0 0
2450317.516429 nan nan 0 0
2450318.340428 nan nan 0 0
2450318.507120 nan nan 0 0
2450319.541828 nan nan 0 0
2450320.541816 nan nan 0 0
2450322.507096 nan nan 0 0
2450323.514054 nan nan 0 0
2450324.510590 nan nan 0 0
2450325.514061 nan nan 0 0
2450326.507108 nan nan 0 0
2450329.514059 nan nan 0 0
2450330.514045 nan nan 0 0
2450331.514040 nan nan 0 0
2450332.514041 nan nan 1 0
2450343.514110 nan nan 0 1
2450344.545290 nan nan 0 0
2450345.541843 nan nan 0 0
2450346.541841 nan nan 0 0
2450348.541833 nan nan 0 0
2450349.541838 nan nan 0 0
2450350.541826 nan nan 0 0
2450352.541827 nan nan 0 0
2450353.541843 nan nan 0 0
2450355.541842 nan nan 0 0
2450356.541854 nan nan 0 0
2450357.541843 nan nan 0 0
2450358.541829 nan nan 0 0
2450360.541830 nan nan 0 0
2450361.541843 nan nan 0 0
2450362.541845 nan nan 0 0
2450363.541825 nan nan 0 0
2450364.541844 nan nan 0 0
2450366.540433 nan nan 0 0
2450369.540439 nan nan 0 0
2450370.541845 nan nan 0 0
2450371.541845 nan nan 0 0
2450373.541828 nan nan 0 0
2450376.541827 nan nan 0 0
2450377.541827 nan nan 0 0
2450377.791828 nan nan 0 0
2450380.541826 nan nan 0 0
2450381.541827 nan nan 0 0
2450382.541783 nan nan 0 0
2450383.605747 nan nan 0 0
2450384.544278 nan nan 0 0
2450385.563325 nan nan 0 0
2450386.527938 nan nan 0 0
2450387.527939 nan nan 0 0
2450388.527973 nan nan 0 0
2450389.541827 nan nan 0 0
2450390.541827 nan nan 0 0
2450391.541827 nan nan 0 0
2450393.072590 nan nan 0 0
2450394.541819 nan nan 0 0
2450396.049485 nan nan 0 0
2450396.541783 nan nan 0 0
2450397.305706 nan nan 0 0
2450397.472371 nan nan 0 0
2450397.750148 nan nan 0 0
2450398.125161 nan nan 0 0
2450398.236260 nan nan 0 0
2450398.291827 nan nan 0 0
2450398.347371 nan nan 0 0
2450398.375170 nan nan 0 0
2450398.750150 nan nan 0 0
2450399.083482 nan nan 0 0
2450399.541826 nan nan 0 0
2450400.541826 nan nan 0 0
2450401.541815 nan nan 0 0
2450402.541816 nan nan 0 0
2450403.541837 nan nan 0 0
2450404.541822 nan nan 0 0
2450405.541826 nan nan 0 0
2450406.541826 nan nan 0 0
2450407.541833 nan nan 0 0
2450408.334445 nan nan 0 0
2450409.063311 nan nan 0 0
2450409.105025 nan nan 0 0
2450410.083489 nan nan 0 0
2450411.104315 nan nan 0 0
2450412.114734 nan nan 0 0
2450412.541826 nan nan 0 0
2450413.541830 nan nan 0 0
2450414.541840 nan nan 0 0
2450415.541829 nan nan 0 0
2450417.541848 nan nan 0 0
2450418.541826 nan nan 0 0
2450419.541826 nan nan 0 0
2450420.541826 nan nan 0 0
2450422.301274 nan nan 0 0
2450422.541827 nan nan 0 0
2450423.541836 nan nan 0 0
2450424.541835 nan nan 0 0
2450425.541829 nan nan 0 0
2450426.541831 nan nan 0 0
2450427.541840 nan nan 0 0
2450428.541836 nan nan 0 0
2450429.188978 nan nan 0 0
2450429.541828 nan nan 0 0
2450430.541841 nan nan 0 0
2450431.541844 nan nan 0 0
2450432.541833 nan nan 0 0
2450433.541829 nan nan 0 0
2450435.541832 nan nan 0 0
2450436.541833 nan nan 1 0
2450440.289399 nan nan 0 1
2450441.154633 nan nan 0 0
2450442.184399 nan nan 0 0
2450443.219896 nan nan 0 0
2450444.215950 nan nan 0 0
2450446.308985 nan nan 0 0
2450447.145545 nan nan 0 0
2450447.541786 nan nan 0 0
2450448.541788 nan nan 0 0
2450449.541833 nan nan 0 0
2450451.541828 nan nan 1 0
2450459.541831 nan nan 0 1
2450460.541834 nan nan 0 0
2450462.393558 nan nan 0 0
2450462.659634 nan nan 0 0
2450462.953480 nan nan 0 0
2450463.361770 nan nan 0 0
2450463.380673 nan nan 0 0
2450463.600736 nan nan 0 0
2450464.625184 nan nan 0 0
2450465.666839 nan nan 0 0
2450466.524472 nan nan 0 0
2450467.527938 nan nan 0 0
2450468.541843 nan nan 0 0
2450469.541844 nan nan 0 0
2450470.541842 nan nan 0 0
2450471.541830 nan nan 0 0
2450472.541833 nan nan 0 0
2450473.541844 nan nan 0 0
2450474.541828 nan nan 0 0
2450475.541830 nan nan 0 0
2450476.541842 nan nan 0 0
2450477.541833 nan nan 0 0
2450478.541843 nan nan 0 0
2450479.541843 nan nan 0 0
2450480.541829 nan nan 0 0
2450481.541826 nan nan 0 0
2450482.541829 nan nan 0 0
2450483.541836 nan nan 0 0
2450484.541853 nan nan 0 0
2450485.541828 nan nan 0 0
2450487.541827 nan nan 0 0
2450488.541829 nan nan 0 0
2450489.541833 nan nan 0 0
2450490.542608 nan nan 0 0
2450490.792622 nan nan 0 0
2450491.042608 nan nan 0 0
2450491.220361 nan nan 0 0
2450491.412376 nan nan 0 0
2450491.792626 nan nan 0 0
2450492.042627 nan nan 0 0
2450492.291856 nan nan 0 0
2450492.542650 nan nan 0 0
2450492.792650 nan nan 0 0
2450493.042629 nan nan 0 0
2450493.334097 nan nan 0 0
2450493.541835 nan nan 0 0
2450493.791835 nan nan 0 0
2450494.041835 nan nan 0 0
2450494.541839 nan nan 0 0
2450495.041840 nan nan 0 0
2450495.296840 nan nan 0 0
2450495.541844 nan nan 0 0
2450495.791838 nan nan 0 0
2450496.041837 nan nan 0 0
2450496.291835 nan nan 0 0
2450496.541838 nan nan 0 0
2450496.791853 nan nan 0 0
2450497.041838 nan nan 0 0
2450497.291838 nan nan 0 0
2450497.541838 nan nan 0 0
2450497.791844 nan nan 0 0
2450498.041854 nan nan 0 0
2450498.291855 nan nan 0 0
2450498.791853 nan nan 0 0
2450499.041838 nan nan 0 0
2450499.291854 nan nan 0 0
2450499.541853 nan nan 0 0
2450499.791841 nan nan 0 0
2450500.041841 nan nan 1 0
2450501.296112 nan nan 0 1
2450501.791830 nan nan 0 0
2450502.041818 nan nan 0 0
2450502.541819 nan nan 0 0
2450502.791817 nan nan 0 0
2450503.041832 nan nan 0 0
2450503.541818 nan nan 0 0
2450503.791832 nan nan 0 0
2450504.041829 nan nan 0 0
2450504.291820 nan nan 0 0
2450504.541819 nan nan 0 0
2450504.791841 nan nan 0 0
2450505.291820 nan nan 0 0
2450506.041830 nan nan 0 0
2450506.291818 nan nan 0 0
2450506.541818 nan nan 0 0
2450506.791819 nan nan 0 0
2450507.041818 nan nan 0 0
2450507.291821 nan nan 0 0
2450507.541815 nan nan 0 0
2450507.791835 nan nan 0 0
2450508.291816 nan nan 0 0
2450508.791820 nan nan 0 0
2450509.041831 nan nan 0 0
2450509.291833 nan nan 0 0
2450509.541819 nan nan 0 0
2450509.791831 nan nan 0 0
2450510.041833 nan nan 0 0
2450510.291832 nan nan 0 0
2450510.541817 nan nan 0 0
2450510.791820 nan nan 0 0
2450511.351322 nan nan 0 0
2450511.541819 nan nan 0 0
2450511.791819 nan nan 0 0
2450512.041820 nan nan 0 0
2450512.303520 nan nan 0 0
2450512.541817 nan nan 0 0
2450512.791844 nan nan 0 0
2450513.041819 nan nan 0 0
2450513.294333 nan nan 0 0
2450513.541817 nan nan 0 0
2450513.791833 nan nan 0 0
2450514.041819 nan nan 0 0
2450514.297387 nan nan 0 0
2450514.541818 nan nan 0 0
2450514.791815 nan nan 0 0
2450515.041815 nan nan 0 0
2450515.296838 nan nan 0 0
2450515.541835 nan nan 0 0
2450515.791817 nan nan 0 0
2450516.041833 nan nan 0 0
2450516.297375 nan nan 0 0
2450516.546497 nan nan 0 0
2450517.041817 nan nan 0 0
2450518.041817 nan nan 0 0
2450518.274328 nan nan 0 0
2450518.541831 nan nan 0 0
2450518.791818 nan nan 0 0
2450519.041815 nan nan 0 0
2450519.309006 nan nan 0 0
2450519.541818 nan nan 0 0
2450519.791833 nan nan 0 0
2450520.041818 nan nan 0 0
2450520.291818 nan nan 0 0
2450520.541819 nan nan 0 0
2450520.791819 nan nan 0 0
2450521.041818 nan nan 0 0
2450521.358126 nan nan 0 0
2450521.541817 nan nan 0 0
2450521.791831 nan nan 0 0
2450522.041817 nan nan 0 0
2450522.347276 nan nan 0 0
2450522.541816 nan nan 0 0
2450522.791818 nan nan 0 0
2450523.041819 nan nan 0 0
2450523.291822 nan nan 0 0
2450523.541827 nan nan 0 0
2450523.791818 nan nan 0 0
2450524.041832 nan nan 0 0
2450524.291815 nan nan 0 0
2450524.541823 nan nan 0 0
2450525.041816 nan nan 0 0
2450525.298777 nan nan 0 0
2450525.541832 nan nan 0 0
2450525.791816 nan nan 0 0
2450526.041819 nan nan 0 0
2450526.360348 nan nan 0 0
2450527.264744 nan nan 0 0
2450527.465438 nan nan 0 0
2450527.708485 nan nan 0 0
2450527.833483 nan nan 0 0
2450527.958486 nan nan 1 0
2450532.541828 nan nan 0 1
2450532.791844 nan nan 0 0
2450533.041837 nan nan 0 0
2450533.304197 nan nan 0 0
2450533.791831 nan nan 0 0
2450534.041830 nan nan 0 0
2450534.291832 nan nan 0 0
2450534.541828 nan nan 0 0
2450534.791829 nan nan 0 0
2450535.041847 nan nan 0 0
2450535.291830 nan nan 0 0
2450535.541844 nan nan 0 0
2450535.791827 nan nan 0 0
2450536.041829 nan nan 0 0
2450536.373437 nan nan 0 0
2450536.541829 nan nan 0 0
2450536.791828 nan nan 0 0
2450537.048091 nan nan 0 0
2450537.296213 nan nan 0 0
2450537.541830 nan nan 0 0
2450537.791885 nan nan 0 0
2450538.041829 nan nan 0 0
2450538.291826 nan nan 0 0
2450538.541830 nan nan 0 0
2450538.791842 nan nan 0 0
2450539.041828 nan nan 0 0
2450540.285179 nan nan 0 0
2450541.417526 nan nan 0 0
2450542.353206 nan nan 0 0
2450543.329899 nan nan 0 0
2450544.418610 nan nan 0 0
2450545.328991 nan nan 0 0
2450546.312446 nan nan 0 0
2450547.311502 nan nan 0 0
2450548.362348 nan nan 0 0
2450549.232818 nan nan 0 0
2450550.088324 nan nan 0 0
2450551.190226 nan nan 0 0
2450552.178061 nan nan 0 0
2450553.302337 nan nan 0 0
2450553.541827 nan nan 0 0
2450553.791831 nan nan 0 0
2450554.041838 nan nan 0 0
2450554.300150 nan nan 0 0
2450554.541826 nan nan 0 0
2450554.791850 nan nan 0 0
2450555.300150 nan nan 0 0
2450555.541827 nan nan 0 0
2450555.791826 nan nan 0 0
2450556.041828 nan nan 0 0
2450556.322347 nan nan 0 0
2450556.541828 nan nan 0 0
2450557.041827 nan nan 0 0
2450557.300033 nan nan 0 0
2450557.541826 nan nan 0 0
2450557.791826 nan nan 0 0
2450558.041826 nan nan 0 0
2450558.299196 nan nan 0 0
2450558.541827 nan nan 0 0
2450558.791827 nan nan 0 0
2450559.041828 nan nan 0 0
2450559.291843 nan nan 0 0
2450559.791826 nan nan 0 0
2450560.041827 nan nan 0 0
2450560.291845 nan nan 0 0
2450560.541827 nan nan 0 0
2450560.791826 nan nan 0 0
2450561.041827 nan nan 0 0
2450561.291827 nan nan 0 0
2450561.541827 nan nan 0 0
2450561.791827 nan nan 0 0
2450562.541828 nan nan 0 0
2450562.791829 nan nan 0 0
2450563.041829 nan nan 0 0
2450563.236271 nan nan 0 0
2450563.541826 nan nan 0 0
2450563.791827 nan nan 0 0
2450564.041840 nan nan 0 0
2450564.306683 nan nan 0 0
2450564.541828 nan nan 0 0
2450564.791829 nan nan 0 0
2450565.041829 nan nan 0 0
2450565.300177 nan nan 0 0
2450565.541828 nan nan 0 0
2450566.041828 nan nan 0 0
2450566.291826 nan nan 0 0
2450566.541827 nan nan 0 0
2450566.791846 nan nan 0 0
2450567.041831 nan nan 0 0
2450567.291839 nan nan 0 0
2450567.541827 nan nan 0 0
2450567.791827 nan nan 0 0
2450568.062659 nan nan 0 0
2450568.291828 nan nan 0 0
2450568.791843 nan nan 0 0
2450569.291829 nan nan 0 0
2450569.791827 nan nan 0 0
2450570.041825 nan nan 0 0
2450570.791827 nan nan 0 0
2450571.041828 nan nan 0 0
2450571.267115 nan nan 0 0
2450571.791828 nan nan 0 0
2450572.288219 nan nan 0 0
2450572.791825 nan nan 0 0
2450573.041841 nan nan 0 0
2450573.291843 nan nan 0 0
2450573.541827 nan nan 0 0
2450573.791827 nan nan 0 0
2450574.041843 nan nan 0 0
2450574.292156 nan nan 0 0
2450574.791826 nan nan 0 0
2450575.041832 nan nan 0 0
2450575.791827 nan nan 0 0
2450576.041835 nan nan 0 0
2450576.302892 nan nan 0 0
2450576.541846 nan nan 0 0
2450576.791829 nan nan 0 0
2450577.041829 nan nan 0 0
2450577.306666 nan nan 0 0
2450577.541826 nan nan 0 0
2450577.791826 nan nan 0 0
2450578.041826 nan nan 0 0
2450578.541828 nan nan 0 0
2450578.791843 nan nan 0 0
2450579.041828 nan nan 0 0
2450579.291842 nan nan 0 0
2450579.541828 nan nan 0 0
2450580.041825 nan nan 0 0
2450580.291827 nan nan 0 0
2450580.791828 nan nan 0 0
2450581.311391 nan nan 0 0
2450581.541827 nan nan 0 0
2450581.791829 nan nan 0 0
2450582.041826 nan nan 0 0
2450582.291840 nan nan 0 0
2450582.541842 nan nan 0 0
2450583.041842 nan nan 0 0
2450583.291840 nan nan 0 0
2450583.541827 nan nan 0 0
2450583.791827 nan nan 0 0
2450584.041827 nan nan 0 0
2450584.541828 nan nan 0 0
2450584.791827 nan nan 0 0
2450585.041829 nan nan 0 0
2450585.291843 nan nan 0 0
2450586.291827 nan nan 0 0
2450586.541835 nan nan 0 0
2450586.791843 nan nan 0 0
2450587.041831 nan nan 0 0
2450587.291843 nan nan 0 0
2450587.541827 nan nan 0 0
2450587.791839 nan nan 0 0
2450588.041828 nan nan 0 0
2450588.263353 nan nan 0 0
2450588.541827 nan nan 0 0
2450588.791829 nan nan 0 0
2450589.041827 nan nan 0 0
2450589.291852 nan nan 0 0
2450589.541827 nan nan 0 0
2450589.791829 nan nan 0 0
2450590.041826 nan nan 0 0
2450590.541826 nan nan 0 0
2450590.791829 nan nan 0 0
2450591.041830 nan nan 0 0
2450591.291829 nan nan 0 0
2450591.791850 nan nan 0 0
2450592.041829 nan nan 0 0
2450592.281501 nan nan 0 0
2450592.791827 nan nan 0 0
2450593.041830 nan nan 0 0
2450593.541827 nan nan 0 0
2450593.791828 nan nan 0 0
2450594.041831 nan nan 0 0
2450594.299852 nan nan 0 0
2450594.541828 nan nan 0 0
2450594.791831 nan nan 0 0
2450595.041832 nan nan 0 0
2450595.291832 nan nan 0 0
2450595.541825 nan nan 0 0
2450595.791829 nan nan 0 0
2450596.041832 nan nan 0 0
2450596.291843 nan nan 0 0
2450596.541848 nan nan 0 0
2450596.791828 nan nan 0 0
2450597.041831 nan nan 0 0
2450597.291831 nan nan 0 0
2450597.541828 nan nan 0 0
2450597.791830 nan nan 0 0
2450598.041826 nan nan 0 0
2450598.302175 nan nan 0 0
2450598.541844 nan nan 0 0
2450598.791929 nan nan 0 0
2450599.041816 nan nan 0 0
2450599.287629 nan nan 0 0
2450599.541830 nan nan 0 0
2450599.791828 nan nan 0 0
2450600.041849 nan nan 0 0
2450600.301675 nan nan 0 0
2450600.541828 nan nan 0 0
2450600.791825 nan nan 0 0
2450601.041818 nan nan 0 0
2450601.291827 nan nan 0 0
2450601.541827 nan nan 0 0
