# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450254.398495 90650336.412823 14990560.789550 0 0
2450254.714844 91910338.398505 15328560.068727 0 0
2450255.419366 95640943.410856 16252541.089767 0 0
2450256.457685 93988750.126125 16412032.862416 0 0
2450256.774484 94611609.321484 16656703.112978 0 0
2450257.422041 100297939.878713 17953292.051437 0 0
2450257.738342 92965451.898886 16774986.854666 1 0
2450259.518182 101599551.016980 9195023.987487 0 1
2450259.834314 99355646.623369 8993293.689975 0 0
2450260.796900 98903750.312333 8977336.262118 0 0
2450261.303509 100690741.460197 9165653.366219 0 0
2450261.409283 106435374.853093 9695499.682999 0 0
2450262.175625 95350216.503118 8741296.024912 0 0
2450262.193511 102161675.686594 9367367.331475 0 0
2450262.240677 95418543.741109 8753133.654824 0 0
2450262.290268 94394584.445546 8663493.008423 0 0
2450262.390657 95429444.460234 8767488.950314 0 0
2450262.414113 102211803.992189 9392916.254992 0 0
2450262.431997 95501855.822999 8777948.963021 0 0
2450262.483635 98075171.117757 9019432.639736 0 0
2450262.535379 95477162.599056 8785430.118548 0 0
2450262.586925 94871452.306609 8734648.955062 0 0
2450262.637405 95393406.737561 8787661.885776 0 0
2450262.688941 95891751.024952 8838738.562984 0 0
2450262.740254 95237721.593294 8783646.715333 0 0
2450262.791758 94941750.219254 8761626.400878 0 0
2450262.841732 95661103.723510 8833247.987501 0 0
2450262.891909 93776123.259004 8664420.796080 0 0
2450262.943626 93883981.026325 8679861.983811 0 0
2450263.242438 92690676.303247 8602317.435160 0 0
2450263.507101 93585903.632680 8716916.031325 0 0
2450263.823454 97722720.563616 9144365.878720 0 0
2450264.459065 92497914.011155 8744130.553359 0 0
2450264.774844 93787302.214427 8914899.480412 0 0
2450265.458901 93212787.833862 8974768.465545 0 0
2450265.774989 92469827.348509 8959840.333233 0 0
2450266.436695 96702069.622206 9502378.242537 0 0
2450266.753158 93014617.716517 9204779.752917 0 0
2450267.304620 94916340.352022 9513915.597932 0 0
2450267.620710 91043192.831248 9195284.936690 0 0
2450268.313369 90103473.488991 9258818.168268 0 0
2450268.629482 95945905.331195 9939699.107295 0 0
2450269.421078 89107534.333802 9427128.110350 0 0
2450270.412967 88536227.047244 9626758.637100 0 0
2450270.729067 86905941.032909 9534351.441714 0 0
2450271.456465 86836760.013728 9727926.462880 0 0
2450271.772567 87617681.568762 9906160.371389 0 0
2450272.415651 86194730.690118 9931354.092324 0 0
2450272.731697 87886878.429175 10221707.223884 0 0
2450273.266599 90109575.133748 10648884.171702 0 0
2450273.582773 91550121.968179 10922235.709405 0 0
2450274.671701 91704980.257383 11306197.796834 0 0
2450275.355896 91467296.641484 11513162.948041 0 0
2450275.672937 90175054.573325 11460182.127238 0 0
2450276.362071 91395896.064489 11860610.836649 0 0
2450276.678139 89928370.756054 11782431.726305 0 0
2450277.418793 90696295.644721 12152067.027025 0 0
2450277.734870 93874697.067493 12698322.872425 0 0
2450278.775356 93191962.274432 13005541.116893 0 0
2450279.371152 96134499.198979 13656318.311529 0 0
2450279.687235 96281505.576138 13805928.823671 0 0
2450280.396804 91907296.780375 13457165.013472 0 0
2450280.712978 91282726.411151 13490055.373916 0 0
2450282.183653 91023093.598300 14036664.867497 0 0
2450282.465801 99990791.430937 15544455.416672 0 0
2450282.781908 88923988.148466 13948960.139491 0 0
2450283.493832 89233984.198312 14281842.864041 0 0
2450284.085165 88424326.014924 14388102.312916 0 0
2450284.106050 90111493.069088 14671151.377664 0 0
2450285.739896 86687737.809545 14760648.989022 0 0
2450286.381103 86015304.061662 14900956.180782 0 0
2450286.699772 85656061.587691 14965383.588404 0 0
2450287.206743 86037322.984801 15235129.017851 0 0
2450287.265434 87082638.050773 15444088.152357 0 0
2450287.351988 84579175.661574 15034294.853715 0 0
2450287.809455 84011186.435206 15113249.309323 1 0
2450289.373079 91014098.859628 12299224.800971 0 1
2450289.479378 86471768.010516 11680033.788491 0 0
2450289.796073 88217492.821821 11916389.084945 0 0
2450290.611271 91060145.258678 12419369.990184 0 0
2450291.147695 91830891.301026 12692831.333620 0 0
2450291.485030 90945748.764461 12709263.261557 0 0
2450292.359693 92335008.700861 13383049.527216 0 0
2450292.429929 93534280.916359 13602653.815806 0 0
2450294.136964 83252356.461916 13330727.702712 0 0
2450294.240481 84095157.903239 13553328.923722 0 0
2450294.482719 81978216.370784 13416800.195893 0 0
2450295.087577 84589529.177970 14398992.392498 0 0
2450295.152980 84740296.043331 14486942.017625 0 0
2450295.496893 85544548.126847 14961562.104979 0 0
2450295.813149 86066874.760740 15373933.282082 0 0
2450296.669859 86693746.492016 16400514.886386 0 0
2450296.965031 87477757.832815 16878358.271346 0 0
2450297.426985 89029681.589926 17713070.377140 0 0
2450298.423697 88941561.705299 18885999.322224 0 0
2450300.682791 96351288.492989 23523661.666928 1 0
2450302.240777 95368402.090671 19831337.567656 0 1
2450302.541826 92007910.540762 19487818.669014 0 0
2450303.547019 91588476.565902 23683201.924630 0 0
2450304.541816 90139867.682719 30585157.112112 1 0
2450308.142226 92518915.088808 9114602.578526 0 1
2450310.541817 91016842.223060 9041997.129717 0 0
2450313.589762 89157230.322195 9308548.924809 0 0
2450314.585039 88226023.461605 9432348.788165 0 0
2450315.507093 87671300.685520 9605029.986305 0 0
2450316.507094 87661140.938363 9883630.467024 0 0
2450317.516429 86250585.125491 10028691.097135 0 0
2450318.340428 87194842.281956 10407258.682974 0 0
2450318.507120 87323201.320262 10478831.232382 0 0
2450319.541828 91542189.719929 11364239.303460 0 0
2450320.541816 90496871.968873 11616020.303138 0 0
2450322.507096 92089021.570550 12630951.110704 0 0
2450323.514054 90759803.504116 12878124.325580 0 0
2450324.510590 90145976.635755 13224333.136943 0 0
2450325.514061 91516470.823657 13878219.216754 0 0
2450326.507108 92371219.312499 14468704.960726 0 0
2450329.514059 91195865.870589 15702662.839039 0 0
2450330.514045 90260347.028192 16018642.030319 0 0
2450331.514040 88602362.507008 16196540.452730 0 0
2450332.514041 87144259.068890 16397559.365801 1 0
2450343.514110 94394842.773867 4757809.466719 0 1
2450344.545290 93713314.012641 4727147.323862 0 0
2450345.541843 90936487.182515 4592107.273617 0 0
2450346.541841 90120272.319429 4557430.183803 0 0
2450348.541833 90804818.937623 4609873.774099 0 0
2450349.541838 89142035.177391 4536481.694219 0 0
2450350.541826 90141431.440148 4600010.288142 0 0
2450352.541827 90468640.753298 4646691.958029 0 0
2450353.541843 87844646.976837 4528666.421427 0 0
2450355.541842 88371237.665780 4593862.474361 0 0
2450356.541854 87830692.861663 4586806.644796 0 0
2450357.541843 85509778.114352 4487454.920774 0 0
2450358.541829 86057686.995741 4539562.035479 0 0
2450360.541830 90180604.621893 4810196.729283 0 0
2450361.541843 89369121.131178 4795295.880349 0 0
2450362.541845 91526939.501109 4941517.336905 0 0
2450363.541825 89739993.467549 4876209.197044 0 0
2450364.541844 91258069.891551 4991719.184641 0 0
2450366.540433 86182104.010773 4780064.414428 0 0
2450369.540439 83846246.926956 4755506.907870 0 0
2450370.541845 84930588.641548 4854758.716439 0 0
2450371.541845 85087966.781982 4902612.488117 0 0
2450373.541828 81059793.089080 4747581.435253 0 0
2450376.541827 81706602.018611 4909307.179043 0 0
2450377.541827 83479494.254641 5059918.722822 0 0
2450377.791828 82903325.860264 5036085.444723 0 0
2450380.541826 84973456.394146 5290647.820804 0 0
2450381.541827 84979215.513308 5339515.478749 0 0
2450382.541783 84357043.589861 5349424.980575 0 0
2450383.605747 84982022.698357 5442501.156971 0 0
2450384.544278 85779462.878983 5541932.987311 0 0
2450385.563325 86157999.150493 5619938.915953 0 0
2450386.527938 86510754.995661 5694605.791490 0 0
2450387.527939 87685414.053495 5826980.807793 0 0
2450388.527973 88864838.983241 5961932.132124 0 0
2450389.541827 89683005.063589 6075491.319905 0 0
2450390.541827 88544103.769539 6056215.333493 0 0
2450391.541827 88876925.672998 6137801.895271 0 0
2450393.072590 88017490.613540 6168974.202380 0 0
2450394.541819 89467204.203077 6360417.682515 0 0
2450396.049485 89748532.056951 6474391.046451 0 0
2450396.541783 89572031.298380 6492602.229867 0 0
2450397.305706 87459708.495804 6386673.049575 0 0
2450397.472371 87757893.034452 6418824.164059 0 0
2450397.750148 85996204.777441 6306953.896674 0 0
2450398.125161 86416043.506706 6360858.561344 0 0
2450398.236260 85965810.558558 6334545.917465 0 0
2450398.291827 85462197.305142 6300835.271804 0 0
2450398.347371 85816133.246343 6330340.541319 0 0
2450398.375170 85870314.430571 6336046.765333 0 0
2450398.750150 86898926.700153 6435323.869837 0 0
2450399.083482 86930201.479951 6458499.678280 0 0
2450399.541826 87916858.592763 6560918.578586 0 0
2450400.541826 88060011.650722 6635650.922414 0 0
2450401.541815 91667964.054946 6974788.947023 0 0
2450402.541816 91636897.385269 7040248.499801 0 0
2450403.541837 92027608.966482 7138948.670748 0 0
2450404.541822 92589348.730766 7252184.232760 0 0
2450405.541826 93400719.896397 7386559.054218 0 0
2450406.541826 92744153.629084 7405496.103927 0 0
2450407.541833 95059767.128752 7663563.127466 0 0
2450408.334445 93609284.848389 7604105.289250 0 0
2450409.063311 93499336.499420 7648248.954228 0 0
2450409.105025 93381826.184312 7641678.464693 0 0
2450410.083489 92995825.573396 7681392.785944 0 0
2450411.104315 92418257.024035 7708106.560934 0 0
2450412.114734 91860699.575768 7735304.461033 0 0
2450412.541826 93450140.027108 7900982.046358 0 0
2450413.541830 93873793.660918 8012012.199535 0 0
2450414.541840 94748924.360610 8163077.840202 0 0
2450415.541829 98482071.419578 8564558.158237 0 0
2450417.541848 102063822.320070 9042985.369695 0 0
2450418.541826 96977985.835606 8672339.284169 0 0
2450419.541826 99235254.578059 8956462.563792 0 0
2450420.541826 99460465.145548 9059670.586288 0 0
2450422.301274 95265940.426643 8818250.754232 0 0
2450422.541827 92416970.326739 8573284.144179 0 0
2450423.541836 95991947.017894 8986115.057364 0 0
2450424.541835 88176033.706110 8329374.330193 0 0
2450425.541829 85255517.358274 8126278.164240 0 0
2450426.541831 87090099.141809 8375831.831315 0 0
2450427.541840 88828796.039679 8619565.821484 0 0
2450428.541836 86632279.030850 8481371.324550 0 0
2450429.188978 90049333.246954 8866493.486686 0 0
2450429.541828 89421783.155514 8832152.097327 0 0
2450430.541841 89219325.043729 8889988.567014 0 0
2450431.541844 83452132.757042 8388431.618725 0 0
2450432.541833 83942299.509329 8511519.141049 0 0
2450433.541829 87474800.364503 8946928.026557 0 0
2450435.541832 87591739.593819 9114422.696453 0 0
2450436.541833 85212374.675018 8942910.047361 1 0
2450440.289399 97121838.983098 12502542.202149 0 1
2450441.154633 93947455.942690 12596635.095509 0 0
2450442.184399 94828364.999745 13453559.690037 0 0
2450443.219896 94550896.568433 14288825.463805 0 0
2450444.215950 91680945.495902 14780769.847663 0 0
2450446.308985 91300161.926837 16956257.547023 0 0
2450447.145545 88463143.707344 17391145.230942 0 0
2450447.541786 87130164.255700 17594522.767289 0 0
2450448.541788 87862166.167433 18971967.597216 0 0
2450449.541833 89080051.619333 20543156.186768 0 0
2450451.541828 87406932.280566 22889800.831725 1 0
2450459.541831 88017540.577362 6731711.505420 0 1
2450460.541834 88863201.888834 6805022.464805 0 0
2450462.393558 89933283.496496 6935330.250482 0 0
2450462.659634 90114183.265306 6959645.914160 0 0
2450462.953480 90377914.769965 6992479.062976 0 0
2450463.361770 89879356.718016 6972824.827581 0 0
2450463.380673 90441322.948701 7017351.095588 0 0
2450463.600736 89453884.447001 6951741.494814 0 0
2450464.625184 89917815.663000 7046690.892829 0 0
2450465.666839 89169863.927673 7059600.481923 0 0
2450466.524472 89254207.471009 7134156.087501 0 0
2450467.527938 92163461.316695 7458937.555509 0 0
2450468.541843 92671536.342103 7604641.548047 0 0
2450469.541844 90517654.003859 7538671.496565 0 0
2450470.541842 90271378.677488 7638125.840323 0 0
2450471.541830 89727682.283173 7720352.623622 0 0
2450472.541833 88969832.137387 7790765.633101 0 0
2450473.541844 90387973.035694 8060888.990554 0 0
2450474.541828 89925073.109769 8172476.577447 0 0
2450475.541830 88913276.115941 8238844.660950 0 0
2450476.541842 89284195.264196 8438984.437588 0 0
2450477.541833 90650671.676037 8742931.805575 0 0
2450478.541843 88818459.364411 8743459.994873 0 0
2450479.541843 89372502.576284 8981994.527758 0 0
2450480.541829 87062102.494345 8934201.512559 0 0
2450481.541826 84853584.839331 8892021.775556 0 0
2450482.541829 86444023.495576 9251119.828103 0 0
2450483.541836 86499888.535521 9453896.055008 0 0
2450484.541853 85700066.943615 9565400.456215 0 0
2450485.541828 86648921.025703 9876156.233360 0 0
2450487.541827 88548330.068137 10521859.591803 0 0
2450488.541829 88932318.078016 10787876.395538 0 0
2450489.541833 87336863.774860 10813694.747181 0 0
2450490.542608 84830269.166536 10719225.743771 0 0
2450490.792622 84990907.115472 10793956.987198 0 0
2450491.042608 83360842.004627 10640470.732241 0 0
2450491.220361 83578238.758329 10706475.632005 0 0
2450491.412376 82881841.033248 10658330.112174 0 0
2450491.792626 84112099.205899 10899317.983053 0 0
2450492.042627 83812582.624888 10914918.617535 0 0
2450492.291856 82947721.457636 10856110.732822 0 0
2450492.542650 82827753.305648 10894629.442836 0 0
2450492.792650 83016867.589548 10973811.328093 0 0
2450493.042629 83018598.477070 11028476.765848 0 0
2450493.334097 77808259.365836 10395960.617194 0 0
2450493.541835 82766257.336129 11103722.795105 0 0
2450493.791835 82322580.823481 11098569.005573 0 0
2450494.041835 82416266.922997 11165753.679076 0 0
2450494.541839 83879046.611263 11475349.337232 0 0
2450495.041840 84699569.425406 11700599.653975 0 0
2450495.296840 84621582.781027 11747584.392146 0 0
2450495.541844 85690315.852590 11952261.564663 0 0
2450495.791838 85624292.707171 12000580.637945 0 0
2450496.041837 86110993.335171 12126765.060274 0 0
2450496.291835 85678872.558450 12123703.951363 0 0
2450496.541838 87105180.971373 12384398.478957 0 0
2450496.791853 86295436.088537 12327706.510104 0 0
2450497.041838 86764209.711571 12453528.269590 0 0
2450497.291838 86966961.219464 12541734.163130 0 0
2450497.541838 89195937.332542 12923908.966044 0 0
2450497.791844 89210511.203331 12986868.049698 0 0
2450498.041854 90265560.831469 13202132.733882 0 0
2450498.291855 89738193.190937 13186418.539369 0 0
2450498.791853 90700662.479227 13452311.842740 0 0
2450499.041838 91775962.583132 13674917.403072 0 0
2450499.291854 91643384.950416 13718302.839228 0 0
2450499.541853 91645406.102639 13781842.318600 0 0
2450499.791841 92724668.350325 14008222.601705 0 0
2450500.041841 93805842.613527 14236487.209551 1 0
2450501.296112 90962436.370452 8344657.928608 0 1
2450501.791830 92524841.183720 8481975.888487 0 0
2450502.041818 92990631.486383 8524731.875616 0 0
2450502.541819 91940977.678413 8434753.867341 0 0
2450502.791817 90507406.083317 8309313.201231 0 0
2450503.041832 91049922.332387 8367232.395467 0 0
2450503.541818 90781911.437088 8364702.273895 0 0
2450503.791832 90529284.769259 8355369.892229 0 0
2450504.041829 90675359.843509 8384749.415697 0 0
2450504.291820 91146438.371539 8446213.020109 0 0
2450504.541819 91700090.023830 8517446.061439 0 0
2450504.791841 90579823.403243 8434950.883066 0 0
2450505.291820 91523009.791484 8571933.463617 0 0
2450506.041830 90750174.254459 8586172.252642 0 0
2450506.291818 89966331.771494 8544108.622384 0 0
2450506.541818 90065354.900513 8587345.285107 0 0
2450506.791819 89993351.876263 8615955.348762 0 0
2450507.041818 89205835.666995 8577351.716796 0 0
2450507.291821 88580456.099122 8555345.951090 0 0
2450507.541815 88146654.030577 8552941.167244 0 0
2450507.791835 88045970.520780 8584150.015562 0 0
2450508.291816 88242561.995382 8689923.652423 0 0
2450508.791820 86134802.337535 8572542.167531 0 0
2450509.041831 85855318.833018 8591715.675012 0 0
2450509.291833 86340531.997268 8688855.974902 0 0
2450509.541819 86767375.720783 8781942.078818 0 0
2450509.791831 85956717.547974 8750831.138432 0 0
2450510.041833 84546561.847594 8658592.542567 0 0
2450510.291832 84634558.937796 8720176.141712 0 0
2450510.541817 87085098.070442 9027957.366784 0 0
2450510.791820 85253389.629881 8893354.264502 0 0
2450511.351322 85668675.393120 9065065.962193 0 0
2450511.541819 86083032.893954 9154082.483658 0 0
2450511.791819 86133978.624813 9219745.992783 0 0
2450512.041820 85723237.173976 9236766.712331 0 0
2450512.303520 86589797.524511 9395709.190545 0 0
2450512.541817 87487675.025133 9554411.697773 0 0
2450512.791844 86254593.842724 9484070.568856 0 0
2450513.041819 87635538.938499 9702199.136627 0 0
2450513.294333 88448857.349712 9860772.770834 0 0
2450513.541817 87297357.416640 9799577.251768 0 0
2450513.791833 86489372.098525 9776978.560080 0 0
2450514.041819 86865514.269778 9888736.185095 0 0
2450514.297387 88434255.232930 10140251.587354 0 0
2450514.541818 87263105.989468 10075580.479770 0 0
2450514.791815 85912360.672358 9990486.675449 0 0
2450515.041815 84896745.689702 9943157.081064 0 0
2450515.296838 84930973.779949 10020136.143002 0 0
2450515.541835 85554052.703546 10164957.959480 0 0
2450515.791817 84699685.677768 10136159.787361 0 0
2450516.041833 86690376.598620 10449500.410229 0 0
2450516.297375 86669545.235041 10524425.736813 0 0
2450516.546497 86981474.418914 10638715.071408 0 0
2450517.041817 85614106.730129 10622813.204558 0 0
2450518.041817 84281546.871520 10764997.869344 0 0
2450518.274328 86697781.003014 11148411.188028 0 0
2450518.541831 84841333.016089 10994437.009496 0 0
2450518.791818 83988391.045127 10962803.645202 0 0
2450519.041815 84753913.659733 11142816.493157 0 0
2450519.541818 85915005.061441 11459224.660571 0 0
2450519.791833 84502523.865340 11352017.275583 0 0
2450520.041818 86801367.775003 11744656.654644 0 0
2450520.291818 85993255.456720 11718765.708798 0 0
2450520.541819 85866186.870576 11785175.852917 0 0
2450520.791819 84904979.962074 11736421.344898 0 0
2450521.041818 85940290.272285 11964093.386193 0 0
2450521.358126 85277623.820397 11978522.577182 0 0
2450521.541817 85893831.449343 12127738.334404 0 0
2450521.791831 86010834.451846 12229955.476068 0 0
2450522.041817 86494854.234213 12385282.560501 0 0
2450522.347276 87242047.284957 12599329.316334 0 0
2450522.541816 86802518.800378 12603935.814399 0 0
2450522.791818 88473559.762462 12936027.795692 0 0
2450523.041819 87850136.246669 12933996.750444 0 0
2450523.291822 87789744.824468 13014456.841371 0 0
2450523.541827 90150362.722543 13456451.626830 0 0
2450523.791818 88626098.326593 13319686.470939 0 0
2450524.041832 88982854.821722 13464701.274919 0 0
2450524.291815 87322473.927655 13303390.809797 0 0
2450524.541823 89700045.087637 13758253.679840 0 0
2450525.041816 90830474.775292 14119990.377344 0 0
2450525.298777 89829255.516850 14060438.711690 0 0
2450525.541832 89565772.041289 14110036.912814 0 0
2450525.791816 92714288.432476 14702980.261239 0 0
2450526.041819 91411910.994882 14592232.336188 0 0
2450526.360348 92569520.268579 14900910.046663 0 0
2450527.264744 89756861.746110 14790867.512373 0 0
2450527.465438 89179465.857747 14771588.242898 0 0
2450527.708485 88999301.117606 14833579.635412 0 0
2450527.833483 89253564.969227 14923380.751014 0 0
2450527.958486 87889262.769094 14742004.449521 1 0
2450532.541828 87097571.294686 4021715.665730 0 1
2450532.791844 85248618.320370 3935759.387439 0 0
2450533.041837 83466231.817242 3852957.237730 0 0
2450533.304197 84836439.035000 3915722.699756 0 0
2450533.791831 84076681.904529 3879925.166752 0 0
2450534.041830 83298380.461380 3843720.439190 0 0
2450534.291832 82089020.314396 3787687.162508 0 0
2450534.541828 81278597.342233 3750120.972085 0 0
2450534.791829 81851635.950216 3776441.766151 0 0
2450535.041847 80668254.075592 3721780.593031 0 0
2450535.291830 82767979.025410 3818646.105200 0 0
2450535.541844 82859096.542915 3822895.778789 0 0
2450535.791827 81244482.152355 3748501.582396 0 0
2450536.041829 82754838.937591 3818343.453887 0 0
2450536.373437 80770386.026868 3727065.863351 0 0
2450536.541829 79429449.683813 3665368.157952 0 0
2450536.791828 79848777.999689 3685028.838619 0 0
2450537.048091 81667084.683423 3769325.273885 0 0
2450537.296213 82239517.513774 3796172.357309 0 0
2450537.541830 82850525.440108 3824855.097839 0 0
2450538.041829 81955005.288534 3784638.512771 0 0
2450538.291826 82955938.805521 3831512.733728 0 0
2450538.541830 81970252.961140 3786684.724433 0 0
2450538.791842 81275899.454321 3755354.168258 0 0
2450539.041828 83313954.285646 3850341.054081 0 0
2450540.285179 84289675.954240 3900373.427511 0 0
2450541.417526 86281887.774941 3998371.724307 0 0
2450542.353206 86209077.814629 4000656.853281 0 0
2450543.329899 88176695.521091 4098851.193405 0 0
2450544.418610 91273231.182808 4251775.751055 0 0
2450545.328991 88944701.951157 4151440.067536 0 0
