# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450241.656964 108739905.210198 14274454.276404 0 0
2450242.524637 109714508.545147 14768545.570819 0 0
2450242.840222 109084649.861328 14819815.748284 0 0
2450243.742174 105589355.322232 14731011.913774 0 0
2450244.460603 114618909.585236 16334948.878583 0 0
2450244.776059 105008006.401169 15106209.023577 0 0
2450245.288125 101704849.617802 14855616.853373 0 0
2450245.474903 102602766.362463 15070308.365314 0 0
2450245.791648 102422956.204871 15186362.796375 0 0
2450246.467534 100698799.151800 15233765.069522 0 0
2450246.789513 100914047.664885 15412907.618698 0 0
2450247.373637 108349548.937161 16837253.339766 0 0
2450247.689853 109383681.347923 17157389.983239 0 0
2450248.758337 102506322.294416 16591008.076872 0 0
2450249.380418 102259508.989128 16853600.490561 0 0
2450249.696085 102460087.056351 17041777.365972 0 0
2450250.441551 101838052.157081 17305658.081509 0 0
2450250.757163 102255818.994045 17534122.687144 0 0
2450251.399808 108326983.971078 18917239.721306 0 0
2450251.715356 102783994.026924 18109698.206793 0 0
2450252.704342 106045236.389719 19207457.777976 0 0
2450253.476370 106730277.812542 19746850.896113 0 0
2450253.792219 106332708.034312 19843571.668696 0 0
2450254.398495 106261454.353310 20158429.112224 0 0
2450254.714844 107678456.221246 20601522.940376 0 0
2450255.419366 112040836.982415 21841860.839622 0 0
2450256.457685 110105055.251357 22056327.647960 0 0
2450256.774484 110816431.741899 22381507.199779 0 0
2450257.422041 117479887.090457 24124507.427455 0 0
2450257.738342 108886677.430879 22540281.600703 1 0
2450259.518182 120285429.591019 12674441.299600 0 1
2450259.834314 117579484.740716 12387111.195015 0 0
2450260.796900 116921839.209486 12340465.015424 0 0
2450261.303509 118948881.153715 12584396.507023 0 0
2450261.409283 125751415.402902 13312326.911992 0 0
2450262.175625 112575515.875381 11985804.110327 0 0
2450262.193511 120592022.236363 12841350.836098 0 0
2450262.240677 112634321.934716 11999055.064335 0 0
2450262.290268 111407090.901868 11873709.815491 0 0
2450262.390657 112617433.797077 12014069.985947 0 0
2450262.414113 120607712.884414 12869385.866077 0 0
2450262.431997 112703525.965885 12028063.990138 0 0
2450262.483635 115731677.629352 12357512.902680 0 0
2450262.535379 112640382.912200 12033668.842948 0 0
2450262.586925 111919180.949711 11962907.024374 0 0
2450262.637405 112536754.574758 12035219.104326 0 0
2450262.688941 113105974.368705 12102671.941681 0 0
2450262.740254 112349423.248257 12028337.038513 0 0
2450262.791758 111977845.824296 11995288.260787 0 0
2450262.841732 112828927.887742 12093148.650206 0 0
2450262.891909 110589952.418513 11859862.018409 0 0
2450262.943626 110715515.445580 11880340.037691 0 0
2450263.242438 109282034.534057 11768653.048782 0 0
2450263.507101 110286427.299794 11917524.291862 0 0
2450263.823454 115120094.066852 12494504.249493 0 0
2450264.459065 108896507.863114 11934689.838264 0 0
2450264.774844 110359712.341432 12159075.256151 0 0
2450265.458901 109610494.618787 12226947.509075 0 0
2450265.774989 108691636.989590 12199017.270568 0 0
2450266.436695 113587446.550907 12923253.657336 0 0
2450266.753158 109208042.482033 12510530.217978 0 0
2450267.304620 111383755.723131 12919659.536135 0 0
2450267.620710 106791699.511989 12479069.352280 0 0
2450268.313369 105616305.621150 12551328.114785 0 0
2450268.629482 112402465.778049 13464324.675620 0 0
2450269.421078 104310323.942552 12754027.581419 0 0
2450269.737181 130376250.078385 16075871.247776 0 0
2450270.412967 103533187.133662 13002694.545635 0 0
2450270.729067 101583900.417508 12869973.708891 0 0
2450271.456465 101439538.312616 13117192.344339 0 0
2450271.772567 102294320.903569 13347404.882947 0 0
2450272.415651 100578816.367601 13368746.386850 0 0
2450272.731697 102500525.356098 13749748.223320 0 0
2450273.266599 105045399.633846 14312988.573800 0 0
2450273.582773 106667815.824245 14669556.879207 0 0
2450274.671701 106719391.425821 15156013.243685 0 0
2450275.355896 106370601.099875 15415828.270901 0 0
2450275.672937 104829171.875277 15335891.294704 0 0
2450276.362071 106180701.422156 15854007.971690 0 0
2450276.678139 104432994.799418 15739541.482659 0 0
2450277.418793 105244049.693079 16212272.204913 0 0
2450277.734870 108897079.986511 16931683.055868 0 0
2450278.775356 107978868.949126 17307779.183292 0 0
2450279.371152 111323048.147979 18155050.385908 0 0
2450279.687235 111441590.304178 18341032.950366 0 0
2450280.396804 106313312.293243 17856993.766887 0 0
2450280.712978 105673885.575361 17910322.173475 0 0
2450282.183653 105115992.008266 18568969.036840 0 0
2450282.465801 115412772.943182 20548393.084759 0 0
2450282.781908 102603791.639872 18428256.993146 0 0
2450283.493832 102889450.042160 18843943.588140 0 0
2450284.085165 101907043.450359 18965856.140118 0 0
2450284.106050 103855718.001514 19339420.200370 0 0
2450285.739896 99731672.922429 19396319.933098 0 0
2450286.381103 98896958.506048 19558015.508106 0 0
2450286.699772 98455222.692334 19631547.277388 0 0
2450287.206743 98846398.231046 19967260.930796 0 0
2450287.265434 100000589.394923 20230651.316102 0 0
2450287.351988 97119740.690391 19691173.165384 0 0
2450287.809455 96463641.737740 19786021.520081 1 0
2450288.745891 144751573.796116 22622189.326987 0 1
2450289.373079 102868675.406862 16212256.156459 0 0
2450289.479378 97807219.777266 15448396.708252 0 0
2450289.796073 99915318.364591 15904861.081576 0 0
2450290.611271 103460108.430054 16939165.989106 0 0
2450291.147695 104566578.788298 17537794.374643 0 0
2450291.485030 103703823.445574 17692510.428572 0 0
2450292.359693 105701571.398499 18954661.110680 0 0
2450292.429929 107077272.752721 19283929.251310 0 0
2450294.136964 96019421.872383 19354801.445475 0 0
2450294.240481 97102917.705390 19714036.075373 0 0
2450294.482719 94683023.637861 19549447.887616 0 0
2450295.087577 97867606.475297 21081729.581347 0 0
2450295.152980 98090651.672762 21227101.408366 0 0
2450295.496893 99255536.394465 22004617.861331 0 0
2450295.813149 99982450.523865 22663202.089100 0 0
2450296.669859 101030541.525404 24308789.510056 0 0
2450296.965031 102059511.183556 25060581.791904 0 0
2450297.426985 104081697.747535 26374966.166621 0 0
2450298.423697 104381283.842286 28268295.907236 0 0
2450300.682791 114100033.965105 35603767.808498 1 0
2450302.240777 111688929.504219 26656642.035057 0 1
2450302.541826 107732941.468921 26189078.073806 0 0
2450303.547019 107233342.155701 31822018.261920 0 0
2450304.541816 105524717.034790 41087352.966489 1 0
2450308.142226 108320461.385043 12264165.815420 0 1
2450310.541817 106523852.560556 12155958.083589 0 0
2450313.589762 104297946.660875 12501680.525291 0 0
2450314.585039 103213115.800313 12666497.219658 0 0
2450315.507093 102565102.448502 12896662.310574 0 0
2450316.507094 102547207.727915 13267932.962508 0 0
2450317.516429 100885798.568682 13459085.066300 0 0
2450318.340428 101990488.569935 13965414.411873 0 0
2450318.507120 102111578.064449 14057098.046639 0 0
2450319.541828 107043169.104027 15242144.370676 0 0
2450320.541816 105816545.328880 15576767.442273 0 0
2450322.507096 107658627.543473 16929338.750211 0 0
2450323.514054 106103588.998130 17257592.122494 0 0
2450324.510590 105372937.293534 17716393.841331 0 0
2450325.514061 106973463.452903 18588979.947306 0 0
2450326.507108 107973665.827473 19376793.189375 0 0
2450329.514059 106577771.606071 21013928.533640 0 0
2450330.514045 105492187.099529 21434540.778236 0 0
2450331.514040 103560134.973709 21669905.188619 0 0
2450332.514041 101864193.579542 21936699.743219 1 0
2450343.514110 110010113.145867 6398469.321026 0 1
2450344.545290 109223532.442735 6355638.383440 0 0
2450345.541843 105961256.840553 6170681.709036 0 0
2450346.541841 105017044.930827 6122631.178974 0 0
2450348.541833 105803722.818963 6188775.819327 0 0
2450349.541838 103866272.119550 6088482.675220 0 0
2450350.541826 104995103.823198 6169889.139969 0 0
2450352.541827 105365424.575436 6228381.616746 0 0
2450353.541843 102310546.464560 6068590.667714 0 0
2450355.541842 102912783.343243 6151990.616693 0 0
2450356.541854 102276528.681776 6140517.517302 0 0
2450357.541843 99571652.265513 6005813.340119 0 0
2450358.541829 100204609.859914 6073680.504625 0 0
2450360.541830 104998548.798479 6432097.855747 0 0
2450361.541843 104057248.764025 6410785.876298 0 0
2450362.541845 106561682.933588 6604131.346610 0 0
2450363.541825 104482681.465833 6515337.250992 0 0
2450364.541844 106223225.882498 6666354.268782 0 0
2450366.540433 100336831.639304 6381996.133553 0 0
2450369.540439 97603552.944159 6343741.727288 0 0
2450370.541845 98834933.856936 6472570.619093 0 0
2450371.541845 99031639.864641 6535708.018029 0 0
2450373.541828 94344553.221306 6326100.553007 0 0
2450376.541827 95071763.895864 6535158.390387 0 0
2450377.541827 97135982.773599 6734129.232038 0 0
2450377.791828 96455250.336585 6701292.303774 0 0
2450380.541826 98866925.421900 7035593.093984 0 0
2450381.541827 98879436.800139 7099276.040528 0 0
2450382.541783 98134312.839860 7109188.108327 0 0
2450383.605747 98849485.527801 7230135.693529 0 0
2450384.544278 99774931.186335 7360376.271972 0 0
2450385.563325 100223747.574143 7462739.392028 0 0
2450386.527938 100627271.261551 7559572.722137 0 0
2450387.527939 102021787.848797 7735514.237310 0 0
2450388.527973 103386734.209247 7912129.396103 0 0
2450389.541827 104337722.014385 8060713.956260 0 0
2450390.541827 103011610.871224 8033024.538222 0 0
2450391.541827 103393248.328358 8138737.112406 0 0
2450393.072590 102370586.103875 8175047.415398 0 0
2450394.541819 104052250.259937 8425195.133757 0 0
2450396.049485 104358471.604497 8571087.849154 0 0
2450396.541783 104169155.183548 8595405.076282 0 0
2450397.305706 101680853.791272 8450837.279344 0 0
2450397.472371 102027663.263174 8493019.452966 0 0
2450397.750148 100002622.439404 8346317.874505 0 0
2450398.125161 100474732.849735 8415471.894086 0 0
2450398.236260 99946517.517581 8380017.329743 0 0
2450398.291827 99361510.966991 8335341.417143 0 0
2450398.347371 99770284.730395 8374022.646546 0 0
2450398.375170 99831630.668012 8381371.400723 0 0
2450398.750150 101045150.341890 8513340.902804 0 0
2450399.083482 101070775.517475 8542338.355626 0 0
2450399.541826 102230026.743622 8677774.271012 0 0
2450400.541826 102363321.174143 8771438.633472 0 0
2450401.541815 106551057.891757 9216724.571343 0 0
2450402.541816 106511593.244741 9300427.929176 0 0
2450403.541837 106956903.842945 9427485.106168 0 0
2450404.541822 107600505.662606 9573591.723956 0 0
2450405.541826 108536773.619905 9747717.517413 0 0
2450406.541826 107763773.979762 9769114.029158 0 0
2450407.541833 110440621.352474 10105497.955455 0 0
2450408.334445 108731229.805388 10022658.847888 0 0
2450409.063311 108586793.779550 10077246.186137 0 0
2450409.105025 108451612.456418 10068591.792626 0 0
2450410.083489 107992004.451815 10117092.365282 0 0
2450411.104315 107308813.200020 10148187.524297 0 0
2450412.114734 106645654.298117 10179589.020832 0 0
2450412.541826 108502078.203711 10397432.964792 0 0
2450413.541830 108982214.170235 10539416.775312 0 0
2450414.541840 109979692.349308 10733271.099823 0 0
2450415.541829 114301391.853489 11256800.507102 0 0
2450417.541848 118392008.145029 11872109.926563 0 0
2450418.541826 112475024.267563 11380435.934054 0 0
2450419.541826 115074783.406067 11748004.001882 0 0
2450420.541826 115316720.287568 11877931.020372 0 0
2450422.301274 110405828.358377 11550456.042541 0 0
2450422.541827 107111287.287327 11229548.662577 0 0
2450423.541836 111234648.903790 11764693.806812 0 0
2450424.541835 102158386.867510 10899599.643277 0 0
2450425.541829 98754822.335254 10628527.311199 0 0
2450426.541831 100857171.826649 10949190.083006 0 0
2450427.541840 102849777.768720 11262143.083612 0 0
2450428.541836 100283888.255227 11075750.579436 0 0
2450429.188978 104216909.582567 11573924.461474 0 0
2450429.541828 103488089.879318 11527587.638833 0 0
2450430.541841 103228111.700375 11596685.204612 0 0
2450431.541844 96518135.986608 10934884.971444 0 0
2450432.541833 97060036.635650 11089107.827538 0 0
2450433.541829 101117731.803274 11649729.108840 0 0
2450435.541832 101196895.887132 11853995.332332 0 0
2450436.541833 98419610.925472 11624006.259407 1 0
2450440.289399 112887231.195037 16677956.492873 0 1
2450441.154633 109197416.757001 16803194.362550 0 0
2450442.184399 110219926.860080 17945735.367126 0 0
2450443.219896 109895194.418109 19059163.337647 0 0
2450444.215950 106556640.251771 19714455.944499 0 0
2450446.308985 106105793.224904 22613396.912137 0 0
2450447.145545 102804150.839695 23191932.201251 0 0
2450447.541786 101251065.443793 23462010.710680 0 0
2450448.541788 102095322.118363 25296653.220261 0 0
2450449.541833 103507646.393309 27390221.300599 0 0
2450451.541828 101548640.504910 30512984.287973 1 0
2450459.541831 102200529.714203 8958718.953882 0 1
2450460.541834 103183056.043398 9057435.521648 0 0
2450462.393558 104441393.944198 9234234.708490 0 0
2450462.659634 104643632.462010 9266187.120351 0 0
2450462.953480 104953308.343489 9310502.918997 0 0
2450463.361770 104379223.919345 9285173.889785 0 0
2450463.380673 105030551.976967 9344369.438174 0 0
2450463.600736 103876221.076882 9256541.053721 0 0
2450464.625184 104415383.589493 9384004.825116 0 0
2450465.666839 103547884.761129 9402269.898720 0 0
2450466.524472 103642728.097073 9502072.168532 0 0
2450467.527938 107020336.474569 9935535.421252 0 0
2450468.541843 107607017.978396 10130255.311866 0 0
2450469.541844 105105306.747492 10043218.494359 0 0
2450470.541842 104815564.150403 10176256.031217 0 0
2450471.541830 104183046.653798 10286595.490761 0 0
2450472.541833 103332733.513765 10384304.783591 0 0
2450473.541844 104972210.929271 10744517.502980 0 0
2450474.541828 104429332.557030 10893661.470841 0 0
2450475.541830 103253561.723659 10983016.098855 0 0
2450476.541842 103680074.504173 11250360.342418 0 0
2450477.541833 105258371.711561 11655670.099995 0 0
2450478.541843 103129573.080172 11657280.645530 0 0
2450479.541843 103763584.476629 11975333.707268 0 0
2450480.541829 101080098.718319 11912594.900374 0 0
2450481.541826 98509403.547528 11856676.447007 0 0
2450482.541829 100348643.768761 12335795.160918 0 0
2450483.541836 100427674.065536 12609180.661940 0 0
2450484.541853 99487471.809138 12757658.482627 0 0
2450485.541828 100583203.397999 13172668.053216 0 0
2450487.541827 102772698.575192 14034621.691213 0 0
2450488.541829 103206553.980128 14389272.659576 0 0
2450489.541833 101345035.967608 14423779.213194 0 0
2450490.542608 98434249.479501 14298952.273174 0 0
2450490.792622 98623260.030762 14399399.366031 0 0
2450491.042608 96733635.657401 14195296.947961 0 0
2450491.220361 96986345.330115 14283685.194196 0 0
2450491.412376 96181859.325741 14220278.665751 0 0
2450491.792626 97593363.328530 14539978.878433 0 0
2450492.042627 97250601.325170 14561889.668639 0 0
2450492.291856 96248636.281746 14484051.570548 0 0
2450492.542650 96092982.054805 14533343.418022 0 0
2450492.792650 96313633.285252 14639552.197733 0 0
2450493.042629 96319885.687605 14713520.340722 0 0
2450493.541835 96038978.747643 14816533.539507 0 0
2450493.791835 95526415.878795 14810405.911678 0 0
2450494.041835 95637722.024963 14900866.169797 0 0
2450494.541839 97319324.657871 15312362.468262 0 0
2450495.041840 98279577.992297 15615089.256991 0 0
2450495.296840 98191156.038166 15678558.648390 0 0
2450495.541844 99410010.652160 15948741.074854 0 0
2450495.791838 99337818.696256 16014363.843289 0 0
2450496.041837 99903769.200097 16183406.235601 0 0
2450496.291835 99407318.600907 16180559.898389 0 0
2450496.541838 101041900.651871 16525628.001280 0 0
2450496.791853 100099503.895033 16449922.924334 0 0
2450497.041838 100653266.810488 16619927.434122 0 0
2450497.291838 100889804.876611 16738325.856490 0 0
2450497.541838 103453273.503641 17245131.138579 0 0
2450497.791844 103477118.449444 17330783.640352 0 0
2450498.041854 104704423.933787 17619134.111614 0 0
2450498.291855 104095079.096216 17599053.725140 0 0
2450498.791853 105186356.385316 17950627.717096 0 0
2450499.041838 106441697.106628 18249603.451504 0 0
2450499.291854 106284230.506693 18307376.300221 0 0
2450499.541853 106268189.852716 18389504.311638 0 0
2450499.791841 107528476.326591 18693626.851680 0 0
2450500.041841 108782033.060490 18998733.063870 1 0
2450501.296112 105524158.281477 11094156.116109 0 1
2450501.791830 107329182.791599 11277155.945151 0 0
2450502.041818 107872806.253654 11334955.756500 0 0
2450502.541819 106657678.723286 11216753.313944 0 0
2450502.791817 105002568.870310 11051338.067703 0 0
2450503.041832 105633072.729713 11129045.917176 0 0
2450503.541818 105312935.849817 11125802.023383 0 0
2450503.791832 105027449.039207 11114724.433840 0 0
2450504.041829 105202432.632025 11154918.571354 0 0
2450504.291820 105751993.832136 11237531.896750 0 0
2450504.541819 106370547.170849 11330289.216499 0 0
2450504.791841 105079807.637562 11221992.490636 0 0
2450505.291820 106186886.030369 11406632.875250 0 0
2450506.041830 105282856.795016 11426249.359569 0 0
2450506.291818 104378954.200655 11371342.789477 0 0
2450506.541818 104476215.477898 11427431.012935 0 0
2450506.791819 104392125.772289 11465909.820566 0 0
2450507.041818 103502939.407969 11417683.087598 0 0
2450507.291821 102770570.794713 11388097.674767 0 0
2450507.541815 102242219.749083 11382559.278617 0 0
2450507.791835 102133851.078202 11425484.488315 0 0
2450508.291816 102372012.206060 11568312.464691 0 0
2450508.791820 99912645.636127 11411315.663390 0 0
2450509.041831 99587356.137856 11437147.729183 0 0
2450509.291833 100163066.627456 11568386.722208 0 0
2450509.541819 100635803.881373 11690156.655821 0 0
2450509.791831 99698243.910647 11649493.208328 0 0
2450510.041833 98073611.528000 11528421.663031 0 0
2450510.291832 98181512.461622 11611539.904192 0 0
2450510.541817 101016790.301694 12020928.448235 0 0
2450510.791820 98895720.062229 11842582.366320 0 0
2450511.351322 99388854.544500 12073626.938390 0 0
2450511.541819 99851660.495695 12190345.433330 0 0
2450511.791819 99914192.322122 12278667.607079 0 0
2450512.041820 99446240.754130 12302845.172339 0 0
2450512.303520 100455642.732273 12515548.443270 0 0
2450512.541817 101472370.420576 12724274.392068 0 0
2450512.791844 100048059.847438 12631809.747097 0 0
2450513.041819 101652272.190755 12923127.140281 0 0
2450513.294333 102608493.917032 13136482.211598 0 0
2450513.541817 101245584.044536 13051953.632237 0 0
2450513.791833 100317135.095385 13023465.931031 0 0
2450514.041819 100756914.903218 13173287.927173 0 0
2450514.297387 102583953.066402 13509844.955176 0 0
2450514.541818 101201351.748288 13420990.343810 0 0
2450514.791815 99639480.546676 13308766.829760 0 0
2450515.041815 98468997.536514 13247219.226382 0 0
2450515.296838 98514115.280496 13351033.840087 0 0
2450515.541835 99213608.930389 13541336.085854 0 0
2450515.791817 98228895.938502 13504326.294347 0 0
2450516.041833 100542065.592742 13922949.581922 0 0
2450516.297375 100521726.406426 14023869.712482 0 0
2450516.546497 100862554.256599 14173766.383446 0 0
2450517.041817 99285163.373797 14154846.086512 0 0
2450518.041817 97735170.991529 14345894.322283 0 0
2450518.274328 100540979.337705 14857971.508084 0 0
2450518.541831 98384920.043346 14652916.122893 0 0
2450518.791818 97408061.464633 14613179.973524 0 0
2450519.041815 98307265.024251 14855449.327122 0 0
2450519.541818 99635078.865486 15275611.982707 0 0
2450519.791833 97999086.675087 15133633.028284 0 0
2450520.041818 100668131.503672 15658180.581181 0 0
2450520.291818 99738595.993529 15625504.387801 0 0
2450520.541819 99565839.844035 15710695.050074 0 0
2450520.791819 98457107.871322 15647272.179447 0 0
2450521.041818 99660475.720672 15951917.900546 0 0
2450521.358126 98903653.662113 15973873.525387 0 0
2450521.541817 99589400.142581 16168657.381406 0 0
2450521.791831 99733238.046125 16306949.361665 0 0
2450522.041817 100291655.594527 16514281.001605 0 0
2450522.347276 101182040.859860 16804533.403734 0 0
2450522.541816 100634267.359494 16804878.459146 0 0
2450522.791818 102579001.593867 17249631.049631 0 0
2450523.041819 101863331.817252 17248860.325237 0 0
2450523.291822 101797049.134071 17357534.147541 0 0
2450523.541827 104508098.180058 17943286.824628 0 0
2450523.791818 102747924.529014 17762858.157419 0 0
2450524.041832 103166301.279885 17957842.021727 0 0
2450524.291815 101247845.215310 17744612.594464 0 0
2450524.541823 103979853.723207 18347750.432726 0 0
2450525.041816 105299690.536477 18833459.347710 0 0
2450525.298777 104155938.362300 18757911.183408 0 0
2450525.541832 103830733.443582 18821296.702896 0 0
2450525.791816 107483956.255783 19613658.791100 0 0
2450526.041819 105980941.450226 19468018.268374 0 0
2450526.360348 107329317.517145 19882093.583419 0 0
2450527.264744 104062770.171513 19737337.195847 0 0
2450527.465438 103391756.305031 19711996.612800 0 0
2450527.708485 103511217.237913 19858553.417056 0 0
2450527.833483 103459841.261942 19912405.302434 0 0
2450527.958486 101881337.524076 19671392.596525 1 0
2450532.541828 101189660.158897 5346237.832279 0 1
2450532.791844 99045736.470545 5232365.561305 0 0
2450533.041837 96975520.724082 5122486.647292 0 0
2450533.304197 98584509.301171 5207009.931475 0 0
2450533.791831 97668136.245151 5157965.562880 0 0
2450534.041830 96766309.490827 5110121.257627 0 0
2450534.291832 95376851.700246 5036603.997841 0 0
2450534.541828 94406207.378560 4985277.813388 0 0
2450534.791829 95073969.478257 5020542.961162 0 0
2450535.041847 93702647.186786 4948202.371805 0 0
2450535.291830 96157342.071884 5077977.876152 0 0
2450535.541844 96221293.612608 5081576.754706 0 0
2450535.791827 94356326.481075 4983375.274792 0 0
2450536.041829 96112379.562775 5076487.590677 0 0
2450536.373437 93812643.650707 4955605.584912 0 0
2450536.541829 92235341.479371 4872625.007618 0 0
2450536.791828 92725694.711869 4899094.436415 0 0
2450537.048091 94835557.578417 5011233.819304 0 0
2450537.296213 95504134.009466 5047284.269218 0 0
2450537.541830 96191384.102875 5084394.728345 0 0
2450538.041829 95160271.174662 5031698.044592 0 0
2450538.291826 96323104.604124 5094205.655647 0 0
2450538.541830 95154772.590573 5033497.344764 0 0
2450538.791842 94351694.153662 4992158.405926 0 0
2450539.041828 96723031.815517 5118868.786740 0 0
2450540.285179 97845544.243603 5185611.215838 0 0
2450541.417526 100151974.921918 5316280.372305 0 0
2450542.353206 100060167.749055 5319507.173440 0 0
