# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450210.850846 111651021.535161 14692626.112710 0 0
2450211.093120 116819336.933454 15460203.102725 0 0
2450211.336665 115168171.904333 15328946.015875 0 0
2450211.562826 113826550.051781 15230907.809083 0 0
2450211.810185 112164701.436276 15095809.730077 0 0
2450212.053961 112783916.314331 15266079.794908 0 0
2450212.660461 110912156.726106 15227425.055467 0 0
2450212.903242 128789535.815182 17782334.524795 0 0
2450213.146035 112898155.246941 15677007.148275 0 0
2450213.502313 120065663.492038 16811429.482174 0 0
2450213.744786 113815050.785987 16026624.635861 0 0
2450213.987165 113388730.198039 16056963.948958 0 0
2450214.495930 114426221.872726 16396587.657196 0 0
2450214.737935 148831355.476825 21446324.543232 0 0
2450214.980041 112552761.621311 16310083.783928 0 0
2450215.222101 126475791.858888 18430373.306073 0 0
2450215.546777 112883996.613368 16573546.406373 0 0
2450215.791074 110121460.911413 16259172.130128 0 0
2450216.035248 115953796.855358 17216568.745953 0 0
2450216.279600 111157363.539300 16597205.607643 0 0
2450216.415550 110862458.682576 16604786.861644 0 0
2450216.658525 113909612.002591 17156187.225395 0 0
2450216.901509 110970471.604412 16806453.099041 0 0
2450217.144512 111369874.298933 16960499.539012 0 0
2450217.506059 109721054.111707 16847121.397690 0 0
2450217.748310 137536875.869050 21233947.220084 0 0
2450217.991856 111043102.434226 17238393.910009 0 0
2450218.235935 107232010.273418 16738577.713834 0 0
2450218.385137 109087957.840044 17085477.235177 0 0
2450218.578533 110305810.156357 17351348.019236 0 0
2450218.894045 109439723.223895 17337113.909069 0 0
2450219.458363 141683542.918633 22728698.791463 0 0
2450219.773916 107065705.438005 17296155.006397 0 0
2450220.402370 107491942.240860 17607272.079368 0 0
2450220.717941 107256640.070660 17690703.713911 0 0
2450221.360236 108115001.214391 18083687.197496 0 0
2450221.543790 112130478.315057 18830099.891612 0 0
2450221.758454 108056364.932278 18230436.849292 0 0
2450221.972880 108495639.806044 18389421.389075 0 0
2450222.234394 106914302.670112 18223632.616010 0 0
2450222.550332 107831513.364352 18504831.250798 0 0
2450223.323083 105628990.054415 18427419.539782 0 0
2450223.638694 106746254.910729 18746907.350358 0 0
2450224.152615 130279118.658864 23127948.827244 0 0
2450225.583710 99776345.007261 18246590.789012 0 0
2450226.629582 99162786.131485 18525047.745964 0 0
2450226.881165 99272490.563399 18639993.443810 1 0
2450229.473979 109142090.075556 12007032.375232 0 1
2450229.795363 109972969.980625 12097217.608690 0 0
2450230.402067 111565102.127305 12283379.237908 0 0
2450230.826830 111589497.108085 12304144.230622 0 0
2450231.396072 109589896.232604 12120472.948873 0 0
2450231.711606 109727636.076993 12162464.000051 0 0
2450232.407533 104881776.849874 11696885.559930 0 0
2450232.723739 105284493.362603 11781155.913333 0 0
2450233.410693 106383867.453752 12004955.474645 0 0
2450233.726205 107640031.443534 12200080.088609 0 0
2450234.404775 107173921.388927 12275108.933294 0 0
2450234.720854 107666213.781161 12397490.287174 0 0
2450235.413990 109772940.862891 12801167.578150 0 0
2450235.729790 108046284.048770 12678000.183244 0 0
2450236.499918 115084702.888205 13722651.771614 0 0
2450236.827560 107676809.202936 12932728.052007 0 0
2450237.381027 107760244.992538 13108478.930001 0 0
2450237.696630 107551832.989978 13181813.717316 0 0
2450238.333169 108103159.964891 13458734.046915 0 0
2450238.648876 109228007.669831 13708173.622914 0 0
2450239.437027 112204139.289080 14374936.879360 0 0
2450239.752554 121639926.331016 15716256.851575 0 0
2450240.308504 110413840.315504 14484320.691565 0 0
2450240.624585 110382150.504618 14607763.012263 0 0
2450241.341083 108983051.686266 14716959.620684 0 0
2450241.656964 111566133.272638 15202363.122131 0 0
2450242.524637 112565902.186402 15728503.719991 0 0
2450242.840222 111919718.115132 15783108.094944 0 0
2450243.742174 108333759.258807 15688565.560903 0 0
2450244.460603 117597640.387266 17396574.765688 0 0
2450244.776059 107737306.339672 16088119.889098 0 0
2450245.288125 104348846.303904 15821343.400818 0 0
2450245.474903 105270141.540914 16049978.513725 0 0
2450245.791648 105085652.859604 16173567.240733 0 0
2450246.467534 103316704.864293 16224052.217377 0 0
2450246.789513 103537529.584957 16414822.677063 0 0
2450247.373637 111166420.125555 17931664.049999 0 0
2450247.689853 112227021.169675 18272520.191695 0 0
2450248.758337 105170934.490712 17669371.919385 0 0
2450249.380418 104917683.468232 17949011.929941 0 0
2450249.696085 105123405.891284 18149395.510271 0 0
2450250.441551 104485301.322189 18430428.196573 0 0
2450250.757163 104913846.586392 18673713.474511 0 0
2450251.399808 111142453.323811 20146574.911670 0 0
2450251.715356 105455533.819192 19286623.921027 0 0
2450252.704342 108801614.415886 20455680.691995 0 0
2450253.476370 109504412.258728 21030093.022383 0 0
2450253.792219 109096062.791554 21133008.918306 0 0
2450254.398495 109023559.403667 21468430.782666 0 0
2450254.714844 110477048.203578 21940231.296492 0 0
2450255.419366 114952803.210750 23261115.577817 0 0
2450256.457685 112966783.874045 23489528.333885 0 0
2450256.774484 113696325.196409 23835758.505423 0 0
2450257.422041 120533533.745818 25692076.480516 0 0
2450257.738342 111716961.829061 24004963.711457 1 0
2450259.518182 123411913.957209 13498518.055909 0 1
2450259.834314 120635703.113110 13192547.053490 0 0
2450260.796900 119960936.385236 13142868.329141 0 0
2450261.303509 122040741.635620 13402638.740005 0 0
2450261.409283 129020076.135030 14177812.408306 0 0
2450262.175625 115502640.558465 12765299.905064 0 0
2450262.193511 123726881.753746 13676300.199363 0 0
2450262.240677 115561680.622722 12779267.551487 0 0
2450262.290268 114302800.844063 12645814.643373 0 0
2450262.390657 115546149.008219 12795452.664965 0 0
2450262.414113 123744268.695180 13706294.671322 0 0
2450262.431997 115634524.581156 12810359.840568 0 0
2450262.483635 118741474.568579 13161198.721957 0 0
2450262.535379 115569605.024000 12816313.503350 0 0
2450262.586925 114829763.944143 12740971.448908 0 0
2450262.637405 115463422.932202 12817979.849562 0 0
2450262.688941 116047241.384553 12889787.413148 0 0
2450262.740254 115271016.304168 12810627.459799 0 0
2450262.791758 114889775.978606 12775433.461307 0 0
2450262.841732 115762989.819170 12879645.615609 0 0
2450262.891909 113465790.670815 12631216.955933 0 0
2450262.943626 113594618.697016 12653023.990380 0 0
2450263.242438 112123713.245332 12534070.934972 0 0
2450263.507101 113154237.467997 12692605.734661 0 0
2450263.823454 118113107.840706 13306984.064913 0 0
2450264.459065 111728181.738067 12710878.808808 0 0
2450264.774844 113229380.720223 12949821.957390 0 0
2450265.458901 112460660.278636 13022096.304347 0 0
2450265.774989 111518651.317122 12992440.525397 0 0
2450266.436695 116541574.555572 13763666.439300 0 0
2450266.753158 112048370.095148 13324160.837659 0 0
2450267.304620 114280491.913458 13759827.940924 0 0
2450267.620710 109568991.221819 13290632.880166 0 0
2450268.313369 108362658.767927 13367537.777266 0 0
2450268.629482 115325500.096927 14339830.339798 0 0
2450269.421078 107022679.691792 13583389.300649 0 0
2450269.737181 133766550.410340 17120926.691569 0 0
2450270.412967 106225191.822831 13848175.764516 0 0
2450270.729067 104225081.446256 13706820.711089 0 0
2450271.456465 104077291.277739 13970130.358184 0 0
2450271.772567 104954109.256547 14215262.058856 0 0
2450272.415651 103194046.362931 14237994.901726 0 0
2450272.731697 105165572.351291 14643710.540749 0 0
2450273.266599 107776621.477516 15243518.654808 0 0
2450273.582773 109441308.858485 15623249.807105 0 0
2450274.671701 109494212.309065 16141288.710868 0 0
2450275.355896 109136379.133059 16417977.263383 0 0
2450275.672937 107555180.580023 16332900.712552 0 0
2450276.362071 108941575.292839 16884617.185557 0 0
2450276.678139 107148405.284459 16762714.501939 0 0
2450277.418793 107980576.983338 17266145.911831 0 0
2450277.734870 111728580.345123 18032271.654932 0 0
2450278.775356 110786552.406855 18432800.331257 0 0
2450279.371152 114217726.800476 19335101.760021 0 0
2450279.687235 114339449.678381 19533179.911558 0 0
2450280.396804 109077856.043280 19017710.583768 0 0
2450280.712978 108421581.005264 19074463.421806 0 0
2450282.183653 107849113.451412 19775871.707635 0 0
2450282.465801 118413729.951093 21883872.877060 0 0
2450282.781908 105271637.904169 19626029.515283 0 0
2450283.493832 105564767.324947 20068717.268637 0 0
2450284.085165 104556705.797700 20198525.637490 0 0
2450284.106050 106556026.743538 20596347.141791 0 0
2450285.739896 102324715.436844 20656932.584125 0 0
2450286.381103 101468163.167413 20829101.239404 0 0
2450286.699772 101014911.078722 20907401.612120 0 0
2450287.206743 101416343.680482 21264935.989466 0 0
2450287.265434 102600629.351573 21545450.826642 0 0
2450287.351988 99644906.124997 20970940.759025 0 0
2450287.809455 98971524.397414 21071901.043775 1 0
2450288.745891 148514216.623913 24091873.601501 0 1
2450289.373079 105543122.652371 17265849.463323 0 0
2450289.479378 100350087.653898 16452401.660349 0 0
2450289.796073 102512919.296260 16938485.971060 0 0
2450290.611271 106149844.451132 18039931.971601 0 0
2450291.147695 107285335.449253 18677468.108183 0 0
2450291.485030 106400047.377042 18842209.757940 0 0
2450292.359693 108449862.455379 20186329.089625 0 0
2450292.429929 109861410.401984 20536991.530433 0 0
2450294.136964 98516453.887366 20612540.674026 0 0
2450294.240481 99628650.353269 20995213.200862 0 0
2450294.482719 97145626.890730 20819894.662454 0 0
2450295.087577 100413231.525090 22451728.375583 0 0
2450295.152980 100641916.142202 22606504.899789 0 0
2450295.496893 101837047.135939 23434504.251427 0 0
2450295.813149 102582751.012831 24135832.383311 0 0
2450296.669859 103658108.957072 25888294.070931 0 0
2450296.965031 104714100.420739 26688979.794906 0 0
2450297.426985 106789143.434733 28088796.580709 0 0
2450298.423697 107096934.304688 30105221.575681 0 0
2450300.682791 117067770.799177 37916977.520330 1 0
2450302.240777 114592911.553824 28388647.616185 0 1
2450302.541826 110533985.290217 27890699.810622 0 0
2450303.547019 110021745.913729 33889666.966657 0 0
2450304.541816 108269486.612177 43757255.407701 1 0
2450308.142226 111135994.160380 13061633.742006 0 1
2450310.541817 109291386.392797 12946232.125936 0 0
2450313.589762 107009060.342561 13314539.082856 0 0
2450314.585039 105895614.748120 13489992.019370 0 0
2450315.507093 105230508.263757 13735055.071511 0 0
2450316.507094 105212181.290037 14130418.863203 0 0
2450317.516429 103507766.623779 14333992.945150 0 0
2450318.340428 104641522.764980 14873232.884493 0 0
2450318.507120 104766146.781067 14970921.666520 0 0
2450319.541828 109825734.792432 16232867.999633 0 0
2450320.541816 108566939.748381 16589164.948535 0 0
2450322.507096 110457578.137372 18029663.563235 0 0
2450323.514054 108861125.772809 18379057.914093 0 0
2450324.510590 108111560.523743 18867653.895560 0 0
2450325.514061 109754614.734851 19797057.175344 0 0
2450326.507108 110780789.721381 20636019.172319 0 0
2450329.514059 109348474.532945 22379427.764194 0 0
2450330.514045 108235607.833809 22827547.296183 0 0
2450331.514040 106252399.785774 23077994.870472 0 0
2450332.514041 104513171.643629 23362289.255943 1 0
2450343.514110 112867231.679711 6815323.165761 0 1
2450344.545290 112060171.778096 6769717.503452 0 0
2450345.541843 108713605.766175 6572816.928341 0 0
2450346.541841 107744994.285540 6521665.873793 0 0
2450348.541833 108552045.210779 6592091.104103 0 0
2450349.541838 106564116.397394 6485298.363132 0 0
2450350.541826 107722719.118776 6572002.348719 0 0
2450352.541827 108102624.351548 6634279.312637 0 0
2450353.541843 104969123.760243 6464191.230821 0 0
2450355.541842 105586880.361099 6552983.384142 0 0
2450356.541854 104934010.526355 6540767.341664 0 0
2450357.541843 102159443.679255 6397382.449336 0 0
2450358.541829 102808634.397737 6469628.959532 0 0
2450360.541830 107726774.823831 6851236.826466 0 0
2450361.541843 106760229.883556 6828494.840343 0 0
2450362.541845 109331124.426454 7034454.368300 0 0
2450363.541825 107198198.135672 6939915.920330 0 0
2450364.541844 108983587.324670 7100687.864238 0 0
2450366.540433 102948211.923648 6798228.023039 0 0
2450369.540439 100144953.983187 6757576.249564 0 0
2450370.541845 101409055.374620 6894796.647094 0 0
2450371.541845 101610342.436684 6961989.447464 0 0
2450373.541828 96801638.752321 6738831.000724 0 0
2450376.541827 97542986.043322 6961042.037271 0 0
2450377.541827 99661483.291761 7172943.134162 0 0
2450377.791828 98963183.005240 7137988.521068 0 0
2450380.541826 101437026.034169 7493909.943686 0 0
2450381.541827 101449820.180573 7561717.015234 0 0
2450382.541783 100684709.256263 7572228.708583 0 0
2450383.605747 101418844.899341 7701047.635541 0 0
2450384.544278 102368364.552996 7839730.133968 0 0
2450385.563325 102829404.656150 7948791.023310 0 0
2450386.527938 103243324.141053 8051893.890284 0 0
2450387.527939 104674265.762552 8239262.469109 0 0
2450388.527973 106073685.728064 8427256.814370 0 0
2450389.541827 107049457.609452 8585479.414591 0 0
2450390.541827 105688766.012086 8555986.317258 0 0
2450391.541827 106080185.884119 8668541.509738 0 0
2450393.072590 105031392.459304 8707244.233190 0 0
2450394.541819 106757359.316803 8973662.080245 0 0
2450396.049485 107071471.004853 9129011.153897 0 0
2450396.541783 106877201.974435 9154902.768379 0 0
2450397.305706 104324393.103944 9000975.719181 0 0
2450397.472371 104680138.970449 9045886.706410 0 0
2450397.750148 102602379.900436 8889665.330120 0 0
2450398.125161 103086994.065101 8963324.241897 0 0
2450398.236260 102545087.394957 8925574.267579 0 0
2450398.291827 101945789.430458 8878081.151621 0 0
2450398.347371 102364231.125804 8919187.365164 0 0
2450398.375170 102427250.398953 8927019.542954 0 0
2450398.750150 103672415.508471 9067555.567872 0 0
2450399.083482 103698633.427056 9098427.639266 0 0
2450399.541826 104887953.298144 9242641.130424 0 0
2450400.541826 105024670.356457 9342378.811290 0 0
2450401.541815 109321313.114821 9816551.826419 0 0
2450402.541816 109280832.178852 9905686.979160 0 0
2450403.541837 109737795.043621 10040994.775871 0 0
2450404.541822 110398283.905545 10196595.994575 0 0
2450405.541826 111358918.363572 10382022.775717 0 0
2450406.541826 110565846.165323 10404811.240207 0 0
2450407.541833 113311763.897414 10762973.743839 0 0
2450408.334445 111558242.627383 10674789.810218 0 0
2450409.063311 111410043.668211 10732919.210607 0 0
2450409.105025 111271370.141735 10723705.467964 0 0
2450410.083489 110799530.379725 10775327.829146 0 0
2450411.104315 110098610.138521 10808445.031830 0 0
2450412.114734 109418208.227520 10841885.248876 0 0
2450412.541826 111322860.755264 11073862.381841 0 0
2450413.541830 111815505.239017 11225063.461629 0 0
2450414.541840 112838856.756355 11431494.694098 0 0
2450415.541829 117272921.450535 11989004.865686 0 0
2450417.541848 121469942.779156 12644262.926886 0 0
2450418.541826 115399176.724108 12120680.695482 0 0
2450419.541826 118066699.796156 12512128.180216 0 0
2450420.541826 118314946.144627 12650493.318417 0 0
2450422.301274 113276376.108129 12301764.134653 0 0
2450422.541827 109896181.993018 11960027.253819 0 0
2450423.541836 114126768.108948 12529913.594085 0 0
2450424.541835 104814660.462695 11608683.072861 0 0
2450425.541829 101322605.942307 11320020.261304 0 0
2450426.541831 103479531.890982 11661487.419828 0 0
2450427.541840 105524064.071596 11994768.785267 0 0
2450428.541836 102891369.411179 11796268.737970 0 0
2450429.188978 106926677.526864 12326785.041922 0 0
2450429.541828 106178980.971216 12277448.696194 0 0
2450430.541841 105912273.631992 12351037.189948 0 0
2450431.541844 99027864.496139 11646284.108543 0 0
2450432.541833 99584325.047759 11810574.148708 0 0
2450433.541829 103747828.467484 12407626.965688 0 0
2450435.541832 103829369.420356 12625198.351918 0 0
2450436.541833 100979928.010817 12380289.233012 1 0
2450440.289399 115824063.731948 17762054.006144 0 1
2450441.154633 112038249.265645 17895442.099160 0 0
2450442.184399 113085683.060851 19111925.440209 0 0
2450443.219896 112752524.211461 20297680.374984 0 0
2450444.215950 109327218.431709 20995558.809494 0 0
2450446.308985 108864846.987873 24082851.710870 0 0
2450447.145545 105478218.918769 24699181.443160 0 0
2450447.541786 103884650.209871 24986790.719144 0 0
2450448.541788 104750922.208313 26940640.009643 0 0
2450449.541833 106199850.319024 29170188.390015 0 0
2450451.541828 104190151.581188 32495925.027197 1 0
2450459.541831 104858577.361505 9541849.042049 0 1
2450460.541834 105866308.338417 9646936.401707 0 0
2450462.393558 107157501.325192 9835216.431076 0 0
2450462.659634 107364871.463539 9869229.600237 0 0
2450462.953480 107682575.239377 9916417.988667 0 0
2450463.361770 107092878.062189 9889383.809500 0 0
2450463.380673 107761172.301649 9952422.252617 0 0
2450463.600736 106576807.470064 9858894.676593 0 0
2450464.625184 107130123.940039 9994639.405841 0 0
2450465.666839 106240119.081567 10014094.119090 0 0
2450466.524472 106337438.295992 10120372.212041 0 0
2450467.527938 109802940.096186 10581965.155784 0 0
2450468.541843 110405019.631841 10789333.188660 0 0
2450469.541844 107838246.644632 10696648.195426 0 0
2450470.541842 107540919.829667 10838313.576537 0 0
2450471.541830 106891635.098386 10955781.490338 0 0
2450472.541833 106019244.056802 11059834.606472 0 0
2450473.541844 107701230.784814 11443409.595371 0 0
2450474.541828 107144284.239282 11602237.609198 0 0
2450475.541830 105937939.855072 11697390.910672 0 0
2450476.541842 106375519.249423 11982083.543721 0 0
2450477.541833 107994905.436719 12413705.772632 0 0
2450478.541843 105810786.896602 12415424.519488 0 0
2450479.541843 106461052.931704 12754094.213259 0 0
2450480.541829 103707643.667653 12687264.065164 0 0
2450481.541826 101069721.800123 12627667.408456 0 0
2450482.541829 102956739.802288 13137879.441423 0 0
2450483.541836 103037811.161933 13429008.155581 0 0
2450484.541853 102074009.855194 13587235.663599 0 0
2450485.541828 103198264.002992 14029191.757183 0 0
2450487.541827 105444757.650140 14947117.178015 0 0
2450488.541829 105889893.682935 15324795.590726 0 0
2450489.541833 103979985.330575 15361544.404740 0 0
2450490.542608 100993519.384881 15228613.541443 0 0
2450490.792622 101187451.592025 15335583.793016 0 0
2450491.042608 99248693.590885 15118228.793645 0 0
2450491.220361 99507964.051829 15212354.524403 0 0
2450491.412376 98682583.129718 15144834.502277 0 0
2450491.792626 100130775.654396 15485291.482128 0 0
2450492.042627 99779074.418200 15508620.818072 0 0
2450492.291856 98751075.561122 15425731.490884 0 0
2450492.542650 98591393.605003 15478227.272288 0 0
2450492.792650 98817759.463781 15591328.956676 0 0
2450493.042629 98824161.526740 15670098.003511 0 0
2450493.334097 92625362.526855 14772465.279695 0 0
2450493.541835 98535950.952745 15779800.479368 0 0
2450493.791835 98010298.932316 15773313.267643 0 0
2450494.041835 98124254.131929 15869608.016082 0 0
2450494.541839 99849590.516068 16307826.585107 0 0
2450495.041840 100834806.538325 16630210.555765 0 0
2450495.296840 100744071.169234 16697799.111636 0 0
2450495.541844 101994631.948564 16985529.314128 0 0
2450495.791838 101920546.517161 17055410.809645 0 0
2450496.041837 102501218.732466 17235431.753696 0 0
2450496.291835 101991866.481324 17232401.699731 0 0
2450496.541838 103668941.958783 17599877.592665 0 0
2450496.791853 102702043.008143 17519256.374983 0 0
2450497.041838 103270199.799979 17700300.362585 0 0
2450497.291838 103512890.228840 17826388.127778 0 0
2450497.541838 106143005.446217 18366105.852316 0 0
2450497.791844 106167468.678550 18457320.647313 0 0
2450498.041854 107426676.780329 18764396.351628 0 0
2450498.291855 106801499.649692 18743013.823848 0 0
2450498.791853 107921186.976709 19117427.278337 0 0
2450499.041838 109209162.243159 19435819.424068 0 0
2450499.291854 109047667.683615 19497355.945232 0 0
2450499.541853 109031192.206656 19584815.045497 0 0
2450499.791841 110324278.681281 19908695.331765 0 0
2450500.041841 111610418.101809 20233615.814447 1 0
2450501.296112 108267658.346426 11815762.092431 0 1
2450501.791830 110119517.602948 12010627.619240 0 0
2450502.041818 110677291.782347 12072180.005756 0 0
2450502.541819 109430555.131704 11946303.214761 0 0
2450502.791817 107732426.277964 11770153.025843 0 0
2450503.041832 108379359.693910 11852907.440621 0 0
2450503.541818 108050865.302708 11849448.121817 0 0
2450503.791832 107757941.625602 11837649.190895 0 0
2450504.041829 107937492.375217 11880453.104289 0 0
2450504.291820 108501342.404970 11968427.441936 0 0
2450504.541819 109136070.379868 12067214.712406 0 0
2450504.791841 107811696.876223 11951879.942881 0 0
2450505.291820 108947704.980412 12148518.329987 0 0
2450506.041830 108020149.551812 12169403.278957 0 0
2450506.291818 107092725.356513 12110929.746076 0 0
2450506.541818 107192600.870612 12170667.469130 0 0
2450506.791819 107106348.389783 12211645.549687 0 0
2450507.041818 106194085.560536 12160292.579799 0 0
2450507.291821 105442650.933716 12128783.202874 0 0
2450507.541815 104900637.704437 12122893.428268 0 0
2450507.791835 104789446.728948 12168603.274568 0 0
2450508.291816 105033906.440433 12320712.421253 0 0
2450508.791820 102510621.504027 12153526.427463 0 0
2450509.041831 102176956.230526 12181044.053869 0 0
2450509.291833 102767684.940223 12320806.495906 0 0
2450509.541819 103252692.556703 12450477.523091 0 0
2450509.791831 102290838.160409 12407183.834071 0 0
2450510.041833 100623955.763334 12278251.722836 0 0
2450510.291832 100734674.593754 12366766.025285 0 0
2450510.541817 103643673.186635 12802728.604780 0 0
2450510.791820 101467560.970422 12612818.162885 0 0
2450511.351322 101973619.655404 12858872.079110 0 0
2450511.541819 102448455.400079 12983166.917000 0 0
2450511.791819 102512594.933055 13077219.736481 0 0
2450512.041820 102032624.799847 13102985.480240 0 0
2450512.303520 103068311.821967 13329501.797470 0 0
2450512.541817 104111228.023032 13551746.108231 0 0
2450512.791844 102650035.619259 13453297.950345 0 0
2450513.041819 104296071.596984 13763542.547164 0 0
2450513.294333 105276977.000319 13990725.333317 0 0
2450513.541817 103878690.493381 13900716.782663 0 0
2450513.791833 102926094.995236 13870378.362906 0 0
2450514.041819 103377356.181949 14029933.448795 0 0
2450514.297387 105251886.476487 14388339.759235 0 0
2450514.541818 103833306.439696 14293712.104133 0 0
2450514.791815 102230836.240003 14174203.570540 0 0
2450515.041815 101029898.140539 14108656.727206 0 0
2450515.296838 101076190.823038 14219211.516490 0 0
2450515.541835 101793876.520908 14421869.784558 0 0
2450515.791817 100783722.489938 14382479.948085 0 0
2450516.041833 103158966.344845 14828561.815738 0 0
2450516.297375 103135321.985440 14935622.887032 0 0
2450516.546497 103485033.234923 15095255.224010 0 0
2450517.041817 101866600.318799 15075100.523625 0 0
2450518.041817 100276245.282655 15278541.769921 0 0
2450518.274328 103154990.103051 15823867.148362 0 0
2450518.541831 100942303.966404 15605399.611394 0 0
2450518.791818 99939949.624520 15563066.588840 0 0
2450519.041815 100862455.015356 15821054.088757 0 0
2450519.541818 102224760.879477 16268492.976703 0 0
2450519.791833 100546315.669870 16117305.924304 0 0
2450520.041818 103284610.577874 16675891.818211 0 0
2450520.291818 102330982.597929 16641104.249776 0 0
2450520.541819 102153575.095160 16731799.680894 0 0
2450520.791819 101016100.941733 16664270.378333 0 0
2450521.041818 102251180.296229 16988766.274041 0 0
2450521.358126 101474798.582733 17012165.944153 0 0
2450521.541817 102178048.564632 17219544.422548 0 0
2450521.791831 102326856.824952 17367023.030606 0 0
2450522.041817 102899581.824100 17587783.362022 0 0
2450522.347276 103813225.551092 17896904.375624 0 0
2450522.541816 103251172.954230 17897265.706367 0 0
2450522.791818 105246562.054082 18370918.748287 0 0
2450523.041819 104512209.718896 18370084.869674 0 0
2450523.291822 104444116.633203 18485801.222925 0 0
2450523.541827 107225869.357620 19109635.478686 0 0
2450523.791818 105419971.187710 18917495.821652 0 0
2450524.041832 105848967.159822 19125096.663930 0 0
2450524.291815 103880688.348374 18898028.860308 0 0
2450524.541823 106683831.234535 19540358.666458 0 0
2450525.041816 108038108.267353 20057637.627038 0 0
2450525.298777 106864952.585335 19977245.427332 0 0
2450525.541832 106529223.805371 20044358.628469 0 0
2450525.791816 110277527.091996 20888201.674723 0 0
2450526.041819 108735488.232741 20733110.248752 0 0
2450526.360348 110119019.849269 21174097.395177 0 0
2450527.264744 106768455.140368 21020114.673632 0 0
2450527.465438 106080012.095625 20993131.350730 0 0
2450527.708485 106202569.570377 21149205.354181 0 0
2450527.833483 106149840.001960 21206551.490113 0 0
2450527.958486 104531687.937685 20950168.402290 1 0
2450532.541828 103821044.572373 5695047.043478 0 1
2450532.791844 101621439.342696 5573811.095686 0 0
2450533.041837 99497335.266105 5456821.378089 0 0
2450533.304197 101148150.938260 5546809.598184 0 0
2450533.791831 100207899.365280 5494591.175399 0 0
2450534.041830 99282250.472047 5443632.248855 0 0
2450534.291832 97856621.807995 5365357.853084 0 0
2450534.541828 96860865.822777 5310720.249156 0 0
2450534.791829 97545914.964637 5348261.067822 0 0
2450535.041847 96138920.279920 5271241.745666 0 0
2450535.291830 98657540.998996 5409413.814696 0 0
2450535.541844 98722894.357962 5413230.275872 0 0
2450535.791827 96809528.742623 5308683.287732 0 0
2450536.041829 98611208.381044 5407814.411359 0 0
2450536.373437 96251652.638008 5279113.956998 0 0
2450536.541829 94633466.586851 5190777.401270 0 0
2450536.791828 95136475.928683 5218952.378819 0 0
2450537.048091 97301097.873704 5338336.193910 0 0
2450537.296213 97987216.040409 5376726.040784 0 0
2450537.541830 98692244.082003 5416231.736812 0 0
2450538.041829 97634297.289309 5360125.101034 0 0
2450538.291826 98827236.873021 5426666.297254 0 0
2450538.541830 97628580.419471 5362036.636359 0 0
2450538.791842 96804509.126664 5318018.041376 0 0
2450539.041828 99237607.194744 5452927.621108 0 0
2450540.285179 100389097.469794 5523972.875351 0 0
2450541.417526 102755588.402838 5663098.805627 0 0
