# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450210.850846 111709392.525115 14700306.244377 0 0
2450211.093120 116880409.911105 15468284.462328 0 0
2450211.336665 115228381.655337 15336958.764748 0 0
2450211.562826 113886058.404855 15238869.311403 0 0
2450211.810185 112223340.977340 15103700.613903 0 0
2450212.053961 112842879.580027 15274059.682315 0 0
2450212.660461 110970141.438648 15235384.737243 0 0
2450212.903242 128856866.795244 17791629.709168 0 0
2450213.146035 112957178.236598 15685201.835643 0 0
2450213.502313 120128433.644478 16820217.154917 0 0
2450213.744786 113874553.127293 16035002.075306 0 0
2450213.987165 113448009.659572 16065357.247365 0 0
2450214.495930 114486043.733388 16405158.483733 0 0
2450214.737935 148909164.290787 21457534.968860 0 0
2450214.980041 112611604.039713 16318609.393134 0 0
2450215.222101 126541913.217045 18440007.233273 0 0
2450215.546777 112943012.200945 16582209.732776 0 0
2450215.791074 110179032.249387 16267671.126763 0 0
2450216.035248 116014417.329999 17225568.193056 0 0
2450216.279600 111215476.445653 16605881.301164 0 0
2450216.415550 110920417.413105 16613466.518035 0 0
2450216.658525 113969163.780402 17165155.109844 0 0
2450216.901509 111028486.803944 16815238.170418 0 0
2450217.144512 111428098.305610 16969365.133555 0 0
2450217.506059 109778416.117618 16855927.727188 0 0
2450217.748310 137608779.945718 21245046.631696 0 0
2450217.991856 111101155.605064 17247404.765507 0 0
2450218.235935 107288071.010877 16747327.305344 0 0
2450218.385137 109144988.864166 17094408.158042 0 0
2450218.578533 110363477.871884 17360417.918103 0 0
2450218.894045 109496938.150450 17346176.367473 0 0
2450219.458363 141757614.866773 22740579.539737 0 0
2450219.773916 107121679.231560 17305196.054735 0 0
2450220.402370 107548138.870397 17616475.754843 0 0
2450220.717941 107312713.684572 17699951.000773 0 0
2450221.360236 108171523.578257 18093139.904714 0 0
2450221.543790 112189099.964458 18839942.763755 0 0
2450221.758454 108112856.641187 18239966.265496 0 0
2450221.972880 108552361.167215 18399033.909690 0 0
2450222.234394 106970197.310554 18233158.475493 0 0
2450222.550332 107887887.521203 18514504.098457 0 0
2450223.323083 105684212.735323 18437051.922765 0 0
2450223.638694 106802061.696067 18756706.736039 0 0
2450224.152615 130347228.390826 23140038.271408 0 0
2450225.583710 99828507.933959 18256128.649127 0 0
2450226.629582 99214628.290516 18534731.161113 0 0
2450226.881165 99324390.075748 18649736.943382 1 0
2450229.473979 110009854.777758 12203927.061811 0 1
2450229.795363 110847415.167658 12295602.935214 0 0
2450230.402067 112452349.268824 12484824.651639 0 0
2450230.826830 112477037.679914 12505923.111730 0 0
2450231.396072 110461663.407214 12319215.349715 0 0
2450231.711606 110600571.378167 12361874.738376 0 0
2450232.407533 105716313.525766 11888602.699001 0 0
2450232.723739 106122303.872899 11974220.576604 0 0
2450233.410693 107230578.564942 12201599.277763 0 0
2450233.726205 108496811.032952 12399873.058151 0 0
2450234.404775 108027141.963803 12476016.668711 0 0
2450234.720854 108523424.129976 12600342.851993 0 0
2450235.413990 110647082.034100 13010484.378369 0 0
2450235.729790 108906746.128345 12885235.122717 0 0
2450236.499918 116001400.780392 13946778.000473 0 0
2450236.827560 108534572.869492 13143873.704125 0 0
2450237.381027 108618796.156397 13322358.825163 0 0
2450237.696630 108408793.512891 13396811.477992 0 0
2450238.333169 108964654.763358 13678085.102130 0 0
2450238.648876 110098537.344516 13931507.366629 0 0
2450239.437027 113098569.410589 14608917.402429 0 0
2450239.752554 122609651.895183 15971977.660814 0 0
2450240.308504 111294195.807485 14719842.821337 0 0
2450240.624585 111262324.514167 14845206.518954 0 0
2450241.341083 109852228.545423 14955985.335242 0 0
2450241.656964 112455982.784333 15449187.296503 0 0
2450242.524637 113463924.221758 15983633.714898 0 0
2450242.840222 112812656.682002 16039040.052788 0 0
2450243.742174 109198285.474035 15942734.871476 0 0
2450244.460603 118536264.973178 17678225.684950 0 0
2450244.776059 108597297.623735 16348510.313673 0 0
2450245.288125 105181897.539815 16077299.494720 0 0
2450245.474903 106110587.354333 16309591.923919 0 0
2450245.791648 105924692.716384 16435109.863717 0 0
2450246.467534 104141761.090856 16486267.409930 0 0
2450246.789513 104364416.117568 16680054.906861 0 0
2450247.373637 112054363.698859 18221280.754189 0 0
2450247.689853 113123507.314133 18567575.430554 0 0
2450248.758337 106011279.969055 17954481.852005 0 0
2450249.380418 105756135.431552 18238522.456049 0 0
2450249.696085 105963567.917072 18442083.553864 0 0
2450250.441551 105320518.275120 18727524.128448 0 0
2450250.757163 105752554.864151 18974680.829340 0 0
2450251.399808 112031096.202249 20471176.482524 0 0
2450251.715356 106298772.603439 19597322.195690 0 0
2450252.704342 109671821.514573 20785067.333952 0 0
2450253.476370 110380406.990625 21368623.944035 0 0
2450253.792219 109968858.674284 21473155.893620 0 0
2450254.398495 109895905.124538 21813901.705559 0 0
2450254.714844 111361092.520088 22293256.954262 0 0
2450255.419366 115872821.518458 23635311.793837 0 0
2450256.457685 113871136.515731 23867287.768315 0 0
2450256.774484 114606588.453716 24219054.789185 0 0
2450257.422041 121498688.445584 26105159.944598 0 0
2450257.738342 112611587.892902 24390892.954560 1 0
2450259.518182 123260181.115973 13495033.286332 0 1
2450259.834314 120502769.825186 13192610.774592 0 0
2450260.796900 119875265.846611 13154208.687377 0 0
2450261.303509 121978451.490816 13420708.015464 0 0
2450261.409283 128959708.433171 14198403.973115 0 0
2450262.175625 115484136.203706 12793831.413544 0 0
2450262.193511 123707947.532707 13707126.034555 0 0
2450262.240677 115546182.231037 12808707.402842 0 0
2450262.290268 114289744.688345 12675611.454569 0 0
2450262.390657 115537602.234613 12826970.647552 0 0
2450262.414113 123736279.269845 13740400.845084 0 0
2450262.431997 115627887.864228 12842481.622964 0 0
2450262.483635 118737117.621865 13194930.577503 0 0
2450262.535379 115567761.518655 12849876.253580 0 0
2450262.586925 114830304.558589 12775047.499014 0 0
2450262.637405 115466302.335559 12852964.521754 0 0
2450262.688941 116052531.794406 12925691.946088 0 0
2450262.740254 115278641.166542 12847030.169348 0 0
2450262.791758 114899746.138328 12812458.012171 0 0
2450262.841732 115775353.065779 12917680.742546 0 0
2450262.891909 113480188.871647 12669218.171031 0 0
2450262.943626 113611385.915887 12691815.807262 0 0
2450263.242438 112153675.297997 12576692.635661 0 0
2450263.507101 113196455.575658 12739591.713072 0 0
2450263.823454 118172114.359742 13361114.770341 0 0
2450264.459065 111812358.910229 12772149.936076 0 0
2450264.774844 113328952.541733 13017186.613155 0 0
2450265.458901 112590210.043893 13100796.160263 0 0
2450265.774989 111661145.832288 13076091.051610 0 0
2450266.436695 116721146.482968 13863794.931312 0 0
2450266.753158 112235100.635064 13426472.038241 0 0
2450267.304620 114495945.373498 13875228.339837 0 0
2450267.620710 109789289.080245 13407516.995181 0 0
2450268.313369 108610246.452982 13497080.694187 0 0
2450268.629482 115603412.739456 14484671.839067 0 0
2450269.421078 107314043.475447 13734513.632621 0 0
2450269.737181 134147401.996700 17318406.051060 0 0
2450270.412967 106555913.515424 14019946.107335 0 0
2450270.729067 104562542.261014 13882386.740675 0 0
2450271.456465 104444033.649310 14162002.019533 0 0
2450271.772567 105336967.595220 14416178.213678 0 0
2450272.415651 103596512.518847 14450713.975650 0 0
2450272.731697 105588749.613380 14868248.615786 0 0
2450273.266599 108232870.351944 15487319.680800 0 0
2450273.582773 109918135.723032 15879173.570403 0 0
2450274.671701 110017819.911647 16426925.110544 0 0
2450275.355896 109687370.255621 16721829.750352 0 0
2450275.672937 108111460.346005 16641253.472988 0 0
2450276.362071 109534211.989764 17216891.842893 0 0
2450276.678139 107744438.244861 17098672.907939 0 0
2450277.418793 108612258.836233 17626711.212999 0 0
2450277.734870 112395868.918461 18415233.728516 0 0
2450278.775356 111492803.528424 18845484.743076 0 0
2450279.371152 114972125.859224 19780514.157115 0 0
2450279.687235 115108592.579069 19989805.532243 0 0
2450280.396804 109841424.135452 19476668.718681 0 0
2450280.712978 109193746.904714 19541153.726209 0 0
2450282.183653 108678118.190828 20289881.806572 0 0
2450282.465801 119336748.187354 22458974.736233 0 0
2450282.781908 106104962.231257 20148085.533787 0 0
2450283.493832 106429166.923500 20616910.376384 0 0
2450284.085165 105436472.789844 20762134.960932 0 0
2450284.106050 107453466.193696 21171483.049366 0 0
2450285.739896 103250230.113157 21266681.826802 0 0
2450286.381103 102410662.497555 21456730.680186 0 0
2450286.699772 101965423.786518 21543729.315189 0 0
2450287.206743 102390139.431837 21922341.757854 0 0
2450287.265434 103588079.638760 22212720.303845 0 0
2450287.351988 100607179.318779 21622124.470199 0 0
2450287.809455 99944447.556303 21735256.435893 1 0
2450288.745891 148591859.613036 24104466.877555 0 1
2450289.373079 105598300.424937 17274874.648254 0 0
2450289.479378 100402550.516384 16461001.640816 0 0
2450289.796073 102566512.884081 16947340.037019 0 0
2450290.611271 106205339.418781 18049361.784234 0 0
2450291.147695 107341424.050602 18687231.172985 0 0
2450291.485030 106455673.151727 18852058.936303 0 0
2450292.359693 108506559.871482 20196880.864462 0 0
2450292.429929 109918845.773227 20547726.603134 0 0
2450294.136964 98567958.135745 20623315.237641 0 0
2450294.240481 99680736.056374 21006187.794621 0 0
2450294.482719 97196414.473377 20830777.613915 0 0
2450295.087577 100465727.407228 22463464.317319 0 0
2450295.152980 100694531.580398 22618321.746137 0 0
2450295.496893 101890287.387273 23446753.908680 0 0
2450295.813149 102636381.117466 24148448.638043 0 0
2450296.669859 103712301.258455 25901826.370595 0 0
2450296.965031 104768844.793290 26702930.628173 0 0
2450297.426985 106844972.637319 28103479.124750 0 0
2450298.423697 107152924.421389 30120958.143489 0 0
2450300.682791 117128973.657982 37936797.441844 1 0
2450302.240777 114652820.558966 28403486.909216 0 1
2450302.541826 110591772.294862 27905278.816974 0 0
2450303.547019 110079265.120944 33907381.750910 0 0
2450304.541816 108326089.741361 43780128.173761 1 0
2450308.142226 111194095.896034 13068461.319401 0 1
2450310.541817 109348523.769976 12952999.380355 0 0
2450313.589762 107065004.522739 13321498.857909 0 0
2450314.585039 105950976.820483 13497043.506848 0 0
2450315.507093 105285522.619343 13742234.658009 0 0
2450316.507094 105267186.064222 14137805.113859 0 0
2450317.516429 103561880.332389 14341485.607660 0 0
2450318.340428 104696229.199568 14881007.418113 0 0
2450318.507120 104820918.368893 14978747.263942 0 0
2450319.541828 109883151.525355 16241353.241005 0 0
2450320.541816 108623698.385015 16597836.433005 0 0
2450322.507096 110515325.196806 18039088.024084 0 0
2450323.514054 108918038.209207 18388665.009923 0 0
2450324.510590 108168081.088447 18877516.389819 0 0
2450325.514061 109811994.285791 19807405.486682 0 0
2450326.507108 110838705.755008 20646806.025298 0 0
2450329.514059 109405641.754049 22391125.930274 0 0
2450330.514045 108292193.249763 22839479.702891 0 0
2450331.514040 106307948.383408 23090058.190808 0 0
2450332.514041 104567810.975282 23374501.182310 1 0
2450343.514110 113058765.917375 6834026.047432 0 1
2450344.545290 112253608.572280 6788690.558016 0 0
2450345.541843 108904334.871898 6591608.711700 0 0
2450346.541841 107937077.593907 6540680.268188 0 0
2450348.541833 108751723.987368 6612056.010481 0 0
2450349.541838 106763162.321029 6505305.942634 0 0
2450350.541826 107926987.134627 6592648.413574 0 0
2450352.541827 108313754.242336 6655869.392908 0 0
2450353.541843 105177117.414645 6485591.919694 0 0
2450355.541842 105802104.167371 6575416.328215 0 0
2450356.541854 105150889.933745 6563526.666450 0 0
2450357.541843 102373497.134305 6420002.715208 0 0
2450358.541829 103026976.363567 6492868.794190 0 0
2450360.541830 107961702.438306 6876618.709176 0 0
2450361.541843 106996094.408365 6854176.506659 0 0
2450362.541845 109575788.125246 7061306.498219 0 0
2450363.541825 107441148.400077 6966797.361723 0 0
2450364.541844 109233695.994005 7128591.616979 0 0
2450366.540433 103190348.757755 6825706.920785 0 0
2450369.540439 100389090.743650 6786031.629112 0 0
2450370.541845 101659180.892294 6924218.814918 0 0
2450371.541845 101863874.419334 6992090.572063 0 0
2450373.541828 97048720.343513 6768726.472834 0 0
2450376.541827 97800354.491075 6993102.041609 0 0
2450377.541827 99927302.800059 7206384.489045 0 0
2450377.791828 99227850.511841 7171367.674959 0 0
2450380.541826 101716325.723801 7530119.215064 0 0
2450381.541827 101732072.725357 7598682.033017 0 0
2450382.541783 100967729.829117 7609673.975437 0 0
2450383.605747 101707035.050390 7739594.458877 0 0
2450384.544278 102662019.445555 7879388.588997 0 0
2450385.563325 103127400.811976 7989460.914892 0 0
2450386.527938 103545389.991341 8093532.507848 0 0
2450387.527939 104983536.166716 8282338.426425 0 0
2450388.527973 106390150.546011 8471795.053723 0 0
2450389.541827 107371965.423949 8631349.379906 0 0
2450390.541827 106010225.542730 8602185.892493 0 0
2450391.541827 106405899.605803 8715842.957481 0 0
2450393.072590 105358531.764723 8755517.142272 0 0
2450394.541819 107094409.696352 9024165.128070 0 0
2450396.049485 107414183.595728 9181175.383578 0 0
2450396.541783 107220815.688369 9207472.775107 0 0
2450397.305706 104662106.833401 9053055.145622 0 0
2450397.472371 105019509.519306 9098312.343620 0 0
2450397.750148 102935839.801151 8941326.778575 0 0
2450398.125161 103423148.718456 9015606.338890 0 0
2450398.236260 102879804.972986 8977692.924537 0 0
2450398.291827 102278714.941704 8929950.677179 0 0
2450398.347371 102698687.858655 8971325.486924 0 0
2450398.375170 102761995.524150 8979217.674091 0 0
2450398.750150 104012356.293008 9120770.422452 0 0
2450399.083482 104039661.790676 9151997.512952 0 0
2450399.541826 105234286.197793 9297303.124099 0 0
2450400.541826 105374499.400944 9398166.602269 0 0
2450401.541815 109688624.523425 9875735.090936 0 0
2450402.541816 109651178.357274 9965976.683688 0 0
2450403.541837 110112875.292378 10102685.307959 0 0
2450404.541822 110778827.546118 10259829.170684 0 0
2450405.541826 111746008.504227 10447003.636247 0 0
2450406.541826 110953393.032007 10470534.080233 0 0
2450407.541833 113712230.257786 10831579.689564 0 0
2450408.334445 111955083.668924 10743321.573203 0 0
2450409.063311 111808720.269769 10802275.659196 0 0
2450409.105025 111669685.581984 10793028.188949 0 0
2450410.083489 111199312.455492 10845593.110409 0 0
2450411.104315 110499136.032816 10879563.855087 0 0
2450412.114734 109819479.746394 10913857.585035 0 0
2450412.541826 111732502.776595 11147648.501183 0 0
2450413.541830 112230219.540096 11300506.897662 0 0
2450414.541840 113260657.289631 11508987.839531 0 0
2450415.541829 117714718.261457 12070972.660431 0 0
2450417.541848 121934643.166278 12732178.344075 0 0
2450418.541826 115844023.513992 12205659.125831 0 0
2450419.541826 118525279.927939 12600578.471324 0 0
2450420.541826 118777949.639718 12740657.457530 0 0
2450422.301274 113725492.525404 12390702.213413 0 0
2450422.541827 110332670.350591 12046661.945035 0 0
2450423.541836 114583400.597441 12621406.856457 0 0
2450424.541835 105237103.938201 11694125.509527 0 0
2450425.541829 101733943.718094 11403998.132167 0 0
2450426.541831 103902659.237433 11748679.497019 0 0
2450427.541840 105958645.897108 12085153.676669 0 0
2450428.541836 103318127.395702 11885847.086390 0 0
2450429.188978 107372203.265254 12420858.946066 0 0
2450429.541828 106622491.030868 12371399.431029 0 0
2450430.541841 106357779.406742 12446273.836959 0 0
2450431.541844 99447320.749582 11736767.784797 0 0
2450432.541833 100009064.693669 11903026.329667 0 0
2450433.541829 104193376.014393 12505480.723935 0 0
2450435.541832 104281375.943168 12726249.714921 0 0
2450436.541833 101422502.361458 12480107.171490 1 0
2450440.289399 115884616.378292 17771338.567119 0 1
2450441.154633 112096822.694428 17904796.385594 0 0
2450442.184399 113144804.087124 19121915.606876 0 0
2450443.219896 112811471.063471 20308290.359773 0 0
2450444.215950 109384374.539601 21006533.590093 0 0
2450446.308985 108921761.370059 24095440.281699 0 0
2450447.145545 105533362.777329 24712092.182549 0 0
2450447.541786 103938960.953304 24999851.797970 0 0
2450448.541788 104805685.838160 26954722.404582 0 0
2450449.541833 106255371.447080 29185436.214404 0 0
2450451.541828 104244622.043065 32512911.281269 1 0
2450459.541831 104913397.266165 9546836.755526 0 1
2450460.541834 105921655.083496 9651979.046463 0 0
2450462.393558 107213523.104376 9840357.493608 0 0
2450462.659634 107421001.655570 9874388.442138 0 0
2450462.953480 107738871.526520 9921601.496886 0 0
2450463.361770 107148866.056624 9894553.186439 0 0
2450463.380673 107817509.679303 9957624.580999 0 0
2450463.600736 106632525.663622 9864048.116270 0 0
2450464.625184 107186131.406817 9999863.802028 0 0
2450465.666839 106295661.255360 10019328.684697 0 0
2450466.524472 106393031.348294 10125662.331361 0 0
2450467.527938 109860344.907807 10587496.558941 0 0
2450468.541843 110462739.209948 10794972.987261 0 0
2450469.541844 107894624.317887 10702239.545808 0 0
2450470.541842 107597142.061112 10843978.978289 0 0
2450471.541830 106947517.884950 10961508.294966 0 0
2450472.541833 106074670.758837 11065615.801797 0 0
2450473.541844 107757536.827194 11449391.293027 0 0
2450474.541828 107200299.111043 11608302.329482 0 0
2450475.541830 105993324.051991 11703505.369549 0 0
2450476.541842 106431132.212397 11988346.817167 0 0
2450477.541833 108051365.012581 12420194.663670 0 0
2450478.541843 105866104.618741 12421914.309024 0 0
2450479.541843 106516710.612160 12760761.032255 0 0
2450480.541829 103761861.870028 12693895.950787 0 0
2450481.541826 101122560.901046 12634268.141794 0 0
2450482.541829 103010565.433624 13144746.872821 0 0
2450483.541836 103091679.177449 13436027.765830 0 0
2450484.541853 102127373.997003 13594337.982595 0 0
2450485.541828 103252215.903406 14036525.095510 0 0
2450487.541827 105499884.014521 14954930.334414 0 0
2450488.541829 105945252.763980 15332806.167243 0 0
2450489.541833 104034345.914531 15369574.190675 0 0
2450490.542608 101046318.649008 15236573.841841 0 0
2450490.792622 101240352.243674 15343600.008919 0 0
2450491.042608 99300580.662734 15126131.393772 0 0
2450491.220361 99559986.669929 15220306.325941 0 0
2450491.412376 98734174.239914 15152751.009766 0 0
2450491.792626 100183123.877600 15493385.953306 0 0
2450492.042627 99831238.772557 15516727.483979 0 0
2450492.291856 98802702.479225 15433794.828904 0 0
2450492.542650 98642937.041660 15486318.050920 0 0
2450492.792650 98869421.244224 15599478.855837 0 0
2450493.042629 98875826.654220 15678289.076845 0 0
2450493.334097 92673786.931311 14780187.142501 0 0
2450493.541835 98587465.404250 15788048.896415 0 0
2450493.791835 98061538.573756 15781558.293715 0 0
2450494.041835 98175553.349028 15877903.377361 0 0
2450494.541839 99901791.736610 16316351.012025 0 0
2450495.041840 100887522.828463 16638903.499265 0 0
2450495.296840 100796740.023101 16706527.385045 0 0
2450495.541844 102047954.593835 16994407.989883 0 0
2450495.791838 101973830.430724 17064326.013875 0 0
2450496.041837 102554806.220668 17244441.058491 0 0
2450496.291835 102045187.680957 17241409.420676 0 0
2450496.541838 103723139.931089 17609077.400625 0 0
2450496.791853 102755735.487130 17528414.040642 0 0
2450497.041838 103324189.310560 17709552.663576 0 0
2450497.291838 103567006.617674 17835706.337385 0 0
2450497.541838 106198496.855521 18375706.183189 0 0
2450497.791844 106222972.877247 18466968.658005 0 0
2450498.041854 107482839.291246 18774204.876952 0 0
2450498.291855 106857335.318961 18752811.172119 0 0
2450498.791853 107977608.016993 19127420.340053 0 0
2450499.041838 109266256.635098 19445978.915748 0 0
2450499.291854 109104677.646484 19507547.603305 0 0
2450499.541853 109088193.556221 19595052.420213 0 0
2450499.791841 110381956.054637 19919102.005208 0 0
2450500.041841 111668767.867046 20244192.330349 1 0
2450501.296112 108324260.520009 11821938.428654 0 1
2450501.791830 110177087.925832 12016905.815580 0 0
2450502.041818 110735153.708750 12078490.376759 0 0
2450502.541819 109487765.265995 11952547.787428 0 0
2450502.791817 107788748.632965 11776305.521264 0 0
2450503.041832 108436020.264749 11859103.193426 0 0
2450503.541818 108107354.137147 11855642.066346 0 0
2450503.791832 107814277.319965 11843836.967874 0 0
2450504.041829 107993921.938442 11886663.255720 0 0
2450504.291820 108558066.748161 11974683.579304 0 0
2450504.541819 109193126.557910 12073522.487847 0 0
2450504.791841 107868060.673727 11958127.430508 0 0
2450505.291820 109004662.681279 12154868.604409 0 0
2450506.041830 108076622.328038 12175764.470303 0 0
2450506.291818 107148713.276720 12117260.372113 0 0
2450506.541818 107248641.005585 12177029.321252 0 0
2450506.791819 107162343.432079 12218028.821851 0 0
2450507.041818 106249603.673153 12166649.008714 0 0
2450507.291821 105497776.197404 12135123.161183 0 0
2450507.541815 104955479.604395 12129230.307851 0 0
2450507.791835 104844230.498420 12174964.047580 0 0
2450508.291816 105088818.013073 12327152.704714 0 0
2450508.791820 102564213.906982 12159879.319406 0 0
2450509.041831 102230374.193757 12187411.329801 0 0
2450509.291833 102821411.735554 12327246.828440 0 0
2450509.541819 103306672.913300 12456985.637241 0 0
2450509.791831 102344315.660929 12413669.317716 0 0
2450510.041833 100676561.820170 12284669.811060 0 0
2450510.291832 100787338.534227 12373230.381680 0 0
2450510.541817 103697857.947310 12809420.847516 0 0
2450510.791820 101520608.062809 12619411.135604 0 0
2450511.351322 102026931.314518 12865593.669075 0 0
2450511.541819 102502015.302620 12989953.478343 0 0
2450511.791819 102566188.367645 13084055.461086 0 0
2450512.041820 102085967.306748 13109834.673088 0 0
2450512.303520 103122195.784521 13336469.394899 0 0
2450512.541817 104165657.220644 13558829.877180 0 0
2450512.791844 102703700.907615 13460330.258446 0 0
2450513.041819 104350597.430533 13770737.026291 0 0
2450513.294333 105332015.649772 13998038.565401 0 0
2450513.541817 103932998.120689 13907982.965450 0 0
2450513.791833 102979904.607006 13877628.687167 0 0
2450514.041819 103431401.712401 14037267.175662 0 0
2450514.297387 105306912.008626 14395860.832216 0 0
2450514.541818 103887590.340263 14301183.713319 0 0
2450514.791815 102284282.371491 14181612.710200 0 0
2450515.041815 101082716.423341 14116031.604195 0 0
2450515.296838 101129033.307581 14226644.182649 0 0
2450515.541835 101847094.210477 14429408.384217 0 0
2450515.791817 100836412.072454 14389997.957864 0 0
2450516.041833 103212897.701364 14836313.001393 0 0
2450516.297375 103189240.980716 14943430.035618 0 0
2450516.546497 103539135.058723 15103145.815581 0 0
2450517.041817 101919856.028229 15082980.579880 0 0
2450518.041817 100328669.556780 15286528.168878 0 0
2450518.274328 103208919.380746 15832138.599757 0 0
2450518.541831 100995076.455021 15613556.865420 0 0
2450518.791818 99992198.083751 15571201.714526 0 0
2450519.041815 100915185.759048 15829324.069634 0 0
2450519.309006 37480015.571840 5925957.186462 0 0
2450519.541818 102278203.834667 16276996.842769 0 0
2450519.791833 100598881.136359 16125730.761857 0 0
2450520.041818 103338607.620922 16684608.639732 0 0
2450520.291818 102384481.085662 16649802.887118 0 0
2450520.541819 102206980.834504 16740545.726524 0 0
2450520.791819 101068912.011251 16672981.125027 0 0
2450521.041818 102304637.063418 16997646.641190 0 0
2450521.358126 101527849.458694 17021058.542748 0 0
2450521.541817 102231467.098647 17228545.421994 0 0
2450521.791831 102380353.155702 17376101.120039 0 0
2450522.041817 102953377.574635 17596976.847261 0 0
2450522.347276 103867498.953221 17906259.444554 0 0
2450522.541816 103305152.516081 17906620.964156 0 0
2450522.791818 105301584.802423 18380521.593943 0 0
2450523.041819 104566848.548908 18379687.279424 0 0
2450523.291822 104498719.864243 18495464.119899 0 0
2450523.541827 107281926.884900 19119624.466240 0 0
2450523.791818 105475084.594070 18927384.373956 0 0
2450524.041832 105904304.844641 19135093.733312 0 0
2450524.291815 103934997.019911 18907907.236803 0 0
2450524.541823 106739605.385056 19550572.801525 0 0
2450525.041816 108094590.431909 20068122.154086 0 0
2450525.298777 106920821.425815 19987687.931755 0 0
2450525.541832 106584917.127332 20054836.214280 0 0
2450525.791816 110335180.021412 20899120.354090 0 0
2450526.041819 108792334.986497 20743947.858720 0 0
2450526.360348 110176589.911318 21185165.517888 0 0
2450527.264744 106824273.532080 21031102.306438 0 0
2450527.465438 106135470.570320 21004104.878801 0 0
2450527.708485 106258092.117934 21160260.465226 0 0
2450527.833483 106205334.982573 21217636.577117 0 0
2450527.958486 104586336.950771 20961119.472738 1 0
2450532.541828 102706866.765966 5627934.301005 0 1
2450532.791844 100534084.508502 5508479.400132 0 0
2450533.041837 98435857.792354 5393205.248889 0 0
2450533.304197 100072421.252083 5482510.772922 0 0
2450533.791831 99148353.573919 5431570.684139 0 0
2450534.041830 98235632.363461 5381537.192531 0 0
2450534.291832 96828127.203727 5304491.147735 0 0
2450534.541828 95845899.469071 5250804.811257 0 0
2450534.791829 96526854.062339 5288255.194554 0 0
2450535.041847 95137597.224246 5212427.842540 0 0
2450535.291830 97633103.173242 5349393.848031 0 0
2450535.541844 97700897.425932 5353503.345907 0 0
2450535.791827 95810397.434765 5250438.233122 0 0
2450536.041829 97596597.396979 5348815.479999 0 0
2450536.373437 95265350.864625 5221950.584503 0 0
2450536.541829 93665759.106415 5134785.608020 0 0
2450536.791828 94166628.072685 5162977.077023 0 0
2450537.048091 96312331.306727 5281415.742049 0 0
2450537.296213 96994546.175450 5319722.686761 0 0
2450537.541830 97695491.175906 5359134.486861 0 0
2450537.791885 185271957.590942 10163162.290549 0 0
2450538.041829 96654388.646210 5304272.260814 0 0
2450538.291826 97838471.739542 5370449.686247 0 0
2450538.541830 96654886.037891 5306814.696022 0 0
2450538.791842 95842085.365622 5263571.341089 0 0
2450539.041828 98254121.342857 5397429.089147 0 0
