# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450208.524812 39922301.805730 7860269.099306 0 0
2450208.832048 39797495.730705 7858223.130007 0 0
2450209.141505 39991391.962109 7919603.139627 0 0
2450209.467639 40225787.475455 7990839.539124 0 0
2450209.774369 40848877.261689 8137780.204442 0 0
2450210.083523 41540358.031132 8300447.944976 0 0
2450210.511085 41108623.876993 8248049.979184 0 0
2450210.674854 42649152.715302 8570991.416847 0 0
2450210.917141 41566288.300192 8373685.838872 0 0
2450211.159512 41938625.744640 8469304.242520 0 0
2450211.403548 41878462.252019 8478089.445224 0 0
2450211.629113 41843580.894100 8489721.544588 0 0
2450211.878233 41866724.225372 8516149.207325 0 0
2450212.120248 42210547.060907 8607540.606557 0 0
2450212.726943 42395480.084099 8699316.596270 0 0
2450212.969736 42056606.187368 8651895.651033 0 0
2450213.212536 42518515.817834 8769413.618864 0 0
2450213.415047 42617998.106799 8808887.603983 0 0
2450213.568810 43339691.345159 8971963.063229 0 0
2450213.811127 42722667.689884 8867280.078772 0 0
2450214.053530 42611275.661740 8867305.860078 0 0
2450214.562209 43630210.486618 9128823.399769 0 0
2450214.804340 44500169.091872 9335494.708793 0 0
2450215.046349 41780958.076690 8788508.660788 0 0
2450215.288430 42160197.202937 8891975.445515 0 0
2450215.450474 43480229.281084 9186779.304328 0 0
2450215.613314 42491145.886216 8993380.896094 0 0
2450215.857625 42021485.542719 8918236.276527 0 0
2450216.101774 42217561.505087 8984333.802002 0 0
2450216.317580 42020368.089472 8964061.342982 0 0
2450216.482079 41592908.865979 8889336.343100 0 0
2450216.725074 42060492.258329 9013260.613554 0 0
2450217.211929 41184641.115474 8874510.357674 0 0
2450217.377755 39785482.421214 8589310.542011 0 0
2450217.407243 40933341.491999 8840034.797109 0 0
2450217.572524 41507575.526971 8980324.406730 0 0
2450217.815066 41302384.329945 8960810.002941 0 0
2450218.058904 41246565.199861 8973815.811789 0 0
2450218.302880 40879679.349807 8919060.588826 0 0
2450218.451464 40972561.292068 8954678.677820 0 0
2450218.678587 40749609.427820 8928814.632598 0 0
2450219.370539 40489495.847564 8943557.373408 0 0
2450219.558401 40278861.777267 8916036.203985 0 0
2450220.313835 41382268.029847 9241843.888073 0 0
2450220.502419 39837803.658798 8916276.416467 0 0
2450221.395427 39616427.268805 8961027.240672 0 0
2450221.580770 40115950.917502 9093506.049421 0 0
2450221.794922 39800066.532766 9044960.382895 0 0
2450222.009394 39912133.359333 9093657.187032 0 0
2450222.334618 38951002.949270 8909278.612887 0 0
2450223.423158 38174126.917789 8845964.492589 0 0
2450224.253069 38014574.339780 8897166.754592 0 0
2450225.516759 38527477.819641 9155432.057490 0 0
2450225.683761 37423317.869841 8911153.450503 0 0
2450226.637992 38788968.265474 9343659.673425 0 0
2450226.889562 37693166.944664 9107603.701005 1 0
2450229.349408 40607718.085252 7642006.522179 0 1
2450229.579518 40387294.260024 7599561.425820 0 0
2450230.234315 47362943.582162 8913216.862986 0 0
2450230.318847 42211823.846293 7944601.678704 0 0
2450230.415105 40751185.776973 7670437.228902 0 0
2450230.611350 40751682.870090 7671779.957629 0 0
2450231.299934 38983259.169253 7347357.788123 0 0
2450231.496140 38498578.267031 7259232.222952 0 0
2450232.507763 38024606.541431 7191284.656113 0 0
2450233.304541 37380959.087582 7093181.707477 0 0
2450233.510724 38151680.042923 7246299.906900 0 0
2450234.303012 37276285.516516 7110532.835431 0 0
2450235.308345 37540806.150340 7207557.833629 0 0
2450236.600022 38352492.648249 7437303.899084 0 0
2450237.285068 38131965.257660 7439399.462449 0 0
2450238.237944 39338513.743414 7745435.321106 0 0
2450238.433180 38367731.373524 7569410.690922 0 0
2450239.311845 39719561.929254 7909819.426330 0 0
2450239.341769 39206401.138944 7810250.915845 0 0
2450239.537077 39157103.940104 7817420.629912 0 0
2450240.213245 38868803.976259 7820684.319669 0 0
2450241.259295 38911349.279873 7929942.213991 0 0
2450241.441258 39432642.599484 8054704.487053 0 0
2450242.307082 38851148.572677 8026068.375279 0 0
2450242.443190 35308836.151359 7307812.006873 0 0
2450242.624708 38990260.244470 8089257.835740 0 0
2450243.331144 38253612.180777 8013926.265791 0 0
2450243.526662 38765475.310724 8143458.734919 0 0
2450245.189743 17982505.489575 3873159.259517 0 0
2450245.396010 38664465.338256 8346388.435575 0 0
2450245.575170 38254052.075826 8280217.752306 0 0
2450246.372282 37663929.528579 8252243.542089 0 0
2450246.569707 38069430.395009 8366674.855250 0 0
2450247.276656 40763053.792542 9057941.699374 0 0
2450247.473969 36945516.004272 8235450.297514 0 0
2450248.542491 38638507.266463 8761272.691735 0 0
2450249.285227 38237598.156226 8775445.059246 0 0
2450249.480636 39575286.744808 9111424.189415 0 0
2450250.541649 39017458.523301 9141736.356954 0 0
2450251.499827 37704720.848363 8976243.057390 0 0
2450252.292781 39677538.951384 9572460.749173 0 0
2450252.488457 37994916.590720 9196837.864724 0 0
2450253.380422 38443108.164338 9446683.974178 0 0
2450253.576613 39381204.443855 9709611.998740 0 0
2450254.322376 39237193.751991 9797153.304799 0 0
2450254.498973 39071028.472300 9784951.971575 0 0
2450255.318983 39346353.105229 9992403.082329 0 0
2450255.519416 40430338.244265 10303003.026828 0 0
2450256.341083 39721955.422040 10264893.634723 0 0
2450256.558166 40209701.520452 10429663.995307 0 0
2450257.326435 40287719.854666 10587163.612943 0 0
2450257.522064 40434941.555233 10661546.522045 0 0
2450258.281691 39272673.430163 10489366.634019 1 0
2450259.422244 45630171.375116 8550490.286501 0 1
2450259.618449 45172269.107246 8464909.634752 0 0
2450260.385576 41931039.889843 7860092.182691 0 0
2450260.581306 42191028.369762 7911045.530379 0 0
2450261.272419 40340180.616343 7572691.643590 0 0
2450261.295232 40418840.339725 7587818.611567 0 0
2450261.299357 40329631.010890 7571143.966074 0 0
2450262.189049 40381226.956522 7599830.262225 0 0
2450262.225970 40398971.697103 7604103.396440 0 0
2450262.327373 40519601.659372 7629447.487955 0 0
2450262.398466 40958084.488976 7713917.752216 0 0
2450262.468918 40348653.847765 7601119.296687 0 0
2450262.520699 40482536.191664 7628434.586222 0 0
2450262.572256 40607738.328241 7653505.582179 0 0
2450262.623759 40612436.826719 7655902.576412 0 0
2450262.674220 40749383.661317 7683221.013676 0 0
2450262.777078 40608461.487983 7659808.630712 0 0
2450262.828665 40654246.259374 7670062.783562 0 0
2450262.878641 40632179.943548 7667495.411640 0 0
2450262.928943 40614535.177442 7665795.670305 0 0
2450262.980489 40847437.810665 7711444.545972 0 0
2450263.607569 40477499.790112 7664933.372815 0 0
2450264.559128 40199052.023570 7654248.482581 0 0
2450265.330905 40291309.218795 7711708.719923 0 0
2450266.537162 40181679.651834 7765291.751536 0 0
2450267.226058 40964821.528254 7965119.215806 0 0
2450267.404839 39922696.522650 7775504.467448 0 0
2450268.413598 39088317.272515 7690264.494721 0 0
2450269.325323 39320286.593802 7813289.764979 0 0
2450270.314376 39070929.737730 7854449.244159 0 0
2450271.335999 38672276.576455 7874619.048915 0 0
2450271.556701 39160684.562736 7997559.530571 0 0
2450272.319981 39020858.820866 8050090.410041 0 0
2450272.515843 40117073.969619 8299001.720402 0 0
2450273.366924 40285945.657806 8433202.594260 0 0
2450274.278842 39449084.175117 8368224.803052 0 0
2450274.455849 39963655.584871 8499471.604627 0 0
2450275.279393 39958700.656290 8604650.125659 0 0
2450275.456504 39925177.966072 8620627.292230 0 0
2450276.248951 42703865.528115 9334666.139197 0 0
2450276.462294 39193704.166125 8596180.049656 0 0
2450277.321059 39637699.038121 8813315.562673 0 0
2450277.519048 38982578.677032 8695986.311894 0 0
2450279.258816 37571911.216275 8623352.872632 0 0
2450280.294200 37423310.003387 8739435.644569 0 0
2450281.221965 37881748.849771 8986603.786909 0 0
2450281.429549 6127176.667998 1465333.989152 0 0
2450282.128308 37892659.439940 9129445.047557 0 0
2450282.257165 37854775.845440 9140391.756494 0 0
2450282.566040 37760423.117425 9166577.392171 0 0
2450283.149703 404592278.125675 99192794.630750 0 0
2450283.156226 398583933.883870 97730682.535962 0 0
2450283.342039 37109561.244579 9129209.367869 0 0
2450283.594264 37231866.730634 9199770.201080 0 0
2450284.071033 37602632.735498 9367887.074398 0 0
2450284.089147 37736414.717615 9404141.203877 0 0
2450284.443383 37438432.614915 9387013.895459 0 0
2450284.639838 37180496.422786 9354678.029750 0 0
2450285.221823 36884205.254106 9373796.789695 0 0
2450285.524030 37152887.642768 9492141.106203 0 0
2450286.280914 36534927.871368 9457090.050161 0 0
2450286.483914 36449828.189362 9468198.144648 0 0
2450287.049564 36607426.522464 9603098.055669 0 0
2450287.391369 36433653.357039 9614047.246850 0 0
2450287.593177 36394943.008700 9637966.785516 1 0
2450288.321774 51546054.091977 11480531.371914 0 1
2450288.530050 55746742.129233 12417834.382885 0 0
2450289.351655 39764428.994767 8900862.974426 0 0
2450289.579750 38420543.278233 8623392.037708 0 0
2450290.250148 37211877.919569 8442298.741235 0 0
2450290.486261 37323414.854492 8508564.555548 0 0
2450291.211858 38106205.239565 8845522.872172 0 0
2450291.426000 37816550.018687 8832599.600166 0 0
2450292.419377 39873104.125832 9626917.788524 0 0
2450293.152927 41982629.036159 10429841.694517 0 0
2450294.189406 35623886.941189 9256068.434294 0 0
2450295.063735 36891296.785074 9984512.555563 0 0
2450295.418259 37612270.815409 10354979.233806 0 0
2450295.597134 39874569.876769 11074460.824933 0 0
2450296.416836 38545455.416080 11148630.625575 0 0
2450297.165472 39441867.332386 11846182.853882 0 0
2450298.001150 40598158.319938 12720777.967540 0 0
2450300.709459 43243926.084953 15514451.361598 1 0
2450302.211449 39466236.316675 11492871.500564 0 1
2450303.573635 38162419.818423 13204252.301917 1 0
2450308.154742 40903566.196303 7904643.165746 0 1
2450311.562654 37607194.475634 7325142.131950 0 0
2450312.600252 37484259.385240 7349469.170132 0 0
2450315.521001 37660197.824849 7592033.966365 0 0
2450316.520999 37595896.594884 7672556.893562 0 0
2450317.543259 37933351.673795 7848690.372120 0 0
2450320.562649 40332765.303578 8743509.997952 0 0
2450321.562653 40736439.752971 8982573.511692 0 0
2450322.530138 41177295.464664 9235789.893273 0 0
2450323.275531 40420308.329367 9188489.972194 0 0
2450324.381082 40662460.593761 9433708.364074 0 0
2450324.413242 40576007.817790 9419287.548497 0 0
2450324.545290 41116657.267481 9568578.190357 0 0
2450325.541831 41661467.573140 9878911.087718 0 0
2450326.541835 41914995.226224 10130335.246680 0 0
2450328.541829 42024146.060088 10556399.546749 0 0
2450329.541835 41463086.839340 10619697.654763 0 0
2450330.541828 40787751.761477 10651715.703742 0 0
2450331.541817 39959763.853336 10639949.113188 0 0
2450332.541832 39043822.131685 10599074.243230 1 0
2450343.256827 46249080.137474 7639945.449022 0 1
2450343.541821 43228728.465348 7140882.353803 0 0
2450344.569598 42743028.700393 7060744.574003 0 0
2450345.200549 42203021.504597 6972029.093880 0 0
2450345.562665 42215101.726042 6973898.985190 0 0
2450346.562651 42159236.530013 6965285.134897 0 0
2450347.562650 41989612.306163 6938160.553916 0 0
2450351.562666 39939231.239715 6605561.183513 0 0
2450352.583513 39973631.500480 6613502.209904 0 0
2450353.583514 39465285.277992 6531869.416759 0 0
2450354.583500 38705651.079506 6408852.596783 0 0
2450355.584461 38448703.320062 6369229.056139 0 0
2450356.583489 37890545.737618 6279923.758356 0 0
2450358.583502 37763444.295485 6265860.229895 0 0
2450359.583484 37599425.478883 6242530.571574 0 0
2450360.583498 37396684.821380 6212998.911733 0 0
2450361.583484 37195757.640879 6183981.999304 0 0
2450362.583499 36803959.315067 6123439.179994 0 0
2450363.583494 36105927.912848 6012089.230150 0 0
2450364.583498 35618846.463007 5935943.707876 0 0
2450365.583483 35356231.000166 5897347.536731 0 0
2450366.583458 34952379.204469 5835342.874805 0 0
2450367.583450 34966606.736465 5843281.113110 0 0
2450368.583498 34935848.500362 5843967.664457 0 0
2450369.583499 34678946.144170 5807038.974927 0 0
2450371.583483 36038859.400908 6047909.898752 0 0
2450372.583498 35875608.695289 6027532.321426 0 0
2450373.583486 35892459.772364 6037629.541651 0 0
2450376.583483 36234352.924238 6118710.966479 0 0
2450377.583485 36680131.979960 6202444.863155 0 0
2450377.833485 36630453.021173 6196479.322432 0 0
2450379.583486 37018647.771580 6277620.726410 0 0
2450380.583483 36836822.291959 6256144.626813 0 0
2450381.583485 37172937.258215 6322903.649170 0 0
2450382.583483 36440173.637165 6208103.965026 0 0
2450383.656420 36720518.078195 6266794.765604 0 0
2450384.595133 36492093.737195 6237464.622303 0 0
2450386.569595 36187508.861282 6206429.010701 0 0
2450387.569595 35962565.575311 6178847.867978 0 0
2450388.569605 35757162.127717 6153786.592939 0 0
2450389.583483 35615232.330205 6140965.028590 0 0
2450390.583482 35500182.804698 6132785.850923 0 0
2450393.080532 35037776.177951 6083234.395374 0 0
2450393.583485 35448990.884271 6160430.954784 0 0
2450394.453452 35659794.429346 6208902.918017 0 0
2450394.583484 35852976.092775 6243439.146170 0 0
2450396.057427 36091179.248505 6304835.306640 0 0
2450396.583503 36243619.837330 6338190.697261 0 0
2450397.276771 35990983.408743 6304061.439351 0 0
2450397.291804 36079170.201967 6319720.112026 0 0
2450397.347386 36068558.772946 6318671.282814 0 0
2450397.402927 35960753.100469 6300602.372967 0 0
2450397.458482 36080545.640902 6322393.952161 0 0
2450397.498076 35919029.779444 6294684.193072 0 0
2450397.541782 36280594.206245 6357835.343640 0 0
2450397.569593 36340686.601751 6368771.738211 0 0
2450397.583451 36306489.273137 6362985.797254 0 0
2450397.597338 36320655.827755 6365672.513761 0 0
2450397.625116 36244824.399150 6352797.515426 0 0
2450397.639006 35918509.645151 6295832.156437 0 0
2450397.666816 36294252.487446 6362072.825938 0 0
2450397.694570 36170828.353866 6340856.216259 0 0
2450397.708450 36120313.965019 6332209.142896 0 0
2450397.722338 36293164.764679 6362702.769870 0 0
2450397.736228 36214161.694189 6349063.694319 0 0
2450397.775854 36256053.981769 6356990.472568 0 0
2450397.805680 36246189.826568 6355702.633334 0 0
2450397.819561 36363436.202918 6376458.127686 0 0
2450397.833461 36460793.425283 6393729.106021 0 0
2450397.847338 36366633.286057 6377430.739663 0 0
2450397.875148 36396441.200822 6383068.932586 0 0
2450397.889006 36456101.364303 6393733.503079 0 0
2450397.902893 36425586.875846 6388590.881030 0 0
2450397.916782 36574761.677132 6414950.042506 0 0
2450397.930673 36626111.276188 6424160.293945 0 0
2450397.944570 36498082.369609 6401921.672335 0 0
2450397.972371 36594347.643354 6419215.468559 0 0
2450398.000116 36620356.089752 6424191.435023 0 0
2450398.014004 36659690.283199 6431297.009091 0 0
2450398.027893 36651983.348812 6430153.924169 0 0
2450398.055717 36693875.505795 6437918.264709 0 0
2450398.069563 36823009.453773 6460773.499040 0 0
2450398.083451 36347665.789634 6377616.243297 0 0
2450398.097338 36716525.913087 6442516.648788 0 0
2450398.111227 36709710.431599 6441530.315875 0 0
2450398.166815 36579458.199677 6419519.122345 0 0
2450398.222370 36626379.701311 6428585.289794 0 0
2450398.277927 36708387.369616 6443810.511393 0 0
2450398.333483 36832845.205575 6466489.793947 0 0
2450398.400855 36797070.930877 6461232.765020 0 0
2450398.444593 36730817.949984 6450266.338388 0 0
2450398.458450 36803265.052393 6463193.458597 0 0
2450398.472349 36764907.146597 6456670.967651 0 0
2450398.486236 36666598.027040 6439623.578150 0 0
2450398.503590 37001712.535081 6497898.849206 0 0
2450398.514005 37053974.180555 6507231.802376 0 0
2450398.541828 37346899.942796 6559080.554927 0 0
2450398.555673 37224831.255301 6537864.207064 0 0
2450398.569560 37075303.692062 6511826.463665 0 0
2450398.583450 37033475.964950 6504695.648669 0 0
2450398.597338 37086159.703760 6514158.028427 0 0
2450398.611226 37006874.525408 6500450.164987 0 0
2450398.625116 37202199.453437 6534958.660300 0 0
2450398.652926 37310143.554888 6554341.093958 0 0
2450398.666783 37244814.824753 6543083.138225 0 0
2450398.680673 37364082.366643 6564241.509171 0 0
2450398.694561 37219781.488032 6539115.109946 0 0
2450398.708449 37357015.856129 6563430.092351 0 0
2450398.722349 37327237.104113 6558415.217995 0 0
2450398.736228 37396709.300489 6570831.243542 0 0
2450398.798727 37362071.320357 6565715.517991 0 0
2450398.819591 37449279.559087 6581358.222028 0 0
2450398.847339 37530873.125875 6596123.443609 0 0
2450398.889005 37287676.244864 6554044.259404 0 0
2450398.902905 37162067.445388 6532190.084370 0 0
2450398.916782 37248166.752352 6547532.409673 0 0
2450398.930671 37206971.537529 6540508.876179 0 0
2450398.944560 37171199.476509 6534437.885927 0 0
2450398.972371 37351475.452153 6566547.266818 0 0
2450398.986227 37283156.784268 6554756.536442 0 0
2450399.000117 31149414.140640 5477072.089831 0 0
2450399.014005 37302939.254752 6558664.122294 0 0
2450399.027904 37213587.966463 6543176.142704 0 0
2450399.055706 37302056.819262 6559156.375335 0 0
2450399.069571 37191802.230022 6539992.393182 0 0
2450399.116137 37569129.255707 6607043.732444 0 0
2450399.139026 37316489.279117 6562988.464731 0 0
2450399.152899 37430057.593726 6583170.082153 0 0
2450399.583491 37760796.489154 6647309.389818 0 0
2450400.583483 38558225.138147 6803137.894124 0 0
2450401.583494 39036852.805579 6903552.843465 0 0
2450403.583482 40885047.826773 7264694.822104 0 0
2450404.583485 41093801.858834 7319524.625624 0 0
2450405.583483 41610591.252575 7429817.441520 0 0
2450406.586846 41281335.105967 7389541.666605 0 0
2450407.583482 41309108.433299 7413182.542797 0 0
2450408.346917 41182948.038376 7405471.012515 0 0
2450409.075782 41233555.377814 7428379.960176 0 0
2450409.117510 41469952.544907 7471787.444696 0 0
2450409.255683 41146704.028869 7416261.338695 0 0
2450410.100849 41610360.373805 7516350.541866 0 0
2450411.125164 42253560.988554 7653235.654448 0 0
2450411.146763 43232364.329361 7830930.079527 0 0
2450412.135566 42959532.969545 7802160.014773 0 0
2450412.583483 43311866.657977 7875401.556485 0 0
2450413.583483 43125384.161923 7862920.060571 0 0
2450414.583483 42628126.558488 7793753.392238 0 0
2450415.583485 42720240.718069 7832404.104148 0 0
2450416.583483 41570737.021859 7643231.675791 0 0
2450417.583482 41221932.852889 7600740.987093 0 0
2450418.583482 41857271.904942 7740093.628642 0 0
2450419.583484 41743945.677960 7741610.458337 0 0
2450420.583482 41514305.019980 7721660.142066 0 0
2450421.583482 40025715.951131 7466949.818316 0 0
2450422.295742 39533137.880744 7390834.285225 0 0
2450422.335945 39622833.957629 7408491.725095 0 0
2450422.412764 39477423.811405 7383015.759956 0 0
2450422.422572 39506808.799805 7388727.182114 0 0
2450422.583496 39129819.095739 7321725.635659 0 0
2450424.583496 39006513.681880 7342995.785115 0 0
2450425.583507 38817445.592211 7329859.821081 0 0
2450426.583496 39373622.086448 7457868.493392 0 0
2450427.583499 39888567.008937 7578952.402578 0 0
2450428.583496 39166996.297723 7465302.449384 0 0
2450429.201934 39566080.537399 7555975.831081 0 0
2450429.583521 39306120.849727 7515546.388773 0 0
2450430.583496 38572669.133157 7398884.035995 0 0
2450431.583521 37740846.520236 7262638.355501 0 0
2450432.583496 36980078.971205 7139300.943680 0 0
2450434.583505 37866925.948164 7358288.456994 0 0
2450435.583494 38483618.794145 7502733.571137 0 0
2450436.583482 38840010.312367 7597300.795784 1 0
2450437.583489 44915672.298451 9366396.498824 0 1
2450438.583491 42825019.799560 8996235.180235 0 0
2450439.519371 42277057.481152 8996181.598875 0 0
2450439.534973 42297113.697924 9002807.812831 0 0
2450441.163470 40117927.033522 8849930.047870 0 0
2450442.193255 39244949.887971 8925632.121870 0 0
2450443.228761 38492119.955334 9075034.166200 0 0
2450444.224782 37913101.583191 9292297.882528 0 0
2450446.321951 38004559.240495 10210787.908721 0 0
2450446.583486 37045009.859220 10075298.413072 0 0
2450447.586146 36399044.470386 10383361.960701 0 0
2450448.586158 36752820.804631 11008712.245883 0 0
2450450.583490 37293778.214171 12337998.402228 0 0
2450451.583498 38496444.998756 13389790.951824 1 0
2450459.278060 42283195.552460 7508746.909324 0 1
2450459.583500 41690384.501366 7404771.223549 0 0
2450460.583487 41191352.665875 7320063.829328 0 0
2450462.777753 39945639.334032 7118475.636649 0 0
2450462.975801 40015865.535327 7133357.583239 0 0
2450463.077370 39856005.252739 7106132.846807 0 0
2450463.277875 39914861.793109 7119216.092178 0 0
2450463.413357 39862359.526448 7111676.351489 0 0
2450464.767515 39629149.596962 7093621.282566 0 0
2450465.625151 39470487.663219 7082842.028615 0 0
2450466.566136 38869590.501022 6996632.145802 0 0
2450467.569595 38762635.114196 7003286.060559 0 0
2450468.583513 38308287.000114 6950179.142740 0 0
2450469.583492 37700176.230058 6870965.846508 0 0
2450470.583485 37025911.449105 6781493.224830 0 0
2450472.583486 36622392.856638 6781900.456247 0 0
2450473.583484 36139193.796001 6733098.120292 0 0
2450474.583501 36078485.237403 6764969.800417 0 0
2450476.583484 36271867.296536 6895659.960759 0 0
2450477.583485 36461022.590680 6982806.389261 0 0
2450478.583486 36495749.923045 7043116.477322 0 0
2450479.583485 36393804.210070 7079315.427008 0 0
2450480.583485 36302928.444825 7119663.050619 0 0
2450481.583488 36729138.228003 7264181.286776 0 0
2450482.583486 37623271.199638 7505665.594857 0 0
2450483.583487 37745679.917614 7597202.047494 0 0
2450484.583505 37678056.246795 7652746.586392 0 0
2450485.583485 38093253.695344 7809071.324121 0 0
2450486.583488 38154822.629464 7895884.462375 0 0
2450487.583484 38728378.310396 8091881.091103 0 0
2450488.583484 38959596.932558 8219960.526907 0 0
2450489.583486 38308904.211508 8163053.406729 0 0
2450490.816133 38249824.747361 8251725.501254 0 0
2450491.066148 37970704.147451 8212118.919836 0 0
2450491.233119 37873111.516305 8204796.485720 0 0
2450491.408145 37970638.164862 8240452.005893 0 0
2450491.566132 38078480.022727 8277658.618808 0 0
2450492.066131 38104220.545075 8325347.619436 0 0
2450492.316137 37796668.463200 8279208.426989 0 0
2450492.816134 37845470.370157 8332919.578307 0 0
2450493.345674 37846314.948234 8378518.606686 0 0
2450493.554363 38202206.867280 8476033.285181 0 0
2450493.804367 38122602.102951 8480219.760198 0 0
2450494.054379 37874068.590810 8446753.067425 0 0
2450494.304366 37924404.487803 8479908.092868 0 0
2450494.804373 38106557.287391 8565528.667870 0 0
2450495.054382 37702037.203740 8496725.871292 0 0
2450495.309388 37980393.122787 8582251.623170 0 0
2450495.554369 38271328.964745 8670651.772119 0 0
2450495.804367 38173685.207173 8671204.573599 0 0
2450496.054367 37921873.125854 8636635.114403 0 0
2450496.304378 37915260.581971 8657837.156352 0 0
2450496.554362 37808063.871137 8656564.110928 0 0
2450496.804404 37882302.035265 8696434.707037 0 0
2450497.054369 37795623.548582 8699451.849316 0 0
2450497.304394 38113441.116109 8795787.222116 0 0
2450497.554381 38652738.360940 8944280.182096 0 0
2450497.804369 38440364.418861 8918728.703415 0 0
2450498.304397 38230419.645297 8917209.508720 0 0
2450498.554431 38459128.480047 8994829.183447 0 0
2450498.804449 38396805.551037 9004172.152946 0 0
2450499.054371 38125022.072642 8964277.943271 0 0
2450499.304416 37961050.010593 8949555.725876 0 0
2450499.554437 38468896.607549 9093865.949819 0 0
2450499.804388 38370557.293634 9094864.967302 0 0
2450500.054382 38739657.900672 9206896.022015 1 0
2450501.308662 39315882.491460 7409326.653090 0 1
2450501.554375 39479704.468008 7439611.998775 0 0
2450502.062277 38657853.722082 7284566.995248 0 0
2450502.554369 38461202.221952 7250010.507123 0 0
2450502.804366 38138825.483807 7191180.896195 0 0
2450503.055336 37962430.085369 7160423.515194 0 0
2450503.554372 37909082.648886 7157372.509118 0 0
2450503.808954 37713827.476560 7124762.735126 0 0
2450504.059886 37761435.719007 7138508.221191 0 0
2450504.304359 37741320.519810 7139876.843723 0 0
2450504.554377 38499344.370495 7289505.735381 0 0
2450504.804558 38109645.323458 7222198.863514 0 0
2450506.304359 38153224.425295 7280979.359988 0 0
2450506.554364 38068993.807342 7275401.236189 0 0
2450507.054359 38252876.240510 7332682.413334 0 0
2450507.304376 37975814.294951 7291365.322679 0 0
2450507.554360 38265644.619438 7359596.329197 0 0
2450507.804383 38116888.271496 7343840.103146 0 0
2450508.054354 37737598.492840 7284003.901170 0 0
2450508.304374 37567002.842642 7264740.033348 0 0
2450508.554374 38084932.927115 7379388.419268 0 0
2450509.054393 37858495.092616 7365496.237318 0 0
2450509.304381 37801030.930424 7370001.712517 0 0
2450509.554350 38318782.939946 7487445.243583 0 0
2450509.804404 38017365.141812 7445293.863330 0 0
2450510.054385 38049389.239838 7468767.020421 0 0
2450510.554355 38384266.936399 7570709.581402 0 0
2450510.804372 38217328.711584 7556458.275187 0 0
2450511.054368 38470308.917973 7625702.649823 0 0
2450511.363858 38319692.818504 7620201.022831 0 0
2450511.554354 38009338.735209 7573789.602760 0 0
2450512.054365 37673230.601922 7547554.670078 0 0
2450512.554382 38511936.550647 7758927.475103 0 0
2450513.054376 38823825.661814 7867122.602813 0 0
2450513.554663 39882160.928943 8129880.147726 0 0
2450513.804670 39075798.442504 7989826.621481 0 0
2450514.054645 38897296.434790 7977899.493179 0 0
2450514.310263 38697435.728100 7962307.239650 0 0
2450514.554673 38577096.865291 7962122.256240 0 0
2450514.804641 38296645.356072 7929576.703733 0 0
2450515.054633 38263396.175934 7948367.041778 0 0
2450515.309675 28648832.981542 5971709.987398 0 0
2450515.554662 38450707.232071 8039928.801649 0 0
2450515.804638 38666393.624909 8112050.433972 0 0
2450516.054668 38862814.129933 8180780.197706 0 0
2450516.310196 38515365.880877 8135907.807081 0 0
2450516.559319 38921121.654025 8249708.246003 0 0
2450517.054642 39079243.137426 8340476.355506 0 0
2450517.312570 38538714.033841 8255062.024654 0 0
2450517.554675 39137145.922431 8411956.061689 0 0
2450517.804632 39071274.756446 8427842.704426 0 0
