# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450240.213245 38570765.866506 7648539.077251 0 0
2450241.259295 38612911.690952 7756706.927262 0 0
2450241.441258 39130192.480108 7878979.555685 0 0
2450242.307082 38553091.954287 7852108.904312 0 0
2450242.443190 35037945.695212 7149592.148785 0 0
2450242.624708 38691104.635838 7914353.146686 0 0
2450243.331144 37960054.653794 7841601.604651 0 0
2450243.526662 38467959.983464 7968611.444264 0 0
2450245.396010 38367559.368959 8169831.662989 0 0
2450245.575170 37960254.503162 8105303.955251 0 0
2450246.372282 37374604.807227 8079042.249445 0 0
2450246.569707 37776938.921759 8191338.457312 0 0
2450247.276656 40449810.068873 8869198.296747 0 0
2450247.473969 36661593.789342 8064124.923184 0 0
2450248.542491 38341395.742519 8580534.618761 0 0
2450249.285227 37943513.705968 8595489.080645 0 0
2450249.480636 39270899.007320 8924868.017730 0 0
2450250.541649 38717151.510976 8956076.430260 0 0
2450251.499827 37414447.153955 8795300.873931 0 0
2450252.292781 39371939.282146 9380637.210676 0 0
2450252.488457 37702262.168373 9012817.197840 0 0
2450253.380422 38146853.383034 9258892.575335 0 0
2450253.576613 39077614.476588 9516838.423671 0 0
2450254.322376 38934657.337218 9603701.344274 0 0
2450254.498973 38769759.929354 9591988.021606 0 0
2450255.318983 39042801.237132 9796461.620371 0 0
2450255.519416 40118299.857265 10101213.469620 0 0
2450256.341083 39415321.465244 10064996.267984 0 0
2450256.558166 39899170.960877 10226814.701634 0 0
2450257.326435 39976527.366877 10382316.022390 0 0
2450257.522064 40122474.345809 10455480.152697 0 0
2450258.281691 38969130.715313 10287636.481350 1 0
2450259.422244 45697926.816630 8452169.878477 0 1
2450259.618449 45235604.501591 8366608.124617 0 0
2450260.385576 41976833.349473 7765515.544048 0 0
2450260.581306 42233623.607225 7814954.109270 0 0
2450261.272419 40369674.221785 7477846.390998 0 0
2450261.295232 40448020.348197 7492688.875380 0 0
2450261.299357 40358679.667673 7476206.324551 0 0
2450262.189049 40395723.582528 7500767.047185 0 0
2450262.225970 40412876.101305 7504829.959297 0 0
2450262.327373 40531898.984467 7529417.100999 0 0
2450262.398466 40969346.872831 7612477.044728 0 0
2450262.468918 40358608.642103 7500867.914041 0 0
2450262.520699 40491526.412803 7527549.497747 0 0
2450262.572256 40615917.027173 7552071.123005 0 0
2450262.623759 40619778.058262 7554218.842074 0 0
2450262.674220 40755925.557775 7580960.251310 0 0
2450262.777078 40613307.168219 7557424.723532 0 0
2450262.828665 40658257.294113 7567323.153234 0 0
2450262.878641 40635375.489075 7564578.431089 0 0
2450262.928943 40616911.203133 7562688.332814 0 0
2450262.980489 40848984.424482 7607502.940976 0 0
2450263.607569 40468716.705569 7558895.480870 0 0
2450264.559128 40174898.684115 7544227.245654 0 0
2450265.330905 40254725.944076 7597498.942935 0 0
2450266.537162 40125613.093579 7644799.917307 0 0
2450267.226058 40896498.630641 7838337.059065 0 0
2450267.404839 39853292.022900 7650928.963536 0 0
2450268.413598 39004634.457350 7562409.712778 0 0
2450269.325323 39221825.976303 7679046.721858 0 0
2450270.314376 38957754.235353 7714692.429879 0 0
2450271.335999 38544622.155017 7729443.144377 0 0
2450271.556701 39027847.336623 7848940.651573 0 0
2450272.319981 38876894.600505 7896610.364402 0 0
2450272.515843 39965801.031380 8139666.865253 0 0
2450273.366924 40120721.434652 8266679.803637 0 0
2450274.278842 39273150.899376 8197946.447728 0 0
2450274.455849 39782692.333661 8325534.271574 0 0
2450275.279393 39764840.032068 8423803.865079 0 0
2450275.456504 39728754.173968 8438429.518276 0 0
2450276.248951 42480511.495507 9132339.908740 0 0
2450276.462294 38985495.690801 8408630.987257 0 0
2450277.321059 39413850.262069 8615821.959565 0 0
2450277.519048 38759252.872476 8499874.592992 0 0
2450279.258816 37331483.843208 8418474.533697 0 0
2450280.294200 37168878.341884 8525411.963655 0 0
2450281.221965 37610649.836458 8760587.295305 0 0
2450282.128308 37608269.551700 8893902.830845 0 0
2450282.257165 37568828.258549 8903730.656929 0 0
2450282.566040 37470562.288462 8927149.105382 0 0
2450283.342039 36813846.866955 8885704.594857 0 0
2450283.594264 36931422.181097 8952647.861440 0 0
2450284.071033 37292459.415449 9113047.497287 0 0
2450284.089147 37424881.196786 9148192.884108 0 0
2450284.443383 37124381.960293 9129144.590669 0 0
2450284.639838 36865646.675366 9096300.638187 0 0
2450285.221823 36563824.525780 9110963.893351 0 0
2450285.524030 36825748.637420 9223844.209768 0 0
2450286.280914 36202902.933882 9184613.473583 0 0
2450286.483914 36115817.211151 9194010.799895 0 0
2450287.049564 36264035.924223 9320993.046080 0 0
2450287.391369 36087260.254049 9329237.752140 0 0
2450287.593177 36045966.589607 9350961.998296 1 0
2450288.321774 51522538.237340 11371000.325063 0 1
2450288.530050 55720967.244216 12299235.584159 0 0
2450289.351655 39746043.641795 8816639.814223 0 0
2450289.579750 38402543.038489 8542108.002023 0 0
2450290.250148 37194443.944282 8364335.904310 0 0
2450290.486261 37305928.623484 8430709.339357 0 0
2450291.211858 38088118.144064 8767216.559367 0 0
2450291.426000 37798600.407755 8755318.770499 0 0
2450292.419377 39853933.839111 9547706.746999 0 0
2450293.152927 41962187.822698 10348408.261999 0 0
2450294.189406 35606324.854334 9189532.614034 0 0
2450295.063735 36872886.418957 9917891.101281 0 0
2450295.418259 37593500.648019 10288038.849920 0 0
2450295.597134 39854430.744509 11003909.117375 0 0
2450296.416836 38525987.562056 11082717.461215 0 0
2450297.165472 39421711.158395 11780697.764951 0 0
2450298.001150 40577170.913729 12655536.199312 0 0
2450300.709459 43220819.572576 15451506.892684 1 0
2450302.211449 39444925.653553 11425116.991217 0 1
2450303.573635 38141392.497998 13146862.516137 1 0
2450308.154742 40880176.642848 7803311.117515 0 1
2450311.562654 37584980.050963 7232320.382063 0 0
2450312.600252 37461953.796785 7257432.464413 0 0
2450315.521001 37637328.797634 7501670.539478 0 0
2450316.520999 37572926.216991 7583280.762154 0 0
2450317.543259 37910039.952520 7759664.063656 0 0
2450320.562649 40307591.112531 8652549.378321 0 0
2450321.562653 40710898.116856 8892025.869764 0 0
2450322.530138 41151368.580871 9145577.856256 0 0
2450323.275531 40394858.077628 9100973.604751 0 0
2450324.381082 40636758.348610 9347174.135939 0 0
2450324.413242 40550360.221119 9332982.264387 0 0
2450324.545290 41090575.469558 9481269.542407 0 0
2450325.541831 41634954.901411 9791832.072083 0 0
2450326.541835 41888243.980687 10044116.375840 0 0
2450328.541829 41997196.432834 10472691.883987 0 0
2450329.541835 41436446.566647 10538423.611055 0 0
2450330.541828 40761504.419493 10573033.867135 0 0
2450331.541817 39934017.719707 10564079.452696 0 0
2450332.541832 39018643.640779 10526102.145556 1 0
2450343.256827 46165697.558297 7495898.334785 0 1
2450343.541821 43150521.613913 7006214.035678 0 0
2450344.569598 42664546.969421 6927402.668225 0 0
2450345.200549 42124779.702486 6840239.506873 0 0
2450345.562665 42136499.735385 6842034.999840 0 0
2450346.562651 42079650.430844 6833432.605720 0 0
2450347.562650 41909270.774386 6806683.786673 0 0
2450351.562666 39858795.149050 6479986.417035 0 0
2450352.583513 39892115.214684 6487702.101864 0 0
2450353.583514 39383837.616387 6407563.817557 0 0
2450354.583500 38624828.208591 6286842.678255 0 0
2450355.584461 38367485.475124 6247937.816818 0 0
2450356.583489 37809596.941285 6160309.506845 0 0
2450358.583502 37680967.993162 6146494.489101 0 0
2450359.583484 37516419.825703 6123614.877091 0 0
2450360.583498 37313248.955621 6094661.191137 0 0
2450361.583484 37111901.806463 6066221.702446 0 0
2450362.583499 36720132.138795 6006866.095534 0 0
2450363.583494 36022856.421990 5897679.310486 0 0
2450364.583498 35536076.606404 5823033.631968 0 0
2450365.583483 35273262.093977 5785230.186230 0 0
2450366.583458 34869561.339549 5724470.192363 0 0
2450367.583450 34882961.316906 5732329.795785 0 0
2450368.583498 34851486.374771 5733083.688351 0 0
2450369.583499 34594422.606832 5696943.288388 0 0
2450371.583483 35949403.738389 5933445.543651 0 0
2450372.583498 35785756.198104 5913565.546598 0 0
2450373.583486 35801764.382408 5923590.083353 0 0
2450376.583483 36140376.316010 6003536.939742 0 0
2450377.583485 36584185.177909 6085839.775611 0 0
2450377.833485 36534374.558190 6080004.630578 0 0
2450379.583486 36920173.140982 6159914.280804 0 0
2450380.583483 36738013.979542 6139004.981053 0 0
2450381.583485 37072401.998658 6204683.390245 0 0
2450382.583483 36340810.221584 6092203.710744 0 0
2450383.656420 36619496.253920 6149983.095948 0 0
2450384.595133 36390950.734524 6121374.434231 0 0
2450386.569595 36085617.557967 6091285.043466 0 0
2450387.569595 35860499.986383 6064405.488424 0 0
2450388.569605 35655090.006412 6040072.600723 0 0
2450389.583483 35512743.511753 6027682.894137 0 0
2450390.583482 35397216.742188 6019849.784331 0 0
2450393.080532 34934044.739875 5971670.001433 0 0
2450393.583485 35343729.754605 6047584.656716 0 0
2450394.453452 35553015.732638 6095287.917537 0 0
2450394.583484 35745683.297828 6129276.589454 0 0
2450396.057427 35981839.475949 6189826.243160 0 0
2450396.583503 36133461.645571 6222714.437934 0 0
2450397.276771 35880875.196977 6189309.365893 0 0
2450397.291804 35968776.585827 6204685.008269 0 0
2450397.347386 35958139.936409 6203663.455782 0 0
2450397.402927 35850606.822571 6185931.873450 0 0
2450397.458482 35969974.761449 6207334.795089 0 0
2450397.498076 35808912.948164 6180135.645941 0 0
2450397.541782 36169510.643562 6242206.492354 0 0
2450397.569593 36229389.966460 6252948.003450 0 0
2450397.583451 36195282.891358 6247269.442196 0 0
2450397.597338 36209391.535089 6249909.340713 0 0
2450397.625116 36133763.438390 6237272.816959 0 0
2450397.639006 35808434.215139 6181346.224974 0 0
2450397.666816 36182996.510032 6246385.575313 0 0
2450397.694570 36059921.828664 6225559.209816 0 0
2450397.708450 36009547.895448 6217071.560166 0 0
2450397.722338 36181854.128136 6247012.382271 0 0
2450397.736228 36103078.886239 6233623.572053 0 0
2450397.775854 36144801.326665 6241412.055937 0 0
2450397.805680 36134936.323946 6240152.122882 0 0
2450397.819561 36251808.294722 6260532.069357 0 0
2450397.833461 36348852.068466 6277490.916520 0 0
2450397.847338 36254966.495413 6261491.171002 0 0
2450397.875148 36284653.745837 6267030.977927 0 0
2450397.889006 36344116.131796 6277503.624576 0 0
2450397.902893 36313680.821266 6272456.657707 0 0
2450397.916782 36462382.705146 6298338.394473 0 0
2450397.930673 36513559.885513 6307383.205468 0 0
2450397.944570 36385909.813747 6285551.242725 0 0
2450397.972371 36481849.945338 6302534.667112 0 0
2450398.000116 36507749.193096 6307424.337836 0 0
2450398.014004 36546947.777774 6314402.776772 0 0
2450398.027893 36539249.896391 6313282.599129 0 0
2450398.055717 36580983.810872 6320909.955157 0 0
2450398.069563 36709705.793622 6343351.608455 0 0
2450398.083451 36235810.224034 6261708.931103 0 0
2450398.097338 36603520.548332 6325431.056961 0 0
2450398.111227 36596711.367213 6324464.784098 0 0
2450398.166815 36466801.543692 6302862.380663 0 0
2450398.222370 36513519.967673 6311772.150138 0 0
2450398.277927 36595216.236005 6326729.008564 0 0
2450398.333483 36719231.469317 6349004.452258 0 0
2450398.400855 36683496.178127 6343853.368843 0 0
2450398.444593 36617401.440074 6333093.026513 0 0
2450398.458450 36689610.163219 6345787.281660 0 0
2450398.472349 36651355.998819 6339385.498774 0 0
2450398.486236 36553335.856540 6322650.137416 0 0
2450398.503590 36887582.779230 6379931.661843 0 0
2450398.514005 36939672.118507 6389096.670006 0 0
2450398.541828 37231664.362353 6440007.801460 0 0
2450398.555673 37109957.488487 6419179.049406 0 0
2450398.569560 36960876.534765 6393616.480778 0 0
2450398.583450 36919163.095987 6386617.362657 0 0
2450398.597338 36971669.383041 6395910.005808 0 0
2450398.611226 36892614.172879 6382453.309814 0 0
2450398.625116 37087321.149931 6416337.111850 0 0
2450398.652926 37194902.055673 6435371.815884 0 0
2450398.666783 37129760.249614 6424320.517516 0 0
2450398.680673 37248644.416193 6445096.746669 0 0
2450398.694561 37104774.482097 6420428.904466 0 0
2450398.708449 37241569.864631 6444304.423358 0 0
2450398.722349 37211868.202524 6439382.812967 0 0
2450398.736228 37281110.735463 6451575.510879 0 0
2450398.798727 37246512.594161 6446562.511026 0 0
2450398.819591 37333428.610430 6461924.417198 0 0
2450398.847339 37414739.779947 6476425.878887 0 0
2450398.889005 37172250.700391 6435117.373756 0 0
2450398.902905 37047015.854696 6413662.215971 0 0
2450398.916782 37132833.722999 6428728.128098 0 0
2450398.930671 37091751.182506 6421834.303653 0 0
2450398.944560 37056075.033312 6415875.723868 0 0
2450398.972371 37235762.758715 6447406.461935 0 0
2450398.986227 37167640.861789 6435831.988324 0 0
2450399.014005 37187332.207048 6439673.000666 0 0
2450399.027904 37098242.936147 6424468.393733 0 0
2450399.055706 37186407.717204 6440162.877138 0 0
2450399.069571 37076480.103386 6421348.985406 0 0
2450399.116137 37452586.764348 6487190.446276 0 0
2450399.139026 37200705.902651 6443938.527729 0 0
2450399.152899 37313906.890255 6463755.990012 0 0
2450399.583491 37643335.751182 6526862.469173 0 0
2450400.583483 38437355.936197 6680092.376191 0 0
2450401.583494 38913537.343717 6778920.217104 0 0
2450403.583482 40753891.582454 7134020.869615 0 0
2450404.583485 40960958.552082 7188105.511698 0 0
2450405.583483 41475039.380644 7296660.840327 0 0
2450406.586846 41145814.172520 7257348.897846 0 0
2450407.583482 41172453.873497 7280805.724750 0 0
2450408.346917 41045802.557903 7273377.211570 0 0
2450409.075782 41095511.322702 7296064.201815 0 0
2450409.117510 41331067.055199 7338706.124954 0 0
2450409.255683 41008736.802277 7284194.600753 0 0
2450410.100849 41469953.475782 7382710.800551 0 0
2450411.125164 42109857.408380 7517406.814173 0 0
2450411.146763 43085304.850176 7691950.332821 0 0
2450412.135566 42812291.394098 7663931.567759 0 0
2450412.583483 43162966.844346 7736004.301146 0 0
2450413.583483 42975978.508575 7723982.133058 0 0
2450414.583483 42479300.436510 7656271.059040 0 0
2450415.583485 42569937.726764 7694470.030220 0 0
2450416.583483 41423344.704562 7508851.829990 0 0
2450417.583482 41074643.664767 7467324.697173 0 0
2450418.583482 41706551.861720 7604446.121595 0 0
2450419.583484 41592466.380190 7606148.293769 0 0
2450420.583482 41362488.420123 7586754.340062 0 0
2450421.583482 39878205.021168 7336692.215962 0 0
2450422.295742 39386624.667839 7262036.827352 0 0
2450422.335945 39475942.061525 7279393.819222 0 0
2450422.412764 39330982.914284 7254376.154776 0 0
2450422.422572 39360247.646047 7259989.815348 0 0
2450422.583496 38984488.078382 7194190.667661 0 0
2450424.583496 38859376.409456 7215453.397533 0 0
2450425.583507 38669881.104923 7202720.205797 0 0
2450426.583496 39222777.283461 7328680.104644 0 0
2450427.583499 39734558.725432 7447836.057767 0 0
2450428.583496 39014595.663757 7336316.440779 0 0
2450429.201934 39411414.716685 7425531.958976 0 0
2450429.583521 39151987.175529 7385850.954874 0 0
2450430.583496 38420233.241322 7271354.447420 0 0
2450431.583521 37590536.243563 7137602.123804 0 0
2450432.583496 36831651.964289 7016525.463710 0 0
2450434.583505 37712565.555075 7232010.823457 0 0
2450435.583494 38325525.538692 7374103.322804 0 0
2450436.583482 38679214.297140 7467172.199757 1 0
2450437.583489 44902213.421897 9268214.474214 0 1
2450438.583491 42812053.869809 8903214.588760 0 0
2450439.519371 42264117.385947 8905404.073972 0 0
2450439.534973 42284167.462546 8912009.799046 0 0
2450441.163470 40105507.210763 8766612.595594 0 0
2450442.193255 39232655.458632 8846368.902239 0 0
2450443.228761 38479912.276670 8999794.747882 0 0
2450444.224782 37900923.981940 9220742.247544 0 0
2450446.321951 37992025.010947 10144692.536813 0 0
2450446.583486 37032623.574833 10011500.570118 0 0
2450447.586146 36386702.938259 10323216.914207 0 0
2450448.586158 36740180.961746 10950458.356097 0 0
2450450.583490 37280764.719667 12283645.785867 0 0
2450451.583498 38482814.246405 13335891.979593 1 0
2450459.278060 42266567.180935 7398994.810238 0 1
2450459.583500 41673740.019995 7296458.569724 0 0
2450460.583487 41174658.180676 7212985.261449 0 0
2450462.777753 39928958.918769 7014680.682580 0 0
2450462.975801 39999155.798054 7029413.166474 0 0
2450463.077370 39839362.269282 7002621.414559 0 0
2450463.277875 39898194.228733 7015587.868351 0 0
2450463.413357 39845713.886922 7008209.834476 0 0
2450464.767515 39612106.729708 6990853.708682 0 0
2450465.625151 39453264.643083 6980611.952651 0 0
2450466.566136 38852384.128459 6896139.334459 0 0
2450467.569595 38745230.574502 6903307.148065 0 0
2450468.583513 38290843.511477 6851649.505620 0 0
2450469.583492 37682770.532174 6774304.684263 0 0
2450470.583485 37008582.506042 6686893.952310 0 0
2450472.583486 36604790.823800 6689085.270352 0 0
2450473.583484 36121597.660344 6641923.103114 0 0
2450474.583501 36060694.128411 6674389.450903 0 0
2450476.583484 36253534.803544 6805556.109097 0 0
2450477.583485 36442373.614987 6892750.200393 0 0
2450478.583486 36476864.655470 6953513.123730 0 0
2450479.583485 36374756.594397 6990518.306012 0 0
2450480.583485 36283716.894309 7031659.215471 0 0
2450481.583488 36709490.506314 7175737.684481 0 0
2450482.583486 37602933.120321 7415690.843824 0 0
2450483.583487 37725066.884559 7507571.907425 0 0
2450484.583505 37657275.932859 7563924.640333 0 0
2450485.583485 38072042.422086 7719934.914402 0 0
2450486.583488 38133379.527445 7807278.180095 0 0
2450487.583484 38706417.422957 8002634.179464 0 0
2450488.583484 38937313.670661 8130882.554990 0 0
2450489.583486 38286810.541079 8076158.525112 0 0
2450490.816133 38227588.578442 8165842.107874 0 0
2450491.066148 37948630.238464 8127054.267312 0 0
2450491.233119 37851094.346619 8120078.328311 0 0
2450491.408145 37948564.297398 8155649.941952 0 0
2450491.566132 38056173.576075 8192664.695065 0 0
2450492.066131 38081899.019670 8240681.014288 0 0
2450492.316137 37774527.106634 8195416.105535 0 0
2450492.816134 37823137.643086 8249331.077067 0 0
2450493.345674 37823981.722776 8295331.901442 0 0
2450493.554363 38179505.626608 8392156.832863 0 0
2450493.804367 38099948.165211 8396709.703626 0 0
2450494.054379 37851562.343997 8363977.726878 0 0
2450494.304366 37901868.330801 8397212.921385 0 0
2450494.804373 38083761.758433 8482752.937458 0 0
2450495.054382 37679483.660685 8415017.488390 0 0
2450495.309388 37957673.063236 8500133.224796 0 0
2450495.554369 38248289.760318 8588028.708685 0 0
2450495.804367 38150704.782734 8588982.364240 0 0
2450496.054367 37899044.292561 8555143.884827 0 0
2450496.304378 37892435.730667 8576548.312659 0 0
2450496.554362 37785166.959363 8575633.566709 0 0
2450496.804404 37859360.165332 8615532.617889 0 0
2450497.054369 37772734.169594 8618921.511381 0 0
2450497.304394 38090359.263914 8714767.454948 0 0
2450497.554381 38629197.330943 8862246.635977 0 0
2450497.804369 38416952.734052 8837334.726402 0 0
2450498.304397 38207135.823869 8836634.549348 0 0
2450498.554431 38435580.628788 8913905.854960 0 0
2450498.804449 38373295.860042 8923567.017318 0 0
2450499.054371 38101678.788884 8884428.709448 0 0
2450499.304416 37937807.126115 8870234.138323 0 0
2450499.554437 38445225.322738 9013618.141327 0 0
2450499.804388 38346946.520469 9015007.525411 0 0
2450500.054382 38715820.006702 9126456.814322 1 0
2450501.308662 39291577.591328 7308782.498140 0 1
2450501.554375 39455193.141988 7338592.161038 0 0
2450502.062277 38633852.649449 7185647.912197 0 0
2450502.554369 38437228.463981 7151581.367706 0 0
2450502.804366 38115052.669199 7093601.006898 0 0
2450503.055336 37938767.222066 7063326.192287 0 0
2450503.554372 37885367.262252 7060458.792284 0 0
2450503.808954 37690234.238793 7028401.161827 0 0
2450504.059886 37737812.698895 7042084.084130 0 0
2450504.304359 37717710.084181 7043568.272969 0 0
2450504.554377 38475180.455110 7191302.803575 0 0
2450504.804558 38085726.001329 7125070.124068 0 0
2450506.304359 38129207.038889 7184326.228734 0 0
2450506.554364 38044966.776315 7179059.748339 0 0
2450507.054359 38228733.152131 7236143.496399 0 0
2450507.304376 37951846.072657 7195667.633355 0 0
2450507.554360 38241438.461495 7263293.522384 0 0
2450507.804383 38092776.214549 7248065.338220 0 0
2450508.054354 37713726.366972 7189339.841694 0 0
2450508.304374 37543238.633322 7170665.992643 0 0
2450508.554374 38060794.317405 7284166.719371 0 0
2450509.054393 37834500.001120 7271192.601894 0 0
2450509.304381 37777072.260966 7276024.096673 0 0
2450509.554350 38294457.127476 7392353.709944 0 0
2450509.804404 37993230.677618 7351143.734525 0 0
2450510.054385 38025234.445339 7374735.292369 0 0
2450510.554355 38359868.609107 7476248.860902 0 0
2450510.804372 38193036.496014 7462619.733756 0 0
2450511.054368 38445855.899504 7531459.353167 0 0
2450511.363858 38295335.536871 7526599.173774 0 0
2450511.554354 37985156.128035 7481105.606718 0 0
2450512.054365 37649261.836062 7456139.884088 0 0
2450512.554382 38487419.445510 7665943.460945 0 0
2450513.054376 38799110.004819 7773874.261148 0 0
2450513.554663 39856764.731910 8034600.558474 0 0
2450513.804670 39050915.721676 7896729.701446 0 0
2450514.054645 38872527.380628 7885485.019726 0 0
2450514.310263 38672793.941488 7870631.652818 0 0
2450514.554673 38552533.324861 7870986.259395 0 0
2450514.804641 38272260.390272 7839363.113570 0 0
2450515.054633 38239032.381294 7858493.260657 0 0
2450515.554662 38426233.936415 7950150.161862 0 0
2450515.804638 38641783.048303 8022037.595555 0 0
2450516.054668 38838078.534255 8090582.508830 0 0
2450516.310196 38490851.430590 8046794.235645 0 0
2450516.559319 38896367.077087 8159938.163001 0 0
2450517.054642 39054387.991392 8250893.696216 0 0
2450517.312570 38514202.675455 8167003.974313 0 0
2450517.554675 39112280.450842 8322814.495037 0 0
2450517.804632 39046451.136267 8339133.300204 0 0
2450518.554392 39018817.239751 8425903.151897 0 0
2450518.804370 39170433.184283 8490310.461317 0 0
2450519.054440 39154164.436258 8518759.495071 0 0
2450519.804646 38605813.669303 8495660.485082 0 0
2450520.054630 38695513.628299 8548128.926515 0 0
2450520.304627 38571292.050457 8553598.224472 0 0
