# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450396.583503 35241376.410020 5703889.568450 0 0
2450397.276771 34994897.249793 5673697.815106 0 0
2450397.291804 35080626.882920 5687809.206351 0 0
2450397.347386 35070263.593298 5686913.452597 0 0
2450397.402927 34965407.078023 5670692.438730 0 0
2450397.458482 35081831.289817 5690359.900886 0 0
2450397.498076 34924706.108598 5665431.801749 0 0
2450397.541782 35277935.809737 5722837.910509 0 0
2450397.569593 35336350.631319 5732711.100572 0 0
2450397.583451 35303094.806125 5727513.655746 0 0
2450397.597338 35316832.129095 5729940.655437 0 0
2450397.625116 35243078.663915 5718370.526528 0 0
2450397.639006 34925765.783706 5667081.229496 0 0
2450397.666816 35291107.882086 5726758.976904 0 0
2450397.694570 35171071.892038 5707675.717901 0 0
2450397.708450 35121949.302217 5699901.382013 0 0
2450397.722338 35289985.112569 5727370.238187 0 0
2450397.736228 35213175.599228 5715102.683411 0 0
2450397.775854 35253852.592690 5722270.830396 0 0
2450397.805680 35244226.098164 5721134.642691 0 0
2450397.819561 35358225.378609 5739839.077100 0 0
2450397.833461 35452848.842528 5755399.646648 0 0
2450397.847338 35361305.730345 5740737.778325 0 0
2450397.875148 35390259.569163 5745837.927817 0 0
2450397.889006 35448264.643503 5755454.960083 0 0
2450397.902893 35418560.290308 5750831.925355 0 0
2450397.916782 35563601.078794 5774582.582880 0 0
2450397.930673 35613518.979903 5782888.993569 0 0
2450397.944570 35489005.157054 5762871.090128 0 0
2450397.972371 35582586.755305 5778469.604911 0 0
2450398.000116 35607893.361357 5782981.281703 0 0
2450398.014004 35646060.872246 5789381.448540 0 0
2450398.027893 35638583.387493 5788368.487914 0 0
2450398.055717 35679291.741187 5795384.573864 0 0
2450398.069563 35804826.943082 5815977.181918 0 0
2450398.083451 35342680.442688 5741108.241588 0 0
2450398.097338 35701272.330183 5799560.324461 0 0
2450398.111227 35694605.730495 5798679.460158 0 0
2450398.166815 35567899.361935 5778902.141296 0 0
2450398.222370 35613458.778561 5787112.114453 0 0
2450398.277927 35693157.303433 5800873.212058 0 0
2450398.333483 35814129.540362 5821347.395147 0 0
2450398.400855 35779236.483519 5816662.576571 0 0
2450398.444593 35714771.670844 5806822.529228 0 0
2450398.458450 35785198.313800 5818476.363957 0 0
2450398.472349 35747925.793624 5812619.786010 0 0
2450398.486236 35652333.935231 5797279.608143 0 0
2450398.503590 35979835.559461 5850277.333388 0 0
2450398.514005 36030688.908645 5858700.003960 0 0
2450398.541828 36315458.977868 5905419.175339 0 0
2450398.555673 36196772.508869 5886324.836349 0 0
2450398.569560 36051322.842572 5862877.407240 0 0
2450398.583450 36010649.300275 5856468.307941 0 0
2450398.597338 36061873.936545 5865004.819208 0 0
2450398.611226 35984710.850868 5852660.626516 0 0
2450398.625116 36174669.278057 5883762.536050 0 0
2450398.652926 36279562.496096 5901238.126009 0 0
2450398.666783 36216051.096371 5891113.779259 0 0
2450398.680673 36332028.899525 5910187.014387 0 0
2450398.694561 36191695.935505 5887565.695595 0 0
2450398.708449 36325126.592394 5909479.446868 0 0
2450398.722349 36296163.252982 5904975.320291 0 0
2450398.736228 36363692.000780 5916169.295363 0 0
2450398.798727 36329953.156021 5911615.754520 0 0
2450398.819591 36414722.834353 5925722.695029 0 0
2450398.847339 36494018.985979 5939044.104179 0 0
2450398.889005 36257548.997662 5901184.407139 0 0
2450398.902905 36135344.545138 5881502.127189 0 0
2450398.916782 36219022.955652 5895329.445227 0 0
2450398.930671 36179007.072455 5889023.648436 0 0
2450398.944560 36144182.931664 5883562.582836 0 0
2450398.972371 36319440.407629 5912508.457127 0 0
2450398.986227 36253012.293120 5901902.171665 0 0
2450399.014005 36271921.608398 5905397.329343 0 0
2450399.027904 36185303.475848 5891503.097373 0 0
2450399.055706 36271310.722622 5905923.638668 0 0
2450399.069571 36164109.852431 5888676.088430 0 0
2450399.116137 36530935.130975 5949111.472897 0 0
2450399.139026 36285288.074403 5909451.712721 0 0
2450399.152899 36395667.143409 5927637.394587 0 0
2450399.583491 36718513.609197 5986288.167810 0 0
2450400.583483 37494465.933227 6128063.713214 0 0
2450401.583494 37960404.407774 6219941.196364 0 0
2450403.583482 39758628.617197 6548350.786887 0 0
2450404.583485 39962071.106720 6599239.639848 0 0
2450405.583483 40464961.132226 6700162.403302 0 0
2450406.586846 40145027.147819 6665259.129603 0 0
2450407.583482 40172319.446803 6688021.128218 0 0
2450408.346917 40048734.375513 6681835.695547 0 0
2450409.075782 40098371.937389 6703635.290014 0 0
2450409.117510 40328213.996296 6742863.894634 0 0
2450409.255683 40011180.769677 6692499.412031 0 0
2450410.100849 40464754.893304 6784469.469144 0 0
2450411.125164 41090243.701374 6909496.676217 0 0
2450411.146763 42042072.298642 7069995.455424 0 0
2450412.135566 41776644.424283 7045409.900132 0 0
2450412.583483 42119745.833357 7112360.756053 0 0
2450413.583483 41938110.018114 7102458.831791 0 0
2450414.583483 41454150.970410 7041296.849322 0 0
2450415.583485 41543256.986738 7077544.578071 0 0
2450416.583483 40424896.757841 6907818.027435 0 0
2450417.583482 40085103.855449 6870638.420675 0 0
2450418.583482 40702219.555480 6997876.264790 0 0
2450419.583484 40591248.574056 7000457.306006 0 0
2450420.583482 40367090.578895 6983590.755606 0 0
2450421.583482 38919691.026598 6754494.495821 0 0
2450422.295742 38438972.170918 6686134.841941 0 0
2450422.335945 38526140.273745 6702155.762762 0 0
2450422.412764 38384668.340338 6679180.587907 0 0
2450422.422572 38413228.884532 6684359.416880 0 0
2450422.583496 38046628.994459 6623930.442416 0 0
2450424.583496 37924533.447132 6645247.658269 0 0
2450425.583507 37739542.303152 6634356.557286 0 0
2450426.583496 38278917.100316 6751233.075039 0 0
2450427.583499 38778129.008739 6861853.236306 0 0
2450428.583496 38075048.076717 6759829.263661 0 0
2450429.201934 38462413.211848 6842627.881609 0 0
2450429.583521 38208842.511445 6806270.620457 0 0
2450430.583496 37494243.384459 6701453.699327 0 0
2450431.583521 36683988.304158 6578835.186111 0 0
2450432.583496 35942895.401025 6467882.009127 0 0
2450434.583505 36801171.882067 6667895.740129 0 0
2450435.583494 37398544.797189 6799592.387065 0 0
2450436.583482 37742786.219998 6886060.276074 1 0
2450437.583489 43814149.566536 8568110.491158 0 1
2450438.583491 41773526.569148 8232318.190839 0 0
2450439.519371 41237727.749202 8237516.930132 0 0
2450439.534973 41257297.718109 8243701.260991 0 0
2450441.163470 39130364.093215 8118029.253786 0 0
2450442.193255 38277487.726531 8198921.347814 0 0
2450443.228761 37541840.849505 8349057.851022 0 0
2450444.224782 36975698.681561 8562160.248786 0 0
2450446.321951 37061871.737874 9438744.454134 0 0
2450446.583486 36124567.466602 9316594.582336 0 0
2450447.586146 35493076.032283 9614895.443622 0 0
2450448.586158 35836399.868029 10207192.662785 0 0
2450450.583490 36362134.065232 11466267.126436 0 0
2450451.583498 37532912.043556 12455837.093965 1 0
2450459.278060 41209590.021679 6783916.267314 0 1
2450459.583500 40629493.768209 6689274.748962 0 0
2450460.583487 40140924.071283 6612261.192244 0 0
2450462.777753 38922425.372907 6430028.985931 0 0
2450462.975801 38990852.100191 6443647.133099 0 0
2450463.077370 38835063.539725 6419132.076712 0 0
2450463.277875 38892413.800238 6431141.404318 0 0
2450463.413357 38841279.507784 6424465.776348 0 0
2450464.767515 38609454.099134 6408325.161266 0 0
2450465.625151 38452579.220487 6399084.996480 0 0
2450466.566136 37864911.070986 6321955.783398 0 0
2450467.569595 37758480.318497 6329060.340142 0 0
2450468.583513 37313630.848717 6282336.192309 0 0
2450469.583492 36719098.975325 6212145.578777 0 0
2450470.583485 36060217.282868 6132814.163980 0 0
2450472.583486 35662938.591498 6136850.838770 0 0
2450473.583484 35190348.717058 6094725.890895 0 0
2450474.583501 35129158.915010 6125770.122717 0 0
2450476.583484 35313348.239368 6248973.885832 0 0
2450477.583485 35495433.377264 6330567.983178 0 0
2450478.583486 35527230.954094 6387981.320714 0 0
2450479.583485 35426007.954771 6423638.330089 0 0
2450480.583485 35335601.428954 6463165.881688 0 0
2450481.583488 35748508.250132 6597432.828651 0 0
2450482.583486 36616798.985235 6820009.053365 0 0
2450483.583487 36734009.022043 6906482.268881 0 0
2450484.583505 36666334.720472 6960331.125925 0 0
2450485.583485 37068511.847521 7105987.699003 0 0
2450486.583488 37126603.385694 7188502.042150 0 0
2450487.583484 37682905.139456 7370588.197956 0 0
2450488.583484 37906119.221871 7490943.245173 0 0
2450489.583486 37271340.452119 7442703.322162 0 0
2450490.816133 37212215.675881 7528202.945922 0 0
2450491.066148 36940667.830401 7493094.435930 0 0
2450491.233119 36845726.719959 7487101.472432 0 0
2450491.408145 36940602.960725 7520370.728229 0 0
2450491.566132 37043955.295968 7554490.795552 0 0
2450492.066131 37068998.945787 7600108.096022 0 0
2450492.316137 36769801.392485 7559007.771573 0 0
2450492.816134 36815776.043339 7609644.536283 0 0
2450493.345674 36816597.593916 7653486.720908 0 0
2450493.554363 37161349.520891 7742985.877537 0 0
2450493.804367 37083914.773429 7747850.924041 0 0
2450494.054379 36842149.763765 7718297.843102 0 0
2450494.304366 36891114.186520 7749634.138347 0 0
2450494.804373 37066913.936220 7829525.932340 0 0
2450495.054382 36673429.867822 7767643.607051 0 0
2450495.309388 36944188.430319 7846902.377687 0 0
2450495.554369 37225853.660395 7928331.684508 0 0
2450495.804367 37130879.454999 7929872.949874 0 0
2450496.054367 36885942.111287 7899277.333640 0 0
2450496.304378 36879513.766743 7919700.797535 0 0
2450496.554362 36773984.963835 7919145.468469 0 0
2450496.804404 36846191.955223 7956651.875740 0 0
2450497.054369 36761882.824150 7960431.894959 0 0
2450497.304394 37071010.959157 8049632.703243 0 0
2450497.554381 37594336.676808 8186199.816221 0 0
2450497.804369 37387783.532531 8163842.379114 0 0
2450498.304397 37183583.608768 8164502.861390 0 0
2450498.554431 37404905.894844 8236238.663981 0 0
2450498.804449 37344300.417872 8245823.269318 0 0
2450499.054371 37079948.216909 8210292.412108 0 0
2450499.304416 36920473.998848 8197814.130588 0 0
2450499.554437 37413321.757963 8330697.636774 0 0
2450499.804388 37317678.933244 8332630.281196 0 0
2450500.054382 37676653.953649 8436321.862841 1 0
2450501.308662 38236040.717341 6696876.988390 0 1
2450501.554375 38394396.384265 6723899.608690 0 0
2450502.062277 37595135.253730 6583708.769183 0 0
2450502.554369 37403008.017796 6552342.734142 0 0
2450502.804366 37089472.658912 6499278.918938 0 0
2450503.055336 36917975.289445 6471648.256514 0 0
2450503.554372 36865290.375137 6469095.671822 0 0
2450503.808954 36675400.540131 6439894.291735 0 0
2450504.059886 36721703.893481 6452643.272698 0 0
2450504.304359 36702150.023901 6454228.577249 0 0
2450504.554377 37438564.153273 6589712.237250 0 0
2450504.804558 37059591.603042 6529274.230179 0 0
2450506.304359 37101328.607406 6585572.347854 0 0
2450506.554364 37018849.932090 6581021.967633 0 0
2450507.054359 37197650.540441 6634300.946488 0 0
2450507.304376 36928245.445100 6597674.268782 0 0
2450507.554360 37209570.738794 6660081.808396 0 0
2450507.804383 37064912.698841 6646646.579484 0 0
2450508.054354 36696106.536760 6593325.518242 0 0
2450508.304374 36530201.919840 6576754.274263 0 0
2450508.554374 37033417.802981 6681365.870055 0 0
2450509.054393 36813249.712369 6670690.346876 0 0
2450509.304381 36757359.091956 6675758.639689 0 0
2450509.554350 37260481.294754 6783096.536379 0 0
2450509.804404 36967350.016731 6745936.164177 0 0
2450510.054385 36998552.623515 6768293.032820 0 0
2450510.554355 37323882.914637 6862847.192165 0 0
2450510.804372 37161519.464841 6851061.542308 0 0
2450511.054368 37407492.972930 6915031.829713 0 0
2450511.363858 37260966.883066 6911504.363362 0 0
2450511.554354 36959066.379346 6870263.337687 0 0
2450512.054365 36632280.781488 6848903.711441 0 0
2450512.554382 37447654.651711 7043292.114100 0 0
2450513.054376 37750919.518929 7144193.667236 0 0
2450513.554663 38779905.980721 7385644.865560 0 0
2450513.804670 37995832.513418 7259767.250808 0 0
2450514.054645 37822241.450276 7250317.938620 0 0
2450514.310263 37627868.514156 7237571.453333 0 0
2450514.554673 37510879.116872 7238788.720046 0 0
2450514.804641 37238256.569294 7210619.159899 0 0
2450515.054633 37205837.310130 7229116.092928 0 0
2450515.554662 37388072.597553 7315341.668978 0 0
2450515.804638 37597816.725911 7382453.167974 0 0
2450516.054668 37788777.374119 7446498.190592 0 0
2450516.310196 37450988.538774 7407166.724099 0 0
2450516.559319 37845693.784998 7512351.303735 0 0
2450517.054642 37999436.233196 7598043.152914 0 0
2450517.312570 37473845.386911 7521769.461515 0 0
2450517.554675 38055977.888301 7666328.846991 0 0
2450517.804632 37991929.320886 7682352.079562 0 0
2450518.554392 37965339.588875 7765387.573779 0 0
2450518.804370 38112848.905912 7825758.366622 0 0
2450519.054440 38097019.658692 7852989.332080 0 0
2450519.804646 37563823.217019 7834784.444354 0 0
2450520.054630 37651107.038581 7884178.698327 0 0
2450520.304627 37530226.036530 7890213.754753 0 0
2450520.554643 37826222.176904 7984187.254765 0 0
2450520.804630 37702500.071592 7990066.676591 0 0
2450521.054632 37368799.760507 7951303.657879 0 0
