# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450222.334618 38929246.528742 8851836.996849 0 0
2450223.423158 38152857.920621 8790303.025509 0 0
2450224.253069 37993445.072298 8842220.448444 0 0
2450225.516759 38506158.878614 9100489.500500 0 0
2450225.683761 37402609.909929 8857874.458125 0 0
2450226.637992 38767548.713708 9288979.991790 0 0
2450226.889562 37672352.502389 9054601.557939 1 0
2450229.349408 40286299.040767 7493535.436509 0 1
2450229.579518 40067637.730079 7451919.647787 0 0
2450230.234315 46988012.169322 8740042.301957 0 0
2450230.318847 41877662.014606 7790254.865703 0 0
2450230.415105 40428578.702280 7521422.332810 0 0
2450230.611350 40429089.793880 7522759.801570 0 0
2450231.299934 38674609.688808 7204694.964361 0 0
2450231.496140 38193750.680399 7118302.513293 0 0
2450232.507763 37723508.608154 7051845.175272 0 0
2450233.304541 37084896.783774 6955811.138153 0 0
2450233.510724 37849521.187282 7106021.418698 0 0
2450234.303012 36980999.319679 6973099.243602 0 0
2450235.308345 37243368.096459 7068585.885925 0 0
2450236.600022 38048556.041159 7294432.353682 0 0
2450237.285068 37829723.312609 7296797.259207 0 0
2450238.237944 39026645.103415 7597452.209305 0 0
2450238.433180 38063543.788633 7424893.300001 0 0
2450239.311845 39404595.900663 7759297.487575 0 0
2450239.341769 38895501.981437 7661641.535337 0 0
2450239.537077 38846586.679991 7668789.223225 0 0
2450240.213245 38560520.079750 7672388.149163 0 0
2450241.259295 38602649.576424 7780221.298570 0 0
2450241.441258 39119792.888430 7902743.864099 0 0
2450242.307082 38542845.300258 7875209.918386 0 0
2450242.443190 35028633.297930 7170540.513850 0 0
2450242.624708 38680825.565616 7937420.743112 0 0
2450243.331144 37949969.801732 7863971.895028 0 0
2450243.526662 38457749.108853 7991210.123340 0 0
2450245.396010 38357388.684514 8191649.783995 0 0
2450245.575170 37950209.774247 8126826.689813 0 0
2450246.372282 37364715.048066 8099922.681068 0 0
2450246.569707 37766965.145714 8212373.893649 0 0
2450247.276656 40439130.607822 8891421.620685 0 0
2450247.473969 36651914.483477 8084189.899085 0 0
2450248.542491 38331332.254085 8601106.799235 0 0
2450249.285227 37933554.648939 8615547.908912 0 0
2450249.480636 39260591.551867 8945547.012393 0 0
2450250.541649 38707067.606072 8976056.091449 0 0
2450251.499827 37404702.537651 8814227.919602 0 0
2450252.292781 39361731.489010 9400242.969743 0 0
2450252.488457 37692487.265231 9031513.683499 0 0
2450253.380422 38137012.804245 9277472.248016 0 0
2450253.576613 39067589.039785 9535812.808325 0 0
2450254.322376 38924668.577089 9622305.354183 0 0
2450254.498973 38759813.475119 9610442.609442 0 0
2450255.318983 39032844.313614 9814740.967098 0 0
2450255.519416 40108134.319063 10119939.972771 0 0
2450256.341083 39405334.053108 10083067.051066 0 0
2450256.558166 39889130.600977 10245047.515975 0 0
2450257.326435 39966467.542169 10400278.175435 0 0
2450257.522064 40112452.135521 10473459.364313 0 0
2450258.281691 38959396.599762 10304808.249105 1 0
2450259.422244 45686601.389778 8483102.939055 0 1
2450259.618449 45224486.888760 8397264.197267 0 0
2450260.385576 41966516.650835 7793956.376465 0 0
2450260.581306 42223335.102946 7843595.936085 0 0
2450261.272419 40359839.794615 7505191.898443 0 0
2450261.295232 40438166.835871 7520086.090108 0 0
2450261.299357 40348847.917227 7503542.746872 0 0
2450262.189049 40385974.125317 7528090.671271 0 0
2450262.225970 40403122.501261 7532161.575632 0 0
2450262.327373 40522116.659290 7556819.008652 0 0
2450262.398466 40959458.970084 7640167.312462 0 0
2450262.468918 40348868.139301 7528137.715716 0 0
2450262.520699 40481849.256950 7554937.594037 0 0
2450262.572256 40606210.142450 7579537.627717 0 0
2450262.623759 40610070.251742 7581682.097134 0 0
2450262.674220 40746185.213164 7608509.731422 0 0
2450262.777078 40603600.908563 7584865.542249 0 0
2450262.828665 40648540.289113 7594788.063001 0 0
2450262.878641 40625663.954938 7592021.689964 0 0
2450262.928943 40607204.082100 7590112.793780 0 0
2450262.980489 40839221.838136 7635077.540319 0 0
2450263.607569 40459144.161675 7586160.873506 0 0
2450264.559128 40165497.735419 7571171.181778 0 0
2450265.330905 40245306.318019 7624343.062450 0 0
2450266.537162 40116438.158198 7671356.976383 0 0
2450267.226058 40887147.425931 7865222.530000 0 0
2450267.404839 39844179.351763 7677080.138900 0 0
2450268.413598 38995824.976202 7587761.192966 0 0
2450269.325323 39213080.304463 7704302.720198 0 0
2450270.314376 38949182.532080 7739500.884147 0 0
2450271.335999 38536258.038427 7753685.612526 0 0
2450271.556701 39019499.255062 7873453.331722 0 0
2450272.319981 38868578.804063 7920754.587656 0 0
2450272.515843 39957378.783737 8164460.193807 0 0
2450273.366924 40112266.543173 8291242.808649 0 0
2450274.278842 39265001.384852 8221685.521285 0 0
2450274.455849 39774437.083805 8349511.442368 0 0
2450275.279393 39756719.231227 8447489.438456 0 0
2450275.456504 39720640.743073 8462022.262788 0 0
2450276.248951 42471978.184331 9157275.991916 0 0
2450276.462294 38977664.440789 8431429.420477 0 0
2450277.321059 39406066.887809 8638570.854151 0 0
2450277.519048 38751732.388882 8522215.594260 0 0
2450279.258816 37324370.802875 8439364.188043 0 0
2450280.294200 37161927.699245 8545858.393004 0 0
2450281.221965 37603751.001658 8780964.549028 0 0
2450282.128308 37601506.857644 8913977.565381 0 0
2450282.257165 37562072.657725 8923734.428038 0 0
2450282.566040 37463960.713660 8947033.429045 0 0
2450283.342039 36807360.989657 8904947.937875 0 0
2450283.594264 36925050.957319 8971909.725438 0 0
2450284.071033 37286025.909831 9132317.458938 0 0
2450284.089147 37418424.843979 9167524.435031 0 0
2450284.443383 37117977.449501 9148188.204132 0 0
2450284.639838 36859422.747835 9115191.123806 0 0
2450285.221823 36557651.553085 9129486.914246 0 0
2450285.524030 36819667.918690 9242442.269318 0 0
2450286.280914 36196925.059845 9202626.741451 0 0
2450286.483914 36109853.721474 9211908.949842 0 0
2450287.049564 36258182.860508 9338817.843278 0 0
2450287.391369 36081435.722875 9346856.544268 0 0
2450287.593177 36040283.168216 9368543.535477 1 0
2450288.321774 51514414.607611 11401211.038859 0 1
2450288.530050 55712389.781801 12331984.280106 0 0
2450289.351655 39739925.294155 8839871.251140 0 0
2450289.579750 38396775.014218 8564541.372956 0 0
2450290.250148 37188857.376271 8385800.796057 0 0
2450290.486261 37300325.310511 8452121.021151 0 0
2450291.211858 38082539.570200 8788688.214027 0 0
2450291.426000 37793064.238102 8776478.357661 0 0
2450292.419377 39848245.182481 9569247.316958 0 0
2450293.152927 41956354.180116 10370420.875939 0 0
2450294.189406 35601506.589478 9207324.537390 0 0
2450295.063735 36868032.511094 9935520.577751 0 0
2450295.418259 37588551.881416 10305659.417581 0 0
2450295.597134 39849330.133313 11022459.403382 0 0
2450296.416836 38521056.970330 11099818.026132 0 0
2450297.165472 39416809.038335 11797493.161844 0 0
2450298.001150 40572271.104791 12672035.814183 0 0
2450300.709459 43216056.971270 15466607.447190 1 0
2450302.211449 39440714.402638 11442836.947364 0 1
2450303.573635 38137575.972387 13160968.180085 1 0
2450308.154742 40876603.564539 7832537.529211 0 1
2450311.562654 37582126.182795 7259133.488826 0 0
2450312.600252 37459208.765582 7284010.078005 0 0
2450315.521001 37634849.597762 7527704.766642 0 0
2450316.520999 37570536.549776 7608968.692594 0 0
2450317.543259 37907710.956301 7785240.101305 0 0
2450320.562649 40305350.484128 8678526.909068 0 0
2450321.562653 40708705.226954 8917824.152011 0 0
2450322.530138 41149218.080251 9171217.075283 0 0
2450323.275531 40392747.109483 9125788.040892 0 0
2450324.381082 40634695.199980 9371630.640767 0 0
2450324.413242 40548301.457305 9357371.379561 0 0
2450324.545290 41088545.449880 9505941.052225 0 0
2450325.541831 41632949.795242 9816361.926303 0 0
2450326.541835 41886273.595148 10068323.425348 0 0
2450328.541829 41995299.118592 10496025.698560 0 0
2450329.541835 41434605.231719 10560991.782729 0 0
2450330.541828 40759717.970198 10594794.217264 0 0
2450331.541817 39932286.739890 10584973.825581 0 0
2450332.541832 39016966.007408 10546110.459699 1 0
2450343.256827 46163539.538174 7535660.820763 0 1
2450343.541821 43148457.227242 7043361.467304 0 0
2450344.569598 42662453.581798 6964110.590165 0 0
2450345.200549 42122712.799296 6876480.453510 0 0
2450345.562665 42134375.295841 6878264.114886 0 0
2450346.562651 42077466.687440 6869584.921815 0 0
2450347.562650 41907028.756605 6842658.294602 0 0
2450351.562666 39856359.545492 6514047.243490 0 0
2450352.583513 39889590.153297 6521744.633268 0 0
2450353.583514 39381254.063758 6441123.375228 0 0
2450354.583500 38622201.369133 6319704.022282 0 0
2450355.584461 38364779.662188 6280526.304296 0 0
2450356.583489 37806831.555388 6192368.018950 0 0
2450358.583502 37678003.855498 6178324.018293 0 0
2450359.583484 37513359.777191 6155241.563221 0 0
2450360.583498 37310093.918462 6126050.427656 0 0
2450361.583484 37108649.691079 6097373.171639 0 0
2450362.583499 36716798.478722 6037618.454942 0 0
2450363.583494 36019469.605093 5927776.260689 0 0
2450364.583498 35532618.057599 5852651.174348 0 0
2450365.583483 35269710.041089 5814554.318824 0 0
2450366.583458 34865929.934693 5753383.066702 0 0
2450367.583450 34879206.322102 5761176.271995 0 0
2450368.583498 34847610.687402 5761824.586034 0 0
2450369.583499 34590450.505123 5725391.229632 0 0
2450371.583483 35945011.160905 5962834.700747 0 0
2450372.583498 35781249.540757 5942731.632197 0 0
2450373.583486 35797120.298719 5952678.246412 0 0
2450376.583483 36135272.162997 6032615.096067 0 0
2450377.583485 36578876.447487 6115175.943555 0 0
2450377.833485 36529073.055767 6109288.395635 0 0
2450379.583486 36914528.085920 6189315.546397 0 0
2450380.583483 36732253.478751 6168157.497456 0 0
2450381.583485 37066444.557776 6233995.676731 0 0
2450382.583483 36334828.957824 6120832.562072 0 0
2450383.656420 36613327.097076 6178720.995272 0 0
2450384.595133 36384679.559340 6149829.691647 0 0
2450386.569595 36079122.838737 6119288.936417 0 0
2450387.569595 35853910.153447 6092127.265937 0 0
2450388.569605 35648273.105422 6067481.820977 0 0
2450389.583483 35505823.793868 6054874.975858 0 0
2450390.583482 35390191.672410 6046846.536937 0 0
2450393.080532 34926865.007566 5998070.156200 0 0
2450393.583485 35336344.317657 6074219.153919 0 0
2450394.453452 35545586.566981 6122023.141239 0 0
2450394.583484 35738093.368171 6156105.538651 0 0
2450396.057427 35974080.656877 6216690.978633 0 0
2450396.583503 36125553.583621 6249615.077249 0 0
2450397.276771 35873022.411848 6215974.185469 0 0
2450397.291804 35960904.565971 6231414.146347 0 0
2450397.347386 35950270.245070 6230380.847333 0 0
2450397.402927 35842760.665110 6212565.490571 0 0
2450397.458482 35962102.479921 6234053.284043 0 0
2450397.498076 35801075.916301 6206731.687880 0 0
2450397.541782 36161480.886109 6269027.205153 0 0
2450397.569593 36221346.913895 6279811.194787 0 0
2450397.583451 36187247.410412 6274106.361787 0 0
2450397.597338 36201352.924103 6276755.755628 0 0
2450397.625116 36125741.613890 6264061.189479 0 0
2450397.639006 35800484.615536 6207892.321869 0 0
2450397.666816 36174963.757797 6273207.549963 0 0
2450397.694570 36051916.399168 6252287.967524 0 0
2450397.708450 36001553.650546 6243761.993121 0 0
2450397.722338 36173821.630004 6273829.623323 0 0
2450397.736228 36095063.874091 6260381.424781 0 0
2450397.775854 36136777.051660 6268198.074310 0 0
2450397.805680 36126914.240205 6266928.739729 0 0
2450397.819561 36243760.267396 6287394.361145 0 0
2450397.833461 36340782.495056 6304424.174238 0 0
2450397.847338 36246917.763839 6288353.851585 0 0
2450397.875148 36276598.426460 6293913.711191 0 0
2450397.889006 36336047.610110 6304429.458137 0 0
2450397.902893 36305619.054519 6299358.952900 0 0
2450397.916782 36454287.928745 6325349.927723 0 0
2450397.930673 36505453.747212 6334431.686272 0 0
2450397.944570 36377832.012454 6312504.133176 0 0
2450397.972371 36473750.845177 6329556.693325 0 0
2450398.000116 36499644.343194 6334463.590809 0 0
2450398.014004 36538834.227299 6341470.091665 0 0
2450398.027893 36531138.052780 6340343.223718 0 0
2450398.055717 36572862.705052 6347999.526831 0 0
2450398.069563 36701556.110410 6370535.563787 0 0
2450398.083451 36227765.746422 6288540.805573 0 0
2450398.097338 36595394.437897 6352534.365189 0 0
2450398.111227 36588586.768716 6351562.059801 0 0
2450398.166815 36458705.787007 6329859.475878 0 0
2450398.222370 36505413.838895 6338799.901702 0 0
2450398.277927 36587091.969377 6353813.304621 0 0
2450398.333483 36711079.669544 6376176.603252 0 0
2450398.400855 36675352.312046 6370994.242423 0 0
2450398.444593 36609272.247646 6360181.850135 0 0
2450398.458450 36681464.938872 6372928.557134 0 0
2450398.472349 36643219.269575 6366497.467761 0 0
2450398.486236 36545220.887724 6349688.570446 0 0
2450398.503590 36879280.582097 6407176.241795 0 0
2450398.514005 36931358.196646 6416378.989402 0 0
2450398.541828 37223284.724365 6467503.858752 0 0
2450398.555673 37101605.241511 6446584.175995 0 0
2450398.569560 36952557.842266 6420910.456347 0 0
2450398.583450 36910853.790366 6413879.516316 0 0
2450398.597338 36963348.261585 6423209.947321 0 0
2450398.611226 36884310.844398 6409693.845891 0 0
2450398.625116 37078973.999317 6443720.478037 0 0
2450398.652926 37186530.691195 6462832.629065 0 0
2450398.666783 37121403.547203 6451732.206690 0 0
2450398.680673 37240260.956329 6472595.234190 0 0
2450398.694561 37096423.401158 6447820.120069 0 0
2450398.708449 37233187.996963 6471795.660377 0 0
2450398.722349 37203493.019026 6466851.100723 0 0
2450398.736228 37272719.967501 6479093.922062 0 0
2450398.798727 37238129.614811 6474050.810861 0 0
2450398.819591 37325026.067029 6489475.365523 0 0
2450398.847339 37406318.936260 6504034.825777 0 0
2450398.889005 37163884.433644 6462544.259282 0 0
2450398.902905 37038677.774708 6440995.643592 0 0
2450398.916782 37124476.326781 6456123.891689 0 0
2450398.930671 37083403.033288 6449198.731692 0 0
2450398.944560 37047734.913745 6443212.808453 0 0
2450398.972371 37227382.197656 6474874.137767 0 0
2450398.986227 37159275.633920 6463248.377143 0 0
2450399.014005 37178962.545316 6467101.891096 0 0
2450399.027904 37089893.326661 6451830.528541 0 0
2450399.055706 37178038.263326 6467588.037904 0 0
2450399.069571 37068135.392713 6448692.024492 0 0
2450399.116137 37444157.402808 6514807.560120 0 0
2450399.139026 37192333.231479 6471368.142632 0 0
2450399.152899 37305508.742310 6491268.095054 0 0
2450399.583491 37634751.369678 6554545.962279 0 0
2450400.583483 38428479.491034 6708244.416845 0 0
2450401.583494 38904442.209407 6807304.467089 0 0
2450403.583482 40744150.598635 7163505.281342 0 0
2450404.583485 40951065.987667 7217618.738951 0 0
2450405.583483 41464923.735950 7326422.809694 0 0
2450406.586846 41135685.222333 7286754.209525 0 0
2450407.583482 41162229.363706 7310111.185001 0 0
2450408.346917 41035609.497642 7302525.245878 0 0
2450409.075782 41085221.843748 7325153.093543 0 0
2450409.117510 41320718.597362 7367958.079633 0 0
2450409.255683 40998469.049386 7313206.271034 0 0
2450410.100849 41459490.313844 7411944.127996 0 0
2450411.125164 42099156.720260 7546969.880741 0 0
2450411.146763 43074356.287497 7722196.405333 0 0
2450412.135566 42801340.134868 7693866.909054 0 0
2450412.583483 43151858.627096 7766118.174794 0 0
2450413.583483 42964856.911398 7753847.855157 0 0
2450414.583483 42468252.061174 7685676.520933 0 0
2450415.583485 42558815.907812 7723824.395097 0 0
2450416.583483 41412479.388709 7537305.855650 0 0
2450417.583482 41063832.598140 7495432.009095 0 0
2450418.583482 41695542.296325 7632878.715731 0 0
2450419.583484 41581460.476411 7634397.583634 0 0
2450420.583482 41351522.699794 7614743.975797 0 0
2450421.583482 39867618.332376 7363578.901377 0 0
2450422.295742 39376168.481603 7288526.231266 0 0
2450422.335945 39465462.163754 7305939.593456 0 0
2450422.412764 39320541.499588 7280817.322384 0 0
2450422.422572 39349798.462281 7286449.758424 0 0
2450422.583496 38974129.856296 7220380.045251 0 0
2450424.583496 38849049.946839 7241374.869029 0 0
2450425.583507 38659612.247466 7228426.055357 0 0
2450426.583496 39212374.347454 7354664.777584 0 0
2450427.583499 39724038.408880 7474071.515289 0 0
2450428.583496 39004289.320558 7361991.143019 0 0
2450429.201934 39401003.547181 7451409.314443 0 0
2450429.583521 39141673.292423 7411532.234608 0 0
2450430.583496 38410145.526747 7296474.861823 0 0
2450431.583521 37580704.087905 7162102.460308 0 0
2450432.583496 36822060.134714 7040456.732538 0 0
2450434.583505 37702844.750650 7256367.287188 0 0
2450435.583494 38315705.143293 7398783.317707 0 0
2450436.583482 38669367.078903 7492008.467460 1 0
2450437.583489 44890861.527368 9294922.749305 0 1
2450438.583491 42801311.498492 8928487.979082 0 0
2450439.519371 42253597.587906 8930004.544866 0 0
2450439.534973 42273642.674764 8936614.201633 0 0
2450441.163470 40095610.106111 8788996.185727 0 0
2450442.193255 39223061.752280 8867500.338493 0 0
2450443.228761 38470593.207480 9019658.797782 0 0
2450444.224782 37891838.410825 9239420.737136 0 0
2450446.321951 37983116.391583 10161422.626433 0 0
2450446.583486 37024042.292183 10027592.578321 0 0
2450447.586146 36378375.345193 10338107.787743 0 0
2450448.586158 36731880.815514 10964581.979056 0 0
2450450.583490 37272456.411411 12296157.922472 0 0
2450451.583498 38474358.081273 13347942.083777 1 0
2450459.278060 42258286.014689 7430274.993357 0 1
2450459.583500 41665726.408937 7327352.793099 0 0
2450460.583487 41166891.943025 7243550.027867 0 0
2450462.777753 39921725.788362 7044344.684671 0 0
2450462.975801 39991909.949711 7059118.348264 0 0
2450463.077370 39832145.367713 7032202.032904 0 0
2450463.277875 39890966.672009 7045200.183483 0 0
2450463.413357 39838495.836357 7037774.757710 0 0
2450464.767515 39605231.456296 7020253.534199 0 0
2450465.625151 39446567.826337 7009871.766097 0 0
2450466.566136 38845938.472658 6924912.931833 0 0
2450467.569595 38738951.837461 6931942.022933 0 0
2450468.583513 38284785.995414 6879875.669867 0 0
2450469.583492 37676954.464050 6802000.398387 0 0
2450470.583485 37003012.973621 6714002.000851 0 0
2450472.583486 36599562.678150 6715683.602998 0 0
2450473.583484 36116576.026988 6668049.910141 0 0
2450474.583501 36055817.359876 6700342.919091 0 0
2450476.583484 36248902.903695 6831362.936255 0 0
2450477.583485 36437851.768199 6918536.208412 0 0
2450478.583486 36472471.281221 6979160.947393 0 0
2450479.583485 36370506.188180 7015925.542337 0 0
2450480.583485 36279605.606508 7056828.407084 0 0
2450481.583488 36705458.922442 7201020.214481 0 0
2450482.583486 37598932.234161 7441397.081247 0 0
2450483.583487 37721179.835788 7533164.383267 0 0
2450484.583505 37653519.923558 7589269.849923 0 0
2450485.583485 38068367.735895 7745351.987833 0 0
2450486.583488 38129818.927153 7832524.991977 0 0
2450487.583484 38702922.047407 8028042.974806 0 0
2450488.583484 38933913.633331 8156221.388942 0 0
2450489.583486 38283578.219810 8100853.696606 0 0
2450490.816133 38224468.521732 8190216.212399 0 0
2450491.066148 37945532.952266 8151185.382163 0 0
2450491.233119 37848005.018198 8144104.042187 0 0
2450491.408145 37945467.014641 8179691.965574 0 0
2450491.566132 38053170.714580 8216772.159438 0 0
2450492.066131 38078894.128199 8264674.121768 0 0
2450492.316137 37771546.466070 8219150.690535 0 0
2450492.816134 37820252.055383 8273003.474237 0 0
2450493.345674 37821096.070648 8318867.498391 0 0
2450493.554363 38176688.835863 8415895.127002 0 0
2450493.804367 38097137.244810 8420333.289962 0 0
2450494.054379 37848769.747288 8387382.484804 0 0
2450494.304366 37899072.021797 8420583.974330 0 0
2450494.804373 38081043.839649 8506140.609838 0 0
2450495.054382 37676794.593942 8438092.529993 0 0
2450495.309388 37954964.144567 8523312.672335 0 0
2450495.554369 38245648.251671 8611355.106057 0 0
2450495.804367 38148070.014235 8612184.331928 0 0
2450496.054367 37896426.903552 8578128.350904 0 0
2450496.304378 37889818.797280 8599464.436283 0 0
2450496.554362 37782640.413036 8598452.144881 0 0
2450496.804404 37856828.657279 8638331.896457 0 0
2450497.054369 37770208.455293 8641604.736522 0 0
2450497.304394 38087812.311228 8737577.126239 0 0
2450497.554381 38626694.886223 8885344.495057 0 0
2450497.804369 38414464.038075 8860240.954535 0 0
2450498.304397 38204660.720780 8859287.234804 0 0
2450498.554431 38433166.503746 8936658.436642 0 0
2450498.804449 38370885.646448 8946218.504415 0 0
2450499.054371 38099285.636073 8906856.190917 0 0
2450499.304416 37935424.264761 8892501.846297 0 0
2450499.554437 38442881.943615 9036147.020418 0 0
2450499.804388 38344609.131816 9037415.100232 0 0
2450500.054382 38713460.133846 9149015.781793 1 0
2450501.308662 39289250.927720 7338069.574278 0 1
2450501.554375 39452920.669015 7368028.607879 0 0
2450502.062277 38631627.482628 7214472.304430 0 0
2450502.554369 38435072.199234 7180271.168763 0 0
2450502.804366 38112914.478906 7122042.272611 0 0
2450503.055336 37936638.921115 7091625.517168 0 0
2450503.554372 37883294.065472 7088709.563846 0 0
2450503.808954 37688171.720264 7056488.796567 0 0
2450504.059886 37735747.576311 7070187.516256 0 0
2450504.304359 37715646.061249 7071635.369113 0 0
2450504.554377 38473123.137831 7219926.701841 0 0
2450504.804558 38083689.508283 7153377.605548 0 0
2450506.304359 38127211.178158 7212476.443925 0 0
2450506.554364 38043013.395464 7207120.139159 0 0
2450507.054359 38226770.336584 7264250.166520 0 0
2450507.304376 37949897.473603 7223523.408469 0 0
2450507.554360 38239508.412516 7291324.587291 0 0
2450507.804383 38090853.668321 7275936.209348 0 0
2450508.054354 37711822.951917 7216880.806941 0 0
2450508.304374 37541343.822308 7198028.406597 0 0
2450508.554374 38058901.796190 7311860.344605 0 0
2450509.054393 37832618.732292 7298604.158748 0 0
2450509.304381 37775193.847242 7303333.009273 0 0
2450509.554350 38292576.671750 7419981.972404 0 0
2450509.804404 37991365.013667 7378490.090133 0 0
2450510.054385 38023367.210162 7402038.649417 0 0
2450510.554355 38358003.739605 7503661.839345 0 0
2450510.804372 38191179.736963 7489842.840732 0 0
2450511.054368 38443986.849728 7558790.304899 0 0
2450511.363858 38293473.804545 7553731.986573 0 0
2450511.554354 37983323.202735 7507967.045077 0 0
2450512.054365 37647445.118980 7482613.295115 0 0
2450512.554382 38485571.233268 7692851.383786 0 0
2450513.054376 38797246.824799 7800836.299141 0 0
2450513.554663 39854854.888550 8062126.835952 0 0
2450513.804670 39049044.492726 7923613.437741 0 0
2450514.054645 38870664.699631 7912159.606827 0 0
2450514.310263 38670940.831208 7897080.495644 0 0
2450514.554673 38550684.995053 7897267.206165 0 0
2450514.804641 38270425.497494 7865365.649425 0 0
2450515.054633 38237199.081504 7884385.285106 0 0
2450515.554662 38424385.728028 7975988.070665 0 0
2450515.804638 38639924.472416 8047929.718141 0 0
2450516.054668 38836210.517265 8116514.387056 0 0
2450516.310196 38489000.114492 8072400.665616 0 0
2450516.559319 38894485.242268 8185717.680478 0 0
2450517.054642 39052498.511902 8276591.615549 0 0
2450517.312570 38512339.330036 8192250.014419 0 0
2450517.554675 39110372.070746 8348354.476363 0 0
2450517.804632 39044545.967718 8364534.909383 0 0
2450518.554392 39016892.369273 8450991.241194 0 0
2450518.804370 39168500.834589 8515399.269733 0 0
2450519.054440 39152232.888601 8543740.888571 0 0
2450519.804646 38603883.432330 8519994.391335 0 0
2450520.054630 38693578.905851 8572422.995832 0 0
2450520.304627 38569363.538922 8577718.119316 0 0
