# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450363.583494 36106045.322965 5893522.319416 0 0
2450364.583498 35618954.656358 5819116.061744 0 0
2450365.583483 35356330.659895 5781525.494364 0 0
2450366.583458 34952469.929859 5720991.830569 0 0
2450367.583450 34966689.560421 5729036.117076 0 0
2450368.583498 34935923.190415 5729981.332166 0 0
2450369.583499 34679012.163989 5694053.326305 0 0
2450371.583483 36038910.799304 5930843.473267 0 0
2450372.583498 35875651.149879 5911179.786494 0 0
2450373.583486 35892493.449045 5921410.803135 0 0
2450376.583483 36234359.882470 6001985.457393 0 0
2450377.583485 36680129.803833 6084495.030596 0 0
2450377.833485 36630450.847992 6078736.421988 0 0
2450379.583486 37018626.889543 6159024.841505 0 0
2450380.583483 36836792.201094 6138358.825590 0 0
2450381.583485 37172897.502574 6204276.447067 0 0
2450382.583483 36440125.477595 6092049.830535 0 0
2450383.656420 36720460.318960 6150102.576666 0 0
2450384.595133 36492027.205699 6121727.548097 0 0
2450386.569595 36187424.938437 6092144.783035 0 0
2450387.569595 35962473.359905 6065524.412012 0 0
2450388.569605 35757053.229328 6041387.808534 0 0
2450389.583483 35615115.413456 6029270.248881 0 0
2450390.583482 35500057.955881 6021709.010859 0 0
2450393.080532 35037636.928978 5974240.652544 0 0
2450393.583485 35448842.104012 6050303.024965 0 0
2450394.453452 35659644.764583 6098335.043099 0 0
2450394.583484 35852817.785123 6132327.484021 0 0
2450396.057427 36091012.170990 6193383.105248 0 0
2450396.583503 36243444.478838 6226425.995138 0 0
2450397.276771 35990809.272361 6193255.819397 0 0
2450397.291804 36078995.639110 6208646.783666 0 0
2450397.347386 36068384.261471 6207645.101839 0 0
2450397.402927 35960579.110561 6189922.642303 0 0
2450397.458482 36080371.071427 6211359.873131 0 0
2450397.498076 35918855.991446 6184157.749644 0 0
2450397.541782 36280411.271694 6246228.996544 0 0
2450397.569593 36340503.364091 6256987.780917 0 0
2450397.583451 36306306.207890 6251310.730567 0 0
2450397.597338 36320472.691215 6253957.512199 0 0
2450397.625116 36244641.644759 6241323.173629 0 0
2450397.639006 35918328.536154 6185365.519462 0 0
2450397.666816 36294069.483970 6250457.382937 0 0
2450397.694570 36170645.972704 6229627.808650 0 0
2450397.708450 36120131.838652 6221139.786961 0 0
2450397.722338 36292981.766719 6251105.315226 0 0
2450397.736228 36213979.094424 6237712.935593 0 0
2450397.775854 36255871.170753 6245521.290661 0 0
2450397.805680 36246007.065367 6244271.656712 0 0
2450397.819561 36363252.850692 6264670.207488 0 0
2450397.833461 36460609.582029 6281645.441978 0 0
2450397.847338 36366449.917507 6265640.338983 0 0
2450397.875148 36396257.682161 6271194.229028 0 0
2450397.889006 36455917.544729 6281679.011913 0 0
2450397.902893 36425403.210015 6276633.909326 0 0
2450397.916782 36574577.259303 6302538.059093 0 0
2450397.930673 36625926.599419 6311594.122999 0 0
2450397.944570 36497898.338275 6289752.859817 0 0
2450397.972371 36594163.126641 6306758.085344 0 0
2450398.000116 36620171.441898 6311661.497493 0 0
2450398.014004 36659505.437121 6318649.859896 0 0
2450398.027893 36651798.541458 6317534.180384 0 0
2450398.055717 36693690.487397 6325177.189675 0 0
2450398.069563 36822823.784212 6347639.203785 0 0
2450398.083451 36347482.516801 6265946.732282 0 0
2450398.097338 36716340.780391 6329717.102960 0 0
2450398.111227 36709525.333287 6328755.440430 0 0
2450398.166815 36579273.758215 6307159.427456 0 0
2450398.222370 36626195.023231 6316096.273476 0 0
2450398.277927 36708202.277971 6331084.425578 0 0
2450398.333483 36832659.486300 6353396.318131 0 0
2450398.400855 36796885.392006 6348267.339647 0 0
2450398.444593 36730632.745200 6337516.167598 0 0
2450398.458450 36803079.482229 6350224.542584 0 0
2450398.472349 36764721.770007 6343823.591474 0 0
2450398.486236 36666413.146120 6327081.825543 0 0
2450398.503590 37001518.617945 6384354.323002 0 0
2450398.514005 37053779.989456 6393529.664224 0 0
2450398.541828 37346704.216663 6444486.783848 0 0
2450398.555673 37224636.168819 6423648.933410 0 0
2450398.569560 37075109.389296 6398073.959532 0 0
2450398.583450 37033281.881298 6391075.311481 0 0
2450398.597338 37085965.344111 6400379.764633 0 0
2450398.611226 37006680.581287 6386919.025786 0 0
2450398.625116 37202004.485671 6420831.824583 0 0
2450398.652926 37309948.021354 6439890.590159 0 0
2450398.666783 37244619.633641 6428836.912995 0 0
2450398.680673 37363886.550447 6449633.091694 0 0
2450398.694561 37219586.427983 6424953.305920 0 0
2450398.708449 37356820.076963 6448850.987085 0 0
2450398.722349 37327041.480964 6443931.303240 0 0
2450398.736228 37396513.313239 6456137.978884 0 0
2450398.798727 37361875.514746 6451145.711045 0 0
2450398.819591 37449083.296304 6466526.627507 0 0
2450398.847339 37530676.435493 6481049.215160 0 0
2450398.889005 37287480.829053 6439727.468083 0 0
2450398.902905 37161872.687892 6418262.359872 0 0
2450398.916782 37247971.543539 6433344.423576 0 0
2450398.930671 37206776.544652 6426451.041583 0 0
2450398.944560 37171004.671113 6420493.564289 0 0
2450398.972371 37351279.701998 6452057.743834 0 0
2450398.986227 37282961.392230 6440480.324057 0 0
2450399.000117 31149250.893965 5381608.575556 0 0
2450399.014005 37302743.758910 6444334.893463 0 0
2450399.027904 37213392.938964 6429124.699381 0 0
2450399.055706 37301861.328031 6444841.328696 0 0
2450399.069571 37191607.316744 6426019.183881 0 0
2450399.116137 37568932.364852 6491926.627085 0 0
2450399.139026 37316293.712298 6448652.127584 0 0
2450399.152899 37429861.431794 6468489.460044 0 0
2450399.583491 37760591.307984 6531756.804578 0 0
2450400.583483 38558008.409335 6685452.885015 0 0
2450401.583494 39036626.319117 6784721.664218 0 0
2450403.583482 40884796.594897 7140902.907964 0 0
2450404.583485 41093542.707759 7195439.224215 0 0
2450405.583483 41610322.411555 7304516.143610 0 0
2450406.586846 41281062.307107 7265577.642145 0 0
2450407.583482 41308829.664760 7289480.305140 0 0
2450408.346917 41182670.121065 7282399.181370 0 0
2450409.075782 41233271.652974 7305415.704661 0 0
2450409.117510 41469667.193403 7348132.002989 0 0
2450409.255683 41146420.901613 7293615.390581 0 0
2450410.100849 41610068.859484 7392624.226605 0 0
2450411.125164 42253260.021982 7527965.449546 0 0
2450411.146763 43232056.390896 7702764.762905 0 0
2450412.135566 42959222.288329 7675168.029320 0 0
2450412.583483 43311549.055749 7747541.445316 0 0
2450413.583483 43125063.928219 7735981.582305 0 0
2450414.583483 42627806.420739 7668646.866381 0 0
2450415.583485 42719916.645795 7707396.852724 0 0
2450416.583483 41570418.869895 7521949.790316 0 0
2450417.583482 41221614.950429 7480835.550881 0 0
2450418.583482 41856947.010309 7618704.340737 0 0
2450419.583484 41743619.942611 7620914.406830 0 0
2450420.583482 41513979.732220 7601991.333575 0 0
2450421.583482 40025401.386193 7351923.858822 0 0
2450422.295742 39532827.187011 7277469.945147 0 0
2450422.335945 39622522.558972 7294883.999204 0 0
2450422.412764 39477113.555535 7269851.588808 0 0
2450422.422572 39506498.312995 7275482.134204 0 0
2450422.583496 39129510.999834 7209618.298563 0 0
2450424.583496 39006206.460399 7231926.698466 0 0
2450425.583507 38817140.331338 7219670.409822 0 0
2450426.583496 39373313.280720 7346445.905977 0 0
2450427.583499 39888255.358611 7466422.839897 0 0
2450428.583496 39166691.804077 7355153.636852 0 0
2450429.201934 39565772.941171 7444922.769927 0 0
2450429.583521 39305817.144964 7405351.774743 0 0
2450430.583496 38572373.268343 7291085.325029 0 0
2450431.583521 37740559.489069 7157496.636278 0 0
2450432.583496 36979800.447411 7036603.901546 0 0
2450434.583505 37866647.279307 7253791.823729 0 0
2450435.583494 38483339.387001 7396871.497882 0 0
2450436.583482 38839732.469163 7490797.720318 1 0
2450437.583489 44915356.153253 9250938.270685 0 1
2450438.583491 42824723.626422 8886944.259482 0 0
2450439.519371 42276770.612579 8889662.195153 0 0
2450439.534973 42296826.693315 8896266.095837 0 0
2450441.163470 40117660.351087 8752443.135023 0 0
2450442.193255 39244694.712448 8833138.962613 0 0
2450443.228761 38491875.545078 8987527.356299 0 0
2450444.224782 37912866.895618 9209394.145333 0 0
2450446.321951 38004336.872173 10134984.707418 0 0
2450446.583486 37044799.740891 10002291.517912 0 0
2450447.586146 36398844.758253 10314968.450009 0 0
2450448.586158 36752626.174431 10942939.777435 0 0
2450450.583490 37293588.106543 12277575.511541 0 0
2450451.583498 38496256.540980 13330455.860899 1 0
2450459.278060 42283053.799638 7380072.406342 0 1
2450459.583500 41690254.551060 7277875.626032 0 0
2450460.583487 41191234.086235 7194707.883649 0 0
2450462.777753 39945543.669203 6997160.692892 0 0
2450462.975801 40015769.702201 7011870.382009 0 0
2450463.077370 39855909.802470 6985153.014036 0 0
2450463.277875 39914766.202032 6998102.422298 0 0
2450463.413357 39862264.061066 6990753.549348 0 0
2450464.767515 39629074.169134 6973717.829746 0 0
2450465.625151 39470422.319678 6963673.687459 0 0
2450466.566136 38869535.823168 6879600.349502 0 0
2450467.569595 38762590.256166 6886969.050439 0 0
2450468.583513 38308252.236536 6835667.308282 0 0
2450469.583492 37700151.435742 6758745.968692 0 0
2450470.583485 37025896.335993 6671788.841498 0 0
2450472.583486 36622396.102731 6674515.170055 0 0
2450473.583484 36139205.914443 6627738.900661 0 0
2450474.583501 36078506.179359 6660428.965400 0 0
2450476.583484 36271905.919021 6791940.824408 0 0
2450477.583485 36461070.114928 6879283.235635 0 0
2450478.583486 36495806.100435 6940257.767875 0 0
2450479.583485 36393868.703482 6977528.227240 0 0
2450480.583485 36303001.108261 7018933.210057 0 0
2450481.583488 36729220.041174 7163100.086369 0 0
2450482.583486 37623363.357677 7402992.341025 0 0
2450483.583487 37745780.599945 7495082.587012 0 0
2450484.583505 37678164.793164 7551710.159382 0 0
2450485.583485 38093371.394039 7707842.985481 0 0
2450486.583488 38154948.300436 7795425.947016 0 0
2450487.583484 38728513.569900 7990868.073483 0 0
2450488.583484 38959740.534272 8119313.006345 0 0
2450489.583486 38309052.607447 8065045.195282 0 0
2450490.816133 38249979.870508 8155057.040055 0 0
2450491.066148 37970858.138780 8116399.714427 0 0
2450491.233119 37873265.111657 8109485.698416 0 0
2450491.408145 37970792.155798 8145066.338285 0 0
2450491.566132 38078641.143801 8182137.420651 0 0
2450492.066131 38104381.775060 8230251.095349 0 0
2450492.316137 37796828.391676 8185122.319518 0 0
2450492.816134 37845636.918097 8239179.627748 0 0
2450493.345674 37846481.499890 8285290.799087 0 0
2450493.554363 38202381.209837 8382115.481758 0 0
2450493.804367 38122776.082269 8386742.023913 0 0
2450494.054379 37874241.435797 8354127.493074 0 0
2450494.304366 37924577.562452 8387402.114903 0 0
2450494.804373 38106737.147334 8473048.905383 0 0
2450495.054382 37702215.154379 8405468.879523 0 0
2450495.309388 37980572.387347 8490567.897082 0 0
2450495.554369 38271515.319225 8578488.696514 0 0
2450495.804367 38173871.086244 8579519.820191 0 0
2450496.054367 37922057.778731 8545796.571456 0 0
2450496.304378 37915445.202599 8567255.411092 0 0
2450496.554362 37808253.351169 8566463.578593 0 0
2450496.804404 37882491.887304 8606397.420047 0 0
2450497.054369 37795812.966313 8609859.900557 0 0
2450497.304394 38113632.126623 8705682.733689 0 0
2450497.554381 38652937.297324 8853130.075363 0 0
2450497.804369 38440562.262162 8828321.904536 0 0
2450498.304397 38230616.408109 8827777.627735 0 0
2450498.554431 38459331.334347 8905090.131289 0 0
2450498.804449 38397008.076572 8914819.166460 0 0
2450499.054371 38125223.164683 8875795.977469 0 0
2450499.304416 37961250.237675 8861691.505998 0 0
2450499.554437 38469104.140786 9005053.189607 0 0
2450499.804388 38370764.296348 9006517.985988 0 0
2450500.054382 38739866.894622 9117939.573563 1 0
2450501.308662 39316099.023800 7295101.714918 0 1
2450501.554375 39479926.045434 7324882.897863 0 0
2450502.062277 38658070.686921 7172223.483407 0 0
2450502.554369 38461421.817243 7138260.539515 0 0
2450502.804366 38139043.238539 7080397.971497 0 0
2450503.055336 37962646.832968 7050192.140735 0 0
2450503.554372 37909302.471385 7047390.169565 0 0
2450503.808954 37714046.166838 7015413.287749 0 0
2450504.059886 37761654.685322 7029094.803448 0 0
2450504.304359 37741539.369456 7030602.205458 0 0
2450504.554377 38499570.738878 7178118.863736 0 0
2450504.804558 38109869.400463 7112040.000628 0 0
2450506.304359 38153451.544546 7171459.509785 0 0
2450506.554364 38069222.894257 7166272.205466 0 0
2450507.054359 38253106.434009 7223362.631194 0 0
2450507.304376 37976042.821180 7183015.657058 0 0
2450507.554360 38265877.057179 7250599.657515 0 0
2450507.804383 38117119.805628 7235460.195309 0 0
2450508.054354 37737827.723076 7176900.568045 0 0
2450508.304374 37567231.036594 7158324.558017 0 0
2450508.554374 38085166.109752 7271712.780686 0 0
2450509.054393 37858726.888855 7258903.287639 0 0
2450509.304381 37801262.374800 7263800.580707 0 0
2450509.554350 38319019.090428 7380023.609419 0 0
2450509.804404 38017599.434721 7338960.603145 0 0
2450510.054385 38049623.730126 7362593.049662 0 0
2450510.554355 38384504.709627 7464115.904484 0 0
2450510.804372 38217565.450698 7450594.439415 0 0
2450511.054368 38470547.224193 7519410.738139 0 0
2450511.363858 38319930.191718 7514668.698806 0 0
2450511.554354 38009575.076239 7469322.842550 0 0
2450512.054365 37673464.853046 7444578.830467 0 0
2450512.554382 38512176.597224 7654253.327508 0 0
2450513.054376 38824067.652408 7762217.976194 0 0
2450513.554663 39882409.783816 8022764.121243 0 0
2450513.804670 39076042.265874 7885200.361126 0 0
2450514.054645 38897539.144351 7874076.488891 0 0
2450514.310263 38697677.190576 7859351.829353 0 0
2450514.554673 38577337.513185 7859808.506248 0 0
2450514.804641 38296884.254472 7828335.845837 0 0
2450515.054633 38263634.866917 7847545.354209 0 0
2450515.309675 28649011.695899 5896485.481571 0 0
2450515.554662 38450946.706691 7939287.729959 0 0
2450515.804638 38666634.442837 8011186.544266 0 0
2450516.054668 38863056.171202 8079749.597423 0 0
2450516.310196 38515605.758213 8036133.017304 0 0
2450516.559319 38921363.344093 8149233.105741 0 0
2450517.054642 39079485.809420 8240294.697686 0 0
2450517.312570 38538953.349258 8156629.165113 0 0
2450517.554675 39137387.909821 8312344.471557 0 0
2450517.804632 39071516.336523 8328757.880625 0 0
