# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450281.221965 37603609.881932 8699336.096453 0 0
2450282.128308 37601373.206624 8833558.046796 0 0
2450282.257165 37561939.146922 8843572.666176 0 0
2450282.566040 37463835.047733 8867472.135065 0 0
2450283.342039 36807237.526016 8827796.154985 0 0
2450283.594264 36924934.540775 8894817.849287 0 0
2450284.071033 37285908.355349 9055096.489760 0 0
2450284.089147 37418306.871938 9090052.936829 0 0
2450284.443383 37117860.424780 9071798.186580 0 0
2450284.639838 36859314.012038 9039563.262360 0 0
2450285.221823 36557543.707463 9055214.317043 0 0
2450285.524030 36819566.802842 9167997.564132 0 0
2450286.280914 36196825.654175 9130374.408906 0 0
2450286.483914 36109754.555178 9140078.018446 0 0
2450287.049564 36258090.703097 9267358.432839 0 0
2450287.391369 36081344.014740 9276155.821423 0 0
2450287.593177 36040198.955923 9298143.172852 1 0
2450288.321774 51514294.238413 11282861.939099 0 1
2450288.530050 55712271.046286 12203960.295571 0 0
2450289.351655 39739840.599478 8749003.986228 0 0
2450289.579750 38396701.071781 8476955.176571 0 0
2450290.250148 37188785.760037 8301896.351192 0 0
2450290.486261 37300253.479617 8368379.110235 0 0
2450291.211858 38082474.051928 8704723.235351 0 0
2450291.426000 37792999.217855 8693674.727553 0 0
2450292.419377 39848184.793127 9484813.124172 0 0
2450293.152927 41956299.169170 10284037.012674 0 0
2450294.189406 35601467.155416 9137268.848097 0 0
2450295.063735 36867999.137308 9865893.307433 0 0
2450295.418259 37588517.855522 10235891.528865 0 0
2450295.597134 39849302.075680 10949124.096285 0 0
2450296.416836 38521029.848151 11031784.986446 0 0
2450297.165472 39416789.153230 11730463.139416 0 0
2450298.001150 40572258.663249 12605911.901905 0 0
2450300.709459 43216068.813363 15405118.488418 1 0
2450302.211449 39440732.647555 11373516.051219 0 1
2450303.573635 38137607.664855 13104631.161115 1 0
2450308.154742 40876665.985280 7723104.097883 0 1
2450311.562654 37582207.280361 7159217.046056 0 0
2450312.600252 37459295.068281 7185067.904959 0 0
2450315.521001 37634951.627497 7431030.846937 0 0
2450316.520999 37570643.094570 7513647.759566 0 0
2450317.543259 37907822.971928 7690394.206962 0 0
2450320.562649 40305482.541834 8582339.685925 0 0
2450321.562653 40708842.463654 8822337.746716 0 0
2450322.530138 41149360.437176 9076351.815800 0 0
2450323.275531 40392886.849293 9033937.331028 0 0
2450324.381082 40634839.101104 9281121.228434 0 0
2450324.413242 40548445.052389 9267109.660106 0 0
2450324.545290 41088694.046584 9414696.670300 0 0
2450325.541831 41633103.209315 9725652.507937 0 0
2450326.541835 41886430.522424 9978811.781644 0 0
2450328.541829 41995460.753790 10409730.193625 0 0
2450329.541835 41434766.393887 10477510.813306 0 0
2450330.541828 40759877.876037 10514277.445997 0 0
2450331.541817 39932444.455460 10507630.544630 0 0
2450332.541832 39017120.859393 10472009.657569 1 0
2450343.256827 46163713.236490 7389585.404215 0 1
2450343.541821 43148616.979488 6906839.653049 0 0
2450344.569598 42662608.661788 6829145.109092 0 0
2450345.200549 42122865.917309 6743231.883646 0 0
2450345.562665 42134525.324370 6744994.796818 0 0
2450346.562651 42077613.095068 6736527.888121 0 0
2450347.562650 41907170.880984 6710179.795855 0 0
2450351.562666 39856478.040274 6388272.704142 0 0
2450352.583513 39889703.940271 6395938.203003 0 0
2450353.583514 39381361.415834 6316998.517972 0 0
2450354.583500 38622301.534525 6198055.395326 0 0
2450355.584461 38364873.855635 6159777.486390 0 0
2450356.583489 37806918.940369 6073469.624567 0 0
2450358.583502 37678079.497919 6060036.045789 0 0
2450359.583484 37513429.104159 6037582.011520 0 0
2450360.583498 37310156.736139 6009145.440329 0 0
2450361.583484 37108705.896163 5981221.661525 0 0
2450362.583499 36716847.719460 5922820.623895 0 0
2450363.583494 36019511.507719 5815289.577005 0 0
2450364.583498 35532652.933836 5741819.217505 0 0
2450365.583483 35269738.112179 5704681.047451 0 0
2450366.583458 34865951.086623 5644909.947103 0 0
2450367.583450 34879220.763950 5652808.506252 0 0
2450368.583498 34847618.294354 5653707.004347 0 0
2450369.583499 34590451.183536 5618227.670601 0 0
2450371.583483 35944997.302271 5851810.849954 0 0
2450372.583498 35781228.374059 5832390.032506 0 0
2450373.583486 35797091.678079 5842468.793428 0 0
2450376.583483 36135220.393534 5921941.304652 0 0
2450377.583485 36578816.241413 6003346.879970 0 0
2450377.833485 36529012.931664 5997656.987699 0 0
2450379.583486 36914451.517878 6076885.360721 0 0
2450380.583483 36732169.410840 6056501.036854 0 0
2450381.583485 37066351.780552 6121547.434136 0 0
2450382.583483 36334730.238952 6010829.154280 0 0
2450383.656420 36613219.813689 6068119.081994 0 0
2450384.595133 36384565.220793 6040138.523134 0 0
2450386.569595 36078994.278514 6010986.248404 0 0
2450387.569595 35853774.939509 5984740.917625 0 0
2450388.569605 35648124.109068 5960977.345911 0 0
2450389.583483 35505668.244544 5949043.514441 0 0
2450390.583482 35390029.600613 5941606.420968 0 0
2450393.080532 34926691.502037 5894818.225008 0 0
2450393.583485 35336162.098476 5969895.643374 0 0
2450394.453452 35545403.269005 6017288.179341 0 0
2450394.583484 35737902.453059 6050856.092990 0 0
2450396.057427 35973881.953342 6111127.891180 0 0
2450396.583503 36125347.636493 6143759.098529 0 0
2450397.276771 35872817.904175 6111030.872853 0 0
2450397.291804 35960699.557464 6126217.379359 0 0
2450397.347386 35950065.297221 6125229.077094 0 0
2450397.402927 35842556.330133 6107742.185760 0 0
2450397.458482 35961897.464616 6128894.721410 0 0
2450397.498076 35800871.818996 6102054.148418 0 0
2450397.541782 36161268.478014 6163327.005938 0 0
2450397.569593 36221134.154062 6173942.956236 0 0
2450397.583451 36187034.850859 6168341.338602 0 0
2450397.597338 36201140.281813 6170952.997203 0 0
2450397.625116 36125529.415556 6158486.529507 0 0
2450397.639006 35800274.327758 6103272.129830 0 0
2450397.666816 36174751.270457 6167499.514905 0 0
2450397.694570 36051704.634578 6146946.659329 0 0
2450397.708450 36001342.181858 6138571.405838 0 0
2450397.722338 36173609.149400 6168138.970577 0 0
2450397.736228 36094851.855968 6154924.499066 0 0
2450397.775854 36136564.788501 6162629.239080 0 0
2450397.805680 36126702.035046 6161396.273387 0 0
2450397.819561 36243547.376029 6181523.929106 0 0
2450397.833461 36340569.033681 6198273.737819 0 0
2450397.847338 36246704.853754 6182481.243723 0 0
2450397.875148 36276385.342193 6187961.436113 0 0
2450397.889006 36335834.176566 6198306.998126 0 0
2450397.902893 36305405.799609 6193328.937495 0 0
2450397.916782 36454073.800720 6218889.071794 0 0
2450397.930673 36505239.318624 6227824.891480 0 0
2450397.944570 36377618.333404 6206273.750877 0 0
2450397.972371 36473536.602721 6223053.189810 0 0
2450398.000116 36499429.948641 6227891.547997 0 0
2450398.014004 36538619.602641 6234787.129290 0 0
2450398.027893 36530923.473213 6233686.303364 0 0
2450398.055717 36572647.880557 6241227.873453 0 0
2450398.069563 36701340.529949 6263391.594419 0 0
2450398.083451 36227552.948900 6182784.161678 0 0
2450398.097338 36595179.480977 6245707.598694 0 0
2450398.111227 36588371.851799 6244758.745122 0 0
2450398.166815 36458491.633070 6223449.710257 0 0
2450398.222370 36505199.410577 6232268.010842 0 0
2450398.277927 36586877.061237 6247057.246678 0 0
2450398.333483 36710864.033042 6269072.960376 0 0
2450398.400855 36675136.885421 6264012.294671 0 0
2450398.444593 36609057.209189 6253404.033095 0 0
2450398.458450 36681249.476290 6265943.667394 0 0
2450398.472349 36643004.031784 6259627.768617 0 0
2450398.486236 36545006.225542 6243108.395713 0 0
2450398.503590 36879057.744527 6299646.350547 0 0
2450398.514005 36931135.044344 6308699.900003 0 0
2450398.541828 37223059.808241 6358980.538682 0 0
2450398.555673 37101381.060549 6338419.394683 0 0
2450398.569560 36952334.561966 6313184.021977 0 0
2450398.583450 36910630.761976 6306278.336744 0 0
2450398.597338 36963124.916094 6315459.294477 0 0
2450398.611226 36884087.976491 6302177.316134 0 0
2450398.625116 37078749.955191 6335639.893795 0 0
2450398.652926 37186305.997125 6354445.699387 0 0
2450398.666783 37121179.246696 6343538.823262 0 0
2450398.680673 37240035.937617 6364058.933630 0 0
2450398.694561 37096199.251480 6339706.863307 0 0
2450398.708449 37232963.020985 6363287.297340 0 0
2450398.722349 37203268.222437 6358432.974581 0 0
2450398.736228 37272494.752606 6370477.625424 0 0
2450398.798727 37237904.609016 6365551.832353 0 0
2450398.819591 37324800.536062 6380728.602861 0 0
2450398.847339 37406092.914104 6395058.462782 0 0
2450398.889005 37163659.876392 6354285.469360 0 0
2450398.902905 37038453.974023 6333105.394646 0 0
2450398.916782 37124252.007594 6347987.259859 0 0
2450398.930671 37083178.962316 6341185.443826 0 0
2450398.944560 37047511.058298 6335307.107455 0 0
2450398.972371 37227157.256738 6366452.302554 0 0
2450398.986227 37159051.104590 6355028.638028 0 0
2450399.014005 37178737.896922 6358832.122704 0 0
2450399.027904 37089669.216517 6343823.914120 0 0
2450399.055706 37177813.620505 6359331.967039 0 0
2450399.069571 37067911.414077 6340759.764189 0 0
2450399.116137 37443931.152034 6405792.324245 0 0
2450399.139026 37192108.502324 6363092.442973 0 0
2450399.152899 37305283.329369 6382666.446111 0 0
2450399.583491 37634517.805567 6445121.190267 0 0
2450400.583483 38428234.899630 6596806.727211 0 0
2450401.583494 38904188.611907 6694787.966005 0 0
2450403.583482 40743873.151267 7046305.256939 0 0
2450404.583485 40950781.519467 7100147.706773 0 0
2450405.583483 41464630.260313 7207807.616355 0 0
2450406.586846 41135388.931551 7169411.829279 0 0
2450407.583482 41161927.989269 7193023.440846 0 0
2450408.346917 41035309.050144 7186039.504530 0 0
2450409.075782 41084916.411411 7208774.110647 0 0
2450409.117510 41320411.414285 7250925.213126 0 0
2450409.255683 40998164.261952 7197129.779997 0 0
2450410.100849 41459177.705364 7294850.929301 0 0
2450411.125164 42098835.106843 7428422.678481 0 0
2450411.146763 43074027.224110 7600909.604916 0 0
2450412.135566 42801009.195314 7573697.441506 0 0
2450412.583483 43151521.280264 7645130.343794 0 0
2450413.583483 42964517.645708 7633739.170515 0 0
2450414.583483 42467913.676383 7567308.171718 0 0
2450415.583485 42558474.060080 7605556.901781 0 0
2450416.583483 41412144.382008 7422569.611055 0 0
2450417.583482 41063498.366137 7382004.564449 0 0
2450418.583482 41695201.153868 7518054.280010 0 0
2450419.583484 41581118.813163 7520235.551515 0 0
2450420.583482 41351181.789570 7501560.167437 0 0
2450421.583482 39867288.860303 7254792.684389 0 0
2450422.295742 39375843.070946 7181315.943487 0 0
2450422.335945 39465136.015163 7198499.381291 0 0
2450422.412764 39320216.548641 7173797.064926 0 0
2450422.422572 39349473.269551 7179353.075584 0 0
2450422.583496 38973807.284786 7114360.288719 0 0
2450424.583496 38848728.329048 7136349.120428 0 0
2450425.583507 38659292.596427 7124238.117661 0 0
2450426.583496 39212050.826520 7249316.864909 0 0
2450427.583499 39723711.675583 7367683.057427 0 0
2450428.583496 39003969.790922 7257859.462675 0 0
2450429.201934 39400680.767593 7346426.447564 0 0
2450429.583521 39141354.217927 7307363.174895 0 0
2450430.583496 38409834.251558 7194576.479565 0 0
2450431.583521 37580401.607487 7062721.263730 0 0
2450432.583496 36821766.060026 6943391.743005 0 0
2450434.583505 37702549.162632 7157612.425330 0 0
2450435.583494 38315407.961053 7298743.589424 0 0
2450436.583482 38669070.660981 7391368.551963 1 0
2450437.583489 44890521.795509 9185665.319458 0 1
2450438.583491 42800992.038467 8825076.976718 0 0
2450439.519371 42253286.893090 8829233.253458 0 0
2450439.534973 42273331.832601 8835822.148523 0 0
2450441.163470 40095319.973794 8696812.059233 0 0
2450442.193255 39222782.771096 8780069.838102 0 0
2450443.228761 38470324.556865 8936974.437186 0 0
2450444.224782 37891578.929435 9161116.645346 0 0
2450446.321951 37982867.212904 10089883.150691 0 0
2450446.583486 37023805.032698 9958698.752071 0 0
2450447.586146 36378147.941210 10273590.097754 0 0
2450448.586158 36731657.157675 10902556.785879 0 0
2450450.583490 37272235.726875 12239209.029495 0 0
2450451.583498 38474136.878736 13292031.401955 1 0
2450459.278060 42258098.384359 7308187.982283 0 1
2450459.583500 41665549.732903 7206953.876062 0 0
2450460.583487 41166725.705453 7124613.028847 0 0
2450462.777753 39921580.969458 6929247.691035 0 0
2450462.975801 39991764.876111 6943858.666736 0 0
2450463.077370 39832000.873681 6917424.109450 0 0
2450463.277875 39890821.964723 6930296.092204 0 0
2450463.413357 39838351.319377 6923052.317071 0 0
2450464.767515 39605104.303251 6906505.174326 0 0
2450465.625151 39446449.477749 6896826.034649 0 0
2450466.566136 38845830.126635 6813900.382312 0 0
2450467.569595 38738851.989021 6821615.099620 0 0
2450468.583513 38284695.431294 6771269.350367 0 0
2450469.583492 37676873.323200 6695576.702402 0 0
2450470.583485 37002941.117188 6609973.227476 0 0
2450472.583486 36599507.032740 6613874.072238 0 0
2450473.583484 36116528.675226 6568171.930577 0 0
2450474.583501 36055777.586577 6601251.814741 0 0
2450476.583484 36248877.813535 6733073.867577 0 0
2450477.583485 36437833.924204 6820444.942640 0 0
2450478.583486 36472460.718763 6881711.550416 0 0
2450479.583485 36370502.839283 6919503.704295 0 0
2450480.583485 36279609.329668 6961420.657779 0 0
2450481.583488 36705469.723754 7105292.325019 0 0
2450482.583486 37598950.380763 7344174.423384 0 0
2450483.583487 37721205.014542 7436479.112261 0 0
2450484.583505 37653551.877611 7493622.885352 0 0
2450485.583485 38068406.787617 7649536.289140 0 0
2450486.583488 38129864.639841 7737450.788270 0 0
2450487.583484 38702974.974994 7932456.847881 0 0
2450488.583484 38933973.264928 8060993.874026 0 0
2450489.583486 38283642.953430 8008135.699026 0 0
2450490.816133 38224539.052894 8098780.476965 0 0
2450491.066148 37945602.968879 8060650.459124 0 0
2450491.233119 37848074.854694 8053957.367035 0 0
2450491.408145 37945537.031025 8089476.507706 0 0
2450491.566132 38053246.603943 8126430.442864 0 0
2450492.066131 38078970.068858 8174739.832044 0 0
2450492.316137 37771621.793645 8130174.816896 0 0
2450492.816134 37820332.917078 8184360.680198 0 0
2450493.345674 37821176.934147 8230714.904739 0 0
2450493.554363 38176775.736994 8327092.505606 0 0
2450493.804367 38097223.964902 8331949.540442 0 0
2450494.054379 37848855.901936 8299807.198291 0 0
2450494.304366 37899158.290902 8333124.486175 0 0
2450494.804373 38081135.570798 8418711.390209 0 0
2450495.054382 37676885.351319 8351821.961084 0 0
2450495.309388 37955055.572097 8436641.395019 0 0
2450495.554369 38245745.226047 8524233.356905 0 0
2450495.804367 38148166.741235 8525517.376839 0 0
2450496.054367 37896522.992455 8492263.896057 0 0
2450496.304378 37889914.869385 8513845.299515 0 0
2450496.554362 37782740.775689 8513290.475660 0 0
2450496.804404 37856929.216960 8553232.549513 0 0
2450497.054369 37770308.784962 8556928.824126 0 0
2450497.304394 38087913.484552 8652419.319130 0 0
2450497.554381 38626801.919101 8799201.068127 0 0
2450497.804369 38414570.482832 8774802.516207 0 0
2450498.304397 38204766.584221 8774775.065348 0 0
2450498.554431 38433277.166720 8851858.499878 0 0
2450498.804449 38370996.130058 8861785.816692 0 0
2450499.054371 38099395.337682 8823248.956941 0 0
2450499.304416 37935533.494485 8809480.693596 0 0
2450499.554437 38442996.557616 8952232.037263 0 0
2450499.804388 38344723.452827 8953942.565612 0 0
2450500.054382 38713575.554554 9064969.764772 1 0
2450501.308662 39289371.820565 7229806.894565 0 1
2450501.554375 39453045.577682 7259287.892605 0 0
2450502.062277 38631749.791065 7107992.615908 0 0
2450502.554369 38435197.051098 7074354.645672 0 0
2450502.804366 38113038.284328 7017042.805245 0 0
2450503.055336 37936762.153928 6987149.441960 0 0
2450503.554372 37883419.990046 6984471.265874 0 0
2450503.808954 37688296.996250 6952851.411406 0 0
2450504.059886 37735873.010416 6966490.699143 0 0
2450504.304359 37715771.428513 6968071.379262 0 0
2450504.554377 38473253.670723 7114362.393618 0 0
2450504.804558 38083818.719870 7048978.730088 0 0
2450506.304359 38127342.899303 7108695.504300 0 0
2450506.554364 38043146.918927 7103712.050064 0 0
2450507.054359 38226904.505032 7160666.609561 0 0
2450507.304376 37950030.670281 7120861.853198 0 0
2450507.554360 38239644.463128 7188052.931408 0 0
2450507.804383 38090989.190027 7173251.919336 0 0
2450508.054354 37711957.125114 7115409.068876 0 0
2450508.304374 37541477.388939 7097211.495826 0 0
2450508.554374 38059038.766320 7209852.856421 0 0
2450509.054393 37832754.888064 7197629.102633 0 0
2450509.304381 37775329.796324 7202732.602741 0 0
2450509.554350 38292715.785064 7318229.049052 0 0
2450509.804404 37991503.032707 7277771.756194 0 0
2450510.054385 38023505.345481 7301474.906878 0 0
2450510.554355 38358144.124188 7402708.252417 0 0
2450510.804372 38191319.510988 7389584.388932 0 0
2450511.054368 38444127.548996 7458130.427661 0 0
2450511.363858 38293613.952952 7453796.434429 0 0
2450511.554354 37983462.970818 7409043.642465 0 0
2450512.054365 37647583.651129 7385109.811548 0 0
2450512.554382 38485713.341531 7593748.273961 0 0
2450513.054376 38797390.083926 7701523.591939 0 0
2450513.554663 39855002.279790 7960729.555144 0 0
2450513.804670 39049188.903917 7824577.426742 0 0
2450514.054645 38870808.451138 7813888.349524 0 0
2450514.310263 38671083.844094 7799634.944107 0 0
2450514.554673 38550827.509208 7800433.276973 0 0
2450514.804641 38270566.975577 7769551.525736 0 0
2450515.054633 38237340.436753 7788972.238048 0 0
2450515.554662 38424527.449025 7880754.723989 0 0
2450515.804638 38640066.988380 7952489.942747 0 0
2450516.054668 38836353.757205 8020921.301269 0 0
2450516.310196 38489142.073820 7978000.291628 0 0
2450516.559319 38894628.091548 8090659.078554 0 0
2450517.054642 39052641.941550 8181819.428740 0 0
2450517.312570 38512480.775794 8099136.682631 0 0
2450517.554675 39110514.827743 8254130.352695 0 0
2450517.804632 39044688.484420 8270813.430818 0 0
2450518.554392 39017033.627638 8358377.008558 0 0
2450518.804370 39168642.641860 8422773.884307 0 0
2450519.054440 39152374.636945 8451503.443560 0 0
2450519.804646 38604021.780129 8430090.274456 0 0
2450520.054630 38693717.575065 8482656.893594 0 0
2450520.304627 38569501.762977 8488586.328975 0 0
